model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
88,0.35857834822598467,0.7520110497868717,0.6141446667752566,0.7397041811520444,0.7994764269811367,0.3246028775479147,0.45671142395490116,0.5662374821173104,0.20714980975134945,0.7067395582912459,0.6865683290408179,0 days 00:00:11.336792
89,0.3709401728355392,0.7254801577965311,0.6589147929288325,0.7454701417477898,0.6483823877213156,0.17883464065237742,0.29479522679868464,0.540453074433657,0.20422971418458546,0.6855122818524775,0.7161715686994318,0 days 00:00:05.724162
90,0.36902045214590123,0.7810547015841777,0.6581991351179264,0.7737260670349552,0.8093199259494858,0.3284487836432508,0.4651016206317418,0.5757128810226155,0.17874524378373602,0.7417489228920664,0.748160819958591,0 days 00:00:24.488105
91,0.3747451163750993,0.7605662661121819,0.6354281272028935,0.7538185519555638,0.7865909850838777,0.26900081566549927,0.42378481909414945,0.6145526057030481,0.2213963366073799,0.7217836817374585,0.7299085182302756,0 days 00:00:05.783180
92,0.3736526028910426,0.7564450572837043,0.6189665996986439,0.7441079373325561,0.8040271083600421,0.27743250692607424,0.4632858190565219,0.6219272369714848,0.22644013804088137,0.71522254845036,0.676188246312339,0 days 00:00:07.974448
93,0.37265684171693636,0.7417469578671168,0.6104208468385038,0.7333613224558341,0.7740888443063473,0.2798503092224014,0.42917479715367535,0.5876967095851217,0.22493584638527564,0.7050544717045069,0.6920315304768594,0 days 00:00:21.464564
94,0.38010250659496886,0.7776398671953939,0.6602606149539156,0.7728048423195533,0.7962876878787137,0.35253334372096923,0.4846279132124045,0.5570304818092429,0.17440934430581367,0.7333010399765972,0.7486013421241979,0 days 00:00:19.948493
95,0.4011925049076261,0.7389777440320962,0.6254718415994912,0.7392752830878244,0.7378301894486172,0.2796357481045516,0.43382718358949135,0.5530973451327433,0.20139810636226885,0.6996539847331261,0.6864122375712167,0 days 00:00:38.522329
96,0.36910022604748377,0.7424493239977168,0.6604925833501247,0.7547397766709657,0.6950472602125283,0.24499331948136704,0.34876775570894214,0.5669314504265961,0.21440580479603577,0.6949804904565529,0.7262301581474575,0 days 00:00:05.272268
97,0.37362993798471633,0.76608914091856,0.6379420384239661,0.7575910426753574,0.7988647762581655,0.2894036670715484,0.45469055568750455,0.6027531956735497,0.20670737102911252,0.7268949871095818,0.7297323093640329,0 days 00:00:07.892343
98,0.37357276528458777,0.7783656629094149,0.6549242624860971,0.7710016582044877,0.8067673035989529,0.33021527194948774,0.4650872707768484,0.5737463126843658,0.18122290062826296,0.7358117269522717,0.7436601518333064,0 days 00:00:18.470652
99,0.37154833183508246,0.766976303074983,0.6407358824686824,0.7592643492075958,0.79671992105628,0.2982130905459529,0.45935190624153577,0.5973451327433629,0.2044066896734802,0.728340975329039,0.7317366852175445,0 days 00:00:09.530206
100,0.3700307926629842,0.7717585942460703,0.6399337029351869,0.761224594585615,0.8123863349073145,0.32227463256689104,0.47624907835105235,0.5830875122910522,0.19325723387310856,0.7362820036110798,0.7332711707610755,0 days 00:00:21.115335
101,0.3799012873252939,0.7757489961257398,0.6534789084525773,0.769074637324401,0.801490796695455,0.33467428269242805,0.4731318811697962,0.5712881022615536,0.18210777807273693,0.7334461397280458,0.7415383034022995,0 days 00:00:30.023596
102,0.37595337251589916,0.7807732568689703,0.6603807663491383,0.7744690876250827,0.8050873029465254,0.3399625336860407,0.4554682179186765,0.5589970501474927,0.17370144235023455,0.7349317828702284,0.749533780708066,0 days 00:00:07.354178
103,0.3729948716088712,0.711223689653131,0.6647889866847213,0.7399125893663484,0.6005757672138902,0.1482073853371887,0.259782588981384,0.5098558399529274,0.1913105034952659,0.6760560270510334,0.7090130835083185,0 days 00:00:21.086745
104,0.3784749515295828,0.7600914087467507,0.6333855091067464,0.75267079657244,0.7887113742568443,0.2933719378144426,0.4284489866827913,0.5875122910521141,0.20405273869569063,0.724682127293091,0.7233278701318973,0 days 00:00:28.583717
105,0.3657423791060238,0.778944554298578,0.652541928721174,0.7702948825211957,0.812304781477585,0.3507609533488911,0.48511260226689745,0.5644051130776795,0.17679851340589325,0.7363408968863092,0.7467584910647421,0 days 00:00:28.378845
106,0.3608643672658215,0.7432847934691635,0.6456835455098466,0.7497168366653477,0.71847756057381,0.24748999334950228,0.3373976754306771,0.5816416593115622,0.24086364038580654,0.698777065049875,0.726222816111364,0 days 00:00:05.409718
107,0.3752411148690461,0.7628136558895283,0.6339631956037389,0.75422328674856,0.7959451634738499,0.2625693345184682,0.4209707489742375,0.6243854473942969,0.22626316255198653,0.7231242889831317,0.7289760796464075,0 days 00:00:16.434695
108,0.38078554027417866,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:17.012813
109,0.3810585832702799,0.7654103715179249,0.6364881976687555,0.7566094097818963,0.7993540968365425,0.2974759225224013,0.4503943181186454,0.5894788593903638,0.20166356959561105,0.7225526159514167,0.7261375165847186,0 days 00:00:22.094320
110,0.3761730156940113,0.7819830700680513,0.6626059641986992,0.7759883533032702,0.8051036136324713,0.3268882774348678,0.4441246485432177,0.5722713864306784,0.17786036633926194,0.7404898531376441,0.7516556291390728,0 days 00:00:05.056517
111,0.37290765765638106,0.7706494822331846,0.6449673425939311,0.7629130031623681,0.8004876895097823,0.3720390811191734,0.5013793979660062,0.5339233038348082,0.1706928590390231,0.7214776765208357,0.7369495308438936,0 days 00:00:05.701500
112,0.3792934351969649,0.7649439402748239,0.6337253841647514,0.7551233686016413,0.8028201176000457,0.30175041163418426,0.46250218982872654,0.5894788593903638,0.1997168392177684,0.7253940113980211,0.7180207601654569,0 days 00:00:24.760046
113,0.3588287795442232,0.7651529941250236,0.6306721006084574,0.7537943886843401,0.8089610908586761,0.3626004974261091,0.5021285512133107,0.5491642084562438,0.18564728785063267,0.7216523534997308,0.7294166018120145,0 days 00:00:06.308944
114,0.38624244751627346,0.7656258682072199,0.646299784714747,0.7610041047356991,0.7834511780392924,0.27003603801402565,0.4203603079635074,0.5993117010816126,0.2025484470400849,0.723720479029655,0.7344385544999339,0 days 00:00:09.230406
115,0.3758825979107304,0.7177055125062983,0.6605604378528634,0.741993651100486,0.6240305336040907,0.15271669126609166,0.269160891236065,0.5251544571932921,0.19989381470666312,0.6805185925227136,0.7134352868726265,0 days 00:00:52.222830
116,0.36607849935807896,0.7455128132800104,0.5887744931410563,0.7227204218907156,0.8334189644345493,0.3241255204146555,0.5264752234360959,0.6204523107177975,0.22750199097425006,0.69568196087708,0.6103176461406384,0 days 00:00:04.756606
117,0.3789659370472259,0.7790220124325921,0.6595254874324642,0.7732216587481613,0.8013929325797796,0.3634639696586599,0.476498802154945,0.5412979351032449,0.16786125121670648,0.7277008721593703,0.7488729974596555,0 days 00:00:10.391215
118,0.3713301594165557,0.7712376893281216,0.6436962395415922,0.7626472071789079,0.8043696327649059,0.3112011766358461,0.4678499175559966,0.5963618485742379,0.20042474117334752,0.7340245631424231,0.7343798182111864,0 days 00:00:18.364048
119,0.37160726174456454,0.7700121525392178,0.6389155485703611,0.7599197779395375,0.8089366248297573,0.32562464513829126,0.48042175277065496,0.5801376597836775,0.19431908680647725,0.7315458132532888,0.732529625115637,0 days 00:00:06.926691
120,0.3905034342994834,0.7546600186328793,0.6285014672189799,0.7478864688701556,0.7807843808871382,0.27371184461985376,0.44651779564104627,0.5978367748279253,0.21529068224050962,0.7153317385963869,0.6917193475376571,0 days 00:00:07.168661
121,0.36890491726512525,0.7811684391836451,0.6571117202206004,0.7733364342864737,0.8113750723786689,0.32783142755627326,0.4585363894564423,0.5747295968534907,0.17812582957260426,0.7408499031788864,0.7475220628184608,0 days 00:00:09.262686
122,0.3903868278254683,0.7532633120660515,0.6272830000262791,0.7466752849000697,0.7786721470571445,0.2759929930674335,0.44975995462830176,0.5909537856440511,0.21245907441819312,0.7101857181228656,0.6874268321236244,0 days 00:00:47.104429
