model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
12,0.3655073504552841,0.7806017528957621,0.6538617567001676,0.771690311434362,0.8149715786297392,0.4371227476447009,0.7472871176634704,0.7401484571287784,0.5781710914454278,0.18431997168392178,0.4722177537106984,1.0862705121818819,0.3215888125161569,0.44320748392523346,0.14674931225632554,0 days 00:00:37.504996
13,0.3577328043691476,0.7776846828319144,0.6484850843565744,0.7679238615323742,0.815330413720549,0.4430124354624868,0.7421330083258689,0.7377442015996751,0.5732546705998034,0.18334660649500045,0.4776157245523346,1.0632186161810693,0.3395104354426136,0.477538131265443,0.14747509825780214,0 days 00:00:43.208001
14,0.3606560579055645,0.7803058360283497,0.6517547167357978,0.7706452499539388,0.8175649776951369,0.43797065266200014,0.7454222404957342,0.743251073255424,0.5865290068829891,0.1840545084505796,0.4736159270634133,1.079009312788039,0.31203041688651867,0.44665471868685247,0.14960007328285202,0 days 00:00:17.433016
15,0.3691304435880663,0.7812905194201942,0.6574504930862174,0.7735388016829718,0.8111874994902911,0.4366618795354381,0.749746699754776,0.7405016056929145,0.5757128810226155,0.18042651092823644,0.47163881503239297,1.0804265810293003,0.32464726303500757,0.44935897608808295,0.14681784597640823,0 days 00:00:23.107494
16,0.3679041851188056,0.7801836381534957,0.6545158387683658,0.7717537400213241,0.8126962379402866,0.4383035312176387,0.7473311698800311,0.7371262668656791,0.5648967551622419,0.17600212370586674,0.4731424520582713,1.0712875239092619,0.33566346892739396,0.45532293017897363,0.14856262862476022,0 days 00:00:07.787898
17,0.3662044570893162,0.7805074286876426,0.6553496114697038,0.7722672095348269,0.8122884707916391,0.43787828267687695,0.7473311698800311,0.7381928847508514,0.5781710914454278,0.18016104769489424,0.47340099912795625,1.0754979472432098,0.317387131843888,0.44572420325450535,0.15056493964915085,0 days 00:00:37.229230
18,0.36608884225138905,0.7810701796084403,0.654804037226373,0.7723245973039831,0.8148003164273073,0.4366983617400528,0.747573457071115,0.7387993460475892,0.5737463126843658,0.18210777807273693,0.471929788129483,1.079740805626641,0.3274141515013085,0.4481908978997562,0.1473527726291755,0 days 00:00:51.873497
19,0.3708019278717546,0.7806162743801595,0.6568077848586614,0.7729286790845745,0.8102659457343478,0.43749102857447925,0.748505895654983,0.738787011226756,0.567354965585054,0.17573666047252456,0.47250108521504747,1.0678286591081594,0.3292036578643257,0.4507644172242834,0.14910554061490094,0 days 00:00:21.194641
20,0.3724888379750131,0.7697104688128464,0.6431434709704464,0.7616565130587379,0.8007731265138356,0.5004398392418103,0.7413841206443371,0.7371642262820495,0.6017699115044248,0.21281302539598265,0.5381185203823727,0.9098251523724624,0.27798198925587925,0.4105062807725486,0.13848114200760742,0 days 00:00:23.105959
21,0.36963164421098543,0.7807035694550509,0.6572629488664571,0.7731612505701022,0.8097929358419168,0.43844746128222434,0.7478965066592267,0.7397944875606117,0.5732546705998034,0.17998407220599946,0.4733503800016798,1.0648609844459764,0.3261050732977556,0.45134098167884096,0.14864409164874998,0 days 00:00:38.908411
22,0.3636322080628645,0.7786623091773515,0.6504599040483273,0.7692649230852873,0.8149063358859557,0.4411615365984795,0.745091848871529,0.7378339672635447,0.5703048180924287,0.18024953543934166,0.4756161856092298,1.048699071023154,0.3340569266054504,0.4671896516693518,0.1474682223316473,0 days 00:00:26.931672
23,0.3754395822744626,0.7785068364257621,0.6578685225669721,0.7722853319882446,0.8025020592241007,0.44200238401982594,0.747786376117825,0.7342903721869048,0.5599803343166175,0.17573666047252456,0.47631423576002574,1.0307973146825584,0.3315762883324421,0.4527145352577433,0.1463036649131219,0 days 00:00:49.276397
24,0.36366369228985396,0.7810807638283603,0.6540097900178417,0.7719953727335607,0.8161214819889251,0.4364340404467807,0.7477570079734512,0.7367967282007108,0.5683382497541789,0.17998407220599946,0.47159499222111817,1.082039399406147,0.3344228546875978,0.45185417063501465,0.14753522922594103,0 days 00:01:13.902051
25,0.3615752619997159,0.7727192829642061,0.6455664767083181,0.764193656537222,0.8056010895538211,0.45277867124438803,0.7389245385530315,0.7358978778696761,0.5757128810226155,0.18883284665073888,0.4871567555570465,0.9897972145753641,0.3250474230990331,0.4664068125917943,0.14787657558587136,0 days 00:00:34.322919
26,0.3722372149947682,0.7805224841411866,0.6568578817522207,0.7729014954044479,0.8099152659865111,0.43802976627104323,0.7481241097781237,0.7346799137867646,0.5575221238938053,0.17263958941686577,0.4730381795272242,1.0714775533009968,0.343638340291869,0.4596092045890873,0.1489447458829412,0 days 00:00:44.666010
27,0.36694058829168413,0.7806846843406736,0.655531576107697,0.7724333320244895,0.8125086650519088,0.43805212833320945,0.7479038486953202,0.7415095759942705,0.5776794493608652,0.18148836386160516,0.4729646926978232,1.065665451940516,0.32688237536902676,0.45537913074991077,0.14866599263831848,0 days 00:00:07.289196
28,0.38942567695863933,0.7749089629961611,0.6604992276461663,0.7714909644467668,0.7880915681909003,0.4484609133114785,0.7466630445955272,0.7318969737847014,0.5585054080629301,0.17741792761702505,0.48279021863127947,0.9966933468500496,0.3224469728894508,0.4412826779459432,0.14383539480504676,0 days 00:00:33.699484
29,0.3749357949127035,0.773031453595804,0.6491390483243844,0.765885085522878,0.8005937089684306,0.4628346035905435,0.7433517863173815,0.7373251360093052,0.584070796460177,0.19485001327316168,0.49760424641276946,0.9442919594068471,0.298882384812332,0.43031677313759475,0.14054361372301172,0 days 00:00:09.874181
30,0.3785012509824711,0.76963983244863,0.6461008642670287,0.7629039419356592,0.795618949754932,0.5010793420397683,0.7429259482239615,0.7323002153934601,0.5914454277286135,0.2060879568179807,0.5382562922473259,0.9134229634816214,0.27570143101488387,0.40409371207250483,0.13811479559073714,0 days 00:01:31.760840
31,0.3530074333000118,0.7771249682077982,0.6511334929956366,0.7687816576608141,0.8093036152635399,0.44489493991633944,0.7440345956740724,0.7374565217460505,0.5747295968534907,0.1852933368728431,0.47891067052493,1.045923141560028,0.3358346288367854,0.47302545610673197,0.14867829755787204,0 days 00:00:15.562732
32,0.37024574927510556,0.7567962704529868,0.6233784464991035,0.746442713414542,0.7967280763992529,0.4949230462172295,0.6883633809412315,0.7245731836173464,0.5929203539823009,0.21440580479603574,0.5296573940974224,0.8739797744036656,0.29923650876279717,0.4509949957787358,0.13505719170533442,0 days 00:00:05.982901
33,0.3794807782871865,0.7810449462311571,0.6626302355183491,0.775511128696603,0.8023878844224794,0.4365707038550507,0.7509654777462886,0.7352255107650358,0.5585054080629301,0.17272807716131316,0.4717714075565212,1.078392096687705,0.3358523350343088,0.4472041818964719,0.1475457339033459,0 days 00:01:29.933735
34,0.3615581105987357,0.7811644867400316,0.6537738435627277,0.7719379849644045,0.8167494433978421,0.4364338430094445,0.7468686216061439,0.7418467344559245,0.5835791543756146,0.1827271922838687,0.4716108589322511,1.0762672832114701,0.31738122977804684,0.44654510577627704,0.14802655139764942,0 days 00:00:34.351875
35,0.3664800479719626,0.7807962126129668,0.6558082886204286,0.772605495331958,0.8123863349073145,0.4373496347446229,0.7485793160159175,0.7404240409000377,0.5747295968534907,0.18042651092823644,0.4724547354301957,1.0861757285112619,0.32543046717211954,0.4514117319127776,0.14742253153896473,0 days 00:00:11.200058
36,0.36799639134843454,0.7808185167495119,0.6559042777368033,0.7726568422833083,0.8122966261346121,0.43674255573487003,0.7482342403195255,0.7400329477858987,0.571779744346116,0.1765330501725511,0.4718488543128752,1.0794447178129047,0.32878047974351987,0.4535603502174725,0.14816239654820323,0 days 00:01:03.938201
37,0.3733707448465413,0.7802578802862876,0.6576555643335613,0.7730948015742372,0.8078845855862469,0.43928852381338385,0.7479111907314137,0.7364188052062812,0.5639134709931171,0.17617909919476152,0.47422252877498866,1.060195415356322,0.33464595277639075,0.45381166340402734,0.14876659476972043,0 days 00:00:06.487018
38,0.3645409646308902,0.7776102737286252,0.6497734902063032,0.768443371863683,0.8129653642583939,0.4429293611523264,0.7444677758035858,0.7369767370053857,0.5712881022615536,0.1826387045394213,0.4771706663914603,1.0313917864576256,0.33447420266041517,0.46982973433977404,0.1459508663548187,0 days 00:00:07.245852
39,0.3627182291903515,0.7779820782762857,0.6495453540254705,0.7685309637218687,0.8144333259935247,0.44318474794463264,0.7443796713704645,0.7373844227287933,0.571779744346116,0.1824617290505265,0.47732281482391536,1.0227868109020775,0.32717983948741736,0.4578954504629704,0.14529517528249758,0 days 00:00:04.762006
40,0.3682257500586449,0.7804484368920712,0.6549301790701495,0.7720618217294257,0.8127941020559619,0.43804366516071275,0.7475147207823674,0.7377858216725508,0.5668633235004916,0.17688700115034067,0.4729484082987444,1.073012314386656,0.3324964203970674,0.4547459661082039,0.14878855532464308,0 days 00:00:15.687845
41,0.3827522691249973,0.7740761322101846,0.6541236422153681,0.7684947188150332,0.7956026390689861,0.4670196139243759,0.746479493693191,0.7347834186600453,0.5806293018682399,0.1916644544730555,0.5018908559548287,0.9310399487553291,0.2905191575155136,0.41728556092261326,0.1392912142113159,0 days 00:00:26.992802
42,0.36262881661467394,0.773037803756102,0.6401661323042858,0.7619494927223247,0.8158034236129801,0.458749272532489,0.7371624498906036,0.740581289970788,0.6002949852507374,0.20573400584019114,0.4933743852658073,0.9564766777282343,0.29106155736630934,0.4303123864414469,0.14094540508742037,0 days 00:00:29.610182
43,0.38206934183934527,0.7473932505322929,0.6212061515832052,0.741141895789852,0.7715036005839225,0.5309139166223501,0.6805588074611723,0.7138105422601144,0.5703048180924287,0.2093620033625343,0.5697500719243086,0.8852975086336354,0.30884684257183703,0.4552176948823595,0.13772008322627094,0 days 00:00:22.058406
44,0.3696634917119724,0.76610984749015,0.6360250856662572,0.7567332465469175,0.8022737096208581,0.49905898175027236,0.728263902145343,0.7299627078860034,0.5924287118977385,0.20812317494027077,0.5371874606660376,0.9155249804330982,0.29082009803350195,0.42536972531082684,0.13998390945333766,0 days 00:01:15.218716
45,0.36783597656092526,0.7775516413421352,0.6525099575364561,0.7695790456111948,0.8083005080778672,0.44341414809212276,0.7456278175063509,0.737522333983657,0.5722713864306784,0.1827271922838687,0.4778507041133141,1.028611697803125,0.32008555634643243,0.44993215288702326,0.14518524385694126,0 days 00:00:11.105748
46,0.38436313833327973,0.7674088539190063,0.6451387502495508,0.7613907170752776,0.7906197245125144,0.47799877886000064,0.7360391183683059,0.7353950946566192,0.5904621435594887,0.20440668967348022,0.5138381703539486,0.9035096240051866,0.27999926087721216,0.40924068701702365,0.13857742586964128,0 days 00:00:12.869780
47,0.39075580047304853,0.7603609440604213,0.6544601403444303,0.7616776559210586,0.7552826234107275,0.5245089907641035,0.739438481079573,0.719146713701328,0.5540806293018682,0.19467303778426687,0.5646434184331484,0.903611036507925,0.29045718582418223,0.3926204036608732,0.13986066769960442,0 days 00:00:42.523620
48,0.37904812717307834,0.7518726520767992,0.6248756609601591,0.7449113661007427,0.7787210791149822,0.5095470126756655,0.6889877468196363,0.7210300418938262,0.5707964601769911,0.20830015042916555,0.5458056786573467,0.8813932126216689,0.3159582417037612,0.4507371070890526,0.1361137553868686,0 days 00:00:16.132567
49,0.38905903987672324,0.7749215142247782,0.6583120794443239,0.770627127500521,0.791484190867647,0.45882257587419156,0.7477570079734512,0.734278753581475,0.5668633235004916,0.1826387045394213,0.4933626396289434,0.9456222406603474,0.3098873767796204,0.43205902716539235,0.14058819074273415,0 days 00:00:54.813017
50,0.3786480643212582,0.764165084403885,0.6524240559285818,0.7627952072151528,0.7694484541547395,0.5827952803678138,0.7416851441241685,0.7300888934726675,0.5786627335299902,0.20130961861782143,0.6313522620903514,0.9377575224663197,0.28648332489337913,0.4117459084272365,0.14661380189253065,0 days 00:00:06.948147
51,0.3697578167452444,0.780172290927696,0.6564794116479941,0.7725662300162196,0.8095074988378637,0.437824025637872,0.7480066372006284,0.7371083614805987,0.5663716814159292,0.17750641536147244,0.47333710474736573,1.0901934760907381,0.32778598164929684,0.4417073791576695,0.1484635274678509,0 days 00:00:09.383771
52,0.3642679334372336,0.7790518270922362,0.6511877993938802,0.7697723517809841,0.8148410931421721,0.4404126373602838,0.7452240055212112,0.7375641927950003,0.5703048180924287,0.18069197416157862,0.4749703007268515,1.0623415208908962,0.33185604625330956,0.459357291978214,0.14765183248959735,0 days 00:00:16.872043
53,0.36806368752251467,0.7796132089371111,0.6551287463064585,0.7717205155233916,0.8100539068170511,0.4393843677840051,0.747573457071115,0.7380976936909063,0.5693215339233039,0.17883373152818335,0.4741901960101078,1.0628139714042109,0.33083853010230635,0.45536518051122954,0.14905660304818164,0 days 00:00:07.145232
54,0.3715069113943255,0.7806009139942018,0.6570460650813186,0.7730192913516631,0.8098418678997545,0.43773967480919523,0.74830766068046,0.736550668419962,0.5634218289085545,0.17547119723918236,0.4727916318388532,1.0692658978980059,0.33793871530913255,0.4570855101404748,0.14897598796248762,0 days 00:00:05.582381
55,0.37456351365305174,0.7581318810556206,0.6343657270029673,0.7521845107390639,0.7810698178911915,0.568459807143446,0.7291889986931176,0.7272103331107582,0.595378564405113,0.219184142996195,0.6135406668547375,0.925717629047766,0.26836693379416665,0.3929476439277504,0.1434802834615378,0 days 00:01:21.358111
56,0.3690198555421502,0.7496062923501355,0.6210222358075195,0.7420510388696422,0.778745545143901,0.6104037848013594,0.6853195972840084,0.7155465625457642,0.5806293018682399,0.21414034156269357,0.6691329622979157,0.9478264860618436,0.313728441228999,0.46542447420247113,0.15816704073089094,0 days 00:00:03.576275
57,0.3880420719386878,0.7750572168753208,0.6600616618692278,0.7713943113618722,0.7891843841492754,0.4480520715784457,0.7463473370435089,0.7308788790624136,0.5535889872173058,0.17494027077249802,0.48228037424214376,1.0062022882486454,0.3339660347914978,0.4521766336717183,0.14467308727605022,0 days 00:00:06.749519
58,0.37368757468791025,0.7808248715065843,0.6591974848129596,0.7740160262896391,0.8070853619748979,0.4372710337809037,0.7488729974596555,0.7369462580610043,0.5619469026548672,0.17334749137244493,0.47222071010597605,1.0778952899448473,0.3354120409225637,0.45510370435782294,0.1477797996454684,0 days 00:00:10.660613
59,0.36901093846494365,0.781001756366182,0.6564278038199595,0.7729679444003129,0.81198672310164,0.4368506955673047,0.7482489243917123,0.7370902173570506,0.5634218289085545,0.17458631979470843,0.4718289629855449,1.0788281323493492,0.33713839518108135,0.4555070805953152,0.14835413367075223,0 days 00:00:06.868063
60,0.3727109419029653,0.7803765813459014,0.6585693838831009,0.773529740456263,0.8067836142848988,0.4379749648798474,0.7484912115827962,0.7368804458233978,0.5644051130776795,0.17591363596141935,0.4728738626722876,1.0680257032493097,0.33475455078786676,0.45469295338477794,0.14895033281823133,0 days 00:00:15.109524
61,0.3980145284302362,0.7643495881922162,0.6579284788367243,0.7650574934834677,0.7616193249007087,0.497839911660991,0.7416043817271406,0.725285952978708,0.5609636184857424,0.1914874789841607,0.5354698310194304,0.8988770582964797,0.28837611740861535,0.39806399386814356,0.13870529886124627,0 days 00:00:15.532712
62,0.39785473629799567,0.7637074747426438,0.6508009752200443,0.7619102274065863,0.77063913422879,0.4706667904512058,0.7370816874935757,0.7187726829264633,0.56047197640118,0.19104504026192373,0.5047576248547977,0.9266768840113551,0.2926692801014211,0.41143879428595687,0.14084052270274072,0 days 00:00:07.234239
63,0.3658311968509329,0.7805594900143704,0.6550840272620323,0.772182638085544,0.8128675001427185,0.4371931125640692,0.7474780106019001,0.7421328574888287,0.5796460176991151,0.18219626581718432,0.47250323736144284,1.0865325665708827,0.3175128458463031,0.44019930023023435,0.14746389227775264,0 days 00:00:04.635818
64,0.366264619268939,0.7770688405939359,0.6510932045460511,0.7687363515272697,0.8092057511478645,0.44406450824107463,0.7448422196443518,0.7352320362831539,0.5683382497541789,0.1825502167949739,0.47834282029030123,1.0312815824632147,0.3344228546875978,0.46109137203803435,0.14540328025368626,0 days 00:00:09.400014
65,0.37322255837954965,0.7809494318496648,0.65732429303787,0.77331227101525,0.810404586564888,0.43747677231200865,0.7485793160159175,0.7380201594060272,0.5683382497541789,0.17485178302805063,0.47260380866202245,1.0723600968623745,0.3302211740153289,0.45216248362493106,0.14922412458192985,0 days 00:00:54.941694
66,0.36973267639983115,0.7810333970798133,0.6570156490491006,0.7732276995659673,0.8111385674324534,0.4367798705059385,0.748586658052011,0.7383553720770851,0.567354965585054,0.17644456242810372,0.47184730508687545,1.0698276212463937,0.33360541856860737,0.45498312924797146,0.14916533948319327,0 days 00:00:35.821772
67,0.36597208455964964,0.7428986195218779,0.6147120715602666,0.7360041802459217,0.7694892308696042,0.5472223282850505,0.6732225083899165,0.7136016944701487,0.56047197640118,0.21015839306256084,0.5892019581350337,0.8879384364298671,0.32308144496736746,0.45791099008431385,0.13958371695660682,0 days 00:00:33.333774
68,0.3702780123734228,0.7807527590105019,0.6568145475690177,0.7730011688982454,0.8106492468540765,0.4370309905139592,0.7487702089543472,0.7407656756473713,0.5732546705998034,0.17839129280594637,0.4722435214916919,1.0675117863980195,0.3273055534898325,0.45293376107889405,0.14918766170455916,0 days 00:00:15.379742
69,0.37415655484831367,0.765284726160023,0.6413492898300488,0.7587116143783545,0.7906360351984603,0.5308454259683031,0.7367512958693705,0.734004602241022,0.5968534906588004,0.21307848862932482,0.571513731455849,0.9141123979756943,0.2796971295892988,0.4100355419567369,0.13987624938861043,0 days 00:00:07.422328
70,0.3761150451493588,0.7751812703604437,0.6523559861959118,0.7683195350986617,0.801645748211941,0.4572196682027764,0.7455617391815098,0.7370611708434758,0.5806293018682399,0.19184142996195028,0.4920057360863219,0.9542892388648708,0.3023238794042691,0.4308620494591725,0.14172804454786964,0 days 00:00:20.681502
71,0.3710998373166375,0.7787659694148565,0.6558172847365908,0.7715755358960497,0.8064981772808455,0.44138626773385226,0.746038971527584,0.73596926067153,0.5653883972468043,0.17839129280594637,0.475791026994346,1.0585463270310842,0.3419745479312669,0.46986899663262494,0.14777356967713895,0 days 00:00:37.357532
72,0.37455980819409357,0.7644521661534038,0.6347719105125134,0.7553710421316838,0.7994764269811367,0.4691233737767405,0.7270744922982041,0.7262484973366927,0.5835791543756146,0.19945137598442617,0.5041119257770454,0.9306385576041022,0.30477618776124016,0.4527091495210649,0.1457244718071113,0 days 00:00:05.511509
73,0.37122738624558604,0.7797316524991116,0.6565044285894098,0.7723517809841096,0.8081944886192188,0.43905700177896523,0.7478891646231333,0.7370662639307874,0.5639134709931171,0.1751172462613928,0.47379502857878164,1.0618954205338782,0.33284523248827547,0.4560025320409782,0.14798009328313166,0 days 00:00:31.201529
74,0.3774077660296165,0.779625233238449,0.6608251653223365,0.7740552916053776,0.8011074955757265,0.4397922287867261,0.7495044125636922,0.7340324550622582,0.5575221238938053,0.1737014423502345,0.47450569010266197,1.0658316569381245,0.3356351390113568,0.4507468795218788,0.14728700388787463,0 days 00:00:04.360356
75,0.37189926496583464,0.7749386112330086,0.650045127840254,0.7672231266668882,0.8046958464838239,0.45164509796000674,0.7434766009309701,0.7374267590170724,0.5786627335299902,0.18927528537297583,0.48561023652435636,0.9808108015557653,0.31469460940718463,0.44646319353495806,0.14259681600542695,0 days 00:00:27.532511
76,0.3702873475642776,0.779942508284903,0.6561861498482474,0.7723276177128859,0.8093117706065128,0.438950673135369,0.7475367468906478,0.7372760354644402,0.5629301868239921,0.17378993009468188,0.4737488767332593,1.06204900944719,0.33522907688149006,0.45886941507621004,0.1484072324014996,0 days 00:00:47.307653
77,0.3745448595149595,0.7534909948827064,0.6319933692498964,0.7489285099416759,0.7710876780923022,0.5358003196906957,0.7160696167954421,0.7196030224926652,0.5668633235004916,0.20670737102911246,0.5786332674859251,0.8957457917370071,0.30548561607533875,0.4352920131441402,0.14228013016525326,0 days 00:00:12.475188
78,0.3672920572437655,0.7809413277362763,0.6559426472330845,0.7727353729147852,0.8125902184816383,0.4371975090214174,0.7476835876125167,0.7390149268839569,0.5693215339233039,0.17732943987257765,0.47237738738559615,1.0804423105254959,0.3304383700382808,0.4519428581875681,0.14815687478978357,0 days 00:00:29.195382
79,0.378339880691834,0.7798279621421476,0.6597024120428033,0.7737079445815375,0.8034317683230168,0.43985848582951076,0.7476468774320495,0.7357832038256725,0.5614552605703048,0.1747632952836032,0.4749178678253695,1.0779397085856377,0.33930504355134383,0.46148837258050435,0.14822547178032103,0 days 00:01:41.449816
80,0.3747521016444254,0.7806483314246324,0.6591236206620822,0.7738952099335208,0.8066939055121963,0.43793397247784654,0.7498201201157105,0.737581859441613,0.5644051130776795,0.1747632952836032,0.47283991015420485,1.0770415477421489,0.3279518296994314,0.44681116843393753,0.14875186669781648,0 days 00:00:11.999049
81,0.3779920100424306,0.7760765897572318,0.6552606780771107,0.7699777395863852,0.7995987571257309,0.4490609962177513,0.7451579271963701,0.7352620377505998,0.5688298918387414,0.18299265551721086,0.48345413394039716,0.9953951315676808,0.317724730009998,0.4432005088058929,0.14335810969845675,0 days 00:00:03.700804
82,0.37112847237304736,0.7806260936968079,0.6572198390001059,0.773103862800946,0.8096379843254308,0.43831134991819415,0.7486380523046652,0.7370423105045245,0.5644051130776795,0.17564817272807717,0.4731788267554531,1.072726810508311,0.3341543106918283,0.4556768811567632,0.14866237655434145,0 days 00:00:08.961280
83,0.35857692449908446,0.7801802007051086,0.650314489827613,0.7699626375418704,0.8195875027524282,0.4377746060903024,0.7450110864745011,0.74267555734652,0.5855457227138643,0.18352358198389523,0.473074310201828,1.0817992169736006,0.31361394115168195,0.44533816491131156,0.14945629774950198,0 days 00:00:10.510026
84,0.3706073132642517,0.780375407701356,0.6578695709921636,0.773242801610482,0.8078845855862469,0.4377601227766225,0.7485205797271699,0.735819253334301,0.5629301868239921,0.17617909919476152,0.47302353200474423,1.0716827342208604,0.3316276363052596,0.44796130930364764,0.14869156285138252,0 days 00:00:13.139595
85,0.3682648015495591,0.7669598587696057,0.6322661397411542,0.7553952054029075,0.8115626452670467,0.5344976025504533,0.7349818651708492,0.7388525399533585,0.6179941002949852,0.2252013096186178,0.5748739264445161,0.9154936508181734,0.2703612418418695,0.4133083896526538,0.13928504467601416,0 days 00:00:11.287998
86,0.36978707315920967,0.7776060594449137,0.653357100415924,0.7699626375418704,0.8070853619748979,0.44298249718509686,0.7459582091305561,0.7349781467446771,0.571779744346116,0.1837890452172374,0.4777091073527561,1.1277989686059304,0.3201770383669692,0.43963289874252864,0.14271696490599556,0 days 00:02:06.987648
87,0.36065498125771756,0.7798688209925697,0.6511115730935645,0.7701499028938538,0.8173529387778403,0.4389230105565077,0.7458554206252478,0.7423966572794701,0.5796460176991151,0.18210777807273693,0.47373357015743095,1.073044720510437,0.32151444648655925,0.45363070083519696,0.1489418425649785,0 days 00:00:12.900885
88,0.37826054789346875,0.7704764422135563,0.6474279876341732,0.7638855748291203,0.7958962314160122,0.4836076404712494,0.7416704600519816,0.733301006500806,0.588495575221239,0.20219449606229536,0.520111784316684,0.9149409817904883,0.2809391032268491,0.40829508620189436,0.1391030128204585,0 days 00:01:41.213180
89,0.3792514715883612,0.7806102993557797,0.662810475161987,0.7753570878425521,0.800870990629511,0.438600009242549,0.750334062642252,0.7352076053799554,0.5599803343166175,0.17423236881691886,0.4736593327103089,1.0870433689425767,0.3299756480763396,0.4417996541739464,0.1473926402249387,0 days 00:00:06.603286
90,0.3730927313910999,0.7812753463283453,0.6591184096802074,0.7742153732772342,0.8085043916521909,0.4370041655672609,0.7486160261963848,0.7407835810324516,0.571779744346116,0.17688700115034067,0.47192225429160706,1.069852877192173,0.32898055977553264,0.45115364341498826,0.14849665559642944,0 days 00:00:27.800410
91,0.36318654721410476,0.7779900064799177,0.6492213942791807,0.7683950453212356,0.8149960446586582,0.44313065269677143,0.7438804129161098,0.7398065836429771,0.5752212389380531,0.18193080258384214,0.47759045473103484,1.0222200928115666,0.3203369843512627,0.4526786606205097,0.14603276453758873,0 days 00:00:41.727186
92,0.3740446249750467,0.7631819874860544,0.6251920411861718,0.7502423878144623,0.8130876944029881,0.47130315789871485,0.7243065446909737,0.7233665752775812,0.5427728613569321,0.17644456242810372,0.5071924490491688,1.0056937607871506,0.3510543375478935,0.48690348232197334,0.1547481437416054,0 days 00:00:54.242693
