model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
88,0.35857834822598467,0.752215324960565,0.6143325182659319,0.7398896771965645,0.799753170991611,0.34128256805359813,0.46791092291362213,0.5503113733202228,0.1973986904972571,0.7068532462890007,0.6919335119527612,0 days 00:00:11.336792
89,0.3709401728355392,0.7255515274278626,0.6583036853520141,0.7453061462829229,0.6493614522679454,0.17360120055888628,0.3086969066779966,0.5458865945591609,0.19465581313041946,0.6889051911526923,0.7176892391277746,0 days 00:00:05.724162
90,0.36902045214590123,0.7811995996975034,0.6581713816051118,0.7737889208037718,0.8097812790526986,0.3383443839679432,0.47071672403987286,0.5694854146181579,0.1777266560490769,0.7388680130204874,0.7483835442108612,0 days 00:00:24.488105
91,0.3747451163750993,0.7602611335580449,0.6350452137527085,0.7535013244173017,0.7863325232557508,0.2883216216673494,0.43192606174737713,0.594231399541134,0.2117619300418805,0.7203655339202565,0.730926800616725,0 days 00:00:05.783180
92,0.3736526028910426,0.7561486371941843,0.6189939381494278,0.743989279821035,0.8030451305638466,0.2979193644025948,0.4698852650903257,0.605375286791216,0.21786704418097091,0.7207569062748846,0.6786411050126161,0 days 00:00:07.974448
93,0.37265684171693636,0.7411191892625137,0.6099184153183604,0.732837192819252,0.7730613864831216,0.29935750111253945,0.43785871219617684,0.5653883972468043,0.21527163333923194,0.707187157946753,0.6929480009364514,0 days 00:00:21.464564
94,0.38010250659496886,0.7773160986326987,0.6597098968422,0.7724176882952922,0.7962084019724573,0.3576860439357651,0.49012538519134186,0.5522779416584727,0.17073674275939366,0.732638035711987,0.7482636254619319,0 days 00:00:19.948493
95,0.4011925049076261,0.7392742074990699,0.6258488034924835,0.739578582596623,0.7381002865173731,0.31538239681319924,0.4426582930300207,0.5262209111766634,0.19223736211879905,0.7012490965913287,0.6910230731212444,0 days 00:00:38.522329
96,0.36910022604748377,0.7425721625591408,0.6600137131780548,0.7546359639452433,0.696044211751018,0.23634120314792584,0.36358950090002506,0.5774509803921568,0.20438860378694035,0.6986323697768595,0.7280903551063361,0 days 00:00:05.272268
97,0.37362993798471633,0.7659456823685561,0.6380123921336891,0.7575536084456647,0.7983124289822925,0.30680354737765314,0.4608043420602641,0.5870206489675516,0.19916828879844273,0.7287620687548468,0.7307212256185605,0 days 00:00:07.892343
98,0.37357276528458777,0.7785977764794503,0.6548866494853316,0.771103842169326,0.8075005572681356,0.3379099919220392,0.4718220903300725,0.5675188462799082,0.17843449536955114,0.737237339986451,0.7447076674579672,0 days 00:00:18.470652
99,0.37154833183508246,0.766846970990263,0.6409280437756498,0.759286274486115,0.7960072417673827,0.3127069903674351,0.46552439489838265,0.5832513929859062,0.19680882439686198,0.729443268260815,0.7328381586353736,0 days 00:00:09.530206
100,0.3700307926629842,0.7715113085660807,0.6396881377127672,0.7609937710605507,0.8120755927430097,0.33251137229719807,0.48382064284749815,0.5753851196329073,0.18778387306081523,0.7363330432001394,0.7335356452362889,0 days 00:00:21.115335
101,0.3799012873252939,0.7759514994225554,0.6537497201205089,0.7692896270589882,0.8016451642717729,0.3421099019745558,0.47955507750099946,0.5635857096034087,0.17737273638883977,0.735486567936505,0.7426078656910012,0 days 00:00:30.023596
102,0.37595337251589916,0.7813224690467475,0.6609370958679307,0.7749769195996645,0.8057961322873003,0.34194818537050997,0.4605596253222191,0.5562110783349722,0.17112015572465045,0.7348024173145153,0.7501407209808865,0 days 00:00:07.354178
103,0.3729948716088712,0.711175482145147,0.6640944262452596,0.7396822807966036,0.6012297956321052,0.1625031526868368,0.27510042404773705,0.49836119305145854,0.1811773727363888,0.6777429736190054,0.7087581252138214,0 days 00:00:21.086745
104,0.3784749515295828,0.7599535351310359,0.6334093500570125,0.7526163659922257,0.7882517003474091,0.3083781094509098,0.43602669766220237,0.5732546705998034,0.19627794490650619,0.7284387117155829,0.727050438311266,0 days 00:00:28.583717
105,0.3657423791060238,0.7789699742971865,0.6524298545252153,0.7702601616685141,0.8125621829687985,0.35827270928036903,0.4933848262424587,0.5591609308423467,0.17421695275172533,0.7347128204779998,0.7467756540466459,0 days 00:00:28.378845
106,0.3608643672658215,0.7429565228723876,0.6447463693034572,0.7491902982783079,0.7189139523630887,0.2338328664799253,0.35098608035066015,0.5934313725490196,0.23146345779508049,0.7020904694066132,0.7279533051075597,0 days 00:00:05.409718
107,0.3752411148690461,0.7623794173306104,0.633675549557083,0.753885913858006,0.7951373597994922,0.2777854504633712,0.42980481203602905,0.6096361848574238,0.2177490709608919,0.7236891320632632,0.729982134553731,0 days 00:00:16.434695
108,0.38078554027417866,0.5,0.0,0.6296403686017958,0.0,0.0,0.0,0.0,0.0,0.5,0.4870338693123504,0 days 00:01:17.012813
109,0.3810585832702799,0.7652361466882163,0.6365586226171055,0.756557904370124,0.7987065942489928,0.30773327105137815,0.4570872028539429,0.5793182563094067,0.19453783991034035,0.7262405225518314,0.7292615040449497,0 days 00:00:22.094320
110,0.3761730156940113,0.7855038038196054,0.6659321602088203,0.779144983171695,0.8100286517373174,0.31730312577341657,0.45046480459883265,0.582923631596198,0.17495428537721935,0.7470772210759866,0.7549154450453978,0 days 00:00:05.056517
111,0.37290765765638106,0.7710343203804353,0.6453164213227983,0.7632539891086687,0.8010416836565488,0.3827102128953843,0.5125127490688419,0.5281874795149132,0.16589984073615294,0.7208985160486376,0.737551699664717,0 days 00:00:05.701500
112,0.3792934351969649,0.7647914741000477,0.6337747789729571,0.7550739126538987,0.8022703919361942,0.313250177160343,0.4659620965322432,0.5799737790888233,0.19548162567097271,0.7300887986820264,0.7218479307025987,0 days 00:00:24.760046
113,0.3588287795442232,0.7653380734043804,0.6310807084526461,0.7540741814637958,0.8087809147896244,0.3759185089965189,0.5089048269108256,0.54031465093412,0.18226862502211993,0.7183122672020621,0.729544064021928,0 days 00:00:06.308944
114,0.38624244751627346,0.765301495610277,0.6461830219379453,0.7607944288897145,0.78268445575291,0.2881048191154535,0.4277844933989584,0.5817764667322189,0.19592402524626906,0.7254611067951594,0.7352340862925528,0 days 00:00:09.230406
115,0.3758825979107304,0.7177974623225145,0.6599343897181857,0.7418448413165846,0.625050969646556,0.16457949944973072,0.285268103223702,0.5180268764339561,0.1893470182268625,0.6825629029716196,0.7127266507013342,0 days 00:00:52.222830
116,0.36607849935807896,0.7450496519470002,0.5882314555891853,0.7222066171532932,0.8331512017963063,0.34364070111820544,0.5354744524310122,0.599803343166175,0.21854539019642538,0.6944671752750927,0.6111125562521135,0 days 00:00:04.756606
117,0.3789659370472259,0.7792426000655256,0.6594301190845973,0.7732966060485247,0.8021752485959561,0.36044939116256136,0.48102645136775984,0.5424450999672239,0.16539845455081692,0.7298975607734264,0.7488362986711045,0 days 00:00:10.391215
118,0.3713301594165557,0.7709524396176821,0.6434523602311495,0.7624002408214509,0.8039367595809344,0.32241372458521267,0.4748984065119442,0.5834152736807604,0.19338760101456964,0.7344992009125287,0.7349893541518807,0 days 00:00:18.364048
119,0.37160726174456454,0.7699090639137078,0.6387470405024546,0.7597936909209709,0.8089222706094067,0.3377878191591288,0.4903078239351197,0.5739101933792199,0.18834424585619058,0.7340254274354291,0.7326350309586158,0 days 00:00:06.926691
120,0.3905034342994834,0.7547246369412752,0.628637217263403,0.7479791435736816,0.7807408132309047,0.29835474012613894,0.4522253843861535,0.5786627335299902,0.20542086946263205,0.7226105687822698,0.6948469162136149,0 days 00:00:07.168661
121,0.36890491726512525,0.7816957424380353,0.6574031710278565,0.7737265005280554,0.8124317006736148,0.33498689544647753,0.4649951843073258,0.5681743690593248,0.17660591045832597,0.7387519809618304,0.7487335111720222,0 days 00:00:09.262686
122,0.3903868278254683,0.753337960786437,0.6273673329946214,0.7467488600748842,0.7787509582293553,0.30466227789050726,0.45759898787614284,0.5712881022615536,0.2032973515012092,0.7207793485475111,0.6915173113440678,0 days 00:00:47.104429
