number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
105,0 days 00:00:28.378845,0.07731414167316712,8,4132.164207929853,184
106,0 days 00:00:05.409718,0.09419318494671915,8,732.7852127090913,21
107,0 days 00:00:16.434695,0.38793761435814417,2,4.38687530490066,259
108,0 days 00:01:17.012813,0.03202697856802938,8,103.20713248804235,430
109,0 days 00:00:22.094320,0.16414431251138348,7,6419.45128256803,127
110,0 days 00:00:05.056517,0.0017986185863634123,4,9326.487084432389,26
111,0 days 00:00:05.701500,0.013946021446007812,6,39.24072606624417,24
112,0 days 00:00:24.760046,0.006738235055885,4,814.3017582480445,218
113,0 days 00:00:06.308944,0.0011068025191711397,2,26.392187861495717,63
114,0 days 00:00:09.230406,0.06855335792154063,2,2406.7485967955463,112
115,0 days 00:00:52.222830,0.016817858198113805,9,6042.353561277742,328
116,0 days 00:00:04.756606,0.1844252223350859,2,2.218860305079073,42
117,0 days 00:00:10.391215,0.00152661625995457,4,1.154580604935305,79
118,0 days 00:00:18.364048,0.1205441701904187,7,1.348531770531704,129
119,0 days 00:00:06.926691,0.046693848371704184,9,1.1172359236871592,29
120,0 days 00:00:07.168661,0.006868521461531115,8,31.426266317215347,23
121,0 days 00:00:09.262686,0.4681524611576396,3,358.9608041716918,96
122,0 days 00:00:47.104429,0.001549297577298766,8,17.824328727260127,264
123,0 days 00:00:09.567174,0.06268069242375239,8,446.7024003257221,44
124,0 days 00:00:12.727692,0.014279472200363245,4,2604.7165539846496,99
125,0 days 00:00:12.746266,0.009399432922342306,5,670.3456956667466,76
126,0 days 00:00:07.770229,0.09855583458038428,3,28.356004157918413,71
127,0 days 00:00:17.398963,0.4568901578350739,2,24.77864068211399,275
128,0 days 00:00:42.121433,0.00212195897783126,4,614.5630813263572,358
129,0 days 00:00:06.201002,0.36863160978018633,8,9.946726218082743,28
130,0 days 00:00:10.371809,0.2980016902209747,6,27.06636290078834,69
131,0 days 00:00:10.743513,0.010545403271655417,9,3364.192585607738,48
132,0 days 00:00:14.444071,0.14032156419907685,3,19.843553870879393,178
133,0 days 00:00:10.216522,0.1840544274627636,6,62.68542789757154,53
134,0 days 00:00:22.060028,0.003498567549655768,7,898.5895231943082,119
135,0 days 00:00:38.594549,0.10624092481914746,4,2945.490469427251,412
136,0 days 00:00:05.489450,0.08140442205697827,4,3.938376340424182,30
137,0 days 00:00:09.665408,0.0025775125032011614,6,1.9207865798746335,51
138,0 days 00:00:07.762639,0.001862016394536846,3,608.5673883584723,67
139,0 days 00:01:02.453891,0.029924434045066044,7,3815.4304128878143,450
140,0 days 00:00:05.081567,0.0038168561935286458,2,3.9256569998650503,45
141,0 days 00:00:07.206542,0.01695235732794138,4,161.55228563147972,47
142,0 days 00:00:41.578250,0.08175493907649882,8,1.264705466890095,348
143,0 days 00:00:12.361828,0.10612884853354425,4,31.055566477689354,108
144,0 days 00:01:04.713422,0.0028509044378955506,5,20.8051496144545,449
145,0 days 00:00:13.634128,0.0019159648324323074,5,10.341179986771897,84
146,0 days 00:00:09.484055,0.02695840154186433,4,110.28479182488685,69
147,0 days 00:00:08.359681,0.008360513693953188,7,695.2061588584388,38
148,0 days 00:00:05.837920,0.0025128850220022545,3,156.11525799412644,48
149,0 days 00:00:35.024113,0.0010502167941878059,8,1.3211162424529,196
150,0 days 00:00:21.833222,0.009434895877173494,7,1.2534574297947103,120
151,0 days 00:00:05.668185,0.008408078735596397,7,42.050318332289706,21
152,0 days 00:00:48.166049,0.07323209207101082,5,1.0815493987674887,452
153,0 days 00:00:25.470845,0.06510167559953418,6,203.49838928557793,187
154,0 days 00:00:08.503578,0.01689091479879763,6,35.931034530059634,41
155,0 days 00:00:35.774915,0.00111054494685019,2,226.4427601216976,443
156,0 days 00:00:26.483550,0.05630505397768804,7,57.89810801260162,181
157,0 days 00:00:03.567872,0.0155969947899466,2,1456.6682453039132,27
158,0 days 00:00:29.919701,0.017548645634360874,4,34.07309359365359,268
159,0 days 00:00:19.857500,0.24767407148737092,9,43.77299380961341,148
160,0 days 00:00:12.088544,0.029511200761062843,5,20.569002603900564,73
161,0 days 00:00:25.745100,0.028918151143427658,2,102.53757555770758,389
162,0 days 00:00:08.855680,0.0013061469411897336,5,528.1885162824302,50
163,0 days 00:00:09.611014,0.011226976695166813,9,1.3935907971177892,35
164,0 days 00:00:29.687592,0.03678672773330643,3,178.29226293214992,369
165,0 days 00:00:33.993475,0.002706806572744174,3,61.03481913085134,371
166,0 days 00:00:22.755132,0.0094439395169469,5,22.005128843825986,149
167,0 days 00:00:06.926373,0.0014514024869675159,8,9.763263759554356,22
168,0 days 00:00:10.275419,0.014907538442848624,9,79.19029341660934,36
169,0 days 00:00:11.608048,0.006632719104135379,3,490.15026884914687,109
170,0 days 00:00:20.262549,0.056473272626688976,6,1.0289592231146165,136
171,0 days 00:00:04.511485,0.007677675918844064,2,8281.47542306227,35
172,0 days 00:01:20.011780,0.006833763652943505,7,6.330780963323288,393
173,0 days 00:00:09.755471,0.024471154614612245,8,13.67728532862305,43
174,0 days 00:00:23.205506,0.014634388092008501,5,5162.675678927221,134
175,0 days 00:00:05.225129,0.008448974040525536,3,3.417887210344852,27
176,0 days 00:00:10.313063,0.0012629523051456675,4,1935.86137324946,73
177,0 days 00:00:30.210188,0.05257951403386577,8,25.560655365347564,203
178,0 days 00:00:11.701043,0.38258980752698457,3,11.66238865479419,122
179,0 days 00:00:11.788691,0.0025037960252210115,9,620.860329824161,58
180,0 days 00:00:06.956127,0.005051599995766646,9,1.2211103028037005,31
181,0 days 00:01:15.430146,0.0020732155494248825,8,1236.8989368124892,437
182,0 days 00:00:42.367552,0.34605209191774067,5,215.5841119148696,407
183,0 days 00:01:14.487207,0.011996450738670407,9,5537.685927218576,474
184,0 days 00:00:40.370072,0.0032379821322889996,7,7.016743336867383,234
185,0 days 00:00:08.002597,0.02205387674588518,8,2807.0515184022324,27
186,0 days 00:00:05.884747,0.45530818239367654,7,33.865726580477855,27
187,0 days 00:00:12.055954,0.0020541516134935725,4,1.7145086831343537,90
188,0 days 00:00:51.682012,0.0018611656788973638,4,108.03427378952753,449
189,0 days 00:00:05.614966,0.01229771701033816,3,2.9462002140677557,47
190,0 days 00:00:04.900894,0.20528476171725887,4,1.7198126268225806,29
191,0 days 00:00:14.026644,0.014632132783189733,7,360.36914295032454,72
192,0 days 00:00:14.997850,0.2929779128723164,4,443.02593761268895,149
193,0 days 00:00:11.115352,0.001986892675272235,3,804.2107196111835,112
194,0 days 00:00:09.459003,0.08450221321063402,7,1268.2733747964562,49
195,0 days 00:00:04.919082,0.04329198152853383,4,889.2358647441793,28
196,0 days 00:00:05.518721,0.251281080781803,9,459.9503185688082,22
197,0 days 00:00:05.761935,0.027779507778491058,9,2942.1759180220824,21
198,0 days 00:00:22.108555,0.47596776805922725,3,6811.291048173743,259
199,0 days 00:00:13.855187,0.18820427009053647,5,1.1925911708498984,106
200,0 days 00:00:06.304068,0.028190317899367157,3,341.7112569866869,53
201,0 days 00:00:06.516040,0.0051919941665706,6,7.683972203918451,27
202,0 days 00:00:05.783122,0.00993668675478363,3,113.51125646496692,40
203,0 days 00:00:32.943208,0.017054371792059042,5,173.2724927351994,241
204,0 days 00:00:14.969146,0.014200624973107678,2,21.318839034289752,198
205,0 days 00:00:27.214353,0.10641060266748117,5,24.989707233941605,247
206,0 days 00:00:11.354670,0.0018116537401008216,7,4.381008998656025,61
207,0 days 00:00:23.715177,0.46219439994416717,6,3262.0452529010045,184
208,0 days 00:00:11.710793,0.05416117826501416,4,208.31645204838753,86
209,0 days 00:00:07.129782,0.021807654111520858,3,28.816905617104887,46
210,0 days 00:00:05.576430,0.19912582249236419,5,113.81981812956829,27
211,0 days 00:00:03.291996,0.4168454316736799,2,4.358942572850552,23
212,0 days 00:00:15.716520,0.002878020104791245,3,272.8691618366834,128
213,0 days 00:00:36.815972,0.4057490815198673,8,3369.6594552218576,202
214,0 days 00:00:32.966959,0.013207728093567664,4,1624.6827133222139,295
215,0 days 00:00:08.826982,0.23338503974833333,8,121.07256657529105,47
216,0 days 00:00:04.211963,0.437593108218121,3,50.55728927520948,27
217,0 days 00:00:16.898534,0.015846295637533012,8,2723.390216228423,87
218,0 days 00:00:27.113363,0.2687501110822686,5,193.80927301761665,242
219,0 days 00:00:50.432502,0.1371700211122428,8,32.13402060622621,448
220,0 days 00:00:10.671304,0.12201078265778127,3,8.400017749227494,113
221,0 days 00:00:07.598902,0.016706588575801633,4,4909.377647246609,51
222,0 days 00:00:10.980304,0.01519313975025047,2,6.641486444362997,112
223,0 days 00:00:19.094792,0.16137912440435365,2,51.00555068815813,301
224,0 days 00:00:28.667544,0.00464266788173799,4,7974.37284888452,247
225,0 days 00:00:05.957244,0.03416663760370043,5,49.963403105825776,28
226,0 days 00:00:42.047203,0.12142878349388866,5,13.688143201168199,405
227,0 days 00:00:13.872720,0.004504356557432425,8,5373.346110240342,70
228,0 days 00:00:05.262176,0.0010475065941642006,6,7.904378962330295,21
229,0 days 00:00:09.578685,0.15291559559549808,5,42.974579251365476,67
230,0 days 00:00:11.281541,0.04167767352735488,4,140.91026063620419,86
231,0 days 00:00:15.997772,0.0476273442766247,9,1201.9011341823114,63
232,0 days 00:00:09.044181,0.0016581347768979484,8,2.1891082478589046,42
233,0 days 00:00:13.076145,0.10265057947750145,9,5.396760787717677,73
234,0 days 00:00:04.697131,0.0028414611638302744,2,515.5106488022724,31
235,0 days 00:00:07.966091,0.3284757201676984,9,1.795622750825841,39
236,0 days 00:00:30.348682,0.0026566707490997504,5,256.3992246742086,199
237,0 days 00:00:06.903871,0.09216123926553066,5,264.75723025010404,29
238,0 days 00:00:05.073849,0.0014279291014511113,6,165.35356244837251,21
239,0 days 00:00:09.202028,0.08509528792437299,6,1.5754179417545684,51
240,0 days 00:00:35.137641,0.06375982668913051,6,67.10430350203934,284
241,0 days 00:00:42.680755,0.09530712698627543,7,78.0857729937409,342
242,0 days 00:00:18.265536,0.009206448391990474,3,48.671740977955366,192
243,0 days 00:00:04.984298,0.07473279396478198,6,889.4352120946634,20
244,0 days 00:00:30.822556,0.1906489774173695,4,1.368620564267748,345
245,0 days 00:00:08.588025,0.33826011076903745,5,3.641363810589396,63
246,0 days 00:00:28.312117,0.0019354359993737865,5,333.798413553415,186
247,0 days 00:00:03.951948,0.004936399673594045,2,7125.070748595155,32
248,0 days 00:00:38.805278,0.00931598725031538,7,355.9778683176219,231
249,0 days 00:00:13.260464,0.007150540556837328,6,135.10591090356823,57
250,0 days 00:00:07.021308,0.006382733702037776,4,1533.1585222786982,47
251,0 days 00:00:35.817273,0.006059931350251256,7,845.2335781889686,208
252,0 days 00:00:04.569175,0.07040237486705495,2,31.913694513445726,43
253,0 days 00:00:35.102860,0.002409471313692319,6,1211.9676459118998,213
254,0 days 00:00:05.753477,0.007550336827724749,9,28.284726714841106,23
255,0 days 00:00:25.879091,0.022109132619371717,9,186.8030685288014,147
256,0 days 00:00:26.053442,0.006929334963944133,4,5378.511805053261,233
257,0 days 00:00:15.224344,0.0037214325428482184,9,1751.2754536024022,61
258,0 days 00:00:06.888686,0.10012949655290254,5,200.5097766582594,37
259,0 days 00:00:06.047982,0.002054974754504415,4,21.771831574541707,35
260,0 days 00:00:17.449288,0.0017212472474862764,7,983.7752064990352,99
261,0 days 00:00:30.314469,0.009840071716935975,9,2843.692265593155,123
262,0 days 00:00:18.503449,0.3551317696318197,9,9015.628595478183,126
263,0 days 00:00:17.247684,0.27052640896557845,9,117.30170752800595,95
264,0 days 00:00:25.052062,0.004556550659895074,4,286.91433839246673,210
265,0 days 00:00:04.464779,0.2738885055187579,2,1237.200850897428,40
266,0 days 00:00:34.479139,0.03782664553419559,9,22.857331035697978,207
267,0 days 00:00:12.050337,0.0025548697277242988,9,1905.854506856389,52
268,0 days 00:00:10.891698,0.21404072490364617,3,4.551251956357797,104
269,0 days 00:00:18.531191,0.0116606475575296,3,1.8854189074201002,193
270,0 days 00:00:13.656799,0.011423917221980752,8,103.51213708995142,70
271,0 days 00:00:07.060227,0.4249202736070024,5,1823.0458074525932,40
272,0 days 00:00:30.055957,0.015475490444333771,7,3684.019734030786,190
273,0 days 00:00:11.283131,0.2013061781268334,4,83.22303530075024,107
274,0 days 00:00:06.400724,0.13120919414996038,5,96.04331054904796,29
275,0 days 00:00:10.952870,0.007148682656270261,6,68.52979627140188,56
276,0 days 00:00:05.377842,0.005701886977275697,4,92.21555076614341,25
277,0 days 00:00:06.377335,0.34258403707766094,6,869.4709944591851,35
278,0 days 00:00:53.757783,0.01822809437243309,8,29.389011428919805,254
279,0 days 00:00:07.758151,0.039379276565207864,4,14.487457343225715,53
280,0 days 00:00:06.345325,0.08349129741290927,6,1.0932846938039082,31
281,0 days 00:00:08.469088,0.22826894842743012,2,4888.707063626035,97
282,0 days 00:00:14.706104,0.013187442722750227,7,54.86641014538705,75
283,0 days 00:00:10.973186,0.02333500623519942,8,19.557716666391176,41
284,0 days 00:00:05.377946,0.0012878811221981965,4,8.349237336273035,29
285,0 days 00:00:18.679947,0.039825942923601775,3,8.214595897183777,176
286,0 days 00:00:58.316565,0.029719538996162358,8,29.172743840723633,400
287,0 days 00:00:26.377492,0.0012099105112525414,9,3296.749371725285,106
288,0 days 00:00:09.496437,0.028637830516126023,5,3.1416339071901964,41
289,0 days 00:00:15.682622,0.0011390521510705241,7,14.131166358089736,86
290,0 days 00:00:48.988467,0.1307076815686493,9,1.5387467634104577,496
291,0 days 00:00:08.782999,0.04728360912663485,7,1030.292357593643,42
292,0 days 00:00:05.654746,0.3257975357399728,4,8.23056332728593,30
293,0 days 00:00:04.196026,0.48716446871028957,2,91.55448704603803,36
294,0 days 00:00:09.631514,0.0015716690182188333,9,25.194209848155175,45
295,0 days 00:00:31.657862,0.008802786863772854,8,7239.353158378896,202
296,0 days 00:00:08.633391,0.23697733269391105,3,4839.147208288396,85
297,0 days 00:00:08.426382,0.049143035655150547,4,3.6920629978585415,55
298,0 days 00:00:09.899883,0.003455606051159243,7,15.876612023226956,47
299,0 days 00:00:08.478752,0.41291206780770484,3,2588.116995301885,92
300,0 days 00:00:55.512501,0.013083429194360195,6,1.1362141282691927,376
301,0 days 00:00:04.944369,0.0068925344052671,2,1971.8355313758743,42
302,0 days 00:00:14.935204,0.0017683628433767197,5,3.094909352109987,94
303,0 days 00:00:04.481949,0.0010731171886881265,4,47.265848029580454,20
304,0 days 00:00:06.185443,0.2767579746322773,8,2132.826087762334,24
305,0 days 00:00:07.738724,0.0010041363895712742,9,2729.0441309295516,32
306,0 days 00:00:06.520466,0.2618408692080366,6,1.2939811941559516,36
307,0 days 00:00:06.143355,0.4283031744655124,4,2.726559348713431,46
308,0 days 00:00:10.466630,0.012945450995259263,9,835.4341209334576,37
309,0 days 00:00:46.913467,0.21093331052679679,5,3.6629408538750683,450
310,0 days 00:00:08.309921,0.3134114964928314,4,3428.607309462403,70
311,0 days 00:00:15.144530,0.0021116646332617504,8,125.40309925069857,62
312,0 days 00:00:05.527160,0.007211021887890653,5,1.7706930475876619,27
313,0 days 00:00:59.863681,0.04571125538272518,9,1.1701510995172388,449
314,0 days 00:00:04.954253,0.15107701168372725,2,26.623179898647535,47
315,0 days 00:00:43.559690,0.13012599032762281,4,2053.933852275653,476
316,0 days 00:00:18.239870,0.017267974958494452,4,7527.851064891296,126
317,0 days 00:00:15.654418,0.009237996597383303,8,6.474170980063505,78
318,0 days 00:00:14.724562,0.001419537188973333,2,366.8864959284733,200
319,0 days 00:00:38.467065,0.15971392151610297,9,1.3824207339678436,369
320,0 days 00:00:28.488926,0.004591956954856064,9,8691.403045430387,172
321,0 days 00:00:43.794205,0.46374926642323483,3,333.67773866993815,496
322,0 days 00:00:14.103226,0.11352585872527542,8,12.638660698986321,65
323,0 days 00:01:06.667557,0.007795593658899137,6,6.246623614686389,434
324,0 days 00:00:06.261612,0.004356013391024413,3,199.63966991256441,45
325,0 days 00:00:40.626087,0.0019585538012372654,6,20.825940838271805,255
326,0 days 00:00:19.357327,0.007626067599161628,5,1405.4538036636409,98
327,0 days 00:00:10.372974,0.02325971297146202,9,38.734979381624214,48
328,0 days 00:00:21.365032,0.00957252215525235,3,689.925425483094,238
329,0 days 00:00:08.194285,0.14449934213424045,6,8.36151857297379,47
330,0 days 00:01:27.841343,0.24829403574465073,9,1427.722629175717,480
331,0 days 00:00:34.271343,0.0026362084581078933,5,343.49989767950404,224
332,0 days 00:00:09.077270,0.0012335263946106727,4,241.1762770111396,62
333,0 days 00:00:11.651744,0.14309956893683215,5,230.32523141894015,81
334,0 days 00:00:08.357797,0.002576365856406597,2,9.707102445686589,97
335,0 days 00:01:05.646313,0.07622078725281603,9,225.21942312563405,474
336,0 days 00:00:21.031844,0.09752165197271244,8,255.18445798812752,135
337,0 days 00:00:55.742591,0.062217489184336845,7,760.4372979766864,393
338,0 days 00:00:24.312026,0.19528727996512274,3,1311.0973156005368,307
339,0 days 00:00:28.237228,0.21859066127756663,2,396.40296724195247,396
340,0 days 00:00:26.102771,0.1463976526440035,7,499.72522335901914,174
341,0 days 00:00:13.465832,0.0636064207748523,4,33.08077040751971,121
342,0 days 00:00:06.940796,0.006504647256604341,6,1286.8011359484806,31
343,0 days 00:00:27.996150,0.20987113694920245,3,5871.362248157478,348
344,0 days 00:00:15.787528,0.07051027041443744,9,15.647849138368617,88
345,0 days 00:00:30.600456,0.0012916445671389844,4,2.4799417206011443,263
346,0 days 00:00:04.754237,0.0018895022228928716,5,4018.2008989232386,20
347,0 days 00:00:07.098508,0.0025146080531404896,4,102.28508190238381,34
348,0 days 00:01:03.498096,0.02446350931460473,8,1.6746565654939756,426
349,0 days 00:00:04.753714,0.3406631595469432,4,9346.908125513033,29
350,0 days 00:00:20.394187,0.0018012955917352943,9,11.024350638450983,84
351,0 days 00:00:10.276244,0.0019172538136363376,8,184.1816766833506,36
352,0 days 00:00:13.918953,0.048473006418585984,2,3.6019123360652534,191
353,0 days 00:00:11.885398,0.0017043432044544623,5,453.7205191411732,72
354,0 days 00:00:15.462208,0.055516628987451196,8,336.41403304039585,88
355,0 days 00:00:40.845618,0.0381845567875105,8,4.026436922506295,267
356,0 days 00:00:08.578747,0.004183963293360102,9,8349.090901179412,43
357,0 days 00:00:19.087038,0.011689700966041865,4,1417.956813531157,119
358,0 days 00:00:05.248425,0.14033084414749508,4,997.2539821391254,22
359,0 days 00:00:27.316649,0.29728641510042586,7,1337.6020039060327,186
360,0 days 00:00:31.300116,0.022363654103375433,2,5.973547956029029,488
361,0 days 00:01:05.311181,0.21154763166300924,9,6609.775728806982,467
362,0 days 00:00:08.979815,0.2735979542829648,7,9.689652756010187,55
363,0 days 00:00:37.814023,0.022655200047069418,7,1.3898589562034873,238
364,0 days 00:00:14.499259,0.0026103148773075784,3,5.148950664321138,147
365,0 days 00:00:22.426288,0.01894493926311103,9,1596.5936449105932,117
366,0 days 00:00:55.459309,0.03341272554663409,6,11.689157418457038,358
367,0 days 00:00:03.975958,0.007803141804208575,2,8549.888278454424,31
368,0 days 00:00:16.879684,0.011583195202952487,7,25.208561722929222,90
369,0 days 00:00:06.465831,0.0011664092220716204,2,2402.2397444322273,68
370,0 days 00:00:43.274977,0.16703057255356352,7,1.1778085810137866,436
371,0 days 00:00:28.887785,0.006226092236834728,3,2.517292893086489,325
372,0 days 00:00:25.984743,0.004514239336243468,4,3.2236538304672777,221
373,0 days 00:00:04.625231,0.24370368347921725,4,305.1836773760317,27
374,0 days 00:00:21.022132,0.05444703115081888,9,1.4806885983821543,117
375,0 days 00:00:30.454314,0.0777509564460377,5,4.674587332320396,281
376,0 days 00:00:41.640993,0.030573490956410106,8,1095.198811285004,256
377,0 days 00:00:06.166921,0.001092608090173907,6,287.79254819950825,22
378,0 days 00:00:10.720322,0.01401730519804407,9,3015.728809420782,38
379,0 days 00:00:03.988991,0.29169234509465414,3,1.821737818525518,23
380,0 days 00:00:07.486815,0.001660293822788305,8,1421.2106371979723,33
381,0 days 00:00:14.514748,0.11839527125588066,7,460.7714833600344,72
382,0 days 00:00:56.215942,0.02284517557055764,7,98.65842880444261,396
