model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
39,0.36135359989835397,0.780574835158402,0.6523660743344399,0.7710409235202261,0.817346273038656,0.3437522501626019,0.48119462868946694,0.5698131760078663,0.17732943987257765,0.7392108998220053,0.7467291229203683,0 days 00:00:37.322515
40,0.3712779915819852,0.7016783364020944,0.5326319738631567,0.667468081828918,0.8336242048605448,0.08985056086979804,0.2234459681598699,0.7775793972839907,0.4550924696929475,0.6771733900168868,0.6070397252790135,0 days 00:00:05.808073
41,0.3673950205497573,0.7266480673698125,0.6477376300793355,0.7422413246305285,0.6665062795628772,0.17314039472805887,0.30153663423045446,0.5607531626949103,0.21493673126272017,0.68999733658097,0.7178382108926448,0 days 00:00:34.611176
42,0.3601765896994958,0.7721220082133702,0.6353060606824888,0.7592673696164987,0.8217011906703637,0.32528704697218125,0.4822333583756465,0.5894788593903638,0.20051322891779488,0.7371695581078289,0.73102450771648,0 days 00:00:07.182142
43,0.38818796101647085,0.7718002552873309,0.6556719532837982,0.7679691676659186,0.7865764149404665,0.32547650328568,0.459569342871918,0.5658800393313668,0.18458543491726398,0.7324921940478999,0.7412299378863747,0 days 00:00:07.435431
44,0.3948136180976718,0.7660811640501761,0.6465203188643482,0.7613212476705097,0.784439732506932,0.31706723987530117,0.46241071404487416,0.5712881022615536,0.19272630740642427,0.7260640806325709,0.7349892072069426,0 days 00:01:11.025319
45,0.3827440347827358,0.7637466966701785,0.641531168018324,0.758041083601898,0.7857527320176154,0.29174796762362754,0.43361453327146904,0.5880039331366765,0.2052030793735068,0.7259464645902114,0.7321184710944039,0 days 00:00:05.617305
46,0.3905416967228964,0.7663294577936661,0.6452978024990139,0.7609255741042222,0.7871717501223291,0.30375867161023695,0.44699670842483524,0.5825958702064897,0.20095566764003192,0.7275109126498609,0.7346881837271112,0 days 00:00:05.039910
47,0.3755634017204223,0.7190001723851143,0.6610730466029934,0.7428212431398963,0.6271244495188387,0.1538822060156807,0.2816902763103613,0.5283907031479848,0.19352269710645076,0.6801715572251502,0.7117930822128707,0 days 00:00:03.533025
48,0.3694996962469534,0.7266087181540279,0.6590757196960321,0.7461014072085079,0.6514271733811776,0.1761873328325151,0.311554086287839,0.5481023830538394,0.19670825590655694,0.6869468788011921,0.7177794746038971,0 days 00:00:11.902966
49,0.36300649674966134,0.7492047039419946,0.6077763587342131,0.7351614861619966,0.8033681291795792,0.31288208498738723,0.4801969414047198,0.5894788593903638,0.21794531457393151,0.7096630854660093,0.6711152735503004,0 days 00:00:05.305208
50,0.37136566030485196,0.7701122342768231,0.6415377713628119,0.7611430435452351,0.8047055945196542,0.32517313710144824,0.4695632720659013,0.5771878072763028,0.1957348907176356,0.7325887239683553,0.7326324136209453,0 days 00:00:57.488834
51,0.3692623066084927,0.7806279655946882,0.6567593290240711,0.7729135770400597,0.8103816669385092,0.3400250955839563,0.473645469742182,0.5683382497541789,0.1769754888947881,0.7386311945868121,0.747852454442666,0 days 00:00:09.114301
52,0.3709731667729362,0.7790215780561712,0.6572855620671284,0.7723094952594682,0.804909476431251,0.34672512072675676,0.4825926950901145,0.5624385447394297,0.1764445624281037,0.7338664706642732,0.7476321933598625,0 days 00:00:39.227965
53,0.3913137693941487,0.754494361705742,0.6256227711774679,0.7464638562768627,0.7854672973413799,0.3157581616717483,0.4659739374120907,0.5707964601769911,0.2028139102734271,0.7211701000800483,0.6821197221571841,0 days 00:00:18.823509
54,0.3752974826883367,0.7807842766446604,0.6598017290296739,0.7742395365484579,0.8060267493068015,0.3513670955107706,0.4774717677276541,0.5589970501474927,0.17202017520573398,0.7359569258506968,0.7507085064830179,0 days 00:00:06.099551
55,0.4141678253326479,0.7329849602627708,0.6324808743169399,0.7394776504843226,0.7079432392758115,0.29832404938376533,0.4174589489477846,0.5290068829891839,0.1921068931952925,0.6983565039355148,0.6954655428080856,0 days 00:00:38.936688
56,0.3817467609717565,0.7649015328521671,0.6371373786914327,0.7566577363243436,0.7966971130321318,0.3228866767946117,0.4724054424712819,0.5722713864306784,0.19361118485089812,0.728929196173808,0.7157574338562398,0 days 00:00:05.656284
57,0.39807163689733044,0.7510642944061618,0.6335243086196831,0.7484603465617176,0.7611074865437938,0.3009410253777026,0.43991828829336205,0.5644051130776795,0.20033625342890016,0.7195536178207103,0.6968703660344963,0 days 00:00:17.163414
58,0.39402866807435427,0.7530515602240871,0.6259788176340907,0.7459685092167778,0.7803702495514598,0.31001309078203554,0.46128807403631433,0.5683382497541789,0.2017520573400584,0.7208389094306784,0.683290408179193,0 days 00:00:27.594533
59,0.367928728698365,0.7789861627858874,0.6541291474267346,0.7709835357510699,0.8098515739683575,0.3522588976593588,0.48753365892427514,0.5585054080629301,0.17396690558357664,0.7342068989690231,0.7460022613471168,0 days 00:00:11.732245
60,0.3637758984419775,0.760033980076047,0.6280175566934894,0.7501517755473736,0.798148752242701,0.34275834227496305,0.4760687152065403,0.5471976401179941,0.19148747898416074,0.7116362306613186,0.7270377821177368,0 days 00:00:08.299697
61,0.3700089799443696,0.7614379580546653,0.6344640345425403,0.753797409093243,0.7909068667427825,0.39082476648476494,0.5040232679082579,0.5039331366764995,0.1698964693389966,0.7036769384688206,0.7308042466336765,0 days 00:00:37.522020
62,0.39200141485736073,0.770629504910407,0.6545589325426242,0.7669241061854954,0.7849208938183004,0.3240759430615904,0.45689338556426207,0.5658800393313668,0.18839040792850192,0.7301721336184188,0.7397688727037782,0 days 00:00:05.574200
63,0.3804370227540566,0.7648742844578285,0.6421584263689527,0.7588626348235024,0.7880606752568912,0.2920224136852382,0.4317495153268393,0.5865290068829891,0.20316786125121666,0.7275253978459904,0.7329114109924965,0 days 00:00:04.858044
64,0.37391780225054233,0.7183597812578344,0.6587577193492653,0.7417610796149583,0.6281030826945033,0.16100279476309498,0.28608955128666747,0.5292733156810827,0.1934342093620034,0.6809315378065495,0.7148940544191715,0 days 00:00:09.080819
65,0.3769679158182506,0.7677293807657555,0.6427512502388467,0.7605147984934201,0.7955553743271897,0.3203369843512627,0.465234947131638,0.5752212389380531,0.19369967259534548,0.7326305827796988,0.7321258131304974,0 days 00:00:32.720411
66,0.36805796990385975,0.7780195770310212,0.651599124772349,0.769428025166047,0.8111564182025771,0.34701078071346536,0.4872677960747207,0.567354965585054,0.17936465799486767,0.7365748605846928,0.7443282771178104,0 days 00:00:12.829957
67,0.3754937494193124,0.7816345179394177,0.6628199437786655,0.7758917002183756,0.8037840482792367,0.3377557512680588,0.4586039518428679,0.5644051130776795,0.174055393328024,0.7371405363271922,0.751640945066886,0 days 00:00:12.855664
68,0.3897792551865696,0.765790792004845,0.6427495304400921,0.7595663900978914,0.7897977491436959,0.3009174171143384,0.4428274216608499,0.5860373647984267,0.20184054508450577,0.7287658744155059,0.7333813013024773,0 days 00:00:34.614598
69,0.36363097656887555,0.7751516612032641,0.6462974268382974,0.7657129222154095,0.8115560267493068,0.33493161276309924,0.47497557414019187,0.5688298918387414,0.1852933368728431,0.7338592105141695,0.7385280686039852,0 days 00:00:06.617268
70,0.40112609794863546,0.7227651375224213,0.5828263299958616,0.7106418066877894,0.7695237318545098,0.17150070328560607,0.3027808211428365,0.6632331902718169,0.3266967524997788,0.6982381163512797,0.6823538593615859,0 days 00:00:44.646442
71,0.36137670593719556,0.7778872362211349,0.6492726492726493,0.768364841232206,0.8146142554232588,0.353619323835729,0.4960806958822265,0.5619469026548672,0.1767100256614459,0.7348959721000676,0.7450110864745011,0 days 00:00:10.143371
72,0.38279677272785123,0.7650526662692516,0.6365084732536513,0.7564463077011366,0.7982466155602675,0.32276096279219657,0.46765221651718614,0.5707964601769911,0.19405362357313516,0.7263244391416439,0.7262936080543199,0 days 00:00:05.043441
73,0.35408612888329977,0.7433000421491115,0.6042914606657617,0.7308151177506411,0.791453270265862,0.34138745139238125,0.4802332156581657,0.5570304818092429,0.20661888328466504,0.7074058182270699,0.6570670412861938,0 days 00:00:09.998363
74,0.3615465290034088,0.7801360937369725,0.653413775503527,0.771264433779045,0.8143532865764149,0.34162573584005884,0.47414789630718557,0.5683382497541789,0.17883373152818338,0.7374981418189261,0.747345853952218,0 days 00:00:21.954365
75,0.3698010998673856,0.7429138857144975,0.590543277273928,0.7228140545667072,0.8204371228184636,0.3397612732408597,0.5243527164179951,0.5934119960668633,0.21422882930714093,0.6980555826509829,0.6122493941396784,0 days 00:00:26.386839
76,0.37059131850145016,0.7825875537983453,0.660741736485902,0.7755503940123414,0.8097292448213994,0.3335310525390096,0.45549990566786847,0.5688298918387414,0.17582514821697193,0.7396323841410175,0.7523017283152964,0 days 00:00:04.511705
77,0.37793785325120755,0.7256226502389875,0.5717423598707522,0.7046130705174867,0.8066547055945197,0.10218069528696438,0.2613424454548619,0.7551622418879056,0.3852756393239536,0.6929807364704987,0.6600327792086162,0 days 00:00:41.909408
78,0.37548272321035076,0.7798301216216138,0.6588008330885691,0.7733424751042797,0.8048523894960039,0.3430150821390503,0.4678411532458876,0.5619469026548672,0.17662153791699853,0.7349499269937765,0.7490712324341786,0 days 00:00:59.857953
79,0.3767892120395497,0.7711096921978777,0.6464996932737911,0.7638010033798376,0.799298646224107,0.37966514039244015,0.5085251806757988,0.5294985250737463,0.16980798159454913,0.7193192420340135,0.73819767697978,0 days 00:00:20.897835
80,0.36918374669371556,0.7373714926817589,0.6568445076675369,0.7508585512306656,0.6853531234708856,0.20027004623561695,0.3419237104859376,0.5716387172697852,0.20369878771790106,0.69398804357222,0.724115651752544,0 days 00:00:05.203755
81,0.38980389286554706,0.7657348968038278,0.6429871769317653,0.7596419003204654,0.7892350350676888,0.3153751175986619,0.45066735589564644,0.571779744346116,0.19502698876205649,0.7290806578847939,0.7329628052451506,0 days 00:00:06.829337
82,0.3811179331885533,0.743413478640775,0.6362588075497326,0.7459896520790985,0.7334774098841951,0.2851459167737892,0.42146062395730255,0.5707964601769911,0.207503760729139,0.7063972626448262,0.7088894091937875,0 days 00:00:05.430050
83,0.3769566850055769,0.7577164865319643,0.6252273600614833,0.7477535708784255,0.7961425542325885,0.30354678744654207,0.4642848959158251,0.5934119960668633,0.21343243960711444,0.7239066302070999,0.6912510731288535,0 days 00:00:41.392144
84,0.3965865489703873,0.7316883290481329,0.5852963970946056,0.7154019711188501,0.7945033436633502,0.14625732298819227,0.31083220684701873,0.7010816125860374,0.3314750906999381,0.7043461860514846,0.6726761882463124,0 days 00:01:01.289997
85,0.3719068229444804,0.7022634401959471,0.531613023140547,0.6666253877449929,0.8397161963790573,0.07812372889827945,0.22033474705742373,0.789259560618389,0.45810105300415893,0.680939120108747,0.6070397252790135,0 days 00:00:28.549112
86,0.4007902398317426,0.7375765755015429,0.5980314276493807,0.7250582183816044,0.7858587506116458,0.21565089555135353,0.3697999202456862,0.6454935622317597,0.2791788337315282,0.7126712745528763,0.6750175602903301,0 days 00:00:14.865414
87,0.38028556951549397,0.7625637982718957,0.6374500154812018,0.7556761034308824,0.7891290164736584,0.42992123102928487,0.5326956857243003,0.47984267453294005,0.15600389346075572,0.6974588359175976,0.7300406748799577,0 days 00:00:06.723937
88,0.35857834822598467,0.752696914592196,0.6147645205539514,0.7403203445682477,0.8004322296525852,0.33746145803070804,0.4705858627064191,0.5540806293018682,0.1989204495177418,0.7120805999856268,0.6926558963552641,0 days 00:00:11.336792
89,0.3709401728355392,0.7266482795249123,0.659842675996923,0.746373244009774,0.6505708693524711,0.17628145697820163,0.3105454458860024,0.5478081788761401,0.19617732943987254,0.6872246757988094,0.7179556834701399,0 days 00:00:05.724162
90,0.36902045214590123,0.781287075389808,0.6581910233726301,0.7738408425732676,0.8100065242211711,0.3428262160321356,0.4753408869334699,0.5683382497541789,0.175382709494735,0.7396023826735716,0.7491813629755804,0 days 00:00:24.488105
91,0.3747451163750993,0.761057238607952,0.6362976645995514,0.754440756189573,0.7865764149404665,0.28748313484685917,0.43425108556879327,0.5958702064896755,0.211751172462614,0.7228259126939258,0.7311419802939751,0 days 00:00:05.783180
92,0.3736526028910426,0.7565513991470001,0.6195679524923882,0.7444552843563962,0.8032050236503018,0.29604054010984926,0.4683228451787889,0.6047197640117994,0.2175028758516946,0.7206273036852777,0.6775930695387498,0 days 00:00:07.974448
93,0.37265684171693636,0.7420177313254687,0.6110170200982696,0.7337781388844422,0.7737970967215788,0.30341044972561304,0.4435695997888137,0.5683382497541789,0.21546765772940446,0.707106733442038,0.6939046281120737,0 days 00:00:21.464564
94,0.38010250659496886,0.7780027824882692,0.6607476256189626,0.7731854138413259,0.7965829391616376,0.3617830613071188,0.49387268915908333,0.548180924287119,0.17060437129457573,0.7302251335582568,0.7498861984405515,0 days 00:00:19.948493
95,0.4011925049076261,0.7401182301758521,0.6268687693276236,0.7404169976531423,0.738965910944381,0.31294110564579813,0.44216615673367443,0.5353982300884956,0.19449606229537209,0.7045740164858902,0.692499804885663,0 days 00:00:38.522329
96,0.36910022604748377,0.7438323786897628,0.6615671382054713,0.7558271238760303,0.6975697276137661,0.24581836264956114,0.36877933676841607,0.5781112091791704,0.20476064065126987,0.6983396496288883,0.7287117663470434,0 days 00:00:05.272268
97,0.37362993798471633,0.7664023344005804,0.6383219880793408,0.7579112060190709,0.7991518512477573,0.31090430272403946,0.46547868577453383,0.5850540806293019,0.1997168392177684,0.734957168727298,0.7300039646994905,0 days 00:00:07.892343
98,0.37357276528458777,0.7790021933668492,0.6556242716389448,0.771614801211788,0.8074946990702985,0.3502409813482915,0.4778713566933168,0.5575221238938053,0.1764445624281037,0.7323598533572835,0.7453267940265195,0 days 00:00:18.470652
99,0.37154833183508246,0.7674953050326786,0.6416052114868104,0.7598986350772168,0.7967949763496982,0.31627223160650686,0.47038776205139643,0.5830875122910522,0.19768162109547827,0.7344989650350804,0.7322946799606467,0 days 00:00:09.530206
100,0.3700307926629842,0.7719045400816579,0.6403547130014275,0.7614843497512693,0.8120942749959223,0.3412255757760332,0.4895005154277152,0.5683382497541789,0.18626670206176443,0.7329659307473819,0.7335721942409069,0 days 00:00:21.115335
101,0.3799012873252939,0.7763550798859563,0.6543865604387559,0.7697572497364693,0.8018023160985157,0.35694100649109206,0.4860435173154568,0.551622418879056,0.17555968498362973,0.7293020910624912,0.7427350552855317,0 days 00:00:30.023596
102,0.37595337251589916,0.7810759335330426,0.6605052578098364,0.7746744754304837,0.8057657804599576,0.3495722772884966,0.4643413053770551,0.5535889872173058,0.17078134678347046,0.7334147590667299,0.7507672427717654,0 days 00:00:07.354178
103,0.3729948716088712,0.7122858005845139,0.6653707003617906,0.7406374875030581,0.602935899526994,0.15986925743748825,0.2762971104033242,0.5117994100294986,0.18547031236173783,0.6774291673909265,0.7099602061643735,0 days 00:00:21.086745
104,0.3784749515295828,0.7598534441059777,0.6332503439690755,0.7524956128560685,0.7882319360626325,0.3075691864074924,0.4398158503102335,0.5732546705998034,0.19777010883992563,0.7270839574558127,0.7252009677671115,0 days 00:00:28.583717
105,0.3657423791060238,0.7795263605277887,0.653306849692226,0.770911045937399,0.812754852389496,0.3568949703775315,0.4975036747208315,0.56047197640118,0.174055393328024,0.7348251580786825,0.7479552429479743,0 days 00:00:28.378845
106,0.3608643672658215,0.744467173996447,0.646703562173321,0.7506954491499059,0.7204452780949274,0.24026503805405652,0.3577739698591107,0.5954692556634305,0.22900628262985578,0.7037257049508994,0.7290935522239027,0 days 00:00:05.409718
107,0.3752411148690461,0.7629519836963856,0.6345829727144354,0.7545706337724001,0.7952780949274181,0.2791022013525174,0.4340171102765369,0.6086529006882989,0.216706486151668,0.7277008609175533,0.7298791500859019,0 days 00:00:16.434695
108,0.38078554027417866,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:17.012813
109,0.3810585832702799,0.7655455772292366,0.6369150160242867,0.7568661445386476,0.7990213668243353,0.3177359439350962,0.4655534230884061,0.5752212389380531,0.19440757455092472,0.7255844753199447,0.7282447514243346,0 days 00:00:22.094320
110,0.3761730156940113,0.7818818328275228,0.6622562300490893,0.7757950471334809,0.805358016636764,0.33162173423941854,0.45266152253431735,0.5683382497541789,0.17476329528360324,0.7371849144494955,0.75273490844481,0 days 00:00:05.056517
111,0.37290765765638106,0.7711322660403732,0.645549734778522,0.7634023094046472,0.8009460120698092,0.3829236709433036,0.5144855473029661,0.5270403146509341,0.16600300858331118,0.7201404227835442,0.7375882879840238,0 days 00:00:05.701500
112,0.3792934351969649,0.7656087268984328,0.6347083467611988,0.7558905524629924,0.8030908497798075,0.31931946820025947,0.4723877049607712,0.5742379547689282,0.19414211131758252,0.7296722070432368,0.7204401779442754,0 days 00:00:24.760046
113,0.3588287795442232,0.7652315368237435,0.6308011242957254,0.7538910417692347,0.8089708041102593,0.37685811787841983,0.5088143574984617,0.5349065880039331,0.18316963100610562,0.7144695883798666,0.7296295208587246,0 days 00:00:06.308944
114,0.38624244751627346,0.7658604732578512,0.6470742870238682,0.7614450844355308,0.7828902299787963,0.3013464973009853,0.43513357439818046,0.576204523107178,0.19608884169542518,0.7280231448120216,0.7351287058927182,0 days 00:00:09.230406
115,0.3758825979107304,0.7187557475087536,0.6612161603637116,0.7427396920995164,0.6262518349372044,0.16070859058539566,0.28688594098669407,0.529567519858782,0.1926378196619768,0.6810255275095907,0.7147912659138632,0 days 00:00:52.222830
116,0.36607849935807896,0.7458060114006306,0.5891954221799418,0.7230919321857793,0.833412167672484,0.34579200411728117,0.5349453342731944,0.6007866273352999,0.21821077780727371,0.6985790944407267,0.6112212675332305,0 days 00:00:04.756606
117,0.3789659370472259,0.7798763747782503,0.6603545690013823,0.7739948834273184,0.8025607568096559,0.3648072798440911,0.48379684772378106,0.543756145526057,0.16600300858331118,0.7303328046072068,0.7501138015594485,0 days 00:00:10.391215
118,0.3713301594165557,0.7715892469713056,0.6441938516990101,0.7630368399273894,0.8045751100962323,0.334559782615111,0.481823406635026,0.576204523107178,0.19281479515087163,0.7337696835887676,0.7348350244489802,0 days 00:00:18.364048
119,0.37160726174456454,0.7703559999779387,0.6393723620195251,0.7602912882346012,0.8091746860218562,0.34737670879561267,0.4945686298748557,0.5653883972468043,0.1871515795062384,0.7306277261943528,0.7325957034404781,0 days 00:00:06.926691
120,0.3905034342994834,0.7552747752380244,0.6292134831460674,0.748499611877456,0.7814059696623715,0.30034019507508025,0.4566619986951985,0.5816125860373648,0.20555703035129635,0.7226761385786057,0.6941387653164754,0 days 00:00:07.168661
121,0.36890491726512525,0.7816433016221823,0.6571699905033238,0.7736022302699339,0.8126569890719295,0.34088266575066606,0.46956487053075024,0.5658800393313668,0.17520573400584016,0.738211412781039,0.7490492063258983,0 days 00:00:09.262686
122,0.3903868278254683,0.7538279426725483,0.628032345013477,0.7472823870895642,0.7790735605937041,0.3005461771729341,0.4585521288858918,0.576204523107178,0.20325634899566414,0.7206725050399507,0.6926558963552641,0 days 00:00:47.104429
