model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
22,0.3636322080628645,0.7796393796337322,0.6517500472457365,0.7703069641568075,0.8156336649812429,0.4398204104900045,0.7470007782558259,0.7380918843881913,0.5727630285152409,0.1822847535616317,0.47263443074334227,1.0343987325858708,0.33339943647075354,0.45499329221482315,0.14501698250776324,0 days 00:00:26.931672
23,0.3754395822744626,0.77973799451162,0.659528176839963,0.7735901486343221,0.803449681944218,0.440738541858837,0.750106459523355,0.7359092577366384,0.5644051130776795,0.17750641536147244,0.47349102655002945,1.0221604342496775,0.3271515095713802,0.43934670995927066,0.143083290709567,0 days 00:00:49.276397
24,0.36366369228985396,0.7825126072806196,0.6558299632232649,0.7734874547316216,0.8173218072092644,0.4346803657707167,0.7506717963025507,0.7398186797253425,0.5771878072763028,0.1838775329616848,0.4684591771134931,1.0617077772837054,0.3203712163331409,0.4340019702714056,0.14602052378899877,0 days 00:01:13.902051
25,0.3615752619997159,0.7731017707833878,0.6464760882091037,0.7647765954554928,0.8052112216604143,0.4516499518903653,0.7401212904362637,0.7378263288849629,0.584070796460177,0.1914874789841607,0.4843356869418171,0.982312204970384,0.310086866605049,0.44979344065044874,0.14406714868912407,0 days 00:00:34.322919
26,0.3722372149947682,0.7818821648308889,0.6587426208980144,0.774372434540188,0.8108465176969499,0.4365952470221861,0.7499449347292991,0.7397942488221441,0.5688298918387414,0.17555968498362975,0.4700443069943046,1.056777072234545,0.3297295319307664,0.44385938511798173,0.14660857981840675,0 days 00:00:44.666010
27,0.36694058829168413,0.7818006462974345,0.6574135155817084,0.7737834548041114,0.8127222312836405,0.436389648654766,0.7499963289819532,0.7442117194647835,0.5835791543756146,0.18175382709494736,0.46935037866935303,1.0509632540131588,0.31718114974603406,0.44115492790864497,0.14596176402474959,0 days 00:00:07.289196
28,0.38942567695863933,0.7752011582047261,0.6609923742434087,0.7718352910617039,0.7881830044038493,0.4474146596315096,0.748505895654983,0.7319882171425043,0.5585054080629301,0.1780373418281568,0.48028971168250095,0.9862646462146769,0.32024609253730996,0.4310153113587466,0.14121755333646818,0 days 00:00:33.699484
29,0.3749357949127035,0.7736209710972919,0.6503429309830688,0.7666885142910648,0.8003588321644104,0.46204395993842423,0.745679211759005,0.7385480226910364,0.5914454277286135,0.19750464560658348,0.4956785454695916,0.935599058159658,0.2911075934798699,0.4176036372631691,0.13860534038448447,0 days 00:00:09.874181
30,0.3785012509824711,0.7702725462871747,0.6471294325182871,0.7636560237524956,0.795791877344642,0.5004876236235345,0.7446733528142024,0.735342895766983,0.6017699115044248,0.2092735156180869,0.53691898503726,0.9072451120158317,0.26737774755920063,0.39587890150189664,0.1363209897154533,0 days 00:01:31.760840
31,0.3530074333000118,0.7768891019701216,0.6513224905536389,0.7687423923450757,0.8083102267166857,0.44336321923400757,0.7441227001071937,0.7404813673757944,0.5865290068829891,0.18936377311742322,0.47551774868999014,1.0371882013755742,0.3202336981990437,0.4545857290892893,0.145060528502863,0 days 00:00:15.562732
32,0.37024574927510556,0.7575541072710532,0.6249167904142557,0.7475300606196067,0.7962159517207633,0.4945116512669501,0.6873487863888238,0.7234127740866311,0.6091445427728613,0.21759136359614192,0.5283386053797737,0.8738405277043448,0.27620959888380137,0.43456916190934913,0.1329320198331861,0 days 00:00:05.982901
33,0.3794807782871865,0.7827198494230685,0.6649772570826978,0.7773112924027655,0.8035801663676398,0.43483251797650574,0.754320788240995,0.7424503734347112,0.5752212389380531,0.17759490310591983,0.4685005491650749,1.0595510871819196,0.31473474345490404,0.42817334076147207,0.14610457056610876,0 days 00:01:29.933735
34,0.3615581105987357,0.7823833337608906,0.655331969596957,0.7732125975214524,0.8177540368618497,0.43472867226107914,0.7496953055021218,0.7428345832087915,0.5850540806293019,0.1867976285284488,0.4684483402094098,1.0582397460146376,0.3113044627880651,0.4311845124958763,0.14652958121622917,0 days 00:00:34.351875
35,0.3664800479719626,0.781937602781527,0.657645886537459,0.773949577293774,0.8127466971130322,0.4357547993840969,0.7513986578758021,0.739680768470479,0.5766961651917404,0.18361206972834263,0.46926424553786367,1.067271698420362,0.32066277838569057,0.43519117362586035,0.14586597892041758,0 days 00:00:11.200058
36,0.36799639134843454,0.7821952093045264,0.6579482305732652,0.7742063120505254,0.8130076659598761,0.4350737463342945,0.7509728197823821,0.7359513552864496,0.5668633235004916,0.17989558446155207,0.4684917484872713,1.0633064818602593,0.32869489978882416,0.4372654542328952,0.14555599331967262,0 days 00:01:03.938201
37,0.3733707448465413,0.7806053753212241,0.6583733265976257,0.7735659853630985,0.8077556679171424,0.43776371492461624,0.749453018311038,0.738757248497778,0.5712881022615536,0.1797186089726573,0.47074076925059316,1.0450763404770251,0.3242701210277622,0.4383661698429026,0.14554329319863107,0 days 00:00:06.487018
38,0.3645409646308902,0.778575113316702,0.6512557301257689,0.7695609231577771,0.8133420322948948,0.4416932190990983,0.7465969662706862,0.7391112180659447,0.576204523107178,0.1840545084505796,0.4743431233503082,1.0175675893924827,0.32835730162271404,0.45620003327168257,0.14339296534239393,0 days 00:00:07.245852
39,0.3627182291903515,0.7793064562507144,0.6514278638739361,0.7700019028576088,0.8151932800521937,0.4419318185281653,0.7469934362197325,0.7417852480635923,0.5811209439528023,0.18458543491726395,0.4746332048480479,1.0140282560300906,0.317838639880731,0.4431472962743608,0.14192923625024978,0 days 00:00:04.762006
40,0.3682257500586449,0.7814970077121277,0.6562950196359618,0.7731642709790051,0.8136356222475942,0.43658728096389987,0.7495044125636922,0.7401782198577564,0.5742379547689282,0.18033802318378905,0.4698407014669923,1.0580365363969415,0.3209201084563619,0.4385678579616487,0.1464053797393724,0 days 00:00:15.687845
41,0.3827522691249973,0.7742610521291635,0.6547213773005929,0.7688330046121644,0.7951965421627794,0.4662081709643664,0.7481975301390582,0.7361139361829794,0.5801376597836775,0.192903282895319,0.4999836357107885,0.9239337909762607,0.29321167995221686,0.4063987801242849,0.1368164221048223,0 days 00:00:26.992802
42,0.36262881661467394,0.7736919858407523,0.6413297855288045,0.7627921868062498,0.8157315282988093,0.4579467924984296,0.7392696142494236,0.7406589241460528,0.6052114060963618,0.20821166268471816,0.49131477595696954,0.9466601834848617,0.2867453766167234,0.4206410707553194,0.13914413147751853,0 days 00:00:29.610182
43,0.38206934183934527,0.7475896942136602,0.6223291372833323,0.7417610796149583,0.7700701353775893,0.5306932569094566,0.684070865527199,0.7197722083370601,0.584070796460177,0.21281302539598265,0.5708509912342755,0.8850344217360242,0.2830760622833204,0.43698683091110957,0.13817056965120134,0 days 00:00:22.058406
44,0.3696634917119724,0.7668336331214385,0.6375929901480708,0.7577903896629525,0.8017126080574132,0.49855379425794666,0.7301728315296399,0.7328502993863286,0.6066863323500492,0.2120166356959561,0.5358998944785832,0.9070731234571893,0.2755998086203473,0.41866426473135043,0.13931217279290709,0 days 00:01:15.218716
45,0.36783597656092526,0.7789741646579944,0.654309594747805,0.771053005155838,0.8095253629098026,0.44217491487901867,0.7483223447526468,0.738175840749346,0.5732546705998034,0.1826387045394213,0.4750609852525679,1.0174471617798395,0.3203027523693843,0.4392436725518236,0.14205461447771206,0 days 00:00:11.105748
46,0.38436313833327973,0.7679070191540986,0.6463911816319585,0.7621699825722407,0.7900342521611483,0.47743566196439996,0.7377057605615189,0.7358738521832668,0.6032448377581121,0.21015839306256084,0.5122795675910828,0.8956737243252102,0.2658807475443784,0.40056685326275004,0.13709539681302912,0 days 00:00:12.869780
47,0.39075580047304853,0.760441938175882,0.6558821441249556,0.7622696560660382,0.7533925950089708,0.5241208269507072,0.7405544705657773,0.7267432125857827,0.5698131760078663,0.19794708432882047,0.563571593260747,0.8959864748439578,0.26632127777364634,0.3766192710032128,0.139239911760335,0 days 00:00:42.523620
48,0.37904812717307834,0.7521652574525296,0.6259781524079617,0.7455607540148785,0.7776382319360626,0.5092905060992823,0.6896901584328416,0.7229383721939737,0.5899705014749262,0.21130873374037695,0.544705745304841,0.8799674429390065,0.2897813992853778,0.4355146266209081,0.13432653051421006,0 days 00:00:16.132567
49,0.38905903987672324,0.7755039151512113,0.6591297855009504,0.7712523521434331,0.791901810471375,0.45793087097796087,0.7498201201157105,0.7352859911768628,0.5683382497541789,0.1824617290505265,0.4912776005875805,0.9375812793397921,0.3080122904619075,0.4218695857395792,0.13812261969012685,0 days 00:00:54.813017
50,0.3786480643212582,0.7643268424779821,0.6536880978494773,0.7633811665423265,0.7679742293263742,0.5825485627157222,0.7422725070116445,0.7321525553950943,0.5880039331366765,0.2033448367401115,0.631256965983517,0.9328730691384394,0.2763418051586416,0.40232076933604577,0.14693327871003248,0 days 00:00:06.948147
51,0.3697578167452444,0.7817660661115617,0.6589029558251043,0.774378475357994,0.8102593377915511,0.43642504821575256,0.7504588772558406,0.7376721025824181,0.5703048180924287,0.18051499867268384,0.4703054768634072,1.0769633697410117,0.31905092420449,0.4279856107163119,0.14595043709356603,0 days 00:00:09.383771
52,0.3642679334372336,0.7800756704935808,0.6525881646610457,0.7708838622572723,0.8155276463872125,0.4389314120039494,0.7472283813747228,0.7422003495696992,0.5811209439528023,0.1837890452172374,0.47179152234470884,1.0477375444526669,0.31843887997676945,0.4414803789847538,0.1454492681711978,0 days 00:00:16.872043
53,0.36806368752251467,0.7809004424571089,0.6571094245821875,0.7731974954769376,0.8106100146794977,0.43787682882255174,0.7496512532855611,0.7381279338968199,0.5742379547689282,0.18370055747279002,0.47080277092441314,1.0496701394862564,0.32512178912863077,0.4377712684535161,0.1457135932123218,0 days 00:00:07.145232
54,0.3715069113943255,0.7818699305469458,0.6587874329867531,0.7743845161757998,0.8107404991029196,0.43625109830039877,0.750334062642252,0.7392007449913465,0.5688298918387414,0.1765330501725511,0.46966847724892524,1.056641964514076,0.3305298520588176,0.4432965710939993,0.14629964255934924,0 days 00:00:05.582381
55,0.37456351365305174,0.7585046096898127,0.6357386945364129,0.7529728374627357,0.7798401565813081,0.5682234956294206,0.7300480169160511,0.7273220989663678,0.6145526057030481,0.22334306698522255,0.6129569707031677,0.9200035950043276,0.24659185208006507,0.3799618698925359,0.1434193179211718,0 days 00:01:21.358111
56,0.3690198555421502,0.7496794068069235,0.6222001580779808,0.7426460594235248,0.7768063937367476,0.6103184384466837,0.6875048778584251,0.7185375445970594,0.5978367748279253,0.21785682682948412,0.6691645779002714,0.9439784342149259,0.28551656650860935,0.44508066675565394,0.15848548162347442,0 days 00:00:03.576275
57,0.3880420719386878,0.7752860869856831,0.6603383586874957,0.7716208420295939,0.7894226064263579,0.4470125299591146,0.747786376117825,0.7318321617640926,0.5550639134709932,0.17485178302805063,0.4796640363112079,0.994072435676661,0.3290897479935927,0.44159079112775357,0.1422301210423605,0 days 00:00:06.749519
58,0.37368757468791025,0.7824436241872872,0.6611569696888877,0.7756440266883331,0.8086690588810961,0.4356463803164883,0.7519272844745305,0.7370423105045245,0.5644051130776795,0.17564817272807717,0.4691100742296324,1.0607015796444315,0.3325536704357259,0.44202605492254377,0.14590692101113467,0 days 00:00:10.660613
59,0.36901093846494365,0.7828641726536245,0.6586623190606002,0.7748436183290494,0.8137987277768717,0.4352358706925651,0.7513178954787741,0.7400882154554191,0.5727630285152409,0.17901070701707814,0.4688667596884097,1.065896375651571,0.32659671538231816,0.43968989854589013,0.14594896809639224,0 days 00:00:06.868063
60,0.3727109419029653,0.7820788032282856,0.6606594197585993,0.7752543939398516,0.8083999347577883,0.4365342621594959,0.7512518171539331,0.7407596276061885,0.5722713864306784,0.17741792761702505,0.46965358600195006,1.0544039594634644,0.32488747711473975,0.4396404732861875,0.14622245151608199,0 days 00:00:15.109524
61,0.3980145284302362,0.7641609653377368,0.6588491569537174,0.7653142282402191,0.7597129342684718,0.4974411430764067,0.74219908665071,0.7314987949629395,0.5742379547689282,0.19352269710645076,0.5341904240327178,0.8902066766479614,0.2690993801650453,0.38441301602551503,0.13776534083053538,0 days 00:00:15.532712
62,0.39785473629799567,0.7637344219543165,0.651937025077958,0.7623814111954477,0.7689528625020389,0.46992444074915124,0.7369642149160806,0.7230714578632677,0.5722713864306784,0.19184142996195028,0.5028889574581183,0.9215366013361498,0.2775333831040353,0.40138774435267066,0.1389108523486557,0 days 00:00:07.234239
63,0.3658311968509329,0.7825499693076943,0.6579396623888526,0.7743845161757998,0.8140433860707877,0.43549331425897714,0.7501945639564764,0.7442553158303022,0.5835791543756146,0.18299265551721086,0.46945699294097565,1.069344907107272,0.3109786687536371,0.4288706064025847,0.14602587176612608,0 days 00:00:04.635818
64,0.366264619268939,0.7779272069187403,0.6524073660274189,0.7697240252385368,0.809566139292122,0.44286137430960415,0.7472430654469098,0.7343387565163664,0.5678466076696165,0.18352358198389523,0.4754916660683741,1.0183066671428536,0.3317132162599553,0.44636454282365895,0.14242258894701132,0 days 00:00:09.400014
65,0.37322255837954965,0.7823299760295408,0.6593462683203298,0.7748496591468553,0.8111808840319686,0.43567952620121714,0.7516703132112598,0.7368746365206829,0.5678466076696165,0.1793646579948677,0.46947133878542224,1.0611681221611282,0.32911217584378893,0.43502516033624183,0.1468339633290509,0 days 00:00:54.941694
66,0.36973267639983115,0.782366931468389,0.6587322583632058,0.7746170876613276,0.8122573805251998,0.4352095612830754,0.7510021879267559,0.7407056727124797,0.5722713864306784,0.17750641536147244,0.4686938383193882,1.058799760326417,0.3254877172107782,0.44109155241026116,0.14633805179550147,0 days 00:00:35.821772
67,0.36597208455964964,0.7432749512974164,0.6158878932266646,0.7367441804271462,0.7684635459142065,0.5470797751407159,0.6778272067431514,0.7181501462549064,0.5806293018682399,0.21467126802937794,0.5898500279646932,0.8875064506535436,0.2915195576755776,0.43892618655339943,0.1395391037066145,0 days 00:00:33.333774
68,0.3702780123734228,0.782225648866788,0.6588207259922159,0.7745808427544921,0.8117109770021204,0.43547296351510684,0.7510315560711296,0.7396147174944048,0.5747295968534907,0.18175382709494736,0.4689254904243,1.056663978608858,0.3224292666919275,0.4362283139293778,0.1462785658970039,0 days 00:00:15.379742
69,0.37415655484831367,0.766368616684066,0.6431081815891035,0.7600043493888202,0.7909150220192465,0.5304458767913198,0.7390713792749005,0.7353175922065789,0.6096361848574238,0.2180338023183789,0.5705890876534049,0.9080293272084813,0.26651427532664984,0.39779294509001695,0.13887779357313285,0 days 00:00:07.422328
70,0.3761150451493588,0.7756851719126574,0.6531165311653117,0.7688903923813206,0.8018920241396184,0.4562617517569708,0.7477716920456381,0.7382511452998723,0.5875122910521141,0.1928147951508716,0.4897902266858383,0.947795666690119,0.2952408101883821,0.41972754293801273,0.1388388660472346,0 days 00:00:20.681502
71,0.3710998373166375,0.7794766067533232,0.6570794549308033,0.7724574952957132,0.8065486870004893,0.44007653203229824,0.7479846110923482,0.7388351568177499,0.5707964601769911,0.17909919476152553,0.4727080119109949,1.0464600027811333,0.33276496439283676,0.4550997172778874,0.14510020225658588,0 days 00:00:37.357532
72,0.37455980819409357,0.7646633904348374,0.6356466365034956,0.7558694096006717,0.7985809818952863,0.4682253640866016,0.7278380640519229,0.7308003178680191,0.5811209439528023,0.20237147155119015,0.5020619741155863,0.9332802751430872,0.30542759920790885,0.43767779458860245,0.1418635287707764,0 days 00:00:05.511509
73,0.37122738624558604,0.781075993779927,0.6582192007958879,0.773744189488373,0.8093541021040613,0.43756050051613515,0.750106459523355,0.7376839599263157,0.5678466076696165,0.1780373418281568,0.4707655660030549,1.0513903100089979,0.3271113755236609,0.4405606259435768,0.14477994706576586,0 days 00:00:31.201529
74,0.3774077660296165,0.780565939197353,0.6621341307363856,0.7750641081789653,0.801786005545588,0.4383637812689218,0.7516482871029794,0.7353994715285278,0.56047197640118,0.17440934430581365,0.4715064715857981,1.0528443766578142,0.33068448618385404,0.4395699228603569,0.14478943485275697,0 days 00:00:04.360356
75,0.37189926496583464,0.775453044305619,0.6508569808160277,0.7678241880385767,0.8048768553253955,0.45070286413106914,0.7455103449288557,0.7384700461210888,0.5816125860373648,0.19051411379523936,0.48336535208004905,0.9685198553617503,0.3099440366116949,0.43444739703304763,0.1405823050825712,0 days 00:00:27.532511
76,0.3702873475642776,0.7812789296980758,0.6578264610497054,0.7736868017192168,0.8105610830207144,0.43753966071157163,0.749974302873673,0.7379176848862316,0.5663716814159292,0.17617909919476152,0.4707572750034892,1.0513197146262108,0.33098726216150176,0.44549800231401404,0.14528731369789555,0 days 00:00:47.307653
77,0.3745448595149595,0.7536299016768266,0.6332176679441316,0.7495386325400732,0.7694095579840157,0.5355217383046433,0.7149151795549681,0.7277846312912863,0.5914454277286135,0.21077780727369258,0.5777161767298883,0.889398597267584,0.27270023053469183,0.41900767974262687,0.14149895124165718,0 days 00:00:12.475188
78,0.3672920572437655,0.782368392220606,0.6579235477233155,0.7742848426820023,0.8135459142064916,0.43556759815863944,0.7504295091114668,0.7403461325800658,0.5752212389380531,0.1810459251393682,0.4693034619889213,1.0619900081226605,0.3225378647034035,0.4367309403024875,0.14662304450628222,0 days 00:00:29.195382
79,0.378339880691834,0.7804306878370117,0.6608899265998417,0.7744962713052093,0.803319197520796,0.43822139964240897,0.749225415192141,0.7385232847993943,0.5683382497541789,0.17715246438368287,0.4716105926211019,1.06358143243667,0.3312215741753929,0.4468853063234915,0.14522455106290805,0 days 00:01:41.449816
80,0.3747521016444254,0.7817266806498433,0.6607130938555391,0.7750943122679949,0.8073071277116294,0.4364119016243209,0.752507305325913,0.7368685884795001,0.5668633235004916,0.17839129280594637,0.46965400128212365,1.0671309181431246,0.32209225873240155,0.4297376202598445,0.14535844537791726,0 days 00:00:11.999049
81,0.3779920100424306,0.7768182036126878,0.656448698212971,0.770841576532631,0.799869515576578,0.44804421794718546,0.7476468774320495,0.7361313640911242,0.5698131760078663,0.1825502167949739,0.4809510647560159,0.9858838628887683,0.3183420860969757,0.43266070386601346,0.14065552687479443,0 days 00:00:03.700804
82,0.37112847237304736,0.7814967072014511,0.6585621365724932,0.7741005977389219,0.8100228347740989,0.43686179737534364,0.7506204020498964,0.7393267989023123,0.571779744346116,0.1792761702504203,0.47012518673192544,1.0573849529655721,0.32157759859105883,0.43716640390538386,0.14639509557260877,0 days 00:00:08.961280
83,0.35857692449908446,0.7819941003731449,0.6528896127068992,0.7719802706890458,0.8206165389006688,0.43606936609488123,0.74830766068046,0.7401845066374069,0.5796460176991151,0.1857357755950801,0.46969390764863356,1.067280217619229,0.31491180543013664,0.4338733344033046,0.14703213178629793,0 days 00:00:10.510026
84,0.3706073132642517,0.7815916613378102,0.6597819430762267,0.7746472917503572,0.8083754689283966,0.4360975839254879,0.7514647362006431,0.7386193372429144,0.5707964601769911,0.17945314573931512,0.46938403857395616,1.0614636415749175,0.3233612028882349,0.43647623946031533,0.14523317607137826,0 days 00:00:13.139595
85,0.3682648015495591,0.7679124152210636,0.6339447846115617,0.756630552644217,0.8114255423258848,0.5340534441435568,0.7357714621429096,0.735522058469875,0.6288102261553589,0.2284753561631714,0.5739738067710414,0.9108105510079118,0.2569440755653294,0.3999758395670965,0.13791237092125447,0 days 00:00:11.287998
86,0.36978707315920967,0.7796198320039729,0.6561044049131723,0.7721282707252908,0.8085141086282825,0.441132353632241,0.7497834099352433,0.7347634019003453,0.5830875122910522,0.18892133439518627,0.4739141651390792,1.1017440113213817,0.3066683900698922,0.42690541301320956,0.1406653973281976,0 days 00:02:06.987648
87,0.36065498125771756,0.7810919620992547,0.6531435272656199,0.7716329236652057,0.8175746207796444,0.4373786319576538,0.7484618434384224,0.7431222630624161,0.5835791543756146,0.18485089815060615,0.4704139178219728,1.060876397462722,0.31798146987408527,0.44144490396373237,0.1461724391720905,0 days 00:00:12.900885
88,0.37826054789346875,0.7712859314501357,0.6487228217532295,0.7648370036335519,0.7961588647855162,0.4829228652803472,0.7437629403386147,0.7347275404924516,0.5988200589970502,0.20546854260684896,0.5185359622861088,0.907313941386261,0.2705699819157884,0.39944915316854346,0.13734807680218797,0 days 00:01:41.213180
89,0.3792514715883612,0.781647186196535,0.6645583320931365,0.7765863942660557,0.8011662045343337,0.43678293443813554,0.7531534045021365,0.736496713526253,0.5634218289085545,0.17555968498362975,0.4697364408920559,1.067632809490697,0.3269343135484283,0.4344167083243863,0.14432516287943076,0 days 00:00:06.603286
90,0.3730927313910999,0.7827137107350115,0.6611926477152356,0.7757980675423839,0.8093867232099168,0.4353657395941015,0.7519052583662501,0.7424985190257052,0.5786627335299902,0.18095743739492082,0.4689108822557002,1.0559007194972025,0.3192964501434792,0.436408876881996,0.14657922795907763,0 days 00:00:27.800410
91,0.36318654721410476,0.7792275504955329,0.6510758813763469,0.7698116170967225,0.8155439569401403,0.4418265877662642,0.746332652971322,0.7394589008544609,0.5757128810226155,0.18299265551721086,0.4747375585708775,1.014643630422003,0.31804462197858496,0.4397108239039119,0.1426655886896816,0 days 00:00:41.727186
92,0.3740446249750467,0.7635960370126844,0.6262273853078364,0.7509370818621425,0.8124204860544773,0.4705336185353539,0.7231401924065506,0.7208125511497168,0.5398230088495575,0.17768339085036722,0.5051205540945595,1.0047539426354481,0.35280801334915757,0.4750929614025323,0.15124783624644494,0 days 00:00:54.242693
