model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
45,0.5,0.7660559611265936,0.71765998816468,0.7851734167771633,0.6923233756595634,0.44159927549136657,0.7618684013450611,0.7100726624400409,0.48672566371681414,0.14219980532696222,0.4756768744127933,0.9657268164367833,0.3600130317613771,0.42507926682740504,0.14552198950956768,0 days 00:00:49.792903
46,0.5,0.7624396666416682,0.6836327653916324,0.7731340668899755,0.7211932897838018,0.5150220024265583,0.7461767422765062,0.7280848431949828,0.5467059980334317,0.17263958941686577,0.5354850111603761,0.7218329889448314,0.36605910800898533,0.5046671949411349,0.090610732765943,0 days 00:00:23.424846
47,0.5,0.7669701566984997,0.7149843669013025,0.7849861514251799,0.6974857077614399,0.44407006988197156,0.7616114300817903,0.7137720741566245,0.4960668633235005,0.1454738518715158,0.4772805264714584,0.9212955557949414,0.3662780746516896,0.43986947154016437,0.14105667117333864,0 days 00:00:18.776396
48,0.5,0.6922804823550043,0.49644344979000427,0.6245812958158276,0.9533840595666251,0.6634574351439511,0.4726657299782859,0.6366834615827364,0.929042904290429,0.6256924272797938,0.6958823870395106,0.6060536694076541,0.0625537343650332,0.23277005860750988,0.04184456600351183,0 days 00:01:26.044973
49,0.5,0.7395329457190856,0.5867420962722019,0.7192076863365763,0.8179238127859467,0.6709561552660276,0.614351657574486,0.6428003867511177,0.6874966185143104,0.3507589084809557,0.6770325521285998,0.6730183772159603,0.2880936175801273,0.48573909008211524,0.008931065072323663,0 days 00:01:10.911083
50,0.5,0.7433478108655249,0.6876018405166955,0.7638704727846056,0.6641955977458632,0.6613505081978449,0.7377644968502666,0.6961336782626715,0.4749262536873156,0.15326077338288646,0.6664330469392077,0.701199173763699,0.3257940344279305,0.39225908702971746,0.018232381112868845,0 days 00:02:25.326678
51,0.5,0.763177959616218,0.7212690079183469,0.7844334165959388,0.6811994878444613,0.44359407913078097,0.7605394928121466,0.6908298489170605,0.4390363815142576,0.12476771967082559,0.47787233186009886,1.0293879166686917,0.3764898289699361,0.413978046520286,0.14620076027571854,0 days 00:00:43.382194
52,0.5,0.7634996527693196,0.7198780173524612,0.7842612532884702,0.6834258964760763,0.4472101527051607,0.7602237852601283,0.7039450417680907,0.4729596853490659,0.13848332006017167,0.4807303853649834,0.9364052838523923,0.3517702066077168,0.4067286269787281,0.13997104102790003,0 days 00:00:25.207324
53,0.5,0.765371624640862,0.7078035443705119,0.7820744772427292,0.7009517285249431,0.4542892046578887,0.7595923701560917,0.713226715916821,0.4995083579154376,0.1498097513494381,0.4848434338970076,0.8605372809860725,0.37144002143630317,0.453597823319555,0.13110149943703991,0 days 00:00:30.711374
54,0.5,0.7559953990642571,0.7111036402975682,0.7775770883862257,0.6727587078674594,0.5036383480011656,0.7527055403004361,0.7095029543237232,0.492133726647001,0.1469781435271215,0.5304080447804463,0.783703209783426,0.30398472073195054,0.38140120574928216,0.10600232403283383,0 days 00:00:20.883071
55,0.5,0.752852764436112,0.6974332339242033,0.7720104747780755,0.6789649238698734,0.575739332237974,0.7487922350626276,0.7109731839403497,0.5103244837758112,0.16432174143881073,0.5920338672745249,0.7265178868852378,0.3126046878928562,0.3961832364940642,0.06373949843934801,0 days 00:00:44.119596
56,0.5,0.7573090660348286,0.714549313466453,0.779250394918464,0.6726853097807028,0.46820526391257034,0.7551504383195548,0.7045566897224362,0.4759095378564405,0.14043005043801435,0.5000554939533944,0.8643856020836801,0.32260986990666474,0.3887704011682671,0.12952365222626894,0 days 00:00:42.684723
57,0.5,0.7499659698829998,0.6031042529712911,0.7329294039827112,0.8156729381254129,0.5524819537897098,0.6226395300041964,0.6538940549876431,0.6772169020180706,0.33233236509430103,0.644844941545769,0.5920079377577299,0.3051760551648025,0.5001627596106153,0.11863103440695355,0 days 00:01:44.466004
58,0.5,0.752790182305391,0.7162656741548141,0.777063618872723,0.6591719064745268,0.4942183962892834,0.7509361096019148,0.6945135421114185,0.4631268436578171,0.13609415096009203,0.5232374546346096,0.821773639983986,0.31198320035979,0.37134708890442614,0.1145525559343738,0 days 00:00:30.005666
59,0.5,0.7584273471066024,0.7239323055112529,0.7823100691371598,0.6663159869188299,0.45892646472906823,0.7572502606422813,0.6802095750052831,0.4311701081612586,0.12246703831519334,0.49140989604287655,0.9227015896266058,0.35474425758503986,0.3867190440003152,0.13486992655667374,0 days 00:00:26.644946
60,0.5,0.7304296063873746,0.6666361350275617,0.7505293266602433,0.6529086030713022,0.6195895985424892,0.7204519757419128,0.6890624674786252,0.5380994410120624,0.1999823024511105,0.6314367963475088,0.6893997140347774,0.2384111632296343,0.3267548421655374,0.04162915420269697,0 days 00:02:01.452329
61,0.5,0.733070997753862,0.7165531571049291,0.7656313711750297,0.6074914980549507,0.48940970996515554,0.7337043508905889,0.6895916076107277,0.4464110127826942,0.13547473674896027,0.5212050428142443,0.8387932196404313,0.3068903077455171,0.3591367792112163,0.12763624305946308,0 days 00:00:26.217346
62,0.5,0.7655306996596538,0.6723353169926939,0.7709895765688759,0.7444767939715705,0.4662594563257153,0.7437758526496527,0.7510042131763344,0.6896066655845913,0.30174320856561365,0.5001922389203427,0.5912420379557934,0.14732810832497256,0.26245672985171165,0.05919605452847826,0 days 00:00:19.849057
63,0.5,0.7456938318135,0.7119434565344618,0.7718383114706069,0.6448592795570017,0.4956804719972769,0.7442401726846889,0.6957646130315012,0.46607669616519176,0.14043005043801435,0.5254948507870705,0.8240845682987173,0.3024307067959927,0.36444524464563544,0.11700294526150673,0 days 00:00:12.190749
64,0.5,0.7427345519952372,0.7035927345146119,0.7679721880748216,0.6453975321932164,0.5479209370567796,0.7388731443003774,0.6961083200153908,0.4606686332350049,0.13892575878240865,0.5712468735618504,0.7590935580116495,0.31564189097467893,0.3741605596000198,0.08679406488256286,0 days 00:02:27.301540
65,0.5,0.7681554507416855,0.7202024383855623,0.7870792947949293,0.6951695903571224,0.43753197728905574,0.7635717537187413,0.7158475348610188,0.5292708887706227,0.16237501106096805,0.4720696470936193,0.8719297859174534,0.29525892315414726,0.3751391016353267,0.1402394104575544,0 days 00:00:27.020925
66,0.5,0.7146369230538299,0.558440305537585,0.6918488224935891,0.8025265252530195,0.6600454332617707,0.6432529462264888,0.6843812646129377,0.7719917622830245,0.4141226440138041,0.6638454843719085,0.6778584374056849,0.10315829774098517,0.25261244784701903,0.01223789912301998,0 days 00:00:23.641004
67,0.5,0.763581264763912,0.6895680885939939,0.775650067506139,0.717034064867598,0.47735228527016343,0.7562957959501329,0.7442775037309928,0.6268436578171092,0.222546677285196,0.5010268801194887,0.6401745065834376,0.23330039980594008,0.3693654647655071,0.08899364591935616,0 days 00:01:08.918514
68,0.5,0.7349619235935948,0.692959524825722,0.7607322679344329,0.6355703439108131,0.6025813115491663,0.7293505234871734,0.6927013456325306,0.5103244837758112,0.17078134678347048,0.6175247334599147,0.7175846693369055,0.26198443979361663,0.3472315855782251,0.053558001644551045,0 days 00:00:23.703844
69,0.5,0.7668685445098475,0.71128485149334,0.7839108858557271,0.7011393014133209,0.44665037140875835,0.7611121716274357,0.7211411348608139,0.5186823992133727,0.1560038934607557,0.4790560663018455,0.8631005912240686,0.33425877725721553,0.42102576886091114,0.13621960681559653,0 days 00:00:21.860810
70,0.5,0.7517770096898087,0.7152552296800979,0.776214883970992,0.6575245271939911,0.5199915382592931,0.7520667831603061,0.6862955606295932,0.4469026548672566,0.130696398548801,0.5446275964431831,0.7832352677377981,0.32500610863814555,0.3748973610734919,0.09793368018828846,0 days 00:00:13.721057
71,0.5,0.768476478203601,0.7070164040929023,0.783633008236655,0.7100204699108621,0.4449186752109983,0.7616334561900706,0.7325633381112859,0.5511307767944936,0.16971949385010177,0.47673794492419413,0.8175987268920496,0.3174166421730934,0.4237322150691223,0.13295120945674727,0 days 00:01:25.780918
72,0.5,0.7341788854403188,0.6976287446827767,0.7615477783382314,0.6286219916978608,0.534871102405927,0.7287631605996975,0.6896194209259238,0.500441306266549,0.16679939828333776,0.5619087393190523,0.7780248451826509,0.2518596141015982,0.33160971595252386,0.0995855606137257,0 days 00:00:28.616464
73,0.5,0.7706040705612818,0.6533408281298677,0.7664166774897986,0.7867540919433367,0.4694448908551748,0.7221120658001028,0.7554824380875182,0.7114916409673754,0.3422329501288712,0.5300802695685332,0.5602979225177552,0.13184569396659818,0.22401974411314873,0.08645283391238723,0 days 00:00:40.443959
74,0.5,0.7508355313420751,0.7153673483930735,0.7756953736396833,0.6549555941575123,0.4778123043220967,0.7491887050116738,0.6853150675478916,0.46214355948869223,0.1363596141934342,0.5107162047531134,0.87383333754921,0.3091649639206715,0.36687347623045985,0.13054552647730638,0 days 00:00:58.394309
75,0.5,0.7314076623453976,0.6710509706899599,0.7524291638602034,0.6503315146918504,0.6638994964605244,0.7233741061071056,0.6893808605275311,0.5342747867019711,0.19387664808424032,0.6689272065758646,0.6968903373903622,0.23303213606713646,0.32701014243202775,0.017456042253226278,0 days 00:00:28.337887
76,0.5,0.7614814539418688,0.708368214847805,0.7799964359174945,0.6900725009990295,0.4617977087661062,0.7567803703323005,0.722688398870226,0.5290068829891839,0.16379081497212636,0.49246419159419774,0.8002815451214187,0.29812396935175256,0.3921981001464203,0.12512218494490307,0 days 00:00:51.708240
77,0.5,0.7535085615639232,0.697388427542649,0.7723668830286244,0.680775410009868,0.5394144541933873,0.7480800575615629,0.7102536261985866,0.5073746312684366,0.16255198654986283,0.5608583145373405,0.741035543844926,0.32996030270515286,0.41026952633117997,0.08442148550009831,0 days 00:01:32.301067
78,0.5,0.7528845954366454,0.6822498582257047,0.7674768410147366,0.6966049307203614,0.6395186255811577,0.7452166634851177,0.7113692510583276,0.5176991150442478,0.17104681001681268,0.6469913443290545,0.6999256108476349,0.33384150120225076,0.422199623319942,0.028561994846627803,0 days 00:01:07.724746
79,0.5,0.723261163175312,0.6754972162968339,0.749414795775052,0.622391309666528,0.6243013795153238,0.718021761794981,0.6807421520707455,0.5095616357752281,0.18316963100610564,0.6383054596072155,0.713452302132606,0.2199301609434594,0.309491766920611,0.046516765542840566,0 days 00:00:23.780391
80,0.5,0.7477137691606157,0.7110159151429869,0.7727685974127178,0.6510818062453616,0.5303610338834577,0.7485279217632634,0.6966248428702985,0.4670599803343166,0.14458897442704186,0.554425369875227,0.7664280895548271,0.3268575866924941,0.3823534457720754,0.09307935902607467,0 days 00:01:30.187786
81,0.5,0.7523627898051908,0.7141181037068403,0.7762632105134393,0.6601831690031724,0.4999985433253173,0.7504221670753733,0.6954537204077756,0.46804326450344147,0.13830634457127688,0.528296834149155,0.8104566348886513,0.3102680600263704,0.37241930461275263,0.11118403954174971,0 days 00:00:13.536183
82,0.5,0.7261170800989154,0.6734107558240461,0.750329979672648,0.632732284556227,0.5619837031919056,0.7203565292726979,0.685740013512016,0.5231071779744346,0.1857357755950801,0.588143865590832,0.7565627175468473,0.22299126140131564,0.3179078659937529,0.0901006226116211,0 days 00:00:45.463743
83,0.5,0.7512436942436632,0.6811619746519043,0.7662414937734271,0.6933998809319926,0.5875459538628587,0.7421550344341493,0.7175931629122655,0.5383480825958702,0.18148836386160516,0.6024226463769305,0.7100600379050742,0.30098765169784725,0.39985208569192043,0.056867562601707444,0 days 00:00:57.876994
84,0.5,0.7331643006564982,0.6954429305378732,0.7603970025462047,0.6281326711194839,0.615366372390243,0.7289467115020337,0.6883411140869048,0.5034414945919371,0.16830368993894346,0.6284119868928068,0.7171409560965171,0.2508602260963382,0.33708479410088005,0.046474546240219294,0 days 00:01:22.846064
85,0.5,0.7692693584422297,0.7023860859565905,0.7827389672013797,0.7173195018716512,0.4476854660320618,0.7615820619374165,0.7392567952456011,0.5924287118977385,0.19077957702858153,0.4773342089875609,0.736180498882798,0.27751926729393817,0.4054433522539803,0.12060899503644301,0 days 00:01:48.457554
86,0.5,0.7252952679965088,0.71558713493237,0.760874227152872,0.5880736264363597,0.502325584338143,0.7290935522239027,0.6792729331376315,0.4223205506391347,0.12830722944872136,0.5351832285901311,0.8560313592788908,0.3033697254713095,0.3461872794294476,0.1285957041298344,0 days 00:00:50.868243
87,0.5,0.7574363407047704,0.6583261494773291,0.7616655742854468,0.7411249480096885,0.6841120704984519,0.7407159953598332,0.724080801193565,0.5580137659783677,0.19051411379523936,0.6851145732753425,0.6916339411420308,0.33834477743899927,0.472320741998664,0.004054337624027182,0 days 00:00:19.248971
88,0.5,0.7546699641945593,0.718498517108583,0.7787308845871554,0.6618713249985728,0.47528738381690727,0.7537995036783601,0.6858945691483886,0.4532940019665683,0.133616494115565,0.506084405672452,0.8646857785311595,0.32081564189097467,0.3701297852645028,0.12514471027488688,0 days 00:01:39.580697
89,0.5,0.7650915498035677,0.7239976155301557,0.7862637843911309,0.6834340518190493,0.440226887605253,0.7625732368100322,0.6833251207300431,0.4144542772861357,0.11379523935934872,0.47484875609407995,1.0502366298187862,0.40567377393435244,0.42330832217200715,0.14763442733229387,0 days 00:01:27.382059
90,0.5,0.7158503196831186,0.6913571923877032,0.7496654897139975,0.5854312953131244,0.6680856496107389,0.7110394854701105,0.6654952408864677,0.45984112974404234,0.17679851340589328,0.6733130805070991,0.6992477534185734,0.26524890627036346,0.30313579840771654,0.017270290091591756,0 days 00:00:27.127260
91,0.5,0.7481183577081807,0.7138975816647687,0.77374116907947,0.6492957861342858,0.503783486350058,0.7469420419670784,0.6918995719578432,0.4444444444444444,0.12972303335987967,0.53227860436737,0.806911926753518,0.32586367880485534,0.37730765533969957,0.1108617146957595,0 days 00:01:44.846368
92,0.5,0.7343699486497705,0.6738479600821837,0.7548696542537929,0.6553062739053491,0.6437149042114365,0.7263843409054199,0.6919419275830199,0.5263312739040894,0.19617732943987257,0.6515230923322081,0.6973953072138955,0.25978317187422195,0.3347679646173993,0.027812590531245185,0 days 00:00:26.745767
93,0.5,0.7442377106260928,0.68787465481242,0.7644413300672646,0.6663159869188299,0.6823621715020912,0.740679285179366,0.7060209523245646,0.5034414945919371,0.16556056986107423,0.6839316054618554,0.6949859410587214,0.30988383554011567,0.39443121911562695,0.00591821760358513,0 days 00:00:13.497997
94,0.5,0.7635295593057709,0.7231880413765597,0.7851341514614248,0.6802045360017616,0.44404040013465834,0.7612369862410243,0.6859332643843397,0.4287118977384464,0.12069728342624547,0.4781064341856567,1.0106193630660087,0.37560983095303013,0.40131852279360464,0.14476173659055264,0 days 00:00:10.599441
95,0.5,0.7494985446216513,0.6943701535718491,0.7692498210407726,0.6733214265325929,0.6070996065791189,0.7460169454193036,0.7098161777462006,0.5108161258603736,0.16671091053889037,0.6193462263389357,0.7067529079480076,0.31751520667263955,0.39964442149436424,0.04628976392554185,0 days 00:02:36.057092
