model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
11,0.5,0.7710442172649241,0.6478691756510054,0.7643554049414709,0.7968417847803276,0.47338551081092634,0.7051645162418266,0.700169118879171,0.6816292302004526,0.3117737273638884,0.5761725192432074,0.6085674172343485,0.28642465802150285,0.461301879888934,0.13937700895844524,0 days 00:00:10.270109
12,0.5,0.7474779574095418,0.7011585128330905,0.7700145076802108,0.6605584642233857,0.5485153140038407,0.7459093022686669,0.6941745030696483,0.4773844641101278,0.1460213531528343,0.5704842571895945,0.7497831436685871,0.29925952681957746,0.37101593730217775,0.08561662910003787,0 days 00:00:56.458053
13,0.5,0.7558605484496945,0.7244269724008758,0.7809159068004877,0.6592264574600534,0.44993209269110307,0.758676978047527,0.6812131217564643,0.4268548540911692,0.12475668023358698,0.482087803923316,0.9853669911667231,0.37686663450426894,0.41178112339282424,0.1479846223590014,0 days 00:00:37.482705
14,0.5,0.7658396436163091,0.726840889485842,0.7874307713837266,0.6825664780110149,0.4384470001967466,0.7652382467389442,0.6802990475444768,0.41836734693877553,0.11912345897481272,0.4717076636985473,1.023851747666,0.3995598239295718,0.4188170131428747,0.14678569633449307,0 days 00:01:39.912599
15,0.5,0.7713458504239807,0.721100830394214,0.789192634004754,0.7025139588872035,0.43364007605402277,0.7674750985046866,0.7281229844179168,0.577649667405765,0.1907037102577715,0.4666821987444719,0.7556520851953847,0.24234499712671476,0.3434735049321019,0.13431301358383368,0 days 00:00:50.128688
16,0.5,0.7552027032628054,0.709882251579552,0.7767931482672836,0.6719321709535537,0.49514527939965597,0.7534201316658917,0.7101778160543686,0.5195018026876433,0.15672742287500738,0.5217229748682536,0.772347215404875,0.2874209664199997,0.3858658032625225,0.1105813558381632,0 days 00:02:06.409567
17,0.5,0.7707670117271314,0.7102650262858382,0.7858763051626602,0.7124931360875971,0.4400344151456274,0.7655661878074448,0.7339656100776837,0.6118847006651885,0.211083584026426,0.47006476000606634,0.7261329179077248,0.20750972377125276,0.3266516195315623,0.11022550292864447,0 days 00:01:19.394969
18,0.5,0.7529481755054472,0.7132010661735663,0.7763652673450341,0.6626325890405745,0.5143207184311697,0.7530579280976971,0.6954236257049291,0.4765650606358571,0.14018167875892174,0.5392192737005007,0.7751811730372341,0.3074818914783219,0.3788398744398467,0.10224066886814887,0 days 00:00:15.487898
19,0.5,0.7266205362623683,0.5570927731995254,0.6942705234342831,0.8513888209293602,0.6150431808188431,0.49614696866485014,0.6071403226458703,0.7047223148991425,0.36141104980512695,0.7219314338873086,0.5869574167776939,0.28934197748447765,0.5282913107833096,0.1352284073420541,0 days 00:00:54.504621
20,0.5,0.7746182240500574,0.7098828364781553,0.7879885267506118,0.7230513284728678,0.436117047524664,0.7678054868945938,0.7464416168689223,0.6459841838068874,0.2181914705361883,0.46682873259627394,0.6755644916694475,0.17567781432569896,0.3147541332954915,0.12151248178639296,0 days 00:00:14.929064
21,0.5,0.7447000530466406,0.7112731122258713,0.7710927676042796,0.6429080154186578,0.5200234199246615,0.7449964513839602,0.6907081504839304,0.441658472631924,0.1285318232761163,0.5458294948711759,0.7827495833588641,0.3247814366651282,0.3777630792213178,0.10351898825594319,0 days 00:03:39.530415
22,0.5,0.7688769549840049,0.7285899585561074,0.7896789080881575,0.6886474966427992,0.43209223047894996,0.7674946770759404,0.6883496909083962,0.43715430097272556,0.12224974930690734,0.4662867133216852,0.9987582787733702,0.38490785722388643,0.413877517200106,0.15279268174434962,0 days 00:01:27.694400
23,0.5,0.7631171642202239,0.7226252268707444,0.7847466995279215,0.6796958675169763,0.44250947034489324,0.7630992878294707,0.6931913130652537,0.45149131432317274,0.12670323836489117,0.474939844051325,1.0473059388310546,0.3689035102733325,0.4163005248920366,0.1462211236349097,0 days 00:02:37.113076
24,0.5,0.7128400286360809,0.6772891127450675,0.7443164828792258,0.5914409051121876,0.569577204722629,0.7090660280533698,0.6757827585943559,0.4829564077351688,0.1682003185276942,0.5993669783445043,0.7562350342718248,0.16363556238621313,0.27312708482502557,0.09189930909622379,0 days 00:00:21.533802
25,0.5,0.7380152123051762,0.5543979182558215,0.6952632071739019,0.9029021437153746,0.5693857156487923,0.5374190359753401,0.634255458294585,0.8188892595965699,0.44411139809463546,0.7609205830883335,0.43445222371859954,0.17250729902687945,0.41651124986978466,0.24215575095841801,0 days 00:00:22.401223
26,0.5,0.7756661017537416,0.7096318258864287,0.7885201058728418,0.7260904785981852,0.435142987960293,0.7684320011747143,0.7569538245754547,0.6452898583395702,0.232141803810535,0.4657212832895677,0.6772018775352755,0.1752383529449436,0.2982379430249081,0.11777859321325967,0 days 00:00:10.619086
27,0.5,0.7545704918128013,0.7073195820320648,0.7757390510305889,0.6729270984543285,0.4649482396823581,0.7532145566677272,0.7061964373611924,0.4993444772205834,0.1519200141567864,0.49592849001540806,0.8614796714296197,0.3245184012641439,0.4114737593635694,0.134672558851889,0 days 00:00:26.371444
28,0.5,0.7709546565248149,0.7307186577705302,0.7914558723887938,0.6918850885920417,0.4301526582965516,0.7688039940285357,0.700099852564123,0.46309364867442304,0.12838435675101753,0.46485822585960507,0.9706901830780673,0.35663424248203957,0.40322700144261914,0.15165961094507513,0 days 00:01:17.705550
29,0.5,0.7518905148921979,0.7147440154178066,0.7761498167159485,0.6583266732995167,0.5069803156848358,0.7522429700692592,0.6939546620262664,0.47312356604392003,0.13914941308323012,0.5333272769639822,0.7911254124472841,0.30672170539799004,0.3746035804165988,0.10829398000198442,0 days 00:00:10.005427
30,0.5,0.753834600306635,0.6612757577331958,0.7608991338683355,0.7265879423485726,0.49044249658321604,0.720390010263428,0.7150092452453493,0.5911176663389053,0.20303191175603139,0.5271875650727175,0.6694805911159587,0.3313846679281349,0.5100368532114677,0.10654616953577767,0 days 00:00:10.625435
31,0.5,0.7686098173811057,0.7291793427013435,0.7896688403017517,0.6873888861705078,0.43319358031853156,0.7675289395756345,0.6792742095621682,0.41264543200457754,0.12219076269686781,0.46712538179142565,1.0036387483925149,0.40761600590391917,0.4127391038785684,0.15076252215073743,0 days 00:00:10.602764
32,0.5,0.7608216672601316,0.7205620641481215,0.7828660370273048,0.6758004273295167,0.4589019266871897,0.7604733119600597,0.6935993353897165,0.4761764705882353,0.14180381053500854,0.4894177594304489,0.8688160538120047,0.315406829398426,0.3754387484797024,0.13194265321570392,0 days 00:00:12.204651
33,0.5,0.7702534951163043,0.7293831210729925,0.7906997816297129,0.6913957799851033,0.430945071259154,0.7686106556374048,0.6876997384498937,0.4320999427808507,0.11947737863504984,0.4652895929942442,1.0151907913410867,0.39062914885580396,0.41514458510083796,0.1517141795205273,0 days 00:01:45.977854
34,0.5,0.7736114790103119,0.7250328790888995,0.7915706451538207,0.7043461477820728,0.4282010905421968,0.769195565453611,0.7308378802034073,0.5716186252771619,0.17011738335397864,0.4629706702950481,0.7596525434499958,0.2629151882482482,0.374973276926555,0.15688583139738016,0 days 00:00:28.864981
35,0.5,0.7674846323271887,0.7256589209524247,0.78810531307292,0.6879543094496365,0.43625221502415856,0.7661780181591248,0.6930789265171163,0.45308029753957657,0.13425352444994987,0.46965892172728585,0.9818351529051186,0.3749842616174196,0.41063186727088485,0.14836780904121555,0 days 00:01:18.145621
36,0.5,0.6642538210898283,0.4686295680204986,0.5807310622420759,0.986386347202514,0.9111543656912411,0.45169873978201636,0.6308827000686619,0.9849229760734185,0.7007904205745296,1.149953933599418,0.09824146283266201,0.004206008853885779,0.13790270292872053,0.45367541873889894,0 days 00:00:25.718384
37,0.5,0.767263371010082,0.7269899153999706,0.7883137162515215,0.686075908075223,0.4361378611280103,0.7662563324441399,0.6895943184787432,0.4426854854091169,0.12363593464283608,0.46972055936666496,1.0299333649214342,0.38711310069199023,0.42501271400581253,0.14952618936593814,0 days 00:01:14.178091
38,0.5,0.7717748344333264,0.7300138549656483,0.7917669669887352,0.6946687108892912,0.42861704457420635,0.7692787743814395,0.6917379562628677,0.44058744993324434,0.1294461157317289,0.46322885520853585,0.9680536861980348,0.3868768691277134,0.41006808201031697,0.15491264821016854,0 days 00:01:20.500861
39,0.5,0.7534605776774107,0.5693912837116268,0.7120673494639407,0.9131069465511898,0.5577330999965907,0.638645265667575,0.7325828680089392,0.9050286781379219,0.45649737509585325,0.6491482214851041,0.27644953358102187,0.01727730855830878,0.2024463609850063,0.18373639080849902,0 days 00:01:52.153320
40,0.5,0.7749955656243683,0.705235376381397,0.7868468397721862,0.7292872948301827,0.43702139120291145,0.7672695235065221,0.7467366844803375,0.6532150776053215,0.21574352621954818,0.4671442643033945,0.6483645992884496,0.17078118756741423,0.3208969116867125,0.13293453121927074,0 days 00:00:11.808767
41,0.5,0.769824821951216,0.6738710781849836,0.7738221444989112,0.7544078550341701,0.4633534416966561,0.7574851078219702,0.7491754385782213,0.7157161930192638,0.2739928036335752,0.4791913855995017,0.5467736002239164,0.11041425916160852,0.27824804480980486,0.06571156623776464,0 days 00:00:55.449294
42,0.5,0.7680430768280421,0.7234936281187522,0.7878767743215067,0.6915480093294841,0.436667749623327,0.7655392672719709,0.6968030505589491,0.46357047491893955,0.1455199669674984,0.47025420544911595,0.9498017711965477,0.3620931238539029,0.39782591055559435,0.14602874605500615,0 days 00:00:54.008801
43,0.5,0.7672292910604428,0.7243433205419285,0.7876160186535947,0.6886012841632551,0.4365140490305609,0.7653899806661609,0.6848458242644004,0.43105092504291437,0.13375213826461393,0.47023215442485544,0.988149509781322,0.39087784646568907,0.40606996231698034,0.1480719746585028,0 days 00:01:49.319307
44,0.5,0.7669928125555657,0.7233064426377803,0.7872082733041569,0.6890253516226017,0.4377413639285309,0.7654364797728885,0.6952903575201104,0.4607095174518405,0.13950333274346724,0.47099167475901527,0.9648631826072037,0.36815536183320685,0.4088032016390165,0.14663361865356422,0 days 00:01:38.718423
45,0.5,0.7794542773375002,0.7136583619512324,0.7918716719673562,0.7315625798524463,0.4267095866725093,0.7698392109835784,0.7537932564220331,0.6456862745098039,0.18922904500678345,0.4619262337948285,0.6442155971204339,0.18331199146325206,0.3481298328584235,0.16867638254084172,0 days 00:02:46.959521
46,0.5,0.7653901390742535,0.7271242019733024,0.7872354563274527,0.681136609526295,0.43859397314030957,0.7652480360245711,0.6771712111208895,0.4101659355330917,0.1195068719400696,0.47191517128317834,1.0370143200478774,0.4058271283591319,0.41566247462168204,0.1469788711820526,0 days 00:01:06.962045
47,0.5,0.7486950433960871,0.7031348840702366,0.7712447911790082,0.6617246497365888,0.5692237675739437,0.7500844325885319,0.6937089235368403,0.5026220911176663,0.1557541438093553,0.5870536163196559,0.73313440542726,0.2873605686128926,0.3723334374427829,0.0707102824550836,0 days 00:00:29.877262
48,0.5,0.7574588757641814,0.7182856176012415,0.7803088192802137,0.6693306801933313,0.4577184698922889,0.7582021976946233,0.688094471439392,0.4596078431372549,0.14298354273579897,0.49022803000643017,0.9007620822648282,0.32784046952114176,0.3743958619853779,0.13961553963483897,0 days 00:00:19.237488
49,0.5,0.7684296904883191,0.7252869265393848,0.7885694380262306,0.690754242033784,0.4350029839389955,0.7665475636915396,0.699960181006156,0.47901960784313724,0.15100572170117382,0.4687607727839511,0.8964320119115433,0.33804054955315466,0.3822135735434378,0.14618019591249304,0 days 00:01:20.666025
50,0.5,0.7539527183274659,0.6509262969110717,0.7570663275836205,0.7419440774629893,0.5861414700184079,0.7188044637515283,0.7176858052390198,0.5893149786955096,0.20792780038931163,0.5957361879082692,0.6379177612049152,0.32631794113909085,0.4956643994054198,0.041746611278715595,0 days 00:01:10.328228
51,0.5,0.7690084908284112,0.7079842861013276,0.7842151204056915,0.7103592068851158,0.4432694960795106,0.7644159467462862,0.7365278226349588,0.5727630285152409,0.18049902672093435,0.4734890649922989,0.782584796056468,0.2892484427399279,0.4098533509732155,0.12891883576898783,0 days 00:00:17.038953
52,0.5,0.7662478124246375,0.6775903470402439,0.7731949214058255,0.7394540403299027,0.46455527313313977,0.7596167494677076,0.7420112479719077,0.6943543772649247,0.26325724060638234,0.4809421728285458,0.5660136728168148,0.1397792761964599,0.30085497287291973,0.06773194998219151,0 days 00:00:14.192933
53,0.5,0.7670372539152583,0.7273802995757453,0.788278478999101,0.6851136011482442,0.436179583275484,0.7658990235187587,0.6864758147299663,0.43362578676330343,0.12219076269686781,0.46978118871003616,1.0193038430157957,0.3867023444891976,0.4163997265265328,0.14796727912900953,0 days 00:01:08.149989
54,0.5,0.7719383275202105,0.6639469384996516,0.771289089439194,0.7744423241071478,0.4610341693078295,0.7498634341752725,0.7567026516374351,0.7619683387373641,0.2950215301126644,0.4863679446002016,0.4953082098840331,0.0575594723870857,0.2413452163806643,0.06943281895548681,0 days 00:00:10.760550
55,0.5,0.7343379779014921,0.7047626968798036,0.7634845414173631,0.6219248313244496,0.494124807088362,0.7327402657791048,0.6906435379094455,0.48983939691904294,0.15436795847342652,0.5269742951982882,0.8486078989697382,0.26399547036120247,0.34946372130762027,0.1319787908489915,0 days 00:01:19.842395
56,0.5,0.7524655727002891,0.7133447511349373,0.7761226336926527,0.6612244676050518,0.4808367083825625,0.752796064707178,0.6925603897686257,0.494428056374959,0.14779095145401994,0.5104295918747854,0.8211235475824077,0.2873513220430749,0.3686989561751282,0.12332757408896383,0 days 00:00:46.342060
57,0.5,0.7642040483990418,0.7262982178586385,0.7863233148790808,0.6788939450778273,0.4398937757093887,0.7640268226426177,0.6828656376558557,0.4263780278466527,0.12903320946145225,0.4731061607726062,0.9880959560219282,0.39395010340584835,0.41229419389126754,0.14629902708762604,0 days 00:00:18.687015
58,0.5,0.5772757467488215,0.41034895697187834,0.468044342558446,0.9985619763718311,1.7241792589854306,0.2967026484987908,0.5554025099399955,0.9978695509668961,0.8824986728012741,2.274401390370811,0.025641577251332197,0.0011967422170441333,0.05636550783505845,0.799110773981498,0 days 00:00:12.165967
59,0.5,0.7371685401852903,0.7098728998186049,0.7663921181313785,0.6244583625559307,0.5103149179436755,0.7365140353882675,0.6873506275717808,0.4893137254901961,0.15174305432666785,0.5391568745415668,0.8048887364315352,0.2639209016940109,0.3450410715713821,0.11446632468101836,0 days 00:02:21.491980
60,0.5,0.7694826518413287,0.7229315822918874,0.7885795058126365,0.695829459640195,0.4350055943518637,0.7668485842245663,0.711489858906162,0.5277161862527716,0.1648380817554415,0.46827774028563374,0.8535164903750817,0.28874373104748186,0.36749171639714145,0.1420771526950016,0 days 00:00:20.146135
61,0.5,0.7555056182730084,0.6500187838019833,0.7574881678340265,0.7478592748446445,0.5713905758160104,0.6692765913170148,0.720584234649849,0.7099942780850658,0.31501799091606203,0.5963098113785796,0.606028359107203,0.17829437070778476,0.3294226522587584,0.03749622724104229,0 days 00:03:01.817478
62,0.5,0.7572373802967722,0.7193535822123819,0.7804527886258177,0.6676996515035366,0.4577641645942778,0.75851056019187,0.6813977574175937,0.44784313725490194,0.13133368725299358,0.4894403726221524,0.9131510481853352,0.34120581565959723,0.38946686012983234,0.1389155598568219,0 days 00:00:26.628109
63,0.5,0.7752096914305645,0.6720895557711879,0.7760521591878116,0.7719604421175101,0.45346949435118333,0.7626181034904783,0.763893632512849,0.7482357428952889,0.28222143573408837,0.4673570884179726,0.4980255778078904,0.07049174810110959,0.24665300833022913,0.08002146178941544,0 days 00:00:28.617658
64,0.5,0.7489841585016849,0.7132477755878007,0.7740778662736203,0.6522021605693378,0.519443953593811,0.7499473825897555,0.6922577345210648,0.45624385447394294,0.1331032855541792,0.544904747810203,0.7789536536428401,0.3225343234638988,0.38167605074414446,0.10228572288605947,0 days 00:00:13.803380
65,0.5,0.7709786810969488,0.712166511460733,0.7865347383936041,0.7109817161683875,0.4392444697363583,0.7661927020875652,0.7350110287539198,0.6135698447893569,0.2067480681885212,0.47034610312029035,0.7234019620526329,0.20822554003123794,0.3318766324614959,0.1189439436065759,0 days 00:00:23.805807
66,0.5,0.77519036901352,0.6572638089000817,0.7703427175170422,0.7938869044706497,0.46101428450245585,0.7189345264417449,0.7544741678139231,0.7075807716931622,0.33356927977349143,0.5307952493427177,0.5734148892876639,0.15617476578084555,0.2224006141710861,0.09937242782587735,0 days 00:01:20.300618
67,0.5,0.7670870994506325,0.725851542185637,0.7879190590244114,0.6867419114568892,0.43708585413866535,0.7657326056631018,0.6824305118199856,0.4228495136372306,0.11871055270453607,0.47078830910446884,1.0506822190002179,0.3950109638871125,0.4181693651880401,0.14875552805864528,0 days 00:00:27.981954
68,0.5,0.7460793316088791,0.7148253126000955,0.7727901963923094,0.6430602447630387,0.48997777105092694,0.7472284085068892,0.689233827156894,0.4837758112094395,0.1447531410369846,0.5203357279480403,0.825197412952622,0.28106345783151016,0.35825746450526647,0.12371186490406672,0 days 00:00:12.068517
69,0.5,0.7567709675835737,0.7213098792678178,0.7806752867053873,0.6645762315625798,0.4547645250880667,0.7577788110912607,0.6778905670188622,0.4330392156862745,0.13118622072789476,0.4874899548636931,0.9401748882068522,0.36281245831666004,0.3924538750640998,0.14221959535550555,0 days 00:01:51.629466
70,0.5,0.7702468425171656,0.7265854192927893,0.7899809416803337,0.6941359081839583,0.432181946936404,0.7678935904652358,0.7045757578506175,0.4965668510394812,0.14843980416445468,0.46619706865518207,0.9000863149624719,0.32542861381312643,0.38690059953037936,0.14864506900654362,0 days 00:00:23.129673
71,0.5,0.7517542846775007,0.714280658916786,0.7759514813237528,0.6584299717832036,0.47205884374205387,0.7522919164973936,0.6912848246971486,0.4836119305145854,0.14307202265085825,0.5040997112489728,0.8643844146711881,0.29983478150355514,0.37550478200189574,0.13354266047387886,0 days 00:00:14.667088
72,0.5,0.7575843489132976,0.7206573527987107,0.78098839486261,0.6673190781425845,0.4500029189054465,0.7589070262597587,0.6929376774255359,0.47294117647058825,0.1488527104347313,0.481646358413289,0.8726232527787329,0.3271788715486194,0.38074017358853246,0.14027972987328907,0 days 00:00:14.578797
73,0.5,0.7576090453448201,0.7175466362546694,0.7802061278588738,0.6704560899892896,0.4737871127475339,0.7578155209123614,0.6924036079042317,0.4772549019607843,0.16415973573998702,0.5027436619125709,0.7860218071634826,0.31019341069761236,0.3502432748655553,0.11750090631512466,0 days 00:00:17.562220
74,0.5,0.7511341338164768,0.7192329030033137,0.7768444939779535,0.6519738165527665,0.5045078412203322,0.7532439245246079,0.6881824908202137,0.46852941176470586,0.1392378929982894,0.5310176426863701,0.7986234629581778,0.30457983193277316,0.3658938209941841,0.10871722140920109,0 days 00:01:10.056554
75,0.5,0.7689163457895449,0.719342232431751,0.7872968698245285,0.6980259116091185,0.4371614029225132,0.7660948092312964,0.7191069141835136,0.5565410199556541,0.1810593995163098,0.46925336456763567,0.7910637614916538,0.27192369926536764,0.36478391214978667,0.134951958302456,0 days 00:00:35.544467
76,0.5,0.7596533893574487,0.7069470173101785,0.7785529973310298,0.6867609401249368,0.4704831963330088,0.757932992339884,0.7217511269943492,0.5816407982261641,0.19654338465168406,0.4984858879773211,0.7041754685245505,0.23748685283426008,0.35716855513620505,0.10807482349906217,0 days 00:00:13.412311
77,0.5,0.6336394369538869,0.6681288659297951,0.7000242633652382,0.37760488873665954,0.6186841882264412,0.5667807047553883,0.5652714336938416,0.21390471024319682,0.09502742877366838,0.653511285412544,0.7744146133809415,0.23468978596886544,0.20051355162328716,0.08834345113909192,0 days 00:00:51.964001
78,0.5,0.7541958786733747,0.718959724093015,0.7785701125679199,0.6601887643870322,0.473642794091052,0.7561097378918773,0.6872729126703615,0.44936086529006886,0.1292101692915708,0.5039035349621033,0.8672236359814819,0.32321483165537596,0.37588733327428614,0.12821950053015174,0 days 00:02:27.946382
79,0.5,0.7558048723351145,0.7220950837481411,0.7803037853870107,0.6613168925641402,0.4659408174836872,0.7574826852010474,0.6787636828976537,0.4295098039215686,0.1292101692915708,0.49740130673833216,0.8973536073708145,0.35533746832066165,0.3861507612592332,0.13402149833293442,0 days 00:00:25.404816
80,0.5,0.7324482804131152,0.7045107555577622,0.7623418476602968,0.6171540724068003,0.5006081753885914,0.7314113702552556,0.6890121359240151,0.4832841691248771,0.15218545390196425,0.5331487405918254,0.8389552334232481,0.2652819239790311,0.348669831763448,0.12907679374276948,0 days 00:00:09.626947
81,0.5,0.7692484297152502,0.7280961395055355,0.7897745520590134,0.6900828018898185,0.43220165835261326,0.7675974645750226,0.6906373540008741,0.44211329391569715,0.12690969150002948,0.4662601314047846,0.9864336546380048,0.3837503848891581,0.41376769474697694,0.15272585322125232,0 days 00:00:18.479511
82,0.5,0.7687868996744862,0.7262844663468959,0.7890375900941036,0.690683564123893,0.4343644424258661,0.76701744940163,0.691192492651074,0.4467861911119588,0.1314516604730726,0.4681425209799303,0.9795469226803507,0.3781437808768367,0.40833622868190517,0.15020681201206731,0 days 00:00:18.812113
83,0.5,0.6994039071466229,0.5185491180646351,0.6529221246653719,0.8786759309096247,0.6016845224819058,0.5774225136239782,0.6703676647206602,0.8423881189190164,0.5094968442163629,0.6651478215562144,0.5521698685690664,0.11446128751022189,0.2814029163036508,0.07351430779326396,0 days 00:01:11.121116
84,0.5,0.770654322351285,0.7284645264480749,0.7907048155229158,0.6933231122202106,0.4304761342369745,0.7681848217126355,0.6981777005052399,0.46204463093648673,0.13678994868164926,0.46522902146871087,0.9302525384465498,0.3680207285406375,0.4066927745479094,0.15524578550844437,0 days 00:00:12.877933
85,0.5,0.773710233949285,0.6962487952194307,0.7833865415844884,0.7363904247742384,0.44298672574938386,0.7659920217322141,0.7477341620909363,0.6672706465763876,0.2348256945673332,0.46936409239672144,0.62505158953406,0.15219047120405793,0.3006515548339668,0.1051892722508429,0 days 00:01:26.622727
86,0.5,0.7707579050779088,0.7300996380448687,0.791182028598554,0.691985668694579,0.43084515619558705,0.768828467242603,0.6982785383447488,0.46271218767880984,0.1325724060638235,0.4652226928009404,0.9599209434834155,0.3597501305818277,0.40225482623176323,0.1496697725082542,0 days 00:01:09.046598
87,0.5,0.5925139342277791,0.4193621417292584,0.48763524812562986,0.9970124991165261,1.5145449659146542,0.2861145519966968,0.5307426004962255,0.9956086168495658,0.8443170443666831,2.513987085475917,0.060793073651013385,0.0040366159663987045,0.12533742022449035,1.3100579352857784,0 days 00:01:41.037872
88,0.5,0.7544857562784498,0.7204662558467593,0.7791198137056804,0.6594765485258219,0.47418144658574846,0.7556545361102274,0.6849232206071537,0.45245098039215687,0.13829410723765706,0.5045163397197014,0.8549475950051397,0.32852807789782584,0.37159299505450855,0.12696490035582753,0 days 00:00:09.767791
89,0.5,0.770814808863004,0.7241109973804347,0.7896748809735952,0.6980748424698123,0.4321017280920054,0.76762927975331,0.7170111128610526,0.5346341463414634,0.16678463988674572,0.46653524847849426,0.8064506893167225,0.2943641196315925,0.376424391929881,0.1495943845516341,0 days 00:00:50.493917
90,0.5,0.7684956397395992,0.7293653450943266,0.7896476979502993,0.6869158878504673,0.4319955396817008,0.7677345145737989,0.6844726348777974,0.427427045584589,0.12045065770070194,0.4661696217185638,1.0031092696497317,0.39456841926801867,0.41618978020555875,0.15299795713948483,0 days 00:02:22.373253
91,0.5,0.6990850316568905,0.504497166726784,0.6358662877151864,0.9429085590948878,0.645243513954852,0.40818715940054495,0.5974535344276103,0.8843542322293257,0.5432007178527692,0.8934952830458566,0.40702303506923915,0.11097723369037549,0.3445173799919109,0.31058650553966016,0 days 00:02:15.649232
92,0.5,0.7722876186276406,0.724657180254931,0.7906887070646664,0.7013178711813541,0.43165148867767966,0.7682606886762439,0.7252160605043625,0.5618625277161863,0.18097091960125053,0.46588968424979477,0.7738533049736271,0.2561313364961654,0.34780089018321747,0.14308373681835412,0 days 00:00:07.899505
93,0.5,0.7700217821989308,0.7227521664168761,0.7888503292669544,0.697403402325847,0.4346518873375179,0.7669171092239544,0.71586079115127,0.5374722838137472,0.17601604435793075,0.4682781440504617,0.8069433494912073,0.28085504711862574,0.3576479994326953,0.13999492561818283,0 days 00:00:45.459500
94,0.5,0.7682472164984062,0.726173977780323,0.7886892446844604,0.6894059249835538,0.4345744748123294,0.7667653752967377,0.6830964142405066,0.42475681861529657,0.1351973102105822,0.46812629376143233,0.9709342222255085,0.3983057397413794,0.4059248245824386,0.14838018390529745,0 days 00:01:03.782584
95,0.5,0.7670021190472109,0.7254068949679938,0.7877549541059957,0.6869621003300115,0.4368743526623032,0.7658818922689117,0.6920189635979686,0.450028609574671,0.13387011148469297,0.470202717458053,0.9886951780797868,0.3725670953739751,0.4068072747623135,0.14757176424919427,0 days 00:00:36.089348
