model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
11,0.5,0.7703054076568223,0.647133715725606,0.7636741462059133,0.7958815853857446,0.4732825000887933,0.7047807887199824,0.7074666536793853,0.6817075150137965,0.31811344128838154,0.5726215518047028,0.6063895496592214,0.28327847938396267,0.44479326095938604,0.13434730322753552,0 days 00:00:10.270109
12,0.5,0.7470553542293767,0.7016526126564251,0.7699082701816172,0.6589137171750122,0.5483369596942562,0.7461050498524251,0.6955038861847779,0.4690265486725664,0.1483939474382798,0.5703775716496464,0.7503277402000118,0.29227797313615717,0.35268374936968483,0.08360776323353752,0 days 00:00:56.458053
13,0.5,0.7568848012971414,0.7256190945322646,0.7818147220770748,0.6607323438264557,0.44952930890864673,0.7597098427335869,0.6869084186344829,0.43547925608011445,0.12689142553756305,0.48161461444806875,0.9811902791690705,0.35343631014637616,0.3883502864607947,0.14401442047602553,0 days 00:00:37.482705
14,0.5,0.7656633040814915,0.7266576337137596,0.7872786417825245,0.6822948947969336,0.4387990583354326,0.7652090277675805,0.6848775284973294,0.42689556509299,0.12264401380408814,0.47176680070578414,1.023712248651165,0.3866298450710757,0.4023482883615693,0.1434982804258773,0 days 00:01:39.912599
15,0.5,0.7694424848232484,0.7188033901711836,0.787459866316702,0.6999510683412168,0.4365260745224215,0.766508568156121,0.7256594593669624,0.577700904736562,0.1927263074064242,0.4686380995947996,0.7696193345494758,0.23582450542750366,0.33011060114330376,0.12743070253320044,0 days 00:00:50.128688
16,0.5,0.7549944610970615,0.7097433156923926,0.776634720808503,0.6715299298646225,0.4950804382948607,0.7526394619755951,0.7155511096785299,0.5191740412979351,0.1571542341385718,0.5218456499377794,0.7732742536429581,0.28014568659322137,0.36978818606054553,0.10764304383955936,0 days 00:02:06.409567
17,0.5,0.7700984404201242,0.7093737807257121,0.7852368453641254,0.7117109770021204,0.44244564461735175,0.7656128397527202,0.7343396602040879,0.6157530601383715,0.21467126802937794,0.4708522282594959,0.7564595327318867,0.20117371056991185,0.3108342230924531,0.10387502902005241,0 days 00:01:19.394969
18,0.5,0.7522558920046463,0.7124526843662998,0.7757678634533544,0.6615723373022345,0.5142574511526893,0.7526688301199689,0.6995937207190432,0.4754178957718781,0.14299619502698876,0.5393035345039057,0.7771690284963945,0.29088862683716554,0.359210517484558,0.09936859698468559,0 days 00:00:15.487898
19,0.5,0.7263551665397543,0.5572847310240819,0.6943436802474319,0.8498205839177948,0.6150916899780291,0.5048537488823605,0.6091488228589644,0.7049180327868853,0.3621404901198707,0.7166281163766637,0.5868533589589203,0.2878790860606537,0.524342112774515,0.1291743025379205,0 days 00:00:54.504621
20,0.5,0.7718948334479225,0.7064677015202581,0.7854331719428176,0.7196786821073234,0.4400729127036982,0.7665746464809621,0.7422735207187712,0.6447005356273332,0.2224581895407486,0.4690390221608728,0.6794363800180031,0.16782447437666836,0.2993523410966321,0.10856490716974393,0 days 00:00:14.929064
21,0.5,0.7444948807756842,0.7115525390642651,0.7710439439291291,0.642097537106508,0.5198374475423078,0.7452900838460522,0.6890157704265429,0.44051130776794495,0.13051942305990621,0.5457576107547966,0.7821867679508037,0.3107892124401383,0.3608076835807589,0.10120886041737209,0 days 00:03:39.530415
22,0.5,0.7674809861087343,0.7268106186136426,0.7883961930766187,0.6868129179579188,0.4353190531847292,0.7661781765319158,0.6889786645090408,0.4374821173104435,0.12459074418193081,0.4687800175761754,1.0242269773774642,0.3772437730456989,0.39793825099409297,0.14581225788073254,0 days 00:01:27.694400
23,0.5,0.7631848523205407,0.7232202550989398,0.7849378248827327,0.6792855977817648,0.44224154418945955,0.7627641297484619,0.6978418089075424,0.4582104228121927,0.13087337403769578,0.4744534990687725,1.036411444873743,0.35351426706375766,0.3963769595351257,0.14455941910633058,0 days 00:02:37.113076
24,0.5,0.7137806263070645,0.6789339864271159,0.7452707947601946,0.5923258848474964,0.569344858683528,0.7130247357076875,0.6841959926609689,0.49065880039331367,0.1721971506946288,0.5938233284030366,0.7563797113763457,0.15219834246382924,0.2613448794808818,0.08452292810982487,0 days 00:00:21.533802
25,0.5,0.7379224871347884,0.5543430903673285,0.69518939474026,0.902740172891861,0.5691326395730548,0.5341450089752595,0.6383427765205134,0.820375480170968,0.44577997790778545,0.7570586246278781,0.43294343210813824,0.17222155864455824,0.4120666812321099,0.2366014404971315,0 days 00:00:22.401223
26,0.5,0.7715600139702666,0.7048701687208329,0.7847747228019729,0.7205920730712772,0.4409168301312941,0.7660239937739534,0.7429904684254481,0.6441594979170048,0.23564286346341032,0.46872033743528335,0.6821891313226005,0.16536431160680476,0.28195951773334627,0.1012823281290608,0 days 00:00:10.619086
27,0.5,0.7551029097139621,0.7080076116025509,0.7762299860155067,0.6736176806393737,0.46470870198663433,0.7539903966167898,0.7117956936683848,0.5083579154375615,0.1555614547385187,0.49580888129150313,0.8588110075283896,0.3107697356228627,0.39365336615853563,0.13145044299356473,0 days 00:00:26.371444
28,0.5,0.7680233133628291,0.7270408163265306,0.7887767645983913,0.6879791224922525,0.434817098573085,0.7665452783365883,0.6994715557172442,0.46266094420600856,0.13255464118219626,0.46848321353787226,0.9913757139857798,0.35266518624617227,0.38843478712530655,0.14607066433950566,0 days 00:01:17.705550
29,0.5,0.7513678895863269,0.7140921529210688,0.7756772511862656,0.6576088729407927,0.5069343265063366,0.751839180041409,0.6997077271817846,0.47394296951819076,0.14175736660472524,0.5334260971589061,0.7929412373644559,0.29016267273871205,0.3566517476311364,0.10547223937821104,0 days 00:00:10.005427
30,0.5,0.7542144214475541,0.6621691941718704,0.7614179007554043,0.7264312510194095,0.49004195519845173,0.7261854804867813,0.7244971949347379,0.5939036381514258,0.207503760729139,0.5262860241992923,0.6698567353779628,0.32946570958766985,0.4960782981849532,0.10179954126294788,0 days 00:00:10.625435
31,0.5,0.7671715483304758,0.7276656186937581,0.7884294175745512,0.6851818626651444,0.43522851570175103,0.7666407248058031,0.6801268346260387,0.413447782546495,0.12388284222635165,0.46869547527732286,1.0161439474974256,0.4002777076495834,0.3977224128285595,0.1455810453597856,0 days 00:00:10.602764
32,0.5,0.7605058631716219,0.7204766215228214,0.7826574161609999,0.6750693198499429,0.45892995601090036,0.7601723910074742,0.6964900916570708,0.4832841691248771,0.14370409698256792,0.48959808859587545,0.870112583224368,0.29622763559701165,0.35788678878157043,0.12801389322287726,0 days 00:00:12.204651
33,0.5,0.7679434465524785,0.7265753471833593,0.7886106421087287,0.6882319360626326,0.434894555802303,0.76644248983128,0.6892713272281363,0.4357653791130186,0.12131669763737722,0.4686669586348994,1.0352013999029555,0.37956075133916223,0.40203339986852443,0.1459518325294098,0 days 00:01:45.977854
34,0.5,0.7685233302667747,0.7186707212580434,0.78688598862514,0.697700212037188,0.43711597715861844,0.7658110747272434,0.7187111286705075,0.5476892822025565,0.17007344482789133,0.46901824325748287,0.8737596382589987,0.2784411699783158,0.36354043180148365,0.13211034165603414,0 days 00:00:28.864981
35,0.5,0.7672560239687958,0.7250171880371261,0.7878041929316391,0.6880035883216441,0.437016438851856,0.7661267822792617,0.6986510250546434,0.46208869814020026,0.1377754181045925,0.4700368876417653,0.9824120045193934,0.3582394331123008,0.39399097828255725,0.14449658006530375,0 days 00:01:18.145621
36,0.5,0.6636543550382429,0.468245483561092,0.5801148359464904,0.9858587506116457,0.9120569613396277,0.46273316163271677,0.630050809755278,0.9853108261645837,0.7062206884346518,1.1355617836288885,0.10007570738355738,0.004685172234776047,0.1284298298861939,0.4582210480109833,0 days 00:00:25.718384
37,0.5,0.7666378746806453,0.7263075992046338,0.7877679480248035,0.685141086282825,0.4369123820698791,0.765576129572253,0.6933231803529007,0.4473942969518191,0.12600654809308912,0.4701633887553518,1.0285588574646336,0.37953647535710444,0.4100706355259194,0.14582019726651402,0 days 00:01:14.178091
38,0.5,0.768229860084099,0.7255707449271882,0.7885230502505429,0.6899608546729734,0.4351489044198471,0.7661781765319158,0.6910505453051463,0.43891273247496426,0.13166976373772232,0.4687147754428187,1.0094475057627696,0.382215718905588,0.396401672164977,0.1451451868609413,0 days 00:01:20.500861
39,0.5,0.7530724737954632,0.5693963409665064,0.711943602924964,0.9117028217256565,0.5593123652763181,0.6442681941690533,0.7283184654560652,0.8989595838335334,0.4616405627820547,0.6550486950522737,0.28391725229390585,0.01777861359135935,0.19544229943729596,0.19977046772027673,0 days 00:01:52.153320
40,0.5,0.7729268010777317,0.7025968087790111,0.7848804371135765,0.7268227042896754,0.44103046714162825,0.766068045990514,0.7405110164009716,0.6452074391988555,0.21856472878506328,0.46896625708124856,0.7058515844551778,0.1747205319896199,0.30704340012800246,0.1124725961884363,0 days 00:00:11.808767
41,0.5,0.7692927575449715,0.6733905641952457,0.7733666383755032,0.7535801663676399,0.46362369015976185,0.7502386722479254,0.7450189232845171,0.7161659513590845,0.278913370498186,0.47849036951468515,0.5502659735318131,0.10496250002146779,0.25849810440687404,0.058643229291876375,0 days 00:00:55.449294
42,0.5,0.767852833595349,0.7232555758434156,0.7877014990289385,0.6912983200130485,0.4371079496312758,0.7653118162728888,0.7027045131009557,0.474964234620887,0.14865941067162197,0.47024027732973334,0.9484059542815966,0.35116621755998534,0.3854676549139266,0.1422770499436829,0 days 00:00:54.008801
43,0.5,0.7667729569780575,0.7239446533106728,0.787242396875689,0.6878241722394389,0.43789705628807346,0.765003450756964,0.6896693306478276,0.44034334763948496,0.13458985930448633,0.47124397174907595,0.9974951517588527,0.37698358313282393,0.39317366322450886,0.14477304508481814,0 days 00:01:49.319307
44,0.5,0.767198721416209,0.723532835718688,0.787387376503031,0.6893328983852552,0.43832333976254256,0.765789048618963,0.7001491424836481,0.47010014306151643,0.14290770728254137,0.47097000364922204,0.9641864553803965,0.35322918867117664,0.3910140827205378,0.14441712275121887,0 days 00:01:38.718423
45,0.5,0.7725882982268439,0.7054711633387472,0.7855388862544211,0.722639047463709,0.43932083046644954,0.7668683279247,0.7326602826797745,0.5830875122910522,0.19051411379523936,0.46856715817013606,0.82667395907442,0.23303893828918,0.3336570860405402,0.12311768025241993,0 days 00:02:46.959521
46,0.5,0.7649410720021226,0.7268718627997769,0.7869041110785578,0.6802316098515739,0.43895670955241006,0.7651870016593002,0.681309165193767,0.41688125894134476,0.12229006282629856,0.47211467294323173,1.035329956236208,0.393442870710516,0.39869936548120427,0.1437947534631986,0 days 00:01:06.962045
47,0.5,0.7481886809630942,0.7033284968331059,0.7710076990222936,0.6601777850269124,0.5691430802779183,0.749827462151804,0.6976124365299958,0.4872173058013766,0.1571542341385718,0.5870489758159897,0.7346207757186285,0.28369105754396157,0.3532635016717536,0.06882299950781234,0 days 00:00:29.877262
48,0.5,0.7574306099996021,0.7182907509037278,0.7802924359899843,0.669254607731202,0.4575948886144947,0.7578376235297573,0.6930041284215299,0.4701382759635187,0.14494292540483142,0.49027277115508794,0.8995448732283507,0.30036992731779383,0.3529529998748565,0.1363592246715884,0 days 00:00:19.237488
49,0.5,0.7678247514858468,0.7243330223481379,0.7879642746034958,0.6901484260316425,0.4362166559537655,0.7663176752176913,0.7020179518926479,0.48455428067078554,0.15547296699407132,0.4694424374951511,0.905565932445324,0.32697032917315205,0.365311185730962,0.14023036007860307,0 days 00:01:20.666025
50,0.5,0.7546524167856516,0.6521661231948973,0.7578991243834591,0.7421301582123634,0.5859291251206477,0.7234339428655358,0.7257974000980792,0.599803343166175,0.20962746659587647,0.5978775111347046,0.6385924053174183,0.313962163036306,0.4842040021509161,0.04212370808918098,0 days 00:01:10.328228
51,0.5,0.7686369818867609,0.7077122014297216,0.7839229674913389,0.7096803131626163,0.44325611544436694,0.7645409024830766,0.7379245471850269,0.5747295968534907,0.18210777807273693,0.4730846943501857,0.78126395919937,0.2820131002253409,0.39174011272065323,0.12442227564259345,0 days 00:00:17.038953
52,0.5,0.7661254984022288,0.6774579260454967,0.7730827199386253,0.7392921220029359,0.46439673799530706,0.7599324373944334,0.7418331847868139,0.6929899856938484,0.26944518184231486,0.48047113224667426,0.5634487793627497,0.13634174699922885,0.281103930340791,0.0617802370311577,0 days 00:00:14.192933
53,0.5,0.766588932067883,0.7269451326207099,0.7879008460165338,0.6843908008481487,0.43677826132555747,0.7659799415573927,0.6907167743068432,0.4406294706723891,0.12352889124856208,0.46993263689979065,1.018036657236998,0.376497380067907,0.40187396208203424,0.14466252709452976,0 days 00:01:08.149989
54,0.5,0.7711884000576927,0.6635625262568268,0.7707509642655422,0.7728755504811613,0.46201431073067917,0.7420870970110891,0.7525630549880511,0.7619456366237483,0.29873462525440225,0.48821709300201027,0.5023582790689604,0.052780253732394145,0.22430755887779524,0.06293328316951308,0 days 00:00:10.760550
55,0.5,0.7348366294352893,0.7055724005324656,0.7639731666873061,0.6224596313815038,0.49388412078564153,0.7337630871793366,0.6965462979682661,0.4975417895771878,0.1575081851163614,0.526987051234953,0.847195768390803,0.2431544889342167,0.3309450633697312,0.12934498559392188,0 days 00:01:19.842395
56,0.5,0.7524067522960016,0.7132776687753504,0.7760699043436501,0.6611401076496494,0.4807446492355919,0.7522723601709226,0.7003041984942522,0.49803343166175024,0.14972126360499072,0.5105699342970186,0.819930985132241,0.2684731709793062,0.34807202388346253,0.12052555047272046,0 days 00:00:46.342060
57,0.5,0.7642632216312046,0.7266583425742401,0.7864480293342113,0.678698417876366,0.4398845302659742,0.7642178528949648,0.6884261551220622,0.43662374821173106,0.13255464118219626,0.47283786255995586,0.989252192138688,0.3779020621123986,0.39582470809420733,0.14222792114753752,0 days 00:00:18.687015
58,0.5,0.5768779063385521,0.4101206384931241,0.46752607367985477,0.9986380688305334,1.7236636212337988,0.2938677993097956,0.5558047103045154,0.9984034060670569,0.885939297407309,2.271174934724974,0.0255831170771519,0.0011049518483806642,0.05206747668691247,0.7981019632148876,0 days 00:00:12.165967
59,0.5,0.737327539313007,0.7101425087851057,0.7665495754815287,0.62462077964443,0.5101852273864865,0.7376470242727713,0.6920545277160399,0.4960668633235005,0.1558269179718609,0.5392109206602885,0.8039280904623679,0.23742653403544312,0.3224651891819932,0.11211911712146788,0 days 00:02:21.491980
60,0.5,0.7688849826113134,0.7222674260916735,0.7880518664616816,0.694960039145327,0.43649148957675243,0.7663470433620652,0.7171814980798175,0.5417775412453433,0.1675073002389169,0.4692178549897758,0.8568421402697345,0.27034730869463275,0.35317421469488175,0.13582067891886584,0 days 00:00:20.146135
61,0.5,0.7558021170576761,0.6510406673914743,0.758038063192995,0.7471782743435003,0.5712223085555383,0.6696324045890892,0.7203792740000949,0.7150083860845101,0.3120449610422787,0.5959287043638898,0.6050369320034191,0.16634415493189647,0.31722733701786704,0.03536894968781945,0 days 00:03:01.817478
62,0.5,0.7574289021373561,0.7200299085151302,0.780736436098719,0.6675338443973251,0.45766024472594163,0.7584470125255136,0.6848809804405787,0.4560164754339512,0.1317582514821697,0.4894635932102129,0.9119946145709301,0.32009396874371987,0.3714748389417244,0.1354255145536642,0 days 00:00:26.628109
63,0.5,0.7721246879282788,0.6694521357239965,0.7734481894158831,0.7670200619801011,0.45793868109575714,0.7534699272967614,0.753178464567539,0.7367668097281831,0.2854614635872932,0.47817058350204034,0.535783239008016,0.07295707982763922,0.2324488309831677,0.07091538107069895,0 days 00:00:28.617658
64,0.5,0.7487212525252765,0.713040374749052,0.7738710466622971,0.6517207633338771,0.5192898454773215,0.749453018311038,0.6935666030985707,0.4523107177974435,0.1348553225378285,0.5448505944052948,0.7790980032520562,0.3121950845234849,0.3654012719402583,0.09995994280660636,0 days 00:00:13.803380
65,0.5,0.7701243122318377,0.7112015427861672,0.7857684373310458,0.7097863317566465,0.4400030438621639,0.765642207897094,0.7360001135758742,0.6158902775523454,0.20821166268471816,0.4705517706879202,0.7226428750936421,0.20303729347606603,0.31873075751439917,0.11423542158692168,0 days 00:00:23.805807
66,0.5,0.7738630733975798,0.656359689167529,0.7692981475832198,0.7914695808187897,0.46317862576315844,0.7124183006535948,0.7513404139397976,0.7068116647730347,0.3352370821912204,0.5384220298277557,0.5743736611856596,0.14971125358877713,0.21322769806163933,0.10403968623099602,0 days 00:01:20.300618
67,0.5,0.7664472018006345,0.7251880088312405,0.7873692540496132,0.6857527320176154,0.43778210105893733,0.7654366308864774,0.685446504720042,0.4291845493562232,0.12140518538182461,0.47103810182113104,1.050634357064598,0.3883424614480986,0.4048187702786496,0.14474693288217338,0 days 00:00:27.981954
68,0.5,0.7459292141469721,0.7146587364908972,0.7726598626922113,0.6428315119882564,0.48986589603397473,0.7470301464001997,0.695613338831145,0.49311701081612586,0.14742058224935847,0.5204495695292866,0.824514851844149,0.2539818287196885,0.3381588080821616,0.12095645991549309,0 days 00:00:12.068517
69,0.5,0.7570921044102197,0.7218262786518048,0.7809931708554704,0.6649078453759583,0.45469342887761777,0.7577642031688228,0.6819873164059987,0.44130626654898497,0.1321122024599593,0.4874907307796273,0.9381469755768472,0.34580857938939036,0.37563695077826303,0.1390542181389871,0 days 00:01:51.629466
70,0.5,0.7683289507363269,0.723952244002765,0.788163621591091,0.6918284129832001,0.43524451108774354,0.7658844950881779,0.7065788339374429,0.49985289791115034,0.15016370232722767,0.4685835736542568,0.9191886823145292,0.3172739528291458,0.37359694634361296,0.14185032231837452,0 days 00:00:23.129673
71,0.5,0.7521973265169664,0.7147658129333522,0.7763326799182073,0.6591094438101451,0.4719875255735882,0.7531313783938561,0.6971452537965745,0.4886922320550639,0.14618175382709495,0.5041582280971062,0.8625722768008043,0.2770140504579413,0.3531511005298793,0.13054286555515188,0 days 00:00:14.667088
72,0.5,0.7587845741249971,0.7222334739307698,0.7820925996961469,0.6688876202903279,0.44960949886407314,0.7604660724512121,0.6996484738228599,0.4866137099146808,0.1495442881160959,0.48120843418509895,0.8691061282574013,0.2952990551913617,0.35943651861694326,0.1356031371917994,0 days 00:00:14.578797
73,0.5,0.7576532146867812,0.7176098872324826,0.78024712985644,0.6705105203066384,0.4737506120342633,0.7576760987357014,0.6967804049892079,0.4866137099146808,0.16635695956110078,0.502830091093007,0.78255933097068,0.287696013974875,0.332770619213404,0.11354203129997936,0 days 00:00:17.562220
74,0.5,0.7504963982765538,0.7181767498741097,0.7762058227442831,0.6513374653400751,0.5043939056096138,0.7529184593471462,0.6904060748943706,0.4749262536873156,0.14264224404919917,0.5310031402308514,0.7983116003398583,0.27957554703297255,0.3462215556018323,0.10621516158659527,0 days 00:01:10.056554
75,0.5,0.7686008067624289,0.718636638452237,0.7869222335319755,0.6979367150546404,0.43822811189980465,0.7653999207060102,0.7237854844310634,0.5691857370941991,0.184142996195027,0.4702525253170346,0.7948485280026993,0.2583452753107629,0.3513183606765731,0.1284981062494155,0 days 00:00:35.544467
76,0.5,0.7594219151168329,0.7068622262543787,0.7783956191989272,0.6862420486054477,0.47042937374385224,0.7575366000499258,0.7183677694772503,0.5824906865353912,0.19794708432882047,0.49858855780847483,0.7010584519023582,0.2318350437567257,0.3407986818622911,0.10344202616586617,0 days 00:00:13.412311
77,0.5,0.6340126999696687,0.6697044655643797,0.7005053144094647,0.37755667917142394,0.6186202837012424,0.5707687570563481,0.5688993975317991,0.22077569839978303,0.0993717370144235,0.6509017054811025,0.7753767031144593,0.22719654931734282,0.1947208607447871,0.08393051103725346,0 days 00:00:51.964001
78,0.5,0.7536191757557875,0.7184994221708596,0.7781147211709522,0.6591420649160007,0.4735830797614772,0.7551944905361154,0.6910311884554956,0.4498525073746313,0.13113883727103795,0.5040352258998192,0.8658189504950702,0.30404905324961845,0.3541326396867779,0.1254916773407559,0 days 00:02:27.946382
79,0.5,0.7558611162838016,0.7223811178530378,0.7804072115282967,0.6611890393084325,0.46591153162537235,0.7573016548949355,0.6816764237822731,0.43601059135039716,0.1307848862932484,0.497534643664823,0.8974194853085808,0.33549801209097935,0.36670048782150066,0.13099206772590605,0 days 00:00:25.404816
80,0.5,0.7331146442437402,0.7058028683521419,0.7630459011540982,0.6176724840972109,0.5003056280086021,0.7329554632090571,0.6959662338358805,0.4896755162241888,0.1560038934607557,0.5330149610975212,0.8379562941302845,0.2470191616469597,0.32967813466199913,0.12625737050567343,0 days 00:00:09.626947
81,0.5,0.7679791910876337,0.7262796638597638,0.7885562747484754,0.6886152340564345,0.43520033093997534,0.766508568156121,0.6952914729902139,0.4509298998569385,0.12981152110432706,0.46856282729369547,1.0095934519366376,0.3731997520038058,0.4009284973704754,0.14552983203182046,0 days 00:00:18.479511
82,0.5,0.768084992695077,0.724965306926622,0.7882814175383064,0.6901892024139619,0.4359003449204414,0.7660019676656731,0.6985539765820424,0.46008583690987126,0.1352092735156181,0.4692650352836412,0.9866948058378424,0.3618429345987322,0.394504367046837,0.14528741074941737,0 days 00:00:18.812113
83,0.5,0.7001864979860941,0.5192191006366237,0.6537463641827831,0.8793019083346926,0.601477326537476,0.5830796846952314,0.6814138932706908,0.8449385922198778,0.5116361383948324,0.6637577278009663,0.5517538930550838,0.1170462016976892,0.273645602342107,0.07141399672471072,0 days 00:01:11.121116
84,0.5,0.7677491888850467,0.7246698489146364,0.7880065603281372,0.6896183330614908,0.4363699914603236,0.7658477849077107,0.6988697634433189,0.4646638054363376,0.1397221484824352,0.4694955127425289,0.9759177521422442,0.358065286200317,0.3921468856959493,0.1436808707525184,0 days 00:00:12.877933
85,0.5,0.7729266963694291,0.6957602711696895,0.7827933345616329,0.7348719621595172,0.44434027002093307,0.7662369128206634,0.743503570649511,0.6669527896995708,0.2389169100079639,0.46983937262882014,0.6314980269216199,0.152575021424879,0.2871017700700408,0.09764428661787661,0 days 00:01:26.622727
86,0.5,0.7677697940627932,0.7260566227643815,0.788375050214298,0.6882971782743434,0.43494588389969735,0.7658110747272434,0.7024068279969612,0.47124463519313303,0.13618263870453942,0.4688457160288127,0.9726079504941226,0.3458822155471631,0.3893228524172917,0.1451163758922065,0 days 00:01:09.046598
87,0.5,0.5920660887414652,0.41910652873831217,0.4871194662333387,0.9968357527320176,1.5138004470771595,0.28439961065392444,0.5306851929391356,0.9951577124925607,0.8441844290799002,2.508852164974989,0.06086570761339486,0.0043506454228768865,0.1251268713409147,1.3071650666478785,0 days 00:01:41.037872
88,0.5,0.7545687671360282,0.7202196589412225,0.7791054152911221,0.6599331267329962,0.47411156402299404,0.7558479317484325,0.6884684338043413,0.46042953809944104,0.1408724891602513,0.5045765477656701,0.855570069771906,0.30387618418947454,0.3520968221401695,0.12389472044627386,0 days 00:00:09.767791
89,0.5,0.768884749193758,0.7218887317862012,0.787952192967884,0.695343337139129,0.4360491462489146,0.7662075446762896,0.7153385216923173,0.5356572645023949,0.16989646933899655,0.4688965504016661,0.8476435167624384,0.2870718271342597,0.35950925784975435,0.13612600921001478,0 days 00:00:50.493917
90,0.5,0.7671319691593759,0.727770557144095,0.7884324379834542,0.6849779807535475,0.43539118149935413,0.7663323592898783,0.6841803226723511,0.4263233190271817,0.12388284222635165,0.468947744553676,1.0266145272887703,0.3928043320332425,0.40182792447794885,0.14644574327067694,0 days 00:02:22.373253
91,0.5,0.6992046559987759,0.5045206931293316,0.6358987679752085,0.943369760234872,0.6450113371573554,0.4172308085323796,0.5979157574656568,0.8857869393496727,0.5442621609458741,0.8824587121331292,0.4063205518111867,0.10987348918300976,0.341296701827399,0.30008221807010627,0 days 00:02:15.649232
92,0.5,0.7690800172092643,0.7207674467636517,0.7877709684337065,0.6969907029848312,0.43604286928106867,0.7663984376147193,0.7222348957447428,0.5604044704630122,0.1842314839394744,0.4686926533415341,0.8063179844751235,0.24971957915683574,0.3323445193449349,0.12996820538221243,0 days 00:00:07.899505
93,0.5,0.7688343869062,0.7213592971834916,0.7877830500693184,0.6957511009623226,0.43635729181856947,0.766082730062701,0.716737585911323,0.542309739222991,0.1781258295726042,0.4691689933020608,0.8157029095896313,0.27301639122918986,0.3436847010647765,0.13273363043164443,0 days 00:00:45.459500
94,0.5,0.7673742700005324,0.7254151581083754,0.7879763562391077,0.6879138802805415,0.43646014326958554,0.7660386778461403,0.6870234512441106,0.43118741058655224,0.13742146712680295,0.46963258799857976,0.9786491871903052,0.38713992034582073,0.39157370889700904,0.14415353236389195,0 days 00:01:03.782584
95,0.5,0.7668823132494798,0.7252318582241856,0.7876380704419764,0.6868292285108465,0.43717283382909894,0.7658918371242713,0.6969375567003143,0.4575107296137339,0.13680205291567119,0.47010918684031827,0.9859397631311932,0.359816201158575,0.3904482806571503,0.14403139796902298,0 days 00:00:36.089348
