number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
27,0 days 00:00:26.371444,0.030858511145057586,0.011406026580512898,0.05359987321285621,0.010679109749184594,80,5,0.01574902924318598
28,0 days 00:01:17.705550,0.001957994776011298,0.1722240989493226,1.7765924768260117,0.41901485832594143,205,51,9.10367976702572
29,0 days 00:00:10.005427,0.0010376641219109288,0.05103028316481833,28.109097509322986,0.008888600864565383,20,27,0.3861484941703491
30,0 days 00:00:10.625435,0.003659813072501048,0.4811478502302138,85.33661630423187,0.006796669630725939,26,13,0.16907773963122957
31,0 days 00:00:10.602764,0.750981353997688,0.09157148143463564,0.006269600214189012,0.023184116756858286,21,43,0.058595410478565396
32,0 days 00:00:12.204651,0.08583258779610463,0.11711381167327974,4.702538006261692,0.0015389744306193937,29,11,167.1961103754955
33,0 days 00:01:45.977854,0.004014142001587092,0.19928583260176846,11.482769338097242,0.009502426809837584,327,37,0.058998713296825135
34,0 days 00:00:28.864981,0.0014053384473357044,0.016986397718326062,0.029919296270668715,0.3500200970769117,65,48,0.16610139646349145
35,0 days 00:01:18.145621,0.052387768134281365,0.4032008077800293,2.0592410799351826,0.07653570383181145,247,28,0.0034990278410522682
36,0 days 00:00:25.718384,0.3443691175355668,0.04376182027502975,0.007632329478875358,0.002158257498654339,80,6,0.004830575069302125
37,0 days 00:01:14.178091,0.007042319629565287,0.09193469531840036,0.10502859469698653,0.0032924884602809124,231,19,0.0024767241455088437
38,0 days 00:01:20.500861,0.19710550428838006,0.13995395652666587,1.8500126303723134,0.24864505308288634,211,43,0.013354239210790769
39,0 days 00:01:52.153320,0.1613582438097895,0.2995975518228437,0.002216592181272844,0.11966759154725931,340,42,0.259264109136312
40,0 days 00:00:11.808767,0.026898321220834485,0.10627507433332076,0.0024519020240617306,0.010208277361793406,22,51,0.003076045618268873
41,0 days 00:00:55.449294,0.9291016637577021,0.07250624701940414,70.52853136729082,0.17759607006429848,129,50,0.011849318229191701
42,0 days 00:00:54.008801,0.002431607630804416,0.44207978430771605,0.0022758803213239493,0.037232166264696186,175,8,11.465682994450734
43,0 days 00:01:49.319307,0.02346737647833303,0.04599678541283095,0.004473167556670176,0.007486371093050495,238,49,0.08618655005492268
44,0 days 00:01:38.718423,0.0027869770845181984,0.050402387771288616,0.6349240061615883,0.0022295746505881513,198,63,310.40009026164745
45,0 days 00:02:46.959521,0.019990956760765,0.06479691814545477,2.1510641114599713,0.014338143265075804,461,43,3.965102414237923
46,0 days 00:01:06.962045,0.01178072617637125,0.018524080282672023,367.6526336169669,0.014076537200679065,188,15,0.004352556394728081
47,0 days 00:00:29.877262,0.013967793467592738,0.37063583484475804,0.049268559250827015,0.3737996965105227,64,40,973.8128629212765
48,0 days 00:00:19.237488,0.3652201607384899,0.0888914746261843,0.04030375864184552,0.48021180785180245,42,42,0.0014413343158239265
49,0 days 00:01:20.666025,0.41065604830040553,0.06026647873261695,0.009341931321797649,0.034418961748945764,203,36,28.306450504072988
50,0 days 00:01:10.328228,0.3484813123672229,0.038542496414200315,0.0013326186256762658,0.04841915961601755,216,8,37.541363702338884
51,0 days 00:00:17.038953,0.011186270332570913,0.29826138788208356,0.14301798708624458,0.004596967965531038,41,26,0.007820238321733095
52,0 days 00:00:14.192933,0.005866063892775705,0.42861627632584454,0.0061322325605279995,0.009118455796184402,33,37,0.07977533599095855
53,0 days 00:01:08.149989,0.04673531551481531,0.07804937532114041,0.015999120668463127,0.0015207386612171641,166,53,3.272476927183119
54,0 days 00:00:10.760550,0.0016268528139629028,0.02550788198363681,33.72489877483441,0.15598695805523297,20,49,8.500597641060706
55,0 days 00:01:19.842395,0.3901979152051549,0.3575924247608045,0.005331043368360034,0.4749678429641734,217,46,101.80235035792083
56,0 days 00:00:46.342060,0.030013123226475615,0.01528790516873859,118.51182464281408,0.012659482901196754,119,27,0.02984366267998138
57,0 days 00:00:18.687015,0.1406913482832997,0.21350707146310485,0.003414628056749172,0.0015269398123158276,41,35,961.4096144324926
58,0 days 00:00:12.165967,0.4086315929112329,0.0195273539355534,0.0013660644873725683,0.01780981908308736,26,25,0.010766554044558814
59,0 days 00:02:21.491980,0.0035463848616294124,0.1595564094901799,6.507381484803289,0.013779226313502728,465,16,0.002079408252981316
60,0 days 00:00:20.146135,0.005083981926934458,0.039798203428798445,5.290004493943429,0.05043098652943374,57,7,0.0018296151640258627
61,0 days 00:03:01.817478,0.008633278041861193,0.31609680621454184,68.81731020308196,0.016698696356371785,470,49,803.4364968946292
62,0 days 00:00:26.628109,0.9873168290940394,0.12633482855392703,335.8022184382446,0.30381443120247575,73,8,0.06808572073015622
63,0 days 00:00:28.617658,0.0010671285323899033,0.019452711964496376,0.004843894342094378,0.14128868413551118,68,16,0.0021496556727992415
64,0 days 00:00:13.803380,0.004899471302035344,0.22637058602310062,0.09221819928246207,0.12243083540560225,27,37,34.264415486928584
65,0 days 00:00:23.805807,0.4128240555759532,0.013103121398526752,155.74279631954116,0.3142033643246853,48,63,649.465966210881
66,0 days 00:01:20.300618,0.06090373018112998,0.34411408140936883,0.003187922422884314,0.007980797585712558,271,7,0.0014574484578565516
67,0 days 00:00:27.981954,0.12511739128100174,0.3900371843534663,482.9768936569434,0.006387113481045152,70,27,0.13657822151103333
68,0 days 00:00:12.068517,0.003304451775664123,0.10826085418091873,0.4665167972241006,0.4837250104193033,27,24,0.025181078760387
69,0 days 00:01:51.629466,0.007518555083886204,0.140044050599578,0.3704567358271028,0.13318456723196334,341,16,3.836672413218523
70,0 days 00:00:23.129673,0.43674577020724115,0.2996861754609497,0.00646190879979385,0.0075810683462673644,50,47,0.02196748014528871
71,0 days 00:00:14.667088,0.0059701193781189835,0.03269333382786966,18.61580377440211,0.09541390714957589,30,36,0.01603425992910321
72,0 days 00:00:14.578797,0.00141479668786477,0.4498159122085046,178.36091681016367,0.0684141997107229,31,41,1.268264481735217
73,0 days 00:00:17.562220,0.016511471102940604,0.04080923543746246,32.64253166744643,0.016023629584621037,42,18,3.1474790059350553
74,0 days 00:01:10.056554,0.0020079124335625185,0.013891379351277202,13.154780087618088,0.4153743517082769,165,40,218.10482572063233
75,0 days 00:00:35.544467,0.04421263887128899,0.15808507201064406,0.0665844570109067,0.1310358742115462,107,4,3.793398950233138
76,0 days 00:00:13.412311,0.0016289705850095024,0.11119652195856725,0.0012912800684543866,0.1997699299295976,31,21,185.6786419628208
77,0 days 00:00:51.964001,0.14592628629263427,0.017410636481478333,14.43044814618808,0.17109408652098476,129,31,0.006139834444552553
78,0 days 00:02:27.946382,0.05096555300475579,0.05266972603674573,0.17820183826594732,0.29721549114618356,380,41,11.579474923258843
79,0 days 00:00:25.404816,0.06346711670782064,0.03711921628823707,0.005505727853060418,0.18323234899501645,51,60,348.9770854164801
80,0 days 00:00:09.626947,0.019709810626519896,0.11704185123418152,1.1054076335674778,0.1509679931487815,20,20,418.7478462552711
81,0 days 00:00:18.479511,0.012511895651708979,0.034481415290930816,1.9570515849849883,0.020309456527468437,35,57,552.7434143929761
82,0 days 00:00:18.812113,0.05165116787384761,0.013792067311137919,169.63837782361813,0.001027817530020807,57,2,4.320497105639238
83,0 days 00:01:11.121116,0.01027806936876949,0.37554563578276984,0.9895461563861804,0.05736817639762789,210,22,0.03376476292728399
84,0 days 00:00:12.877933,0.0022136397197367614,0.07217673011628654,0.5765159639357322,0.022545277144633474,27,32,0.2769170359367623
85,0 days 00:01:26.622727,0.04183436608078977,0.24476359270344641,0.2618184279455548,0.21091444080101007,275,20,0.5067880960013439
86,0 days 00:01:09.046598,0.9852305261538753,0.15177577329018335,895.0330081457162,0.003961063542342375,213,15,0.8043617617313675
87,0 days 00:01:41.037872,0.05873369801195945,0.13395646176021328,60.577429259000084,0.37753417961947594,249,62,0.3054626760579192
88,0 days 00:00:09.767791,0.009629171967424046,0.08366856532950549,0.04699926364744276,0.0011566429519578663,24,7,0.06306097084649447
89,0 days 00:00:50.493917,0.2360020250731987,0.09420575658527784,0.015735742315151367,0.030244237747578315,121,45,0.28697095439837134
90,0 days 00:02:22.373253,0.0034268445058491417,0.06270769004848027,12.619164616898312,0.003616675723852404,486,3,338.5710853974305
91,0 days 00:02:15.649232,0.05647514934982405,0.0720279852985188,45.5375068716321,0.02877732850789528,420,21,0.008846215155435044
92,0 days 00:00:07.899505,0.5369712030966733,0.13975793344024776,0.08849924062470386,0.0016165205685026965,20,2,0.09161961003735346
93,0 days 00:00:45.459500,0.0024308023781704747,0.22582027387431997,0.18198343853750565,0.18346566435268533,119,41,0.07290633103325751
94,0 days 00:01:03.782584,0.006714193770915367,0.10128352410650139,0.023352424231297977,0.030014367383291284,168,21,12.470310011995876
95,0 days 00:00:36.089348,0.8524827442352989,0.01400180892544224,0.02450851751590786,0.006235757706236274,88,29,0.006541068276100181
96,0 days 00:00:11.305842,0.010369786433688563,0.08582433804645416,19.355476014481653,0.02120179737650986,22,54,446.7272723856641
97,0 days 00:01:47.996880,0.23336267978655528,0.16242507629770472,0.004072909940166567,0.006572635952107099,336,15,0.03992387125290771
98,0 days 00:03:03.825974,0.06821706415908045,0.03025810415713912,56.72543693077984,0.07319064925228508,464,45,0.015568426815845898
99,0 days 00:02:37.281541,0.012377229741923908,0.059516334443922576,25.008090863293063,0.0017753458465157195,483,17,0.04441425813931575
100,0 days 00:01:40.288666,0.17259425411758245,0.07097731025173568,0.002875140801909147,0.35527177406842325,279,17,0.044372433160592306
101,0 days 00:00:17.839118,0.009095032970375005,0.3455003230526598,0.9241342072054911,0.07991105281377675,38,57,1.8778767882267602
102,0 days 00:02:24.610479,0.012946296181292255,0.21244955952101255,27.360141562323033,0.15985973426419875,427,18,150.068855689777
103,0 days 00:00:19.958203,0.12062957016580743,0.29971370276561493,0.003407444439558014,0.054064875282393676,52,12,0.002280148465302022
104,0 days 00:00:26.479179,0.009000411692169535,0.02803514303325147,100.27056396900221,0.3540019766521565,59,37,0.0038602256881865907
105,0 days 00:00:18.000241,0.0033147208528297193,0.051166927622828144,0.1447337622032584,0.0020452707869708384,41,23,0.002854152581531878
106,0 days 00:00:11.134672,0.14874321108553518,0.029496932128289605,0.7352243647129736,0.002241122066113304,25,15,0.02777596189597923
107,0 days 00:00:11.925648,0.0192319455426033,0.3506523634706853,0.0011153905985793837,0.014546014817961297,32,3,1.6011311070288314
108,0 days 00:01:35.222706,0.5532154772967812,0.03534625090579491,0.014792145072121494,0.0042947630183186565,256,21,0.734569244055094
109,0 days 00:00:29.271707,0.30565873517624936,0.10229374355626449,929.0808054411505,0.08997223000355803,81,9,36.37646290592071
110,0 days 00:01:10.327550,0.0011258694004872532,0.013495952513977416,0.0379765436111116,0.004276785771112127,162,44,0.03690133631788923
111,0 days 00:00:25.293944,0.1508287172730481,0.17739300773450703,8.772774221228122,0.08247645902553738,53,54,104.13136015211917
112,0 days 00:01:19.894628,0.36554727396994974,0.01491026746695827,0.06934855847682372,0.010555850050414749,182,55,150.8337314835024
113,0 days 00:00:12.699770,0.006702093016926454,0.33562652318898345,0.003579039192353133,0.004835309240542783,30,15,0.012725577511013662
114,0 days 00:02:34.004617,0.0668170067952588,0.46006195600751487,0.1531252708926811,0.02829327712662201,450,41,45.39151840909572
115,0 days 00:02:33.862850,0.002499121853401002,0.39683246030359515,260.74683560816885,0.1425069488953029,464,12,20.26144280935542
116,0 days 00:00:16.685736,0.5001203092668142,0.0808590115370665,27.779541888180272,0.004972259391816874,32,56,0.16211637323078748
117,0 days 00:00:44.692047,0.13044108426469034,0.013459024769261729,49.54202408388281,0.43788687609858773,94,62,0.004528849422309133
118,0 days 00:01:41.539757,0.03300335054881205,0.013402515324648244,0.019653495582962015,0.04046591846090083,362,3,478.4398180513552
119,0 days 00:00:10.120915,0.008302637226930249,0.03066316327031762,63.74389403303989,0.07412336773665242,20,20,0.005144968193200596
120,0 days 00:00:08.190125,0.005217459230475661,0.39642118397886855,0.007569397162559215,0.006326078803712556,20,3,9.477401316692243
121,0 days 00:03:01.997160,0.04722764565686474,0.058132069674553366,428.7067511004066,0.014525375549430635,450,40,40.36457972295409
122,0 days 00:00:44.033285,0.0034598653659710077,0.01026986874989829,0.673743004084571,0.16956814405918277,99,20,5.054846839063821
123,0 days 00:01:26.705559,0.04956801798099301,0.048247157245429544,0.017262578752246568,0.0032945571324743653,197,60,32.218078349493254
124,0 days 00:00:16.551477,0.056715957546789174,0.26505184214635974,0.06786452969309678,0.2927725190936132,34,57,3.998854656774784
125,0 days 00:00:15.029522,0.1389675243892105,0.016322938106650118,0.018507017148928797,0.01267655731147756,44,5,5.183960507780787
126,0 days 00:00:35.756046,0.0015164203089755319,0.027733146483694446,85.99891852151812,0.006002975490744599,78,40,0.003388139953346403
127,0 days 00:00:44.114073,0.004474192902744599,0.028647128564634416,1.4184433734249993,0.03776258992013513,97,48,1.3898666459792808
128,0 days 00:00:14.567042,0.3524508076557567,0.07554643718157779,0.02132885962517503,0.03939417059825449,42,8,0.007474602412897426
129,0 days 00:00:09.228613,0.15825987756561602,0.02293642711996154,0.009378872458921453,0.003925747316411713,24,3,0.0590179094666281
130,0 days 00:02:00.669741,0.009396137643845134,0.025659096533915925,5.727611000969935,0.1608275214022154,280,56,52.79896655643617
131,0 days 00:00:11.713432,0.3709922887746706,0.06939170748969374,4.173790829941758,0.24327535716600227,28,11,0.10590716081705523
132,0 days 00:01:38.571529,0.0033435372761175444,0.2613463511331335,50.6424591942397,0.007069886677985177,270,20,50.75377563466726
133,0 days 00:00:15.766990,0.0013270501224610421,0.28255727762348326,2.9036316105766256,0.002366504034007206,35,17,0.004295426816336525
134,0 days 00:01:09.844827,0.03638711542984139,0.06492250201988294,154.9270415280613,0.02172890406682961,162,50,0.014583236012506929
135,0 days 00:00:19.332882,0.0017141054471436297,0.048604437804282474,15.471328734223466,0.14681614075735608,41,39,627.1393821249982
136,0 days 00:00:34.775144,0.02576345318993659,0.3359528868878486,0.7202176690524683,0.034501760435128453,94,21,57.179560197710465
137,0 days 00:00:16.911003,0.32314013113510975,0.050784732845789445,67.56474356739726,0.2794810352201752,38,33,0.5616898772658879
138,0 days 00:01:42.447751,0.004184371201346974,0.019453976761333293,0.49693844071671034,0.004298702531976958,277,20,0.006849602443804388
139,0 days 00:00:21.811594,0.012401886735551986,0.24686901590206833,0.025522955567081076,0.004001220262628654,48,40,14.543970615605712
140,0 days 00:01:40.895561,0.4115465852078067,0.04694090772077411,0.017746485146289608,0.04933062099835617,250,50,0.0013291744702005426
141,0 days 00:02:23.668308,0.3189113172492068,0.35875123921826335,3.5854157746959294,0.006053828088827671,420,28,0.004199699835223021
142,0 days 00:02:31.929564,0.0930301707241706,0.08167638947516381,0.1441283685680841,0.034697367671819995,422,36,35.48999763944938
143,0 days 00:02:21.888655,0.8271212674010413,0.07901631539721911,0.7459370366789284,0.030425540544102098,399,28,0.011193929455079871
144,0 days 00:00:29.995403,0.00474263676176049,0.024664491184454237,64.03627673495662,0.011952755506312127,71,40,751.8775364183164
145,0 days 00:00:43.160551,0.03566430603181654,0.11164606286353043,0.06836697652293297,0.0023317882808828426,100,41,0.37559461590141524
146,0 days 00:01:42.144680,0.5364764812320715,0.011505694425909157,0.2696181797713066,0.23467071250827734,327,9,824.6197225329092
147,0 days 00:00:15.881348,0.04688668985813868,0.10142515398257046,0.010373636753007702,0.47845317571341395,33,39,41.01376379963112
148,0 days 00:01:55.056474,0.09434521934911884,0.3893401298777302,0.42121205925369454,0.27267229711243635,327,62,1.8475933524723163
149,0 days 00:00:33.441614,0.42357949490760327,0.20752159697448264,0.13547628480516116,0.05172360966473931,83,47,14.583862898909114
150,0 days 00:02:25.405830,0.008059971844177092,0.11401686955056688,15.156504065457957,0.31920221625890116,458,7,0.016846293351763898
151,0 days 00:00:14.340992,0.07565090065300886,0.018837762403920356,48.768745826648754,0.1077408636217782,36,12,0.007873913757863676
152,0 days 00:00:15.787938,0.003694566778081161,0.017481092267712713,0.03256633530266185,0.27118857891957476,33,54,0.001001050832383122
153,0 days 00:01:54.332899,0.001455551436433077,0.019234806453851817,0.02109857418005984,0.012773378349521755,359,7,67.44632502708184
154,0 days 00:00:30.135450,0.3034916274270072,0.1256632049194832,0.024098013708617423,0.0014618239702004665,76,27,174.58949585432168
155,0 days 00:02:00.396994,0.44985373632208553,0.035198558686246426,2.8943530604807157,0.019680415526685015,277,57,0.14033828705881587
156,0 days 00:00:19.937447,0.0037511691194085425,0.04916184632404421,100.22499608789207,0.008175302415462033,43,55,0.35606143215673647
157,0 days 00:00:20.187462,0.08360911792113077,0.34699125417705223,4.99494867888101,0.009564130689457818,52,31,3.1038740560036433
158,0 days 00:00:21.026892,0.003744888486500742,0.024934291782974283,262.8052009649499,0.04957594661619149,50,34,0.32621154510051886
159,0 days 00:00:27.294778,0.00999312593754846,0.0882574725182404,2.015779196059915,0.05690146426399354,67,17,14.02584732995446
160,0 days 00:00:11.377265,0.26652218623321067,0.04276492748956345,4.077949605350951,0.07884890072846651,27,14,39.40614118593261
161,0 days 00:00:32.416247,0.019184662567192604,0.030633782118385605,21.320717165943194,0.017226468462103912,94,11,0.0011641960422138873
162,0 days 00:00:28.223668,0.7534543898694348,0.04545426120231764,0.08096276608331124,0.001552096504444174,69,34,0.0038645391891745655
163,0 days 00:00:15.219571,0.004659080502518105,0.021491550509028245,4.225956930670125,0.005460183737851193,31,16,35.45335579945172
164,0 days 00:03:11.186207,0.8256590029966954,0.015726744024391483,1.092981658346413,0.086105882888523,484,30,0.32755202138686773
165,0 days 00:00:13.555647,0.0021769175507757696,0.013033488874488883,3.8625945030843245,0.4068395790136482,27,61,0.016770913312877507
166,0 days 00:00:51.296174,0.18194604108455278,0.04010165998583647,0.4715110112125421,0.001427974548247524,111,44,0.006133055963392605
167,0 days 00:00:16.984787,0.10603560948739639,0.07566654566893377,134.74510310272902,0.14243021496875538,35,46,5.352304176334428
168,0 days 00:00:34.582520,0.4946976094381717,0.1717783926684502,0.8028087058983179,0.007141067581525631,99,8,15.120789059673575
169,0 days 00:01:00.851567,0.044172788257574036,0.07158790791195936,3.223004228046656,0.2394883254087785,136,41,1.330833975584239
170,0 days 00:00:26.158140,0.7907855466394291,0.031693755868033406,127.52270653449884,0.0011345633555849357,58,56,484.0449072473742
171,0 days 00:00:20.706890,0.01700587423757829,0.059273014465820145,0.3078425704453091,0.4425853772875146,57,13,0.00434938242635308
172,0 days 00:01:19.717918,0.14254769250577248,0.3763981685125611,0.010212464928555685,0.0011778585776863644,221,35,163.85779175413947
173,0 days 00:01:33.399736,0.337218341626619,0.11901852539476125,0.007739738070943081,0.002820071795145521,230,56,581.6484709897082
174,0 days 00:01:12.590043,0.47911060361988345,0.16116644554927823,145.90073295904094,0.006106981996407116,181,62,0.0012956556510987257
175,0 days 00:01:52.666079,0.021111124159416596,0.05482862706421179,4.456837955129106,0.045060667332017516,378,2,0.019720072185506005
176,0 days 00:00:42.609397,0.10212438497468124,0.015631453510335947,0.005067068857617453,0.08331568799653183,109,22,117.96794758115269
177,0 days 00:01:12.673435,0.001342877160896993,0.046306355824816715,0.3120568058081127,0.01355986716396504,189,19,2.0016853292003756
178,0 days 00:00:28.381562,0.0030060793259373674,0.04838667159360338,21.57517254408832,0.36124973136873983,77,8,0.1862857687792649
179,0 days 00:00:43.870203,0.37811638843536244,0.1321257260351893,0.8292978693461311,0.0021799905191294006,110,56,2.2786960711197053
180,0 days 00:00:11.671450,0.19969691615348645,0.07104890140528808,32.43245666682569,0.0023539769491991392,27,14,0.3873737951930234
181,0 days 00:01:54.926880,0.005697477671322951,0.23905821207176614,0.12652047150585286,0.11056552413737603,284,63,305.89450203629815
182,0 days 00:01:44.165738,0.8988000426200997,0.07594984335332884,0.35049748331597547,0.03136346595866428,284,32,3.0205564873706368
183,0 days 00:01:33.798843,0.025194146742926547,0.021718024878457646,6.511440476518766,0.0336667592333555,269,12,84.91278319229971
184,0 days 00:00:33.772804,0.3059406131686057,0.049542595184864924,686.3064572974811,0.12443258016943434,99,10,386.78538357580663
185,0 days 00:00:10.775623,0.014615884588260093,0.07327836887133528,0.013073481909171398,0.003100792033397704,24,18,0.0010949953031544302
186,0 days 00:01:25.028356,0.6803549313244395,0.028393117087394858,13.707882989909026,0.005861655939677596,196,55,1.0122959517020973
187,0 days 00:00:21.659757,0.2600385077821463,0.036953337264871496,0.0019849655543318287,0.01348511201702539,45,60,0.005084172544548136
188,0 days 00:01:03.045839,0.0030783914844606545,0.13339417119671834,0.15557167632667634,0.0023438090889739967,181,26,2.5871397920161265
189,0 days 00:00:56.440288,0.00254428823149331,0.42241390328068895,0.6734214049701606,0.018415694460811337,194,5,0.3239885964967273
190,0 days 00:01:22.137321,0.0018403661431690588,0.015742318476643456,0.4446944722649681,0.04652115076558888,220,13,52.683510833483474
191,0 days 00:00:24.800363,0.019437563204956265,0.07369388090017615,0.005883105606053935,0.0031938526934769235,62,10,0.003818325546544777
192,0 days 00:01:04.234371,0.9169332662439881,0.26650784055436755,970.2904116249346,0.005416611842522642,158,26,0.07511081958943173
193,0 days 00:00:17.135276,0.0017145447324031441,0.03754704291540874,0.017017202300443117,0.008798441173272125,35,49,0.01235650705012858
194,0 days 00:00:10.247935,0.006462043561999317,0.11018670893285011,0.1115215237768599,0.01517211945834798,25,3,1.2273163875722684
195,0 days 00:01:09.739968,0.004115226627335196,0.100709057163506,4.745596847896137,0.002401017699282165,190,24,0.052096486330615
196,0 days 00:02:11.209654,0.12636960221998036,0.03281150818043509,4.50894152835973,0.3540460055109653,320,40,1.3301925179523364
197,0 days 00:00:13.209498,0.05837006317931239,0.037131750951855245,58.48136017623474,0.0011351506683101283,25,50,14.554879929034644
198,0 days 00:00:36.159329,0.14238783966871216,0.09351714699856768,0.0056835660196590775,0.0020838564355276723,82,43,30.3007611853692
199,0 days 00:00:56.312683,0.18946444664005105,0.014673095013718343,1.9559668888294324,0.026386891770510127,178,3,2.8740084886161985
200,0 days 00:00:33.540304,0.5751944909498773,0.09944342194795598,40.058940141692,0.05548464868428929,76,38,0.28361111258563415
201,0 days 00:01:40.457101,0.016212932792441098,0.013747785345781022,0.0012117837268956352,0.0018817031514214517,252,25,0.09825249140216918
202,0 days 00:01:01.171792,0.10299768438536813,0.17029531432899242,136.1408624399816,0.4046173404346139,153,35,82.70592357863815
203,0 days 00:01:51.316961,0.0015338671973074347,0.23520458770112104,0.9151712286301835,0.001082683936409068,355,12,18.151661434434757
204,0 days 00:00:25.639818,0.03895507564834686,0.07337598688359985,0.65877619811385,0.02682185772374317,62,28,0.02818727397337928
205,0 days 00:00:58.762342,0.004289963059640117,0.04977831259918692,0.07292682325247322,0.009204858102639955,140,29,205.98537607173682
206,0 days 00:01:26.201749,0.2246027283472994,0.47041481089177367,0.007715806330390715,0.0032072659602886654,258,21,289.0976456922005
207,0 days 00:00:20.230418,0.0028309150842746114,0.2914396801452145,4.789951830581593,0.0010224942761332349,45,55,0.0015506913040614727
208,0 days 00:02:37.081567,0.004464461797193096,0.017446480767174834,0.02194542508818955,0.02132322850998604,410,24,0.2024580448752058
209,0 days 00:00:58.067296,0.017430167161994543,0.08370244107124739,0.09208764937716554,0.0038591813623985575,154,16,4.680873493648478
210,0 days 00:00:09.832193,0.0108608517090531,0.14636946839362727,0.025579645470701535,0.0017842669020244788,22,12,0.3715897633815762
211,0 days 00:01:47.849119,0.6485476299984984,0.343316194880916,4.141871202702726,0.006414308177072512,330,10,547.736344558698
212,0 days 00:00:40.779043,0.005969969424916711,0.13964819483812638,0.09748035050910872,0.36465070112757964,106,18,463.7489560418235
213,0 days 00:00:20.240974,0.008330293168447743,0.09105594086125697,132.93210610483672,0.011648578216579183,46,31,0.004905009978469927
214,0 days 00:01:19.708870,0.0012003723776269582,0.0216122565362843,0.06971843912122515,0.2779629651825783,164,54,19.8861694722747
215,0 days 00:00:47.170866,0.00696639895663394,0.1794187016694833,0.0013960701985808565,0.06499690064215446,131,11,5.225904680487984
216,0 days 00:02:03.731566,0.18593353877799693,0.23039053053460803,0.022745986292356357,0.3351461807050462,313,57,97.6854837420803
217,0 days 00:01:13.573407,0.0018379581544030125,0.18076849619131766,0.02838477450857509,0.001147357515111626,197,48,13.756457753282772
