model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.6535190323341131,0.6682894445673822,0.6536614645858343,0.6060606060606061,0.6288745161263396,0.5721476510067114,0.5713432499436556,0.34890965732087226,0.22904368358913813,0.6779780913535643,0.7704989959434253,0.48747355042939683,0.5304592403874702,0.07948307728621817,0 days 00:00:01.191378
11,0.5,0.668352710406285,0.6809802645846887,0.6684673869547819,0.6301424844471202,0.6063723428718969,0.5855704697986577,0.5834234843362632,0.3707165109034268,0.21369539551357733,0.682292501274919,0.882665222463611,0.4990359110556691,0.5830882302174168,0.1244087966743529,0 days 00:00:01.895076
12,0.5,0.6669335225103472,0.6819081116728951,0.6670668267306923,0.6225165562913907,0.610615930542816,0.5788590604026845,0.5762564796033356,0.37383177570093457,0.23022432113341204,0.673771106212966,0.8140674173955261,0.4786978260213474,0.536588544363664,0.10293441174368256,0 days 00:00:05.777062
13,0.5,0.6644231920546615,0.6803895528995131,0.6645658263305322,0.6168974513345374,0.6059683224588159,0.5922818791946308,0.5898692810457516,0.35202492211838005,0.21251475796930341,0.6800185233717949,0.8566895145281075,0.5037339583983045,0.5696489847207551,0.11749035360118532,0 days 00:00:12.151784
14,0.5,0.6667376440760344,0.6811308349769888,0.6668667466986795,0.6237206502107164,0.6060671818993082,0.6040268456375839,0.6018480955600631,0.3862928348909657,0.2384887839433294,0.7001791529607431,0.8804514742485741,0.4748481769497232,0.5444059528987759,0.14504772864421656,0 days 00:00:01.724127
15,0.5,0.6659367162535745,0.6803332602499452,0.6660664265706282,0.6227172386112784,0.6120613952503876,0.6073825503355704,0.605386522425062,0.4067796610169492,0.2396694214876033,0.6806877586564231,0.9068257099900761,0.4489792194997354,0.5366463679860809,0.12244995591344687,0 days 00:00:01.152611
16,0.5,0.6521791085501597,0.6596060156746452,0.6522609043617447,0.6249247441300422,0.6377650743585795,0.587248322147651,0.584877169258508,0.41570026761819806,0.2833953331078796,0.7138366961653883,0.929350142534434,0.43252362904488056,0.49292045636580456,0.13791547490857436,0 days 00:00:06.152579
17,0.5,0.6601992555658719,0.6786678667866787,0.6603641456582633,0.6052578767810556,0.6134376499960243,0.5671140939597316,0.5650890241153932,0.3395638629283489,0.21487603305785125,0.6759739600692222,0.8172311719713059,0.49466649229231846,0.5358549610941956,0.0989630082953914,0 days 00:00:00.610608
18,0.5,0.6664264123393566,0.6822801590808661,0.6665666266506602,0.6197070038129641,0.6078741358043449,0.5771812080536913,0.5747126436781609,0.35514018691588783,0.21487603305785125,0.677311645385551,0.8438381972357211,0.49738941480639415,0.5621707505678797,0.11115213368802457,0 days 00:00:14.552489
19,0.5,0.6634305891977668,0.6782570422535211,0.6635654261704682,0.6185029098936383,0.6071970670119512,0.5973154362416108,0.5959432048681541,0.3644859813084112,0.21841794569067297,0.6828010975856553,0.8826166481726793,0.4848143416194683,0.5578978437830112,0.12832574504099659,0 days 00:00:02.172809
20,0.5,0.6595725286440685,0.6685860524632118,0.6596638655462185,0.6291390728476821,0.6216572449403721,0.5956375838926175,0.5936781609195403,0.3956386292834891,0.2502951593860685,0.7165285805823655,0.9232766927230955,0.46442595629239897,0.5355235540642239,0.15449384776565922,0 days 00:00:08.666319
21,0.5,0.657837305125878,0.6709663314385658,0.6579631852741097,0.6158940397350994,0.6265696558598569,0.5757575757575758,0.5751020408163265,0.38317757009345793,0.2502951593860685,0.7708427077968188,0.9243948767005032,0.4585877689808155,0.5143247236548671,0.19805868382511005,0 days 00:00:14.416680
22,0.5,0.6589176389430826,0.6747282005768804,0.65906362545018,0.610274934778246,0.6142393397056398,0.5671140939597316,0.5647284201036736,0.3987538940809969,0.24911452184179456,0.6763598308198436,0.7894321291677652,0.4150243621084541,0.4826106243570359,0.09911877085493259,0 days 00:00:03.081268
23,0.5,0.6675427752983722,0.681371478488753,0.6676670668267307,0.6261288380493678,0.6022381945961718,0.5822147651006712,0.5804259634888438,0.3613707165109034,0.21841794569067297,0.6713364031877805,0.8779683904478707,0.5137638367721966,0.5776346858882744,0.1148281178469247,0 days 00:00:04.837649
24,0.5,0.6658549901502331,0.6778450887061878,0.6659663865546218,0.6287377082079069,0.611520059876091,0.5989932885906041,0.597216587784539,0.38006230529595014,0.24321133412042503,0.7134942218745279,0.9073713986819653,0.4810787065447388,0.5389524085696334,0.15389019026769146,0 days 00:00:13.531350
25,0.5,0.6365853356829138,0.641822380852404,0.636654661864746,0.6134858518964479,0.7261169492752132,0.5353535353535354,0.5346938775510204,0.4236760124610592,0.29161747343565525,0.9694867149644311,1.0728740937353056,0.3782615548155824,0.4459556259795494,0.29224056514355645,0 days 00:00:00.801097
26,0.5,0.6529572179161394,0.6630083925112976,0.6530612244897959,0.6183022275737508,0.6464109906046519,0.5671140939597316,0.5640072120802344,0.42857142857142855,0.2828282828282828,0.6772968340422291,0.7235958815775193,0.3701368599108104,0.4372009569377991,0.04589562778161527,0 days 00:00:13.072659
27,0.5,0.6709447669653121,0.685003274394237,0.6710684273709484,0.6297411198073449,0.6088623431445892,0.5771812080536913,0.5745323416723012,0.38317757009345793,0.22786304604486424,0.6877495267252167,0.9186835732897732,0.4844219993360362,0.5674585913820362,0.12886167379611524,0 days 00:00:02.535964
28,0.5,0.6574473497143429,0.6692708333333334,0.657563025210084,0.6189042745334136,0.6229234328872174,0.5620805369127517,0.5604575163398693,0.37383177570093457,0.2384887839433294,0.7404331081441101,0.9219746060903208,0.4722392684325423,0.5414819762905887,0.16825224452809717,0 days 00:00:02.733897
29,0.5,0.6621417667466154,0.6753218415884792,0.662264905962385,0.6211117800521774,0.6128569082681689,0.5822147651006712,0.5805161144917738,0.3862928348909657,0.2361275088547816,0.7135489517565504,0.8985932138938398,0.46946604562571886,0.5496912045955108,0.15118700685058362,0 days 00:00:12.239411
30,0.5,0.6512532196541851,0.6615616911130284,0.6513605442176871,0.6154926750953241,0.6485885555333613,0.587248322147651,0.5853279242731575,0.423728813559322,0.2833530106257379,0.7593349659535058,0.9462306397724368,0.41265439419094707,0.4805358782631509,0.16884295700897567,0 days 00:00:07.847476
31,0.5,0.6686573368002975,0.680717682663208,0.6687675070028011,0.6319486253261087,0.6079000493501725,0.5656565656565656,0.5648979591836735,0.3894080996884735,0.23494687131050768,0.6972942344451495,0.8907141927001935,0.4911085849186309,0.5713396783970948,0.1363814336974547,0 days 00:00:01.263964
32,0.5,0.6692383667605706,0.6839105655414291,0.6693677470988395,0.6261288380493678,0.6024777867430893,0.5939597315436241,0.5918638719855758,0.3644859813084112,0.2243211334120425,0.6757642926063949,0.8807581365270892,0.5084957194450872,0.5731934864709984,0.12157609385053281,0 days 00:00:14.176919
33,0.5,0.6710625222104647,0.6827586206896552,0.6711684673869548,0.6357615894039735,0.6034530165231784,0.6040268456375839,0.6018480955600631,0.37694704049844235,0.22195985832349469,0.6728945615612151,0.8937850070143614,0.5014167915790604,0.589443650448435,0.11545735167688631,0 days 00:00:01.197472
34,0.5,0.6504594976600874,0.6599398883641048,0.6505602240896359,0.6168974513345374,0.6255987364119647,0.5822147651006712,0.5797949064683344,0.39696699375557537,0.26580994250929996,0.699538181192431,0.8981116185645764,0.4404926402594946,0.5105058469643842,0.12767180730319205,0 days 00:00:12.264070
35,0.5,0.6604233568279367,0.6757294429708223,0.6605642256902761,0.6134858518964479,0.6188048517522247,0.5721476510067114,0.5695402298850575,0.38317757009345793,0.23494687131050768,0.6734936412857849,0.7778675727115915,0.4381356699495991,0.5055502047128841,0.08691160585150282,0 days 00:00:03.534769
36,0.5,0.6605447149872703,0.6731229597388466,0.6606642657062826,0.6207104154124021,0.6103419911166161,0.5788590604026845,0.576887536623845,0.34579439252336447,0.21605667060212513,0.6824374359122747,0.8936876655653957,0.5444101284669476,0.6114287095148339,0.11916471388051819,0 days 00:00:06.140040
37,0.5,0.6629480989403469,0.675429067999131,0.6630652260904362,0.623921332530604,0.6093231064931868,0.5855704697986577,0.5832431823304034,0.367601246105919,0.21959858323494688,0.6803269109208991,0.9055761517862365,0.5086097334419819,0.5874189606247022,0.12196367888280646,0 days 00:00:03.310545
38,0.5,0.639965709864767,0.6475601960366504,0.6400560224089635,0.6098735701384708,0.6749099576494513,0.5570469798657718,0.556096461573135,0.42462087421944694,0.282172373081464,0.8063064941542364,0.9775306511942147,0.3816223981163981,0.4597866912460214,0.19175126395496134,0 days 00:00:02.554096
39,0.5,0.6714554800504839,0.6841421143847487,0.6715686274509803,0.6337547662050973,0.6025317842107382,0.5889261744966443,0.5874126662159116,0.38317757009345793,0.23258559622195984,0.6734815961522745,0.8813699901277492,0.4844219993360362,0.568583994421315,0.11868665208864815,0 days 00:00:08.906773
40,0.5,0.6310611675147326,0.6381663113006396,0.6311524609843937,0.6006421834236404,0.6912360165322818,0.5654362416107382,0.563184584178499,0.41391614629794826,0.2955698342915117,0.919114339917571,1.0223817172008927,0.38586856844909156,0.4493132066441608,0.28207194605878483,0 days 00:00:00.954128
41,0.5,0.6625341241009377,0.6767610269914417,0.6626650660264105,0.6189042745334136,0.6065882384592562,0.5771812080536913,0.5748929456840207,0.367601246105919,0.22077922077922077,0.6763595435040374,0.8512238589530036,0.49031048694036733,0.5621155160628846,0.11169681463951875,0 days 00:00:07.479540
42,0.5,0.6668818206918483,0.6755838641188959,0.6669667867146859,0.6385711418824002,0.6071850041296573,0.5939597315436241,0.5923146270002253,0.41480820695807313,0.2597402597402597,0.6872820272645737,0.8827071029719423,0.46678490391383215,0.5523942431837169,0.1397153643427128,0 days 00:00:13.728904
43,0.5,0.6702820109016978,0.679345516362091,0.6703681472589036,0.6415813766807145,0.602875968866439,0.6124161073825504,0.6003123842964365,0.3925233644859813,0.2384887839433294,0.6637757993882787,0.8838039401046522,0.48691689385632225,0.5765696955888343,0.10916090446160664,0 days 00:00:01.112394
44,0.5,0.6659415201391493,0.6797028621367708,0.6660664265706282,0.6243226971703792,0.6043310989955268,0.5973154362416108,0.5954022988505747,0.3582554517133956,0.21723730814639905,0.6851253903983953,0.8842984305442004,0.5061148389216958,0.5715053819120804,0.12973586058966324,0 days 00:00:05.645080
45,0.5,0.669165647942682,0.6802063185041909,0.6692677070828331,0.6351595424443106,0.6039264100017504,0.5855704697986577,0.5837840883479829,0.40186915887850466,0.2502951593860685,0.6714250579084979,0.8781387252099011,0.46895968934539195,0.5530674137133467,0.11470887201753466,0 days 00:00:14.798975
46,0.5,0.6640236288719767,0.6798672566371682,0.6641656662665066,0.6166967690146498,0.6050101624106672,0.5805369127516778,0.5783412215460897,0.3707165109034268,0.21841794569067297,0.6768437874960238,0.8711213875059307,0.49042450093726214,0.5630148028473387,0.11702680964541956,0 days 00:00:06.525104
47,0.5,0.6636534894884378,0.6755411255411256,0.663765506202481,0.6263295203692555,0.6054730117010546,0.6006711409395973,0.5989407257155736,0.3707165109034268,0.23140495867768596,0.6806078074854816,0.8576568336473229,0.5087237474388768,0.5799985500942438,0.1206848358932856,0 days 00:00:03.590035
48,0.5,0.6539173945454041,0.6689563483270552,0.65406162464986,0.6058599237407184,0.6394083270672302,0.5604026845637584,0.5577417173766058,0.38317757009345793,0.24439197166469895,0.6776677210118277,0.7510015974491762,0.4284478335663913,0.4880641686861782,0.05812401025480585,0 days 00:00:02.989397
49,0.5,0.6568272881837746,0.6710700132100397,0.6569627851140456,0.6116797110174593,0.6275048549172161,0.5687919463087249,0.5667230110434979,0.411214953271028,0.2538370720188902,0.6747818803116317,0.7536070937095982,0.3982575978592196,0.4720401209635659,0.0754743412636375,0 days 00:00:02.623760
50,0.5,0.665133986974024,0.6797715791785636,0.665266106442577,0.6211117800521774,0.6036281188276952,0.5671140939597316,0.5654496281271129,0.3613707165109034,0.21841794569067297,0.6743139691844726,0.8591295187799055,0.5094581317129931,0.5769036917362276,0.11613053946839369,0 days 00:00:13.560137
51,0.5,0.6675469786982502,0.6808186370563901,0.6676670668267307,0.6275336142885811,0.6046354485652815,0.6006711409395973,0.5986702727067839,0.38006230529595014,0.23140495867768596,0.6905986049937598,0.8806486236136779,0.4993779530463534,0.5683026436614953,0.13589723053651415,0 days 00:00:03.345010
52,0.5,0.6568062711843847,0.6737477638640429,0.6569627851140456,0.6046558298213928,0.6235374990275574,0.5620805369127517,0.5600067613252198,0.3707165109034268,0.23140495867768596,0.6778649393958158,0.7742532877653283,0.4398324664916216,0.49301024600067667,0.08521254597502903,0 days 00:00:23.583468
53,0.5,0.6627209952497979,0.6787059605583868,0.6628651460584234,0.6146899458157736,0.6079648763007001,0.5687919463087249,0.5658215010141988,0.3613707165109034,0.2231404958677686,0.6805642712495359,0.8356224132941296,0.4847003276225735,0.5422103813252138,0.11379076528828991,0 days 00:00:05.606727
54,0.5,0.6685269713555112,0.6846408839779006,0.6686674669867947,0.6217138270118403,0.6030231775060878,0.587248322147651,0.5846968672526482,0.37383177570093457,0.2243211334120425,0.6747012052693568,0.8840886983427895,0.49699707252296205,0.5666145391025774,0.11900244632464496,0 days 00:00:03.796107
55,0.5,0.6615517295008895,0.6733809833225038,0.6616646658663465,0.623921332530604,0.6132283429159446,0.5704697986577181,0.5678160919540229,0.38006230529595014,0.22786304604486424,0.6935182932322702,0.8940076527682774,0.487537264133544,0.5733065445984107,0.13160614009464144,0 days 00:00:04.561476
56,0.5,0.6660460646989711,0.6792247386759582,0.6661664665866347,0.6259281557294802,0.6061263804223082,0.5838926174496645,0.5821501014198783,0.38006230529595014,0.22786304604486424,0.6962498039625605,0.8926444550457244,0.49399582172234907,0.5638036206218024,0.14082564274110598,0 days 00:00:07.416611
57,0.5,0.6429086302164644,0.6463162251655629,0.6429571828731493,0.6267308850090307,0.6424184092251538,0.5553691275167785,0.5551836826684697,0.46417445482866043,0.3181818181818182,0.6797714219942748,0.7355684243103621,0.33991596497758286,0.41427432216905896,0.05951229528785851,0 days 00:00:10.018661
58,0.5,0.6578757962590461,0.6791027695124743,0.6580632252901161,0.5954244431065623,0.6333781574151987,0.5704697986577181,0.5686274509803921,0.34579439252336447,0.21487603305785125,0.6783303704210105,0.7514753803359279,0.46690743740128565,0.517580107293026,0.07180255753051401,0 days 00:00:01.261845
59,0.5,0.6736503753696139,0.6873368146214099,0.6737695078031213,0.633955448524985,0.6015764087224023,0.6090604026845637,0.6056565096817064,0.37694704049844235,0.22077922077922077,0.6710661882290346,0.88423580383216,0.4949582339902551,0.5833143464722412,0.11706241378978821,0 days 00:00:16.997402
60,0.5,0.6514845267446121,0.6582278481012658,0.6515606242496998,0.6261288380493678,0.6380078461347668,0.5604026845637584,0.5586432274059049,0.4642857142857143,0.30303030303030304,0.6794078104274988,0.7342162306070078,0.34411041057973246,0.4272328548644338,0.06506494570656529,0 days 00:00:15.203757
61,0.5,0.6678600118920188,0.67946505608283,0.6679671868747499,0.6321493076459964,0.6087197479967145,0.5838926174496645,0.5819697994140185,0.37383177570093457,0.22904368358913813,0.6804383942344541,0.8566111944288316,0.4948442199933604,0.5677399421418561,0.11029354154652982,0 days 00:00:01.388401
62,0.5,0.6536698142925924,0.6623293515358362,0.6537615046018407,0.6231186032510536,0.6357218310394606,0.6057046979865772,0.598959999052391,0.3956386292834891,0.2727272727272727,0.7049465054050376,0.9555438441589484,0.45581454617399203,0.5101674641148326,0.12532633583663166,0 days 00:00:07.772154
63,0.5,0.6644526158538072,0.6765597920277296,0.6645658263305322,0.6267308850090307,0.6105451052540632,0.5805369127516778,0.5778904665314402,0.367601246105919,0.2231404958677686,0.6830996608266832,0.919801421850101,0.5118390122363845,0.588994007056208,0.12310836707048978,0 days 00:00:03.878329
64,0.5,0.6671354058016286,0.6818880351262349,0.6672669067627051,0.6233192855709412,0.6052625979437686,0.5805369127516778,0.5783412215460897,0.35202492211838005,0.2101534828807556,0.6744778931812135,0.8545726315984796,0.5134217947815123,0.5771272188736303,0.11140413969548679,0 days 00:00:08.586489
65,0.5,0.6672315435616945,0.6825187142228093,0.6673669467787114,0.6221151916516154,0.6081993387597229,0.5822147651006712,0.5808767185034933,0.35202492211838005,0.21841794569067297,0.6741822787383025,0.8427176638526268,0.5112689422519106,0.5666697736075726,0.10660147175274004,0 days 00:00:07.566977
66,0.5,0.6657396368478681,0.6797199737475388,0.6658663465386154,0.6235199678908289,0.6107041242049519,0.5805369127516778,0.5784313725490196,0.4143302180685358,0.2597402597402597,0.6782819708679271,0.7990759362066358,0.41344157956332644,0.4734468747626642,0.11281080821375256,0 days 00:00:00.977521
67,0.5,0.6687492711604854,0.6818873668188736,0.6688675470188076,0.6293397551675698,0.6042527024221961,0.5855704697986577,0.5837840883479829,0.35514018691588783,0.21487603305785125,0.669966012508027,0.8811469489116794,0.5221472188968139,0.5855625634333768,0.11477307380711788,0 days 00:00:11.084422
68,0.5,0.6592126575659456,0.6757238307349666,0.6593637454981993,0.6088701585390327,0.62785944908826,0.5620805369127517,0.5591052512959207,0.38006230529595014,0.23376623376623376,0.6767641363750647,0.7598765099866512,0.4520151973951155,0.5176957545378599,0.07821564014259741,0 days 00:00:01.061282
69,0.5,0.6622739936970619,0.6846453982097773,0.6624649859943977,0.5986353602247642,0.6118510897028404,0.575503355704698,0.5736195627676358,0.34579439252336447,0.21133412042502953,0.6798267102214495,0.8419784633522909,0.487359536432502,0.5415898561831576,0.10429457235954365,0 days 00:00:08.722549
70,0.5,0.6642393233342857,0.6780402449693789,0.6643657462985194,0.6221151916516154,0.604150135213082,0.5822147651006712,0.5799752084741943,0.38317757009345793,0.23022432113341204,0.6700355556092248,0.8661001831432711,0.4941098357192439,0.5738692461180499,0.11279389640191984,0 days 00:00:07.226196
71,0.5,0.6691602435714104,0.6809061488673139,0.6692677070828331,0.633353401565322,0.6059870900872544,0.6090604026845637,0.6057190355809147,0.3644859813084112,0.22668240850059032,0.6817854572940159,0.8852966784353771,0.5052664406506846,0.5752181762947314,0.1268072460419588,0 days 00:00:02.884766
72,0.5,0.6650378492139581,0.6791502409110819,0.6651660664265706,0.6223158739715031,0.6058838645227633,0.5939597315436241,0.5919540229885057,0.3395638629283489,0.21487603305785125,0.6738395987235294,0.8605296772004062,0.5312649852955478,0.5855625634333768,0.11174189522006506,0 days 00:00:02.268713
73,0.5,0.6653436765793644,0.6787350054525627,0.6654661864745899,0.6245233794902669,0.6080840232530293,0.5889261744966443,0.5865111561866125,0.3987538940809969,0.2514757969303424,0.6756866260091727,0.8129629652445953,0.43332360861006874,0.4912142615491898,0.11380171102034253,0 days 00:00:02.030959
74,0.5,0.6641359797458577,0.6783600087700066,0.664265706282513,0.6209110977322898,0.6043843845680633,0.5889261744966443,0.5872323642100519,0.35202492211838005,0.21369539551357733,0.6774988061176852,0.8793693498839084,0.5112689422519106,0.5794332594571829,0.1218114249371891,0 days 00:00:01.630602
75,0.5,0.6657504455904113,0.6783156066854786,0.6658663465386154,0.627132249648806,0.6097104547682326,0.5757575757575758,0.5759183673469388,0.38317757009345793,0.23376623376623376,0.7178044654786792,0.8803516357438269,0.4876512781304387,0.5630173919647604,0.16409542412384626,0 days 00:00:08.244367
76,0.5,0.662051633843518,0.6739601386481803,0.6621648659463786,0.6243226971703792,0.6168054289263991,0.5838926174496645,0.5823304034257382,0.40186915887850466,0.25737898465171194,0.6910233796554894,0.904812715598474,0.4646539842861886,0.5357496703190483,0.13144794357889844,0 days 00:00:01.415596
77,0.5,0.6504108583186425,0.665702846975089,0.6505602240896359,0.6006421834236404,0.640294323012779,0.5486577181208053,0.5464841108857336,0.3862928348909657,0.2538370720188902,0.679494204004515,0.7422728844969194,0.4016511909432647,0.45084129055420924,0.05967564346251908,0 days 00:00:07.977157
78,0.5,0.6528496709278333,0.6637819125919515,0.6529611844737895,0.6156933574152117,0.6360806029440962,0.5805369127516778,0.5791525805724589,0.40186915887850466,0.2644628099173554,0.7766344859641983,0.9466321524572306,0.4355904751365653,0.5038120438838142,0.19827142022535782,0 days 00:00:01.402867
79,0.5,0.6677620726748623,0.679086797329313,0.6678671468587435,0.6327513546056592,0.6025233879100305,0.5889261744966443,0.5875028172188415,0.3582554517133956,0.21841794569067297,0.6707661802247548,0.8861542234917787,0.5308726430121158,0.6017574929058183,0.11489618591016182,0 days 00:00:05.765750
80,0.5,0.6666679276866301,0.6771012006861064,0.666766706682673,0.6337547662050973,0.6089070312282291,0.6040268456375839,0.6022086995717827,0.37383177570093457,0.23376623376623376,0.6881507732441237,0.8916722826898151,0.5002263513173646,0.5695963393331814,0.13045766691168237,0 days 00:00:02.303920
81,0.5,0.6484406046987046,0.6489555871020077,0.6484593837535014,0.6421834236403773,0.636608595094267,0.5570469798657718,0.556997971602434,0.42990654205607476,0.30342384887839435,0.6797407762535651,0.7540972184087491,0.39355955051658403,0.44438316866546534,0.06770153358983977,0 days 00:00:02.522941
82,0.5,0.6660436627561837,0.6795375218150087,0.6661664665866347,0.6251254264499297,0.6091288343544187,0.5704697986577181,0.5685372999774623,0.37383177570093457,0.22904368358913813,0.6814445537281619,0.8461782800007683,0.4894620886693561,0.5596990064693415,0.11151427962100657,0 days 00:00:01.407325
83,0.5,0.658792677869568,0.6778933092224232,0.6589635854341737,0.601846277342966,0.6141871390986425,0.5604026845637584,0.5583727743971152,0.35202492211838005,0.22077922077922077,0.6748776962399291,0.8099429639261316,0.4660590391302744,0.5138699020277968,0.09555297789596551,0 days 00:00:01.472199
84,0.5,0.6636660996880717,0.6739596739596739,0.663765506202481,0.6305438490868954,0.6228706867478195,0.5838926174496645,0.5823304034257382,0.41480820695807313,0.26547176192086575,0.7145881813635481,0.8998601373793736,0.436644968499408,0.5101130334007716,0.14837625737986548,0 days 00:00:01.259781
85,0.5,0.6585360903313036,0.6719194572116437,0.6586634653861545,0.6160947220549869,0.6197584295497277,0.5553691275167785,0.5526594545864323,0.3862928348909657,0.24321133412042503,0.677451114476522,0.7913874028421485,0.4522432253889051,0.5184845723123235,0.08676925296386184,0 days 00:00:02.189331
86,0.5,0.6647656490475756,0.6752522000429276,0.6648659463785515,0.6313465783664459,0.6136982975263326,0.5858585858585859,0.5853279242731575,0.40498442367601245,0.24675324675324675,0.701270075334294,0.9038686252020374,0.46584442454788416,0.551492367281841,0.14301559920733253,0 days 00:00:00.660926
87,0.5,0.6452483626856746,0.6553586862575627,0.6453581432573029,0.6086694762191451,0.6544632212402902,0.5620805369127517,0.560818120351589,0.3956386292834891,0.2715466351829988,0.8216013225789367,1.0102351865089878,0.4310567420835723,0.4901492712497497,0.22057580060718185,0 days 00:00:04.851505
88,0.5,0.6440761545568517,0.6625655046707678,0.6442577030812325,0.5835841862331929,0.6687950410667994,0.5620805369127517,0.5573923822402524,0.38275862068965516,0.2680047225501771,0.6834691149848179,0.7011120468000207,0.37612189599495194,0.40670287978900416,0.02072754700766155,0 days 00:00:02.443306
89,0.5,0.6479803924606379,0.6548298456985838,0.6480592236894758,0.6217138270118403,0.6649654808122815,0.5738255033557047,0.5714446698219517,0.4827586206896552,0.3333333333333333,0.6837469385425624,0.7075095665449277,0.283656879848558,0.3523391812865497,0.029790946058724455,0 days 00:00:01.089621
90,0.5,0.6565694996741165,0.6655989750160154,0.6566626650660264,0.625526791089705,0.6272699388690596,0.5671140939597316,0.5651791751183232,0.411214953271028,0.2715590125126818,0.7372079984388472,0.9132374442258412,0.4370089433920506,0.5084117477212363,0.1622611382338286,0 days 00:00:13.568588
91,0.5,0.6634462018258849,0.6762402088772846,0.6635654261704682,0.6237206502107164,0.6090273756822369,0.5838926174496645,0.5821501014198783,0.3925233644859813,0.2396694214876033,0.699878208635741,0.8878791451752852,0.48368761506191965,0.5607691750036248,0.1429276218150628,0 days 00:00:08.842050
92,0.5,0.6676461188868004,0.681045751633987,0.6677671068427371,0.6273329319686936,0.6063291179631634,0.5788590604026845,0.576887536623845,0.367601246105919,0.22077922077922077,0.6712958468205484,0.8592805365848409,0.507533307177181,0.5847763347763348,0.10575956748170623,0 days 00:00:02.604408
93,0.5,0.6665381627275405,0.6808324205914568,0.6666666666666666,0.6237206502107164,0.6081036895079949,0.6006711409395973,0.5988505747126436,0.3894080996884735,0.2361275088547816,0.6837676299428083,0.8788634652237851,0.4814207485354231,0.5570011461159786,0.12953554079047935,0 days 00:00:01.314911
94,0.5,0.6474498633474699,0.6576673866090713,0.6475590236094437,0.6110776640577965,0.6481072967631963,0.5620805369127517,0.5611787243633086,0.3987538940809969,0.2680047225501771,0.7479223785295308,0.9634444360140731,0.4376293136692722,0.49076720727438433,0.16847908878631335,0 days 00:00:14.102355
95,0.5,0.6521442803797424,0.6636264929424539,0.6522609043617447,0.6132851695765603,0.6377119336621732,0.5721476510067114,0.5696303808879873,0.4143302180685358,0.2809917355371901,0.6774161673446782,0.7245105639021456,0.3789959390896988,0.4353825334686579,0.060325256002206284,0 days 00:00:14.430840
