model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
18,0.5,0.7654041164423959,0.7230920186257886,0.7862154578486835,0.6851385185003955,0.44119018360823553,0.7623382916550417,0.6858264063824514,0.4329041487839771,0.12990000884877445,0.47466417374533,0.9289934906127156,0.3788205410919733,0.39971099392244597,0.12923349087184338,0 days 00:00:31.765115
19,0.5,0.5856478677063275,0.41591487632058477,0.4821810976770035,0.9847005765827482,0.7102169271439461,0.17998407220599946,0.5,0.9665866346538615,0.7645489069075233,0.8945252356913516,0.30025161524828087,0.03341336534613848,0.2354510930924767,0.3381514392899718,0 days 00:01:47.860446
20,0.5,0.7396042574374948,0.7050532829150911,0.7665676979349464,0.6356111206256779,0.5201106581245389,0.7354444134447365,0.6922341628991093,0.48180924287118976,0.15096009202725422,0.5478688956273596,0.7901346126619523,0.27649407845734164,0.3491938646595979,0.10507202576867097,0 days 00:02:37.622053
21,0.5,0.7673053101852831,0.7031265116579057,0.7818388853482985,0.7112519266997773,0.4687122022785527,0.7607964640754173,0.727756129675601,0.5781710914454278,0.18440845942836917,0.4778288207515836,0.6753477680055265,0.2293519177582537,0.3439708898480345,0.032968179984182444,0 days 00:00:13.510052
22,0.5,0.7532448177361862,0.7229811984309482,0.7790148030240334,0.6538546228561642,0.4550421817329901,0.7545630754320788,0.6665770988422991,0.38626609442060084,0.11459162905937528,0.48825228191706194,1.0173899770416492,0.41125291318244034,0.4107085864799863,0.14926064067136818,0 days 00:00:14.883500
23,0.5,0.7657255388161401,0.7230244271397384,0.7863876211561521,0.6860356062274199,0.44076940549461696,0.7628448921454898,0.6968613158258409,0.46323319027181686,0.14573931510485796,0.4740760705114589,0.9207791378530307,0.35649470088464574,0.39105633305279375,0.12636206584560566,0 days 00:00:52.053235
24,0.5,0.7313262460364724,0.7265393628159744,0.7668788000519511,0.5942064443520172,0.48223666860449643,0.7352975727228676,0.6801478300424031,0.41543756145526056,0.11998938147066632,0.515734906004588,0.8770557580241087,0.3390642392650276,0.373185205412224,0.13453899752300696,0 days 00:01:22.058407
25,0.5,0.766742350003663,0.7222507005672887,0.7867863151313425,0.6894363842471395,0.44064826582397715,0.7632046519140688,0.7011605002483552,0.47582260371959945,0.14503141314927884,0.47348535431073685,0.8911821427465828,0.34150432705270944,0.3875560855677488,0.11828359398394589,0 days 00:01:28.927468
26,0.5,0.732426576058441,0.681569865246874,0.7561291647663261,0.64100995767377,0.5515175110221595,0.7290201318629682,0.7038159010650491,0.5492283129324108,0.2536943633306787,0.5711926151524729,0.6644159776965631,0.19827068666742909,0.2407118770470284,0.029917647467961883,0 days 00:00:30.818981
27,0.5,0.7658595983643195,0.7241358508777221,0.7867530906334099,0.6852771593309357,0.4396788009198295,0.7632266780223491,0.6914897746243003,0.45064377682403434,0.1337049818600124,0.4735730122469402,0.9512809642233123,0.36668315394827455,0.39806141452713734,0.1305350662867124,0 days 00:00:18.244964
28,0.5,0.7659205154259634,0.7245251772499094,0.786889009034043,0.6850488097276931,0.4393448190627476,0.7634469391051526,0.6936125535366287,0.46266094420600856,0.14299619502698876,0.4732841104717048,0.9362688786168688,0.3576671870464925,0.39092559497609036,0.1296872486003377,0 days 00:00:13.232294
29,0.5,0.7665031738620233,0.7235161855068484,0.7869735804833259,0.6875525000203884,0.43836440524003994,0.7630871793365737,0.6888915431859822,0.43919885550786836,0.13565171223785505,0.4728811329572234,0.9709925710808516,0.3793285554565174,0.39816743997398935,0.13585584518845195,0 days 00:01:19.768665
30,0.5,0.7470388053024186,0.7001028673184478,0.7694763517084943,0.6605012273791174,0.5446311707855368,0.7423606114447658,0.7035905097870235,0.5348631950573698,0.17989558446155207,0.5609982875046473,0.7028354879083812,0.260054772129505,0.3496127805184336,0.033116600906540006,0 days 00:00:19.950669
31,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.4963910145958808,0.17998407220599946,0.5,1.0,1.0,1.9938185163063191,0.06819389620004512,0.0,0.0,0.8709618338146154,0 days 00:00:41.277713
32,0.5,0.7722917329413472,0.7003964048824523,0.7838595389043769,0.7276767874472961,0.46742401009566104,0.7628081819650225,0.7353478860170335,0.5816881258941344,0.18741704273958057,0.47497821152126973,0.6731591827028602,0.22263360279734212,0.32885104717112457,0.033525414963478994,0 days 00:01:04.514340
33,0.5,0.7714763143849652,0.6957125781965509,0.7819657425222226,0.7310204780662051,0.4745430768271694,0.7622355031497334,0.7328748495783961,0.5575221238938053,0.1752057340058402,0.4838376525231317,0.6561457709826725,0.23679560319703108,0.3338777105184336,0.03605205566232372,0 days 00:02:52.259991
34,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.108699702118991,0.17998407220599946,0.5,1.0,1.0,1.4671878417589699,0.12461280263700764,0.0,0.0,0.6480436570931204,0 days 00:01:37.579632
35,0.5,0.7657335467493582,0.660226341518551,0.7666522693842293,0.7621901989088151,0.525351307147232,0.753961028472416,0.7281540741090761,0.6057664018829068,0.2256437483408548,0.550672187825175,0.6028490804405575,0.1817324313830153,0.29177156127280734,0.06264289450565186,0 days 00:00:14.993342
36,0.5,0.7706844142568963,0.7084206184232875,0.7853032943599905,0.7143020249716602,0.4573969587331135,0.7629476806507981,0.7243597027656505,0.5398230088495575,0.16626847181665338,0.47341176772415694,0.713712623464738,0.26890048054620086,0.3565684367330746,0.05132594464736934,0 days 00:00:11.525195
37,0.5,0.7483754483405981,0.7056226725177894,0.7717325971590033,0.6582911294334484,0.5434548325307115,0.7443796713704645,0.694612547723799,0.46509341199606685,0.13919122201575082,0.5666034932377884,0.7602023221144577,0.30901623186147614,0.3721502539156871,0.08708754272234065,0 days 00:00:45.455545
38,0.5,0.7702448589457412,0.7038019593115241,0.7837115388681319,0.718306298371378,0.46100788467331405,0.7625071584851911,0.7405798878723937,0.6065808297567954,0.20396425095124326,0.4888550547486621,0.6635278408047165,0.20434353999110377,0.3225676180829351,0.052597460011902686,0 days 00:01:06.036938
39,0.5,0.7627567774170074,0.7008210073630026,0.7785828845509105,0.7017183307644003,0.48399365845024184,0.7564866888885626,0.7255623959433201,0.5550639134709932,0.17768339085036722,0.4957595454140175,0.6657444188112702,0.2548600561168419,0.3585990683511108,0.0266683456527238,0 days 00:00:34.735056
40,0.5,0.764152462384941,0.724479519369346,0.785831865918008,0.6805389050636524,0.44139380686036145,0.7621914509331728,0.6763858635979072,0.4062947067238913,0.130696398548801,0.47540013406366904,0.9730431707198153,0.403429182831931,0.3940906280343869,0.14089700254891668,0 days 00:00:23.230871
41,0.5,0.768368308315174,0.6126700854301035,0.7460379786215457,0.8544923706766488,0.5546888419860266,0.7168979951531175,0.7544340339823983,0.8105865522174535,0.3835058844350058,0.6346436107860035,0.4461179617879345,0.06031119662984785,0.21103017230424914,0.16861938602398985,0 days 00:02:26.606684
42,0.5,0.7735497940808604,0.6850170218788877,0.779673252164878,0.7499327184204732,0.48551859470876685,0.7618390332006872,0.7413290299017099,0.6243854473942969,0.20741527298469162,0.5041710043947669,0.6063772949561932,0.19054052299385837,0.32342738328134546,0.058430214708813544,0 days 00:01:03.075978
43,0.5,0.7631258169950446,0.6874497592345453,0.7747318631996399,0.7183633857721886,0.5149242707973358,0.7548347307675365,0.7337206084119894,0.5875122910521141,0.1973276701176887,0.5746295264218965,0.6143242278635255,0.24602112231323203,0.36697490609087124,0.08513970356802769,0 days 00:02:41.702490
44,0.5,0.7643481018105212,0.603070625527354,0.7388524258414104,0.8626803350214893,0.5658275105542173,0.7001542189909672,0.7500952553997905,0.8303290414878398,0.40890186709140786,0.6503176444319219,0.43657607977445206,0.040287927492590137,0.19133160965636387,0.17297113045625845,0 days 00:00:11.165253
45,0.5,0.7651919167944787,0.7195817733696069,0.7851764371860662,0.6881152186855218,0.44586895019682166,0.7619051115255283,0.6888605185306442,0.45866431303324506,0.14821697194938502,0.47667805943544705,0.8656461901997768,0.3524601367466669,0.3811887552393659,0.11391879766096713,0 days 00:00:14.010470
46,0.5,0.7637981562906275,0.6795160788421108,0.7725209238826752,0.7301560117110725,0.48807477027088125,0.7566702397908988,0.74145247136035,0.6320457796852647,0.22467038315193347,0.5160175863344726,0.6295979683592106,0.17467690939036562,0.30771183998262475,0.05328868551002591,0 days 00:01:27.419336
47,0.5,0.7673450804803896,0.7245497679127593,0.787737743935774,0.6886942480366012,0.43714271032107593,0.7636231479713954,0.6905869097830295,0.43952802359882004,0.12237855057074595,0.4721962338442314,0.9938422430582662,0.3733971464692072,0.4022032004299725,0.1417188163989221,0 days 00:00:11.735277
48,0.5,0.7618343950484545,0.7244771047191956,0.7844606002760653,0.674569194007454,0.4464946482819688,0.7603853100541842,0.6742810491303335,0.402002861230329,0.13113883727103795,0.479915057803684,0.93926653546966,0.39731686666082744,0.3886189375416481,0.1383587939548489,0 days 00:00:51.349746
49,0.5,0.710624703454597,0.6661785304978989,0.7400062220423401,0.5973054746817378,0.6424256920117644,0.7083890104403753,0.6713974192162018,0.4954398352456605,0.17945314573931512,0.6530031059596848,0.7045311312869064,0.15702114914809706,0.26794498625288443,0.032652752154318065,0 days 00:01:55.677013
50,0.5,0.7524813839262257,0.5756294556827396,0.7164107876924378,0.8915991812035655,0.5860746385213623,0.6406512697991328,0.7358275247228078,0.8833533413365346,0.5103088222281214,0.6838398200672957,0.4155337471291885,0.03601735679522544,0.11952774404843847,0.19080141298597714,0 days 00:00:41.082346
51,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.2278551428079783,0.17998407220599946,0.5,1.0,1.0,1.6626381550798661,0.11582789876685745,0.0,0.0,0.7295338779534999,0 days 00:00:13.587453
52,0.5,0.7755342060291432,0.6853193962230628,0.7808632932726433,0.7549808757207285,0.4846510274994398,0.7623823438716024,0.7423713325563339,0.6125894134477825,0.20263693478453235,0.502146581974342,0.6020951909628455,0.19513367578791174,0.3192762336440831,0.06027391544478339,0 days 00:01:44.695805
53,0.5,0.7632363068853265,0.6742629851438141,0.7704368417396347,0.7354651399864621,0.5366703132386479,0.7542693939883408,0.7350197758085412,0.6322447778758459,0.2447571011414919,0.5727301817189967,0.5982890509276314,0.1834815126403606,0.2998390191499994,0.0619850422142858,0 days 00:00:13.250734
54,0.5,0.7638395078761513,0.7213993365214769,0.7848562738423528,0.6827816243812134,0.4440085724278589,0.7608845685085388,0.6899063590667296,0.45493562231759654,0.1409609769046987,0.4774762140445384,0.9516191913541859,0.35919002794250754,0.39480829334060563,0.1349525177722689,0 days 00:03:02.080341
55,0.5,0.760699132494195,0.6420664704770647,0.7567876139071708,0.7757851556447206,0.54418068565777,0.7365956450479981,0.7360609754565461,0.6781115879828327,0.2933324817984417,0.5991743308851767,0.5442880855465092,0.1420164632376555,0.2618353309902271,0.09850753426248593,0 days 00:00:13.735803
56,0.5,0.7606974440695915,0.7238124506102379,0.7836209266010432,0.6722856979750284,0.4513302141888163,0.759614396264372,0.6770979013370718,0.4088698140200286,0.13373355473240517,0.4840000799902589,0.9107218693609881,0.3846475929427566,0.38191870843089154,0.13398911008694736,0 days 00:01:14.020610
57,0.5,0.5000071955560246,0.3703628752136959,0.37036858049842786,1.0,1.0104799982539665,0.17998407220599946,0.5,1.0,0.9999779738917196,1.4617294028760746,0.15587528930504357,0.0,2.2026108280392975e-05,0.6506788161188088,0 days 00:00:31.144048
58,0.5,0.7443322980631231,0.6326312130691693,0.744893243647325,0.742168831910226,0.5518389883872148,0.7070163115585734,0.7259882794605919,0.7168706758914316,0.362051347553966,0.577469892714905,0.5864988705018225,0.15907970426062923,0.27943484766311294,0.033930260859733274,0 days 00:00:09.022328
59,0.5,0.5715040510912934,0.4076201403887689,0.4642791341091757,0.985051256330585,0.7178426773590202,0.17998407220599946,0.5,0.9651860744297719,0.761264497588012,0.8964404310448836,0.2854699550387709,0.03481392557022811,0.23873550241198804,0.3386032218154764,0 days 00:00:35.340769
60,0.5,0.7618711718849054,0.7210984664492401,0.7836209266010432,0.6779862827131194,0.44411946721691015,0.7597465529140541,0.6955811011067242,0.4646638054363376,0.13874878329351384,0.47811496392533903,1.0150335944281321,0.3608664066484963,0.40697635270155963,0.14503120258818214,0 days 00:01:56.716076
61,0.5,0.7478999811103397,0.7077890023095502,0.7720346380492991,0.6548169533269722,0.5496511976400147,0.7486013421241979,0.693337569198454,0.471976401179941,0.14759755773825325,0.5710161156819568,0.7531470386657267,0.3081356436379862,0.3685678943812172,0.08186230240002296,0 days 00:01:26.053869
62,0.5,0.7604470630065532,0.7220832604512857,0.7830349672738696,0.6733295818755658,0.45085370390770196,0.7586599315722236,0.6843287147590179,0.4406294706723891,0.1439695602159101,0.4833544335678554,0.9127878472528327,0.354888736610524,0.3757882145967759,0.12480449721490788,0 days 00:01:48.666643
63,0.5,0.7090594907157013,0.6691409901613247,0.7400334057224667,0.5895986755723012,0.5307298069808608,0.6897432622301699,0.7004227989674164,0.5451759434989577,0.25053389518471547,0.561963580792101,0.7063059395399428,0.3269729160448598,0.3853072215144532,0.06305672633534926,0 days 00:00:14.692463
64,0.5,0.7664138914548234,0.7155997180167176,0.7848290901622261,0.6953897846173921,0.4504959557404129,0.7613104066019588,0.7195047713017232,0.5176991150442478,0.15688877090522962,0.47616326648014246,0.8066967544569491,0.30302917627227877,0.3817543574946472,0.08715012593857696,0 days 00:00:33.796328
65,0.5,0.7549178106743986,0.7156944456629497,0.7781570068955935,0.6652884137042383,0.47164936890224834,0.7527495925169968,0.7002637741750551,0.4665683382497542,0.1381293690823821,0.5005395753511274,0.844084653517813,0.3285497089691334,0.38912096449043937,0.11517569110410258,0 days 00:00:53.724538
66,0.5,0.7590944370226671,0.654566378722437,0.76107659454937,0.7514496122134416,0.5366742712089781,0.7131819246078202,0.7353535916067242,0.6707244494941298,0.31368905406601183,0.6212497015073011,0.5545146427005836,0.163209123935242,0.25441112041823327,0.10376191404350021,0 days 00:00:19.148107
67,0.5,0.7664501223900748,0.7252948230199194,0.7873994581386428,0.6856523051076913,0.43755556152240793,0.7634909913217134,0.6916475504346833,0.4457796852646638,0.13007698433766923,0.4720372539701891,0.961646507426352,0.369546445187517,0.40086830971960263,0.1356659836208765,0 days 00:00:58.319020
68,0.5,0.5584877849144085,0.3999338513883022,0.44504819062404666,0.9960038819432552,0.9329109315147595,0.17998407220599946,0.5,0.9938863134314427,0.8564118001204094,1.9691264641944222,0.26781090221781473,0.006113686568557264,0.1435881998795906,1.2991980299837387,0 days 00:00:18.142593
69,0.5,0.7720123671809658,0.697505237987678,0.7828205182417596,0.7303272739135044,0.4690519178827743,0.7629036284342374,0.7273921246660671,0.576204523107178,0.18299265551721086,0.47679817072515857,0.6675641539037391,0.2297178458404011,0.337586221625353,0.028892567759336685,0 days 00:00:17.975894
70,0.5,0.7511734877463223,0.7160415701094514,0.7760638635258441,0.6551757884177819,0.47279650434916237,0.7496953055021218,0.6886327868711057,0.4730803177405119,0.14193434209362005,0.5062169460260957,0.8811708077534715,0.29382644496457017,0.3571932366808847,0.13312473032282202,0 days 00:00:57.749587
71,0.5,0.7622621901282945,0.6284083016319066,0.7513720207441683,0.8042636133062576,0.5645405753968403,0.6961679544212909,0.7374035984414866,0.7519957424161788,0.3871503384851194,0.6544391989367323,0.5380809342914442,0.08871222218559105,0.17088111479750495,0.12888633496308477,0 days 00:01:00.717667
72,0.5,0.7288952221022813,0.5853912281662378,0.7144263790431948,0.7846989455141536,0.5774648124118205,0.5090688465959893,0.6693193915692389,0.6710490721203268,0.32850304790737633,0.7060409887534671,0.5506426320105804,0.2877492111414758,0.4531863701363474,0.15882640039085216,0 days 00:00:11.910150
73,0.5,0.6965164717617351,0.510739779514154,0.6436642392647116,0.9003580195565124,0.6918340447186762,0.17998407220599946,0.5,0.8278688524590164,0.4489137994517858,1.314159702355655,0.4116776789191308,0.17213114754098358,0.5510862005482142,0.7650870123099687,0 days 00:00:16.121307
74,0.5,0.5896878096112699,0.4186347268651982,0.4886387319115262,0.9794159143362774,0.6986503655092371,0.18069197416157862,0.5000822165584149,0.9551820728291317,0.7325259160422868,0.872002641893724,0.2976295869812564,0.0448179271708683,0.26734635372396687,0.32823166844136364,0 days 00:00:11.589525
75,0.5,0.7723400665187098,0.704860917775639,0.7852187229107076,0.7226694068619056,0.46373094788527625,0.7637112524045169,0.736135025412332,0.5811209439528023,0.184142996195027,0.47374334715151467,0.6780573624501379,0.23380502643535295,0.3442363530813766,0.03507786151950315,0 days 00:00:12.428707
76,0.5,0.5231869437955756,0.38150672349752635,0.39973601626188154,0.9993149511902724,0.8242547953114302,0.17998407220599946,0.5,0.9943977591036415,0.8903828389613055,1.0642639262097988,0.22581724845418602,0.0056022408963585235,0.10961716103869446,0.4374149740139682,0 days 00:01:26.594288
77,0.5,0.7375545387818008,0.6973303026251282,0.7633690849067146,0.6379924807737789,0.5627071258609464,0.7326030454765715,0.6941192541352188,0.5117994100294986,0.16892310415007522,0.5796986610614817,0.7133982587775415,0.26050951353992924,0.3479608125080383,0.058211785146359274,0 days 00:00:21.000458
78,0.5,0.7640829096858546,0.7139342466676777,0.7830228856382577,0.6910348314698375,0.4554542152567091,0.7600255502856053,0.7064732982050921,0.5127978817299206,0.16476418016104769,0.4790461920612816,0.7946899852350868,0.28432096580909505,0.3554041458165773,0.08102401972898798,0 days 00:00:15.532206
79,0.5,0.7560801305473683,0.7188496994694445,0.7796460684847515,0.6651905495885629,0.47816703759259793,0.7543354723131819,0.6919340990142379,0.4754339511621065,0.14104946464914608,0.5079204925877594,0.8297061523771817,0.3058785738478975,0.36741815312771936,0.11535961979190085,0 days 00:00:44.176351
80,0.5,0.7763583692154242,0.6570440040309036,0.7708506377593398,0.7976006980973585,0.5111934165638264,0.760708359642296,0.751757713510363,0.6846924177396281,0.2642244049199186,0.5506871757724985,0.5256805955114563,0.14543963508150037,0.28262974677873687,0.10245320752999787,0 days 00:01:29.008098
81,0.5,0.771536388750265,0.7005331170416336,0.7834729265647984,0.7254993108735188,0.46527935282398436,0.762521842557378,0.7324833858448963,0.5771101573676681,0.18777099371737013,0.4746834192471188,0.697399804695354,0.22941245167594937,0.33373162354630637,0.03083206336304828,0 days 00:00:11.329331
82,0.5,0.7624950385458079,0.7222087189013698,0.784273334924082,0.6785000693204153,0.44536286871478337,0.760414678198558,0.6805824131606715,0.4194563662374821,0.1363596141934342,0.4791767035236384,0.9574195163050016,0.38906704312626333,0.3932513885777862,0.14109672181094762,0 days 00:00:09.725795
83,0.5,0.7685528803313748,0.7115621965869633,0.7849619881539562,0.705265904957633,0.45593400940305057,0.7625512107017518,0.7200335288299595,0.5285152409046214,0.1619325723387311,0.4743894643796094,0.7484872732520554,0.2828092889073034,0.3657283123990293,0.06242549365688893,0 days 00:01:11.487941
84,0.5,0.7658838258695452,0.7240918803418803,0.7867561110423129,0.685383178789584,0.43929446216152257,0.7633368085637509,0.6942276801157196,0.4563662374821173,0.13857180780461906,0.47288000153681126,0.9254516066921619,0.3525573319456538,0.3862152187785688,0.12691231560371563,0 days 00:00:20.823273
85,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.1149501608232588,0.17998407220599946,0.5,1.0,1.0,1.670233800856834,0.21130086449102467,0.0,0.0,0.753420563454432,0 days 00:01:57.305046
86,0.5,0.7753009322632859,0.6894535355051794,0.7821046813317587,0.7490600967223676,0.4796399489080757,0.7631018634087605,0.7437854808851206,0.6140200286123033,0.2015750818511636,0.49516607580529104,0.612148412089603,0.20050578171182631,0.3267016296340053,0.05636686472340702,0 days 00:00:21.889862
87,0.5,0.7671424103958435,0.7238202959649709,0.7874296622276724,0.688898131610925,0.4381766806836435,0.7638948033068531,0.6901511855474817,0.4443490701001431,0.13149278824882754,0.4722428269035935,0.9467469790264847,0.36437441929561526,0.3914467580921352,0.12995804503032415,0 days 00:00:16.649582
88,0.5,0.7663961794372904,0.7241242894123515,0.7870672131593175,0.6866717229793099,0.4382601812205305,0.7631679417336016,0.6951880024516766,0.45427728613569324,0.12874966817095831,0.4727831750372455,0.9786085645521128,0.36465028489271817,0.40455629508471236,0.13382076749003802,0 days 00:00:16.713185
89,0.5,0.7619174257054516,0.7126715024503373,0.7814250893285933,0.6866798783222828,0.45761242906151445,0.7576393885552342,0.7151514254437272,0.5054080629301868,0.1525528714273073,0.48144587732608407,0.8050985308609397,0.29051030441675196,0.36751281675908287,0.09126262690523318,0 days 00:03:12.101380
90,0.5,0.7480843374497946,0.7121190493183926,0.7732669648817057,0.6509594761007674,0.5270549250049157,0.7491006005785524,0.6947020840493896,0.4808259587020649,0.15016370232722767,0.5496966831011735,0.759805120959562,0.2942840853155422,0.36035667127433246,0.08188162920448566,0 days 00:02:29.681142
91,0.5,0.5,0.370359519271719,0.370359519271719,1.0,1.2187859085469732,0.17998407220599946,0.5,1.0,1.0,1.6122727572026445,0.10318228949278807,0.0,0.0,0.7109445915574611,0 days 00:00:46.459272
92,0.5,0.7078279868245183,0.5922650329147535,0.710243112712599,0.6985132809760315,0.6109918040570106,0.5410910793725123,0.6477635311237245,0.6307688145863767,0.30727815734566133,0.6879329024640103,0.6432441278388019,0.3286149389150239,0.5081790940142894,0.10740442939735906,0 days 00:00:18.337281
93,0.5,0.7276588976030538,0.5398273177363293,0.6795466970318441,0.9132189954248526,0.6114430362843721,0.5467657729404477,0.6810687018320352,0.8803521408563425,0.5661007241336988,0.703549434456459,0.4700809051326766,0.06963314893477257,0.11781404992389888,0.1675308926947826,0 days 00:01:11.726997
94,0.5,0.7269919815819892,0.6982106277301257,0.7576484304445136,0.6087555762157577,0.5203589322309211,0.7270010719372696,0.6885902688358646,0.47000983284169123,0.15618086894965047,0.5507875632498274,0.8107361534064894,0.2672850851254956,0.3305275370854517,0.11387042140600195,0 days 00:01:04.866160
95,0.5,0.7557037330787053,0.6917098023895563,0.7719319441465986,0.6931144439279394,0.5642245499361128,0.7496439112494677,0.717970934352341,0.5580137659783677,0.18591275108397487,0.5844865285109225,0.6896877209895534,0.26691620601042776,0.37551596697001266,0.03734417977363602,0 days 00:01:34.479278
96,0.5,0.7602314595156046,0.7204998170126,0.782503375306949,0.6743326890612384,0.44733057395125275,0.7584616965977005,0.7009643296654379,0.48183118741058656,0.1559154057163083,0.48004661116534086,0.9341905353569424,0.33469542323367113,0.38703850991542726,0.12601467418388157,0 days 00:01:39.210207
97,0.5,0.7684449069306053,0.6375426225175808,0.7585424714797889,0.8066368181113857,0.5271505551613987,0.7314386428728795,0.7502734729744528,0.6812589413447783,0.26634811078665604,0.5693119441850788,0.5433257103128745,0.14531770530591714,0.287887509835655,0.09436113315196931,0 days 00:00:10.750334
