model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
37,0.5303913713453873,0.6638680430279227,0.6874279123414071,0.6640656262505003,0.5980333132651013,0.6064558220872208,0.575503355704698,0.5737998647734956,0.3707165109034268,0.22759553601623267,0.6753933816880971,0.7877591365085976,0.4667431231116432,0.5267904288960481,0.11271932496059567,0 days 00:00:15.014060
38,0.7851702023357389,0.6521195403690321,0.6450183079591444,0.6520608243297319,0.6716837246638571,0.8021350473745656,0.5151515151515151,0.5102040816326531,0.3853702051739518,0.2350355089617856,1.2150218850351875,0.342761326740568,0.6146297948260482,0.7548634809372043,0.5363736543132511,0 days 00:00:02.899992
39,0.6243324936656893,0.6638379586945105,0.6777583187390543,0.6639655862344938,0.621312462372065,0.6288434829995138,0.5656565656565656,0.5618367346938775,0.36306868867082964,0.21643557659790327,0.8713780246568721,0.6525836891387733,0.5769313113291703,0.6623523021899755,0.30280186797901976,0 days 00:00:01.001159
40,0.7546843594001796,0.6383379732863129,0.6385737439222042,0.6383553421368547,0.6325506722857717,0.7711206671061688,0.4797979797979798,0.5,0.19446922390722568,0.10686506594521475,1.0868977622652203,0.40991797801255714,0.8055307760927743,0.8931349340547853,0.4286094454870649,0 days 00:00:06.873162
41,0.5669608786111598,0.660399277351493,0.6663177726606657,0.6604641856742697,0.6387718242022877,0.6193697464319409,0.5555555555555556,0.5520408163265307,0.3898305084745763,0.24010821778829894,0.8138241895877658,0.7525542231825908,0.5101694915254238,0.6083766306965496,0.24859420221827777,0 days 00:00:00.852931
42,0.8772308934963865,0.6514928734957983,0.6469319741227211,0.6514605842336935,0.6622516556291391,0.9949200043359326,0.42424242424242425,0.5,0.31489741302408564,0.18227933716604666,1.8904466580097685,0.2505083987427131,0.6851025869759144,0.8177206628339533,1.0375888900084753,0 days 00:00:01.034193
43,0.5113296309154569,0.6579874265500908,0.6541190382341348,0.6579631852741097,0.6660646197070038,0.6140374138307686,0.5555555555555556,0.5524489795918367,0.431757359500446,0.2773080825160636,0.723302781753054,0.8029839119999319,0.45737073522506533,0.5531012742090826,0.1600873469108267,0 days 00:00:01.889649
44,0.5692322000409186,0.657443146314465,0.6697866782760122,0.657563025210084,0.6174994982942003,0.6223544920456404,0.5553691275167785,0.5569867027270679,0.35236396074933096,0.2110246871829557,0.7064000917895191,0.7631960005455359,0.5259998713281717,0.6033027981971613,0.13130709092703996,0 days 00:00:03.827361
45,0.5586339464803707,0.6613738656374822,0.6704327435514815,0.6614645858343338,0.6311458960465584,0.6145222069531313,0.5454545454545454,0.5420408163265307,0.3862622658340767,0.23740277308082516,0.7831517540571068,0.7657814820016801,0.4937377341659233,0.6009810653030132,0.22451379572668417,0 days 00:00:10.697743
46,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.355532
47,0.955458123618916,0.6396490137082478,0.6389056527861597,0.639655862344938,0.6373670479630744,1.4214155657039953,0.4865771812080537,0.49972954699121025,0.24174843889384479,0.13797768008116335,2.0931585687908445,0.1036379493482738,0.7582515611061552,0.8620223199188366,0.9576875797704061,0 days 00:00:01.884480
48,0.6113965717937452,0.6623519967890829,0.6624242424242425,0.6623649459783914,0.6580373269114991,0.6383640758347331,0.5252525252525253,0.5204081632653061,0.38893844781445136,0.2350355089617856,0.8402931344714288,0.6250319236795425,0.6110615521855487,0.7447624708361942,0.26541205633333464,0 days 00:00:03.464693
49,0.630707255404554,0.6450218594808225,0.6581497797356828,0.6451580632252901,0.5996387718242023,0.6845925205848743,0.5553691275167785,0.5555442866801894,0.25512934879571814,0.15049036185322962,0.7772967777555588,0.5581762210363427,0.5726424488361441,0.6024336147549575,0.17086274557672665,0 days 00:00:10.682882
50,0.5933327036631995,0.6566030668245704,0.6511310452418096,0.65656262505002,0.6700782661047562,0.6402997983922044,0.5252525252525253,0.5210204081632652,0.4362176628010705,0.28238079134257693,0.8669912228185415,0.6715501828640179,0.5037823371989294,0.6368111278493422,0.2979605246805791,0 days 00:00:03.564000
51,0.6834967646764676,0.6666096205254658,0.6718717468249011,0.6666666666666666,0.647601846277343,0.6670653459434996,0.5353535353535354,0.5308163265306123,0.39964317573595004,0.23740277308082516,0.9816783944918316,0.543037151672901,0.58035682426405,0.7120921764141244,0.3963228587475951,0 days 00:00:01.234225
52,0.7690154561017168,0.6580193723891632,0.6734603455914931,0.6581632653061225,0.6100742524583584,0.7412474069051656,0.5252525252525253,0.5206122448979592,0.33809099018733274,0.20020290835306054,1.1238491785898441,0.4096703539920569,0.6419090098126672,0.759393051242899,0.48818922735422987,0 days 00:00:14.420533
53,0.5245091445218767,0.667114929239366,0.6717842323651452,0.6671668667466987,0.6498093517961068,0.6119776861630439,0.6124161073825504,0.6033160794544798,0.42283675289919714,0.26310449780182615,0.7464416333841398,0.8115206831458066,0.45122137411910207,0.5446440402098698,0.18248636666924134,0 days 00:00:06.878787
54,0.6154903805036177,0.6549628401436218,0.664593609264422,0.6550620248099239,0.6219145093317279,0.6468005617800585,0.5889261744966443,0.5914694613477576,0.3862622658340767,0.2519445383834968,0.8422289897043277,0.6804217816802072,0.45550307324019673,0.5177923037217664,0.2591980837855128,0 days 00:00:04.307586
55,0.7477198823340939,0.6528123807660589,0.6565928379217554,0.6528611444577831,0.636564318683524,0.7386635060672393,0.5436241610738255,0.5493351363533919,0.3880463871543265,0.24551910720324654,1.0685945125218246,0.45604747679696817,0.4719536128456735,0.5359136413347652,0.41961616935132195,0 days 00:00:02.069598
56,0.645441557515427,0.6468286608940775,0.6721078779276083,0.6470588235294118,0.5701384708007224,0.6671578046245461,0.5252525252525253,0.5220408163265307,0.3086529884032114,0.18938112952316538,0.7392789621787345,0.5700893833478036,0.5313470115967885,0.6288006886586528,0.1419343681294264,0 days 00:00:01.298424
57,0.7723437113452325,0.6564349908780218,0.6831168831168831,0.6566626650660264,0.5805739514348786,0.7279390859446894,0.5656565656565656,0.5622448979591836,0.33095450490633366,0.1927629354075076,1.006443816286024,0.4354620657745748,0.5690454950936663,0.6456209029763307,0.38656763325814414,0 days 00:00:08.449527
58,0.6558261206324032,0.6639701255963875,0.6737967914438503,0.6640656262505003,0.6321493076459964,0.6493244212671567,0.575503355704698,0.5726530612244898,0.3719892952720785,0.223537368955022,0.8317803857187563,0.6010881337826861,0.5080107047279214,0.5845434391257861,0.25196224964543135,0 days 00:00:01.763944
59,0.6229422727491383,0.6598008333060112,0.6654819151160359,0.6598639455782312,0.6387718242022877,0.6384875866247057,0.5656565656565656,0.5618367346938775,0.3773416592328278,0.23841731484612783,0.8644414510186357,0.6583785159055037,0.5626583407671721,0.640370563941751,0.29424752561271017,0 days 00:00:11.205830
60,0.5049397227371534,0.6602635075354351,0.6704594246457707,0.6603641456582633,0.6267308850090307,0.6137331935244824,0.5889261744966443,0.5875028172188415,0.4094558429973238,0.25737898465171194,0.6878354607443807,0.8815268604970615,0.4624494314913737,0.5430596118395161,0.12441105937865238,0 days 00:00:04.894119
61,0.6863398998247405,0.6560828060168187,0.6634940778341794,0.6561624649859944,0.6295404374874574,0.6772991657851283,0.5151515151515151,0.5104081632653061,0.33184656556645853,0.19682110246871828,0.926694153237226,0.531538149609606,0.6481534344335415,0.7728758672282514,0.3258212714838099,0 days 00:00:03.862976
62,0.5266530944466679,0.6710216291345091,0.6752119082075667,0.6710684273709484,0.65542845675296,0.6046526004441932,0.5656565656565656,0.5626530612244898,0.4281891168599465,0.2580317889753128,0.7137781845779184,0.7811164664818603,0.4652446829247682,0.5723775677498333,0.1574017943982019,0 days 00:00:02.820173
63,0.6303094149440387,0.6659439220819368,0.6793893129770993,0.6660664265706282,0.6251254264499297,0.6332691359555136,0.5757575757575758,0.5720408163265306,0.3487957181088314,0.20798106188704768,0.844707538241039,0.648871859934496,0.5912042818911685,0.660705806799821,0.2745415112994636,0 days 00:00:04.687846
64,0.7131343107645994,0.6441909674220897,0.6740560292326431,0.6444577831132453,0.5552879791290387,0.6985494252200581,0.5252525252525253,0.5224489795918368,0.2488849241748439,0.14947582008792695,0.8190974964287348,0.5054042928292771,0.5842690047810226,0.6283019576898509,0.20052906529018433,0 days 00:00:02.781557
65,0.6053729222851277,0.6633182383238858,0.6797690428603154,0.6634653861544618,0.6142885811759984,0.6222488950718539,0.5555555555555556,0.5522448979591836,0.37644959857270294,0.22793371660466688,0.7938902293317681,0.7143241787558818,0.5035504014272971,0.6003491116781614,0.23573773860341496,0 days 00:00:04.805243
66,0.6601024519547496,0.6595058146831483,0.6645833333333333,0.6595638255302121,0.6401766004415012,0.6573578945971247,0.5050505050505051,0.5004081632653061,0.34255129348795715,0.20459925600270545,1.0007305847789816,0.5989023917154949,0.6174487065120429,0.7549967035932541,0.40858402945857386,0 days 00:00:01.899842
67,0.8380971698922999,0.6535790208552286,0.6504354711005542,0.6535614245698279,0.6594421031507124,0.8869772367770018,0.48484848484848486,0.5102040816326531,0.3086529884032114,0.1795738924585729,1.6891012160994647,0.33000135610150216,0.6913470115967886,0.810325097440417,0.9116230045033342,0 days 00:00:05.199231
68,0.8996497727998686,0.6463953504152299,0.65147397031152,0.6464585834333734,0.6253261087698174,1.051358613294484,0.45454545454545453,0.5,0.2586975914362177,0.14440311126141359,1.8323365941085283,0.21444582177084026,0.7413024085637823,0.8555968887385864,0.9377285802355204,0 days 00:00:04.317457
69,0.9839857635545468,0.651903305469596,0.6566014160766347,0.6519607843137255,0.6327513546056592,1.8503417667518407,0.5151515151515151,0.5110204081632653,0.27386262265834077,0.15184308420696652,2.957684641386994,0.05158406035857581,0.6461373773416592,0.7572478248839425,1.4632009056791,0 days 00:00:04.239145
70,0.8400936926047622,0.6531518353304887,0.6527609834744055,0.6531612645058024,0.6500100341159943,0.8845715062139456,0.45454545454545453,0.5,0.29170383586083853,0.16672303009807238,1.6453128463840643,0.33979894023874585,0.7082961641391614,0.8332769699019276,0.873851492327896,0 days 00:00:03.885125
71,0.5385346673120635,0.6625401289579063,0.6759886388464059,0.6626650660264105,0.6209110977322898,0.6146876889212103,0.5637583892617449,0.5637142213207122,0.4067796610169492,0.24687182955698342,0.6857061741182185,0.7727712207907618,0.47050774479575264,0.5623386967588061,0.10993019894426515,0 days 00:00:10.332646
72,0.6309667914811025,0.6619825179398104,0.670057215511761,0.6620648259303722,0.6345574954846478,0.6390113955407798,0.5252525252525253,0.5212244897959184,0.37377341659232827,0.22996280013527223,0.8926766597657948,0.6453133223664349,0.5462265834076718,0.6690270988546267,0.3186692373806276,0 days 00:00:01.180191
73,0.4923618088703054,0.6653238005027986,0.6687963726298434,0.6653661464585834,0.6512141280353201,0.608568731855908,0.5721476510067114,0.571974306964165,0.411214953271028,0.2585596221959858,0.6800019776950098,0.8571446223479189,0.487600977837691,0.576235699441441,0.12091311807211802,0 days 00:00:01.711556
74,0.6907606900550053,0.6554091811620911,0.6493203883495146,0.6553621448579432,0.6710816777041942,0.7000905480252713,0.5555555555555556,0.5522448979591836,0.42283675289919714,0.2756171795738925,1.0547616951474321,0.5073697522745434,0.45716324710080286,0.5526656487089359,0.4480511402872095,0 days 00:00:03.684945
75,0.5078811023118304,0.6681682412002123,0.6787475873900922,0.6682673069227691,0.6351595424443106,0.6027094308916447,0.5855704697986577,0.5854969574036512,0.40498442367601245,0.24439197166469895,0.6731368405304712,0.8125837111780598,0.4712265558718885,0.5567776189785759,0.11668798533139935,0 days 00:00:02.887765
76,0.7041756324306537,0.6571018302443749,0.6624217118997913,0.6571628651460584,0.6367650010034116,0.6885536049486295,0.5050505050505051,0.5,0.328278322925959,0.19580656070341562,1.0506308980993566,0.5431613608167121,0.6717216770740411,0.8041934392965844,0.43567655342870304,0 days 00:00:02.163585
77,0.5247890112155852,0.6546930419200265,0.6607892527287993,0.6547619047619048,0.6317479430062212,0.6304721333260165,0.5604026845637584,0.5616182105025919,0.42462087421944694,0.2722353736895502,0.7419897815403556,0.8416128495179869,0.45537912578055306,0.5113903573046018,0.1691784237189482,0 days 00:00:01.090977
78,0.6605404705876111,0.6580241762747381,0.6728476821192053,0.6581632653061225,0.6116797110174593,0.6522525000108799,0.5454545454545454,0.5426530612244898,0.35325602140945583,0.21170104835982415,0.7864180614155236,0.612461479637222,0.4919820738286394,0.5660767294179536,0.19816123450230816,0 days 00:00:01.237002
79,0.6022887525274857,0.6471854694951464,0.6534007159401979,0.6472589035614246,0.6227172386112784,0.6490551801188658,0.5050505050505051,0.5,0.264049955396967,0.15454852891444032,0.8300769660393902,0.6516710728904433,0.7359500446030329,0.8454514710855596,0.23754051224008077,0 days 00:00:06.302167
80,0.6678337658366177,0.6633885551989871,0.6839237057220708,0.6635654261704682,0.6044551475015051,0.6462809104925042,0.5353535353535354,0.5314285714285715,0.360392506690455,0.20696652012174502,0.8657160654050837,0.611345984294106,0.5596074933095451,0.6819223687671438,0.2946295040107456,0 days 00:00:09.038843
81,0.5698764072151214,0.6580536000738837,0.6691875540190146,0.6581632653061225,0.6215131446919526,0.621728435417011,0.5454545454545454,0.5424489795918367,0.37823371989295274,0.22827189719310112,0.706304574287448,0.7007852479449517,0.4925951283309439,0.5765526642104076,0.13595960165265497,0 days 00:00:01.718516
82,0.9928374360815663,0.6429331900814654,0.6346483704974271,0.6428571428571429,0.6682721252257676,2.2112892471161794,0.5050505050505051,0.5010204081632653,0.3470115967885816,0.22117010483598243,3.4235813611702417,0.05955449432046143,0.5529884032114184,0.6778197941539166,1.6376158078726428,0 days 00:00:02.298339
83,0.7473838359216547,0.6628393509806472,0.6764320069960648,0.6629651860744298,0.6209110977322898,0.7112950551579214,0.575503355704698,0.5814627000225377,0.3568242640499554,0.21001014541765303,1.0527334102151598,0.45610878972630015,0.6031757359500446,0.6687777333702257,0.4416272984165974,0 days 00:00:06.879456
84,0.7581218047724031,0.6613455827611605,0.6620689655172414,0.6613645458183274,0.6550270921131849,0.7529724773327339,0.5353535353535354,0.5316326530612245,0.4049955396966994,0.24856273249915456,1.1657973428336725,0.4010688030863746,0.49500446030330064,0.6201241361877141,0.5247042650382823,0 days 00:00:02.657197
85,0.6614355815314507,0.6606173737565892,0.6644614430432086,0.6606642657062826,0.6449929761188039,0.6602811786258352,0.5454545454545454,0.5416326530612245,0.3809099018733274,0.23943185661143052,0.972830949630803,0.5810057752022154,0.5390900981266726,0.6393560221764483,0.3857709507703623,0 days 00:00:02.270507
86,0.7395098143675005,0.6353656291354699,0.6424771227920835,0.6354541816726691,0.6058599237407184,0.7716288232300028,0.5184563758389261,0.5272594095109309,0.18376449598572703,0.11092323300642543,0.9463869537839626,0.40673166730081717,0.7850191423350481,0.8313282289818786,0.2898351619525701,0 days 00:00:04.066323
87,0.6507175197034669,0.6536571440443888,0.6527415143603134,0.6536614645858343,0.6522175396347581,0.6727600744671202,0.5656565656565656,0.5622448979591836,0.423728813559322,0.2773080825160636,0.9229676560891077,0.6033899937930354,0.476271186440678,0.5610757558677748,0.33383332715170655,0 days 00:00:05.312547
88,0.5207274977470788,0.6651405322681198,0.6666666666666666,0.6651660664265706,0.6566325506722858,0.6090960173019881,0.5656565656565656,0.5624489795918367,0.4192685102586976,0.2590463307406155,0.6897477264359482,0.7606386290263089,0.47308886326121624,0.5655150727681564,0.12844331504669437,0 days 00:00:07.746217
89,0.6801162901571176,0.6538891116690824,0.6603535353535354,0.6539615846338536,0.6297411198073449,0.6767443420723248,0.5654362416107382,0.5624489795918367,0.3809099018733274,0.24551910720324654,0.9934614850287432,0.5670554874867186,0.4990900981266726,0.5726627109785717,0.403050565776219,0 days 00:00:00.679187
90,0.8167402256014308,0.6452435588000999,0.6558976582827407,0.6453581432573029,0.6070640176600441,0.8196016033635591,0.5100671140939598,0.5106122448979592,0.1855486173059768,0.10314507947243828,1.1755531140236632,0.3922736452206672,0.7744513826940231,0.8463498700225112,0.44630984598261436,0 days 00:00:06.399361
91,0.7643726274921406,0.6496381533239346,0.6615082824760244,0.6497599039615847,0.6090708408589204,0.7550543845241505,0.5050505050505051,0.5002040816326531,0.3264942016057092,0.1914102130537707,1.18565923269601,0.4146468975734666,0.6535057983942908,0.7883877667442091,0.542438423057665,0 days 00:00:01.434573
92,0.6082705482550396,0.6572261908321927,0.6598234448778485,0.6572629051620649,0.6449929761188039,0.638957835510682,0.5757575757575758,0.5722448979591837,0.4032114183764496,0.24619546838011497,0.8593823274656016,0.6732517157272977,0.5167885816235505,0.6022893801047335,0.28608025135157433,0 days 00:00:03.345295
93,0.7753634433051261,0.6589092321433268,0.6758204956463496,0.65906362545018,0.6074653822998194,0.7476848212564055,0.5252525252525253,0.5206122448979592,0.33809099018733274,0.20324653364896855,1.1970778780371027,0.41520474840871874,0.6419090098126672,0.756349425946991,0.5653236076661935,0 days 00:00:01.458904
