model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
11,0.6077612709921906,0.6568831473888439,0.6780432309442548,0.6569313862772554,0.5965965965965966,0.7008928571428572,0.8283378746594006,0.2991071428571428,0.17166212534059944,0.5,0.5161290322580645,0 days 00:00:17.160884
12,0.5284885039441061,0.6388212117774381,0.6407648494711147,0.6388277655531106,0.6306306306306306,0.3438863140676118,0.40590357351233974,0.4598214285714286,0.3314032697547684,0.5910270765472312,0.5901116427432217,0 days 00:00:05.787771
13,0.493684529991866,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:02.777474
14,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.151147
15,0.5559302650072988,0.654272541580157,0.6802529866479269,0.6543308661732347,0.5813813813813814,0.6532738095238095,0.7208586036154815,0.3258928571428572,0.1931198910081744,0.5673611111111111,0.5806451612903226,0 days 00:00:12.764807
16,0.5830860900773159,0.6547938504164768,0.6702690780767534,0.6548309661932387,0.6084084084084084,0.601260905125409,0.6625308519447503,0.2973214285714285,0.17779291553133514,0.5797842019543974,0.5773524720893142,0 days 00:00:01.740428
17,0.5011549729016432,0.6334253101792577,0.6783704100777271,0.6335267053410683,0.5067067067067067,0.3367502726281353,0.3523662431064204,0.3142857142857143,0.22379269729093054,0.5719368646334939,0.6047120418848168,0 days 00:00:03.079489
18,0.7765684523322284,0.6439034277131419,0.6532792138431959,0.6439287857571514,0.6122122122122122,0.7178571428571429,0.8028917992440889,0.28214285714285714,0.16485013623978206,0.5096388340494716,0.4414893617021276,0 days 00:00:01.581014
19,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.092624
20,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.005749
21,0.5644815132190794,0.660213181400469,0.6677866442671146,0.6602320464092819,0.6366366366366366,0.6482142857142856,0.7652793648003282,0.35178571428571437,0.2132152588555858,0.5222222222222223,0.5376344086021505,0 days 00:00:04.235266
22,0.6053703191976484,0.6455114318796109,0.6518735608122253,0.6455291058211642,0.6234234234234234,0.5511723009814613,0.5988352451012826,0.3321428571428571,0.22309264305177112,0.5859680374592834,0.583732057416268,0 days 00:00:01.063919
23,0.5022260171013011,0.6684049030041435,0.6811125485122898,0.6684336867373475,0.6324324324324324,0.5070398642917726,0.6002048897937321,0.3555555555555556,0.20259128386336867,0.59193119408656,0.6172248803827751,0 days 00:00:03.265952
24,0.5193686185352648,0.6667976991582828,0.6827768014059754,0.6668333666733347,0.6222222222222222,0.5103114019144552,0.6006469109223421,0.3555555555555556,0.20141342756183744,0.5980918497757294,0.6108452950558214,0 days 00:00:12.742699
25,0.5040329477740667,0.6622230265444338,0.6657786885245902,0.6622324464892979,0.6504504504504505,0.4900763358778626,0.5679633486480654,0.37142857142857144,0.22968197879858654,0.598173268132855,0.6012759170653907,0 days 00:00:05.557616
26,0.5093967508919167,0.6002866348259113,0.7405093704949544,0.6005201040208041,0.3085085085085085,0.24078516902944386,0.23954165009087433,0.17142857142857149,0.10482921083627794,0.5529427501337614,0.5371596762325239,0 days 00:00:08.676423
27,0.48558214199271565,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:01.914727
28,0.5085691956230685,0.6611964152839628,0.6767032967032967,0.6612322464492899,0.6164164164164164,0.5055616139585605,0.5781298346060941,0.34285714285714286,0.20259128386336867,0.5957145765472313,0.594896331738437,0 days 00:00:04.822498
29,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.666364
30,0.549124837458816,0.5801122729765544,0.5533485438196215,0.5799159831966393,0.8254254254254254,0.7785714285714286,0.8675068119891008,0.22142857142857142,0.13249318801089915,0.5,0.3710247349823321,0 days 00:00:03.263434
31,0.502804184578043,0.6642099825189971,0.6738115449915111,0.6642328465693139,0.6356356356356356,0.5085181146249849,0.5982859980707078,0.3682539682539683,0.215547703180212,0.5915971091205212,0.5917065390749602,0 days 00:00:02.377184
32,0.5191093648762544,0.6552975521994111,0.6691417340030574,0.6553310662132427,0.6134134134134134,0.5762752938325457,0.6203714537554895,0.3015873015873016,0.19199057714958778,0.587123238808632,0.5901116427432217,0 days 00:00:03.326493
33,0.5610306294407846,0.6583175219993129,0.6637627048330222,0.6583316663332667,0.6406406406406406,0.6220238095238095,0.7087911282997861,0.3571428571428572,0.2159400544959128,0.55625,0.5698924731182796,0 days 00:00:02.933175
34,0.49005912592847406,0.6676193082949029,0.6734439834024897,0.667633526705341,0.6498498498498498,0.5183327274930328,0.6160942493051168,0.3682539682539683,0.21319199057714955,0.5880897279639983,0.6076555023923444,0 days 00:00:06.692934
35,0.4944445731979064,0.6583255252053972,0.6604348709611868,0.6583316663332667,0.6506506506506506,0.4732142857142857,0.5157219605696607,0.4017857142857143,0.2694141689373297,0.5894645765472313,0.5885167464114832,0 days 00:00:00.814504
36,0.5035923950468082,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.183060
37,0.49233532965286925,0.6607288879925297,0.6616905386322373,0.6607321464292859,0.6566566566566566,0.5159578335150854,0.588863147658458,0.36190476190476195,0.22497055359246176,0.5903247149837134,0.5885167464114832,0 days 00:00:00.871870
38,0.5666711224247172,0.6596840294221865,0.681063878154126,0.6597319463892779,0.5997997997997998,0.6416666666666666,0.7261617005068706,0.3375,0.19856948228882831,0.55625,0.5698924731182796,0 days 00:00:01.519262
39,0.6297474897406531,0.652191888070361,0.6680690876882197,0.6522304460892179,0.604004004004004,0.6548187022900764,0.7147844223493393,0.2633928571428572,0.15497275204359673,0.5666480048859934,0.5629984051036683,0 days 00:00:03.587259
40,0.4999509002334409,0.6552951512375857,0.6702571993844801,0.6553310662132427,0.6104104104104104,0.5730279898218829,0.6090531127387889,0.2666666666666666,0.16136631330977624,0.5837078651685393,0.594896331738437,0 days 00:00:02.196128
41,0.5004972594062621,0.6546910292263081,0.6714825516781507,0.6547309461892379,0.6048048048048048,0.5581485520416818,0.6027218101025229,0.27936507936507937,0.16843345111896346,0.5881844123417157,0.5917065390749602,0 days 00:00:05.703777
42,0.48111936924723175,0.664226949315896,0.6663281884646629,0.6642328465693139,0.6568568568568569,0.49184538955531326,0.587680091108355,0.3936507936507936,0.2379269729093051,0.5920693585713792,0.5980861244019139,0 days 00:00:07.281222
43,0.495051805711056,0.665329651058214,0.6663975782038345,0.6653330666133227,0.6610610610610611,0.5601190476190476,0.6119180510386453,0.39821428571428563,0.2482970027247956,0.5779087324888852,0.5964912280701754,0 days 00:00:09.526889
44,0.5084443221284976,0.6542741422213738,0.6794124504546515,0.6543308661732347,0.5833833833833834,0.4538955531321944,0.5221959609669342,0.3650793650793651,0.22614840989399299,0.6085824817302141,0.6108452950558214,0 days 00:00:01.927139
45,0.6425699964817614,0.6404904204624373,0.6547382372432075,0.6405281056211243,0.5933933933933934,0.5546619411123228,0.5849182862057973,0.3035714285714286,0.20095367847411438,0.5778247149837134,0.5757575757575758,0 days 00:00:00.775747
46,0.5611599649616953,0.6571725633288695,0.6839511966213045,0.6572314462892579,0.5835835835835835,0.5545597055616139,0.6032850930219968,0.3080357142857143,0.19141689373297,0.5942711611076148,0.6044657097288676,0 days 00:00:01.264693
47,0.49388374599861107,0.6598318286305493,0.6595276220976781,0.6598319663932787,0.6596596596596597,0.4949404761904762,0.5838475079108781,0.40089285714285716,0.25206124852767964,0.5829381664585975,0.5853269537480064,0 days 00:00:01.098629
48,0.9054276529135461,0.6397296356920582,0.6387726638772664,0.6397279455891178,0.6418418418418418,0.85625,0.9322207084468664,0.14375000000000004,0.06777929155313356,0.5,0.42021276595744683,0 days 00:00:08.161960
49,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:14.181849
50,0.5979502850998007,0.6516856252614798,0.6704212660509123,0.6517303460692139,0.5957957957957958,0.6586309523809524,0.714387213969705,0.32053571428571437,0.19959128065395093,0.5673611111111111,0.5789473684210527,0 days 00:00:00.947729
51,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.965890
52,0.5068846885914153,0.6144121134926652,0.7415397631133672,0.614622924584917,0.35095095095095097,0.2907306434023991,0.29325241746555486,0.19999999999999996,0.11660777385159005,0.5662921348314607,0.5680628272251309,0 days 00:00:02.116268
53,0.5076091162180918,0.6662041413790365,0.6788951230038843,0.6662332466493298,0.6298298298298298,0.5170483460559796,0.6060889710528163,0.36190476190476195,0.20848056537102477,0.5989788164238097,0.6219895287958115,0 days 00:00:08.732904
54,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.987217
55,0.5019949738173859,0.6673023613259472,0.6810587980039055,0.6673334666933387,0.6284284284284284,0.5208287895310796,0.5993234476607983,0.34285714285714286,0.199057714958775,0.6003950023932063,0.6220095693779905,0 days 00:00:08.830876
56,0.6818357219772077,0.6396045655889749,0.6478963025924351,0.639627925585117,0.6104104104104104,0.8276785714285715,0.9117847411444142,0.17232142857142851,0.08821525885558579,0.4994954529081157,0.42021276595744683,0 days 00:00:02.611002
57,0.5128170431129526,0.6684085844789422,0.67933390264731,0.6684336867373475,0.6370370370370371,0.5402777777777779,0.6087384977001901,0.3555555555555556,0.20730270906949355,0.5983928509747998,0.6124401913875598,0 days 00:00:03.377664
58,0.5133235812727461,0.6659919363697098,0.6847389558232931,0.6660332066413283,0.6144144144144145,0.5086392826850842,0.5787200628190028,0.33650793650793653,0.199057714958775,0.6035690847096326,0.6140350877192983,0 days 00:00:01.964469
59,0.8148090034228136,0.6425874005126454,0.6585637823371989,0.6426285257051411,0.5911911911911912,0.6922619047619047,0.7508313556590782,0.2660714285714285,0.16314713896457766,0.5458333333333334,0.5425531914893617,0 days 00:00:08.475822
60,0.5843340209995452,0.6509916472538899,0.66674047829938,0.6510302060412082,0.6028028028028029,0.5791507633587787,0.6274583812027196,0.3008928571428571,0.19005449591280654,0.5895984109502832,0.5933014354066986,0 days 00:00:07.219405
61,0.9696593926686606,0.6290080406210727,0.6346314907872697,0.6290258051610322,0.6068068068068068,0.9125,0.9598092643051771,0.08750000000000002,0.0401907356948229,0.5,0.42021276595744683,0 days 00:00:04.248899
62,0.5704630608233211,0.6600943537981315,0.6763861276783742,0.660132026405281,0.613013013013013,0.6875,0.7831370308517184,0.3125,0.18460490463215262,0.5333333333333333,0.5483870967741935,0 days 00:00:01.379357
63,0.666225198750644,0.5877403287757076,0.5826235093696763,0.5877175435087018,0.6162162162162163,0.7968253968253969,0.8492343934040048,0.20317460317460312,0.15076560659599525,0.5,0.4896331738437001,0 days 00:00:01.619597
64,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.041976
65,0.4938509719310891,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:08.183547
66,0.5361968757656319,0.6463931250859094,0.6605807303123625,0.6464292858571714,0.6012012012012012,0.3801042045316855,0.4555105734054088,0.4126984126984127,0.26855123674911663,0.596523819218241,0.5980861244019139,0 days 00:00:12.446971
67,0.512468172266371,0.6605088398412404,0.6700658593584023,0.6605321064212842,0.6314314314314314,0.49106991397067734,0.5647261939120689,0.3682539682539683,0.22850412249705543,0.6012367671009773,0.6012759170653907,0 days 00:00:02.048465
68,0.5570086484098674,0.6533998119646731,0.6658716392020815,0.6534306861372274,0.6148148148148148,0.5870637949836424,0.6572068238186036,0.32678571428571423,0.19856948228882831,0.5545195439739413,0.5518341307814992,0 days 00:00:03.140948
69,0.4954231404044634,0.662006659867943,0.6727972626176218,0.6620324064812962,0.6298298298298298,0.48542348237004723,0.5659092504621721,0.36190476190476195,0.215547703180212,0.6012659320921557,0.6140350877192983,0 days 00:00:01.786959
70,0.503121749411451,0.6596928329488794,0.6766467065868264,0.6597319463892779,0.6108108108108108,0.48811341330425295,0.5566424075070788,0.34285714285714286,0.2049469964664311,0.6049572475570033,0.6044657097288676,0 days 00:00:02.262085
71,0.5273640170396763,0.6663138453264378,0.6744479495268139,0.6663332666533307,0.6420420420420421,0.5904761904761905,0.6361006123465471,0.3678571428571429,0.22411444141689374,0.5828974572800347,0.6129032258064516,0 days 00:00:10.690041
72,0.5114059527523189,0.6530590154415858,0.6860833536436753,0.6531306261252251,0.5635635635635635,0.5367502726281352,0.5769753794231365,0.2571428571428571,0.15076560659599525,0.5845639379347245,0.6060606060606061,0 days 00:00:03.558261
73,0.6599379630881386,0.6527908880297447,0.6692581075077744,0.6528305661132227,0.6032032032032032,0.7044642857142858,0.8041077026749875,0.29553571428571423,0.17438692098092645,0.5222222222222223,0.4893617021276595,0 days 00:00:00.760197
74,0.5174599718193628,0.6553878883880883,0.6738447734410049,0.6554310862172434,0.6014014014014014,0.578646401308615,0.6303215218755577,0.31339285714285714,0.19822888283378748,0.5858102605863192,0.5853269537480064,0 days 00:00:15.697523
75,0.9379002468746684,0.5131198958302696,0.5069165551093262,0.5128025605121024,0.9097097097097097,0.2767857142857143,0.3017711171662125,0.7232142857142857,0.6982288828337875,0.4594407480668945,0.3710247349823321,0 days 00:00:02.053905
76,0.5437599914763855,0.6558963920946731,0.6703922857769011,0.6559311862372474,0.6124124124124124,0.5061477644492911,0.572345178876117,0.3553571428571429,0.22309264305177112,0.5989719055374593,0.5980861244019139,0 days 00:00:12.582089
77,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.799509
78,0.5013426497582375,0.6529635572010147,0.6834134615384615,0.6530306061212242,0.5691691691691692,0.504713437537865,0.5442970173974316,0.27936507936507937,0.16725559481743224,0.5891207419297306,0.6108452950558214,0 days 00:00:03.129871
79,0.9272724098003657,0.6456967461164942,0.6581754844328326,0.6457291458291659,0.6052052052052052,0.7803571428571429,0.8872615803814714,0.21964285714285714,0.1127384196185286,0.5,0.42021276595744683,0 days 00:00:03.294481
80,0.4800614649807543,0.6517320438567691,0.650727236501295,0.6517303460692139,0.6538538538538539,0.4291772688719254,0.5158490575849526,0.4126984126984127,0.26855123674911663,0.5737072475570033,0.5725677830940988,0 days 00:00:01.872122
81,0.4953367308465587,0.65822094330989,0.6622121710526315,0.6582316463292659,0.6448448448448448,0.5589967284623774,0.6246278572115748,0.34285714285714286,0.21790341578327443,0.5911984288724298,0.5933014354066986,0 days 00:00:01.614001
82,0.6298197959570948,0.6573075574074974,0.6669504149819111,0.6573314662932587,0.6274274274274274,0.6839285714285714,0.8077078022911722,0.31607142857142856,0.18153950953678477,0.5111111111111111,0.5,0 days 00:00:13.406752
83,0.5374831587499105,0.6527523125764181,0.6895522388059702,0.6528305661132227,0.554954954954955,0.6815476190476191,0.7754021270985321,0.2767857142857143,0.1600817438692098,0.5236111111111111,0.5376344086021505,0 days 00:00:06.174821
84,0.5101688191470676,0.6527732809763591,0.6779542269967305,0.6528305661132227,0.5811811811811812,0.4640252029565006,0.5300041341976146,0.3396825396825397,0.20730270906949355,0.6020801156634116,0.6109947643979058,0 days 00:00:12.202787
85,0.6204154735661649,0.5844337041418792,0.5543591074208615,0.5842168433686737,0.8554554554554554,0.6446428571428571,0.7799727520435967,0.3553571428571429,0.22002724795640327,0.5,0.3710247349823321,0 days 00:00:01.735683
86,0.5322171079689615,0.559624205456706,0.5574534161490683,0.5596119223844769,0.574974974974975,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:04.840486
87,0.5438052195574448,0.667703081854591,0.6811782542776695,0.6677335467093418,0.6296296296296297,0.6473214285714286,0.7239716093873604,0.3526785714285714,0.2115122615803815,0.5666666666666667,0.5806451612903226,0 days 00:00:01.249334
88,0.5003435996366385,0.6525839651364336,0.6723278985507246,0.6526305261052211,0.5943943943943943,0.5505149642554222,0.5875604853912016,0.27936507936507937,0.1755005889281508,0.5825664348136259,0.5885167464114832,0 days 00:00:11.800058
89,0.5026861215195647,0.645828118744369,0.6947791164658634,0.6459291858371674,0.5195195195195195,0.432448806494608,0.4614440570259259,0.26984126984126977,0.16254416961130747,0.5852951667558409,0.6041884816753926,0 days 00:00:03.903002
90,0.5692425094309693,0.6480879440303786,0.6649542104087559,0.6481296259251851,0.595995995995996,0.7327380952380952,0.7874696024142275,0.24642857142857144,0.1372615803814714,0.5227615840204389,0.4627659574468085,0 days 00:00:01.619618
91,0.49914551566070287,0.6561098776169734,0.6645529486366518,0.656131226245249,0.6294294294294295,0.5832303404822489,0.6265623496803148,0.27936507936507937,0.16961130742049468,0.5837438925081433,0.5821371610845295,0 days 00:00:02.939069
92,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.520630
93,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.028974
94,0.7148699325866037,0.6288744871195401,0.6474638512738122,0.6289257851570315,0.5647647647647648,0.9464285714285714,0.9758174386920981,0.0535714285714286,0.024182561307901862,0.5,0.42021276595744683,0 days 00:00:02.500542
95,0.4894774742745686,0.6491198374068652,0.6525754155550996,0.6491298259651931,0.6366366366366366,0.41689082757785045,0.5023128105523444,0.4031746031746032,0.2614840989399294,0.5777992671009773,0.5773524720893142,0 days 00:00:10.117735
96,0.4927909601162396,0.660524366061044,0.6633340134666394,0.6605321064212842,0.6508508508508508,0.5158608990670059,0.5860680140510716,0.3587301587301588,0.22261484098939932,0.5950122149837134,0.5933014354066986,0 days 00:00:04.065768
97,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.275762
98,0.8289074744670641,0.643609049785344,0.6506734006734006,0.6436287257451491,0.619019019019019,0.75625,0.86716621253406,0.24375000000000002,0.13283378746594,0.49744503257328987,0.4308510638297872,0 days 00:00:07.525524
99,0.5051173525500214,0.6527888071961627,0.6702412868632708,0.6528305661132227,0.6006006006006006,0.4702532412456077,0.5405918402899659,0.3650793650793651,0.22614840989399299,0.5925234120521172,0.5917065390749602,0 days 00:00:00.859042
100,0.5537790652987366,0.6506003705084257,0.6623432771292693,0.6506301260252051,0.6134134134134134,0.6104166666666666,0.5908997685388651,0.36875,0.23705722070844693,0.5675234120521173,0.5661881977671451,0 days 00:00:09.401239
101,0.5585628074562484,0.6616972359127067,0.6769028295678877,0.6617323464692939,0.6178178178178179,0.6327380952380952,0.7190091119510122,0.3464285714285714,0.20572207084468663,0.55625,0.5698924731182796,0 days 00:00:03.469178
102,0.5476001209684107,0.6634219868479312,0.6675575657894737,0.6634326865373075,0.65005005005005,0.5973214285714286,0.696236559139785,0.40267857142857144,0.25,0.5555555555555556,0.5698924731182796,0 days 00:00:04.508937
103,0.49435086279830986,0.6686119859615762,0.6779517562420652,0.668633726745349,0.6414414414414414,0.5171452805040591,0.6001996895451603,0.3650793650793651,0.21436984687868077,0.604008250393522,0.625130890052356,0 days 00:00:07.797166
104,0.7137857694337928,0.6353271520571141,0.6349269853970794,0.6353270654130826,0.6354354354354355,0.7952380952380952,0.8474846266588872,0.18392857142857144,0.10762942779291551,0.5227504071661238,0.5151515151515151,0 days 00:00:01.658291
105,0.5284153532365633,0.6662919165417667,0.6851149297031912,0.6663332666533307,0.6146146146146146,0.5113095238095238,0.5840165159894642,0.34285714285714286,0.20259128386336867,0.6034062479953813,0.6251993620414673,0 days 00:00:00.843166
106,0.5432457089304554,0.6596809882038744,0.6826415959642284,0.6597319463892779,0.595995995995996,0.5446261965345934,0.6255222999659383,0.33650793650793653,0.19199057714958778,0.5978068855257899,0.5996810207336523,0 days 00:00:01.852919
107,0.5181694482676393,0.6530174988100232,0.6578402978899462,0.6530306061212242,0.6366366366366366,0.6666666666666666,0.7252863965310128,0.3125,0.1886920980926431,0.5319358959470445,0.47340425531914887,0 days 00:00:08.445151
108,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.422328
109,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.877851
110,0.5164089967038182,0.6627933750260354,0.6801242236024845,0.6628325665133027,0.6138138138138138,0.5623894341451593,0.6205196608397882,0.3111111111111111,0.18963486454652534,0.5965667915106118,0.6140350877192983,0 days 00:00:00.769507
111,0.4655287812475439,0.6587403313767495,0.6550440744368267,0.6587317463492699,0.6694694694694695,0.479437780201139,0.5863462273496673,0.41587301587301595,0.25912838633686697,0.576614674055177,0.5789473684210527,0 days 00:00:04.578627
112,0.5423549917603762,0.6066718527442093,0.6699680511182109,0.6068213642728546,0.4198198198198198,0.8037077426390403,0.7373068432671082,0.0,0.0,0.5,0.474869109947644,0 days 00:00:06.513330
113,0.5131425345599776,0.6637069209925497,0.6746524064171123,0.6637327465493099,0.6314314314314314,0.5452380952380952,0.5838367719138264,0.37142857142857144,0.22261484098939932,0.5963746626072626,0.6028708133971292,0 days 00:00:02.138090
114,0.5583975994506869,0.6219620379924198,0.7049511620074099,0.622124424884977,0.419019019019019,0.3237125893614443,0.3472517986359748,0.24444444444444446,0.1413427561837456,0.5781606270358306,0.583732057416268,0 days 00:00:06.217545
115,0.5071712448368922,0.6571756045471816,0.6823255813953488,0.6572314462892579,0.5873873873873874,0.4809887313704107,0.5447286380288978,0.32380952380952377,0.18963486454652534,0.606661316211878,0.6092503987240829,0 days 00:00:05.372360
116,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.531686
117,0.525490569034045,0.6688038628274486,0.6820934256055363,0.6688337667533507,0.6314314314314314,0.6065476190476191,0.6207260261931968,0.35178571428571437,0.21798365122615804,0.6041710871077732,0.6236044657097288,0 days 00:00:00.740938
118,0.50115738783748,0.6688075443022474,0.6802997858672377,0.6688337667533507,0.6360360360360361,0.5127832303404822,0.6097681469174226,0.3650793650793651,0.20848056537102477,0.5916462298366205,0.6236044657097288,0 days 00:00:09.866809
119,0.5175172394858648,0.6660061820765399,0.6776824034334764,0.6660332066413283,0.6322322322322322,0.50376832666909,0.5829816665236599,0.3555555555555556,0.21319199057714955,0.5970827555919608,0.6267942583732058,0 days 00:00:04.957036
120,0.677799124708334,0.646701908784659,0.6571428571428571,0.6467293458691739,0.6124124124124124,0.7125,0.832425068119891,0.2875,0.16757493188010897,0.5,0.49282296650717705,0 days 00:00:03.443029
121,0.5130790599266237,0.6379304549402491,0.6818181818181818,0.6380276055211043,0.5165165165165165,0.31103841027505147,0.3660506972233272,0.3650793650793651,0.22850412249705543,0.5708367263843648,0.5741626794258373,0 days 00:00:01.062619
122,0.7032384620487233,0.6490112539083157,0.6558959295006295,0.6490298059611922,0.6258258258258258,0.7258928571428571,0.8395776566757494,0.2741071428571429,0.16042234332425065,0.4993612820810591,0.42553191489361697,0 days 00:00:06.560182
123,0.5113245831291294,0.6002866348259113,0.7405093704949544,0.6005201040208041,0.3085085085085085,0.24078516902944386,0.23954165009087433,0.17142857142857149,0.10482921083627794,0.5529427501337614,0.5371596762325239,0 days 00:00:01.460114
124,0.5650180439706178,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:02.753826
125,0.6553049744901489,0.6525857258417722,0.6714736367733213,0.6526305261052211,0.5965965965965966,0.7585605234460195,0.8196867988763977,0.19999999999999996,0.10967302452316074,0.5448911214515166,0.5422647527910686,0 days 00:00:01.888098
126,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.772368
127,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.915025
128,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.690343
129,0.580432776076644,0.6103723951815097,0.5976541674071442,0.6103220644128826,0.6732732732732732,0.8669642857142857,0.9332425068119891,0.13303571428571426,0.06675749318801094,0.5,0.3710247349823321,0 days 00:00:00.754934
130,0.46830057373310313,0.6683408173314229,0.6650285040298801,0.6683336667333467,0.6772772772772773,0.4975887556040227,0.6029844226554029,0.4031746031746032,0.24028268551236742,0.5883907291630686,0.6060606060606061,0 days 00:00:07.222318
131,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.271192
132,0.5183219419137959,0.6617164436073091,0.6680558449677017,0.6617323464692939,0.6418418418418418,0.5215073306676361,0.594011393744621,0.3650793650793651,0.23085983510011776,0.5948770582807403,0.6140350877192983,0 days 00:00:04.635353
