model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
11,0.6077612709921906,0.6592802676752307,0.6825178038134619,0.6593318663732747,0.5947947947947948,0.6875,0.8215258855585831,0.3125,0.17847411444141692,0.5,0.5053763440860215,0 days 00:00:17.160884
12,0.5284885039441061,0.6404172111347806,0.6439736733854381,0.6404280856171234,0.6268268268268268,0.3371319520174482,0.40086199982757,0.47857142857142865,0.33276566757493187,0.5899500624219726,0.6057591623036649,0 days 00:00:05.787771
13,0.493684529991866,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:02.777474
14,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.151147
15,0.5559302650072988,0.6536680994406359,0.6818505338078292,0.6537307461492299,0.5753753753753754,0.6004559270516718,0.590317453341537,0.33571428571428563,0.2053814713896458,0.593713215623328,0.6076555023923444,0 days 00:00:12.764807
16,0.5830860900773159,0.6577866093156919,0.6774120829576195,0.6578315663132627,0.6016016016016016,0.5859800981461287,0.6557316447219366,0.3169642857142857,0.18017711171662132,0.5947654717317639,0.594896331738437,0 days 00:00:01.740428
17,0.5011549729016432,0.6350280322297113,0.6790747141717628,0.635127025405081,0.5113113113113114,0.3624451198919284,0.36266533540303225,0.3396825396825397,0.22968197879858654,0.5825427524429967,0.5869218500797448,0 days 00:00:03.079489
18,0.7765684523322284,0.6474999884953913,0.6588896089868223,0.6475295059011802,0.6106106106106106,0.6697948328267477,0.8155415897571123,0.30892857142857144,0.17370572207084467,0.4893617021276595,0.47340425531914887,0 days 00:00:01.581014
19,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.092624
20,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.005749
21,0.5644815132190794,0.6686071840379256,0.680240034290613,0.668633726745349,0.6354354354354355,0.6010448328267477,0.711515923940113,0.3776785714285714,0.2132152588555858,0.5545790934320074,0.5591397849462365,0 days 00:00:04.235266
22,0.6053703191976484,0.64500708984019,0.6530482641828959,0.6450290058011602,0.6176176176176176,0.5195269901853872,0.5886974614689034,0.3616071428571428,0.22513623978201636,0.5899500624219726,0.5917065390749602,0 days 00:00:01.063919
23,0.5022260171013011,0.6729020445590503,0.6878675669788717,0.6729345869173835,0.6322322322322322,0.5726887192536048,0.6019651739353141,0.32698412698412693,0.215547703180212,0.588585696450865,0.6188197767145136,0 days 00:00:03.265952
24,0.5193686185352648,0.6698921587988148,0.6893854748603352,0.6699339867973595,0.6176176176176176,0.5894583787713559,0.5960810926762299,0.3047619047619048,0.20965842167255588,0.575601926163724,0.6028708133971292,0 days 00:00:12.742699
25,0.5040329477740667,0.6638196661582629,0.669011170872983,0.6638327665533107,0.6474474474474474,0.5457167090754876,0.5673731204351569,0.33650793650793653,0.2332155477031802,0.5821116461565901,0.6172248803827751,0 days 00:00:05.557616
26,0.5093967508919167,0.5968857924484549,0.7325637325637325,0.5971194238847769,0.3049049049049049,0.31570415400202634,0.25352511850066434,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5437821927888153,0 days 00:00:08.676423
27,0.48558214199271565,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:01.914727
28,0.5085691956230685,0.6663945776678137,0.6838723969871511,0.6664332866573315,0.618018018018018,0.5525748212771113,0.566793292719392,0.3111111111111111,0.21319199057714955,0.5778401997503121,0.6287958115183246,0 days 00:00:04.822498
29,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.666364
30,0.549124837458816,0.5807128735771551,0.5537079254391847,0.5805161032206442,0.8266266266266267,0.7732142857142857,0.8654632152588556,0.22678571428571426,0.1345367847411444,0.5,0.3710247349823321,0 days 00:00:03.263434
31,0.502804184578043,0.6697074848184182,0.6813799014356118,0.6697339467893578,0.6366366366366366,0.5500787592390646,0.5760601356744852,0.33650793650793653,0.22379269729093054,0.5896022828607098,0.594896331738437,0 days 00:00:02.377184
32,0.5191093648762544,0.6597950138825615,0.675705467372134,0.6598319663932787,0.6136136136136137,0.5764691627287047,0.6105091823389157,0.30793650793650795,0.19670200235571267,0.5884251828072053,0.594896331738437,0 days 00:00:03.326493
33,0.5610306294407846,0.657115680541625,0.6631951676734014,0.657131426285257,0.6374374374374374,0.602830547112462,0.6489138912447644,0.37589285714285714,0.2282016348773842,0.5916783037348821,0.5964912280701754,0 days 00:00:02.933175
34,0.49005912592847406,0.6743151306413349,0.6830141022942539,0.6743348669733947,0.6496496496496497,0.5735853628983401,0.603288637196858,0.3206349206349206,0.21790341578327443,0.5816657749242019,0.6267942583732058,0 days 00:00:06.692934
35,0.4944445731979064,0.6545282840305826,0.6551863041289023,0.6545309061812362,0.6512512512512513,0.5221884498480243,0.5229109951455679,0.37142857142857144,0.2732626619552414,0.5780363830925629,0.5996810207336523,0 days 00:00:00.814504
36,0.5035923950468082,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.183060
37,0.49233532965286925,0.6628285891328066,0.66410670978173,0.6628325665133027,0.6578578578578579,0.5542469405064825,0.5797393115390915,0.3301587301587301,0.22379269729093054,0.5845550205100767,0.6108452950558214,0 days 00:00:00.871870
38,0.5666711224247172,0.6644798706361769,0.6892733564013841,0.6645329065813163,0.5981981981981982,0.5901384667342114,0.595669850607415,0.346031746031746,0.201975476839237,0.5934278580345996,0.6076555023923444,0 days 00:00:01.519262
39,0.6297474897406531,0.658087549872479,0.6773105464357995,0.658131626325265,0.603003003003003,0.6465785169029444,0.7042514029990796,0.28035714285714286,0.15667574931880113,0.5941947565543071,0.5917065390749602,0 days 00:00:03.587259
40,0.4999509002334409,0.6554937507965691,0.6711542705804459,0.6555311062212442,0.6088088088088088,0.599612262207682,0.60390226652834,0.24444444444444446,0.16136631330977624,0.5660424469413233,0.6188197767145136,0 days 00:00:02.196128
41,0.5004972594062621,0.6563906500944279,0.6737193763919822,0.6564312862572514,0.6056056056056056,0.6050648249121532,0.6078752564372578,0.24444444444444446,0.16254416961130747,0.5651061173533084,0.6044657097288676,0 days 00:00:05.703777
42,0.48111936924723175,0.6716245928118805,0.6755537325676785,0.671634326865373,0.6594594594594595,0.5502726281352236,0.5888605475341722,0.34285714285714286,0.23085983510011776,0.5890315676832532,0.6240837696335079,0 days 00:00:07.281222
43,0.495051805711056,0.6727245734641297,0.6767904781448799,0.6727345469093818,0.6602602602602603,0.564741641337386,0.5773731984388853,0.37142857142857144,0.2497055359246172,0.5967629748528624,0.6236044657097288,0 days 00:00:09.526889
44,0.5084443221284976,0.6588723442611111,0.6862514688601645,0.6589317863572715,0.5845845845845846,0.5124197261601842,0.5350067733237649,0.31746031746031744,0.20965842167255588,0.5856964508649902,0.620414673046252,0 days 00:00:01.927139
45,0.6425699964817614,0.6439867210804648,0.6605545617173524,0.6440288057611522,0.5913913913913914,0.5524741003271537,0.5934751269666548,0.31339285714285714,0.1975476839237057,0.5841154315960913,0.583732057416268,0 days 00:00:00.775747
46,0.5611599649616953,0.6581668416367596,0.6883954154727794,0.6582316463292659,0.5771771771771772,0.6009693444807949,0.6274385915646769,0.28888888888888886,0.18492343934040045,0.5826466916354557,0.5980861244019139,0 days 00:00:01.264693
47,0.49388374599861107,0.6611286481364435,0.6622249141934181,0.661132226445289,0.6566566566566566,0.5226947776566097,0.5492554544107209,0.3682539682539683,0.26972909305064774,0.5783217406812913,0.5913978494623656,0 days 00:00:01.098629
48,0.9054276529135461,0.6344233700020228,0.6352442470730723,0.6344268853770754,0.63003003003003,0.8526785714285714,0.9325613079019074,0.1473214285714286,0.06743869209809261,0.5,0.42553191489361697,0 days 00:00:08.161960
49,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:14.181849
50,0.5979502850998007,0.6587823282006773,0.6808219178082192,0.6588317663532707,0.596996996996997,0.6580357142857143,0.7473264773959158,0.3419642857142857,0.19891008174386915,0.5543478260869565,0.5591397849462365,0 days 00:00:00.947729
51,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.965890
52,0.5068846885914153,0.6162127948456152,0.7449324324324325,0.6164232846569314,0.35315315315315315,0.4147922998986828,0.3293109410629828,0.18095238095238098,0.11071849234393405,0.5558319957196362,0.5654450261780105,0 days 00:00:02.116268
53,0.5076091162180918,0.6714963214263634,0.6891443732036259,0.6715343068613723,0.624024024024024,0.5693202471828427,0.5965205136805539,0.32380952380952377,0.21436984687868077,0.5869983948635634,0.6060606060606061,0 days 00:00:08.732904
54,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.987217
55,0.5019949738173859,0.674398904201023,0.6912928759894459,0.6744348869773955,0.6294294294294295,0.5755725190839694,0.601086331926666,0.3142857142857143,0.20612485276796233,0.5859818084537185,0.6299840510366826,0 days 00:00:08.830876
56,0.6818357219772077,0.6342038020430985,0.6420382165605095,0.6342268453690738,0.6054054054054054,0.8258928571428572,0.9107629427792916,0.1741071428571428,0.0892370572207084,0.5,0.42553191489361697,0 days 00:00:02.611002
57,0.5128170431129526,0.6749021257915921,0.6902114671898845,0.6749349869973995,0.6338338338338338,0.6155352921310369,0.5985824122393051,0.3206349206349206,0.2108362779740871,0.5872837524522918,0.631578947368421,0 days 00:00:03.377664
58,0.5133235812727461,0.6710864772427835,0.6939331970006817,0.671134226845369,0.6114114114114114,0.5721071125651278,0.5971185422663203,0.30793650793650795,0.193168433451119,0.5912341715712502,0.6220095693779905,0 days 00:00:01.964469
59,0.8148090034228136,0.6360820144549907,0.6530566207985563,0.636127225445089,0.5795795795795796,0.6876519756838906,0.7544314552752629,0.29107142857142865,0.17029972752043598,0.5460301302931596,0.5159574468085106,0 days 00:00:08.475822
60,0.5843340209995452,0.6557882887884887,0.6741371582250112,0.6558311662332467,0.6022022022022022,0.5672369138495092,0.6217228267298643,0.3258928571428572,0.19652588555858308,0.5933832709113608,0.5996810207336523,0 days 00:00:07.219405
61,0.9696593926686606,0.6259033368767528,0.6328042328042328,0.6259251850370074,0.5985985985985987,0.9107142857142857,0.9584468664850136,0.0892857142857143,0.04155313351498635,0.5,0.42553191489361697,0 days 00:00:04.248899
62,0.5704630608233211,0.6643895344474997,0.6840215439856373,0.6644328865773155,0.6102102102102102,0.6331876899696048,0.7403203832293223,0.3455357142857143,0.19516348773841963,0.543709528214616,0.5483870967741935,0 days 00:00:01.379357
63,0.666225198750644,0.5868408684519019,0.5816326530612245,0.5868173634726945,0.6162162162162163,0.8031746031746032,0.8670212765957447,0.1968253968253968,0.13297872340425532,0.5,0.4896331738437001,0 days 00:00:01.619597
64,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.041976
65,0.4938509719310891,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:08.183547
66,0.5361968757656319,0.6503910466532893,0.6662971175166297,0.6504300860172034,0.6016016016016016,0.4685811220162365,0.49363879593444565,0.346031746031746,0.24146054181389864,0.5831282325664349,0.5869218500797448,0 days 00:00:12.446971
67,0.512468172266371,0.6653064417605693,0.6767416934619507,0.6653330666133227,0.6320320320320321,0.5317339149400218,0.5757663216301739,0.34285714285714286,0.22261484098939932,0.5955858747993579,0.6140350877192983,0 days 00:00:02.048465
68,0.5570086484098674,0.660796655140049,0.67610891523935,0.6608321664332867,0.6164164164164164,0.5650422573609597,0.6435537731101367,0.3455357142857143,0.20265667574931878,0.5850811485642946,0.5885167464114832,0 days 00:00:03.140948
69,0.4954231404044634,0.6690034227711621,0.682546556951061,0.6690338067613523,0.631031031031031,0.5370895431964134,0.5700278473311025,0.3396825396825397,0.22025912838633688,0.5949349028000713,0.620414673046252,0 days 00:00:01.786959
70,0.503121749411451,0.6658924765260963,0.6843394965471151,0.6659331866373275,0.615015015015015,0.5404822488791954,0.5666528860079512,0.30793650793650795,0.19787985865724378,0.5874888532191903,0.6220095693779905,0 days 00:00:02.262085
71,0.5273640170396763,0.672705525833649,0.6858683926645092,0.6727345469093818,0.6364364364364364,0.605065856129686,0.60045804235764,0.35238095238095246,0.22956403269754766,0.590048154093098,0.6220095693779905,0 days 00:00:10.690041
72,0.5114059527523189,0.6563584772059687,0.6908023483365949,0.6564312862572514,0.5653653653653654,0.5990306555192052,0.6011149332938115,0.22539682539682537,0.1413427561837456,0.5668182628856786,0.6156299840510366,0 days 00:00:03.558261
73,0.6599379630881386,0.6581892506137959,0.6765890778871978,0.6582316463292659,0.6052052052052052,0.6741071428571428,0.8147138964577657,0.3258928571428572,0.1852861035422343,0.5,0.46808510638297873,0 days 00:00:00.760197
74,0.5174599718193628,0.6555789649333523,0.6785549930971008,0.655631126225245,0.5903903903903904,0.5893614443232764,0.6210416278197826,0.3015873015873016,0.19720708446866486,0.5796326021045122,0.5964912280701754,0 days 00:00:15.697523
75,0.9379002468746684,0.5180199988115239,0.5096615659555457,0.5177035407081416,0.9135135135135135,0.2741071428571429,0.30892370572207084,0.7258928571428571,0.6910762942779292,0.46539391396431506,0.3710247349823321,0 days 00:00:02.053905
76,0.5437599914763855,0.6606912729239334,0.6786271450858035,0.6607321464292859,0.6096096096096096,0.5261844177874712,0.5589851194887115,0.3396825396825397,0.23203769140164898,0.5855716069199215,0.6172248803827751,0 days 00:00:12.582089
77,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.799509
78,0.5013426497582375,0.6569667608844103,0.6868735083532219,0.6570314062812562,0.5761761761761762,0.5605476796316491,0.5603397842416868,0.2507936507936508,0.1637220259128387,0.5692170501159265,0.6230366492146597,0 days 00:00:03.129871
79,0.9272724098003657,0.6465957262479349,0.6596767147225863,0.6466293258651731,0.6046046046046046,0.7678571428571428,0.8835149863760218,0.2321428571428572,0.11648501362397823,0.5,0.4308510638297872,0 days 00:00:03.294481
80,0.4800614649807543,0.6467323209677798,0.6452830188679245,0.6467293458691739,0.6504504504504505,0.5025808796801163,0.5042213017782251,0.35238095238095246,0.2720848056537102,0.5638309256286784,0.5901116427432217,0 days 00:00:01.872122
81,0.4953367308465587,0.6644181859252817,0.6703365184877441,0.6644328865773155,0.6460460460460461,0.5876650914818854,0.6197734251697231,0.31746031746031744,0.21319199057714955,0.5828874621009452,0.5869218500797448,0 days 00:00:01.614001
82,0.6298197959570948,0.6624024184088146,0.6752488100389442,0.6624324864972995,0.6248248248248248,0.6642857142857144,0.7915055228384753,0.33571428571428563,0.1869891008174387,0.5217391304347826,0.5268817204301075,0 days 00:00:13.406752
83,0.5374831587499105,0.6563504739998844,0.6955867602808425,0.6564312862572514,0.5553553553553554,0.6844309354947653,0.684271629896575,0.27301587301587293,0.1651907356948229,0.5765828428749777,0.6129032258064516,0 days 00:00:06.174821
84,0.5101688191470676,0.6568713026438391,0.6842477042618319,0.6569313862772554,0.5817817817817817,0.5077668726523689,0.5451706591575077,0.30793650793650795,0.18845700824499412,0.5949794899233102,0.6108452950558214,0 days 00:00:12.202787
85,0.6204154735661649,0.5877366873169392,0.5562879669122399,0.5875175035007001,0.8616616616616617,0.6169642857142856,0.7700953678474114,0.38303571428571437,0.2299046321525886,0.5,0.3710247349823321,0 days 00:00:01.735683
86,0.5322171079689615,0.559624205456706,0.5574534161490683,0.5596119223844769,0.574974974974975,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:04.840486
87,0.5438052195574448,0.6694992814121337,0.6852135815991238,0.6695339067813563,0.6262262262262263,0.6326916582235731,0.6548811930503062,0.346031746031746,0.22683923705722076,0.5850008917424647,0.6021505376344086,0 days 00:00:01.249334
88,0.5003435996366385,0.6541812450067497,0.6756509821836455,0.6542308461692339,0.5921921921921922,0.5994183933115231,0.5999292766194224,0.23809523809523814,0.16018845700824502,0.5619315141787052,0.6028708133971292,0 days 00:00:11.800058
89,0.5026861215195647,0.6506324433568087,0.698967434471803,0.6507301460292059,0.5285285285285285,0.5078153398764087,0.4907318569827638,0.23809523809523814,0.1590106007067138,0.5628678437667202,0.6028708133971292,0 days 00:00:03.903002
90,0.5692425094309693,0.6489848433282372,0.6674932371505861,0.6490298059611922,0.5927927927927928,0.7446428571428572,0.8173434707450705,0.25535714285714284,0.13964577656675747,0.5434782608695652,0.5319148936170213,0 days 00:00:01.619618
91,0.49914551566070287,0.6570080574278057,0.6663833404164896,0.6570314062812562,0.6278278278278279,0.6246940506482491,0.6261229286759906,0.24444444444444446,0.1648998822143699,0.5632334581772784,0.6044657097288676,0 days 00:00:02.939069
92,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.520630
93,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.028974
94,0.7148699325866037,0.6222734827571925,0.6397615225865627,0.6223244648929785,0.5585585585585585,0.9410714285714286,0.9741144414168937,0.05892857142857144,0.02588555858310626,0.5,0.42553191489361697,0 days 00:00:02.500542
95,0.4894774742745686,0.6587219240027555,0.6623589743589744,0.6587317463492699,0.6464464464464464,0.4902702047740216,0.5316006105091824,0.37777777777777777,0.25795053003533575,0.5952559300873907,0.6031413612565445,0 days 00:00:10.117735
96,0.4927909601162396,0.6626237470730775,0.6659165302782324,0.662632526505301,0.6516516516516516,0.5605961468556888,0.5815073960535314,0.32380952380952377,0.21908127208480566,0.5832530765115035,0.6044657097288676,0 days 00:00:04.065768
97,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.275762
98,0.8289074744670641,0.6429056279945746,0.651241774570155,0.6429285857171434,0.6142142142142142,0.7464285714285714,0.8606948228882834,0.25357142857142856,0.13930517711171664,0.5,0.42553191489361697,0 days 00:00:07.525524
99,0.5051173525500214,0.6572875493922865,0.6763317599460553,0.6573314662932587,0.6024024024024024,0.5256028110989943,0.5563459933384816,0.3206349206349206,0.20965842167255588,0.5882200820403067,0.6140350877192983,0 days 00:00:00.859042
100,0.5537790652987366,0.6551048750129302,0.6655962320702206,0.655131026205241,0.6224224224224224,0.5180682201958797,0.5658419032551054,0.39682539682539675,0.25136239782016356,0.5823078294988407,0.5996810207336523,0 days 00:00:09.401239
101,0.5585628074562484,0.6661934170828834,0.6842222222222222,0.6662332466493298,0.6164164164164164,0.5710908476865924,0.594609706608281,0.3650793650793651,0.21628065395095364,0.5907793829142144,0.6108452950558214,0 days 00:00:03.469178
102,0.5476001209684107,0.6649178861051738,0.6710334788937409,0.6649329865973195,0.6460460460460461,0.5288753799392099,0.5791728926782105,0.4285714285714286,0.2595367847411444,0.6115380700325732,0.6108452950558214,0 days 00:00:04.508937
103,0.49435086279830986,0.6754074282157432,0.688091143594153,0.6754350870174035,0.6408408408408408,0.5651520659154248,0.592693130731649,0.3301587301587301,0.2167255594817432,0.5901729980381666,0.6272251308900524,0 days 00:00:07.797166
104,0.7137857694337928,0.6374233317867137,0.6384957541447634,0.6374274854970994,0.6322322322322322,0.7646060523446019,0.8261326247661669,0.20267857142857149,0.11205722070844693,0.5115633672525439,0.5161290322580645,0 days 00:00:01.658291
105,0.5284153532365633,0.6723864980311113,0.695543428831287,0.6724344868973795,0.6124124124124124,0.5670422876529746,0.5959354857162172,0.3206349206349206,0.20612485276796233,0.5910290708043517,0.6267942583732058,0 days 00:00:00.843166
106,0.5432457089304554,0.6599752060675507,0.6861007462686567,0.6600320064012802,0.588988988988989,0.5948140070277474,0.635384571382512,0.3015873015873016,0.1872791519434629,0.590868557160692,0.594896331738437,0 days 00:00:01.852919
107,0.5181694482676393,0.655416699929992,0.6608551266085513,0.6554310862172434,0.6374374374374374,0.6253039513677812,0.6438525181803417,0.3321428571428571,0.19720708446866486,0.5530092592592593,0.5106382978723404,0 days 00:00:08.445151
108,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.422328
109,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.877851
110,0.5164089967038182,0.6672897162603338,0.6874859582116378,0.6673334666933387,0.6126126126126126,0.5904519568641706,0.61683528472661,0.3015873015873016,0.20141342756183744,0.5796326021045122,0.6140350877192983,0 days 00:00:00.769507
111,0.4655287812475439,0.6660391552856074,0.6632492113564669,0.6660332066413283,0.6734734734734735,0.5397552405185992,0.5728099803170591,0.3555555555555556,0.25206124852767964,0.5822721598002497,0.6140350877192983,0 days 00:00:04.578627
112,0.5423549917603762,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:06.513330
113,0.5131425345599776,0.6696005019610856,0.6847161572052402,0.669633926785357,0.6278278278278279,0.5847348868625464,0.5798875186233902,0.3301587301587301,0.2214369846878681,0.5864276796861067,0.6236044657097288,0 days 00:00:02.138090
114,0.5583975994506869,0.6178587342089241,0.7001361470388019,0.6180236047209442,0.4118118118118118,0.37043499333575675,0.37050991037371583,0.20317460317460312,0.12838633686690226,0.5594524701266275,0.5575916230366492,0 days 00:00:06.217545
115,0.5071712448368922,0.6619751272359707,0.688696870621205,0.6620324064812962,0.5903903903903904,0.5378165515570095,0.5591515274430118,0.29206349206349214,0.18845700824499412,0.5823613340467273,0.6172248803827751,0 days 00:00:05.372360
116,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.531686
117,0.525490569034045,0.6713987823522103,0.6877470355731226,0.6714342868573715,0.6270270270270271,0.5964876730834178,0.5723809598098789,0.3396825396825397,0.22379269729093054,0.5921259140360264,0.6188197767145136,0 days 00:00:00.740938
118,0.50115738783748,0.6765024468802202,0.6919555264879006,0.6765353070614123,0.6354354354354355,0.567139222101054,0.5994664544965249,0.32380952380952377,0.20848056537102477,0.5916800428036383,0.6261780104712041,0 days 00:00:09.866809
119,0.5175172394858648,0.6680993205878275,0.6835193696651346,0.668133626725345,0.6252252252252253,0.5618805282927419,0.596962534809164,0.3301587301587301,0.21319199057714955,0.5929819868022115,0.6188197767145136,0 days 00:00:04.957036
120,0.677799124708334,0.6506005305725474,0.6622731201382887,0.6506301260252051,0.6136136136136137,0.6892857142857143,0.805470100495151,0.3107142857142857,0.173024523160763,0.5026618485342019,0.49282296650717705,0 days 00:00:03.443029
121,0.5130790599266237,0.6365245717434405,0.6833602584814217,0.636627325465093,0.5081081081081081,0.39419115163796015,0.3885781740367189,0.30793650793650795,0.2037691401648999,0.5740686074918566,0.5789473684210527,0 days 00:00:01.062619
122,0.7032384620487233,0.653709556048153,0.6619480245087682,0.6537307461492299,0.6272272272272272,0.6964285714285714,0.8320844686648501,0.3035714285714286,0.16791553133514991,0.5,0.4893617021276595,0 days 00:00:06.560182
123,0.5113245831291294,0.5968857924484549,0.7325637325637325,0.5971194238847769,0.3049049049049049,0.31570415400202634,0.25352511850066434,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5437821927888153,0 days 00:00:01.460114
124,0.5650180439706178,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:02.753826
125,0.6553049744901489,0.647082141105727,0.6664397549353301,0.6471294258851771,0.587987987987988,0.7500272628135223,0.8092084157889776,0.21071428571428574,0.11205722070844693,0.5407725977198697,0.5342902711323764,0 days 00:00:01.888098
126,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.772368
127,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.915025
128,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.690343
129,0.580432776076644,0.606575154006695,0.5935461117968612,0.6065213042608522,0.6738738738738739,0.8589285714285715,0.9267711171662125,0.14107142857142851,0.07322888283378748,0.5,0.3710247349823321,0 days 00:00:00.754934
130,0.46830057373310313,0.6753407815170758,0.6725192345630302,0.6753350670134027,0.6824824824824824,0.5412334908518115,0.5763409490973668,0.3682539682539683,0.2544169611307421,0.590494025325486,0.6251993620414673,0 days 00:00:07.222318
131,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.271192
132,0.5183219419137959,0.6612119415037664,0.6694772344013491,0.6612322464492899,0.6358358358358358,0.5587059251181388,0.593571972740297,0.33333333333333326,0.22614840989399299,0.5852059925093633,0.6028708133971292,0 days 00:00:04.635353
