model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
55,0.7477198823340939,0.6600832417292403,0.6678662150719729,0.6601640656262505,0.6331527192454345,0.7283961741898332,0.5721476510067114,0.5773139541434286,0.3871543264942016,0.22928643895840378,0.9762497127067894,0.4589537899999024,0.44922888125606747,0.555070286187795,0.329907665281603,0 days 00:00:02.069598
56,0.645441557515427,0.6523330130342626,0.6783183750590458,0.6525610244097639,0.5763596227172386,0.6666115108076119,0.5959595959595959,0.5926530612244898,0.31311329170383584,0.18769022658099424,0.760495897323614,0.5736023759801074,0.6068867082961642,0.6405926017018341,0.1597738035545473,0 days 00:00:01.298424
57,0.7723437113452325,0.6676197575647087,0.6994483089469897,0.6678671468587435,0.5851896447922939,0.7246677377699391,0.5303030303030303,0.5422448979591836,0.34433541480820695,0.19377747717281027,1.0597162781458878,0.4448909983259908,0.515664585191793,0.624404341009008,0.42533563990817325,0 days 00:00:08.449527
58,0.6558261206324032,0.6693633278340854,0.6807319698600646,0.6694677871148459,0.6345574954846478,0.6455101339939691,0.5505050505050505,0.5524489795918367,0.3728813559322034,0.22150828542441664,0.8424345295351615,0.611891400763846,0.4871186440677966,0.5865725226563914,0.2546420324207551,0 days 00:00:01.763944
59,0.6229422727491383,0.6710973503808821,0.6783010933557612,0.6711684673869548,0.6474011639574554,0.6325402395647945,0.5555555555555556,0.5522448979591836,0.3960749330954505,0.23469732837335136,0.8364279051200867,0.6617550533014747,0.4839250669045495,0.593585499909477,0.25807288518657323,0 days 00:00:11.205830
60,0.5049397227371534,0.6693339040349395,0.6846272267429074,0.6694677871148459,0.6247240618101545,0.6064474255754886,0.6308724832214765,0.5941039303044644,0.340625,0.20425029515938606,0.6484152915169421,0.9014183723270554,0.5172867330462863,0.5932643247236549,0.0762815803870095,0 days 00:00:04.894119
61,0.6863398998247405,0.6638787917218963,0.6726190476190477,0.6639655862344938,0.634958860124423,0.6747413051146184,0.48484848484848486,0.5275689223057645,0.3407671721677074,0.1954683801149814,0.91704784202486,0.5386971726318895,0.6592328278322925,0.7641275794809781,0.3112765508085119,0 days 00:00:03.862976
62,0.5266530944466679,0.6765085671894855,0.6828249059757626,0.6765706282513005,0.6558298213927353,0.6003178962486753,0.62248322147651,0.5825023110062747,0.4032114183764496,0.2465336489685492,0.6636655666077242,0.7922754729345611,0.4816109712898583,0.5853376960606905,0.10095382929532049,0 days 00:00:02.820173
63,0.6303094149440387,0.6723381339762854,0.6875137151634847,0.672468987595038,0.6287377082079069,0.6304002773808052,0.5404040404040404,0.5695488721804511,0.35504014272970563,0.20459925600270545,0.8150395387727489,0.6606797753711794,0.5849598572702943,0.6640876126841633,0.23673287190028336,0 days 00:00:04.687846
64,0.7131343107645994,0.6540995218572591,0.6854368932038835,0.6543617446978791,0.566726871362633,0.697307211631812,0.5555555555555556,0.5524489795918367,0.26672613737734163,0.15928305715251945,0.8380563688328768,0.5094699530381347,0.5932738626226584,0.6487977509282886,0.2177472674793659,0 days 00:00:02.781557
65,0.6053729222851277,0.6717066632174769,0.6912194026498989,0.6718687474989996,0.6177001806140879,0.6170745035304288,0.5555555555555556,0.5526530612244898,0.38269402319357715,0.223537368955022,0.7527059752656812,0.7217147509090847,0.4573059768064228,0.5643414189237659,0.1831856607755986,0 days 00:00:04.805243
66,0.6601024519547496,0.6688093197301705,0.6743071473223589,0.6688675470188076,0.6494079871563315,0.6537692750333791,0.5252525252525253,0.5204081632653061,0.360392506690455,0.20662833953331078,0.9523709209154242,0.6025464276161238,0.639607493309545,0.7731696402646691,0.3571554736236572,0 days 00:00:01.899842
67,0.8380971698922999,0.6585804662243009,0.6554455445544555,0.6585634253701481,0.6642584788280153,0.8832949775037718,0.46464646464646464,0.5,0.31668153434433544,0.17754480892796753,1.6335148960612256,0.3354385114491907,0.6833184656556646,0.8224551910720325,0.8668663887841453,0 days 00:00:05.199231
68,0.8996497727998686,0.6558021990506802,0.6609639056958064,0.6558623449379752,0.6357615894039735,1.0488921193513001,0.42424242424242425,0.49373433583959897,0.27386262265834077,0.14778491714575584,1.86643536328561,0.22084412716936655,0.7261373773416593,0.8522150828542442,0.9634891409644439,0 days 00:00:04.317457
69,0.9839857635545468,0.6569948837417657,0.6631004824837424,0.657062825130052,0.6343568131647602,1.8419418046639435,0.4595959595959596,0.5110204081632653,0.2729705619982159,0.14474129184984783,2.9285185803932356,0.04965750634602416,0.6470294380017841,0.7643496172410612,1.4106247819949205,0 days 00:00:04.239145
70,0.8400936926047622,0.6612506459724884,0.6614109561350313,0.6612645058023209,0.6566325506722858,0.8803185058996591,0.4292929292929293,0.5,0.3068688670829616,0.16942847480554615,1.6755200061048527,0.3471589065266855,0.6931311329170384,0.8305715251944539,0.9183372484561695,0 days 00:00:03.885125
71,0.5385346673120635,0.673236400530205,0.6887912087912088,0.6733693477390956,0.6289383905277945,0.6111388240322831,0.6308724832214765,0.5849297870931832,0.4,0.24557260920897284,0.6683453897853145,0.7793521360792924,0.46006458557588803,0.5599829463465827,0.08812500439363657,0 days 00:00:10.332646
72,0.6309667914811025,0.6697743002450102,0.6797692800683615,0.6698679471788715,0.6385711418824002,0.6323130715445948,0.5151515151515151,0.5112244897959184,0.3853702051739518,0.22725735542779846,0.855694747570621,0.645844952189881,0.5146297948260482,0.6616315334610904,0.27742392777144376,0 days 00:00:01.180191
73,0.4923618088703054,0.6731023721226677,0.679874213836478,0.6731692677070829,0.6508127633955448,0.6060017711690723,0.639261744966443,0.5784847154826387,0.375,0.23730814639905548,0.6552355891164097,0.8740268071835885,0.5108988159311088,0.5982181693904182,0.07984120309243536,0 days 00:00:01.711556
74,0.6907606900550053,0.6614969652053366,0.656733973730641,0.6614645858343338,0.67228577162352,0.6919101430699074,0.5555555555555556,0.5522448979591836,0.41570026761819806,0.2597226919174839,0.9642044546540554,0.5072499068206985,0.46429973238180194,0.5685601363653443,0.3487687104421455,0 days 00:00:03.684945
75,0.5078811023118304,0.67896005004688,0.6920579961047393,0.6790716286514605,0.641782059000602,0.597977551398278,0.6342281879194631,0.5941039303044644,0.35,0.21251475796930341,0.6505737211412033,0.8200255112913919,0.5079117330462863,0.5849998619137375,0.08785346263538474,0 days 00:00:02.887765
76,0.7041756324306537,0.6641028929839612,0.6699414715719063,0.6641656662665066,0.6431868352398153,0.6855669314375796,0.4696969696969697,0.5102040816326531,0.33987511150758254,0.19513019952654717,1.1031361694895179,0.5519241229743038,0.6601248884924175,0.7947687903724427,0.48367328696473577,0 days 00:00:02.163585
77,0.5247890112155852,0.6640049537668047,0.6695888123565018,0.6640656262505003,0.6437888821994783,0.6230242995056251,0.6073825503355704,0.5820756636940301,0.423728813559322,0.26547176192086575,0.6891813843258685,0.8506438582863661,0.456271186440678,0.522539933985567,0.10882759403992215,0 days 00:00:01.090977
78,0.6605404705876111,0.6671245970590853,0.6833370214649259,0.6672669067627051,0.6197070038129641,0.6482624018369689,0.5606060606060606,0.573265306122449,0.35504014272970563,0.20865742306391613,0.8136341986205357,0.6198366865819764,0.48780162260936866,0.5764302962343295,0.21889658680617818,0 days 00:00:01.237002
79,0.6022887525274857,0.6566824510336942,0.6641980533220483,0.6567627050820328,0.6299418021272326,0.647539492607524,0.4797979797979798,0.5,0.27386262265834077,0.15421034832600608,0.8247250712241738,0.6564311689409524,0.7261373773416593,0.8457896516739939,0.2287489747853858,0 days 00:00:06.302167
80,0.6678337658366177,0.6697821666076389,0.692501143118427,0.6699679871948779,0.6078667469395946,0.6408145191136353,0.5353535353535354,0.5318367346938776,0.36306868867082964,0.20426107541427121,0.8635268204246768,0.6213696042667894,0.5169313113291704,0.6442237730705773,0.2856989968691064,0 days 00:00:09.038843
81,0.5698764072151214,0.6652427349337238,0.678742907027499,0.6653661464585834,0.6241220148504917,0.6196484887867092,0.6060606060606061,0.5854054743263755,0.36752899197145406,0.22319918836658775,0.691683185360949,0.7075086721920127,0.532471008028546,0.585280343797155,0.11589173829263788,0 days 00:00:01.718516
82,0.9928374360815663,0.6505140818099311,0.6439203556930214,0.6504601840736295,0.6684728075456552,2.1966226843423518,0.5469798657718121,0.5538279533547406,0.35236396074933096,0.20933378424078458,3.082881763548592,0.05820196413972885,0.607636039250669,0.6593530844460842,1.2939658751451517,0 days 00:00:02.298339
83,0.7473838359216547,0.6664216084537817,0.6829268292682927,0.6665666266506602,0.6181015452538632,0.7084541517032227,0.5050505050505051,0.549812030075188,0.35504014272970563,0.20358471423740276,1.0569610622338605,0.4653180541376687,0.5849598572702943,0.6853041746514861,0.43627904631184256,0 days 00:00:06.879456
84,0.7581218047724031,0.6648443126738631,0.6659215606584028,0.6648659463785515,0.6576359622717238,0.74700892886246,0.5555555555555556,0.5620408163265307,0.40142729705619984,0.23571187013865405,1.095000837076416,0.402150071414269,0.5185727029438002,0.6228739884472045,0.4471914540393809,0 days 00:00:02.657197
85,0.6614355815314507,0.6663981294630349,0.6730325288562434,0.6664665866346539,0.6435881998795906,0.6523049708674128,0.5454545454545454,0.5416326530612245,0.3800178412132025,0.22725735542779846,0.9093882476791588,0.5854546043539806,0.5399821587867976,0.6515305233600803,0.32055922868625164,0 days 00:00:02.270507
86,0.7395098143675005,0.6445555823372177,0.6537717601547389,0.6446578631452581,0.6104756170981337,0.7709539796603017,0.5218120805369127,0.5298687397893076,0.1864406779661017,0.10686506594521475,0.9400097450554618,0.40977514449780156,0.7791136815602708,0.833193413586949,0.2802181981377403,0 days 00:00:04.066323
87,0.6507175197034669,0.6570489274544823,0.657165959167172,0.657062825130052,0.6524182219546458,0.6666689170108593,0.5858585858585859,0.5828571428571429,0.43532560214094557,0.274940818397024,0.8509945525750079,0.5994719840779906,0.44467439785905444,0.523038979582774,0.24688642907629788,0 days 00:00:05.312547
88,0.5207274977470788,0.6761498370341867,0.6772948822095857,0.6761704681872749,0.6692755368252057,0.6048533729577815,0.6161616161616161,0.5910131892867388,0.41837644959857273,0.2576936083868786,0.660108786095932,0.765448052143469,0.467522366332536,0.5697917717300804,0.09302447773776856,0 days 00:00:07.746217
89,0.6801162901571176,0.6627936540191168,0.6696109358569926,0.6628651460584234,0.6389725065221754,0.6672770464622787,0.5922818791946308,0.5808361796920783,0.4041034790365745,0.2478863713222861,0.9130793054960243,0.5647011247156655,0.4958965209634255,0.5500934266575119,0.3130553297724108,0 days 00:00:00.679187
90,0.8167402256014308,0.6499379758323722,0.6618705035971223,0.6500600240096038,0.609271523178808,0.8179785616473093,0.5,0.5186468367979269,0.19000892060660124,0.10010145417653027,1.1478738560944801,0.40044463960540483,0.8099910793933988,0.8594945054194293,0.4147097900709421,0 days 00:00:06.399361
91,0.7643726274921406,0.6536295817509035,0.6671058410188845,0.6537615046018407,0.6096728878185832,0.7505078346227856,0.5050505050505051,0.5,0.3220338983050847,0.18870476834629693,1.1160299134304217,0.42536109962944446,0.6779661016949152,0.8112952316537031,0.46713622143680433,0 days 00:00:01.434573
92,0.6082705482550396,0.6644231320060918,0.6679035250463822,0.6644657863145258,0.650210716435882,0.6322162028571999,0.5454545454545454,0.5420408163265307,0.4067796610169492,0.24856273249915456,0.819867960126472,0.6757584799422174,0.4732203389830508,0.5898211058846838,0.24298285994608737,0 days 00:00:03.345295
93,0.7753634433051261,0.6654037851976192,0.6841868823000898,0.6655662264905963,0.6112783463776841,0.741968703000228,0.5151515151515151,0.5312244897959183,0.33987511150758254,0.19817382482245519,1.1449109017960697,0.4217303122962568,0.6001248884924174,0.7109170842684539,0.5002812635345814,0 days 00:00:01.458904
94,0.5954804129479648,0.6384613730970158,0.6864982341754958,0.6388555422168868,0.5071242223560104,0.6781529102530716,0.4696969696969697,0.5,0.10526315789473684,0.05309435238417315,0.7507914492926083,0.6248420180859174,0.8947368421052632,0.9469056476158269,0.1180478954341363,0 days 00:00:01.378150
