model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
49,0.630707255404554,0.65280555002328,0.666349670811997,0.6529258864302853,0.6087682951279824,0.6827668992365302,0.5893854748603352,0.5862650105306305,0.2511144130757801,0.144,0.7750177050170824,0.5607392907873133,0.5746920385371231,0.6049040428641013,0.17023467135759174,0 days 00:00:10.682882
50,0.5933327036631995,0.7459280626786797,0.7401178010471204,0.7459010930418555,0.7557976341642719,0.5481949098764745,0.6321070234113713,0.6283783783783784,0.5179791976225855,0.26692957746478874,0.6977195518323344,0.5735994323312467,0.4820208023774145,0.6059801215318668,0.20292041829117868,0 days 00:00:03.564000
51,0.6834967646764676,0.6825560432472104,0.6900552100076874,0.6826179685417222,0.6598944062019648,0.6514688047302402,0.5484949832775919,0.5441873993198496,0.39613670133729567,0.2255774647887324,0.9357410064342184,0.5381972671777571,0.5773732324375387,0.704188421498893,0.35854277533100565,0 days 00:00:01.234225
52,0.7690154561017168,0.6808569302007319,0.6984243852157267,0.6809850706478272,0.6339637773173828,0.7266117076034088,0.5351170568561873,0.5304725255056381,0.34561664190193164,0.18929577464788733,1.0674731110826325,0.402311299979346,0.6477608415417769,0.7739149276932498,0.44193570372860214,0 days 00:00:14.420533
53,0.5245091445218767,0.7359727074207438,0.7466031657094832,0.7360370567848574,0.7124239791485665,0.5302930365784064,0.6905027932960894,0.6754327766338748,0.4799405646359584,0.24608450704225351,0.585445223708889,0.7218463029450046,0.4869468525825847,0.5561561164355838,0.10389785311506533,0 days 00:00:06.878787
54,0.6154903805036177,0.8074162062365999,0.831397446071712,0.8075179952012796,0.770166410479182,0.4718557409872269,0.7850140845070422,0.7364495999439085,0.5355126300148588,0.24191549295774648,0.5360326063555272,0.5072692795197055,0.45786485342884975,0.5057708197553563,0.12588473544731582,0 days 00:00:04.307586
55,0.7477198823340939,0.7930627374265184,0.8054567022538552,0.7931218341775527,0.7714362093163136,0.5758631805495454,0.7614525139664804,0.7236232650078339,0.5153046062407132,0.2376338028169014,0.7381980433075962,0.32348460208694596,0.48469539375928683,0.5297797383423777,0.32659363820148996,0 days 00:00:02.069598
56,0.645441557515427,0.6572181470691847,0.684036783777411,0.6574246867501999,0.5816346989240125,0.6649398942047592,0.5752508361204013,0.5720198675496688,0.3025260029717682,0.18163380281690142,0.7545256341369877,0.5733452635434695,0.5915137321275696,0.6411086720994865,0.15954678870078565,0 days 00:00:01.298424
57,0.7723437113452325,0.6753573448382159,0.703559467248228,0.6755531858171154,0.603689099779456,0.7167710874190462,0.5865546218487395,0.591686056917845,0.336998514115899,0.18783098591549297,1.035960098537767,0.4319395497990691,0.6166438699900613,0.675045268265109,0.42064599786652346,0 days 00:00:08.449527
58,0.6558261206324032,0.6774733874964027,0.687229973794178,0.6775526526259664,0.6484662166677805,0.6377458821772037,0.5919732441471572,0.5883747986396993,0.3738484398216939,0.21498591549295776,0.8121293959061916,0.6001531141510258,0.5731714277279749,0.6445458570822931,0.24143567966150026,0 days 00:00:01.763944
59,0.6229422727491383,0.7400470623594475,0.7491999443439543,0.7401026392961877,0.7197086145826371,0.5520040198406896,0.6321070234113713,0.6283783783783784,0.4564635958395245,0.2299718309859155,0.6991750183674622,0.5652690126823073,0.5435364041604756,0.64293786801074,0.20201744831584217,0 days 00:00:11.205830
60,0.5049397227371534,0.7325300602458702,0.7514492753623189,0.7326379632098107,0.6930428390028738,0.5387353291331671,0.6956521739130435,0.673748243291826,0.470404984423676,0.24449685534591195,0.5877963227051958,0.790314203679479,0.43712189729675405,0.5516551173769327,0.09390672317474041,0 days 00:00:04.894119
61,0.6863398998247405,0.6723147072849486,0.6808060879368658,0.672387363369768,0.645726124440286,0.6679216730193281,0.5250836120401338,0.520337390370503,0.3316493313521545,0.18738028169014084,0.8971845547910435,0.5296334102879845,0.6617281520915541,0.7858638654670498,0.30426779672283866,0 days 00:00:03.862976
62,0.5266530944466679,0.6806312244624588,0.686879210946725,0.6806851506264996,0.6608968789681213,0.5969786335310993,0.6016759776536312,0.5995838553785573,0.4065378900445765,0.24067605633802816,0.6658759429590196,0.7875729254630237,0.49417895583355964,0.586649808250379,0.1133774088853774,0 days 00:00:02.820173
63,0.6303094149440387,0.6788722007027992,0.6939027939464494,0.6789856038389763,0.637372184722315,0.6237262792783074,0.568561872909699,0.5650617504922141,0.3512630014858841,0.1963943661971831,0.7998129167862538,0.6498071055390968,0.5626442832823279,0.6531039615620142,0.23549978882854006,0 days 00:00:04.687846
64,0.7131343107645994,0.6578235420051415,0.6893219520051538,0.6580578512396694,0.5720777918866538,0.6949344797095478,0.5852842809364549,0.5820878825845713,0.2638930163447251,0.15447887323943663,0.8341317201819353,0.5062354708100424,0.636769235310904,0.6649191200716001,0.22098397910201495,0 days 00:00:02.781557
65,0.6053729222851277,0.7102118892270592,0.731624436728965,0.7103439082911224,0.6618993517342779,0.5752839459714766,0.6625698324022347,0.6500339784749058,0.40297176820208025,0.21667605633802817,0.7034824400180173,0.6674758009193861,0.5705381655727542,0.5893440105516039,0.17683814502474493,0 days 00:00:04.805243
66,0.6601024519547496,0.6905974029170037,0.6969486823855756,0.6906491602239403,0.671656753324868,0.632850535182716,0.5284280936454849,0.5236486486486487,0.36077265973254086,0.19515492957746478,0.9215868720850581,0.5797099941608429,0.6392273402674591,0.781433699185077,0.3482711597773467,0 days 00:00:01.899842
67,0.8380971698922999,0.6907328961010661,0.6872034791776489,0.6907158091175687,0.696985898549756,0.8496274243029305,0.49747899159663866,0.5067567567567568,0.32927191679049034,0.16991549295774647,1.6262490160115468,0.3021854726326513,0.6707280832095097,0.8233955438315512,0.867811681378941,0 days 00:00:05.199231
68,0.8996497727998686,0.6679133931938508,0.6720115614892299,0.6679552119434817,0.6526097707678942,1.0369681138382587,0.44873949579831934,0.5,0.26181277860326896,0.13892957746478873,1.8434506263083177,0.2079540884227884,0.7381872213967311,0.8610704225352113,0.9583573295627953,0 days 00:00:04.317457
69,0.9839857635545468,0.680930327154383,0.6873088685015291,0.6809850706478272,0.6608968789681213,1.7988160592889597,0.5451505016722408,0.5405405405405406,0.2689450222882615,0.1396056338028169,2.886478706331261,0.03976501503068644,0.7310549777117386,0.8202605869329691,1.4258023810929419,0 days 00:00:04.239145
70,0.8400936926047622,0.673141185945605,0.6735573362063161,0.6731538256464943,0.6685156719909109,0.8689455251499016,0.44201680672268906,0.5067567567567568,0.3043090638930163,0.16214084507042253,1.6640278645951427,0.33147492683776625,0.6956909361069836,0.8311701917188752,0.8989249398569849,0 days 00:00:03.885125
71,0.5385346673120635,0.6795346878342894,0.6952554744525548,0.67965209277526,0.6365702065093898,0.6061096828775584,0.6139664804469274,0.6144440446922907,0.3967310549777117,0.2344788732394366,0.6640484866466364,0.7728125896285534,0.4814051457391341,0.5663004740572024,0.09849322286553908,0 days 00:00:10.332646
72,0.6309667914811025,0.7330900279624049,0.7467716758904498,0.7331711543588376,0.7034017242531578,0.5636069888792871,0.6254180602006689,0.6216216216216216,0.4320950965824666,0.21791549295774648,0.7324580655773116,0.5705056091986876,0.5679049034175334,0.6616831692496113,0.22881267255807392,0 days 00:00:01.180191
73,0.4923618088703054,0.6820125624152293,0.6861694822139816,0.6820514529458811,0.6677805252957295,0.5957501996299785,0.6167597765363129,0.6097967120959571,0.40809968847352024,0.25196540880503143,0.6552631982941141,0.8489883754701735,0.49082504270927546,0.5765781859343744,0.1015590996292195,0 days 00:00:01.711556
74,0.6907606900550053,0.7357732278892344,0.7286262271633834,0.7357371367635297,0.7489808193544075,0.6092436801020691,0.6521739130434783,0.6486486486486487,0.49806835066864785,0.259830985915493,0.8163140323929737,0.4227390998385028,0.5019316493313521,0.5930118234490556,0.28523663623794127,0 days 00:00:03.684945
75,0.5078811023118304,0.6852980433601732,0.6965684180549623,0.6853838976272993,0.6538795696050257,0.5892177517051369,0.6083798882681565,0.6083365813195818,0.39460020768431986,0.23702830188679244,0.6497361174312227,0.8091473334361207,0.48246072421532177,0.5591236708360522,0.10267294807201965,0 days 00:00:02.887765
76,0.7041756324306537,0.6688682443391384,0.6745348514301583,0.6689216209010931,0.6493350263984495,0.6847068425550366,0.4890756302521008,0.5101351351351351,0.32808320950965825,0.18738028169014084,1.0837415773668786,0.549197528521834,0.6719167904903418,0.8025862734938056,0.47219397276991004,0 days 00:00:02.163585
77,0.5247890112155852,0.7716710147132173,0.7824664020611378,0.7717275393228472,0.7509857648867205,0.4922135675089448,0.725752508361204,0.7205455163244998,0.538187221396731,0.2643380281690141,0.525369810318167,0.6800315602550523,0.42207767926552064,0.5125738081680536,0.07259111142694719,0 days 00:00:01.090977
78,0.6605404705876111,0.6733700744543976,0.6884348777818314,0.673487070114636,0.6305553699124508,0.6443166136980097,0.6053511705685619,0.6022910327546089,0.3545319465081724,0.2064225352112676,0.7900414347684555,0.6127734070503807,0.5527528217037481,0.5995975316783645,0.21084354102843683,0 days 00:00:01.237002
79,0.6022887525274857,0.6703579297528119,0.6774396642182582,0.6704212210077313,0.647196417830649,0.6399753858801609,0.5117056856187291,0.5067567567567568,0.287667161961367,0.15504225352112677,0.8096449102361433,0.6475263096123292,0.712332838038633,0.8382687832681709,0.22444244093360832,0 days 00:00:06.302167
80,0.6678337658366177,0.6909610472198988,0.7142212189616253,0.6911157024793388,0.6343647664238455,0.6210255187691709,0.6220735785953178,0.6183774834437086,0.36344725111441306,0.19752112676056338,0.8183931037962316,0.5943880653978391,0.6233077157730043,0.672044090630741,0.2632581925778755,0 days 00:00:09.038843
81,0.5698764072151214,0.6735809502144727,0.6870162748643761,0.6736870167955212,0.6347657555303081,0.6176849706563925,0.5953177257525084,0.5924914981206372,0.3720653789004458,0.22050704225352113,0.6856045644660004,0.7063158406209067,0.5042787071210596,0.5805158510733176,0.11938943305022232,0 days 00:00:01.718516
82,0.9928374360815663,0.7192911674653244,0.7056048311002076,0.719208211143695,0.7496491345318452,2.058797246721995,0.6020066889632107,0.597972972972973,0.412481426448737,0.21307042253521127,3.09701430082972,0.012160253689724928,0.587518573551263,0.6899396109096048,1.434394115717464,0 days 00:00:02.298339
83,0.7473838359216547,0.6777943364764136,0.6945219562343956,0.6779192215409224,0.6320924948205574,0.7008469528761019,0.5563025210084034,0.5579022731340613,0.35066864784546803,0.1948169014084507,1.0309278337449186,0.4552608496822134,0.6058530912849668,0.7015041688256629,0.4244627112942688,0 days 00:00:06.879456
84,0.7581218047724031,0.6914957171302818,0.6931618144888287,0.691515595841109,0.6842210786606964,0.7233319723880981,0.5953177257525084,0.5913504564166816,0.412778603268945,0.23177464788732394,1.1204737351810603,0.38180868607137197,0.5739763636184723,0.6645464223467897,0.5016996935205249,0 days 00:00:02.657197
85,0.6614355815314507,0.7216540158756949,0.7296152243367134,0.7217075446547587,0.7020650938982824,0.5930869835836186,0.6153846153846154,0.6114864864864865,0.4398216939078752,0.22918309859154928,0.7996233814983329,0.5181695666776212,0.5601783060921248,0.660449008431862,0.2748713137820683,0 days 00:00:02.270507
86,0.7395098143675005,0.6441163688421914,0.6516631280962492,0.6441948813649694,0.6153846153846154,0.7694950065012875,0.5486033519553073,0.5425752524757329,0.1812778603268945,0.10952112676056339,0.9416418824311218,0.4089351626257076,0.7800124622537506,0.8244778990553159,0.2893525532651883,0 days 00:00:04.066323
87,0.6507175197034669,0.7664661787765976,0.7647254575707155,0.7664622767262064,0.7678941388758939,0.5460790558790247,0.68561872909699,0.6824324324324325,0.5471025260029718,0.27369014084507043,0.7090699343307577,0.4649642070638573,0.4528974739970282,0.5457078524659664,0.22130011172008585,0 days 00:00:05.312547
88,0.5207274977470788,0.6882963642210662,0.6899377031419285,0.6883164489469474,0.6809463342912517,0.5910760761280258,0.6251396648044693,0.6234314911047925,0.4294205052005943,0.25014084507042256,0.6520966460936996,0.7495540216267339,0.5043543292364918,0.571096368762992,0.10452145005020719,0 days 00:00:07.746217
89,0.6801162901571176,0.7522678461530021,0.7638567724756499,0.7523327112769927,0.7285303749248145,0.5726085502092829,0.6956521739130435,0.6925675675675675,0.475482912332838,0.23369014084507042,0.7357521684376829,0.4555875177792573,0.524517087667162,0.5756744076499128,0.225096127697183,0 days 00:00:00.679187
90,0.8167402256014308,0.6531608342785584,0.6638154111558366,0.6532591308984271,0.6171890663636971,0.8173316199987779,0.5089385474860335,0.5203224001119306,0.18722139673105498,0.09938028169014085,1.142428774999517,0.39709121200336817,0.7929110536000709,0.8537969758349429,0.4169862480343758,0 days 00:00:06.399361
91,0.7643726274921406,0.6609199335096362,0.6729478016027723,0.6610237270061317,0.6229365768896612,0.7481513069602114,0.5083612040133779,0.5034454984786111,0.3191679049034175,0.18614084507042253,1.1356678308712027,0.4182273359392262,0.6742095785402911,0.803825710113524,0.4996160361332852,0 days 00:00:01.434573
92,0.6082705482550396,0.7309401364397974,0.7353463587921847,0.7309717408691015,0.7193744569939183,0.5592732047213829,0.6287625418060201,0.625,0.46537890044576524,0.2412394366197183,0.6837672174574481,0.5903018462199818,0.5346210995542348,0.6350147439822884,0.17604453104884454,0 days 00:00:03.345295
93,0.7753634433051261,0.6749165744318427,0.6932087781731909,0.6750533191149027,0.6248746909042304,0.7372998040829055,0.5384615384615384,0.5337837837837838,0.34591381872213967,0.19346478873239437,1.1721411883674127,0.41374888468267845,0.6540861812778603,0.773090395214094,0.5423061014170937,0 days 00:00:01.458904
