model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
10,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.803348
11,0.6077612709921906,0.6795571297739554,0.7038216560509554,0.6796093854152779,0.619254119687771,0.6737061273051754,0.8255787562414889,0.32629387269482457,0.1744212437585111,0.5,0.5124555160142349,0 days 00:00:17.160884
12,0.5284885039441061,0.6442705314344517,0.6473641081671675,0.6442807625649913,0.6324638067916472,0.33692166668720974,0.4082611498958263,0.4711481261154076,0.3236495687698593,0.59488938120582,0.5945802337938364,0 days 00:00:05.787771
13,0.493684529991866,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:02.777474
14,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.151147
15,0.5559302650072988,0.6634146714805864,0.6911236130645413,0.6634782029062791,0.5900994062312362,0.5952475378412321,0.630629455465937,0.34919690660321234,0.2021107580571947,0.5982016526960348,0.5993623804463337,0 days 00:00:12.764807
16,0.5830860900773159,0.6654697716276208,0.6826192758646118,0.6655112651646448,0.6175862299019281,0.5840543409556765,0.6551433141708894,0.3105294467578822,0.17635043123014071,0.5969902347315909,0.5972369819341127,0 days 00:00:01.740428
17,0.5011549729016432,0.6397700304898917,0.6877243359655419,0.6398813491534462,0.5113082927480153,0.33630598974110426,0.3445112676385932,0.33544973544973544,0.23753435414212798,0.5778372272754295,0.5882040382571733,0 days 00:00:03.079489
18,0.7765684523322284,0.727970988248525,0.7457883369330454,0.7280029329422744,0.6911068116618854,0.6284949434860203,0.817058750361445,0.3715050565139797,0.1722650930549251,0.5109489051094891,0.49293286219081267,0 days 00:00:01.581014
19,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.092624
20,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.005749
21,0.5644815132190794,0.6811511125474699,0.6917474011738916,0.6811758432209039,0.65261191540463,0.6105451450855972,0.7233919937710305,0.3825104104699584,0.21255106672719015,0.5585715733982157,0.5693950177935944,0 days 00:00:04.235266
22,0.6053703191976484,0.6496614977967969,0.6559626636946224,0.6496800426609786,0.628260724531323,0.5214613430279313,0.5865555209293278,0.3527662105889351,0.22458011802088063,0.5874901288697937,0.5855472901168969,0 days 00:00:01.063919
23,0.5022260171013011,0.6850087755551763,0.7000072217808911,0.6850419944007465,0.6466742277670292,0.5100044428288704,0.5840095823247018,0.36931216931216926,0.21829603455045155,0.618391337744728,0.6259298618490967,0 days 00:00:03.265952
24,0.5193686185352648,0.6959976132569368,0.7171933979720228,0.6960405279296094,0.646474080992728,0.5067329052061877,0.5773411302393588,0.36931216931216926,0.21122889674126422,0.6256673206111408,0.6339001062699257,0 days 00:00:12.742699
25,0.5040329477740667,0.6805305420223027,0.6853223593964335,0.6805425943207573,0.6666221896057108,0.4864978391695949,0.5558909715884419,0.3851851851851852,0.24028268551236742,0.6151893466500208,0.620616365568544,0 days 00:00:05.557616
26,0.5093967508919167,0.6056969050030628,0.7574821080026025,0.6059525396613785,0.310694509306825,0.25627852498081505,0.24949839268983726,0.1788359788359788,0.1083627797408716,0.5442057171778566,0.5510095642933049,0 days 00:00:08.676423
27,0.48558214199271565,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:01.914727
28,0.5085691956230685,0.679768424694704,0.6981590574374079,0.6798093587521664,0.6325305223830809,0.4985500222141444,0.5581600133819731,0.35132275132275126,0.21201413427561833,0.6107425242256703,0.6158342189160467,0 days 00:00:04.822498
29,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.666364
30,0.549124837458816,0.5824343623996703,0.554923903312444,0.58222237035062,0.8270731870038028,0.7709696609161214,0.8697231048570131,0.2290303390838786,0.1302768951429869,0.5,0.3710247349823321,0 days 00:00:03.263434
31,0.502804184578043,0.7176435879818361,0.7319903189066059,0.7176709772030396,0.6860364267129229,0.486974433539319,0.569681164092977,0.4126984126984127,0.2277188849627012,0.6470483324415909,0.6700318809776833,0 days 00:00:02.377184
32,0.5191093648762544,0.6665065203660174,0.6821104940076002,0.6665444607385682,0.6227233304423244,0.5462579264105981,0.5943684774798903,0.31851851851851853,0.1998429524931291,0.5943404078235539,0.6052072263549415,0 days 00:00:03.326493
33,0.5610306294407846,0.6640632856591226,0.6694973764153549,0.6640781229169445,0.646941090132764,0.5946650472602287,0.6574334327473484,0.37061273051754906,0.21992737176577393,0.5790070579024329,0.5982996811902231,0 days 00:00:02.933175
34,0.49005912592847406,0.7152852351464667,0.7250261780104712,0.71530462604986,0.6929081326305958,0.48552041681812674,0.5768436397926487,0.4126984126984127,0.2269336474283471,0.6451878461308187,0.6726886291179596,0 days 00:00:06.692934
35,0.4944445731979064,0.8131484011796241,0.8201733433426602,0.8131582455672577,0.8017879778504237,0.3369769978187587,0.47675450037971945,0.6213563355145747,0.2909668633681344,0.7671001861059112,0.8016341352700862,0 days 00:00:00.814504
36,0.5035923950468082,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.183060
37,0.49233532965286925,0.6740746677433581,0.6745510586974002,0.6740767897613652,0.6716258589632397,0.5145684397592795,0.5769398443912286,0.364021164021164,0.23125245386729487,0.6055436656560251,0.6052072263549415,0 days 00:00:00.871870
38,0.5666711224247172,0.6756227005142876,0.7001979896436187,0.6756765764564725,0.6134498632330375,0.5787849494348603,0.635322990486929,0.35871505056513975,0.20097594189741264,0.603786496350365,0.6120996441281139,0 days 00:00:01.519262
39,0.6297474897406531,0.6603052050580238,0.6762674504041146,0.6603452872950273,0.614050303555941,0.6426478198074531,0.7147046566486643,0.2781082688875669,0.1545619609623241,0.5791563248904964,0.5781083953241233,0 days 00:00:03.587259
40,0.4999509002334409,0.6654387820909937,0.6814983140302009,0.6654779362751633,0.6202548535592768,0.5615574134658105,0.5937461810674549,0.27195767195767195,0.1648998822143699,0.5851049283633554,0.6030818278427205,0 days 00:00:02.196128
41,0.5004972594062621,0.6692696722185014,0.6866298342541437,0.6693107585655246,0.6218560277536861,0.5643927460721354,0.6005134378756638,0.28148148148148144,0.1703965449548488,0.5883062838119018,0.5988310308182784,0 days 00:00:05.703777
42,0.48111936924723175,0.7570214116614811,0.7633937735203558,0.7570323956805759,0.7443458536259924,0.4366896885980856,0.5663391376774477,0.4920634920634921,0.24185316058107575,0.6853418995313921,0.7263549415515409,0 days 00:00:07.281222
43,0.495051805711056,0.7190960528341275,0.7229054834545084,0.7191041194507399,0.7097871772633264,0.482010582010582,0.5625013708534674,0.4624338624338624,0.25476622787108494,0.6423312131664175,0.6684378320935175,0 days 00:00:09.526889
44,0.5084443221284976,0.667680657012834,0.6961857120525247,0.6677443007598987,0.5942357729001267,0.4735732460923301,0.5194528298452665,0.34285714285714286,0.21711817824892032,0.5999554128767612,0.6179596174282678,0 days 00:00:01.927139
45,0.6425699964817614,0.6450410820749068,0.6592309950102729,0.645080655912545,0.599372873440523,0.5382853587825183,0.584881298285356,0.3155859607376561,0.1992737176577395,0.5932789324379744,0.59192348565356,0 days 00:00:00.775747
46,0.5611599649616953,0.6650455066760357,0.6942369683151192,0.6651113184908679,0.5890986723597305,0.5401429783109173,0.599114264435936,0.3206349206349206,0.1887199273717658,0.593525949705725,0.6126461211477152,0 days 00:00:01.264693
47,0.49388374599861107,0.7219053279764468,0.7207494518636636,0.7219037461671777,0.7237307358729735,0.43204276554960674,0.5411959141942037,0.49851279000594884,0.27190195188379485,0.6459473395935004,0.6705632306057385,0 days 00:00:01.098629
48,0.9054276529135461,0.6543140005412339,0.6534804866697693,0.6543127582988935,0.6557475482020149,0.8459250446162998,0.929187471629596,0.1540749553837002,0.07081252837040397,0.5,0.42226148409893993,0 days 00:00:08.161960
49,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:14.181849
50,0.5979502850998007,0.7411520251936556,0.7717015194824733,0.7412011731769097,0.6844352525185136,0.5847709696609161,0.7078591471028668,0.41522903033908387,0.1996141625056741,0.5948905109489051,0.604982206405694,0 days 00:00:00.947729
51,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.965890
52,0.5068846885914153,0.6249871839637667,0.7653813439183442,0.6252166377816292,0.3601974781506438,0.32004523607577046,0.31689881442999646,0.1957671957671958,0.11307420494699649,0.5599633737291803,0.5658873538788523,0 days 00:00:02.116268
53,0.5076091162180918,0.6914723899979754,0.7081548180959988,0.6915077989601387,0.6506104476616186,0.4881780362696393,0.57365502070999,0.3925925925925926,0.2269336474283471,0.6232661590766665,0.6296493092454836,0 days 00:00:08.732904
54,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.987217
55,0.5019949738173859,0.6937376586986301,0.7112065826840457,0.693774163444874,0.6516111815331243,0.5021042853103921,0.5754751077101485,0.3724867724867724,0.215547703180212,0.6247577432970691,0.6339001062699257,0 days 00:00:08.830876
56,0.6818357219772077,0.6459871727000955,0.6551797641040216,0.6460138648180243,0.6151844686103143,0.8248066627007733,0.9129596005447118,0.1751933372992267,0.08704039945528819,0.5,0.42226148409893993,0 days 00:00:02.611002
57,0.5128170431129526,0.7053069798082807,0.7215016572993227,0.7053392880949206,0.6680232170258189,0.5150132275132275,0.57640508549642,0.3947089947089948,0.22025912838633688,0.6348876015467844,0.6477151965993624,0 days 00:00:03.377664
58,0.5133235812727461,0.6846620855293882,0.7065680340730778,0.6847087055059325,0.630862632597238,0.5072418110586049,0.5711138325745304,0.3502645502645503,0.2049469964664311,0.615519291361988,0.6216790648246546,0 days 00:00:01.964469
59,0.8148090034228136,0.7417517146051404,0.7725425259671835,0.741801093187575,0.6847688304756822,0.6185760790534736,0.7853299366926045,0.374479476502082,0.16840671811166597,0.540323398215734,0.5516014234875445,0 days 00:00:08.475822
60,0.5843340209995452,0.6609040280332561,0.6774241084585912,0.6609452073056926,0.6133831476416038,0.551535529452164,0.621727640558825,0.3277810826888756,0.19235133908306856,0.5963941989952065,0.5945802337938364,0 days 00:00:07.219405
61,0.9696593926686606,0.6367299367299368,0.6424293077030228,0.6367484335421943,0.6153846153846154,0.9051160023795359,0.956536541080345,0.09488399762046407,0.043463458919654974,0.5,0.42226148409893993,0 days 00:00:04.248899
62,0.5704630608233211,0.6779008502338945,0.6966765140324963,0.6779429409412079,0.6293281739942624,0.6453458589463943,0.769637569603404,0.3477096966091613,0.1912165229232864,0.5330241281427412,0.5444839857651246,0 days 00:00:01.379357
63,0.666225198750644,0.5893138662436147,0.5838786810974075,0.5892880949206772,0.6190539729134699,0.8074074074074074,0.8519827247742442,0.19259259259259265,0.1480172752257558,0.5,0.49043570669500536,0 days 00:00:01.619597
64,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.041976
65,0.4938509719310891,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:08.183547
66,0.5361968757656319,0.6554719637113393,0.6711794569935987,0.655512598320224,0.6085796250583762,0.40403893533664526,0.444421043325871,0.39894179894179893,0.27522575579112685,0.5983473039652815,0.6009564293304994,0 days 00:00:12.446971
67,0.512468172266371,0.6758490714258277,0.6873843086999858,0.6758765497933609,0.6441390352925479,0.4850519003190759,0.5462783121033186,0.3735449735449736,0.23517864153906554,0.6099934605552583,0.61211477151966,0 days 00:00:02.048465
68,0.5570086484098674,0.6686429788771506,0.6828720475293436,0.668677509665378,0.6287944492627927,0.5665039655689532,0.6533028355317647,0.3411659726353361,0.19609623241034946,0.5895815754369863,0.5982996811902231,0 days 00:00:03.140948
69,0.4954231404044634,0.6861115467360047,0.6997418984800688,0.6861418477536328,0.6511441723930883,0.48161072741225414,0.5507947279879979,0.37989417989417995,0.2277188849627012,0.620970810296653,0.6275239107332625,0 days 00:00:01.786959
70,0.503121749411451,0.6753999975162162,0.6944958885843395,0.6754432742301026,0.6254586696911069,0.48778222060664805,0.5417766302562596,0.34391534391534395,0.20926580290537888,0.6070388205219666,0.6153028692879915,0 days 00:00:02.262085
71,0.5273640170396763,0.6920813791585692,0.7041533546325879,0.6921077189708039,0.6616852358396157,0.5261377156454492,0.5852195998700014,0.4113622843545508,0.23082160689968223,0.619069412850284,0.6349628055260361,0 days 00:00:10.690041
72,0.5114059527523189,0.6688661728557652,0.7055618799804846,0.6689441407812292,0.5788911868703716,0.5640534755038572,0.5805098150358254,0.24656084656084654,0.14526894385551625,0.5805213720944058,0.6158342189160467,0 days 00:00:03.558261
73,0.6599379630881386,0.7167956068216259,0.7398241855654872,0.7168377549660045,0.6681566482086864,0.6314693634741225,0.8211529732183387,0.3685306365258775,0.1788470267816613,0.5,0.508833922261484,0 days 00:00:00.760197
74,0.5174599718193628,0.6627291759989071,0.6831616154019704,0.6627782962271697,0.6060444325838948,0.5625429136879518,0.6260550283127864,0.328042328042328,0.19734453018610987,0.5928601153320254,0.5988310308182784,0 days 00:00:15.697523
75,0.9379002468746684,0.5175096946996339,0.5093107797314341,0.5171643780829223,0.9160050703849489,0.26769779892920875,0.30265546981389013,0.7323022010707912,0.6973445301861099,0.4634606799263865,0.3710247349823321,0 days 00:00:02.053905
76,0.5437599914763855,0.6709681472040536,0.6891352549889135,0.6710105319290761,0.6220561745279872,0.4649864695666222,0.5454331457170752,0.3830687830687831,0.22866545619609624,0.6100737173770882,0.6131774707757705,0 days 00:00:12.582089
77,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.799509
78,0.5013426497582375,0.6688388801138151,0.7020868313744303,0.6689108118917477,0.5858296083794783,0.5119835211438265,0.5380177172468844,0.27936507936507937,0.16764821358460935,0.588808632067059,0.6153028692879915,0 days 00:00:03.129871
79,0.9272724098003657,0.6644123728252089,0.6773077754557901,0.6644447407012398,0.627059843885516,0.7632361689470553,0.882546527462551,0.23676383105294474,0.11745347253744898,0.5,0.4257950530035335,0 days 00:00:03.294481
80,0.4800614649807543,0.8583466836719222,0.862779541922843,0.8583522197040394,0.8519581026085796,0.28077285346024183,0.4508364166473824,0.6983938132064248,0.2999607381232823,0.8149767231169739,0.8426009986382206,0 days 00:00:01.872122
81,0.4953367308465587,0.6767983967463587,0.6811832374691865,0.6768097586988402,0.6636867035826273,0.5061916878710773,0.5916548144334632,0.38730158730158726,0.23517864153906554,0.6024781609649145,0.6068012752391073,0 days 00:00:01.614001
82,0.6298197959570948,0.6816143671304122,0.6938324420677362,0.6816424476736435,0.6492094202415104,0.6570493753718025,0.8099501973207031,0.3429506246281975,0.18293236495687704,0.5072992700729927,0.519434628975265,0 days 00:00:13.406752
83,0.5374831587499105,0.6692269280300502,0.7094667217858619,0.6693107585655246,0.5724864900927347,0.6703185934298368,0.7376640233392511,0.3019036287923855,0.16625056740807986,0.5700527169505272,0.5800711743772242,0 days 00:00:06.174821
84,0.5101688191470676,0.6602149224005252,0.6874609130706691,0.6602786295160645,0.5866969110681166,0.49166767640050085,0.5273563409664316,0.31640211640211646,0.204554377699254,0.5889126686879496,0.6009564293304994,0 days 00:00:12.202787
85,0.6204154735661649,0.5881239026945879,0.5566542879350549,0.5878882815624583,0.8600306891720595,0.6240333135038667,0.7768951429868362,0.3759666864961333,0.22310485701316385,0.5,0.3710247349823321,0 days 00:00:01.735683
86,0.5322171079689615,0.5596387134114802,0.5574311214590609,0.559625383282229,0.575021682567216,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:04.840486
87,0.5438052195574448,0.7222333318603917,0.7426717223275485,0.7222703639514731,0.6794982987524184,0.5674160552581136,0.6520722308466456,0.425639500297442,0.2198138901497957,0.6242650040551501,0.6334519572953736,0 days 00:00:01.249334
88,0.5003435996366385,0.6621290822505046,0.6825671507034835,0.6621783762165044,0.6052438454866902,0.5534876206631931,0.5805938857210708,0.28148148148148144,0.177071063996859,0.5830004161464836,0.5967056323060573,0 days 00:00:11.800058
89,0.5026861215195647,0.6667371945776108,0.7212228622064688,0.6668444207439008,0.5429981986790313,0.4674098307686094,0.4790546988146033,0.27195767195767195,0.16332940714566158,0.586353367814042,0.61211477151966,0 days 00:00:03.903002
90,0.5692425094309693,0.6612672669914648,0.6793756967670012,0.661311825089988,0.6098472212956167,0.7261468041509684,0.7934828436796797,0.2599643069601427,0.13890149795733087,0.5497421724054099,0.4946996466431095,0 days 00:00:01.619618
91,0.49914551566070287,0.6686215779017166,0.6775237425255012,0.6686441807758966,0.6425378610981386,0.5783351508542348,0.6165527378875377,0.2857142857142857,0.17471535139379668,0.5882379168896023,0.6025504782146652,0 days 00:00:02.939069
92,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.520630
93,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.028974
94,0.7148699325866037,0.6347616246141832,0.6534480133962551,0.6348153579522731,0.5727533524584696,0.9408090422367639,0.9732183386291421,0.05919095776323613,0.026781661370857912,0.5,0.42226148409893993,0 days 00:00:02.500542
95,0.4894774742745686,0.8225404546306541,0.8351015879619998,0.8225569924010132,0.8034558676362666,0.3025243345854033,0.47601168669195726,0.6338624338624339,0.2779740871613663,0.7804105787940543,0.81239092495637,0 days 00:00:10.117735
96,0.4927909601162396,0.6746038292438987,0.6767690434312001,0.6746100519930676,0.6674227767029155,0.5074276020840907,0.5713955127055073,0.3682539682539683,0.23360816647035731,0.607035848047084,0.6073326248671626,0 days 00:00:04.065768
97,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.275762
98,0.8289074744670641,0.6678897858429516,0.676130389064143,0.6679109452073057,0.6434718793782107,0.7317073170731707,0.8645029505220154,0.2682926829268293,0.13549704947798458,0.5,0.42226148409893993,0 days 00:00:07.525524
99,0.5051173525500214,0.6664992423014973,0.6855270994639666,0.6665444607385682,0.6143171659216758,0.4886061634153237,0.5402512240085077,0.3470899470899471,0.21986650961915977,0.6011354854051483,0.6009564293304994,0 days 00:00:00.859042
100,0.5537790652987366,0.7640997048629312,0.7846862406447899,0.7641314491401147,0.7274668089932618,0.4767871306761847,0.5941291638868382,0.5023795359904819,0.24216976849750338,0.6465176399026764,0.6548042704626335,0 days 00:00:09.401239
101,0.5585628074562484,0.6794362330355392,0.6972389484505801,0.6794760698573523,0.6334645406631529,0.573340108401084,0.6228400127293257,0.3780487804878049,0.21345891965501584,0.6140564270335263,0.6200850159404888,0 days 00:00:03.469178
102,0.5476001209684107,0.6799614955729439,0.6858226974818903,0.6799760031995734,0.6632196944425912,0.5619588208077203,0.6252178766256948,0.42415229030339086,0.2502269632319565,0.6134935117599352,0.6126461211477152,0 days 00:00:04.508937
103,0.49435086279830986,0.7004451171840591,0.7140208244187705,0.7004732702306359,0.6679565014343852,0.4951169271779959,0.5793466927719145,0.3936507936507936,0.22418531605810754,0.6310354441248021,0.6514346439957492,0 days 00:00:07.797166
104,0.7137857694337928,0.6383479197876423,0.6380437683480118,0.6383482202373016,0.6380012008806458,0.7808213594277869,0.8338273416042142,0.18828078524687686,0.1109850204266909,0.5373414192453259,0.5435706695005313,0 days 00:00:01.658291
105,0.5284153532365633,0.6863624089122788,0.7081778838979257,0.6864084788694841,0.6331976782974181,0.49543196413425417,0.5689999315300605,0.3682539682539683,0.215155084413035,0.6217050115926521,0.6253985122210415,0 days 00:00:00.843166
106,0.5432457089304554,0.6650882797456952,0.6894067147018244,0.6651446473803493,0.6000400293548602,0.5601033967446181,0.6090834475221248,0.3195767195767196,0.2037691401648999,0.5920605195886095,0.6110520722635494,0 days 00:00:01.852919
107,0.5181694482676393,0.6669669157093268,0.6708609724406757,0.6669777363018264,0.6544799519647742,0.609330590257122,0.655004983498723,0.34205829863176684,0.19552882433045848,0.5598825380983455,0.5070671378091873,0 days 00:00:08.445151
108,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.422328
109,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.877851
110,0.5164089967038182,0.6770006518488738,0.6958385689999261,0.6770430609252099,0.6280605777570218,0.5098105739327112,0.5900453375004658,0.36296296296296293,0.21397722811150377,0.6056929524599035,0.6153028692879915,0 days 00:00:00.769507
111,0.4655287812475439,0.7773703601977671,0.7724440946947341,0.7773630182642315,0.7858429514977651,0.3782786057595219,0.5404236989194751,0.5671957671957671,0.2736552807224185,0.7019981216209326,0.757173219978746,0 days 00:00:04.578627
112,0.5423549917603762,0.6094551588914121,0.6754498714652957,0.6096187175043327,0.42070851958102606,0.8080697928026173,0.7319107186656856,0.0,0.0,0.5,0.4750436300174521,0 days 00:00:06.513330
113,0.5131425345599776,0.6977743563172878,0.713513123738102,0.6978069590721238,0.6601507772366402,0.5106481481481482,0.5655131648626137,0.3851851851851852,0.22379269729093054,0.6282979608822306,0.6397449521785334,0 days 00:00:02.138090
114,0.5583975994506869,0.6188730610239717,0.7011871113623516,0.6190507932275696,0.4137700980719194,0.3023304656892444,0.318691166771105,0.24656084656084654,0.1645072634471928,0.557824205197496,0.563230605738576,0 days 00:00:06.217545
115,0.5071712448368922,0.6750171193362867,0.7025355596784169,0.6750766564458073,0.6063112949496298,0.49857425582616427,0.5400189462389636,0.31640211640211646,0.19042010208087945,0.6001486237441294,0.6179596174282678,0 days 00:00:05.372360
116,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.531686
117,0.525490569034045,0.7274028082354188,0.7461510661366101,0.7274363418210905,0.6887050503702715,0.5248694560116333,0.5627089333774679,0.44735276621058895,0.23150249659555155,0.665481988450107,0.6865037194473964,0 days 00:00:00.740938
118,0.50115738783748,0.6948400833049575,0.7110403704239618,0.6948740167977603,0.6556808326105811,0.5151258128357366,0.5851380362648001,0.37037037037037035,0.21790341578327443,0.6212026633374947,0.6349628055260361,0 days 00:00:09.866809
119,0.5175172394858648,0.6814762571917818,0.6960098131178296,0.681509132115718,0.6435385949696444,0.5044549456763197,0.5746872700515084,0.3661375661375661,0.2222222222222222,0.6120744681451991,0.61211477151966,0 days 00:00:04.957036
120,0.677799124708334,0.6596164171185854,0.6706680957484816,0.6596453806159179,0.6261925411968777,0.6878800647762575,0.8095192902593196,0.30517549077929806,0.16556967771221065,0.5122690099044577,0.5031880977683315,0 days 00:00:03.443029
121,0.5130790599266237,0.6396417401621217,0.6846616009895742,0.6397480335955206,0.5169791180198813,0.3245365321701199,0.35417679631753063,0.34285714285714286,0.23400078523753431,0.5704479544306829,0.5738575982996812,0 days 00:00:01.062619
122,0.7032384620487233,0.6729567628093214,0.6810266452199455,0.6729769364084789,0.6496764293815465,0.6847114812611541,0.8355651384475715,0.3152885187388459,0.16443486155242848,0.5,0.45759717314487625,0 days 00:00:06.560182
123,0.5113245831291294,0.6056969050030628,0.7574821080026025,0.6059525396613785,0.310694509306825,0.25627852498081505,0.24949839268983726,0.1788359788359788,0.1083627797408716,0.5442057171778566,0.5510095642933049,0 days 00:00:01.460114
124,0.5650180439706178,0.6363784524235521,0.6787215411558669,0.6364818024263431,0.5171125492027486,0.3406357284219879,0.3594749829041828,0.33439153439153446,0.23360816647035731,0.5758854078993896,0.5791710945802337,0 days 00:00:02.753826
125,0.6553049744901489,0.654764922848184,0.6735611510791367,0.6548126916411146,0.599639735806258,0.749260611737963,0.819209395264624,0.2082093991671624,0.10916931457103951,0.5447229390875552,0.5446333687566419,0 days 00:00:01.888098
126,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.772368
127,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.915025
128,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.690343
129,0.580432776076644,0.6123401605621901,0.5992429619115212,0.612285028662845,0.6759623724064314,0.8709101725163593,0.9352019972764412,0.12908982748364073,0.06479800272355885,0.5,0.3710247349823321,0 days 00:00:00.754934
130,0.46830057373310313,0.710944591690472,0.707681178482178,0.7109385415277963,0.7179264794182401,0.4652045720748011,0.5757515875925536,0.44973544973544977,0.2559874361994503,0.6279074166366487,0.6620616365568545,0 days 00:00:07.222318
131,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.271192
132,0.5183219419137959,0.6732258201468956,0.6802475144267538,0.6732435675243301,0.6527453465874975,0.4976049113453694,0.5680066840528311,0.37989417989417995,0.24263839811542987,0.6027766949410416,0.6158342189160467,0 days 00:00:04.635353
