number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
42,0 days 00:00:01.884866,0.6584223470766521,0.045690246988912775,0.0019095356721911248,0.0013764533851491779,41,47,103.0611789350422
43,0 days 00:00:02.977378,0.9998573121146377,0.035964987311406175,0.028875389796613724,0.003612337650091516,166,14,0.6600358451440317
44,0 days 00:00:04.840700,0.7994751828337124,0.24566712239876645,0.2743607109038648,0.02304501675076677,121,43,0.001016123286989926
45,0 days 00:00:01.283234,0.5381080496052648,0.052100828322702866,301.40989459969285,0.001502484821204965,59,2,0.0024255266249461624
46,0 days 00:00:02.022978,0.2271879621604029,0.17452084106600288,0.053555552159135156,0.13686509443285974,35,62,0.27891633847408415
47,0 days 00:00:05.287399,0.8794824607148585,0.05580858428347371,8.735999676179464,0.18645343266976264,114,50,0.6979211995776854
48,0 days 00:00:01.134563,0.3811613354897995,0.014158625578119895,3.917592424524896,0.00462177790944187,32,23,0.29236091881265036
49,0 days 00:00:04.692953,0.27194810230766897,0.015645994829012598,109.51559327636039,0.017432513271400198,232,6,231.1128375369273
50,0 days 00:00:01.685083,0.17451077916998728,0.14422295499618454,0.09273378167898967,0.005563867365442395,32,41,10.954857006813663
51,0 days 00:00:13.917902,0.6432212002084116,0.3341745743373824,0.03654386188165235,0.008247099925516406,420,30,185.7990461302445
52,0 days 00:00:01.063956,0.4968891115574557,0.25700961431449104,0.10271090309802515,0.013111338053006715,25,35,1.6835841766203024
53,0 days 00:00:02.660309,0.6828465325459844,0.19912549959501322,115.72868966833961,0.47621811412458254,85,60,0.037156969844199736
54,0 days 00:00:01.027836,0.6962965971147759,0.11000799068263568,18.749192159355307,0.003448391159875274,36,11,294.01771027329596
55,0 days 00:00:01.287777,0.5742652389385001,0.07037069035208642,809.4833203451728,0.1351373653549606,52,51,10.076807440171446
56,0 days 00:00:03.851389,0.2729824800261026,0.4295709532791433,1.0451550999861963,0.0729049723994996,90,42,237.70360126910805
57,0 days 00:00:01.211152,0.4502964393527308,0.10735948333597745,50.927291892213184,0.08531133681814414,34,27,0.0036772695815854434
58,0 days 00:00:02.236626,0.7564880365957625,0.17550995554797386,90.72066175256008,0.04352719819340613,69,42,0.7104207238415362
59,0 days 00:00:01.494054,0.021227036712853423,0.1906763198195694,4.068905806553786,0.10857273350964024,45,25,54.3654323828359
60,0 days 00:00:01.831217,0.36078624425294653,0.15226232425975747,0.004438347798914707,0.004473570033167473,48,30,0.02276792875063923
61,0 days 00:00:12.817123,0.01754306906167883,0.4455812808502875,0.0029056909940845953,0.005624875674802735,307,41,3.4730032821699552
62,0 days 00:00:01.392050,0.571780398775782,0.014831671585253288,144.07381385583568,0.0031049665740138367,36,58,0.021057579918291436
63,0 days 00:00:13.136928,0.7278607678773445,0.02666862377189396,0.21127047191148765,0.06259333316594139,384,32,24.46568550877746
64,0 days 00:00:08.559055,0.5148660719060033,0.04227661552363119,2.693551381945335,0.0069756519323328076,250,34,0.003743209361729524
65,0 days 00:00:06.625261,0.2555833631168014,0.0229913237069981,0.0010129343026056255,0.03968425060921021,227,24,0.9155031803870988
66,0 days 00:00:03.345054,0.29240393866760056,0.17567316302820454,0.002305848924712112,0.01763813395827383,156,10,14.870802892935476
67,0 days 00:00:01.636278,0.9645916719027011,0.12761319147401146,5.508882565688079,0.023871287377643043,92,29,586.5292033499126
68,0 days 00:00:01.385275,0.12679436700858268,0.04832339798184375,263.9010818909182,0.1645302796646621,57,8,1.477026494045696
69,0 days 00:00:11.304012,0.44936768396686677,0.43286469509556247,0.06728284152077459,0.032953670070612125,212,61,1.7478947749894702
70,0 days 00:00:04.176211,0.07530665525005995,0.2543993428457959,1.1387158719159631,0.44764369100405677,91,51,18.525905198821214
71,0 days 00:00:02.727024,0.7795623672429915,0.056084152065886524,0.002213548963767728,0.005112553225798845,58,54,33.01335343699391
72,0 days 00:00:18.598516,0.2290226210314875,0.05819804414856449,0.0034974756327010355,0.15142614328256077,445,51,0.006061377858524296
73,0 days 00:00:03.303572,0.8302574776986077,0.08968082747416785,5.467415195520819,0.02304017334094165,56,59,0.0624880322021436
74,0 days 00:00:02.216162,0.19840119959972322,0.466133600293346,0.03586658292515843,0.07400164426793482,138,3,0.00441036362452902
75,0 days 00:00:00.822374,0.22746346991784916,0.023381405449309087,8.462546905217058,0.009484784827331155,22,55,979.4614741259919
76,0 days 00:00:01.439626,0.5612298323340242,0.01360480663092695,0.1091012922554274,0.004201705630389806,54,13,0.31311122861986995
77,0 days 00:00:04.713686,0.10101709350992474,0.27097524800940936,0.0034542116770226285,0.0014887159153017806,136,37,0.008790667747954934
78,0 days 00:00:01.178774,0.8051441409147762,0.3683077790338605,0.0017626493100618974,0.001511135756034315,60,3,320.54000249962166
79,0 days 00:00:00.606566,0.9766514638183382,0.084980709373292,2.233248378599543,0.2550827629196044,29,52,467.88400134993356
80,0 days 00:00:01.006205,0.18725303162028745,0.11845719567044527,0.5598698678405989,0.16472646879463174,23,25,6.026803757239146
81,0 days 00:00:00.854077,0.5962243013253458,0.04600804451058619,167.550566128782,0.023962024295327133,24,49,0.021876982161472016
82,0 days 00:00:05.698429,0.8038842416816017,0.1914826693585413,0.018648513183846242,0.270339714515519,143,63,924.8278551946282
83,0 days 00:00:00.952570,0.1409622668497973,0.383824342554191,0.40900809819461315,0.0026396648081523054,29,24,0.04409154411242222
84,0 days 00:00:06.509428,0.30494971809632493,0.03236806237052742,0.03186249764421448,0.03466222437751921,223,23,394.1584440420576
85,0 days 00:00:12.579904,0.7604246689204412,0.01538601925246058,30.950695033708207,0.09287954341673524,402,47,76.95266623370412
86,0 days 00:00:01.165163,0.9752444518685495,0.06043628855987158,0.014163779310301904,0.026397674552613687,53,7,0.3541083649222847
87,0 days 00:00:02.281653,0.10345508579741708,0.18574284192523086,0.14107239613353884,0.002553232002346173,53,53,0.03487131051307159
88,0 days 00:00:02.279714,0.5896078279490724,0.023270277733186705,0.10851838203133217,0.3693631130599766,40,62,0.015873556250082542
89,0 days 00:00:03.451389,0.02899002467332698,0.3148999699839326,89.87729925463944,0.002599446624242729,76,37,0.1173070393229981
90,0 days 00:00:06.435333,0.09960880641822821,0.02675173224816159,795.6322101972072,0.05817394431174352,309,42,0.0034353030667711674
91,0 days 00:00:01.239155,0.7491623512967654,0.032038528853099026,16.673743888126072,0.24605286705034082,26,41,0.0013979288293836068
92,0 days 00:00:02.497883,0.9238134081578053,0.36350508366409806,0.05035121211263184,0.016080987156258674,147,8,97.88052413911909
93,0 days 00:00:01.230233,0.5167000433369072,0.3194840145459936,2.381482654854337,0.34191704569934783,49,7,0.7309037636543493
94,0 days 00:00:02.760021,0.453616763009687,0.012340087024875828,646.6437079615641,0.001662543474306218,123,14,92.16387339369352
95,0 days 00:00:01.363520,0.14517190925216902,0.2569467820948567,0.05600044941609283,0.0017491985217715845,29,45,0.11045707007216567
96,0 days 00:00:02.665064,0.9387923907414696,0.4620132994886736,0.0014419112730854737,0.0047499782838886385,71,28,0.0028607253158563018
97,0 days 00:00:13.057069,0.4717793948179579,0.027203743573893206,2.23193648834885,0.2231554215324154,499,18,44.15958192051229
98,0 days 00:00:12.197306,0.8039340367143425,0.03614618048065987,0.19993988975051377,0.0018767022428527603,417,25,0.0634348317888721
99,0 days 00:00:02.133809,0.5672500687162046,0.25460640046781285,0.009393804203732556,0.004824449876916479,45,54,0.0010741671699912353
100,0 days 00:00:02.956434,0.7240486244639507,0.0611695017356206,3.073977568166842,0.06422167859202066,104,19,0.007196483345867087
101,0 days 00:00:00.632940,0.6362286642632775,0.4599072351135414,751.587926730439,0.3517466194954938,25,48,1.7139507149820923
102,0 days 00:00:02.013224,0.3467763485878408,0.02332506681202439,0.0014087589656630744,0.1343528515267036,51,32,1.395125459556564
103,0 days 00:00:05.510798,0.28079820404489453,0.05586181006989632,35.54733255009998,0.0018218453029489555,166,28,64.49333744484544
104,0 days 00:00:09.423212,0.7632490781180006,0.021194895527880044,0.0022645606680955764,0.005526764550987409,293,43,580.6331927696134
105,0 days 00:00:03.707254,0.8186643057570703,0.11781522532692956,2.532735163353166,0.017177190977601772,100,36,30.183202157572612
106,0 days 00:00:00.961576,0.7394771332519611,0.06521735689343797,0.0012730200142734372,0.15486813624144835,29,20,0.24790418378101936
107,0 days 00:00:21.114015,0.624677811813231,0.17366190403734996,0.0018445399360810986,0.001962092871787012,432,59,303.1394395496345
108,0 days 00:00:04.332293,0.20648044743346822,0.01006059897580826,0.002330336249050888,0.06592377245630288,82,46,0.001137101631032509
109,0 days 00:00:01.126223,0.7130122434469688,0.05622544949051119,0.11660737940933363,0.12463763788783751,33,26,0.007135560159399816
110,0 days 00:00:17.333368,0.6111104077402547,0.015636192873374925,0.05557123835332129,0.019963500084057704,458,39,0.10699403787481017
111,0 days 00:00:01.375530,0.7781667360449691,0.10252366122400432,378.1887953230709,0.06518315036504148,78,36,789.6157262559577
112,0 days 00:00:07.236495,0.05621426068958516,0.17794604481386136,112.53890257106085,0.08865475313448033,193,26,0.011804220841301193
113,0 days 00:00:00.993704,0.6275100633173394,0.01399729691301199,2.1046989859079495,0.31763252646952894,38,29,856.3092529053076
114,0 days 00:00:06.283689,0.8622773752075235,0.027621526455180838,20.303364199616993,0.06801303520450058,150,42,0.09709848129909805
115,0 days 00:00:01.980014,0.8261203531371998,0.3043203747672938,0.0029108101812692342,0.002818031929145465,60,43,781.6601949100174
116,0 days 00:00:07.679557,0.6153026729814571,0.15231276426277437,2.2853413225107717,0.009234730623591396,224,35,0.0656532733644579
117,0 days 00:00:02.842710,0.35096412702120156,0.011067799263021502,0.0013018176913321589,0.04092380824289327,112,16,0.02919131424899171
118,0 days 00:00:05.290673,0.2407217533347693,0.04192662825712981,0.004286883118298385,0.07322716709822809,160,29,0.06737820516576001
119,0 days 00:00:04.341700,0.14309518221684736,0.43446528196894063,0.0161246955689354,0.012097833469692572,149,23,37.731647581151826
120,0 days 00:00:01.131033,0.554533119962399,0.019637754938014236,0.011178214667087944,0.3265707351712311,30,33,101.95012546274248
121,0 days 00:00:00.496618,0.9032127301717253,0.07878184946039689,0.06996324568891697,0.001826846412148857,21,49,527.5527270744136
122,0 days 00:00:11.630797,0.9091028528087537,0.025905945845053038,8.511730616006197,0.017417107081463698,263,49,0.0041955509024336505
123,0 days 00:00:05.530722,0.5946279550749426,0.07553061144904782,0.0038775294479923184,0.0015403568321329243,228,15,0.6082342541306156
124,0 days 00:00:04.357811,0.6070176702679712,0.06465992721712067,0.01521207135290165,0.0015693785562241056,96,48,1.1629444247871474
125,0 days 00:00:03.248282,0.03294107194913654,0.031301081925795206,0.01997202763466237,0.016672962978591284,62,62,9.5818332047384
126,0 days 00:00:00.654991,0.06972319237262332,0.4850493611617796,466.11774586009267,0.017092378166384717,22,28,37.532047300940874
127,0 days 00:00:09.967422,0.362713562314119,0.05093556542518652,141.31462498843854,0.05712897748847502,466,11,307.0198572532241
128,0 days 00:00:00.481885,0.8897966497848847,0.17852219680944015,0.008645769305226602,0.0011611119353647865,22,26,472.65310015368874
129,0 days 00:00:01.222884,0.6673923048992149,0.03486887954919072,156.38500885106353,0.0023271913950063177,31,35,0.6430682752452878
130,0 days 00:00:01.359450,0.5187979313486647,0.108363206277709,60.95622642187534,0.021269848495366433,51,8,300.95926717426556
131,0 days 00:00:01.266473,0.8644557361416361,0.016282435335034852,1.0729823309067306,0.002692367761678896,36,27,13.879467801598503
132,0 days 00:00:03.458707,0.5843218228933065,0.09971818998089536,13.355943586658821,0.007145757765064566,80,45,0.034219009837880926
133,0 days 00:00:09.502616,0.08298322692431018,0.010854676729415308,0.6237603999287167,0.037378786772313835,272,32,0.37868607039930385
134,0 days 00:00:00.743017,0.004205312688103607,0.18554090743581655,0.0038247231250052027,0.3045614273515589,20,22,48.11898961057916
135,0 days 00:00:01.455501,0.5569415707108557,0.025862145049803546,0.02791354962300092,0.0013077075792339264,51,17,1.6064701876841794
136,0 days 00:00:06.716161,0.8362441505272299,0.3207606389307657,3.832643439581841,0.009282359802227746,161,46,117.11360695539827
137,0 days 00:00:05.018583,0.6061795552008337,0.010614946567568739,850.0648249259951,0.004838503023384283,284,14,15.47133989028196
138,0 days 00:00:03.192409,0.10042354509722408,0.3023947254132149,19.880965093607042,0.07394950265885691,85,30,0.050141714650094676
139,0 days 00:00:12.804434,0.8964736820233197,0.05812187475047728,0.03621835151614631,0.001141794205946832,275,61,0.0013314708797438032
140,0 days 00:00:06.203826,0.7559422350427183,0.01719446640979315,0.037386708852916936,0.040869415529514494,165,36,10.896798709712595
141,0 days 00:00:00.763157,0.49986013650020555,0.03000837254747682,0.12446832181714003,0.012119191637258426,24,15,1.1448316167342885
142,0 days 00:00:04.734060,0.29925711501270946,0.023517204269249217,0.0965879251521667,0.006880495571083702,112,43,6.947975049531368
143,0 days 00:00:03.697110,0.26005907238023956,0.10558087529016215,0.14951880315119276,0.018403961384851654,126,20,0.0026495141844643817
144,0 days 00:00:01.700035,0.5107791627189696,0.10596556141500836,0.06645116477360717,0.001588310368964306,35,52,26.122162103750835
145,0 days 00:00:07.980571,0.06636058274038016,0.331269517140455,1.2700735285051254,0.011490046226735167,217,34,0.04870885255941092
146,0 days 00:00:01.458308,0.10429026367602634,0.22289000026651593,1.0858821117148114,0.006742499577300398,25,53,22.013390521681732
147,0 days 00:00:02.556480,0.33077620719562234,0.15213048819775132,48.19820937137788,0.0025953270442449147,54,47,0.6966693427941836
148,0 days 00:00:17.932758,0.8391680852293182,0.033759548005110926,0.058203881538990115,0.012963166694230348,432,49,0.014912369266023642
149,0 days 00:00:00.978101,0.08053319810046103,0.022175920035135608,5.135191924858861,0.015921071119436594,42,10,0.10645159098519041
150,0 days 00:00:04.530246,0.49489330753964383,0.03771452497373986,0.0010887960848651617,0.0028821886629146446,87,60,2.9666409185051186
151,0 days 00:00:01.291809,0.6349951281915258,0.06331782411381641,4.031041129050668,0.15361130835961476,26,48,0.27552301768235127
152,0 days 00:00:00.980511,0.525144197354428,0.24217648622366306,0.0021172419613704327,0.0027976634234903653,33,13,0.35779929052077025
153,0 days 00:00:07.102672,0.046199717588128214,0.03947457211585191,0.45958713081336255,0.0068272308490363144,430,4,3.0190264951117673
154,0 days 00:00:06.853206,0.6041840756226114,0.06729272921493225,0.018192791649443662,0.2938318540422635,136,48,0.001302748005887971
155,0 days 00:00:03.887836,0.6607307368085618,0.016877416067482876,0.40732292866056397,0.14700231098596098,196,7,29.892695748093722
156,0 days 00:00:16.116610,0.07801100646438744,0.0437185377698545,0.0012005119327215862,0.01627131112192106,441,36,144.95860898480666
157,0 days 00:00:01.157895,0.22413256102134643,0.040751324461924934,194.2947997231074,0.1708050188406736,42,14,0.2528527722779096
158,0 days 00:00:05.138228,0.16433004957328212,0.2324590382909733,0.0017118893613544226,0.015468720904277578,110,60,0.022132764627885805
159,0 days 00:00:03.092487,0.5726564925392778,0.02519982256619808,307.5563086757422,0.11902188133105447,132,46,0.0010101973650251002
160,0 days 00:00:01.864767,0.24343544171549927,0.46686557603651524,109.99525176852912,0.06872094144127087,40,33,0.001022187452330486
161,0 days 00:00:05.495961,0.4359422551915715,0.05564296054568834,0.03593832529404181,0.12097445812481573,146,37,0.0026241389094404663
162,0 days 00:00:00.535548,0.9860844147680131,0.01287515120245916,0.03829138083621087,0.0064447556035699205,24,12,4.565370562561033
163,0 days 00:00:08.769261,0.27774364410543806,0.17740732617107116,62.86180112321939,0.0041706611138149245,219,30,0.00292876507528012
164,0 days 00:00:11.883023,0.6106944310813582,0.08509940048017008,0.0037518171785018294,0.02637001224509802,214,61,0.013883398425042685
165,0 days 00:00:02.838988,0.40442661265492275,0.012404302715807433,0.14212421795529295,0.016186875106673205,50,61,1.0291093445875883
166,0 days 00:00:04.594890,0.896647554434513,0.08328407232205381,1.3663751768550378,0.004813043482020016,238,9,0.12092461266667048
167,0 days 00:00:01.456105,0.5951281585655677,0.057172398080579015,6.936076990123447,0.054512670038747796,43,25,0.002729194638642945
168,0 days 00:00:04.799414,0.5365498219288883,0.17648981312695136,2.4028852840498818,0.0016662834101582565,169,22,35.52684141945454
169,0 days 00:00:01.235327,0.18001524855170242,0.044973513630881146,0.010432389822974116,0.11281834825126227,38,22,0.10555398267627451
170,0 days 00:00:00.456751,0.9960742023688626,0.22746551515556104,1.1776519373559764,0.035525347599905506,20,54,11.559090655660683
171,0 days 00:00:13.624237,0.2977435546867182,0.307167816986843,0.003012517756380532,0.35861015073642943,295,58,0.5207384871113448
172,0 days 00:00:19.241826,0.1347850150843009,0.09391951186896248,0.6951595256400838,0.044697451242227064,397,61,1.609941635554823
173,0 days 00:00:02.174583,0.5391398446959325,0.2072720390376356,60.28673269097096,0.0852789944309858,47,48,4.12662004253629
174,0 days 00:00:09.998947,0.3710961331034483,0.20132288396798254,154.0337531909679,0.009162490378883463,368,19,0.012784084884718714
175,0 days 00:00:01.015809,0.773895265393375,0.015808893564473875,4.054299126198878,0.09296582937719775,32,61,78.90552153502578
176,0 days 00:00:00.975890,0.25717878067545086,0.17172989055914434,0.0010073257501368657,0.04720020297040608,36,9,0.8283992299477
177,0 days 00:00:01.095718,0.7806115087257813,0.4422482091461753,26.63884350177103,0.008293113235739087,24,62,67.22825138358324
178,0 days 00:00:03.412933,0.378194114521276,0.31729166416268273,0.001319023703841655,0.009365178591039516,96,37,0.11332507331452193
179,0 days 00:00:00.757120,0.9470869017630983,0.2899451967383829,2.7606543157325363,0.030265514823394162,38,48,663.2144271768836
180,0 days 00:00:05.082890,0.4901807557767059,0.10566141717373165,0.004543970546401485,0.011761026968971135,186,21,10.121390018143948
181,0 days 00:00:02.783708,0.9418849071772941,0.026169102711633106,0.003305666103102358,0.05923142286856985,60,49,0.6012829570992989
182,0 days 00:00:03.262010,0.37247740086314685,0.01678207435957171,0.06323441892578668,0.001194624533965195,59,58,0.0018453881977887837
183,0 days 00:00:01.527539,0.4099499359182776,0.05397365699146694,468.7752028815652,0.4330690822630611,65,47,376.219947268658
184,0 days 00:00:01.654973,0.0227969837950243,0.03078331354752224,0.2513845448184209,0.09719849396161208,67,10,0.012203236261226094
185,0 days 00:00:03.468870,0.3074932876019449,0.22096879943657793,20.395528245508807,0.09829321179923049,70,53,16.669442158779116
186,0 days 00:00:07.292815,0.2088156084442142,0.030226128308496737,1.0106096073159894,0.0014659531596996293,189,37,54.319040056508854
187,0 days 00:00:00.540334,0.2816797865002353,0.03170766497468891,41.36348384178055,0.0052274084061676735,20,6,985.448067887908
188,0 days 00:00:01.627674,0.282258069146833,0.13609016766960755,17.68540243738574,0.001973871269184588,72,6,0.0032536718687536325
189,0 days 00:00:06.520215,0.3401851400298598,0.044449464058774965,0.0032244674022264917,0.006458611785814003,218,23,43.744867425156436
190,0 days 00:00:07.725662,0.43745160696879676,0.04614363193025917,2.9354097587091657,0.0023223665273214423,409,5,1.380592373247701
191,0 days 00:00:03.170436,0.9282618540142198,0.18446275283111102,4.8250714940569805,0.0016529522057800363,170,3,0.005133966146299917
192,0 days 00:00:03.677381,0.8902249587365153,0.1798066344441605,0.009639487468553459,0.011795414894844359,108,34,0.008431546418884862
193,0 days 00:00:02.693010,0.0021594851391581833,0.013739613959925921,3.3084168341135953,0.004953868771571125,97,18,658.6137038308362
194,0 days 00:00:02.012627,0.6305215998793859,0.12486474055667394,0.0013588711200570645,0.07610795305911218,76,14,3.3977334750588017
195,0 days 00:00:10.238106,0.7404042890033242,0.16510931718700325,0.0030805022051176145,0.0012954603387070555,291,30,0.7042155476390299
196,0 days 00:00:00.845032,0.2576842583926308,0.1967412185537918,0.005039103666474522,0.002520083999288011,29,14,0.14271195740343007
197,0 days 00:00:00.647755,0.4523414113412836,0.011180003655825747,5.789077940986762,0.44020754197935946,21,3,0.23579095744240652
198,0 days 00:00:01.025010,0.8869715588068651,0.11843276846893726,26.995240981428825,0.11137397371394504,40,5,0.0021039405569170913
199,0 days 00:00:12.107971,0.15678779559521364,0.03638904982045997,24.306348946147217,0.009523506607357575,327,47,870.7423707202879
200,0 days 00:00:03.128428,0.6303626990443951,0.03260744586507981,0.03210152009166481,0.002377536302416784,81,33,0.005591850401025008
201,0 days 00:00:04.048292,0.2723098128377478,0.04062035433362936,21.975833201272025,0.14645554384187018,129,24,615.2882215200545
202,0 days 00:00:04.420528,0.19860588482366337,0.05469845670255746,0.007878377204418845,0.0063912079114618325,104,43,0.01463562018672829
203,0 days 00:00:01.115955,0.5984431048272314,0.32148938907981534,0.0013468028345313676,0.041048999867269426,40,16,50.595862946910636
204,0 days 00:00:01.988182,0.0885463309057503,0.11094427292852072,427.43896832634704,0.003976335264050831,78,63,0.8909627267104206
205,0 days 00:00:19.996298,0.7605865259895002,0.25896304105262313,8.559015531737312,0.02649507657789951,469,48,125.42769699856083
206,0 days 00:00:04.756796,0.24605537235418248,0.16089285251945773,1.0676081757422151,0.02037514741687456,197,13,885.7111031201811
207,0 days 00:00:01.095156,0.4317070700333994,0.23920109487111546,54.29618930412743,0.07577094868925752,37,16,0.15733843704003386
208,0 days 00:00:09.127874,0.8932029781791448,0.2860070961666905,0.7402211421082455,0.021434194323772103,205,52,0.15033146330265298
209,0 days 00:00:03.030232,0.9729308713608001,0.061364368796984765,0.6037748857106393,0.0033316206799943117,194,48,41.04508747156689
210,0 days 00:00:02.051770,0.15287188502692994,0.034280499610175354,33.06039539032654,0.27296671619307983,51,27,0.0030228954983653
211,0 days 00:00:08.044311,0.6016138712896872,0.08854836399994383,67.70748718609136,0.4820630744723002,223,32,3.3497832634063376
212,0 days 00:00:02.709949,0.3625161696256085,0.24618249489541782,5.279217502233866,0.04781320944428778,64,43,41.06315729699881
213,0 days 00:00:02.912125,0.03998533006802722,0.34763033884691585,0.09247485490121927,0.0012107096329583248,82,27,5.340055000157931
214,0 days 00:00:03.710613,0.24359903078851047,0.014816362257769458,0.16500113416285422,0.021734036271935948,79,48,261.3443860596935
215,0 days 00:00:01.809899,0.4155131323983385,0.07891082565875067,433.1072363162388,0.16291282654182615,72,23,0.5916811330908957
216,0 days 00:00:01.786020,0.16483863754991857,0.352123248382925,1.6092527371875622,0.05899259093160339,35,42,0.24533997992846815
217,0 days 00:00:01.766978,0.18762623790019373,0.19048184624672107,53.120601030301756,0.005452149243274198,42,39,30.664418593140642
