number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
198,0 days 00:00:06.338631,0.03473954348525805,0.13577784962883455,7,11.605119939771111,0.0011994892606640788,180
199,0 days 00:00:05.750328,0.010828563100829913,0.0014929424853732183,4,7651.951177646514,0.22149123510310076,306
200,0 days 00:00:01.174565,0.7275454409401395,0.012574975711061484,3,2.891347233708652,0.0018823352595463102,39
201,0 days 00:00:01.175652,0.2281775238461705,0.030474219303737726,8,8.760651535799061,0.008487342399199542,20
202,0 days 00:00:00.862274,0.09493478037485036,0.0013986941073375273,8,8127.155070592103,0.011700123394695885,27
203,0 days 00:00:00.968191,0.008217324799399085,0.022908408098398954,3,694.3366129236028,0.018481356845095515,26
204,0 days 00:00:03.026459,0.013462671373206813,0.002515623942675303,2,49.458842499335304,0.06967654396289348,125
205,0 days 00:00:01.277547,0.00578005683663669,0.05783669433694965,5,38.69741102569355,0.08279669106818521,29
206,0 days 00:00:06.072838,0.16960624774732466,0.10513733619854215,5,201.40358773881889,0.005171442184194281,205
207,0 days 00:00:07.485927,0.005726242414666867,0.009853366317281282,5,11.466325590480851,0.49938385978109096,218
208,0 days 00:00:00.841932,0.08233330162586222,0.054532451499929906,4,8842.83474635604,0.003182722732502436,25
209,0 days 00:00:03.619306,0.006808762461887038,0.06951580239055054,7,1121.9690440542374,0.03165798328429687,139
210,0 days 00:00:02.416072,0.07452995214055819,0.09118840765120691,5,3013.4097551630753,0.0037771616376810584,102
211,0 days 00:00:01.194827,0.07000972220205234,0.07350401156446162,4,1.552125911938554,0.052507897288978804,31
212,0 days 00:00:01.300870,0.1537679754135535,0.01610286173259307,3,123.70540566820931,0.012408596204775774,35
213,0 days 00:00:02.205336,0.20303808989726288,0.124149675763556,4,79.96077868876593,0.004076513551245877,77
214,0 days 00:00:02.542356,0.13006236518225947,0.07400539806707603,3,2.0120043325777996,0.03849318536083301,104
215,0 days 00:00:12.316120,0.5322780346829704,0.005582078794132499,9,6.635567419201916,0.17904790199123216,304
216,0 days 00:00:15.283304,0.0035456742443253485,0.3853992910096763,9,1.159400809458393,0.0011527950874121937,453
217,0 days 00:00:01.464767,0.28217876542912024,0.022676106067176446,8,3.1883160871672547,0.054025465169324396,28
218,0 days 00:00:06.070080,0.12147759321541396,0.0027064426837811483,9,35.67444031373956,0.44406365801157677,141
219,0 days 00:00:04.594401,0.0024719788935907293,0.17710698674427808,7,28.371835715843282,0.37681633237521694,120
220,0 days 00:00:01.601953,0.7866804599281803,0.0011466716835443426,6,7915.288465014154,0.0018332856179248658,69
221,0 days 00:00:01.840938,0.2651985254649735,0.41006038188729366,6,8801.493480561187,0.002804924463207018,86
222,0 days 00:00:07.764299,0.004349992949221948,0.03410466801914891,4,138.8339271570414,0.007180467523971254,324
223,0 days 00:00:01.975118,0.03152391117253198,0.001950055229459346,6,265.8048616142372,0.003218487294380759,46
224,0 days 00:00:05.072345,0.049297540337874014,0.3159406740452158,3,5427.797689365999,0.009180849567917383,278
225,0 days 00:00:00.921278,0.3543324453922739,0.05592168589579088,2,8247.176380165918,0.002979038186634977,29
226,0 days 00:00:00.941442,0.0011853606214062785,0.16570721187280982,7,310.8488453528685,0.013160955764489855,21
227,0 days 00:00:01.768961,0.0057673993236246205,0.007273393993953917,5,93.20245633077401,0.42414490684466644,40
228,0 days 00:00:02.947281,0.1232841096646297,0.002560610484992966,5,318.39817193073213,0.2615842701712731,83
229,0 days 00:00:03.843348,0.6059625223215499,0.22252451988644356,2,52.93453898991825,0.008009895804800216,179
230,0 days 00:00:01.398635,0.002640291041145943,0.0042028991990227605,9,258.91560776383693,0.005769406364987289,33
231,0 days 00:00:11.660670,0.7221883018470511,0.001409634262670282,6,5.26234159997649,0.001113205820552051,274
232,0 days 00:00:09.738193,0.009469743894533984,0.0025970730395091105,9,8.504021948285079,0.0124221771987644,239
233,0 days 00:00:01.541780,0.0021666024599707903,0.0010462263288953863,5,135.15913784084054,0.2851785984068989,39
234,0 days 00:00:11.142556,0.0033836704030120904,0.04461350161371752,9,3.050661654616569,0.017795255998561008,261
235,0 days 00:00:02.075036,0.05092268221821375,0.01614247365942103,8,13.756427674977681,0.08268039113540629,47
236,0 days 00:00:05.063240,0.22298148600208056,0.0015414798089308144,3,204.78856857241522,0.0021235522299042657,219
237,0 days 00:00:01.312879,0.02713789809155151,0.008506148196179838,3,1.1805053151624063,0.007920081810328775,41
238,0 days 00:00:06.581430,0.010546246420612077,0.22439962242427058,9,61.81547210223395,0.017440514945895522,183
239,0 days 00:00:02.876036,0.0018782246220827817,0.00209679894660123,3,1640.5606249340108,0.010537089299620588,127
240,0 days 00:00:13.640796,0.001584720784796213,0.014115451461041735,8,2.830853906166562,0.001062705467992798,364
241,0 days 00:00:01.127179,0.13197417023482147,0.002042280391953449,9,3175.9811034474396,0.0615872855395042,45
242,0 days 00:00:02.816131,0.029476098181005175,0.008450303943635077,3,7.1732362940527095,0.004301592152899025,107
243,0 days 00:00:04.308341,0.009090453370429285,0.0013164664112719872,4,106.062410775612,0.007947224976233023,157
244,0 days 00:00:07.434552,0.1858901898822802,0.01591071049081943,7,634.9440558446233,0.23870584438938697,270
245,0 days 00:00:03.010469,0.6851138239587021,0.003551001932608935,4,3.4202102860498145,0.005447115176746891,94
246,0 days 00:00:01.035648,0.0017846198605810664,0.31558291917211984,5,2078.806742327372,0.013958354430281402,42
247,0 days 00:00:02.959941,0.0023306668283175408,0.03574501658932279,4,7.5642649056191935,0.003379658107676127,98
248,0 days 00:00:01.984994,0.005685596015087596,0.00829203594958045,2,233.58365942003368,0.003054233127328155,76
249,0 days 00:00:01.295165,0.3506103184074889,0.05662201556074477,8,19.02190946268929,0.038745018422866456,25
250,0 days 00:00:03.081110,0.009887177630549604,0.11139001680487455,3,410.73865891117987,0.006485083728192028,113
251,0 days 00:00:02.763169,0.004211365791459882,0.001826206026076222,3,4517.941319806693,0.013989932197778021,124
252,0 days 00:00:01.712608,0.018694346845584985,0.001590573948451129,3,3.6167547971264185,0.006581546342397451,61
253,0 days 00:00:04.188786,0.004661968452775364,0.13319140530950205,6,5.731200381880585,0.00346161581957985,122
