number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
23,0 days 00:00:00.581665,0.4229871503338178,0.03813035059683659,1.1192897514991693,0.13669777648428658,35,10,3.7201355520316803
24,0 days 00:00:02.891984,0.048489302414464044,0.03927960984835874,3.4320520601832736,0.022934274813019438,200,4,0.029214231008622242
25,0 days 00:00:01.434679,0.7643080698372546,0.0600627745634882,0.0031294010820287137,0.003501830134162381,90,7,3.3196638892458665
26,0 days 00:00:03.189075,0.014222076341868827,0.3946622695552519,1.7099854918886734,0.027349693460830955,106,58,2.3591368030942417
27,0 days 00:00:00.434305,0.003925316496183878,0.16687127513163313,25.406403480415488,0.008495560517741347,26,32,269.0595711946881
28,0 days 00:00:06.463064,0.0286060536305798,0.3945510884036991,21.559861836318852,0.01827597266673634,339,17,0.015499816443475225
29,0 days 00:00:00.820094,0.011326198596161878,0.3061186180831087,0.9809754875745962,0.005114916348115505,33,37,0.0364360561919608
30,0 days 00:00:00.429358,0.18355969502169522,0.025454036586890678,0.0017083124415576314,0.002034519677264248,23,22,29.373007126073734
31,0 days 00:00:02.362540,0.5316024457285745,0.08052390486508419,0.005971930761707618,0.09343532325896241,79,63,4.205996852329093
32,0 days 00:00:00.725574,0.007117569690046545,0.09100105774064057,0.49971759277017985,0.0012123984048887132,30,34,2.678876100776197
33,0 days 00:00:00.863709,0.03873127286302489,0.06654428243721211,5.848653553635931,0.0022785761447907072,52,19,334.1187268289228
34,0 days 00:00:02.177055,0.0042897915357943805,0.04151550869028236,134.170267497091,0.0030235077515826992,142,48,61.41361981239457
35,0 days 00:00:01.556895,0.8234096977717549,0.02535408094552021,89.74899949142082,0.00187155184911255,99,35,113.56749765753143
36,0 days 00:00:09.158563,0.014969133741911299,0.28651322321096806,23.232058748150504,0.06211198044064705,440,48,0.008052842121530526
37,0 days 00:00:00.694649,0.14282644220485854,0.023541539201249753,7.611481852174728,0.31747581537986846,42,10,246.40674138671395
38,0 days 00:00:07.776830,0.0833695026744447,0.3418592488671853,90.3877221814582,0.004790590550222283,495,62,0.9868867517926938
39,0 days 00:00:05.725253,0.04979292621168748,0.05281789460261506,0.5696477061100149,0.009974283462862745,385,5,57.07979218330699
40,0 days 00:00:00.973967,0.031534128278274516,0.012609928926684801,0.005576376551120036,0.39549568196171203,45,31,6.468747548120965
41,0 days 00:00:02.106279,0.5177212156666561,0.36121455356534166,75.15384486868332,0.004045229389619167,130,42,0.0101325806015856
42,0 days 00:00:00.657805,0.015575478613119136,0.026772900433168424,0.09891359479226546,0.022661060710439208,41,25,873.6526074812128
43,0 days 00:00:00.921088,0.36018501126726343,0.03131567236196855,71.81536538457601,0.0010221383036508461,54,60,0.5072622950290085
44,0 days 00:00:01.393933,0.045267867809777956,0.35598079209842315,0.0019585897731571227,0.009605783312610035,53,48,0.991790950485816
45,0 days 00:00:00.669305,0.39462810326052494,0.11296311347162907,255.3185692786876,0.0523465255352591,42,40,67.65458989156282
46,0 days 00:00:07.484495,0.009833263049936364,0.3890396613120017,0.12626183668816734,0.013411108904958847,419,25,644.3067049251205
47,0 days 00:00:01.519899,0.07214949828234937,0.14762174319863533,0.00146393277559526,0.0029733052453738804,86,13,0.0019345704616258019
48,0 days 00:00:03.439111,0.015427981656402355,0.019461500913382297,0.022682441102604804,0.003024945544089038,211,18,230.516187962584
49,0 days 00:00:06.875598,0.08858391406183339,0.3568836322785101,0.08746159060049612,0.22419522686052,280,40,6.9836279277263
50,0 days 00:00:00.918737,0.07152218379077781,0.10159675451113027,105.81306468655355,0.007956435769550943,55,14,0.07223328783931625
51,0 days 00:00:10.174560,0.003475148075870424,0.11662052618541674,0.015698916399178347,0.35859236054780386,334,62,1.1586096560446437
52,0 days 00:00:02.574115,0.05679015852731996,0.012684118460883615,1.3826125641036269,0.0032208557626077937,142,12,0.12962451160579985
53,0 days 00:00:04.871368,0.5087619446263937,0.05707801707082675,0.006679238741198615,0.31781852726957976,196,41,0.022350288768304877
54,0 days 00:00:01.934256,0.19491771427987337,0.014502505082897353,13.818184189911872,0.02181265040484014,98,31,10.849685253800763
55,0 days 00:00:00.734583,0.0034555828461761986,0.14796349502364528,37.29530798460036,0.1348778229480701,39,18,0.001515667349208126
56,0 days 00:00:01.868081,0.025035974663697374,0.01168012619144472,0.27931510322788833,0.013624454248687615,66,42,0.019667352943653002
57,0 days 00:00:03.088387,0.042290903774754265,0.31440004432214685,0.13560868251109395,0.003520442518878347,154,23,147.24642864162107
58,0 days 00:00:03.477061,0.6459957070308573,0.07229458666128759,632.1882511680649,0.04924974585511116,258,17,450.7667162488579
59,0 days 00:00:03.281761,0.35022726855736486,0.3072289629150946,0.0012725871328150636,0.0016949696225254435,127,48,0.25466512381322665
60,0 days 00:00:06.341223,0.6926713658602617,0.09881087961061868,0.03601437792067203,0.003061687980134088,435,3,0.004092813818026976
61,0 days 00:00:00.638707,0.006267959033619848,0.0761951120496916,61.07440514358076,0.0037651685210981145,38,41,468.02371994131545
62,0 days 00:00:03.950182,0.16547046332643156,0.11175587359268058,20.24137268901574,0.05683812211230778,222,14,0.046737794042626776
63,0 days 00:00:00.486793,0.0021980744896859237,0.01595611328624941,19.70954313645243,0.001512323400413299,29,38,529.0503708933866
64,0 days 00:00:00.888728,0.5738662363907592,0.01116355495208203,0.024414772598444056,0.007253525597992161,31,51,0.0021834331712956316
65,0 days 00:00:03.204639,0.24404654260066158,0.012063494777192143,0.16831067773748418,0.26481389392750565,172,18,0.021199616197796367
66,0 days 00:00:05.012948,0.08603854848563604,0.014033958904194517,0.3601027885521813,0.0036787122546200523,273,18,0.34850795107755167
67,0 days 00:00:03.948214,0.014521058944420252,0.0330214458244583,360.9802026457415,0.13371886342038858,267,56,0.0013218892510225065
68,0 days 00:00:00.930086,0.0012809049781952466,0.15177086738861817,205.26184056852568,0.005342867949188237,59,9,0.0017633625645095074
69,0 days 00:00:02.024744,0.049611042843586445,0.29707779602243445,1.2557542872261422,0.0011798758805837658,107,23,173.14024410979906
70,0 days 00:00:10.735992,0.02211353610622603,0.32860717853018356,0.0011067408006738767,0.39631831709543985,489,30,21.96154430164386
71,0 days 00:00:01.230106,0.0032935379006245632,0.07205459020875983,0.02343367360515538,0.011619812457986165,57,28,0.3144674815323815
72,0 days 00:00:00.787660,0.8518559536918124,0.030956105411878758,0.06061971732076595,0.23407461783102007,43,17,0.08390770814418233
73,0 days 00:00:03.502381,0.4610619298331239,0.024431024894828908,0.002295136776355989,0.10805928500534326,137,39,0.0018971333124447184
74,0 days 00:00:05.560907,0.006066371112305781,0.022168253866803805,3.284701856427425,0.0026028561562063176,301,18,23.698244189386944
75,0 days 00:00:01.078303,0.004365015276116983,0.03558346316405601,17.984246706821622,0.0029890012314209946,51,54,2.9669366618362507
76,0 days 00:00:00.348383,0.001409243875902988,0.016024548986354695,0.03639360859203798,0.018679051135296006,21,22,713.8681120128905
77,0 days 00:00:08.261243,0.6893739191011503,0.10009118761799693,5.379777060480175,0.17291278551780326,335,37,3.9179872984540514
78,0 days 00:00:03.632742,0.001220372428787837,0.2035247516839481,3.979616165480747,0.02172219942853395,138,47,19.87516025341603
79,0 days 00:00:00.522088,0.0027078556755167813,0.06637418476191831,0.05291754163496408,0.0035935278820645733,31,36,205.5289051422499
80,0 days 00:00:00.885972,0.008628554761909246,0.22165318748940951,0.010970963605333915,0.05573801337220091,50,16,0.047891436843807485
81,0 days 00:00:08.677487,0.0027219429138755614,0.06766768513249803,0.07282567921729287,0.009700017299980376,296,52,0.022152534697099078
82,0 days 00:00:09.403182,0.19225298017583875,0.01325722125425762,2.519278524578877,0.020793829046492424,315,54,0.030436516094779233
83,0 days 00:00:00.666639,0.0025702637505414963,0.03590038099086889,10.10616531711827,0.13287882795377626,26,41,2.193173037086619
84,0 days 00:00:01.558122,0.23593158181436275,0.06275955115652249,0.07222704283829647,0.13176286491587158,48,57,0.18923035307301622
85,0 days 00:00:03.787086,0.0014098344180640732,0.10806026514091738,0.1479184374390588,0.23771758698387757,287,5,0.0011267756623093309
86,0 days 00:00:11.036298,0.06469601386174291,0.4517130140119708,9.255293493382002,0.31875543410126833,432,45,4.763775154649717
87,0 days 00:00:04.081709,0.010446959430703846,0.34489764481770924,28.66098368061206,0.3708862220072086,313,3,0.007896852194652184
88,0 days 00:00:07.241557,0.30611506956940016,0.11866513162993882,49.59704504529056,0.012839195855499157,467,7,0.014182127055998344
89,0 days 00:00:02.776375,0.001904887312004853,0.12184631782409934,0.7875181120329826,0.004794484559395254,189,6,0.001143949513526995
90,0 days 00:00:04.730349,0.29710310651342065,0.13104269721579462,12.662812036773222,0.001268150121918198,177,50,0.026476276804782397
91,0 days 00:00:05.117193,0.3706750901047644,0.01235354488712797,0.22241983511693678,0.07593252792315265,299,11,0.421947406665381
92,0 days 00:00:04.966088,0.3242409820910349,0.018848384084774062,0.0035307033714902327,0.005457167437161004,356,2,45.550494181785915
93,0 days 00:00:01.506023,0.020212681328237708,0.02454588830555103,0.009046234679844346,0.04614649872489217,94,52,443.3378275536712
94,0 days 00:00:01.791562,0.020316962301962702,0.027607569766569147,0.3922534918639919,0.003481454210262239,71,48,6.76656961519549
95,0 days 00:00:06.543764,0.0461070916401307,0.019827553074152387,19.181237903581398,0.0016343719990511852,332,61,16.579557569857418
96,0 days 00:00:00.649281,0.3780488727368168,0.02119265661362073,2.826043474562979,0.0024258006078526433,39,29,844.8113799216309
97,0 days 00:00:06.304744,0.26061848092780115,0.046042172735459526,5.444690707224556,0.24478905600143233,281,28,3.415461410387135
98,0 days 00:00:01.277209,0.021506105603929633,0.03375615140230328,0.0021375589288423627,0.004480353134664033,55,28,0.30336705778397305
99,0 days 00:00:08.469834,0.09124695581139768,0.04905558305165194,0.010094065257894358,0.20970411190365332,458,44,240.21110110240866
100,0 days 00:00:00.874053,0.010859081133611318,0.25286593000927116,0.001842883815438087,0.38193052807135663,32,48,0.0019579431711641464
101,0 days 00:00:02.882973,0.16676770759137588,0.01125795272447745,0.00349924315852148,0.30680394608762934,140,23,1.2669463673263386
102,0 days 00:00:00.550003,0.030578970622999555,0.07219181875123183,424.523108126519,0.1014193180921494,34,34,335.7731177719708
103,0 days 00:00:01.493932,0.2491284012587636,0.15953132171424503,71.655281581899,0.13528691781218452,89,27,1.983818263276269
104,0 days 00:00:01.747541,0.012454873757969546,0.019805772749341036,0.03967911064740765,0.008809198518380738,94,49,31.329456453963246
105,0 days 00:00:00.929095,0.49773409679476166,0.2820264425651671,0.0015716658964704522,0.0017767081179265586,55,12,4.109993188844701
106,0 days 00:00:01.220940,0.007568163568202851,0.03597331781889734,113.26685948236157,0.00391375305646201,75,33,0.0063974011764726816
107,0 days 00:00:03.620302,0.0026601105245029587,0.021829824488296748,17.552984296102032,0.04856146298212843,223,28,228.71089612806838
108,0 days 00:00:00.851286,0.01113390594964215,0.09845706062108914,0.02651222866886143,0.0562025483122853,39,32,0.0031492258560878055
109,0 days 00:00:01.213863,0.023984802954546976,0.012736629392574134,587.6061677519978,0.010343881228774918,84,43,26.60673328902351
110,0 days 00:00:00.902748,0.5628250355685277,0.15090107035738565,0.22431389517884165,0.013048438880304554,36,39,0.016808950730220026
111,0 days 00:00:02.737986,0.012256525231331559,0.075522644229855,12.890057719856316,0.0037514375445267647,128,32,22.54730555057576
112,0 days 00:00:00.690691,0.003721284437335985,0.26591765483638713,10.82974085219033,0.005967055288619254,30,46,13.48540700395208
113,0 days 00:00:01.485954,0.029193983291371167,0.0686916830650766,0.009092527827767444,0.05062269350598873,86,44,184.65489498601622
114,0 days 00:00:06.820152,0.018616862311093607,0.10220372985308855,0.00873686885707638,0.3541939723179429,328,27,2.2910810599072717
115,0 days 00:00:03.621313,0.011845715022577374,0.12466030881829042,6.595098316172288,0.0019236149555377534,185,58,145.34014993259416
116,0 days 00:00:00.668204,0.0034589702833437586,0.030574803647042837,79.09435619525591,0.004416599780134204,41,28,0.014031575986331752
117,0 days 00:00:03.344371,0.2836559778710255,0.018062705302305377,982.6545098176156,0.4938679955817952,235,60,0.006436403503132347
118,0 days 00:00:00.557552,0.005746594895338619,0.02477141811406526,0.0025408484036980716,0.011947634359660952,33,12,0.02408710026175419
119,0 days 00:00:06.507971,0.0016684960009608612,0.09128865857054429,0.623073443680615,0.0010041500853804584,276,39,0.13855676607723583
120,0 days 00:00:05.062937,0.03981539522483887,0.05034811696977594,0.002860728211212348,0.003416731327384445,192,48,0.07071479549596262
121,0 days 00:00:00.474429,0.0010473926368808515,0.4383000772138136,147.65528247389122,0.006642831679887325,32,3,814.7490109932426
122,0 days 00:00:02.553883,0.05264868767269458,0.024732081768360344,917.0384539162528,0.07453237207907584,180,27,0.013290780074850218
123,0 days 00:00:01.085714,0.002840934686370491,0.05401423830038795,0.0020426280926912816,0.11675563547892452,64,14,0.008221412644398894
124,0 days 00:00:04.768564,0.17422550420804084,0.37941874055891966,4.081658025226557,0.0034490778640144815,246,35,224.8995126965171
125,0 days 00:00:03.289637,0.001266065086332933,0.01538111740183606,123.80077875398868,0.003306291293106554,215,13,0.01409051248449014
126,0 days 00:00:02.151508,0.016173319926639954,0.177799742541384,0.01921909716986499,0.002546912280723836,77,51,0.044618497124162534
127,0 days 00:00:00.570386,0.0041634146503095925,0.2990877113884673,41.00086138188483,0.0027554433274281083,36,5,279.3332654209698
128,0 days 00:00:00.353963,0.2513634201517308,0.1748774834567821,0.2767798611938295,0.05925460635507393,20,12,2.8734672805375228
129,0 days 00:00:01.400351,0.001523181425782219,0.030607261370600592,0.20604509424892925,0.044965908864093344,47,51,1.0391887060817195
130,0 days 00:00:01.046021,0.4239556993856766,0.27478219465892234,0.5331187957290205,0.1522150848711437,38,46,0.8703064516956465
131,0 days 00:00:02.567978,0.11133579280883908,0.02247821362743215,0.009712284674830592,0.06765842212747127,128,22,0.07500857908441565
132,0 days 00:00:00.844179,0.0012084801570407375,0.03578260998632862,0.009723785941071796,0.007029988673220195,33,36,0.007329292078736041
133,0 days 00:00:00.726254,0.007441874214090885,0.08333223780293358,41.99624096521264,0.001622141118245425,41,34,46.88006915289634
134,0 days 00:00:07.346519,0.5304354297865231,0.01693446989661091,43.619543335770445,0.01813828934772475,476,6,724.9967094482045
135,0 days 00:00:00.895782,0.08987789632849183,0.363592934422239,0.002317368050866331,0.011261897368213819,44,22,0.06054789721527473
136,0 days 00:00:04.611089,0.0059230677793154695,0.15076900578525745,0.04840267093177663,0.0013894744725520864,225,60,152.69832610449035
137,0 days 00:00:00.455482,0.28299430168492123,0.01499185975983224,0.0436441004863577,0.0010581335629454309,24,34,21.497783454484363
138,0 days 00:00:03.608321,0.00143115608133688,0.09016729421850046,15.594329847938543,0.03350532253370422,176,34,29.525134269371588
139,0 days 00:00:00.504054,0.040789684710901185,0.05445370106347769,127.5951443424954,0.21497303454876784,30,25,11.524161498601867
140,0 days 00:00:02.026718,0.26667747792044444,0.21463235805946645,478.1040551196216,0.10241211925878473,138,18,291.9419023172308
141,0 days 00:00:00.697928,0.01637298624187647,0.03684139748911391,185.34699327202807,0.26769160332089986,44,28,122.5682749899065
142,0 days 00:00:07.920871,0.10171011124160452,0.01048150134719908,0.4803179720283025,0.15176740779235037,289,54,0.004398882036025929
143,0 days 00:00:04.150875,0.5910955706057162,0.028606967691918034,0.0022162615133100153,0.002535300574815219,178,43,19.277430051203392
144,0 days 00:00:01.296106,0.4239044478558748,0.27371194601748144,66.53294037189201,0.0027205002783545966,77,59,0.0027705762949925606
145,0 days 00:00:00.358616,0.08728842356253226,0.07479507733532423,333.1596212857819,0.07695634215509163,23,37,0.05896329427854743
146,0 days 00:00:04.990798,0.0018855331157581453,0.09591313521398952,16.48734720154719,0.009562923934098777,225,39,0.08971946256365756
147,0 days 00:00:00.567585,0.23937799637568347,0.06238455611428852,45.01610788158087,0.001998460375936377,35,19,116.92434032309166
148,0 days 00:00:01.100654,0.6209889778429805,0.1951018018244751,82.82686059478524,0.007195771819604868,68,13,440.997839652923
149,0 days 00:00:01.848400,0.014681388993962614,0.2746375944881756,0.0022662831525451757,0.013099459902581085,74,44,0.004318738135130468
150,0 days 00:00:07.152177,0.005203280234935092,0.1402458469449897,0.001749168718096262,0.007926115743297393,418,22,764.2119689905065
151,0 days 00:00:00.872851,0.0020329182497926947,0.16910529360479315,0.00869389211962058,0.052214320893509594,48,21,180.93027041122065
152,0 days 00:00:01.686895,0.002584782412924839,0.19454236147826282,203.56421752655623,0.15241180957896214,113,36,0.002961121756585444
153,0 days 00:00:00.960614,0.003816716024200566,0.03403013309400001,0.15017477365522258,0.002669844803415407,42,37,6.109523909140037
154,0 days 00:00:06.522818,0.006756203531879362,0.03433731115139954,603.7786134787893,0.1000577284084574,447,53,0.001383622243231849
155,0 days 00:00:05.540922,0.8613054337316558,0.018603316542233118,0.0025969177034338925,0.14806003872279064,343,6,5.668836060644777
156,0 days 00:00:05.632030,0.05526264029936517,0.2714682150637509,0.012493656178132431,0.07473996219321513,279,44,151.8684584221902
157,0 days 00:00:00.755196,0.0018381718025296668,0.04041399590095679,0.08954063105341663,0.005995378269232209,40,15,5.294710383285577
158,0 days 00:00:01.547510,0.14768175756250235,0.019698429907874508,0.001084099463402036,0.03696652866049398,70,26,0.0012568889378108527
159,0 days 00:00:00.489601,0.0024089114138910305,0.38111578430037074,180.19282583238817,0.006987922418101896,30,61,94.49437579755592
160,0 days 00:00:09.223859,0.007871260472781525,0.14021863834071477,0.04314339136191354,0.4975855723959842,415,35,1.0643856731562615
161,0 days 00:00:02.996575,0.006835178401047953,0.015433998348152494,1.3227852209989868,0.014026958040464235,130,36,0.2134440860165828
162,0 days 00:00:04.004120,0.0015748053700820517,0.059575068147172464,254.16939610720956,0.007195934318782417,270,25,7.956438138683945
163,0 days 00:00:01.302948,0.018139570904539302,0.09330580914522597,17.256334892935392,0.0010995822942997326,72,17,0.7677291685099459
164,0 days 00:00:01.195514,0.0021759072977574376,0.0332036179083084,29.471629248612064,0.3020517123351875,78,4,0.008459117183264758
165,0 days 00:00:06.045635,0.0018172376416960572,0.24413946316843851,0.017975819553807747,0.009410722459842882,275,32,42.66124744162189
166,0 days 00:00:02.505140,0.0789092698826891,0.03607275029445925,0.7758335656208684,0.029357862459254203,146,11,1.946693662577096
167,0 days 00:00:04.418709,0.0025043616447915622,0.02429217530039029,245.3921794403316,0.18223699807533852,311,43,0.0010802959814882748
168,0 days 00:00:08.627935,0.00656869755791677,0.01289003329397855,0.001152466617996476,0.12076973720284707,325,46,0.0026300822870113164
169,0 days 00:00:03.394781,0.05477060321407225,0.03048809321672194,64.58948552316241,0.03307197046546522,208,25,0.10355032002052802
170,0 days 00:00:05.601747,0.9952932290635239,0.022789740231442993,0.35544025078487956,0.3040607392001091,289,21,0.026822222937421817
171,0 days 00:00:01.311042,0.0017510501607117016,0.15755975414484313,0.003280435961325896,0.04609819206214243,45,56,1.0890441725088067
172,0 days 00:00:01.843133,0.0684587621964126,0.08925284435171639,0.12358610456988349,0.3224184267049853,56,61,0.0018551618793894152
173,0 days 00:00:08.305287,0.49405055006894,0.03673222424549219,1.1140262323667012,0.001112206362633236,306,47,0.002368261880757207
174,0 days 00:00:00.887076,0.016522196319609102,0.16881087182629848,0.8171377183955392,0.3989225371589688,35,35,0.048969456107379815
175,0 days 00:00:05.510694,0.5698962493306615,0.18114306748883266,0.017004204236426373,0.057459274577599063,413,2,0.0022385644023034633
176,0 days 00:00:01.161978,0.013598906277861998,0.020848905244700004,0.0642366438525474,0.07202077186385408,35,63,0.0010895072579275805
177,0 days 00:00:00.783851,0.004271582451132056,0.06100715673438072,0.004255355235364876,0.00201095400990542,51,4,0.13297014531289691
178,0 days 00:00:00.375543,0.00912158409406361,0.06503372392480634,18.684268760286834,0.45345195970412283,20,47,21.983839269408765
179,0 days 00:00:03.452547,0.6299666870887288,0.02348439252438574,4.363484868279529,0.003958413237858154,127,43,0.29360856533438
180,0 days 00:00:07.370314,0.2500468599011421,0.03845084611629696,1.5130099025983694,0.022448623125649145,243,52,0.13934846367088755
181,0 days 00:00:05.199829,0.00660999776916727,0.01674701303808576,0.0247957241941666,0.017895404090574336,259,23,0.2941965826627464
182,0 days 00:00:00.552879,0.046015777529507355,0.11140494676358345,821.6880578289885,0.015870546377561016,43,14,26.842236536646706
183,0 days 00:00:00.998024,0.0026601456028508895,0.07928203566164051,82.92634687782349,0.025207884332295878,58,48,0.3937611976790717
184,0 days 00:00:00.662942,0.010025248371532314,0.12698900950965786,912.9883613832484,0.0015902201907086165,46,5,0.8508619193301791
185,0 days 00:00:01.078469,0.0014283859189699727,0.040246691698925786,336.4032150889291,0.0016089024904199112,73,43,0.014122638942672726
186,0 days 00:00:04.029229,0.016806227648674815,0.07011183200864528,45.14148457736644,0.006296840986094408,229,50,0.008155742613825583
187,0 days 00:00:00.521195,0.002860284614193083,0.043465944493392576,0.2599279827976326,0.08190328794601044,28,32,49.77056233581946
188,0 days 00:00:03.181318,0.010819355444911003,0.3813872439042976,0.0021680356641035976,0.00684208092642474,181,15,96.03354475464185
189,0 days 00:00:00.444575,0.0028675312820496597,0.12524647758005314,12.515718356303209,0.008559249885976733,20,24,0.03922401270063918
190,0 days 00:00:03.754128,0.023697332586110918,0.043307844930415756,22.499660150652424,0.015865417888315643,171,28,0.0018197315592007976
191,0 days 00:00:01.063718,0.0019094206236774638,0.07975314622152513,37.750975866081916,0.0017013525973576507,57,57,0.0680336565297539
192,0 days 00:00:10.311943,0.5660703620189425,0.29454170824424797,0.012125536746427395,0.005252770088235242,402,42,1.950272037179373
193,0 days 00:00:04.965203,0.4258221566128836,0.02023746286350856,9.390925651052612,0.003765183652967803,254,40,51.72693269023409
194,0 days 00:00:01.982090,0.3895677621811816,0.4439884238416626,0.00102812223195885,0.08512857713960989,58,61,0.11898092493070052
195,0 days 00:00:04.429326,0.007303576866450418,0.028654624024859594,0.0025262080233151717,0.4555686948286246,268,42,257.4159367034697
196,0 days 00:00:06.962970,0.02440758554287712,0.16474341165548445,28.690873216276128,0.46530241197762034,346,52,0.009289881172740452
197,0 days 00:00:02.458708,0.001130508208554936,0.04447176229075759,272.09846931219715,0.4276965843008736,175,4,0.0046683566101133915
198,0 days 00:00:00.623751,0.36566493556033075,0.08261600439760923,0.6114924871950569,0.03393955903789491,39,27,225.3398880545021
199,0 days 00:00:00.776571,0.11810968533572005,0.06940909263318663,18.652061316577907,0.0983774083351748,36,22,0.24427654660771833
200,0 days 00:00:05.259870,0.0034731204494292435,0.013616127651606537,46.104091671823305,0.052556493932991465,328,11,0.0038290419745413244
201,0 days 00:00:11.797919,0.02621372915746201,0.09797099352296217,0.021854386386903433,0.025554123652137457,481,38,4.120287083778685
202,0 days 00:00:04.983631,0.6530883661882914,0.10469033012943305,0.14151220142632814,0.006316189088385294,268,18,42.026106134710616
203,0 days 00:00:01.420783,0.045037986745788905,0.056719496346442154,0.0015152785952945187,0.23988090811777016,58,36,6.859525664932648
204,0 days 00:00:06.737387,0.06626210304746512,0.0675277293888624,0.5628474306306958,0.01527334209202973,303,43,76.49308165214299
205,0 days 00:00:01.595205,0.2164195970979415,0.029089379484849007,0.004884738564233141,0.10407393522177556,58,42,1.148375006189973
206,0 days 00:00:03.516253,0.9285274112857614,0.12891870947022083,10.94001567529457,0.006513570531346383,212,50,508.81624899400833
207,0 days 00:00:02.343377,0.5176217159457692,0.12549100566956042,11.302708451653269,0.011382923149461936,96,53,8.036805024215637
208,0 days 00:00:09.205539,0.08477589361024468,0.01993736600466724,0.011689087960212346,0.004124448806008755,406,31,5.5006067743677045
209,0 days 00:00:00.386174,0.49818884264216146,0.22787484597186938,0.0032000819672999264,0.305102628023593,28,19,745.3549195122481
210,0 days 00:00:01.003741,0.002727338171624548,0.3328913415383446,0.14150105269460506,0.009263475155205179,38,41,0.33218581790978
211,0 days 00:00:01.220598,0.08015973119949013,0.012262919782247316,0.047386688138721114,0.05763299817308928,57,26,0.0024556792010991778
212,0 days 00:00:02.350914,0.0015157880700162516,0.03486838399846333,2.4744753282501417,0.0297485359276002,151,9,2.0790089505760836
213,0 days 00:00:00.362763,0.28023773562170806,0.48702176939220687,338.8866516454365,0.4313704906607812,23,12,0.0031572172339372536
214,0 days 00:00:03.565567,0.35905508376823214,0.07793241364148583,1.1810444650179697,0.00633307737931283,109,60,0.09006243783887294
215,0 days 00:00:00.569181,0.04607507606642573,0.14333688728717695,160.4472689457564,0.27367639852929565,41,8,0.00818864391778639
216,0 days 00:00:01.110769,0.06793894040972878,0.12116247075650351,0.05382709748826628,0.011772528230370527,48,30,4.514876590359457
217,0 days 00:00:03.488282,0.46169436693730975,0.11489185789418953,15.066184678613569,0.20435840065307861,194,18,0.04288902961740799
