model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
26,0.5,0.6653468747598837,0.6814621409921671,0.6754385964912281,0.7679697351828499,0.6051959865408395,0.6654643823264202,0.613697824808936,0.649025069637883,0.4792605951307484,0.6106700814895216,0.6275937219848867,0.2540052333924201,0.3106226733517418,0.057556067920700116,0 days 00:00:03.189075
27,0.5,0.6621103498417089,0.6784386617100372,0.6724376731301939,0.7671290458175704,0.6040100437889757,0.6623083859332732,0.613697824808936,0.6564531104921077,0.4896302975653742,0.610528502846322,0.6260656188581601,0.2526377985988013,0.3119261226680889,0.06392086002673869,0 days 00:00:00.434305
28,0.5,0.662874202006936,0.6827217125382263,0.6715143120960295,0.7507356031946196,0.6240113352943676,0.6636609558160504,0.6080687830687831,0.6564531104921077,0.4882777276825969,0.6315655295280443,0.6161892572805505,0.21627416223516494,0.284568225320014,0.054624968355907355,0 days 00:00:06.463064
29,0.5,0.6616322158363406,0.6825702193151212,0.669898430286242,0.7456914670029424,0.6500082766041051,0.6636609558160504,0.611522633744856,0.6564531104921077,0.4882777276825969,0.6565549157749787,0.6421574801147016,0.21627416223516494,0.2704771361306326,0.03588084796253832,0 days 00:00:00.820094
30,0.5,0.6948436427548008,0.696958981612447,0.7079870729455217,0.8284993694829761,0.5557961240679972,0.6952209197475203,0.6467754377844634,0.7270194986072424,0.5252479711451759,0.5728977774095383,0.573786444430618,0.22771301168082347,0.307650201178584,0.13371698710344793,0 days 00:00:00.429358
31,0.5,0.6814730014095429,0.6886420637764242,0.6939058171745153,0.8079024800336275,0.5842237615081115,0.6821460775473399,0.6347064722672221,0.6954503249767874,0.5076645626690712,0.5932566103639347,0.6068667709190567,0.21812992193679281,0.30173491513771733,0.08430908972544915,0 days 00:00:02.362540
32,0.5,0.6600467221831579,0.6783295711060948,0.6696675900277008,0.7578814627994955,0.6259038029568071,0.6596032461677187,0.6233245149911817,0.6583101207056639,0.49413886384129846,0.6381989310103279,0.6181747922870537,0.22047775808221493,0.27239810113924634,0.07272673052680356,0 days 00:00:00.725574
33,0.5,0.6658498678593866,0.69648033126294,0.669898430286242,0.7070197562000841,0.6156378741328938,0.6650135256988278,0.6060111699000588,0.5598885793871866,0.3931469792605951,0.6252379495714666,0.6400563723101251,0.31889929940069217,0.38895418805458,0.06902638947652129,0 days 00:00:00.863709
34,0.5,0.6696229617964149,0.6835302806499262,0.680286241920591,0.7780580075662042,0.6397601537092231,0.6731289449954915,0.6232642906734552,0.6787372330547818,0.5004508566275925,0.6444062634867732,0.6496675873964258,0.19710169311971482,0.2783822505637237,0.030618068310929947,0 days 00:00:02.177055
35,0.5,0.6567750071187406,0.6828298887122417,0.6632040627885504,0.7221521647751156,0.6630383873754564,0.6553524804177546,0.6027483833039389,0.6313834726090993,0.4693417493237151,0.6679429684437197,0.6528673990443652,0.23528319405756737,0.2699578615712266,0.025168823381620298,0 days 00:00:01.556895
36,0.5,0.6661975723318928,0.6970954356846473,0.670129270544783,0.7061790668348046,0.6199599329143198,0.6605049594229035,0.6233245149911817,0.5441039925719592,0.3823264201983769,0.6304590456957213,0.6385361232881335,0.3346838862159196,0.3842105447821679,0.06889380807424295,0 days 00:00:09.158563
37,0.5,0.6428054875966034,0.6635548917102315,0.6530470914127424,0.7469525010508618,0.641981422256853,0.6375112714156899,0.5800411522633745,0.6081708449396471,0.46753832281334534,0.656391535174242,0.6729005350781915,0.31304127627247413,0.34569124917109045,0.07351099700280672,0 days 00:00:00.694649
38,0.5,0.6895702863444799,0.6936744847192609,0.7024469067405356,0.8205128205128205,0.5641688209142143,0.6911632100991885,0.6404381701766566,0.7168059424326834,0.5193868349864743,0.5786540766711363,0.5827800319420485,0.20911998349324257,0.29523457493519667,0.12174623632820292,0 days 00:00:07.776830
39,0.5,0.6728927397885621,0.6984702093397746,0.6784395198522623,0.7292980243799916,0.6023702756226936,0.6659152389540126,0.6304848414718816,0.5719591457753017,0.40396753832281335,0.6139926232471864,0.6390463339095284,0.3128145167761386,0.3845442110244452,0.09719802141051803,0 days 00:00:05.725253
40,0.5,0.6897078184756662,0.6940883190883191,0.7024469067405356,0.8192517864649013,0.5674013061703254,0.6902614968440036,0.6412539535601327,0.7103064066852368,0.5139765554553652,0.5808485804353318,0.5862180065939775,0.21973474557813766,0.30064485446630573,0.11213496888696017,0 days 00:00:00.973967
41,0.5,0.6751261841161366,0.6817219477769937,0.6885964912280702,0.8121059268600253,0.5845346050654108,0.6798917944093779,0.611331569664903,0.7251624883936861,0.5387736699729486,0.5937120006972033,0.6020613098606244,0.17786781463661694,0.2810696720636049,0.08173462321774871,0 days 00:00:02.106279
42,0.5,0.6836283171555515,0.6888967719049308,0.6966759002770083,0.8163093736864229,0.5747392944885465,0.6853020739404869,0.6344036874180359,0.7103064066852368,0.5189359783588818,0.5862102072172137,0.6002483642990976,0.20738906656579204,0.2904634994479067,0.12665145292834934,0 days 00:00:00.657805
43,0.5,0.6679783874389903,0.6972062448644207,0.6724376731301939,0.7133249264396805,0.6126163756863784,0.6650135256988278,0.6233245149911817,0.5598885793871866,0.3931469792605951,0.6219297281561323,0.6389273542519327,0.31889929940069217,0.3733899857199497,0.07299093392494715,0 days 00:00:00.921088
44,0.5,0.6670050086232,0.6854317230886269,0.6759002770083102,0.7574611181168558,0.6040453277781087,0.6681695220919748,0.613697824808936,0.6313834726090993,0.4594229035166817,0.609653068812317,0.629569305510628,0.27770743648180973,0.3421335167167814,0.06010200913349073,0 days 00:00:01.393933
45,0.5,0.6679063929196134,0.6904668497449981,0.6749769159741459,0.7398066414459857,0.6184226010270426,0.6704238052299368,0.6080687830687831,0.6258124419684308,0.45175834084761046,0.6260504296119187,0.6195064351132467,0.2469148307588419,0.3210876121550005,0.055443021095833656,0 days 00:00:00.669305
46,0.5,0.6626456274790489,0.6761280931586608,0.6742843951985226,0.7810004203446826,0.6099457372900094,0.6618575293056808,0.6080687830687831,0.6973073351903436,0.5297565374211001,0.616986576361123,0.6262481868603282,0.163298725415717,0.24308941558151087,0.059990776869922824,0 days 00:00:07.484495
47,0.5,0.67153711204478,0.6877589453860641,0.6809787626962143,0.7675493905002102,0.6019943534922926,0.6753832281334535,0.627013521457966,0.6685236768802229,0.4882777276825969,0.608763709269931,0.6293155330300186,0.21632480796826203,0.2871791913774553,0.07054185526537671,0 days 00:00:01.519899
48,0.5,0.6928794514727883,0.6963015647226174,0.7056786703601108,0.8230348886086591,0.5616567443958849,0.6929666366095582,0.6442355164699529,0.7195914577530177,0.5202885482416592,0.5773707264405157,0.5802901980786487,0.2310258261975996,0.3099986580246594,0.12581448264783118,0 days 00:00:03.439111
49,0.5,0.669488335273634,0.6922471467926014,0.6763619575253924,0.739386296763346,0.6016237334645164,0.6654643823264202,0.6244121105232217,0.5775301764159703,0.4098286744815149,0.6115355396718972,0.6350332058461001,0.3194395205537267,0.3761635434173178,0.07365740379118058,0 days 00:00:06.875598
50,0.5,0.6625771842588342,0.6731863442389758,0.6756694367497692,0.7957124842370744,0.6167409751417889,0.6672678088367899,0.6117577895355673,0.6945218198700093,0.5216411181244365,0.6245405111297258,0.6307007952069833,0.2206296952815059,0.28380635269268417,0.05290295269998835,0 days 00:00:00.918737
51,0.5,0.6681869455534184,0.6756661991584852,0.6821329639889196,0.8100042034468264,0.6219650715253665,0.672678088367899,0.6129629629629629,0.6815227483751161,0.5036068530207394,0.6276416106137116,0.6380077917442395,0.24440317755080987,0.3397351835327854,0.050740405968850655,0 days 00:00:10.174560
52,0.5,0.6846255865293411,0.6903064861012117,0.6973684210526315,0.8142076502732241,0.5749817054785501,0.6857529305680794,0.63708246547867,0.7112349117920148,0.5193868349864743,0.5866100866286811,0.6015475463140548,0.20646056145901404,0.287401676762873,0.12798860023928404,0 days 00:00:02.574115
53,0.5,0.6865439337676249,0.6908640226628895,0.6996768236380425,0.8200924758301807,0.571494314200485,0.6884580703336339,0.6383186762323536,0.7103064066852368,0.5157799819657349,0.5815069183750798,0.5900935358303927,0.20738906656579204,0.29884142795593605,0.09490510801403917,0 days 00:00:04.871368
54,0.5,0.661207674163782,0.6860649247822644,0.6678208679593721,0.7284573350147121,0.6324259846290685,0.6600541027953111,0.6028659611992946,0.6044568245125348,0.44138863841298465,0.6405672218792946,0.6192845524108748,0.2682704482147379,0.32514832656756015,0.05248620280605221,0 days 00:00:01.934256
55,0.5,0.6574865583326714,0.6757871064467766,0.66735918744229,0.7578814627994955,0.6736409932632272,0.6596032461677187,0.6064373897707231,0.6675951717734447,0.503155996393147,0.6767555592540745,0.668282862353595,0.20513210095382794,0.2633809685873978,0.015422057557043845,0 days 00:00:00.734583
56,0.5,0.6705362913718281,0.683707245310776,0.6814404432132964,0.7814207650273224,0.5969752718858959,0.6749323715058612,0.6128453850676073,0.669452181987001,0.4896302975653742,0.6031628591849202,0.6201765613625616,0.22766715957678507,0.3249911123562968,0.06719068784382165,0 days 00:00:01.868081
57,0.5,0.6971287423429147,0.6985865724381626,0.7102954755309326,0.8310214375788146,0.552395187725826,0.6961226330027052,0.6498746432153051,0.7288765088207985,0.5261496844003607,0.5683364598316292,0.5689817319189588,0.22585600146726736,0.3015265558085166,0.1324601095330834,0 days 00:00:03.088387
58,0.5,0.6715674595103469,0.6900114810562572,0.6800554016620498,0.7578814627994955,0.6480039486121834,0.6672678088367899,0.6161150968140091,0.5970287836583101,0.42696122633002703,0.6538867099769844,0.6638877605237915,0.3179600306593633,0.3966480002642742,0.044162770091796366,0 days 00:00:03.477061
59,0.5,0.6724623868991928,0.6833514689880305,0.6842105263157895,0.7919293820933165,0.5915789458208902,0.6780883678990082,0.6138154027042916,0.6870937790157846,0.5036068530207394,0.5983912439366704,0.6142454849919604,0.21593652401451846,0.2979597266137254,0.06905196450626261,0 days 00:00:03.281761
60,0.5,0.6974038066052873,0.6994322214336409,0.7102954755309326,0.8284993694829761,0.5506110663885131,0.6952209197475203,0.6501774280644912,0.72330547818013,0.5216411181244365,0.5698361623684209,0.5789185811922961,0.23554225844538434,0.30603512208444084,0.1480727123688922,0 days 00:00:06.341223
61,0.5,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:00.638707
62,0.5,0.6594775457810889,0.6761975492016339,0.669898430286242,0.7654476670870114,0.616459353269078,0.6582506762849414,0.6029835390946502,0.6462395543175488,0.4837691614066727,0.6266918642768046,0.6440125761648208,0.2567907487127543,0.3138962082431328,0.07345892060180725,0 days 00:00:03.950182
63,0.5,0.6689388524396456,0.6840342389281727,0.6791320406278855,0.7725935266918873,0.6118741133063504,0.6650135256988278,0.6225896531452086,0.6508820798514392,0.48151487826871053,0.620803565083253,0.6291196588348823,0.25858294072469246,0.338328463767843,0.06382058381750289,0 days 00:00:00.486793
64,0.5,0.6784656967100119,0.6863799283154122,0.6909048938134811,0.8049600672551492,0.589410573366446,0.6816952209197475,0.6139329805996472,0.6973073351903436,0.5099188458070334,0.5983037332728318,0.6119142568536597,0.2162729117232366,0.3203683604592852,0.08824226052433104,0 days 00:00:00.888728
65,0.5,0.6697604939276013,0.6839378238341969,0.680286241920591,0.776796973518285,0.5968962416421963,0.6753832281334535,0.610787771898883,0.6675951717734447,0.4873760144274121,0.6025979406693717,0.621652363470323,0.22540894345289275,0.32463442943681764,0.062016827982872225,0 days 00:00:03.204639
66,0.5,0.6669252658147422,0.6806167400881057,0.6779778393351801,0.7793190416141236,0.6037801479297998,0.6686203787195671,0.6189006466784245,0.6740947075208914,0.5004508566275925,0.6097193660867153,0.6251028411015445,0.22893559550941167,0.2932828248345485,0.06195356293787979,0 days 00:00:05.012948
67,0.5,0.6748391745747642,0.6852994555353902,0.6865189289012004,0.7936107608238756,0.5905623507735669,0.6803426510369702,0.6077601410934744,0.6935933147632312,0.5076645626690712,0.5979997462319914,0.61872830206567,0.2076412531380034,0.31478974542492355,0.0839170642364857,0 days 00:00:03.948214
68,0.5,0.6625752471865639,0.6917416189697465,0.66735918744229,0.7112232030264817,0.680321941422539,0.6628222523744912,0.623206937095826,0.6025998142989787,0.43552750225428316,0.6824251263059021,0.6767619911068119,0.23376382206465762,0.2850991295995028,0.010147333086364063,0 days 00:00:00.930086
69,0.5,0.6690382888161841,0.6833148353681096,0.6795937211449676,0.7763766288356452,0.6090080306080549,0.6731289449954915,0.6290711346266902,0.6750232126276694,0.49684400360685305,0.6172622191367565,0.6287845158641389,0.20376466616020938,0.2812238815106404,0.06105408735645168,0 days 00:00:02.024744
70,0.5,0.6623544209477579,0.6832178598922248,0.6705909510618652,0.7461118116855822,0.6300082371917975,0.6636609558160504,0.6116402116402117,0.6508820798514392,0.4828674481514878,0.637665919589542,0.6192287930368134,0.22184519287583349,0.2873675387936819,0.05011470932096873,0 days 00:00:10.735992
71,0.5,0.642541077231717,0.6696886085928262,0.649584487534626,0.7141656158049601,0.6451010470445399,0.6375112714156899,0.5839212228101117,0.6081708449396471,0.46753832281334534,0.6579699505858063,0.6826350148580826,0.28273824596944375,0.3067807433345146,0.06907054085219866,0 days 00:00:01.230106
72,0.5,0.6958218642512667,0.6978060863411182,0.708910433979686,0.8289197141656158,0.5540994774054038,0.6956717763751127,0.6481967908663118,0.7270194986072424,0.5247971145175834,0.571713960229603,0.5705208131606258,0.22359778534337493,0.30026815963385267,0.13378852117204892,0 days 00:00:00.787660
73,0.5,0.6722812706419263,0.6987854251012146,0.6775161588180979,0.7255149222362337,0.6025359959590902,0.6699729486023445,0.6133891828336273,0.5728876508820798,0.4008115419296664,0.6117009715348609,0.6488615653549494,0.3324621433566033,0.4216427661643284,0.0748155847930212,0 days 00:00:03.502381
74,0.5,0.6800934831077612,0.6881294964028777,0.6922899353647276,0.8041193778898696,0.5829385751182375,0.6879240162822252,0.6103615520282186,0.7158774373259053,0.5216411181244365,0.5910218638123025,0.6009848282019107,0.19770280958767494,0.31125705419932337,0.07827530633529434,0 days 00:00:05.560907
75,0.5,0.6731381022761245,0.6900606980273141,0.6821329639889196,0.7646069777217318,0.5950598124622639,0.6717763751127142,0.6194444444444445,0.627669452181987,0.4522091974752029,0.6022260674001554,0.6193004352790605,0.26121943670690184,0.3493573821592619,0.07813787400423466,0 days 00:00:01.078303
76,0.5,0.6705017469163423,0.6851301115241636,0.6807479224376731,0.7746952501050862,0.6218081371009507,0.6735798016230838,0.6295764869243231,0.6843082636954503,0.5054102795311091,0.6288300729705324,0.6351967016622201,0.17629779691061032,0.24832106375247298,0.04866168468432919,0 days 00:00:00.348383
77,0.5,0.6800285911867086,0.6874328678839957,0.6925207756232687,0.807061790668348,0.5883511468410568,0.6825969341749324,0.630442413021677,0.6963788300835655,0.5081154192966637,0.5965590746111685,0.609525166198478,0.2172014168300147,0.30128405851012485,0.0805114442430781,0 days 00:00:08.261243
78,0.5,0.6793825775845871,0.6890909090909091,0.6909048938134811,0.7965531736023539,0.5882061722083768,0.6807935076645627,0.629626629638201,0.6982358402971216,0.5117222723174031,0.596410407088837,0.6096707514356026,0.19550017759997007,0.2800009298535603,0.08384477543442093,0 days 00:00:03.632742
79,0.5,0.6855502156929973,0.6920315865039484,0.6978301015697138,0.8104245481294662,0.5775176967047106,0.6875563570784491,0.6400177428064491,0.7056638811513464,0.5121731289449954,0.5884964244839546,0.5978406360656076,0.21614681843713102,0.29983731491923427,0.09598508467446765,0 days 00:00:00.522088
80,0.5,0.6710560724310064,0.6832298136645962,0.6823638042474608,0.7860445565363599,0.5969277305623251,0.6753832281334535,0.6149029982363315,0.669452181987001,0.48917944093778176,0.6035100196986011,0.6195294475544874,0.2335781210433021,0.3280529350413305,0.06965415194814784,0 days 00:00:00.885972
81,0.5,0.6719384088500958,0.6874062968515742,0.6816712834718375,0.7709121479613283,0.5913615486751675,0.6776375112714157,0.6052763080540858,0.6629526462395543,0.4806131650135257,0.5985493531313792,0.6100334011633151,0.25474282701147455,0.36011790548255784,0.06746858107613285,0 days 00:00:08.677487
82,0.5,0.6671686912300345,0.6920318725099601,0.6733610341643582,0.7301387137452712,0.6030479398876698,0.6632100991884581,0.6015873015873016,0.5673166202414113,0.40216411181244366,0.6086750133197939,0.6282691518902451,0.3357136827888918,0.4124572981092273,0.06635258199582916,0 days 00:00:09.403182
83,0.5,0.6723855496991404,0.6871967151922359,0.6823638042474608,0.7738545607398066,0.5899542150612047,0.6785392245266005,0.6036449147560259,0.6666666666666666,0.4833183047790803,0.5967585483473904,0.6087987537625611,0.22633744855967086,0.33391407120003197,0.06575772858647122,0 days 00:00:00.666639
84,0.5,0.6616322158363406,0.6825702193151212,0.669898430286242,0.7456914670029424,0.6355008384793945,0.6636609558160504,0.611522633744856,0.6564531104921077,0.4882777276825969,0.6431581648483339,0.6194567908772238,0.21627416223516494,0.2704771361306326,0.04741429824626764,0 days 00:00:01.558122
85,0.5,0.6856228559031309,0.6917293233082706,0.6980609418282548,0.8121059268600253,0.5723818827866979,0.6893597835888188,0.6317901234567901,0.7103064066852368,0.5148782687105501,0.5799560416690778,0.5902948006522072,0.20327384022834338,0.30235410726856216,0.0814379349083143,0 days 00:00:03.787086
86,0.5,0.6931432161469179,0.6955139526669022,0.7063711911357341,0.8276586801176965,0.5579492145023958,0.6943192064923355,0.6437938748746432,0.724233983286908,0.5234445446348062,0.5735324464177142,0.5742884792218573,0.209922395313915,0.2911768652868648,0.1271918343017978,0 days 00:00:11.036298
87,0.5,0.6567750071187406,0.6828298887122417,0.6632040627885504,0.7221521647751156,0.6674809011743659,0.6553524804177546,0.6027483833039389,0.6313834726090993,0.4693417493237151,0.6722603898268235,0.6549161704307485,0.23528319405756737,0.2699578615712266,0.022954099543957995,0 days 00:00:04.081709
88,0.5,0.6817290177945916,0.6888888888888889,0.6941366574330563,0.8079024800336275,0.5805700293691208,0.6798917944093779,0.6352657563835532,0.6926648096564532,0.5072137060414789,0.5927837256886627,0.6105728869147392,0.2250306635945757,0.3021857717653097,0.12583853571508297,0 days 00:00:07.241557
89,0.5,0.6926960752978732,0.6957446808510638,0.7056786703601108,0.8247162673392182,0.5611545096960578,0.6925157799819658,0.6438864460387256,0.7205199628597957,0.5216411181244365,0.5769639485245008,0.5791669448671272,0.22598209475337305,0.3008131899695583,0.12366302652117245,0 days 00:00:02.776375
90,0.5,0.6735513443604401,0.685036496350365,0.6849030470914127,0.7889869693148381,0.6049882075749848,0.6762849413886384,0.6213087248322148,0.6768802228412256,0.4954914337240757,0.6119028792508776,0.6245949583189628,0.21573722682320395,0.30165917685937066,0.06321983966379974,0 days 00:00:04.730349
91,0.5,0.6682166473282285,0.6834077380952381,0.6784395198522623,0.7721731820092476,0.5995691812667953,0.6717763751127142,0.6123015873015872,0.6369545032497679,0.4612263300270514,0.606785340404745,0.6289304125545236,0.2600151937199291,0.3455621817222959,0.07012392152512581,0 days 00:00:05.117193
92,0.5,0.6819391901359115,0.6890003582945181,0.6943674976915974,0.8083228247162674,0.5825391451653172,0.6839495040577096,0.6344036874180359,0.6991643454038997,0.5094679891794409,0.5929751079672433,0.6042795064780088,0.2061854488347834,0.2894876243975826,0.09337979572528732,0 days 00:00:04.966088
93,0.5,0.6700200616118119,0.6867924528301886,0.6793628808864266,0.7650273224043715,0.6009495851003581,0.6717763751127142,0.6157554379776602,0.627669452181987,0.4522091974752029,0.6061568395134895,0.6256744038234195,0.2753608508483161,0.33767407100728736,0.056946030412205584,0 days 00:00:01.506023
94,0.5,0.6859056684545843,0.6915387361656551,0.698522622345337,0.8142076502732241,0.5731294259192502,0.6884580703336339,0.63759546401296,0.7093779015784587,0.5148782687105501,0.5862724887409666,0.5914443811803307,0.20831757167257015,0.2919102430387972,0.10826544861459808,0 days 00:00:01.791562
95,0.5,0.6710864198965732,0.6853432282003711,0.6814404432132964,0.7763766288356452,0.6015962978881754,0.6735798016230838,0.610787771898883,0.6638811513463324,0.4855725879170424,0.6086917252486649,0.6229374406067502,0.22912296388000508,0.3264378559471873,0.07152734073995304,0 days 00:00:06.543764
96,0.5,0.6325771003190358,0.6815642458100558,0.6308864265927978,0.6153846153846154,0.6543520336720658,0.6235347159603246,0.6069370958259848,0.5301764159702879,0.40577096483318303,0.6652821107391098,0.6448188344223075,0.2698235840297122,0.26738078613957966,0.05267230400874212,0 days 00:00:00.649281
