model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
15,0.5,0.6549392227358329,0.6757990867579908,0.6641221374045801,0.7474747474747475,0.6229896384192667,0.6549391069012178,0.6092324208266238,0.6518105849582173,0.4925575101488498,0.6366951255743756,0.6634470478768302,0.18320625005861768,0.25547398591414233,0.043119379075543196,0 days 00:00:05.153630
16,0.5,0.6522962677623695,0.6684901531728665,0.6641221374045801,0.7714646464646465,0.6186506449820824,0.6441136671177267,0.5998389694041868,0.6935933147632312,0.543978349120433,0.631434184501631,0.6226882673407526,0.1582585370886207,0.2355492099346851,0.03933827395603784,0 days 00:00:01.371164
17,0.5,0.6416602465331279,0.6973684210526315,0.6377515614156836,0.6022727272727273,0.6451783512225052,0.6278755074424899,0.6253811757806773,0.5376044568245125,0.40866035182679294,0.6610678121910768,0.6805523081663167,0.19079060490388255,0.22126090801572673,0.05966358847003128,0 days 00:00:00.622447
18,0.5,0.670122838555042,0.6960193003618818,0.6759195003469812,0.7285353535353535,0.611247992510089,0.6603518267929634,0.6247987117552335,0.6350974930362117,0.4709066305818674,0.6241340250112891,0.6359050421393755,0.2921752342365156,0.34085807530048556,0.05046200526261235,0 days 00:00:01.225948
19,0.5,0.6781801061462078,0.7038834951456311,0.6835530881332408,0.7323232323232324,0.6149176796780941,0.6711772665764547,0.6277509393451423,0.6239554317548747,0.44925575101488496,0.6268194292368986,0.6140626663339444,0.2851354773360344,0.3223977922922016,0.04862879435167655,0 days 00:00:03.352540
20,0.5,0.6569080636877247,0.6756756756756757,0.6668979875086746,0.7575757575757576,0.6108398879610335,0.645466847090663,0.5936661298980139,0.649025069637883,0.4993234100135318,0.6254567742773416,0.6377438527068396,0.27824765763484427,0.27233013329355477,0.06539190564566877,0 days 00:00:00.542716
21,0.5,0.6546931176168465,0.6670212765957447,0.6682859125607217,0.7916666666666666,0.6449787119287528,0.645466847090663,0.5951422436929683,0.6991643454038997,0.5480378890392422,0.653054725889437,0.6422112172730632,0.24629020005064572,0.2472377015119389,0.029346736171295018,0 days 00:00:00.623719
22,0.5,0.6464004451292586,0.6659242761692651,0.6571825121443442,0.7550505050505051,0.6346526670151974,0.6468200270635994,0.6045356951154053,0.6601671309192201,0.5087956698240866,0.6540968308198203,0.6797841928363599,0.18158371083162173,0.25498385773496846,0.046684516416850896,0 days 00:00:01.258102
23,0.5,0.6407293271700052,0.6600660066006601,0.6523247744621791,0.7575757575757576,0.6342527868197281,0.6414073071718539,0.5921900161030595,0.6657381615598886,0.5196211096075778,0.6536570354261253,0.6723707446965335,0.18948069365896658,0.2416033801883406,0.039500274431853555,0 days 00:00:00.597771
24,0.5,0.6563409518917993,0.6769406392694064,0.6655100624566274,0.7487373737373737,0.6220185687655925,0.6603518267929634,0.5951422436929683,0.6462395543175488,0.4817320703653586,0.6341682417809006,0.6669400978062249,0.21795797654664872,0.31354352018582254,0.05633878307121154,0 days 00:00:02.841887
25,0.5,0.6618087656223249,0.6810933940774487,0.6710617626648161,0.7550505050505051,0.6093828010325033,0.6468200270635994,0.6215780998389694,0.6462395543175488,0.4952638700947226,0.6242283814783215,0.6419114696373522,0.2810331729551785,0.2685156574643325,0.06116864377668574,0 days 00:00:01.402513
26,0.5,0.6617445642869372,0.6794150731158605,0.6717557251908397,0.7626262626262627,0.6086015243866109,0.6481732070365359,0.6215780998389694,0.6518105849582173,0.4993234100135318,0.6235030203818839,0.6342286739794304,0.2936439604963281,0.2653824723394093,0.06765660186590128,0 days 00:00:03.198592
27,0.5,0.6538906009244992,0.674233825198638,0.6634281748785565,0.75,0.6146326294692965,0.6481732070365359,0.6092324208266238,0.6462395543175488,0.4939106901217862,0.6252358757257278,0.6368629532962046,0.20224529416729975,0.25412080594120595,0.04084089167251581,0 days 00:00:00.422127
28,0.5,0.6770030816640986,0.6980023501762632,0.6842470506592644,0.75,0.61873212007284,0.6684709066305818,0.6277509393451423,0.6629526462395543,0.489851150202977,0.6309620223709201,0.6013108226395645,0.24613826285135476,0.2818023931041096,0.049469470757131484,0 days 00:00:06.341821
29,0.5,0.6775594932374593,0.6998813760379596,0.6842470506592644,0.7449494949494949,0.6454459866763765,0.6684709066305818,0.6465378421900161,0.6629526462395543,0.489851150202977,0.6534871667736143,0.6280261598374015,0.24613826285135476,0.25132532038525834,0.029597481247145563,0 days 00:00:00.848881
30,0.5,0.640590224276665,0.6597145993413831,0.6523247744621791,0.7588383838383839,0.6567937909177218,0.6373477672530447,0.5936661298980139,0.6629526462395543,0.5209742895805142,0.678216777167564,0.7064782245219349,0.1855322022452942,0.2506792537265724,0.04523870181616607,0 days 00:00:00.427591
31,0.5,0.6464004451292586,0.6659242761692651,0.6571825121443442,0.7550505050505051,0.6250604482885673,0.645466847090663,0.6030595813204509,0.6573816155988857,0.5074424898511503,0.6365901675500393,0.6637050322945106,0.1944702362529661,0.2517411836182375,0.04716655910634304,0 days 00:00:02.293704
32,0.5,0.6775273925697655,0.7113665389527458,0.6800832755031229,0.7032828282828283,0.6119913318997023,0.6617050067658998,0.6356682769726247,0.5738161559888579,0.4100135317997294,0.624579254968011,0.6290385871993955,0.3534565712838693,0.37822176231791765,0.046625163996139585,0 days 00:00:00.773358
33,0.5,0.6593584146550249,0.6783691959229898,0.6689798750867453,0.7563131313131313,0.6206695754619043,0.6468200270635994,0.6356682769726247,0.6657381615598886,0.5142083897158322,0.6348779883315764,0.6078185974427472,0.2615345657128386,0.262262198519462,0.04687678496668091,0 days 00:00:00.874561
34,0.5,0.6522855675398048,0.6711409395973155,0.6627342123525329,0.7575757575757576,0.6415393452683507,0.6508795669824087,0.6092324208266238,0.6601671309192201,0.5047361299052774,0.648483138269576,0.6474844557384128,0.19168472093263178,0.24628427825798793,0.02460035827917495,0 days 00:00:02.205510
35,0.5,0.6790147235062489,0.7068965517241379,0.6835530881332408,0.7247474747474747,0.6589108669911281,0.6671177266576455,0.6574074074074074,0.6406685236768802,0.469553450608931,0.6654504528153345,0.6425591923568651,0.23205874905039248,0.24809360821459842,0.022971146083532457,0 days 00:00:01.659729
36,0.5,0.6781694059236432,0.7077114427860697,0.6821651630811936,0.7184343434343434,0.6183421122796373,0.6698240866035182,0.6544551798174987,0.6295264623955432,0.456021650879567,0.6302838359452501,0.6193898847718072,0.26138262851354765,0.29691952559102125,0.04111762391777973,0 days 00:00:09.043737
37,0.5,0.6447954117445642,0.6630076838638859,0.6564885496183206,0.7626262626262627,0.6351930565166337,0.6359945872801083,0.6107709216517507,0.6434540389972145,0.503382949932341,0.6565288232412713,0.6642234574686112,0.2656368700936945,0.28401862487080864,0.08351680800290773,0 days 00:00:00.696637
38,0.5,0.6414997431946585,0.6607929515418502,0.6530187369882027,0.7575757575757576,0.649118569307207,0.6414073071718539,0.5936661298980139,0.6573816155988857,0.5115020297699594,0.679673625235919,0.701570629378906,0.1944702362529661,0.2601515135371272,0.04810267715028338,0 days 00:00:07.677181
39,0.5,0.6522641670946756,0.6768149882903981,0.6599583622484386,0.7297979797979798,0.6182667529715777,0.6508795669824087,0.6077563070316694,0.5988857938718662,0.44519621109607577,0.6264771967863632,0.6386455682104667,0.266434071447999,0.3262323603324957,0.02080415456121465,0 days 00:00:05.895301
40,0.5,0.6475239684985448,0.6662971175166297,0.6585704371963914,0.7588383838383839,0.6390021850133182,0.6414073071718539,0.5921900161030595,0.6629526462395543,0.516914749661705,0.6500112439625122,0.6774274985529423,0.1922662089793009,0.23206484217502965,0.038047919651795103,0 days 00:00:01.010583
41,0.5,0.6475881698339325,0.6677890011223344,0.6578764746703678,0.7512626262626263,0.6267467126304824,0.645466847090663,0.6013150831991412,0.6601671309192201,0.510148849797023,0.6373689285016979,0.6712213783520532,0.21637607895732314,0.2930007565021896,0.03468773438982542,0 days 00:00:02.160320
42,0.5,0.6481552816298579,0.6666666666666666,0.659264399722415,0.76010101010101,0.636125249124466,0.6400541271989174,0.6045356951154053,0.6657381615598886,0.5209742895805142,0.6493217273360463,0.6731988147028931,0.18611369029196323,0.24280523797854092,0.0461630747723647,0 days 00:00:00.683076
43,0.5,0.6674477829138846,0.6976456009913259,0.6717557251908397,0.7108585858585859,0.6111751375520487,0.6481732070365359,0.6356682769726247,0.6044568245125348,0.45331529093369416,0.6243618920612938,0.6341351902140497,0.32281590276019245,0.3231552973016,0.050177948862208166,0 days 00:00:00.868424
44,0.5,0.6804913542201678,0.7064555420219245,0.6856349757113116,0.7323232323232324,0.6143018857962547,0.6711772665764547,0.6277509393451423,0.6239554317548747,0.44925575101488496,0.6271952671884338,0.6128305209108182,0.2851354773360344,0.3223977922922016,0.0533764872204594,0 days 00:00:01.328462
45,0.5,0.6710965588084232,0.6993865030674846,0.6759195003469812,0.7196969696969697,0.6074228939144553,0.6589986468200271,0.6107085346215781,0.6211699164345403,0.4587280108254398,0.6228638796465891,0.6446661597880944,0.3061028108381869,0.3129255324816468,0.06750417459589775,0 days 00:00:00.625678
46,0.5,0.654329310049649,0.6699453551912569,0.666204024982651,0.773989898989899,0.6140342474795524,0.6468200270635994,0.6168813741277509,0.6991643454038997,0.5466847090663058,0.6267234438995162,0.626042527833957,0.16503318546029777,0.23284284998881222,0.04901943585347612,0 days 00:00:07.621821
47,0.5,0.6694380243109057,0.6903376018626309,0.6773074253990284,0.7487373737373737,0.6117631617212447,0.6617050067658998,0.6107085346215781,0.6295264623955432,0.46414073071718537,0.6242283959765095,0.6379810902052283,0.3159280830590022,0.31232985751810877,0.0739328607829326,0 days 00:00:01.486446
48,0.5,0.6580636877247047,0.6869671132764921,0.6634281748785565,0.7121212121212122,0.6195615971009197,0.6588235294117647,0.6077563070316694,0.5738161559888579,0.4100135317997294,0.6288125275436439,0.6468964729152425,0.2746686924959906,0.3450885090165971,0.032574085608159,0 days 00:00:03.440821
49,0.5,0.6475239684985448,0.6662971175166297,0.6585704371963914,0.7588383838383839,0.6475757357434101,0.645466847090663,0.5921900161030595,0.6685236768802229,0.5182679296346414,0.6748060765159568,0.6921283016567908,0.17996117160462566,0.22976356642835072,0.043042968367097756,0 days 00:00:06.905314
50,0.5,0.6469782571477487,0.6623655913978495,0.6599583622484386,0.7777777777777778,0.6197189563577074,0.6400541271989174,0.5951422436929683,0.6768802228412256,0.5317997293640054,0.6324610964471169,0.6293147368717132,0.1985406525796498,0.2634758611871757,0.04439813762333733,0 days 00:00:00.935312
51,0.5,0.6521464646464646,0.6707589285714286,0.6627342123525329,0.7588383838383839,0.6313627715351187,0.6468200270635994,0.6198339177613789,0.6518105849582173,0.5006765899864682,0.6391811421711939,0.6459371534266197,0.23034429719666483,0.2870785120543481,0.03720885911523497,0 days 00:00:10.336740
52,0.5,0.6478770758431776,0.6659316427783903,0.659264399722415,0.7626262626262627,0.6346702341351442,0.6414073071718539,0.5983628556092324,0.6685236768802229,0.5223274695534507,0.6472166636503153,0.6717958676668615,0.19342918507263906,0.23357804225757295,0.0321303017461525,0 days 00:00:02.386554
53,0.5,0.6753552473891457,0.7091836734693877,0.678001387925052,0.702020202020202,0.6264161879726292,0.6614173228346457,0.6359366612989801,0.6211699164345403,0.4479025710419486,0.6369249073699552,0.6050532113706407,0.26973917447455054,0.30503860542863964,0.03739668006936625,0 days 00:00:04.882837
54,0.5,0.6464753466872111,0.6648291069459757,0.6578764746703678,0.7613636363636364,0.631699258247839,0.6400541271989174,0.5860171765968867,0.6657381615598886,0.5209742895805142,0.6463723425410247,0.6692231200425721,0.19621470039297328,0.23208693490928178,0.06282467311127637,0 days 00:00:02.016803
55,0.5,0.6745527306967984,0.6950934579439252,0.6821651630811936,0.7512626262626263,0.6711820224964745,0.6711772665764547,0.6465378421900161,0.6768802228412256,0.5006765899864682,0.674458246953814,0.6644229739888627,0.23221068624968344,0.2757939982488259,0.011420882143514222,0 days 00:00:00.724966
56,0.5,0.6616803629515494,0.6777777777777778,0.6724496877168633,0.7702020202020202,0.6128213814188301,0.6508795669824087,0.6245006193192721,0.6434540389972145,0.4884979702300406,0.6296668742288283,0.6465128654396198,0.3020005064573309,0.314651636069172,0.08659068777113632,0 days 00:00:01.814223
57,0.5,0.6540297038178393,0.6746302616609784,0.6634281748785565,0.7487373737373737,0.6132492325304182,0.6481732070365359,0.6060118089103597,0.6462395543175488,0.4939106901217862,0.6276265952516547,0.6498435932516644,0.21795797654664872,0.2934908846813635,0.07324445705748783,0 days 00:00:02.944710
58,0.5,0.6348014038692005,0.6493775933609959,0.6502428868841083,0.7904040404040404,0.6546084213235575,0.631935047361299,0.6092324208266238,0.7270194986072424,0.5886332882273342,0.6591619636207099,0.6635517130974657,0.1383003667126229,0.18279528320123728,0.02125094084527579,0 days 00:00:03.477142
59,0.5,0.6398198082520117,0.6589912280701754,0.6516308119361555,0.7588383838383839,0.6653111193274935,0.6352941176470588,0.5893939393939394,0.6713091922005571,0.5250338294993234,0.6708070589737656,0.7135158426546244,0.17717565628429144,0.2308716823117002,0.033132050793333256,0 days 00:00:03.288882
60,0.5,0.6419919534326314,0.6608122941822173,0.6537126995142263,0.76010101010101,0.677584954264183,0.6427604871447903,0.5936661298980139,0.6685236768802229,0.5209742895805142,0.7314063380194347,0.7353618181765547,0.17996117160462566,0.2506792537265724,0.06822374063779701,0 days 00:00:06.089464
61,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.612672
62,0.5,0.6578282828282829,0.6740331491712708,0.6689798750867453,0.7702020202020202,0.6114499025774103,0.6468200270635994,0.6272221349941558,0.6573816155988857,0.5060893098782138,0.6259076181888231,0.6342637344874316,0.2880729298556597,0.28214598423943327,0.05208210732819707,0 days 00:00:04.054477
63,0.5,0.6536872966957713,0.6722595078299777,0.6641221374045801,0.7588383838383839,0.6190366101867205,0.6495263870094723,0.6013150831991412,0.6573816155988857,0.503382949932341,0.6294711298717844,0.631369719591992,0.21916159427765747,0.2997666563668716,0.040610388957239785,0 days 00:00:00.494485
64,0.5,0.6567582605718199,0.6781609195402298,0.6655100624566274,0.7449494949494949,0.6099023164170272,0.6508795669824087,0.6168813741277509,0.6406685236768802,0.4857916102841678,0.6236946250499517,0.6402777321258605,0.22352900718731727,0.2937359487709503,0.07138782133954535,0 days 00:00:00.941089
65,0.5,0.6498994179078925,0.670045045045045,0.6599583622484386,0.7512626262626263,0.6153884152646465,0.6481732070365359,0.5921900161030595,0.6545961002785515,0.5020297699594046,0.62841831576485,0.6446636288016157,0.19725575157330033,0.25103145453039133,0.05208049058452002,0 days 00:00:03.207765
66,0.5,0.6605568395822633,0.6774553571428571,0.6710617626648161,0.7664141414141414,0.6120450389063725,0.6589986468200271,0.6168813741277509,0.6685236768802229,0.5047361299052774,0.6241767734930598,0.6316611186732879,0.19567385398397463,0.27479142914984067,0.05832693431889513,0 days 00:00:05.321484
67,0.5,0.6504558294812532,0.6715909090909091,0.6599583622484386,0.7462121212121212,0.621752480025675,0.6481732070365359,0.620101986044015,0.6545961002785515,0.5020297699594046,0.6376849007708919,0.6557685193263263,0.18042073473828346,0.23812771035555602,0.07085099960221042,0 days 00:00:03.883282
68,0.5,0.679068224619072,0.7131882202304738,0.6814712005551701,0.7032828282828283,0.6787109648887769,0.6614173228346457,0.6359366612989801,0.6239554317548747,0.44519621109607577,0.6807852086937608,0.6746656617561645,0.2669536591542162,0.29598025949215956,0.007490028946359861,0 days 00:00:00.934562
69,0.5,0.6628573874336585,0.6827033218785796,0.6717557251908397,0.7525252525252525,0.6144246963943104,0.6576454668470907,0.636677657403046,0.6657381615598886,0.503382949932341,0.6273072527538461,0.6320760513631394,0.18274668692495988,0.23743337659827124,0.05789650769440635,0 days 00:00:02.021920
70,0.5,0.6770030816640986,0.6980023501762632,0.6842470506592644,0.75,0.625145132663166,0.6684709066305818,0.6277509393451423,0.6629526462395543,0.489851150202977,0.6354777604152212,0.611263900387607,0.24613826285135476,0.2818023931041096,0.04400824292578798,0 days 00:00:10.533038
71,0.5,0.6574323745933915,0.6865853658536586,0.6627342123525329,0.7108585858585859,0.636226541170214,0.6441136671177267,0.638631566092706,0.6155988857938719,0.46820027063599456,0.6528529083808889,0.6705042196440534,0.2571283869334008,0.27297619995224076,0.07126552147840504,0 days 00:00:01.185506
72,0.5,0.6672444786851567,0.6951219512195121,0.6724496877168633,0.7196969696969697,0.6155874447075015,0.6468200270635994,0.620101986044015,0.5988857938718662,0.44925575101488496,0.6294930492283113,0.6567864127385744,0.2920232970372246,0.2909017293000757,0.07038836326427023,0 days 00:00:00.810174
73,0.5,0.6434685841465502,0.6608695652173913,0.655794587092297,0.7676767676767676,0.657776270414949,0.6427604871447903,0.5936661298980139,0.6768802228412256,0.5290933694181326,0.6684904768742548,0.6940519416403059,0.18170563574463294,0.242560173888954,0.03497034046802627,0 days 00:00:03.378711
74,0.5,0.6379365690806369,0.6555435952637244,0.6509368494101319,0.7689393939393939,0.6220448354657735,0.631935047361299,0.584272678475577,0.6824512534818942,0.5453315290933695,0.6370422071099962,0.6576261321512125,0.1817462773823033,0.25781807720584315,0.05570547753649835,0 days 00:00:05.499462
75,0.5,0.6597757233350454,0.6795895096921323,0.6689798750867453,0.7525252525252525,0.6257717212304125,0.6495263870094723,0.6401755028698034,0.6657381615598886,0.5115020297699594,0.6345337782410077,0.6359918517891837,0.17937968355795653,0.22319184778106105,0.039754878897760415,0 days 00:00:01.097374
76,0.5,0.6480803800719055,0.6677852348993288,0.6585704371963914,0.7537878787878788,0.6145000187869629,0.6468200270635994,0.5951422436929683,0.6545961002785515,0.503382949932341,0.6276223570926048,0.6534100687663545,0.20960143058564595,0.2918926406188401,0.05766343326592527,0 days 00:00:00.359879
77,0.5,0.6501134223591851,0.6692737430167598,0.6606523247744622,0.7563131313131313,0.6184205234066795,0.6441136671177267,0.5983628556092324,0.6601671309192201,0.5115020297699594,0.630259204344734,0.643367794575767,0.18831771756562843,0.2444034820410642,0.058612902866543304,0 days 00:00:08.405520
78,0.5,0.6473848656052046,0.665929203539823,0.6585704371963914,0.76010101010101,0.6226909734381423,0.645466847090663,0.6092324208266238,0.6629526462395543,0.5128552097428958,0.6340879261863795,0.6501627108767024,0.1922662089793009,0.2483692800530226,0.04645896802093363,0 days 00:00:03.708486
79,0.5,0.6466144495805513,0.6651933701657459,0.6578764746703678,0.76010101010101,0.6277033219140595,0.6427604871447903,0.5983628556092324,0.6685236768802229,0.5209742895805142,0.6425447779513549,0.6640637645465663,0.17996117160462566,0.23493122223050944,0.057496801026327815,0 days 00:00:00.496885
80,0.5,0.6590160075329567,0.6759465478841871,0.6696738376127689,0.7664141414141414,0.6107828677372207,0.6495263870094723,0.6168813741277509,0.6545961002785515,0.5006765899864682,0.6267778271809472,0.6388883570061814,0.2908584451759939,0.2788509690686498,0.07239021245868471,0 days 00:00:00.855670
81,0.5,0.6678864920390344,0.6920332936979786,0.6745315752949341,0.7348484848484849,0.6125108972427937,0.6576454668470907,0.6245303274288782,0.637883008356546,0.476319350473613,0.63118280811576,0.6504960435363434,0.2633515595446886,0.3347042715736311,0.08695078251141841,0 days 00:00:08.439250
82,0.5,0.6773347885636021,0.7046568627450981,0.6821651630811936,0.726010101010101,0.6101441385495461,0.6671177266576455,0.6292270531400965,0.584958217270195,0.41542625169147496,0.6269717680127649,0.6420298101847889,0.3604963281843504,0.3798493388597062,0.07482929799905047,0 days 00:00:09.330745
83,0.5,0.6492681047765794,0.6696730552423901,0.659264399722415,0.75,0.6146337920735698,0.6373477672530447,0.6013150831991412,0.6796657381615598,0.5372124492557511,0.6313680711875119,0.6493313531731212,0.19687747171498338,0.26593715704346155,0.07617388422809923,0 days 00:00:00.591596
84,0.5,0.6770030816640986,0.6980023501762632,0.6842470506592644,0.75,0.6299309076796252,0.6684709066305818,0.6277509393451423,0.6629526462395543,0.489851150202977,0.6406313671007952,0.6032993115942978,0.24613826285135476,0.2818023931041096,0.04147170084545093,0 days 00:00:01.556006
85,0.5,0.6457049306625577,0.6640969162995595,0.6571825121443442,0.7613636363636364,0.6365634167232298,0.6400541271989174,0.5813204508856682,0.6657381615598886,0.5209742895805142,0.6518261346821882,0.6768774453233949,0.19284769702596993,0.23493122223050944,0.05907642196810081,0 days 00:00:04.037762
86,0.5,0.6386320835473378,0.6572361262241567,0.6509368494101319,0.7626262626262627,0.6529102836729473,0.6352941176470588,0.5893939393939394,0.6768802228412256,0.5331529093369418,0.661164842696983,0.6922011383860949,0.17497162901062624,0.2239899478059153,0.03389848684550811,0 days 00:00:10.814626
87,0.5,0.6605568395822633,0.6774553571428571,0.6710617626648161,0.7664141414141414,0.6645122000459386,0.6441136671177267,0.6386205045625335,0.6768802228412256,0.5277401894451962,0.6709256850801503,0.647266174780265,0.23221068624968344,0.2360393381138589,0.022072997916018466,0 days 00:00:04.219254
88,0.5,0.652424670433145,0.67152466367713,0.6627342123525329,0.7563131313131313,0.6305701739672529,0.6468200270635994,0.6154052603327965,0.6629526462395543,0.5115020297699594,0.6605661917726463,0.6605611639442347,0.18216519887829086,0.2444034820410642,0.04897590773989602,0 days 00:00:07.357798
89,0.5,0.649278804999144,0.6670341786108048,0.6606523247744622,0.7638888888888888,0.6454475810239136,0.6441136671177267,0.6045356951154053,0.6713091922005571,0.5223274695534507,0.6624178805824076,0.6853984710174131,0.18390966301829814,0.24145205800560443,0.038247150955178166,0 days 00:00:02.944105
90,0.5,0.6536872966957713,0.6722595078299777,0.6641221374045801,0.7588383838383839,0.615579067333589,0.652232746955345,0.5951422436929683,0.6545961002785515,0.4979702300405954,0.6259190331732648,0.6305368812719994,0.20960143058564595,0.29730536051058576,0.03682315663812896,0 days 00:00:04.581208
91,0.5,0.6596259202191406,0.6821885913853318,0.6675919500346982,0.73989898989899,0.6165573991505355,0.6589986468200271,0.6077563070316694,0.6323119777158774,0.469553450608931,0.6325627388447822,0.644058591689896,0.21617287076897107,0.2753445085747425,0.06326422651184394,0 days 00:00:05.257136
92,0.5,0.6471815613764766,0.6641221374045801,0.659264399722415,0.7689393939393939,0.615385932438276,0.6468200270635994,0.6030595813204509,0.6963788300835655,0.543978349120433,0.6250623456916595,0.6305325258758354,0.15210601840128302,0.2050012427163017,0.03863422492917035,0 days 00:00:05.149018
93,0.5,0.6450736175312446,0.6637265711135611,0.6564885496183206,0.76010101010101,0.6250869805548339,0.6468200270635994,0.596886741814278,0.6685236768802229,0.516914749661705,0.6473555356921904,0.6549409340603948,0.18669517833863236,0.24839137278727452,0.06614421042332663,0 days 00:00:01.444831
94,0.5,0.6494179078924842,0.6674033149171271,0.6606523247744622,0.7626262626262627,0.6319504647367683,0.6427604871447903,0.5983628556092324,0.6685236768802229,0.5209742895805142,0.6444767432514928,0.6676494922883411,0.18669517833863236,0.23493122223050944,0.04548596090579282,0 days 00:00:01.921300
95,0.5,0.6416602465331279,0.6973684210526315,0.6377515614156836,0.6022727272727273,0.6498583573505554,0.6278755074424899,0.6253811757806773,0.5376044568245125,0.40866035182679294,0.664073324287786,0.6324997147672329,0.19079060490388255,0.22126090801572673,0.05183435495881006,0 days 00:00:06.834414
96,0.5,0.6595082177709296,0.6759156492785794,0.6703678001387925,0.7689393939393939,0.610169805035439,0.6495263870094723,0.6230542136339238,0.6545961002785515,0.5006765899864682,0.6253882509939103,0.6369688025076309,0.2726766269941757,0.2867249848166814,0.05905415357336241,0 days 00:00:00.660351
