model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
22,0.5,0.6567903612395138,0.6698924731182796,0.6696738376127689,0.7866161616161617,0.6300411973206964,0.611764705882353,0.5787878787878789,0.6909090909090909,0.5453315290933695,0.6962224004501937,0.6197965540205139,0.1856341189674523,0.25781807720584315,0.08065732931133107,0 days 00:00:01.258102
23,0.5,0.6518147577469612,0.6659505907626209,0.6648160999306038,0.7828282828282829,0.6289849584509752,0.611764705882353,0.5936661298980139,0.6545454545454545,0.5466847090663058,0.6864105673997453,0.6170356244205824,0.20404040404040402,0.22678467868879615,0.06842220940958077,0 days 00:00:00.597771
24,0.5,0.6661637562061291,0.6819196428571429,0.6766134628730048,0.7714646464646465,0.6124495200056848,0.6235294117647059,0.603030303030303,0.6727272727272727,0.5060893098782138,0.6611301796985686,0.6161113467789632,0.22850729517396184,0.3128083279170618,0.059498741304633285,0 days 00:00:02.841887
25,0.5,0.6820642869371683,0.6973833902161547,0.6911866759195003,0.773989898989899,0.6030884694873729,0.6653061224489796,0.6257575757575757,0.7214484679665738,0.5087956698240866,0.6330048671223606,0.6015112239030385,0.13040338388527806,0.231361810490874,0.03642323225312549,0 days 00:00:01.402513
26,0.5,0.6757618558466016,0.6906636670416197,0.6856349757113116,0.7752525252525253,0.60244046462364,0.6588235294117647,0.5924242424242424,0.713091922005571,0.5060893098782138,0.6309879262997463,0.595173768583718,0.13875992984628083,0.24685186659237446,0.0350318317714553,0 days 00:00:03.198592
27,0.5,0.6702298407806881,0.6848552338530067,0.6807772380291465,0.7765151515151515,0.6095304124470717,0.6673469387755102,0.5904455179817498,0.7158774373259053,0.516914749661705,0.6346343528541037,0.5980275426329462,0.16066577255063796,0.29410887238553907,0.03240648787940981,0 days 00:00:00.422127
28,0.5,0.6572504708097928,0.6781214203894617,0.666204024982651,0.7474747474747475,0.622307912128597,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6368211006874755,0.5791518555755149,0.1455345782179579,0.23714745399720838,0.03539456389777951,0 days 00:00:06.341821
29,0.5,0.6584381955144667,0.6801385681293303,0.6668979875086746,0.7436868686868687,0.6487596610847358,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6551733362537665,0.6177052843000549,0.10849754118092092,0.1820293437609879,0.0221508226234316,0 days 00:00:00.848881
30,0.5,0.6506912343776751,0.6655879180151025,0.6634281748785565,0.7790404040404041,0.6486251528741034,0.611764705882353,0.593939393939394,0.6545454545454545,0.5561569688768606,0.7307490676854466,0.6434015075967724,0.20965207631874294,0.23911862167432052,0.09479539382029589,0 days 00:00:00.427591
31,0.5,0.6573467728128746,0.6713665943600867,0.6696738376127689,0.7815656565656566,0.6139100219722277,0.6612244897959184,0.6098637497601228,0.7103064066852368,0.5317997293640054,0.6383961689103836,0.6129679714611254,0.15389112417896067,0.24772782969111262,0.0325421167808394,0 days 00:00:02.293704
32,0.5,0.6780196028077383,0.7111959287531806,0.6807772380291465,0.7058080808080808,0.6090618711440311,0.6591836734693878,0.6277509393451423,0.5988857938718662,0.4059539918809202,0.6201563495542163,0.599225445819082,0.26531173699233124,0.3656995514261664,0.022825967505636702,0 days 00:00:00.773358
33,0.5,0.676532271871255,0.6914414414414415,0.6863289382373352,0.7752525252525253,0.6233363032533485,0.6673469387755102,0.6277509393451423,0.7270194986072424,0.5250338294993234,0.6299397692037687,0.5859344931190026,0.13717803225695513,0.24661971380776315,0.026349254062381533,0 days 00:00:00.874561
34,0.5,0.6685499058380414,0.6829268292682927,0.6793893129770993,0.7777777777777778,0.6402276677482496,0.6614173228346457,0.5795759527643586,0.713091922005571,0.5182679296346414,0.6477244041313551,0.6345732415717055,0.16345128787097218,0.30062970816063417,0.008855347957029691,0 days 00:00:02.205510
35,0.5,0.6504344290361239,0.6773809523809524,0.6571825121443442,0.7184343434343434,0.6621783131009866,0.6,0.5545454545454546,0.6852367688022284,0.516914749661705,0.664918871022749,0.6357634465082561,0.1419237250249321,0.19174666766112958,0.016404076097321085,0 days 00:00:01.659729
36,0.5,0.6757297551789077,0.7008443908323281,0.6814712005551701,0.7335858585858586,0.6181322687472361,0.6571428571428571,0.6151515151515152,0.6880222841225627,0.4844384303112314,0.6269452996773563,0.5953602545692233,0.13913820970459778,0.23997101850766628,0.018938453577371672,0 days 00:00:09.043737
37,0.5,0.6241439821948297,0.6422594142259415,0.6391394864677308,0.7752525252525253,0.6435932517208458,0.631935047361299,0.5606060606060606,0.6880222841225627,0.550744248985115,0.6493799529906528,0.6353593754403588,0.2379036418033632,0.33114551479441257,0.030419521205985456,0 days 00:00:00.696637
38,0.5,0.6497817154596816,0.6645161290322581,0.6627342123525329,0.7803030303030303,0.6403727129229342,0.6,0.5772727272727273,0.6545454545454545,0.5466847090663058,0.7422228806748,0.6363465492906903,0.20965207631874294,0.2407168657368438,0.11929814663110305,0 days 00:00:07.677181
39,0.5,0.6643126177024483,0.6888361045130641,0.6710617626648161,0.7323232323232324,0.6113270456929504,0.611764705882353,0.6090909090909091,0.6181818181818182,0.44248985115020295,0.6378793837605158,0.6142994491485005,0.25836139169472505,0.3370377079049151,0.03111208598853943,0 days 00:00:05.895301
40,0.5,0.6531415853449751,0.6681127982646421,0.6655100624566274,0.7777777777777778,0.6342311555141835,0.6235294117647059,0.5827965646806226,0.6727272727272727,0.5453315290933695,0.6666192883878284,0.6188139101320129,0.16902356902356908,0.2341960299617486,0.041202097476775834,0 days 00:00:01.010583
41,0.5,0.6689779147406265,0.6812227074235808,0.6807772380291465,0.7878787878787878,0.6154114554817217,0.611764705882353,0.593939393939394,0.6545454545454545,0.5358592692828146,0.6821658084751437,0.6145595951202772,0.24668911335578003,0.2751643527644295,0.07924997559336333,0 days 00:00:02.160320
42,0.5,0.6478877760657422,0.6634304207119741,0.6606523247744622,0.7765151515151515,0.632543778025108,0.5882352941176471,0.5606060606060606,0.6545454545454545,0.5480378890392422,0.6876823878481118,0.6162139750506539,0.19730639730639732,0.2551117172599704,0.07073954340874622,0 days 00:00:00.683076
43,0.5,0.67753809279233,0.7073474470734745,0.6814712005551701,0.7171717171717171,0.6083934324024347,0.6632653061224489,0.6277509393451423,0.6323119777158774,0.4397834912043302,0.6174613756047695,0.6065786646334473,0.23188555314832004,0.3318700521027564,0.020871069048141844,0 days 00:00:00.868424
44,0.5,0.6743280260229413,0.6996381182147166,0.6800832755031229,0.7323232323232324,0.6159779825029145,0.6,0.546969696969697,0.6852367688022284,0.4749661705006766,0.6330184887266213,0.5873586186850589,0.1789607620619691,0.29668737280641,0.03217105454711344,0 days 00:00:01.328462
45,0.5,0.6799349426468071,0.7044632086851629,0.6856349757113116,0.7373737373737373,0.6024523606416846,0.6653061224489796,0.6090909090909091,0.6824512534818942,0.4776725304465494,0.6304251413128991,0.6063589240877859,0.1694005983699577,0.2782329813644742,0.03420721765123946,0 days 00:00:00.625678
46,0.5,0.6583953946242083,0.6728462377317339,0.6703678001387925,0.7790404040404041,0.6084632110437703,0.6591836734693878,0.6168813741277509,0.7454545454545455,0.5696887686062246,0.6265752785680656,0.5939713104953671,0.118742985409652,0.20983879044889342,0.021168783896253984,0 days 00:00:07.621821
47,0.5,0.6768639787707584,0.6975381008206331,0.6842470506592644,0.7512626262626263,0.6044482663204329,0.6352941176470588,0.5590909090909091,0.6908077994428969,0.48308525033829497,0.6222204949868237,0.6012515515227419,0.16104405240895492,0.29338533789699917,0.02369215268947078,0 days 00:00:01.486446
48,0.5,0.6732687039890429,0.7014742014742015,0.678001387925052,0.7209595959595959,0.610349685182619,0.611764705882353,0.6090909090909091,0.6072423398328691,0.41271989174560214,0.6370419343493016,0.6131404245832963,0.2693008700436741,0.3746816830575475,0.03457485908130642,0 days 00:00:03.440821
49,0.5,0.6528633795582948,0.6673866090712743,0.6655100624566274,0.7803030303030303,0.6410150805420367,0.611764705882353,0.5827965646806226,0.6727272727272727,0.5534506089309879,0.7242330008570583,0.64141892156979,0.1667789001122334,0.2260769501241302,0.09747235486187344,0 days 00:00:06.905314
50,0.5,0.6652007361753125,0.6763440860215054,0.678001387925052,0.7941919191919192,0.6155365171205642,0.6591836734693878,0.5763553408480945,0.7409470752089137,0.5412719891745602,0.6310201767210668,0.5998289420945194,0.17263317170466652,0.3169957273608729,0.01869973570426753,0 days 00:00:00.935312
51,0.5,0.6646978257147749,0.679162072767365,0.6759195003469812,0.7777777777777778,0.6294160117772517,0.6612244897959184,0.6030595813204509,0.7103064066852368,0.516914749661705,0.6331033280194928,0.6281612630376231,0.14154544516661505,0.24839137278727452,0.006730330245966476,0 days 00:00:10.336740
52,0.5,0.6485190891970554,0.6637931034482759,0.6613462873004857,0.7777777777777778,0.6285175380853921,0.611764705882353,0.5719269994632313,0.6545454545454545,0.5520974289580515,0.6749339399862668,0.6099872837363945,0.18496071829405158,0.23530414584509818,0.062359857779202055,0 days 00:00:02.386554
53,0.5,0.67508774182503,0.7042079207920792,0.6793893129770993,0.7184343434343434,0.6295683594360064,0.6470588235294118,0.6060606060606061,0.6796657381615598,0.476319350473613,0.637784650652027,0.5886425278576809,0.14749475566560066,0.24021608259725308,0.03389669985087329,0 days 00:00:04.882837
54,0.5,0.6547573189522342,0.6684607104413348,0.6675919500346982,0.7840909090909091,0.6258143200847606,0.6535433070866141,0.5780998389694042,0.7272727272727273,0.5480378890392422,0.641330364555162,0.6122003282683562,0.12457912457912457,0.2472377015119389,0.023883558949724604,0 days 00:00:02.016803
55,0.5,0.6583097928436912,0.6768018018018018,0.6682859125607217,0.7588383838383839,0.673025130427502,0.6,0.5393939393939394,0.724233983286908,0.5453315290933695,0.6768811208038068,0.6601948765804594,0.13996354757728946,0.21057398271765415,0.011593683602717952,0 days 00:00:00.724966
56,0.5,0.665329138846088,0.6795154185022027,0.6766134628730048,0.7790404040404041,0.6091985363078003,0.6470588235294118,0.5757575757575758,0.7075208913649025,0.510148849797023,0.6314701555138797,0.6041483072458905,0.156676639499295,0.26937870925809504,0.028228386154612317,0 days 00:00:01.814223
57,0.5,0.6665810648861497,0.6831460674157304,0.6766134628730048,0.7676767676767676,0.6096054256535581,0.6588235294117647,0.6213953001517768,0.6991643454038997,0.5128552097428958,0.6432107764592834,0.60952054648322,0.16503318546029777,0.24305030206812783,0.042621472265401694,0 days 00:00:02.944710
58,0.5,0.6464432460195172,0.656441717791411,0.6627342123525329,0.8106060606060606,0.6535661010681592,0.6588235294117647,0.5904455179817498,0.7454545454545455,0.6116373477672531,0.6554760798350656,0.6543267555698232,0.13108866442199774,0.199386274279991,0.0034087282709485134,0 days 00:00:03.477142
59,0.5,0.6508303372710152,0.6659459459459459,0.6634281748785565,0.7777777777777778,0.6573514012851455,0.6235294117647059,0.5951422436929683,0.6545454545454545,0.550744248985115,0.718047256589511,0.6555566599738726,0.20965207631874294,0.24453134156606615,0.0686605641375333,0 days 00:00:03.288882
60,0.5,0.6505521314843349,0.6652314316469322,0.6634281748785565,0.7803030303030303,0.6724929525351512,0.6,0.5772727272727273,0.6545454545454545,0.5561569688768606,0.8646958536471531,0.7796834327133523,0.22199775533108868,0.246992637422352,0.2178342791105693,0 days 00:00:06.089464
61,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.612672
62,0.5,0.67219868173258,0.6846153846153846,0.6835530881332408,0.7866161616161617,0.6101209815258184,0.6632653061224489,0.5939393939393939,0.7186629526462396,0.516914749661705,0.6233103302712232,0.6026987118234755,0.182571615254995,0.29410887238553907,0.034273060972746405,0 days 00:00:04.054477
63,0.5,0.6725410888546481,0.6871508379888268,0.6828591256072172,0.7765151515151515,0.6130418363996212,0.6591836734693878,0.5763553408480945,0.7214484679665738,0.5128552097428958,0.6284428605711249,0.603480386473036,0.1921317789470064,0.3454125067925373,0.018443771221472893,0 days 00:00:00.494485
64,0.5,0.6675547851395309,0.6860730593607306,0.6766134628730048,0.7588383838383839,0.6076706158807573,0.6470588235294118,0.5904455179817498,0.6991643454038997,0.5020297699594046,0.6428977423562973,0.6013327377870089,0.1773788644726435,0.30899385208783947,0.04473326118426746,0 days 00:00:00.941089
65,0.5,0.6598613251155624,0.6754966887417219,0.6710617626648161,0.7727272727272727,0.6097364653590551,0.611764705882353,0.584272678475577,0.6181818181818182,0.5263870094722598,0.6475846458858078,0.5999825186366811,0.24601571268237932,0.2767625968269528,0.046099166762084254,0 days 00:00:03.207765
66,0.5,0.6637241054613936,0.6764386536373507,0.6759195003469812,0.7866161616161617,0.6079040017847721,0.6673469387755102,0.6168813741277509,0.7325905292479109,0.5453315290933695,0.6300117748171019,0.5999805228727484,0.13160700161628658,0.2341960299617486,0.027888379401502794,0 days 00:00:05.321484
67,0.5,0.6684750042800891,0.6842105263157895,0.6786953504510757,0.7714646464646465,0.6118293427084924,0.6235294117647059,0.6255386333106541,0.6181818181818182,0.5263870094722598,0.6307001676355868,0.6067487230961381,0.22356902356902364,0.22164448659073233,0.02799017999231801,0 days 00:00:03.883282
68,0.5,0.6762005649717514,0.7083333333333334,0.6793893129770993,0.7083333333333334,0.6798766034834272,0.6235294117647059,0.5803030303030303,0.6796657381615598,0.46820027063599456,0.6824801996240233,0.671916333349653,0.11045771862856357,0.20896508369471412,0.00737419050471988,0 days 00:00:00.934562
69,0.5,0.670497346344804,0.6887871853546911,0.6793893129770993,0.76010101010101,0.6112289565900927,0.6591836734693878,0.6190663107761554,0.724233983286908,0.523680649526387,0.6241765424431928,0.6015265594032401,0.08384682479390004,0.19060506475932726,0.018863615635255626,0 days 00:00:02.021920
70,0.5,0.6572504708097928,0.6781214203894617,0.666204024982651,0.7474747474747475,0.6288582890146689,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.642765203429695,0.5926382361610277,0.1455345782179579,0.23714745399720838,0.03288506505147337,0 days 00:00:10.533038
71,0.5,0.6299114021571649,0.657010428736964,0.6384455239417072,0.7159090909090909,0.6506700138173221,0.5882352941176471,0.5378787878787878,0.6545961002785515,0.5087956698240866,0.6578139725346989,0.6529020989293589,0.2219471095979917,0.294353936475126,0.0487973448396497,0 days 00:00:01.185506
72,0.5,0.6723591850710495,0.7001223990208079,0.6773074253990284,0.7222222222222222,0.6069032812492995,0.6352941176470588,0.5893939393939394,0.6295264623955432,0.4370771312584574,0.6497954713922256,0.6149185267630936,0.2099797104439629,0.2952063333084718,0.049318135297903076,0 days 00:00:00.810174
73,0.5,0.6439714946070878,0.6585365853658537,0.6578764746703678,0.7840909090909091,0.6547649725510216,0.6,0.5696969696969697,0.6727272727272727,0.5669824086603519,0.7398502386215748,0.6725374614350448,0.17239057239057243,0.22041916614279777,0.09691284575471926,0 days 00:00:03.378711
74,0.5,0.6591123095360383,0.6694825765575502,0.6731436502428869,0.8005050505050505,0.615836559696676,0.6692913385826772,0.581052066559313,0.7272727272727273,0.5656292286874154,0.6531893921170002,0.59940991192528,0.17396184062850728,0.27689045635195464,0.04490428542040681,0 days 00:00:05.499462
75,0.5,0.666367060434857,0.6840317100792752,0.6759195003469812,0.7626262626262627,0.6241136133140981,0.6571428571428571,0.6155684653093979,0.7158774373259053,0.5250338294993234,0.6286342551194655,0.616373245851097,0.09557037412190617,0.19537433376598268,0.007997893693694857,0 days 00:00:01.097374
76,0.5,0.6763289676425269,0.6892341842397336,0.6870229007633588,0.7840909090909091,0.6049435900295564,0.6632653061224489,0.6169902827933915,0.7186629526462396,0.5115020297699594,0.6406863702185145,0.6090578553865741,0.1949172942673406,0.3073956080253162,0.04451576336068663,0 days 00:00:00.359879
77,0.5,0.6607066426981681,0.675054704595186,0.6724496877168633,0.7790404040404041,0.6128231899290466,0.6612244897959184,0.5904455179817498,0.7214484679665738,0.5345060893098782,0.6381985497856131,0.603235555216295,0.1550947419099694,0.2765175327373659,0.03309218786702928,0 days 00:00:08.405520
78,0.5,0.6600111282314672,0.6731601731601732,0.6724496877168633,0.7853535353535354,0.6156685967790331,0.6673469387755102,0.6013150831991412,0.7158774373259053,0.5345060893098782,0.6501071347297455,0.6064867874631079,0.16066577255063796,0.2686435169893344,0.04263774113781493,0 days 00:00:03.708486
79,0.5,0.6560199452148605,0.6691729323308271,0.6689798750867453,0.7866161616161617,0.6227385703423843,0.6235294117647059,0.5780998389694042,0.6727272727272727,0.5493910690121786,0.654537971467374,0.611958965658424,0.18249158249158248,0.24588452153900253,0.04045736405364442,0 days 00:00:00.496885
80,0.5,0.6705080465673686,0.685682326621924,0.6807772380291465,0.773989898989899,0.6052376928888071,0.6470588235294118,0.5734031132581857,0.713091922005571,0.5087956698240866,0.6366183907534672,0.5932889884800485,0.15110560885862645,0.30222795222315746,0.04004978667929404,0 days 00:00:00.855670
81,0.5,0.6696520287621983,0.6893764434180139,0.678001387925052,0.7537878787878788,0.6112413161812036,0.6235294117647059,0.603030303030303,0.6727272727272727,0.503382949932341,0.6515213239889487,0.5993823247762368,0.19147025813692475,0.27614460912277705,0.04873758803432948,0 days 00:00:08.439250
82,0.5,0.6727764937510701,0.7016029593094945,0.6773074253990284,0.7184343434343434,0.604867915143362,0.6352941176470588,0.5590909090909091,0.6044568245125348,0.40730717185385656,0.6255784759222993,0.6090269638107504,0.2597407063516627,0.36916341638143757,0.03201725142794276,0 days 00:00:09.330745
83,0.5,0.6673621811333676,0.680968096809681,0.6786953504510757,0.7815656565656566,0.6111901511186555,0.6352941176470588,0.6121212121212121,0.6909090909090909,0.5588633288227334,0.6503026297878967,0.5997003668543781,0.1856341189674523,0.22853824598041628,0.04653660312238683,0 days 00:00:00.591596
84,0.5,0.6572504708097928,0.6781214203894617,0.666204024982651,0.7474747474747475,0.6339312517509228,0.6,0.546969696969697,0.7186629526462396,0.5345060893098782,0.6426376586764224,0.5877202596319849,0.1455345782179579,0.23714745399720838,0.03153053219575863,0 days 00:00:01.556006
85,0.5,0.6558808423215203,0.6688102893890675,0.6689798750867453,0.7878787878787878,0.6275211854811529,0.6591836734693878,0.584272678475577,0.7298050139275766,0.5480378890392422,0.6511187538062851,0.6159360868926562,0.1343925169366209,0.2551117172599704,0.03044143137830846,0 days 00:00:04.037762
86,0.5,0.6453732237630543,0.6595970307529162,0.659264399722415,0.7853535353535354,0.6472306698379299,0.6235294117647059,0.5734031132581857,0.6727272727272727,0.5683355886332883,0.6968700067957335,0.6305466922342491,0.19147025813692475,0.24268803341395584,0.058805299279320655,0 days 00:00:10.814626
87,0.5,0.6486474918678309,0.6666666666666666,0.6599583622484386,0.7626262626262627,0.6675304578770463,0.6489795918367347,0.5924242424242424,0.724233983286908,0.557510148849797,0.6702956197726844,0.6426026656277282,0.13996354757728946,0.2062693787092581,0.014959089890856703,0 days 00:00:04.219254
88,0.5,0.6632960965588084,0.6780595369349504,0.6745315752949341,0.7765151515151515,0.6254940881253365,0.6235294117647059,0.5904455179817498,0.6909090909090909,0.5385656292286874,0.7349298309094902,0.642557926098926,0.1856341189674523,0.27245799281855665,0.12850292225638216,0 days 00:00:07.357798
89,0.5,0.6509052388289676,0.6648822269807281,0.6641221374045801,0.7840909090909091,0.6420956513132472,0.611764705882353,0.584272678475577,0.6727272727272727,0.5548037889039242,0.6923701345659679,0.6289374109754035,0.19147025813692475,0.24834581739528838,0.059788300293217134,0 days 00:00:02.944105
90,0.5,0.6651151343947954,0.6803551609322974,0.6759195003469812,0.773989898989899,0.6109726662309276,0.6588235294117647,0.5701825013419216,0.7103064066852368,0.516914749661705,0.6268535672858871,0.5999302585060029,0.19092816121599776,0.3334789511256966,0.020275443518914638,0 days 00:00:04.581208
91,0.5,0.6711179592535526,0.6923976608187135,0.6786953504510757,0.7474747474747475,0.6076532912970573,0.6235294117647059,0.603030303030303,0.6727272727272727,0.4912043301759134,0.6378143916463946,0.6076599951217929,0.14208754208754204,0.23320511864298427,0.03990332072173797,0 days 00:00:05.257136
92,0.5,0.6571434685841466,0.6695187165775401,0.6703678001387925,0.7904040404040404,0.6095466844056849,0.6352941176470588,0.5904455179817498,0.6727272727272727,0.5764546684709067,0.63494849485628,0.5946538876823779,0.2038159371492705,0.23456895357633745,0.0314412171245837,0 days 00:00:05.149018
93,0.5,0.6547573189522342,0.6684607104413348,0.6675919500346982,0.7840909090909091,0.6180271778914401,0.6352941176470588,0.5951422436929683,0.6909090909090909,0.5412719891745602,0.6531098481820543,0.6090278072756826,0.17328843995510657,0.2540036013766209,0.045785895515039976,0 days 00:00:01.444831
94,0.5,0.6567903612395138,0.6698924731182796,0.6696738376127689,0.7866161616161617,0.6299964436340137,0.6470588235294118,0.584272678475577,0.6909090909090909,0.550744248985115,0.6651796682324553,0.6159556631709433,0.17328843995510657,0.25240535731409763,0.04570395063301114,0 days 00:00:01.921300
95,0.5,0.6149738914569423,0.6643356643356644,0.6134628730048577,0.5997474747474747,0.6598101646985617,0.5647058823529412,0.5424242424242425,0.5654596100278552,0.44925575101488496,0.6703487916632365,0.6224612074822582,0.1629354517005399,0.17279149307960323,0.045167575445301145,0 days 00:00:06.834414
96,0.5,0.6773133881184729,0.6890848952590959,0.6884108258154059,0.7891414141414141,0.6038294964333435,0.6632653061224489,0.6090909090909091,0.7298050139275766,0.5155615696887687,0.6272386826365026,0.5985202034849075,0.1343925169366209,0.2639659893663494,0.029343450050173248,0 days 00:00:00.660351
