model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
49,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7492820447663037,0.4857916102841678,0.5,1.0,1.0,0.8154021248793641,0.3647518362473506,0.0,0.0,0.1586583441560464,0 days 00:00:02.473749
50,0.5,0.5461286594761171,0.5743243243243243,0.5877862595419847,0.9659090909090909,0.6733387865113627,0.5602165087956699,0.5,0.924791086350975,0.8525033829499323,0.6940661996358067,0.49462083744712554,0.07520891364902504,0.14749661705006767,0.06908573384698047,0 days 00:00:02.213529
51,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8570396018088596,0.4857916102841678,0.5,1.0,1.0,0.9700069727697912,0.1783825423601029,0.0,0.0,0.2801139166914105,0 days 00:00:09.635218
52,0.5,0.5925890258517377,0.6052188552188552,0.6238723108952117,0.9078282828282829,0.654530655905989,0.5629228687415426,0.5729988271514441,0.8518518518518519,0.7559055118110236,0.7023221735369808,0.4214926270032484,0.09360269360269358,0.09659787113890872,0.14471490980318136,0 days 00:00:00.535155
53,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.5881493205340085,0.4857916102841678,0.5,1.0,1.0,1.79468905307248,0.025865665722606304,0.0,0.0,0.46266917389625895,0 days 00:00:00.391662
54,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.226655
55,0.5,0.6279104605375792,0.6362773029439696,0.6495489243580846,0.8459595959595959,0.626504798245333,0.6238159675236806,0.5818181818181818,0.7910863509749304,0.6589986468200271,0.6522458694891189,0.4495900141452309,0.17255001266143322,0.2468837061211494,0.08209657366696965,0 days 00:00:02.839209
56,0.5,0.5457541516863551,0.574980574980575,0.5843164469118668,0.9343434343434344,0.6905573088416409,0.5074424898511503,0.5199750769681865,0.8363636363636363,0.7529411764705882,0.7451717530588602,0.37140505922834643,0.12463914915168406,0.18751890472021016,0.13932805562805717,0 days 00:00:04.499480
57,0.5,0.5442454203047423,0.5730170496664195,0.5870922970159611,0.976010101010101,0.660441194027005,0.5223274695534507,0.5347566339246445,0.9629629629629629,0.9212598425196851,0.6815175587110994,0.5265371406225267,0.03703703703703709,0.04344603983325612,0.061685710360150914,0 days 00:00:04.627109
58,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.321391
59,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.2176694484577972,0.4857916102841678,0.5,1.0,1.0,1.379371153985633,0.07437642014555294,0.0,0.0,0.38502051607021703,0 days 00:00:01.325513
60,0.5,0.6509266392740969,0.660164271047228,0.6668979875086746,0.8118686868686869,0.6425127634704276,0.652232746955345,0.6013150831991412,0.713091922005571,0.5548037889039242,0.6518320751907135,0.6347461010329429,0.2323626234489744,0.2569609169784287,0.04465612350514103,0 days 00:00:01.398692
61,0.5,0.6328432631398733,0.647119341563786,0.648854961832061,0.7941919191919192,0.641030691305025,0.625169147496617,0.5921900161030595,0.7409470752089137,0.6089309878213802,0.655508011391517,0.5321504929967906,0.11763878337694489,0.14617105299494626,0.051571935267312075,0 days 00:00:02.335402
62,0.5,0.5009095189179935,0.5500695410292072,0.5503122831367107,0.9987373737373737,0.7984796561914017,0.4871447902571042,0.5,0.9972144846796658,0.9959404600811907,0.9693256915539862,0.2618252461518532,0.0027855153203342198,0.004059539918809252,0.22554260055570874,0 days 00:00:01.834151
63,0.5,0.5121126519431604,0.5557122708039492,0.5600277585010409,0.9949494949494949,0.7447868586740164,0.4871447902571042,0.5013157894736842,0.9876543209876543,0.9529411764705882,0.828876850687383,0.26666440265764024,0.012345679012345734,0.04570564355647544,0.20110317446596526,0 days 00:00:06.065806
64,0.5,0.6429549734634481,0.6507936507936508,0.6613462873004857,0.8282828282828283,0.6225138541657161,0.6359945872801083,0.6230542136339238,0.7938718662952646,0.6495263870094723,0.6447340317447604,0.4922645190323043,0.1515826791592808,0.13870890710817474,0.08978170937067975,0 days 00:00:04.898413
65,0.5,0.5308059407635679,0.5655322230267922,0.5759888965995836,0.9861111111111112,0.7101539938898648,0.5020297699594046,0.515327664565313,0.9753086419753086,0.9176470588235294,0.7621648817625136,0.28823757916535236,0.024691358024691357,0.04987662182599706,0.11561085607108235,0 days 00:00:01.203125
66,0.5,0.6190399760315014,0.6261261261261262,0.6446911866759195,0.8775252525252525,0.6499672861123539,0.6373477672530447,0.5,0.7910863509749304,0.645466847090663,0.658625861175936,0.6002938585934924,0.2089136490250696,0.35453315290933696,0.029486799804036234,0 days 00:00:00.487327
67,0.5,0.5294042116076014,0.5648081100651702,0.5746009715475364,0.9848484848484849,0.664524820051768,0.5345060893098782,0.5,0.9665738161559888,0.918809201623816,0.6782408919930468,0.5612832550983422,0.03342618384401119,0.08119079837618404,0.03876400768102195,0 days 00:00:03.034941
68,0.5,0.5818139017291559,0.5973813420621932,0.6155447605829285,0.9217171717171717,0.6519170307009753,0.5818673883626523,0.5484848484848485,0.8997214484679665,0.8064952638700947,0.6791034744093732,0.46468808716317134,0.06391491516839709,0.12291650083578765,0.07214436594610185,0 days 00:00:00.742590
69,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7450328326265196,0.4857916102841678,0.5,1.0,1.0,0.7738523677251191,0.3139243979131861,0.0,0.0,0.06712711894447687,0 days 00:00:01.322653
70,0.5,0.5223313644923815,0.5610632183908046,0.5683553088133241,0.9861111111111112,0.7029342626195136,0.489851150202977,0.5037934320480868,0.9753086419753086,0.8823529411764706,0.7680555550453336,0.3310415917415779,0.019120327384022806,0.10817479901297467,0.1724308732752302,0 days 00:00:05.304182
71,0.5,0.622228642355761,0.6331417624521073,0.6433032616238723,0.8345959595959596,0.6338949372401889,0.6170500676589986,0.6030595813204509,0.7818181818181819,0.6705882352941176,0.6553627644365986,0.49435222958595865,0.09023569023569022,0.11104441776710694,0.06886106970043437,0 days 00:00:02.020440
72,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6921928133720453,0.4857916102841678,0.5,1.0,1.0,0.7274780194723068,0.4014119023046799,0.0,0.0,0.09487687235607589,0 days 00:00:00.819603
73,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.719924
74,0.5,0.5447911316555385,0.5738077214231643,0.5857043719639139,0.9570707070707071,0.6547303198817861,0.5074424898511503,0.5203599179006011,0.9393939393939394,0.8352941176470589,0.6952213913765374,0.40406585946959495,0.03553642272305224,0.11869776327310355,0.11673268809546156,0 days 00:00:00.704593
75,0.5,0.6414462420818353,0.6570820021299254,0.6551006245662734,0.7790404040404041,0.6199777036801731,0.6400541271989174,0.5860171765968867,0.7075208913649025,0.5615696887686062,0.6338956645333942,0.5846604950051185,0.15106496722095608,0.1976139847007815,0.05288911965159648,0 days 00:00:02.888045
76,0.5,0.5007704160246533,0.55,0.5503122831367107,1.0,0.7520798554734561,0.4857916102841678,0.5,1.0,0.9921259842519685,0.8363804879743756,0.270590964464283,0.0,0.007874015748031482,0.20169462951703288,0 days 00:00:04.213484
77,0.5,0.5118986474918679,0.5556343019135365,0.5593337959750173,0.98989898989899,0.7315826629641199,0.4857916102841678,0.4999230318135171,0.9753086419753086,0.9294117647058824,0.8068764154625462,0.2951395315535233,0.021905842704357137,0.06788187534824486,0.19852754463533384,0 days 00:00:00.596068
78,0.5,0.5908769902413971,0.6068904593639576,0.6183206106870229,0.8674242424242424,0.6621498284405023,0.577807848443843,0.5863179885647265,0.8181818181818182,0.7294117647058823,0.6979994190356911,0.46255457392307303,0.06761205368447698,0.06761123935365765,0.09933225365206422,0 days 00:00:09.298638
79,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7048096920947915,0.4857916102841678,0.5,1.0,1.0,0.7401938136778107,0.430471174723047,0.0,0.0,0.09291640801833612,0 days 00:00:01.157570
80,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7852793039607524,0.4857916102841678,0.5,1.0,1.0,0.8226241634646797,0.23497537973294638,0.0,0.0,0.09997608211314402,0 days 00:00:01.165806
81,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.3046163072157126,0.4857916102841678,0.5,1.0,1.0,1.3611023896929164,0.07425633436764795,0.0,0.0,0.14207699785812955,0 days 00:00:00.563402
82,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8460972630431608,0.4857916102841678,0.5,1.0,1.0,0.9100367282394441,0.18329991949676713,0.0,0.0,0.14278569387303908,0 days 00:00:02.114765
83,0.5,0.6358714261256634,0.6466466466466466,0.6537126995142263,0.8156565656565656,0.6237878602827432,0.6305818673883626,0.5951422436929683,0.7818181818181819,0.6470588235294118,0.6458468413673819,0.4958800741070276,0.08237934904601563,0.14821676702176934,0.07780610919287134,0 days 00:00:00.555280
84,0.5,0.5446520287621983,0.5736961451247166,0.5857043719639139,0.9583333333333334,0.6851199257205806,0.5020297699594046,0.5150967600058642,0.9382716049382716,0.8661417322834646,0.7459311063488444,0.34792241033521465,0.036658757178720136,0.09326286852844345,0.15792478428610335,0 days 00:00:01.161686
85,0.5,0.5104327170005136,0.5548523206751055,0.5586398334489937,0.9962121212121212,0.6794601220483202,0.503382949932341,0.5,0.9916434540389972,0.9742895805142084,0.7082170547658179,0.3625949530134239,0.00835654596100277,0.025710419485791558,0.07376266803832232,0 days 00:00:02.272512
86,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6977506371704885,0.4857916102841678,0.5,1.0,1.0,0.7396226143921495,0.4300477539740685,0.0,0.0,0.10874521517050917,0 days 00:00:09.612663
87,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6922718745793225,0.4857916102841678,0.5,1.0,1.0,0.6932815831029278,0.685052801530033,0.0,0.0,0.0027176387378793354,0 days 00:00:00.451368
88,0.5,0.5557802602294127,0.580370942812983,0.5947258848022207,0.9482323232323232,0.6493174980329519,0.5466847090663058,0.49382716049382713,0.9331476323119777,0.8741542625169147,0.6814999342919081,0.40547612283045803,0.06685236768802227,0.11797172173505377,0.09224007883135821,0 days 00:00:00.941114
89,0.5,0.6601502311248073,0.6735357917570499,0.6724496877168633,0.7840909090909091,0.6386823298063685,0.6468200270635994,0.6277509393451423,0.6963788300835655,0.543978349120433,0.6489782899636333,0.6074041511133985,0.24907571537097994,0.2276751941866536,0.03912222214657379,0 days 00:00:01.378228
90,0.5,0.6364706385892827,0.6405228758169934,0.659264399722415,0.8661616161616161,0.622316620266624,0.6414073071718539,0.5651515151515152,0.7855153203342619,0.6359945872801083,0.6430620503078555,0.49378498762419465,0.17812104330210177,0.2816524715434211,0.079713947897455,0 days 00:00:00.813803
91,0.5,0.6482515836329397,0.6607142857142857,0.6627342123525329,0.7941919191919192,0.6228839314003448,0.6359945872801083,0.6255386333106541,0.713091922005571,0.571041948579161,0.6377166426570754,0.5746028941309952,0.2323626234489744,0.21719334553848602,0.05144355288650282,0 days 00:00:06.850871
92,0.5,0.5686633281972265,0.5881889763779528,0.6058292852185982,0.9431818181818182,0.6741642658465066,0.577807848443843,0.5,0.8913649025069638,0.8024357239512855,0.7119009365640919,0.39003657523352014,0.10863509749303624,0.19756427604871452,0.06759534163082148,0 days 00:00:01.058872
93,0.5,0.6402692175997261,0.6532091097308489,0.655794587092297,0.7967171717171717,0.6364530353171639,0.638700947225981,0.6165977564941295,0.7214484679665738,0.5764546684709067,0.6493041296074652,0.545498941906017,0.14387139735329146,0.2030728905842114,0.03824983102711521,0 days 00:00:01.724203
94,0.5,0.5578882040746448,0.5812883435582822,0.5975017349063151,0.9570707070707071,0.6972646080798003,0.564276048714479,0.5,0.9164345403899722,0.8403247631935047,0.8008570256872051,0.38020162770558136,0.08356545961002781,0.1596752368064953,0.14030235431109772,0 days 00:00:00.748152
95,0.5,0.6514188495120699,0.6773049645390071,0.6585704371963914,0.7234848484848485,0.6381369763654233,0.6359945872801083,0.6362007037091335,0.6434540389972145,0.503382949932341,0.6568137285395563,0.6080978602021758,0.22927323373005815,0.23779352065589432,0.07270993791653102,0 days 00:00:00.598633
96,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.475393
97,0.5,0.5897213662044171,0.6030025020850709,0.6217904233171409,0.9128787878787878,0.6422118653795765,0.591339648173207,0.5155662909286097,0.8635097493036211,0.7618403247631935,0.6692054671484148,0.41226130193653204,0.12414457168403314,0.21453762799271203,0.08857756009005047,0 days 00:00:05.208674
98,0.5,0.5777371169320322,0.5958333333333333,0.6099930603747398,0.9027777777777778,0.652899326594068,0.550744248985115,0.5612336900747691,0.7818181818181819,0.6823529411764706,0.6989311226261039,0.4526870304050067,0.14854393517346165,0.18503542147576213,0.12783801182793164,0 days 00:00:04.461969
99,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:02.286483
100,0.5,0.6375941619585688,0.6536016949152542,0.6516308119361555,0.7790404040404041,0.6321422176037078,0.6359945872801083,0.5983628556092324,0.7103064066852368,0.5683355886332883,0.6462794573287105,0.5882053589526651,0.1381784417996117,0.18756992317773535,0.0442966972909673,0 days 00:00:02.119117
101,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.787561
102,0.5,0.5236581920903955,0.561822125813449,0.5690492713393477,0.9810606060606061,0.674771528779407,0.523680649526387,0.5,0.958217270194986,0.9215155615696887,0.693808570401057,0.38591663078875743,0.04178272980501396,0.07848443843031128,0.043903179843065465,0 days 00:00:00.792692
103,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.458279
104,0.5,0.6192111795925355,0.6316297010607522,0.6398334489937544,0.827020202020202,0.6332097722599178,0.6089309878213802,0.6092324208266238,0.7818181818181819,0.6705882352941176,0.6571348657080719,0.4796671073578463,0.07340067340067336,0.0906362545018008,0.08304606046296692,0 days 00:00:00.625707
105,0.5,0.6150380927923301,0.6244302643573382,0.6398334489937544,0.86489898989899,0.6350227558289738,0.6265223274695535,0.5,0.7855153203342619,0.6508795669824087,0.6563971534528115,0.5094582536979625,0.21448467966573814,0.3491204330175913,0.03988819273566779,0 days 00:00:05.871033
106,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.582107
107,0.5,0.5887048450607772,0.6054721977052074,0.6162387231089521,0.8661616161616161,0.6862748519593183,0.5832205683355887,0.570450885668277,0.7818181818181819,0.7294117647058823,0.7061246082291622,0.46749085599811574,0.10676120536844769,0.06490487940778478,0.05067175855698591,0 days 00:00:03.699959
