model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
23,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8876353736318855,0.4857916102841678,0.5,1.0,1.0,1.0349707581493313,0.18087546194297124,0.0,0.0,0.2121644010654894,0 days 00:00:00.675408
24,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.834700
25,0.5,0.6020908234891286,0.6072842438638163,0.6384455239417072,0.9684343434343434,0.6628170815448798,0.6265306122448979,0.5,0.935933147632312,0.7780784844384303,0.7361885719821776,0.38748699090858124,0.06406685236768805,0.2219215155615697,0.09371404723190058,0 days 00:00:03.161097
26,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.736712039466201,0.4857916102841678,0.5,1.0,1.0,0.7615542642165397,0.3068226444547139,0.0,0.0,0.05926741686370751,0 days 00:00:00.568169
27,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7447674695868022,0.4857916102841678,0.5,1.0,1.0,0.7541374334185771,0.3225619244396896,0.0,0.0,0.018455465058021203,0 days 00:00:01.728612
28,0.5,0.5355033384694402,0.5679190751445087,0.5808466342817488,0.9924242424242424,0.663559563633335,0.5385656292286874,0.5,0.9888579387186629,0.9364005412719891,0.6861223595920842,0.44357027606405836,0.011142061281337101,0.06359945872801087,0.054180482468685454,0 days 00:00:00.806340
29,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.476381
30,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.3117431807256184,0.4857916102841678,0.5,1.0,1.0,1.501203158888405,0.05611409555320174,0.0,0.0,0.4800476629185759,0 days 00:00:03.344162
31,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.579461
32,0.5,0.6296438965930491,0.6404715127701375,0.648854961832061,0.8232323232323232,0.6374933812696537,0.6235294117647059,0.5951422436929683,0.6545454545454545,0.5764705882352941,0.682245894109677,0.5954180410046073,0.20965207631874294,0.21880500231588706,0.056170167642731195,0 days 00:00:01.559295
33,0.5,0.5147021058038007,0.5570517363571935,0.5621096460791117,0.9924242424242424,0.669669917683216,0.4925575101488498,0.506578947368421,0.9818181818181818,0.9551020408163265,0.7065040993336273,0.4194177321513234,0.018181818181818188,0.03813205931899144,0.08680591448166086,0 days 00:00:08.341980
34,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.0733319868885847,0.4857916102841678,0.5,1.0,1.0,1.3446336003030017,0.1169067964242382,0.0,0.0,0.36580335091216265,0 days 00:00:00.431407
35,0.5,0.6312061290874851,0.6508108108108108,0.6439972241498959,0.76010101010101,0.6443212217903318,0.6414073071718539,0.5606060606060606,0.6545961002785515,0.5087956698240866,0.6494187948425015,0.6464765835028542,0.2713298256473744,0.3730940939554409,0.03687440963282618,0 days 00:00:00.856764
36,0.5,0.5336521999657593,0.5676691729323309,0.57529493407356,0.9532828282828283,0.7243440161140761,0.503382949932341,0.5166434540389973,0.7818181818181819,0.7529411764705882,0.779957696677996,0.3483741607832793,0.2014687262598126,0.2132293242060017,0.11953259185804388,0 days 00:00:04.420527
37,0.5,0.6386641842150317,0.6506639427987743,0.6551006245662734,0.8042929292929293,0.6223894093267842,0.6352941176470588,0.584272678475577,0.6909090909090909,0.611764705882353,0.6385117305069198,0.5361786225132634,0.17328843995510657,0.19138490041685963,0.019782442323803107,0 days 00:00:01.497738
38,0.5,0.5603385550419449,0.5827559661277906,0.5995836224843858,0.9558080808080808,0.6667931730576845,0.5372124492557511,0.5496151590675854,0.8727272727272727,0.8352941176470589,0.7102376358110217,0.38539546724878787,0.113345150671056,0.0997532436519939,0.09318574529694057,0 days 00:00:00.439146
39,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.438918
40,0.5,0.6069701249785996,0.6125309150865622,0.6398334489937544,0.9381313131313131,0.6643654728234322,0.6238159675236806,0.5,0.9025069637883009,0.7672530446549392,0.7441647537312946,0.4006094235162721,0.09749303621169914,0.23274695534506085,0.10108240943094537,0 days 00:00:06.166766
41,0.5,0.5015408320493067,0.5503822098679638,0.5510062456627343,1.0,0.8099030824137631,0.4871447902571042,0.5,1.0,0.9979591836734694,0.9346163039964016,0.22173818267257447,0.0,0.0020408163265306367,0.18419083243146928,0 days 00:00:04.379766
42,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7338853652875122,0.4857916102841678,0.5,1.0,1.0,0.7758595374329498,0.2911505331421644,0.0,0.0,0.08192870246372996,0 days 00:00:02.703639
43,0.5,0.554100325286766,0.5793528505392912,0.5933379597501734,0.9494949494949495,0.6839017546629975,0.5317997293640054,0.47727272727272724,0.8545454545454545,0.8612244897959184,0.7304859010531799,0.38179815053224636,0.12595593821220563,0.07382287150313438,0.10479158611256656,0 days 00:00:01.588294
44,0.5,0.626786937168293,0.6262711864406779,0.6571825121443442,0.9330808080808081,0.6389231058917743,0.6377952755905512,0.5,0.8635097493036211,0.6806495263870095,0.6600082318858628,0.4732765848320909,0.13649025069637888,0.3193504736129905,0.028930468010767818,0 days 00:00:04.037385
45,0.5,0.5298322205101866,0.5648745519713262,0.5759888965995836,0.9949494949494949,0.679477597600262,0.5372124492557511,0.5,0.9888579387186629,0.9377537212449256,0.705450455072037,0.3754406288236584,0.011142061281337101,0.06224627875507438,0.0450667536569096,0 days 00:00:01.947310
46,0.5,0.6475988700564972,0.6506717850287908,0.6682859125607217,0.8560606060606061,0.6192531515042916,0.6588235294117647,0.5621212121212121,0.8440111420612814,0.6630581867388363,0.6286381951541097,0.45082757985977684,0.04689794884780951,0.18400063679057543,0.028003708230749824,0 days 00:00:04.660293
47,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7809317665818633,0.4857916102841678,0.5,1.0,1.0,0.8425183595293482,0.2110218243262035,0.0,0.0,0.14509182477706428,0 days 00:00:01.854311
48,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8020048675246466,0.4857916102841678,0.5,1.0,1.0,0.892743980303534,0.23203423574390458,0.0,0.0,0.2187873373970688,0 days 00:00:00.363236
49,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7492820447663037,0.4857916102841678,0.5,1.0,1.0,0.8154021248793641,0.3647518362473506,0.0,0.0,0.1586583441560463,0 days 00:00:02.473749
50,0.5,0.5582413114192775,0.5813598166539343,0.5981956974323387,0.9608585858585859,0.6722178366918299,0.5805142083897158,0.5,0.9136490250696379,0.8213802435723951,0.6897826299376738,0.4892944736737843,0.08635097493036215,0.17861975642760486,0.04753575654322195,0 days 00:00:02.213529
51,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8546248402011256,0.4857916102841678,0.5,1.0,1.0,0.9580778628477578,0.18331670068460246,0.0,0.0,0.24847793107861416,0 days 00:00:09.635218
52,0.5,0.597981938024311,0.6088060965283658,0.6287300485773768,0.9078282828282829,0.6553392523201566,0.5940460081190798,0.5757575757575758,0.8181818181818182,0.7559055118110236,0.6883728724941454,0.4393252258650691,0.13724993669283359,0.09253833122009958,0.06982647514940032,0 days 00:00:00.535155
53,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.5910955837574885,0.4857916102841678,0.5,1.0,1.0,1.7879430831286194,0.026186261874234795,0.0,0.0,0.4370546476790509,0 days 00:00:00.391662
54,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.226655
55,0.5,0.640761427837699,0.6409090909090909,0.6655100624566274,0.8901515151515151,0.6262166704832188,0.6470588235294118,0.5303030303030303,0.8662952646239555,0.6887686062246279,0.6352336913988086,0.4274612081148625,0.0719763403143161,0.2171137467165486,0.019979902063064325,0 days 00:00:02.839209
56,0.5,0.5613015750727615,0.5841897233201581,0.5981956974323387,0.9330808080808081,0.6918521426189927,0.5372124492557511,0.5484848484848485,0.7636363636363637,0.7294117647058823,0.7359273043701904,0.4162672755947401,0.2085084831602937,0.1921037968638064,0.09505072463642228,0 days 00:00:04.499480
57,0.5,0.5471237801746276,0.5743740795287187,0.5905621096460791,0.9848484848484849,0.6622210115323799,0.543978349120433,0.5202630166398282,0.9753086419753086,0.9282814614343707,0.6778480234152089,0.5332922584654002,0.011223344556677839,0.03234845982547174,0.041536709271246974,0 days 00:00:04.627109
58,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.321391
59,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.2212331061651434,0.4857916102841678,0.5,1.0,1.0,1.3821854526456117,0.07466639917214216,0.0,0.0,0.38104672068704737,0 days 00:00:01.325513
60,0.5,0.6426767676767676,0.650197628458498,0.6613462873004857,0.8308080808080808,0.6412732860654944,0.6352941176470588,0.543939393939394,0.7604456824512534,0.5899864682002707,0.6424319947638336,0.6220504824655736,0.15313456446232676,0.2682812483351624,0.009020850387196355,0 days 00:00:01.398692
61,0.5,0.6257169149118302,0.6380670611439843,0.6446911866759195,0.8169191919191919,0.6427231764267838,0.611764705882353,0.593939393939394,0.6545454545454545,0.5882352941176471,0.7004710849459475,0.6218930364231517,0.20965207631874294,0.20704029643353405,0.06646881348294043,0 days 00:00:02.335402
62,0.5,0.5030816640986132,0.5511482254697286,0.5523941707147814,1.0,0.8000361680113405,0.4912043301759134,0.5,1.0,0.9945872801082544,1.0131882654298277,0.2484528761081098,0.0,0.005412719891745632,0.26200401963249276,0 days 00:00:01.834151
63,0.5,0.5093840951891799,0.5543097407147862,0.5579458709229702,0.9987373737373737,0.7444051056607973,0.4857916102841678,0.5,0.9966329966329966,0.9755102040816327,0.8173437447138276,0.27413300087795955,0.0033670033670033517,0.024489795918367308,0.177075268679855,0 days 00:00:06.065806
64,0.5,0.6428907721280602,0.6496565260058881,0.6620402498265093,0.8358585858585859,0.6202508431646429,0.6470588235294118,0.5757575757575758,0.8181818181818182,0.6684709066305818,0.6262864044045477,0.4900585136205465,0.04601571268237925,0.11105665242453622,0.016276879376987186,0 days 00:00:04.898413
65,0.5,0.529821520287622,0.5650909090909091,0.5746009715475364,0.9810606060606061,0.7127435971567904,0.5209742895805142,0.5079173376274826,0.9454545454545454,0.9294117647058824,0.7532951593556666,0.3131602410150098,0.04444444444444451,0.03589435774309724,0.08504441537508989,0 days 00:00:01.203125
66,0.5,0.638942390001712,0.6392405063291139,0.6641221374045801,0.8926767676767676,0.6486438356002702,0.6377952755905512,0.5,0.8272980501392758,0.6549391069012178,0.6526557857707289,0.5910907032636821,0.17270194986072418,0.3450608930987822,0.013011528542523187,0 days 00:00:00.487327
67,0.5,0.5427794898133882,0.5720588235294117,0.5863983344899375,0.9823232323232324,0.6633680366807634,0.557510148849797,0.5,0.9610027855153204,0.8903924221921515,0.6735495034505228,0.5565300977506343,0.03899721448467963,0.10960757780784847,0.029826355047848807,0 days 00:00:03.034941
68,0.5,0.5938088512241054,0.6035455278001611,0.6287300485773768,0.9457070707070707,0.6540854702841401,0.6062246278755075,0.4893939393939394,0.9387186629526463,0.8200270635994588,0.6767298022743273,0.4747415719237358,0.03658997902266237,0.13291411287112942,0.056582005268856816,0 days 00:00:00.742590
69,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7425364655153123,0.4857916102841678,0.5,1.0,1.0,0.767088310863609,0.30750123609489555,0.0,0.0,0.05951920369167096,0 days 00:00:01.322653
70,0.5,0.5174306625577813,0.5584878744650499,0.5641915336571826,0.9886363636363636,0.7018824526057046,0.4925575101488498,0.5065019791819382,0.9090909090909091,0.8941176470588236,0.7543273046198713,0.3329747538266514,0.09090909090909094,0.09800833719314495,0.13607901934563005,0 days 00:00:05.304182
71,0.5,0.6292479883581579,0.6362781954887218,0.6516308119361555,0.8547979797979798,0.6311191500661509,0.611764705882353,0.584272678475577,0.6727272727272727,0.611764705882353,0.6485770127638081,0.5207927376149667,0.2026936026936027,0.19138490041685963,0.027518104108755548,0 days 00:00:02.020440
72,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6915944711714951,0.4857916102841678,0.5,1.0,1.0,0.7237932016881384,0.39721407083368204,0.0,0.0,0.08043120461051023,0 days 00:00:00.819603
73,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.719924
74,0.5,0.5546032357473035,0.579106737320212,0.5954198473282443,0.9659090909090909,0.6545059527256578,0.5372124492557511,0.5196969696969697,0.8727272727272727,0.8588235294117647,0.6856942060909056,0.42698598385432485,0.11891618131172454,0.10968040759610931,0.0751487910237687,0 days 00:00:00.704593
75,0.5,0.6383110768703989,0.6509240246406571,0.6544066620402498,0.8005050505050505,0.6181502030365597,0.6470588235294118,0.5734031132581857,0.7272727272727273,0.6062246278755075,0.6235949582984969,0.5575657011858411,0.1369248035914702,0.20479899417173664,0.006786569150884159,0 days 00:00:02.888045
76,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7504936894114025,0.4857916102841678,0.5,1.0,1.0,0.8247709734414485,0.2698198234790338,0.0,0.0,0.17350942295354066,0 days 00:00:04.213484
77,0.5,0.5086778804999144,0.5539872971065631,0.556557945870923,0.9911616161616161,0.7302714496304162,0.4857916102841678,0.5,0.9636363636363636,0.9529411764705882,0.7946641887370494,0.3086751042862833,0.036363636363636376,0.04705882352941182,0.16365189963415683,0 days 00:00:00.596068
78,0.5,0.5929207327512412,0.6071118820468343,0.6217904233171409,0.8838383838383839,0.6653208290316025,0.5764705882352941,0.5287878787878788,0.6909090909090909,0.6705882352941176,0.69017976308838,0.5113080560947333,0.2422385414028868,0.15485154819708669,0.06035285402285817,0 days 00:00:09.298638
79,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7048479114876814,0.4857916102841678,0.5,1.0,1.0,0.7394383481031263,0.42963712711184615,0.0,0.0,0.08964298836503859,0 days 00:00:01.157570
80,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7872514849373241,0.4857916102841678,0.5,1.0,1.0,0.8322680428447519,0.2281461184131365,0.0,0.0,0.10659660597531817,0 days 00:00:01.165806
81,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.3100722850077866,0.4857916102841678,0.5,1.0,1.0,1.3678703140982131,0.07355945114624794,0.0,0.0,0.13619958768822804,0 days 00:00:00.563402
82,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8456445220087061,0.4857916102841678,0.5,1.0,1.0,0.903152999701398,0.17688924967470207,0.0,0.0,0.13320042640835084,0 days 00:00:02.114765
83,0.5,0.6372089539462421,0.6465346534653466,0.655794587092297,0.8244949494949495,0.6224992293210381,0.6352941176470588,0.6188046265766474,0.6727272727272727,0.5882352941176471,0.6410401585115157,0.5389299042321686,0.19147025813692475,0.1834182491894395,0.026944160952649954,0 days 00:00:00.555280
84,0.5,0.5496276322547509,0.5763993948562783,0.5905621096460791,0.9621212121212122,0.6811709939566679,0.523680649526387,0.5121212121212121,0.8909090909090909,0.8551020408163266,0.7296099670102711,0.3630571264347761,0.10351987845024058,0.1015962000497086,0.11325593175495152,0 days 00:00:01.161686
85,0.5,0.5226202705016264,0.5610795454545454,0.5697432338653713,0.9974747474747475,0.6779937939486819,0.5250338294993234,0.5,0.9944289693593314,0.9553450608930988,0.6980971453069765,0.34914078157105327,0.005571030640668551,0.044654939106901215,0.04586422474213647,0 days 00:00:02.272512
86,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6960683730215166,0.4857916102841678,0.5,1.0,1.0,0.7333849466760572,0.429499971372388,0.0,0.0,0.08959892387046897,0 days 00:00:09.612663
87,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6922720159831309,0.4857916102841678,0.5,1.0,1.0,0.6932707501589703,0.6849847676511228,0.0,0.0,0.002610225694249513,0 days 00:00:00.451368
88,0.5,0.5957134908406094,0.6036392405063291,0.6321998612074948,0.9633838383838383,0.6463777009416621,0.5994587280108254,0.5217391304347826,0.958217270194986,0.8457374830852503,0.6684688356727518,0.4018409947341294,0.04178272980501396,0.13851448541868672,0.05981526028439155,0 days 00:00:00.941114
89,0.5,0.6561590481082007,0.6695371367061357,0.6689798750867453,0.7853535353535354,0.6430676255980288,0.6470588235294118,0.5757575757575758,0.754874651810585,0.5723951285520974,0.6477941855301316,0.5950283811750665,0.10932287905361249,0.19925841475498918,0.026023311640245295,0 days 00:00:01.378228
90,0.5,0.6440463961650402,0.644506001846722,0.6675919500346982,0.8813131313131313,0.6194161203669722,0.6235294117647059,0.5045454545454545,0.8272980501392758,0.6508795669824087,0.6250410726298374,0.4702948736499818,0.14801059183603282,0.29400232278137084,0.013088596036494926,0 days 00:00:00.813803
91,0.5,0.6520394624208183,0.662839248434238,0.6668979875086746,0.8017676767676768,0.6246523590595994,0.6588235294117647,0.5848484848484848,0.7604456824512534,0.5872801082543978,0.6323589793159793,0.5565265223964637,0.14078888544998114,0.2158694980448148,0.02837066280455236,0 days 00:00:06.850871
92,0.5,0.6001219825372368,0.6067146282973621,0.6356696738376127,0.9583333333333334,0.6726988319815272,0.625169147496617,0.5,0.935933147632312,0.7983761840324763,0.7461523102299312,0.3679949586740822,0.06406685236768805,0.20162381596752366,0.09772322109063147,0 days 00:00:01.058872
93,0.5,0.6306925184043828,0.6416584402764067,0.6495489243580846,0.8207070707070707,0.6347249099053671,0.6,0.546969696969697,0.7272727272727273,0.6305818673883626,0.65339383761152,0.505951305363604,0.14927048260381592,0.18831577040691294,0.02209299874979631,0 days 00:00:01.724203
94,0.5,0.5722586029789419,0.5889992360580596,0.6120749479528106,0.9734848484848485,0.6960406231069327,0.5953991880920162,0.5,0.9526462395543176,0.8443843031123139,0.8305623758779872,0.35717247575823796,0.0473537604456824,0.15561569688768606,0.164330247920757,0 days 00:00:00.748152
95,0.5,0.6228492552645095,0.6476510067114094,0.6335877862595419,0.7310606060606061,0.6525685234316612,0.5882352941176471,0.5378787878787878,0.6880222841225627,0.550744248985115,0.662999272777126,0.5898104238858654,0.1885209257539805,0.25240535731409763,0.04981179270265523,0 days 00:00:00.598633
96,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.475393
97,0.5,0.6218220338983051,0.6219816819317235,0.6537126995142263,0.9431818181818182,0.6383503748612337,0.6377952755905512,0.5,0.9303621169916435,0.7672530446549392,0.6530896207951655,0.39339479350851386,0.0696378830083565,0.23274695534506085,0.03305274632610222,0 days 00:00:05.208674
98,0.5,0.5902777777777778,0.6036943744752309,0.6217904233171409,0.9078282828282829,0.6512612571112864,0.584573748308525,0.5701825013419216,0.6909090909090909,0.6235294117647059,0.6837430325629293,0.4850255395606386,0.2645226639655609,0.23438669107697208,0.06852630021503459,0 days 00:00:04.461969
99,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:02.286483
100,0.5,0.6345338983050848,0.6467611336032388,0.6516308119361555,0.8068181818181818,0.6303179554127357,0.6235294117647059,0.5734031132581857,0.6727272727272727,0.6,0.6576568630517636,0.5630282312153276,0.19147025813692475,0.21102362204724412,0.03305557305098161,0 days 00:00:02.119117
101,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.787561
102,0.5,0.5399867317240199,0.5702898550724638,0.5850104094378904,0.9936868686868687,0.6767091338887034,0.5548037889039242,0.5,0.9860724233983287,0.9174560216508796,0.6869792826136903,0.37378785155861205,0.013927576601671321,0.08254397834912042,0.0285099135435396,0 days 00:00:00.792692
103,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.458279
104,0.5,0.6284026707755521,0.6363636363636364,0.6502428868841083,0.8484848484848485,0.6322918510648597,0.6352941176470588,0.5951422436929683,0.6909090909090909,0.611764705882353,0.6401448170922921,0.5256631164567875,0.17538617371486454,0.18351088466882814,0.02023623762373239,0 days 00:00:00.625707
105,0.5,0.6240904810820065,0.6288014311270125,0.6502428868841083,0.8876262626262627,0.6323245179764527,0.6377952755905512,0.5,0.83008356545961,0.6752368064952639,0.6853467364579289,0.4760253065569685,0.16991643454038996,0.32476319350473615,0.06259163728127026,0 days 00:00:05.871033
106,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.582107
107,0.5,0.5966337099811676,0.6095652173913043,0.6252602359472589,0.88510101010101,0.6848530071408064,0.6,0.5545454545454546,0.7090909090909091,0.6705882352941176,0.719408352064727,0.517544818091374,0.22684223854140284,0.15214518825121393,0.07252020593392339,0 days 00:00:03.699959
