model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
12,0.5,0.557835960037917,0.5330307012304384,0.5568227290916367,0.8954445113385511,0.6824117607489736,0.43151843084206964,0.5324841751548474,0.8214285714285714,0.7428571428571429,0.7662132825895253,0.408614007435596,0.13794642857142858,0.16684864003091937,0.18879083949823494,0 days 00:00:00.854882
13,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9465040341273814,0.3778040141676505,0.5,1.0,1.0,1.1591241086837718,0.19059356431924493,0.0,0.0,0.5109363406336248,0 days 00:00:02.198455
14,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7676209372259957,0.3778040141676505,0.5,1.0,1.0,1.3209221953667183,0.3511076679664032,0.0,0.0,0.6961709748475461,0 days 00:00:08.164237
15,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7125900377709186,0.3778040141676505,0.5,1.0,1.0,0.7943815837026352,0.5078283712780376,0.0,0.0,0.16640507987202469,0 days 00:00:01.868038
16,0.5,0.5023907737534428,0.4996988556514756,0.5009003601440576,0.9989965884005619,0.7928275691457056,0.3778040141676505,0.5,0.9955396966993756,0.9885018599932364,1.4307677518867212,0.3647183238915974,0.004460303300624413,0.011498140006763635,0.7773889472053229,0 days 00:00:02.023790
17,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:02.377163
18,0.5,0.5060445490730723,0.501581148627971,0.5046018407362945,0.9867549668874173,0.6823115668598381,0.3778040141676505,0.5,0.9547900968783638,0.9261695906432749,0.7639497945132161,0.4902495766113615,0.0452099031216362,0.07383040935672514,0.1711321380191263,0 days 00:00:01.154875
19,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.4628498478876444,0.3778040141676505,0.5,1.0,1.0,2.7719357855993656,0.09292778068152525,0.0,0.0,1.6351201079450866,0 days 00:00:03.762653
20,0.5,0.6471240398083586,0.6311327561327561,0.6469587835134054,0.702187437286775,0.6536131311708626,0.5855704697986577,0.5389609911948822,0.48438893844781444,0.3388569496110923,0.6794720357045979,0.7082117709925175,0.4682483059009476,0.5887746293362761,0.048434797141065467,0 days 00:00:19.521744
21,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.1659506231522263,0.3778040141676505,0.5,1.0,1.0,2.157634500366588,0.14405674719622943,0.0,0.0,1.2730931908820455,0 days 00:00:07.098623
22,0.5,0.5348101558464549,0.517174753112924,0.5335134053621449,0.9668874172185431,0.6990287673856574,0.3778040141676505,0.5,0.9045495093666369,0.847480554616165,1.0194263614133188,0.43968253108896127,0.09545049063336308,0.152519445383835,0.42839207517431577,0 days 00:00:01.267742
23,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.4293461752180112,0.3778040141676505,0.5,1.0,1.0,2.6228827136028245,0.09726753002206122,0.0,0.0,1.5316879195728086,0 days 00:00:01.939374
24,0.5,0.5203153318530159,0.5093552870736662,0.5190076030412165,0.9560505719446116,0.6836771821046739,0.3778040141676505,0.49020408163265305,0.8838174273858921,0.7738916256157635,0.7693180383773063,0.4426979680925784,0.11618257261410792,0.22610837438423648,0.19770071460046523,0 days 00:00:04.775671
25,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.3407691262996493,0.3778040141676505,0.5,1.0,1.0,1.6907883757339865,0.0689112734359958,0.0,0.0,0.830215464287222,0 days 00:00:01.726350
26,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:03.310847
27,0.5,0.5713718083734849,0.540604343720491,0.570328131252501,0.91912502508529,0.6625316464235802,0.3778040141676505,0.5,0.64049955396967,0.4846127832262428,0.7764506555648731,0.5847758899708345,0.35950044603033005,0.5153872167737572,0.17712414762882578,0 days 00:00:00.921732
28,0.5,0.5082376429351116,0.5027104428761379,0.5068027210884354,0.986353602247642,0.7312436793145769,0.3778040141676505,0.5,0.9590958019375673,0.9330049261083744,0.851658371988689,0.3259549884782022,0.04090419806243273,0.06699507389162562,0.2762079530491105,0 days 00:00:02.195950
29,0.5,0.53005328830171,0.5149458009416402,0.5288115246098439,0.943808950431467,0.7020030531694447,0.3837072018890201,0.5041300996204934,0.8809523809523809,0.8157635467980295,0.8523381535794374,0.36091473617637665,0.11592261904761902,0.17597199039205313,0.28431056585244774,0 days 00:00:20.101383
30,0.5,0.5000991401885502,0.4985489842890023,0.49859943977591037,0.9997993176801124,0.7725512292690649,0.3778040141676505,0.5,0.9989235737351991,0.9978070175438597,0.9217124285766461,0.3065673152310023,0.0010764262648008671,0.002192982456140302,0.33604227150114785,0 days 00:00:01.981007
31,0.5,0.5239053956402097,0.5113258185721954,0.522609043617447,0.9558498896247241,0.7306518132397943,0.3855258708150152,0.5043057960621061,0.9041980624327234,0.854679802955665,0.8539441427354629,0.3248683741855802,0.0913416342666522,0.13551295997974244,0.2727501600613278,0 days 00:00:03.083808
32,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9077698913713116,0.3778040141676505,0.5,1.0,1.0,1.1700979751421274,0.22685407376842157,0.0,0.0,0.4867034970829973,0 days 00:00:04.243669
33,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8754135406253162,0.3778040141676505,0.5,1.0,1.0,1.0735717963412517,0.23212787823724118,0.0,0.0,0.45919932890235426,0 days 00:00:05.354613
34,0.5,0.635054037107374,0.5998498498498499,0.6345538215286114,0.8017258679510335,0.6279116131507646,0.5570469798657718,0.5641372317052561,0.6842105263157895,0.5174163003043625,0.6933309710939074,0.5501478832296192,0.20328947368421046,0.30568311490031586,0.1315127227140832,0 days 00:00:04.267063
35,0.5,0.5658199578146788,0.5365740740740741,0.5647258903561424,0.9303632349989965,0.676301638035271,0.3778040141676505,0.5,0.6904549509366636,0.5414271220831924,0.7349594921801555,0.6014367225929129,0.30954504906333635,0.45857287791680756,0.11018242575779869,0 days 00:00:04.349416
36,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.6983674873136595,0.3778040141676505,0.5,1.0,1.0,0.7428723164414397,0.6000475855520357,0.0,0.0,0.09321759316395761,0 days 00:00:03.840453
37,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8582338276989779,0.3778040141676505,0.5,1.0,1.0,1.0336716531805799,0.22224222281967465,0.0,0.0,0.4152480004629956,0 days 00:00:07.121742
38,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8345380818569155,0.3778040141676505,0.5,1.0,1.0,1.0054660786284009,0.2214738710756042,0.0,0.0,0.4042415614590529,0 days 00:00:02.780988
39,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7646923658443591,0.3778040141676505,0.5,1.0,1.0,0.8644925397362815,0.3597532650140461,0.0,0.0,0.24995782881227613,0 days 00:00:01.501353
40,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9180761257967394,0.3778040141676505,0.5,1.0,1.0,1.4076150175499198,0.2349292324209735,0.0,0.0,0.705416571091236,0 days 00:00:11.107648
41,0.5,0.6786758401665602,0.6895592640136927,0.6787715086034414,0.6467991169977925,0.597712534936689,0.6325503355704698,0.5887598049191944,0.35625,0.21605667060212513,0.6469280738687664,0.8106105358309638,0.5091967168998923,0.5924228615616176,0.08484962248710226,0 days 00:00:00.676455
42,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9222870384089495,0.3778040141676505,0.5,1.0,1.0,1.1658548460615576,0.18418379926298384,0.0,0.0,0.5069058334713697,0 days 00:00:02.943146
43,0.5,0.5063647880952029,0.5017223910840932,0.5049019607843137,0.9937788480834838,0.7622724124523156,0.3778040141676505,0.49949135300101727,0.9827771797631862,0.9630541871921182,0.9034183198075095,0.2880967597643035,0.017222820236813763,0.036945812807881784,0.3240264003257224,0 days 00:00:07.828251
44,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:11.065931
45,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.2984097539359096,0.3778040141676505,0.5,1.0,1.0,1.5901551886058165,0.07415369406905631,0.0,0.0,0.7088309922842854,0 days 00:00:05.858765
46,0.5,0.5020657308457372,0.49954448830853326,0.5006002400960384,0.9903672486453944,0.7315391964034433,0.3778040141676505,0.5,0.9483315392895587,0.9181286549707602,0.8633260330808511,0.36047396109353846,0.05166846071044129,0.08187134502923976,0.28980520350065364,0 days 00:00:06.072547
47,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9495918643208036,0.3778040141676505,0.5,1.0,1.0,1.613831432873306,0.2539868547680612,0.0,0.0,0.8629214378710874,0 days 00:00:03.816046
48,0.5,0.6398110247492581,0.6116237655819977,0.6394557823129252,0.7581778045354204,0.6368134428353133,0.5985796415285762,0.5861067451959268,0.6428571428571429,0.494949494949495,0.6726691091166431,0.5925885179410668,0.23550668922035978,0.32814992025518336,0.0870370184840793,0 days 00:00:00.767620
49,0.5,0.6131261609640342,0.5842049416401395,0.6126450580232092,0.7734296608468794,0.6646231595212353,0.5252525252525253,0.5238775510204081,0.66,0.5911396685830234,0.7300066357232463,0.49962815024850726,0.16992465016146396,0.18736910334680124,0.1254442564124011,0 days 00:00:15.676230
50,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7004852968059979,0.3778040141676505,0.5,1.0,1.0,0.7713316887214706,0.5028100455612734,0.0,0.0,0.14777753005005523,0 days 00:00:01.772107
51,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7369559640200319,0.3778040141676505,0.5,1.0,1.0,0.8218706446748961,0.4491669949789712,0.0,0.0,0.19300879864854825,0 days 00:00:01.000317
52,0.5,0.5014877033139484,0.49924645835426507,0.5,0.9971904475215734,0.7650539105794859,0.3778040141676505,0.5,0.984930032292788,0.9685672514619883,0.9046185063192792,0.3234319017550447,0.015069967707212029,0.0314327485380117,0.3262160984069318,0 days 00:00:04.182265
53,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8832330605550979,0.3778040141676505,0.5,1.0,1.0,1.5878652933679593,0.25993199884934665,0.0,0.0,0.8985372258205029,0 days 00:00:02.277940
54,0.5,0.5113416135507044,0.5042918454935622,0.5099039615846338,0.9903672486453944,0.7754427234137633,0.3778040141676505,0.5,0.9571810883140054,0.928982076428813,1.5668476489785097,0.39658189923244097,0.04281891168599461,0.07101792357118697,0.9164995794785523,0 days 00:00:01.265988
55,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8493959397885993,0.3778040141676505,0.5,1.0,1.0,1.0233234508578728,0.21827990913488934,0.0,0.0,0.4119795768095643,0 days 00:00:08.910466
56,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8562065644925599,0.3778040141676505,0.5,1.0,1.0,1.0410214958995332,0.21163915643930256,0.0,0.0,0.4333293146880588,0 days 00:00:01.474221
57,0.5,0.5023931756962302,0.4996990972918756,0.5009003601440576,0.9997993176801124,0.7024694481201063,0.3778040141676505,0.5,0.9991079393398751,0.9912073047007102,0.8474149584379573,0.45462121981285203,0.000892060660124927,0.008792695299289832,0.25088362911272344,0 days 00:00:01.174559
58,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8042352840659451,0.3778040141676505,0.5,1.0,1.0,0.9423514937905347,0.30640159133311873,0.0,0.0,0.3343845568921475,0 days 00:00:01.266296
59,0.5,0.5008904602398604,0.49894610057211686,0.49939975990396157,0.9975918121613486,0.8427513894923305,0.3778040141676505,0.5,0.9881593110871906,0.97953216374269,1.0108268811688728,0.22688666604636426,0.011840688912809427,0.020467836257309968,0.39559907823661367,0 days 00:00:01.265284
60,0.5,0.6348437470163367,0.6002112888620585,0.6343537414965986,0.7981135861930564,0.6294872627770906,0.5478158205430933,0.5878084304528102,0.7252453166815344,0.5735542779844437,0.691073366020691,0.521226825081033,0.15600468331846562,0.22907730096292478,0.12665551592776914,0 days 00:00:02.041336
61,0.5,0.5033677639822194,0.500202347227843,0.5019007603041217,0.9921733895243829,0.7634211200629599,0.3778040141676505,0.49949135300101727,0.9634015069967707,0.9429824561403509,0.9014503050576587,0.28143104206369524,0.03659849300322926,0.05701754385964908,0.32189987243407736,0 days 00:00:02.485201
62,0.5,0.5925380284589388,0.5615877779293411,0.5918367346938775,0.8262091109773229,0.6838030094077427,0.3778040141676505,0.5,0.5512934879571811,0.4105512343591478,0.7306593440214671,0.6443359814638491,0.44870651204281886,0.5894487656408522,0.08413415378958644,0 days 00:00:01.572331
63,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:01.266005
64,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.0183576532074388,0.3778040141676505,0.5,1.0,1.0,1.9614564696599877,0.2088467577832842,0.0,0.0,1.1587094743966073,0 days 00:00:12.422362
65,0.5,0.5255198614847634,0.5121247729943382,0.5242096838735494,0.9620710415412402,0.7071122859080814,0.3828204261075414,0.5028219435261467,0.9063509149623251,0.8453201970443349,0.8171446834425887,0.34319151340735154,0.09364908503767488,0.15028345530602016,0.24918147984802785,0 days 00:00:04.399593
66,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9572282346201331,0.3778040141676505,0.5,1.0,1.0,1.6220006328314494,0.2592099600933534,0.0,0.0,0.8613939386258855,0 days 00:00:14.918875
67,0.5,0.6124852025312153,0.5955133735979292,0.6122448979591837,0.6925546859321694,0.6965461054512003,0.5684815691579304,0.576454462755406,0.6369313113291704,0.5353398714913764,0.7288343188192871,0.5828615757290475,0.14306868867082967,0.19492328640336043,0.08111984190480126,0 days 00:00:19.855179
68,0.5,0.6685305742696923,0.684152523694071,0.6686674669867947,0.6229179209311659,0.6143417994609923,0.62751677852349,0.6005735218754827,0.35,0.22077922077922077,0.6573371205376505,0.7862650504465247,0.4616254036598493,0.5262968026125922,0.07062682599949244,0 days 00:00:16.958231
69,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:03.003600
70,0.5,0.5064531195412098,0.5017800834096227,0.5050020008003201,0.9899658840056191,0.7321025038919099,0.3778040141676505,0.5,0.9759336099585062,0.9458128078817734,0.846252117590503,0.34483059070549044,0.0240663900414938,0.054187192118226646,0.27395801511832674,0 days 00:00:02.188191
71,0.5,0.6713611437475087,0.6832793959007551,0.671468587434974,0.6355609070840859,0.6073746512419463,0.6308724832214765,0.5964063545929563,0.38125,0.23258559622195984,0.6538203481901234,0.7769452538422503,0.45620963401507,0.5429991990996775,0.07818237031758168,0 days 00:00:00.890636
72,0.5,0.5736586380528026,0.5421958456973294,0.5726290516206483,0.9167168372466385,0.6627463752261789,0.3955135773317591,0.5,0.8037466547725245,0.6868447751099087,0.7619514903041013,0.48187247386959153,0.1962533452274755,0.3131552248900913,0.18369228385300118,0 days 00:00:02.777076
73,0.5,0.5186431593329949,0.5083615580016935,0.5173069227691076,0.9638771824202288,0.713055833036491,0.3778040141676505,0.4909147869674185,0.9063509149623251,0.854679802955665,0.8231903809980363,0.34806284850101876,0.09364908503767488,0.14532019704433496,0.25158390814648923,0 days 00:00:04.633809
74,0.5,0.5775930803871403,0.5477885104219624,0.5767306922769108,0.8649407987156331,0.6538204591848359,0.4693946567467027,0.5429197994987469,0.7261904761904762,0.6767676767676768,0.7248095151028067,0.45098750023871564,0.23005952380952388,0.18863964318509774,0.15720573839209595,0 days 00:00:00.773264
75,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.2046208706118364,0.3778040141676505,0.5,1.0,1.0,1.5596491223360756,0.09633800401439109,0.0,0.0,0.7307632879708713,0 days 00:00:01.092522
76,0.5,0.5272749610795195,0.5133022043652948,0.5260104041616647,0.9486253261087698,0.6960193915896199,0.3825265643447462,0.5,0.8772874058127018,0.8206896551724138,0.8070086158453524,0.37366294814459106,0.12271259418729819,0.17931034482758623,0.24063214081977036,0 days 00:00:01.468355
77,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.932413862388387,0.3778040141676505,0.5,1.0,1.0,1.1287868595835777,0.19073977706278883,0.0,0.0,0.46235926630734625,0 days 00:00:02.322501
78,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9016937614539271,0.3778040141676505,0.5,1.0,1.0,1.084836127489336,0.18770059339980225,0.0,0.0,0.4502492857175189,0 days 00:00:07.871297
79,0.5,0.6609207991792081,0.664397689768977,0.6609643857543017,0.6463977523580172,0.6344464880298403,0.6258389261744967,0.5963303427154876,0.465625,0.32113341204250295,0.6654327361481238,0.6961930253355302,0.3352361410118407,0.4179016756767953,0.054339505658802745,0 days 00:00:01.208776
80,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8213042833137864,0.3778040141676505,0.5,1.0,1.0,0.9955972272591339,0.22951848867816255,0.0,0.0,0.39912039763986673,0 days 00:00:05.901649
81,0.5,0.5144978864704928,0.5060190950601909,0.5131052420968387,0.9785269917720248,0.730340323082823,0.3797768008116334,0.49530075187969924,0.9343379978471474,0.8983918128654971,0.8509405327900794,0.3188389576300619,0.06566200215285256,0.1009318259576345,0.28131397456562346,0 days 00:00:15.555034
82,0.5,0.649771941537193,0.6298245614035087,0.6495598239295718,0.7204495283965483,0.635898577148416,0.6040268456375839,0.5799988230418972,0.553125,0.4031112614135949,0.6712593324490337,0.6793859506042838,0.31985670075349837,0.41852616548698995,0.07238803782603254,0 days 00:00:06.305703
83,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.6203321720774448,0.3778040141676505,0.5,1.0,1.0,2.2569214204698995,0.050391530562512665,0.0,0.0,1.1232994539303376,0 days 00:00:02.916340
84,0.5,0.6728108963654162,0.6667965705378021,0.6727691076430572,0.6867348986554285,0.603139193990588,0.6313131313131313,0.5949302529724323,0.48617305976806424,0.3161988501859993,0.6500602240444964,0.7464231573928696,0.38250293592623075,0.4915496878256966,0.08697270863525086,0 days 00:00:03.332216
85,0.5,0.5002860113374101,0.4986430797065032,0.49879951980792314,0.9955849889624724,0.874723494868166,0.3778040141676505,0.48,0.96,0.9797979797979798,1.101639470553951,0.24932675865356532,0.040000000000000036,0.02020202020202022,0.41197788889321796,0 days 00:00:15.086892
86,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8026283151153621,0.3778040141676505,0.5,1.0,1.0,1.2160684157410333,0.4150713726419487,0.0,0.0,0.5384053876473585,0 days 00:00:02.099338
87,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.0424264573991202,0.3778040141676505,0.5,1.0,1.0,1.280134290146646,0.16744912475024187,0.0,0.0,0.5468312192859249,0 days 00:00:00.784562
88,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8247732163098357,0.3778040141676505,0.5,1.0,1.0,0.9917454578835878,0.2702791776826999,0.0,0.0,0.3879351261400932,0 days 00:00:01.937491
89,0.5,0.5816998621164743,0.550285351934052,0.5808323329331733,0.870760585992374,0.6529557849001373,0.45690672963400236,0.5499352149174694,0.8095238095238095,0.6931034482758621,0.723803948192679,0.46453496418491835,0.15922619047619047,0.20418108537230784,0.15640549671044635,0 days 00:00:02.269550
90,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.5587479735885665,0.3778040141676505,0.5,1.0,1.0,1.962273492390535,0.04349149896600926,0.0,0.0,0.9561392523219825,0 days 00:00:07.494671
91,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.1307218456873045,0.3778040141676505,0.5,1.0,1.0,2.089674859896464,0.18978688921171608,0.0,0.0,1.1869154181562351,0 days 00:00:02.386728
92,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.6094226928829416,0.3778040141676505,0.5,1.0,1.0,2.1589853652252295,0.048376103761218245,0.0,0.0,1.0461268191742277,0 days 00:00:03.534605
93,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9747976881165824,0.3778040141676505,0.5,1.0,1.0,1.5978009864036966,0.20054510605005232,0.0,0.0,0.8570453349540277,0 days 00:00:09.254221
94,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.2047972283581891,0.3778040141676505,0.5,1.0,1.0,1.4978397876199352,0.08589100538353275,0.0,0.0,0.7124416896576757,0 days 00:00:00.763546
95,0.5,0.6368975281967066,0.6100065189048239,0.6365546218487395,0.7511539233393538,0.6626879384626234,0.42424242424242425,0.5,0.4852809991079393,0.33107879607710516,0.7086118306454497,0.6995298452280313,0.5147190008920607,0.6689212039228949,0.06830137548359327,0 days 00:00:07.407822
96,0.5,0.668213878113173,0.6731048805815161,0.6682673069227691,0.6504113987557696,0.6105074986250708,0.6291946308724832,0.5808116597316045,0.421875,0.27863046044864226,0.6592037898286157,0.8447709318722423,0.423119617868676,0.514498194522118,0.08255124885243748,0 days 00:00:01.954054
97,0.5,0.5361885707635764,0.5188012122572679,0.5350140056022409,0.9275536825205699,0.7356048876845589,0.4037876225904633,0.5139744023290752,0.8880516684607105,0.8118226600985222,0.8336511915551069,0.33906780310179463,0.08382333153928956,0.14049387693225224,0.21832802704638588,0 days 00:00:01.404640
98,0.5,0.6624596038259586,0.6734166307626023,0.6625650260104041,0.6273329319686936,0.6538683311387661,0.6241610738255033,0.6038898465295673,0.415625,0.2762691853600944,0.6750243545835989,0.6987367225227454,0.37985400968783634,0.4525319842305488,0.03666983001644808,0 days 00:00:10.252697
99,0.5,0.6427551460723492,0.6113924050632912,0.6423569427771109,0.7754364840457556,0.622596817593927,0.5749704840613932,0.5970450995632994,0.6984834968777877,0.5350016909029421,0.674085811476079,0.5550508619193846,0.15619895737409606,0.2573959699157713,0.1096381407734267,0 days 00:00:16.259395
100,0.5,0.5,0.498499399759904,0.498499399759904,1.0,1.4135009135783598,0.3778040141676505,0.5,1.0,1.0,2.578404073489968,0.0905816688292292,0.0,0.0,1.5156512531836923,0 days 00:00:01.444523
101,0.5,0.6713081809090464,0.6655609756097561,0.6712685074029612,0.6845273931366647,0.6119091946728845,0.6241610738255033,0.5934651853341213,0.4875,0.3140495867768595,0.6538015515135785,0.7093077410352964,0.35318891280947257,0.4666521676091054,0.07712126311953993,0 days 00:00:05.449197
102,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.8628675741872543,0.3778040141676505,0.5,1.0,1.0,1.4828176748417585,0.2964808356665019,0.0,0.0,0.802443003408675,0 days 00:00:04.361985
103,0.5,0.607963545233927,0.5714672075726842,0.6072428971588636,0.8480834838450733,0.6458133820061831,0.3789846517119244,0.5009487666034156,0.6931311329170383,0.5441325667906662,0.7245552148272183,0.5459386128032663,0.3068688670829617,0.4546867956650599,0.14862166968862123,0 days 00:00:07.472350
104,0.5,0.6125366641554355,0.5792420327304049,0.6119447779111644,0.8097531607465382,0.64155093491539,0.5336489685492053,0.5879089622907527,0.7380952380952381,0.6313131313131313,0.7014730905416964,0.49372689224605726,0.13703931518786194,0.18740031897926634,0.13559743247379352,0 days 00:00:01.219125
105,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9565948556049388,0.3778040141676505,0.5,1.0,1.0,1.1949293506567786,0.18150736099385295,0.0,0.0,0.5291254329006504,0 days 00:00:01.339895
106,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.9686999222164043,0.3778040141676505,0.5,1.0,1.0,1.2611688257349072,0.1772069560948652,0.0,0.0,0.552104280416458,0 days 00:00:02.332116
107,0.5,0.5765072821500943,0.5448484848484848,0.5755302120848339,0.9020670278948425,0.6641218522076504,0.3778040141676505,0.5,0.5878679750223015,0.4349002367264119,0.7523984341892487,0.6302442273950852,0.4121320249776985,0.5650997632735881,0.14577268372660024,0 days 00:00:02.324960
108,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7659551933702843,0.3778040141676505,0.5,1.0,1.0,0.9583120928564617,0.3766270440314294,0.0,0.0,0.337591804444747,0 days 00:00:04.689031
109,0.5,0.642800182499613,0.6088098918083462,0.6423569427771109,0.7904876580373269,0.6298220774561857,0.5553691275167785,0.5618669370739677,0.656556645851918,0.4856273249915455,0.6878684754240133,0.5855956693281502,0.2411828589920002,0.36598086214295744,0.11435930324086829,0 days 00:00:15.609014
110,0.5,0.6776436052536734,0.6928633975481612,0.6777711084433774,0.6351595424443106,0.5973460163257784,0.6342281879194631,0.5889473826168192,0.353125,0.2077922077922078,0.6485475570864015,0.8517715656351481,0.5058631593110872,0.5941083770031139,0.08745534772747054,0 days 00:00:01.455479
