number,duration,params_C,params_a,params_b,params_gamma,params_max_iter,params_n_estimators
40,0 days 00:00:07.056283,10.506434847406629,0.937437880062399,0.7275420535714144,0.881232246338927,10,48
41,0 days 00:00:07.299431,0.32798516547515283,0.35386280480447896,0.341646009203008,0.04107856658418385,10,31
42,0 days 00:00:06.677181,1.1862591554895374,0.6949426758476069,0.6340112980594387,0.760849147057386,10,11
43,0 days 00:00:06.836707,0.20934652753845373,0.532349657212066,0.9834903376545816,0.4467401517308447,10,18
44,0 days 00:00:07.009274,2372.611889547868,0.8859484633097872,0.35822935337171286,0.012406981727713595,10,18
45,0 days 00:00:06.329382,0.005041496861793488,0.30098730081038694,0.42536815381351945,0.35782695934169106,10,27
46,0 days 00:00:07.113771,111.04248995749461,0.938891103680631,0.3826401179861779,0.6508390701366923,10,11
47,0 days 00:00:06.960115,418.4030776650401,0.9110255817252653,0.43303074700892125,0.37194431249415016,10,16
48,0 days 00:00:07.010718,0.0013623825278788336,0.63841346659465,0.11539591679174223,0.04196524456467021,10,10
49,0 days 00:00:07.124922,9.34542124553115,0.12041242851230498,0.8565041392703401,0.05839198991213279,10,16
50,0 days 00:00:06.489350,3.2077527141807747,0.13434776396078335,0.5698615568192396,0.7587834447539041,10,16
51,0 days 00:00:06.830114,239.4916988672112,0.651130686522054,0.5600968506052395,0.18326634939267783,10,28
52,0 days 00:00:06.638159,0.008376455780430047,0.8091350091815857,0.8579126824889751,0.686180075331102,10,27
53,0 days 00:00:07.554810,0.6009073450763622,0.8711856477410507,0.668095900565263,0.6923451434159611,10,32
54,0 days 00:00:06.505588,0.1437171735852832,0.1279446385207252,0.5810714447017896,0.5181454992563133,10,17
55,0 days 00:00:07.196594,29.095804963157295,0.16854629337642518,0.41597716334476215,0.9514888651736451,10,39
56,0 days 00:00:06.566260,3.3359232062507047,0.2556020535398743,0.5709443731650017,0.17418683157537918,10,10
57,0 days 00:00:06.958779,57.913256122224915,0.9132322123632685,0.2848388482510384,0.8688708875473768,10,22
58,0 days 00:00:06.612064,1631.3651106597736,0.9853230926094203,0.6445036843019826,0.6997032628614107,10,15
59,0 days 00:00:06.775830,377.8142277732175,0.6651685589150454,0.1267438269257032,0.6066752162291601,10,17
60,0 days 00:00:06.970600,0.28471266594160805,0.6168109724047579,0.5319696559074879,0.9867472153378646,10,15
61,0 days 00:00:07.388022,1.0184123643819565,0.9911836540767828,0.40005189319556034,0.1657084322248341,10,13
62,0 days 00:00:06.930207,0.0003677641825837916,0.2418607776812476,0.16994243337374756,0.17590426942327275,10,31
63,0 days 00:00:06.779525,153.4298000775479,0.8923092231494839,0.6410175324878312,0.536706025564066,10,15
64,0 days 00:00:06.485670,35.54457144804358,0.5834590058319411,0.890337782631039,0.597955371524427,10,39
65,0 days 00:00:07.172070,0.0014500606014812246,0.15282858338915245,0.06840463504698294,0.7831837007929678,10,10
66,0 days 00:00:06.879842,0.1737679832768258,0.9996846343931743,0.11748431044711781,0.5159860884415858,10,10
67,0 days 00:00:07.423108,0.1617763877238537,0.8950021898258135,0.5734471947221594,0.9978299320581024,10,16
68,0 days 00:00:06.448346,171.5081382644046,0.1286272567325552,0.9629923444856415,0.8853872441552366,10,46
69,0 days 00:00:07.426571,1001.803290683896,0.3017363311023362,0.1472727332715405,0.20779101145399448,10,23
70,0 days 00:00:07.013988,1.9224498206394665,0.5003181982004415,0.03189006623832494,0.9737889095074972,10,32
71,0 days 00:00:07.214105,5504.677087971253,0.9370259283344858,0.19283303367607202,0.9647965239566801,10,26
72,0 days 00:00:06.659274,0.08025823739016244,0.1329426472103574,0.869467222476159,0.4129626697631321,10,27
73,0 days 00:00:06.107325,1246.6011232900105,0.804218095688857,0.3241313671503307,0.08747161406172366,10,29
74,0 days 00:00:07.019033,0.00014775643841770004,0.4901695824059036,0.45184992539425617,0.5075550682423482,10,37
75,0 days 00:00:07.056684,90.80576319879818,0.6278311008641491,0.49793917403982724,0.8302457318410754,10,14
76,0 days 00:00:06.750897,6.919724621050186,0.7781893488912582,0.2778783856737013,0.2667406959229204,10,21
77,0 days 00:00:06.695677,51.17918901227293,0.8956365346143839,0.5713838770157232,0.09832853021356114,10,23
78,0 days 00:00:07.356884,0.00012519895107884684,0.5112986325013728,0.9324344224364013,0.17873977026255816,10,49
79,0 days 00:00:06.795864,1661.2699462024527,0.30339597370362825,0.3111122012700205,0.4733298760702601,10,39
80,0 days 00:00:06.941736,0.00014106248017616935,0.3572317930229929,0.584681471892935,0.724091483437877,10,31
81,0 days 00:00:06.673064,0.0009134083649922709,0.564645437673177,0.7022149926782206,0.3389969016787632,10,44
82,0 days 00:00:07.043161,1763.8334040015973,0.7917249266630061,0.2686193243301305,0.8616096152791778,10,16
83,0 days 00:00:07.257062,91.275953169622,0.9196615385625793,0.24485246170658992,0.9386424555133467,10,45
84,0 days 00:00:06.855785,4330.382615605899,0.6737349290715726,0.9117412551983959,0.8098783388099348,10,22
85,0 days 00:00:07.039469,466.331986536938,0.4329536643787363,0.9371914308923185,0.042942989349085026,10,30
86,0 days 00:00:06.539450,5195.573225577078,0.11532324787840917,0.6798050574258045,0.1253316071684213,10,21
87,0 days 00:00:07.006551,15.72034150941714,0.9834887945246333,0.6978593412277925,0.1553128532832202,10,12
88,0 days 00:00:07.570100,0.001291658040440967,0.2945676728440724,0.7670532696753017,0.425209182802866,10,34
89,0 days 00:00:06.977284,0.0027894684494273133,0.6678323618076026,0.5557296130230741,0.4901229891341178,10,10
90,0 days 00:00:07.129604,3250.112772874631,0.27361127337791336,0.7157155840495305,0.8183449753362828,10,24
91,0 days 00:00:06.759462,2120.618552354996,0.5791223679194486,0.5623847752142629,0.2582964987037648,10,30
92,0 days 00:00:06.857955,0.04554203495893559,0.9809363850334716,0.21118304358656315,0.3386307825985574,10,16
93,0 days 00:00:07.049549,0.0002604967399326562,0.5885542923311475,0.21586962378924468,0.574784266941896,10,29
94,0 days 00:00:06.557374,0.0001655610743639919,0.971762069976621,0.33422489067904226,0.8698557120089315,10,11
95,0 days 00:00:07.041353,0.0010387965197600436,0.4725855817877236,0.6212692986788017,0.13554421504611225,10,19
96,0 days 00:00:06.717274,0.0027866396970449695,0.7843149200766844,0.4873401970523735,0.9744812178582788,10,12
97,0 days 00:00:06.946323,0.00013225153644774097,0.5170318178202589,0.7063037081298267,0.3028984428297671,10,34
98,0 days 00:00:07.096628,0.05805403985472802,0.6325493253427852,0.23676292322903644,0.6690114176568045,10,11
99,0 days 00:00:06.978191,406.59353628269315,0.23089887355016403,0.6505335737944015,0.9328269856396992,10,15
100,0 days 00:00:07.399429,1.3356307056237207,0.2217266592083445,0.04948481607929572,0.7413605341557461,10,41
101,0 days 00:00:07.053644,1.5304477558265703,0.8857526214308955,0.04832075859666413,0.11705786929477491,10,38
102,0 days 00:00:06.685203,0.0022600388653329744,0.15685470302678536,0.0419018510322566,0.4762684781326564,10,30
103,0 days 00:00:06.569033,0.17374813003806644,0.13786567411846293,0.9272997949078455,0.11270682467406534,10,14
104,0 days 00:00:07.393052,0.0032117714071044387,0.6285864010514605,0.9044754501050617,0.8104268974896139,10,45
105,0 days 00:00:06.744791,0.03472870376438647,0.7271766739682466,0.6438627217746334,0.0675392149333145,10,47
106,0 days 00:00:06.892905,50.6854625126621,0.40193220444873223,0.17601773007245508,0.8287506490793103,10,27
107,0 days 00:00:07.059907,0.0005058692175921,0.7566108396774796,0.882239429096862,0.35931506248110234,10,34
108,0 days 00:00:06.752102,0.22949821879720209,0.40654592137241585,0.05432122664707693,0.17486776146597938,10,10
109,0 days 00:00:06.959533,0.0003703272176196625,0.8346205968914839,0.8674544918097578,0.43804148786497743,10,11
110,0 days 00:00:06.858305,0.31618554697045753,0.9738327922092858,0.7761223546348481,0.19321944967382543,10,12
111,0 days 00:00:07.441326,419.15305702775413,0.4534584988242937,0.1491649396637661,0.9271798636813225,10,12
112,0 days 00:00:06.802549,1247.1452670842677,0.2513358704944277,0.3692577457962439,0.09272931541880536,10,10
113,0 days 00:00:07.035973,0.14452499997383841,0.43714486017248955,0.07244204405078732,0.6048219533599956,10,28
114,0 days 00:00:07.174451,139.3949756378813,0.2749313311133042,0.8642420614011782,0.7197209260539168,10,19
115,0 days 00:00:06.487816,0.007804894542706659,0.215725834657867,0.32469703014906665,0.9021288166624716,10,10
116,0 days 00:00:07.102779,0.05823858571134469,0.31597406950367846,0.540429677952655,0.8322977467112267,10,39
117,0 days 00:00:07.585626,10.391655045970662,0.5681804148511178,0.05153625595941903,0.03443087444437665,10,15
118,0 days 00:00:07.465153,257.7553366263901,0.4095829776933918,0.342037330083524,0.9883497629555019,10,33
119,0 days 00:00:06.880020,4.3246153128407805,0.6558048183122605,0.18534631308748872,0.4429456793479247,10,17
120,0 days 00:00:06.711113,0.0023176801833896224,0.8695743933551676,0.029658055719807244,0.7102706906143289,10,40
121,0 days 00:00:07.147572,0.011492219803792371,0.4083458140177385,0.0160827005730328,0.16233435266960028,10,28
122,0 days 00:00:07.166872,25.42842781358666,0.5905207793277194,0.5685847222744512,0.7970441109629298,10,20
123,0 days 00:00:07.065422,8100.858441600835,0.3016963213102989,0.5913455410224734,0.6089771393982423,10,10
124,0 days 00:00:06.270673,0.04303521369314192,0.42148230379471274,0.9605118330068748,0.792497575721143,10,38
125,0 days 00:00:07.042088,0.0017034183495713837,0.5463062606619213,0.26868183237221327,0.2115367109107772,10,14
126,0 days 00:00:06.883576,0.1066927008492814,0.514980123599781,0.7807550414462725,0.07291600406345222,10,24
127,0 days 00:00:07.255488,0.00015716474714694967,0.33162844682289716,0.41601486958298933,0.23120448105058056,10,31
128,0 days 00:00:07.132183,659.7461838849033,0.9308617285138923,0.23912177257471248,0.4715489466785864,10,10
129,0 days 00:00:07.093136,0.04808439753019845,0.8103323016486761,0.10752640005351694,0.00599789644568971,10,49
130,0 days 00:00:06.633761,457.91803962900906,0.7407659668108272,0.3614508174613102,0.3806693244811875,10,20
131,0 days 00:00:06.782685,0.2342585932785761,0.872514498878675,0.5793228182519001,0.6935125189274827,10,10
132,0 days 00:00:07.228464,0.46255166056983543,0.11557906077890716,0.07796809496723668,0.8802555194340772,10,45
133,0 days 00:00:06.730025,7.593106766784509,0.5611847530264429,0.1533088937568022,0.592301886875462,10,16
134,0 days 00:00:07.359696,0.09695340612829698,0.8458177448133908,0.09933714211668099,0.7382351791730666,10,41
135,0 days 00:00:07.377362,2933.686426549992,0.23406572616100163,0.5737840052745049,0.5058969484672987,10,11
136,0 days 00:00:06.272746,0.0003566373964114359,0.915420205979993,0.45293595964815603,0.16927792686397525,10,11
137,0 days 00:00:06.867612,1.0427663718171996,0.4682857438478608,0.7307135356347418,0.6652597785267627,10,11
138,0 days 00:00:06.776622,0.01367757485077068,0.3773987862134024,0.18552977492855163,0.38446089160188235,10,13
139,0 days 00:00:06.649818,0.00029952052658956314,0.2771985415951166,0.2864163508794892,0.6297171958693155,10,21
140,0 days 00:00:07.409725,0.25255289503605194,0.7342907506138138,0.1674863985609516,0.32742908521588165,10,31
141,0 days 00:00:06.874660,2514.576179337676,0.4212891670076345,0.8209421122763405,0.6293299859505094,10,20
142,0 days 00:00:07.079308,80.79419061539967,0.9738996513201748,0.25358874518889424,0.7150524930762231,10,28
143,0 days 00:00:06.809036,0.00022915698199393804,0.7349154641798706,0.8363597028532936,0.2477972735058397,10,10
144,0 days 00:00:06.820896,1.2556717888855715,0.33668242909683976,0.10790774205043864,0.470793355896057,10,44
145,0 days 00:00:07.176549,278.82151630465546,0.891573490839658,0.5049209625539698,0.1428027763657762,10,36
146,0 days 00:00:06.854347,0.004008562859424518,0.679213997718702,0.40586649167429895,0.4124125914571197,10,43
147,0 days 00:00:06.987626,5.556866627570157,0.9562960096844881,0.5575892295776363,0.4373113967010318,10,26
148,0 days 00:00:06.541467,0.00010288453535559808,0.6515509109711833,0.5462859009309872,0.13850475487181502,10,42
149,0 days 00:00:07.115008,4239.142825609187,0.6489604824914886,0.2971810036577028,0.8214939537021361,10,35
150,0 days 00:00:06.877971,7.4716446272941885,0.6580194010488261,0.4470849702112895,0.3760168937257904,10,37
151,0 days 00:00:07.335986,2501.1443352069496,0.7042909237357947,0.09070786566259055,0.4439536209135434,10,13
152,0 days 00:00:06.645055,9993.319905254642,0.9976423125252798,0.6977650213095392,0.12066219775600151,10,25
153,0 days 00:00:07.551612,2516.490551031903,0.32037295759546136,0.6673725535898796,0.4015107889666544,10,18
154,0 days 00:00:07.202665,0.0007711940949106146,0.9058324419704051,0.8931801266370772,0.034943558917187256,10,21
155,0 days 00:00:06.568523,0.024398157958922383,0.6933266730337643,0.5991863453818609,0.3074016709563725,10,43
156,0 days 00:00:06.799117,0.001728743741965056,0.8483225187157436,0.8175401001280501,0.6156222569233373,10,48
157,0 days 00:00:06.628731,0.0001353668942513803,0.8775371021237254,0.8997829835681956,0.8877899028867225,10,11
158,0 days 00:00:06.903075,0.04266207036908328,0.5908413960987237,0.24555581647175498,0.6528693628591482,10,39
159,0 days 00:00:06.834770,0.0922756126393144,0.7836260759012972,0.31312206991922814,0.17673374226026972,10,40
160,0 days 00:00:06.718724,955.4090050906203,0.683078418244582,0.47827291530830635,0.21929117497272343,10,26
161,0 days 00:00:06.588271,0.0006139465966230578,0.28452417414597875,0.24238326803803922,0.833821813060067,10,14
162,0 days 00:00:07.065485,7264.543571815937,0.2586849992121436,0.801977638827426,0.6284675409759867,10,26
163,0 days 00:00:06.629201,4371.213844838806,0.21714253106920645,0.280118119300509,0.36099195822592756,10,12
164,0 days 00:00:07.441242,0.000548753511390503,0.6250818431877638,0.41137204326711746,0.9656570566737191,10,36
165,0 days 00:00:06.780849,0.0028124849868699574,0.1455989263171053,0.3082659507487691,0.08478344556945183,10,42
166,0 days 00:00:06.723155,0.0010475703678515388,0.2015782514353862,0.733110306954541,0.008605387212870519,10,13
167,0 days 00:00:06.642275,0.04247285334126319,0.8866384505075985,0.2441642198376199,0.9015701210377253,10,14
168,0 days 00:00:07.400769,1.3376788429096473,0.4724219063614231,0.3949779467740549,0.5422905579912639,10,18
169,0 days 00:00:07.115883,0.45381534185767775,0.4446919519299829,0.6615088300807173,0.4022346302066022,10,17
170,0 days 00:00:07.227952,0.26565846339129195,0.3325401398853879,0.8666167388407856,0.5726725843308308,10,41
171,0 days 00:00:06.702702,65.92042323253766,0.7573621018156849,0.40995585784599536,0.5799528248242541,10,13
172,0 days 00:00:06.900922,1.8590400149456985,0.7498313728838308,0.6016560116695112,0.7635946309185067,10,12
173,0 days 00:00:07.494857,8948.8647443322,0.5930549550478312,0.7329322261243221,0.933486087660147,10,19
174,0 days 00:00:06.596212,9750.930811557926,0.3927788415485459,0.8517582261241543,0.8635912766427543,10,10
175,0 days 00:00:06.942994,1.650580452962755,0.8018385503749572,0.2588366914781801,0.441113079735458,10,26
176,0 days 00:00:07.085596,26.5575956784895,0.43107606409476507,0.1466031792366194,0.8471866720601178,10,21
177,0 days 00:00:06.341638,24.282996795562987,0.4773068338349076,0.5729799459421423,0.9312970923624136,10,19
178,0 days 00:00:07.261557,8.954343551032618,0.8015195113986148,0.9320252489948613,0.9956341275493791,10,10
179,0 days 00:00:06.832501,958.6904863751037,0.6993894025602161,0.5928986826952819,0.8112991994740427,10,17
180,0 days 00:00:07.064019,0.009017136313173028,0.8327556678974061,0.7001779045982227,0.44858401875441445,10,42
181,0 days 00:00:07.232562,4286.619275179584,0.6447273396586617,0.016480813832816094,0.005715084265157211,10,19
182,0 days 00:00:06.757796,0.02518718319844065,0.5155817465518663,0.5006437833446713,0.5986353460187746,10,22
183,0 days 00:00:06.864926,454.7949916394576,0.8007067432041474,0.5529487766102207,0.8696379884568705,10,25
184,0 days 00:00:07.102963,3.395883096648603,0.7976891212446711,0.9866801497058951,0.734269727131313,10,26
185,0 days 00:00:07.202279,0.0018461896589411627,0.5287476827921634,0.2908126817116037,0.614335981666345,10,35
186,0 days 00:00:06.487506,0.0002962818632389333,0.17121025136356086,0.6675960780625233,0.7772204195291714,10,12
187,0 days 00:00:06.702575,0.02848679408263485,0.11555660924473356,0.30059157298631256,0.44640688957974783,10,23
188,0 days 00:00:06.216108,270.5930410005657,0.4004196015651358,0.8929678177218546,0.03672560166771588,10,15
189,0 days 00:00:07.190366,4588.94138753694,0.6320489544352162,0.3183882861763744,0.9641012075430367,10,36
190,0 days 00:00:06.705096,0.006396485962653037,0.4264354888066404,0.4181331445448821,0.050650456231351226,10,43
191,0 days 00:00:07.166067,0.003119472841840493,0.6368361987645279,0.934418734214391,0.5793825450262945,10,45
192,0 days 00:00:06.774512,0.0017021789902730798,0.8386553237125671,0.6807611099993683,0.9822835302866814,10,12
193,0 days 00:00:06.971169,154.4108742405522,0.8629263362177563,0.5344026236722854,0.21728704135130628,10,19
194,0 days 00:00:06.719940,0.001546239995984585,0.8239016710562672,0.42558034236206005,0.018307946647702078,10,19
195,0 days 00:00:07.237378,55.44826334921268,0.9980264631825925,0.5563832527831505,0.2971458504721979,10,17
196,0 days 00:00:07.056212,1170.8853420454643,0.732498073668848,0.4278875674053295,0.1684682870642641,10,41
197,0 days 00:00:06.993702,3.2359761153661863,0.1239042258432951,0.3862509395952917,0.23504322614251094,10,40
198,0 days 00:00:06.367649,0.00023015916320013314,0.408206361965296,0.3618598355631188,0.09124352492984988,10,17
199,0 days 00:00:06.844125,0.0011198320543951241,0.5665195499273081,0.4824729215964621,0.9442045718534874,10,49
200,0 days 00:00:07.010141,1.3264447818836744,0.8286238167373428,0.8829545054973691,0.9306144016650845,10,19
201,0 days 00:00:06.619453,0.00039026251347384043,0.5234494220865902,0.20856625768309756,0.46442070218186504,10,34
202,0 days 00:00:07.040768,0.06822312191027885,0.9205778135950484,0.4391857098528475,0.17753960019911685,10,13
203,0 days 00:00:06.768674,0.0002533754456853501,0.1744016656469184,0.04819760712943233,0.7521622490756228,10,13
204,0 days 00:00:07.142553,0.0028465233170222063,0.5671267305590348,0.7130517431049299,0.6038286634957863,10,21
205,0 days 00:00:07.461920,5881.469627172912,0.5925274849145866,0.016373598731719657,0.5291316448882264,10,44
206,0 days 00:00:07.463976,0.0016507118337709945,0.6888106757024994,0.13913919386523604,0.5220880797206794,10,21
207,0 days 00:00:07.608148,0.0011484517483001905,0.1542510291219112,0.07719355549931721,0.9823614509249957,10,20
208,0 days 00:00:07.288295,10.885591528077144,0.8052679046269673,0.08636404873453929,0.8193423749125193,10,11
209,0 days 00:00:07.151412,11.052614767334456,0.9361657796900212,0.4041453395937603,0.8828335629916416,10,47
210,0 days 00:00:06.510993,0.017896686842580823,0.7090299588203337,0.5007743957624538,0.6858032342905105,10,21
211,0 days 00:00:06.578979,93.23236319249145,0.5086999422392038,0.41417970366812124,0.21883353095116542,10,35
212,0 days 00:00:07.189717,0.0011165104978019744,0.44370106901667017,0.5465667370875997,0.1507206435564491,10,44
213,0 days 00:00:07.020481,0.0006019159185818747,0.9526485336622088,0.858464473388883,0.32325876940405995,10,45
214,0 days 00:00:07.159333,431.53005089388455,0.22462686148115812,0.5737764244015626,0.11789368202432593,10,10
215,0 days 00:00:06.372566,0.000283698232206135,0.9431516875430654,0.9049635661943319,0.3066864785265696,10,21
216,0 days 00:00:06.632423,0.13730283140702793,0.9763073152930484,0.713897529232837,0.654078178956522,10,31
217,0 days 00:00:06.848316,0.0008449372790976293,0.9748546284083639,0.2816839930604042,0.32644148445698296,10,22
218,0 days 00:00:06.855827,122.13268649322384,0.9504003844117825,0.5065350491487387,0.21489513247749725,10,13
219,0 days 00:00:06.859774,0.001067972244415202,0.713166642571706,0.39737048308770784,0.34740422443753005,10,29
220,0 days 00:00:07.111170,1.6788692418088247,0.30094123756497987,0.01167278513728451,0.5005996963461441,10,10
221,0 days 00:00:07.003308,0.0004447856539658131,0.8404659153662682,0.24779298122541066,0.5053258133319284,10,20
222,0 days 00:00:06.837155,0.0004715427763155414,0.8433681390334686,0.7176195464238052,0.22504173456869392,10,10
223,0 days 00:00:07.104904,0.2594379843620892,0.73543736774864,0.7209720427225056,0.06383683930488737,10,14
224,0 days 00:00:07.263339,4506.4960066875765,0.5643045794206493,0.43574477658093386,0.7400481010324286,10,13
225,0 days 00:00:06.625227,31.081203147519698,0.2243577357633581,0.6756986336247829,0.5073259649787932,10,10
226,0 days 00:00:07.264625,682.6636411204923,0.4800956352151995,0.09756461956025834,0.4317765212722291,10,10
227,0 days 00:00:06.836091,0.7630018291482102,0.7071914547000231,0.0999858952473105,0.10327284555813931,10,10
228,0 days 00:00:06.802218,0.0003085367259242568,0.3901760755545991,0.3833683014683777,0.7764635309150973,10,38
229,0 days 00:00:06.855882,0.5481457404547939,0.19424296917903203,0.38001330207816536,0.4499653551842733,10,22
230,0 days 00:00:06.942966,1396.106231310219,0.7982931014703621,0.2566697022423319,0.44833776815114756,10,10
231,0 days 00:00:06.954811,0.9312015405231148,0.14538326519128558,0.5866947971281303,0.3151379752524732,10,32
232,0 days 00:00:07.101329,0.0010196067189191143,0.903862827984769,0.45676034975938795,0.293335972938337,10,15
233,0 days 00:00:07.034050,0.018352824348573788,0.34604361131867606,0.39187981675680894,0.8093051666701083,10,28
234,0 days 00:00:06.597778,873.0971398700677,0.5006569845524931,0.03889752529470902,0.9321654327248946,10,19
235,0 days 00:00:07.156140,0.008051758648190036,0.842059401149096,0.8975207307159812,0.19625914618406892,10,11
236,0 days 00:00:07.226241,278.70508101089996,0.47846118967029083,0.5300141681659736,0.5733013273957643,10,10
237,0 days 00:00:06.708549,0.0005277196590665355,0.8400387780776293,0.8093401453872674,0.6586462326168087,10,15
238,0 days 00:00:06.532050,456.7903550165435,0.5228443830216192,0.5845495029330346,0.6383030202991972,10,13
239,0 days 00:00:06.730149,1232.5787131573818,0.5184844974457902,0.4715531187644462,0.46241948996243765,10,11
240,0 days 00:00:06.888133,8.450726552851817,0.6081681524312211,0.11714851040225562,0.03872888864447466,10,13
241,0 days 00:00:06.588722,0.06153592534125435,0.532433343937152,0.6474871679089452,0.183482026135391,10,32
242,0 days 00:00:07.072386,0.019643028335097863,0.5431466847568472,0.6850910866273586,0.7611930091716259,10,27
243,0 days 00:00:07.124463,0.02508947259160437,0.5921926772618435,0.2521984821603265,0.7682113644148761,10,22
244,0 days 00:00:06.851489,0.0006775405611819577,0.3069862649831971,0.7938467636619082,0.8100144628586886,10,20
245,0 days 00:00:07.368614,6301.877517891722,0.9687020274476559,0.9502055742302058,0.8274172378443974,10,24
246,0 days 00:00:06.691114,83.83901816551409,0.6078677003354599,0.7483991512363198,0.09253612840320935,10,24
247,0 days 00:00:06.717814,9281.597430735002,0.9007219776475234,0.8057119051821259,0.1556629999005521,10,20
248,0 days 00:00:06.803111,0.022673484786875777,0.6606382056942386,0.2557348807454061,0.2131568558686956,10,19
249,0 days 00:00:06.777666,0.6963236112231193,0.7606137618071115,0.6867322156530558,0.018882231786194636,10,36
250,0 days 00:00:07.388529,0.08661270206259235,0.3091972664249343,0.7872000589126029,0.6932033372867954,10,19
251,0 days 00:00:06.991699,0.00017944529792040037,0.3154948655805545,0.3773469964876153,0.7064572601756635,10,32
252,0 days 00:00:07.298692,0.007195014482091181,0.8312643841388462,0.7552129694083843,0.08798869054320069,10,25
253,0 days 00:00:06.708845,175.77293264976595,0.302307672978416,0.2969506604152224,0.29444338873893483,10,36
254,0 days 00:00:06.855838,0.04550146956638916,0.6106009407131956,0.7026519789800469,0.7441655113279055,10,39
