model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
24,0.5,0.03234377167016191,0.038920686601983855,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03286756943146176,0.028553380188922128,0.03619811302215329,0.03063839586457433,0.028418446026661708,0.027694721445644208,0.038920686601983855,0.03344352662221366,0 days 00:00:58.760813
25,0.5,0.02933166420420403,0.034425435286930754,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030874428036871158,0.025922142246818724,0.032222734448917184,0.027304580187715616,0.025681866349192072,0.02634091037420912,0.034425435286930754,0.030283419651469762,0 days 00:00:22.271536
26,0.5,0.02975849611936574,0.03511583815862136,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03115654312469754,0.02627911169258902,0.032806059242292976,0.027795543929304518,0.02604433002817922,0.026485479348610143,0.03511583815862136,0.030729464439983572,0 days 00:00:29.250355
27,0.5,0.032237409620885636,0.03886682851912128,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03278637137195191,0.02841731889166192,0.03609461326372973,0.030457926813545255,0.02827856211130209,0.027607536336663203,0.03886682851912128,0.033357876996685,0 days 00:00:21.838978
28,0.5,0.03233560200312922,0.03899890360610147,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032849608931515374,0.0285198244410091,0.03622196826092612,0.03059118072000801,0.028374137740537514,0.027642625902269003,0.03899890360610147,0.03341212041438433,0 days 00:00:18.257974
29,0.5,0.02906397508936612,0.0338974635230801,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030698787481508227,0.0257856584748852,0.03181334547481685,0.027098108619197245,0.025503560360942465,0.026214910593849856,0.0338974635230801,0.029982683246814853,0 days 00:00:31.032783
30,0.5,0.032187316820160315,0.038512473615607626,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03275808547905417,0.028561484805869217,0.03587312770596809,0.03053999115538851,0.028389326326654377,0.02764882079650144,0.038512473615607626,0.03332681078186021,0 days 00:01:24.943703
31,0.5,0.03199589225206992,0.03854670310329412,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032624445345943234,0.02818547527785718,0.035805182607292395,0.030201926934153203,0.028030647981535338,0.02748663961860711,0.03854670310329412,0.03306783256106787,0 days 00:01:00.720048
32,0.5,0.028576913942106177,0.03296106418933783,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03038549279584967,0.02536384362542612,0.031158767520830237,0.026578226539449128,0.025149009388778086,0.026082085376488706,0.03296106418933783,0.02921987908618846,0 days 00:00:23.101066
33,0.5,0.029172707941208385,0.03410594835718309,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030774872560385427,0.025820441672745522,0.03197471294462334,0.027183296440456507,0.025579239121501698,0.02628775851302505,0.03410594835718309,0.030143740047930592,0 days 00:01:06.366611
34,0.5,0.032345097977289766,0.038836320646150654,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03287172157837087,0.028639739184023152,0.0361386041779839,0.030641838150888417,0.028480435983471435,0.027668346310209178,0.038836320646150654,0.03344522109606896,0 days 00:00:44.768084
35,0.5,0.03229221528488499,0.038769108277029576,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283304770944622,0.028594865769444068,0.03607152326167417,0.030540638000109102,0.02842886368780953,0.027651128466842163,0.038769108277029576,0.033382907333804605,0 days 00:00:58.618480
36,0.5,0.03223714390203683,0.03874514082995137,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03278024882739135,0.028495972548926288,0.036048307915273636,0.030469388334257996,0.028341128444117604,0.027640038050215275,0.03874514082995137,0.03331931893133941,0 days 00:00:47.681765
37,0.5,0.029163397445653372,0.034060729673337536,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03077404426793593,0.02583754473389894,0.0319314928219432,0.027147799773269737,0.025595317008598267,0.0262982788282647,0.034060729673337536,0.030111745161048593,0 days 00:00:19.881004
38,0.5,0.02952998232841432,0.03468806824465135,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03100429745027188,0.0261174482707993,0.0324782631194381,0.027604243911495095,0.025873122485166343,0.026431502480348208,0.03468806824465135,0.03041681579750428,0 days 00:00:51.162930
39,0.5,0.028401631630288807,0.03285388794827688,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030298783674200132,0.025301158361316786,0.03075069374136479,0.02624109167752874,0.024981573907545768,0.02603520297293721,0.03285388794827688,0.029529118210401467,0 days 00:00:31.848387
40,0.5,0.029338635618747073,0.034461570046524066,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030883947652597995,0.02590805415865395,0.03223595920419065,0.027338231042756133,0.025676892600525334,0.026332908877553327,0.034461570046524066,0.030283994137719174,0 days 00:01:24.960092
41,0.5,0.032105112597386215,0.03856511675980115,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03270244565959904,0.028366020081448173,0.035867702148445584,0.030335494388377026,0.028218338333760633,0.027555851791297277,0.03856511675980115,0.03322707290296654,0 days 00:00:54.991323
42,0.5,0.029100962247582133,0.03397515128585987,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03073104751239515,0.02575909422374827,0.03188993254574636,0.02716855089227424,0.02551243695497528,0.02625798620064806,0.03397515128585987,0.03001581356781027,0 days 00:00:20.950546
43,0.5,0.029317199822208314,0.03440909061794629,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03086659861583452,0.02589862933372348,0.032194596818591215,0.027305159967489202,0.025674636161443044,0.02633304489096208,0.03440909061794629,0.030239427710859676,0 days 00:00:32.797017
44,0.5,0.032339905070553863,0.03886455282479075,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03286335950495151,0.028619351957584003,0.03615917417801531,0.03059016606687317,0.02845097757873264,0.02767164718989593,0.03886455282479075,0.033407337432866786,0 days 00:00:33.101094
45,0.5,0.029050033286300653,0.033955070245108576,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030699559079920676,0.025722883534391214,0.031807759756273736,0.026978147520747352,0.025459440302767537,0.026224451496265073,0.033955070245108576,0.029916049379727257,0 days 00:00:48.484442
46,0.5,0.03228261194431125,0.03881885628812104,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03282259115533478,0.02853912112502905,0.03607789094072305,0.030536261175989874,0.028385533687454046,0.027681658416542392,0.03881885628812104,0.0333921450648483,0 days 00:00:21.412132
47,0.5,0.030852743255279137,0.03691251646771598,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03186514043878248,0.027131324496700356,0.03433410695737989,0.02895245444030031,0.02695352829621787,0.026950188783400577,0.03691251646771598,0.03189006504667112,0 days 00:00:28.921650
48,0.5,0.030094294318615048,0.035695205333642364,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03137103618234743,0.026513738989811176,0.0332890181341246,0.02814293813799182,0.02631038112246718,0.026631014583821413,0.035695205333642364,0.031082405765175965,0 days 00:00:19.511061
49,0.5,0.029180365989644536,0.03413777423006113,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030775585909546634,0.02581968953444355,0.03201431787326969,0.027152474745595824,0.025568345298117304,0.026278686493138845,0.03413777423006113,0.03009947431547736,0 days 00:00:29.976913
50,0.5,0.03061623622858731,0.036172940136512656,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03172427133173158,0.02721840605920156,0.03380073402001359,0.02877931216401542,0.026963745761223703,0.026883271106135073,0.036172940136512656,0.03157036198127647,0 days 00:00:28.935296
51,0.5,0.030071590317868713,0.03564852241588019,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03135808630498449,0.0265036423928427,0.03325196217811997,0.028127751335851603,0.026296508507792176,0.02661960206347085,0.03564852241588019,0.031043378853797994,0 days 00:00:50.085253
52,0.5,0.029431403061133486,0.0346479160032989,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030944115634984108,0.02596363185386013,0.032382089293618875,0.027416270158205153,0.02573460678689757,0.026365351028488672,0.0346479160032989,0.0303732491418871,0 days 00:00:49.140412
53,0.5,0.03233557092423032,0.038893032465897176,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03287070134752947,0.028583264417479024,0.03616909788254796,0.03054805239074774,0.02843047876235765,0.02764822361474079,0.038893032465897176,0.033377982549324746,0 days 00:00:58.562116
54,0.5,0.029119474904181295,0.033994622249409856,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030741712374319184,0.025795760862782624,0.03189521946951763,0.027121224219662673,0.025547111667638563,0.026263026488854823,0.033994622249409856,0.030017700237042394,0 days 00:00:31.613559
55,0.5,0.03222888208961232,0.03875846089375149,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032780029165217266,0.028463948737280653,0.03605433579110644,0.03047282090843207,0.028313349600873294,0.0276273212980822,0.03875846089375149,0.033355074568717426,0 days 00:01:08.957985
56,0.5,0.032282331346391954,0.038749770883600564,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032823827963283654,0.028579709613029008,0.036068847981976515,0.030501388028853178,0.028424758438681672,0.027631161996026908,0.038749770883600564,0.03333502104435873,0 days 00:00:18.526255
57,0.5,0.03184376648983314,0.03795709311713426,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03253322822313925,0.028309468685290145,0.035418426881247286,0.030124575177348924,0.02809193272032684,0.027475126083444875,0.03795709311713426,0.032869767330477216,0 days 00:00:39.671337
58,0.5,0.029295571445219416,0.03428287074296882,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030859170161954642,0.025946809056736197,0.03214336011043956,0.027295614256835805,0.025685864440108227,0.026342444304380378,0.03428287074296882,0.030207925648930146,0 days 00:00:26.788284
59,0.5,0.029178144110007492,0.03414703957108928,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030774686278018146,0.025827163452481563,0.03190920456146156,0.02715046959060863,0.025626230051942187,0.02629399311346075,0.03414703957108928,0.030038706400982447,0 days 00:00:31.707260
60,0.5,0.02912169799237958,0.03393357131834387,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030749843350489525,0.0258472917649285,0.0318486158701429,0.02712335635894662,0.025591073323012407,0.026266278713996144,0.03393357131834387,0.03010745988894899,0 days 00:00:27.718571
61,0.5,0.02937669133536133,0.03453616216867208,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030906375268433633,0.02592601733271905,0.03230563370589562,0.02736773555770071,0.02569739371909686,0.02634617420532734,0.03453616216867208,0.030331510689754832,0 days 00:00:24.262733
62,0.5,0.028997908032676087,0.03378672036183794,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0306504413951046,0.025732676001422795,0.03172711394101088,0.026877078550982227,0.025448403854076068,0.026240096782304403,0.03378672036183794,0.029929887295292862,0 days 00:00:54.150520
63,0.5,0.03160592497092562,0.037960375640989454,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032358343407109316,0.027845457543010457,0.035289608324923706,0.029778459090546622,0.027682400053952793,0.027315683736621733,0.037960375640989454,0.03266337889460568,0 days 00:00:28.408917
64,0.5,0.03217187467565337,0.03869476199303473,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03274288684821204,0.028410557430352833,0.03597103272168525,0.030395065701743555,0.028261752757239206,0.027591394704447565,0.03869476199303473,0.033270315438648466,0 days 00:01:07.864137
65,0.5,0.029174777625819128,0.03405666566997133,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030791511697322818,0.025903349274405258,0.03193584526269224,0.027090868052667593,0.025613944953741568,0.026255823139838336,0.03405666566997133,0.030142367291761566,0 days 00:00:19.427135
66,0.5,0.029045047733672533,0.0339358139714017,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030695338010244304,0.025697495553499806,0.031787034121183756,0.026985768637369234,0.025477540143244784,0.026212059520719026,0.0339358139714017,0.029920729368675122,0 days 00:00:18.367772
67,0.5,0.03232645748227849,0.03898381086509136,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032844651685699805,0.028508495440827463,0.036198222562053566,0.030573723797535445,0.028369393611017008,0.027667489660531487,0.03898381086509136,0.03340330685030111,0 days 00:00:29.527159
68,0.5,0.03207392453731608,0.038599018416094165,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03267159243314524,0.028298874811228912,0.03585990943418657,0.030326172369975406,0.028145785911329747,0.027546848183721433,0.038599018416094165,0.03317615720526071,0 days 00:01:20.597749
69,0.5,0.0323733239182346,0.03855755606684382,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032912464367005005,0.028906601843215224,0.03598918621041887,0.030743190724552037,0.02867584639325385,0.02777411593352553,0.03855755606684382,0.03346941426774272,0 days 00:00:42.244245
70,0.5,0.029242625083587645,0.03395319338355604,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030800582171281534,0.02602391596406213,0.03194101698715639,0.027300955430981152,0.025802571575612488,0.026395725095654902,0.03395319338355604,0.030214528205176283,0 days 00:00:57.467005
71,0.5,0.031677032037973916,0.03799775006636411,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03241485991121871,0.027955214955730293,0.03534335358689667,0.029862702117928384,0.027785146526442393,0.027352008664807758,0.03799775006636411,0.032744203620254535,0 days 00:00:47.520909
72,0.5,0.02941603901696357,0.03461471539442233,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03093511288165748,0.025950044475872902,0.03236570073333795,0.027410879054754842,0.025721893722051137,0.02635537488470571,0.03461471539442233,0.030356448343389214,0 days 00:00:49.883770
73,0.5,0.03232548171295456,0.03877850231729587,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032858465472452414,0.02863247319443799,0.036089759491556524,0.03059932615030057,0.02848209955608507,0.027706182238131406,0.03877850231729587,0.03338934370629264,0 days 00:00:52.247276
74,0.5,0.030133949391367792,0.03553830352704497,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031347675318047726,0.026702167770126867,0.033244010225181427,0.028214517444228496,0.02650028196828748,0.026657896333732993,0.03553830352704497,0.031036735393962348,0 days 00:01:04.387468
75,0.5,0.0322053656672652,0.039002144848986994,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03275778352265584,0.028261105411456926,0.03615161771761516,0.030398992641301005,0.028146326397360286,0.027559867848253875,0.039002144848986994,0.03332369083036266,0 days 00:00:25.744037
76,0.5,0.03178589506790591,0.038071777814662595,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03248537910764655,0.02811046116388421,0.03543575372900171,0.030033503927376602,0.027938837840113747,0.027411279896846736,0.038071777814662595,0.032847157572242755,0 days 00:00:38.741933
77,0.5,0.028971541806686436,0.03372426493532899,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030665874743108914,0.025720772192712103,0.03167214095977383,0.02691698824377936,0.025430410740157228,0.026195745588832794,0.03372426493532899,0.02978804832355448,0 days 00:00:41.160356
78,0.5,0.03234256594100939,0.038822079421294294,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03287231946033232,0.028643783123732287,0.03611790351176217,0.030604099349251394,0.028488789563293072,0.02770639814738705,0.038822079421294294,0.033361626904818725,0 days 00:01:27.155146
