model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
24,0.817607432133092,0.7640123003606916,0.6389553232001792,0.7570413282550191,0.7908987114663187,0.758110447931225,0.6501432033487552,0.7260458029365593,0.7047286695882703,0.334328846704578,1.1833599629966978,0.20342186198903736,0.25505524397715584,0.40527907693290527,0.5337400420242738,0 days 00:01:02.476365
25,0.6286143245345934,0.7703677756422552,0.6386131297749164,0.75995300243747,0.8105366171913228,0.5436569556764104,0.6651979143717413,0.7357095209000355,0.7276686685061948,0.35014523585484597,0.7512263181462463,0.39526558560239655,0.22931412461105205,0.3772487906257042,0.2598564839182017,0 days 00:00:11.277434
26,0.5003833669114904,0.7607119563394804,0.6403887688984882,0.7560717769971699,0.7786087098352634,0.5164061325922671,0.7057280738564834,0.7060566270765418,0.6460176991150443,0.2358198389523051,0.5524823597313681,0.6097318769946938,0.29675941172929343,0.5062513916748118,0.07607677171059052,0 days 00:00:23.018298
27,0.6333297395307627,0.5094159988141097,0.39952661772375336,0.599379003929552,0.16243679660740498,0.7448716862421305,0.5268087099040037,0.5,0.0,0.0,0.8245816754503064,0.46592000226123087,0.9513805522208884,0.7784050087242123,0.1437025891926489,0 days 00:01:01.290691
28,0.838244069036746,0.742903247738261,0.5866373742965219,0.7204007478532444,0.8296933616049584,0.9101489937718797,0.5368233319345364,0.6150484640642347,0.7106530325163664,0.3476087223335924,1.5839852670975567,0.1735739652957437,0.2861456869714287,0.5371290381098028,0.8432972753019018,0 days 00:01:06.116520
29,0.5791923113263541,0.7332356267554696,0.5874216489874639,0.7172595225941688,0.7948540205512967,0.5723278978840107,0.5975181456333412,0.6737283322180294,0.6944219012065141,0.3561346806856769,0.7371470698925514,0.46763336537901246,0.27916753456779553,0.4482376892209228,0.19951605642458625,0 days 00:00:48.328805
30,0.4525910513716186,0.7666451376772794,0.6362814368937055,0.7571047568419813,0.803441526667754,0.47335554041012784,0.7113167364324007,0.721740055347745,0.6848574237954769,0.26077338288647023,0.5135389019999549,0.6493481322089395,0.26252152778515536,0.4706235174522345,0.10438271186247489,0 days 00:00:46.530772
31,0.8419495763554619,0.7659423786428093,0.6269211545670373,0.7523566740465324,0.8183412167672484,0.8327757185187108,0.6420650657266652,0.7222950086251572,0.7438186441594979,0.3647751912613018,1.243512545476008,0.16183442011139718,0.2143646291498258,0.37688548820087614,0.5270011028814906,0 days 00:00:08.168203
32,0.43029032986206456,0.7571827875901787,0.6176672063768838,0.7437787127621337,0.8088810960691567,0.4977255516779074,0.6828221337703895,0.7173035705325334,0.6253687315634219,0.2271480399964605,0.5209201212566349,0.7187540433321843,0.3066040575522244,0.4931639788888931,0.10014287241832726,0 days 00:01:18.224987
33,0.3718384728894628,0.7816274401041496,0.658310323593095,0.7740643528320864,0.8107975860381667,0.4368331630160039,0.7513839738036152,0.7445674265871254,0.5904621435594887,0.18936377311742322,0.47035753214317866,1.0242063456106192,0.3066967199859295,0.4305684859403618,0.14523378279838328,0 days 00:00:53.744150
34,0.5150026811657472,0.7342061913280289,0.6387254283572896,0.7425675287920479,0.7019572663513293,0.552270085346414,0.6829626521191775,0.7065804605298562,0.5855457227138643,0.23378462083001506,0.5827913425116348,0.6420340173217026,0.3132137810876563,0.45635188743232713,0.07678436923370258,0 days 00:00:13.719250
35,0.6021960560894568,0.7708744931929397,0.642655330451539,0.7620099009003839,0.8050644266840646,0.522142219977953,0.6745244914445179,0.7370326845174319,0.7128442352431964,0.33828089841672465,0.704098369850578,0.43830107605289675,0.24193767752190964,0.38562344316184455,0.2337804311746693,0 days 00:00:38.513901
36,0.7694324650463563,0.763696163950444,0.6387539466485621,0.7567996955427826,0.7902952210079922,0.683371062908555,0.648560056192929,0.7186830053412303,0.6918519720824542,0.3246000900053185,1.0595385709488072,0.25752439932827126,0.27533490266744576,0.42958239998749687,0.4640458035051286,0 days 00:01:04.220814
37,0.609729963185945,0.7411962068254914,0.5844090161955885,0.7183589514348453,0.8292774425053009,0.6058811117462359,0.5821431358776243,0.6628975510119749,0.6986419953470757,0.34934337029006257,0.8103393882065995,0.3937088076432351,0.28595184218793834,0.4765829357758309,0.25544306023874885,0 days 00:00:09.917756
38,0.5398590292186376,0.7608367320185199,0.6228458948978505,0.7480163464529828,0.8102838036209428,0.51246295452742,0.6438773121048935,0.6774724853060297,0.692555321105881,0.3340179192406824,0.6558345293508057,0.518638970960734,0.28683643559680005,0.47250984428184656,0.1853300050789347,0 days 00:02:29.229208
39,0.483396673461717,0.7725520268444217,0.6455365140805932,0.7640970034523273,0.8051622900016311,0.4679426493138174,0.6965557758683998,0.7372127354629945,0.695449872856138,0.32812666203002905,0.5512589247504623,0.6065136556060704,0.25653091946078876,0.392801183602733,0.12000613927273823,0 days 00:00:16.265289
40,0.5329950628368331,0.7706678321786357,0.6391128772972209,0.7603245127325338,0.8105610830207144,0.49089904595669764,0.6787104354850555,0.7285694467460324,0.7100578910350052,0.33802724706459925,0.6252222891750038,0.5236259779709561,0.24992610256243386,0.39932264516571997,0.18019012491161507,0 days 00:00:22.407979
41,0.5430976461985529,0.7692751403975202,0.6403217743035041,0.7601946351497065,0.8042978306964607,0.4942950573888173,0.6805463758537122,0.7153070079454332,0.6988854623167234,0.33144049421102156,0.6223358582058196,0.5229227987850316,0.2644998918249333,0.4222288068256201,0.17387120484419444,0 days 00:00:43.333212
42,0.5347366165847534,0.7668652706186647,0.6304372522784075,0.7544830419142143,0.8146224106997227,0.5008259842975114,0.6675479180436219,0.7001145242079972,0.7086511929881513,0.34048193756903816,0.6362520237918013,0.5134349276032721,0.263337602530056,0.43658877986912253,0.1808627090223759,0 days 00:03:33.296176
43,0.961418087088843,0.7433888289214614,0.5903577784021729,0.7228835239714753,0.8224759419344316,1.5506240587129265,0.5227503316943729,0.612087321756943,0.6987502028891414,0.3347215971852882,2.6025440062020335,0.050428670354377585,0.2984486766626794,0.5533005725776186,1.360909182357222,0 days 00:01:26.026751
44,0.8004304163553067,0.7540740543051848,0.605794561897275,0.7361340578287489,0.8232670037514271,0.8055829378104854,0.564348708343089,0.6408397500201345,0.7090028674998647,0.3384609090537168,1.4041935134562777,0.22025244928092524,0.2847946515077383,0.5181540965913618,0.7435044227878098,0 days 00:00:17.953428
45,0.6341281354867913,0.7479550073779704,0.6147864890228099,0.7382543848786248,0.7853694340238134,0.5880630522349864,0.6158513220079193,0.6700909657856821,0.6647189309094844,0.31542772982039846,0.7835709433842932,0.424666018508258,0.31487290582520944,0.4984899546710313,0.24694321440886724,0 days 00:00:16.232795
46,0.6281003815715341,0.7532058869020872,0.6229440417587245,0.7446002639837381,0.7863969988582613,0.5741202590115527,0.6203855459299149,0.6524215376350752,0.6453768327652437,0.2974184838194984,0.9495811503348559,0.4532329424922742,0.34481924566612887,0.5443140420965439,0.4646541578302889,0 days 00:00:29.831276
47,0.5104553884607298,0.7124518719818399,0.5535324433128417,0.6875538010335839,0.808481487522427,0.6447247986375976,0.4506961297739175,0.6055376402837704,0.6694259589893415,0.33847727365707975,0.7309327425822153,0.599178140722587,0.3225708397301462,0.5346624163767908,0.10552770201378303,0 days 00:00:23.574638
48,0.5722441052052136,0.7351727726426216,0.5762170925829346,0.7108562557198994,0.8289593867232099,0.6050852914772747,0.542087112019415,0.6437394979066442,0.6980468538657144,0.35039070490528984,0.7818224384492026,0.47846936157628556,0.28974826418150446,0.4973974506936017,0.2188521618714444,0 days 00:00:22.159190
49,0.42794375903415033,0.7750064796110918,0.6485548072639606,0.7666190448862967,0.8073560593704127,0.4542205483000395,0.7279136373650584,0.7477447037824614,0.7079646017699115,0.26661357401999825,0.4890867460925218,0.6772477737397992,0.22840994805001646,0.42844954822161113,0.10980881497867784,0 days 00:01:01.058429
50,0.49013867639947284,0.7677558227516351,0.6493855321676104,0.7633539828621999,0.7847333224596313,0.499480775702121,0.7179995593743115,0.7167100770761413,0.6543756145526057,0.23989027519688524,0.5369960635298021,0.6158015417350607,0.2880013362277064,0.49140398735058477,0.08581525651736044,0 days 00:01:04.916226
51,0.7686195122620413,0.6757667785474,0.5179722299270668,0.6495993427590228,0.7766922198662535,0.8918203221534344,0.38159407331715417,0.5950261513471952,0.7263195557145746,0.4321482633064681,1.202493288124428,0.26983332777507,0.2676780433250412,0.4532053238843356,0.4359204811262557,0 days 00:00:18.687819
52,0.43793941793147834,0.7778903246955051,0.6592563168631465,0.7725299851093841,0.7985646713423585,0.44502274181751883,0.7333480208562826,0.7508093495616559,0.6986960991181085,0.2747544465091585,0.4796850289038691,0.6921630763110052,0.22907500932526892,0.3920832831428994,0.10866012475293862,0 days 00:00:27.645551
53,0.5784614394251295,0.7681576642278564,0.6384234922443484,0.7588022266454433,0.8042407437612135,0.5143325545433907,0.6599838437247558,0.7126647076111794,0.6907969485473138,0.3231763695127439,0.7038044609013305,0.4902761397238271,0.28079168690686795,0.44126989960354474,0.24919548960825305,0 days 00:00:09.413972
54,0.44755738010446483,0.7777255948280714,0.6570813470705829,0.7715634542604378,0.8014924155928886,0.4474974648360398,0.7274730116765807,0.7560559314757451,0.697505816155386,0.2837801964427927,0.48942596865269095,0.6740028481045981,0.23806841353649077,0.39619517048731095,0.10543527362990524,0 days 00:00:09.405488
55,0.5831182417333212,0.5094159988141097,0.39952661772375336,0.599379003929552,0.16243679660740498,0.6943373229879977,0.5268087099040037,0.5,0.0,0.0,0.774878461493594,0.5620656816813211,0.9513805522208884,0.7784050087242123,0.11365181029969273,0 days 00:00:55.911284
56,0.7005739268879937,0.7612674091793143,0.6266836942157161,0.7500853265515085,0.8043956940140271,0.6209365549100855,0.6403652540388668,0.703197042779177,0.7118433154790889,0.3438612281634824,0.9270853463631764,0.3231000422659982,0.25914507987905444,0.4292066154165237,0.377385654200016,0 days 00:01:05.694703
57,0.42987751933798407,0.7673176755053219,0.6462312699664496,0.7618105539127887,0.7885581471211874,0.472744732334061,0.7241683190129985,0.7399270696157588,0.6061946902654868,0.2109547827625874,0.5007110604568429,0.7938420038959193,0.31137233654523755,0.46655727717788265,0.12005045040549245,0 days 00:00:17.684857
58,0.42366602654296087,0.7794772358051261,0.6605212199451348,0.7738559446177824,0.8011580492578698,0.44116071103571414,0.7392230300359844,0.7511615076463176,0.6987124463519313,0.2599769931864437,0.4692898154481417,0.7074582518484516,0.21925474052281857,0.38694900496607604,0.11467766285333969,0 days 00:00:12.208453
59,0.4671302645444631,0.7685328356993892,0.6376581768486466,0.7586361041557806,0.8067036372533029,0.5407537986184974,0.7224792538738342,0.724340990347667,0.6312684365781711,0.22838686841872402,0.556328009601111,0.6818418701628864,0.3055062733057825,0.4898723946419349,0.06838418634337284,0 days 00:00:08.500692
60,0.45101818623592166,0.7755533390153031,0.649722929852667,0.7673922695654538,0.8070298483118578,0.4545488443623972,0.7146948667107292,0.731037030196694,0.6995347075691176,0.30183169631006107,0.531470763216788,0.6666557186947298,0.25484704513196277,0.427512448203949,0.12868715853366053,0 days 00:00:35.709366
61,0.5144884163860793,0.7651228986052033,0.6301245566278973,0.753519531474171,0.8098760397977491,0.49497031492783405,0.6709591820806993,0.6942082417793249,0.6982091651788129,0.33617804688458863,0.5951404678249518,0.5579050840587966,0.2739797103714071,0.44684566244518664,0.13534298516917215,0 days 00:00:37.131326
62,0.4976906635920418,0.7729819174899656,0.6523292216305889,0.7671989633956645,0.7952862502038819,0.46757579310894076,0.7044870382609972,0.7408954941302126,0.6824920196937727,0.3183569938223622,0.5545589815128111,0.6142484436000185,0.26968885265516684,0.3991838046996536,0.12389206058404179,0 days 00:00:11.658738
63,0.41457122061884544,0.7757329542838793,0.6513032002639393,0.768153412608999,0.8049665633664981,0.4489550807123858,0.7326136447088198,0.7479968352061027,0.6529006882989183,0.2329882311299885,0.47675537754680897,0.7669365879423619,0.2754706602404974,0.4495530805809835,0.12087274005989623,0 days 00:00:11.421103
64,0.6191268287633013,0.7705464709330836,0.6387559347514632,0.7601040228826178,0.8108220518675583,0.5358525948483198,0.6634354116178307,0.7331125073844079,0.7224206027160093,0.34633228327128424,0.7315299555948314,0.406734167938913,0.23316163017714797,0.382190758912848,0.246443566068406,0 days 00:00:24.991263
65,0.44158160847232564,0.7729768137964357,0.6460266698058297,0.7645198606987414,0.8055945196542162,0.46008230141995216,0.7221120658001028,0.730691517913804,0.6989395660877563,0.2682948411644987,0.5029600995584834,0.6645716371057093,0.2486394655248887,0.4545831225017232,0.10923173051245666,0 days 00:01:38.283551
66,0.9413516963434164,0.7584603402596461,0.6321136478412288,0.7513206737928181,0.7859973903115316,1.2285125043819356,0.6331850464372122,0.7001985620380924,0.6989125142022399,0.33365789796669804,1.9232136760798306,0.07204516373243088,0.2738766014440186,0.4441312840101059,0.9132283214216861,0 days 00:00:16.682425
67,0.4782343376704783,0.7569307330718592,0.6316510468462891,0.7503903878507072,0.7821562550970478,0.577828774770408,0.7073284944977757,0.712979206434945,0.5988200589970502,0.21254756216264048,0.5919792034052134,0.6898297129361589,0.3293512095103528,0.508175007887652,0.057692161977174417,0 days 00:00:34.243258
68,0.5250327976528641,0.7667091080929107,0.6307682579829276,0.7545676133634972,0.8135377589300278,0.4993173858009181,0.6649496605010536,0.6999131370145529,0.6915002975707407,0.3265147485987808,0.6715308372852041,0.5507118812706991,0.284089938523697,0.454353567115065,0.2280806055545943,0 days 00:00:14.045264
69,0.4931138960079318,0.7659006184953752,0.6527813125511587,0.7638130850154494,0.7739520469743925,0.5418152914810953,0.7326870823235662,0.7305193099368303,0.6027531956735497,0.2063534200513229,0.5645660613136063,0.6351939356968394,0.3236173525457381,0.4954837964117788,0.0648413294113725,0 days 00:00:21.024527
70,0.4583837545379664,0.7660823941233323,0.6453994711651103,0.7608470434727453,0.7862746697113032,0.5787559255386207,0.7395119014405075,0.7347293485295406,0.6076696165191741,0.21343243960711442,0.5952000944166363,0.7270526807974367,0.26928116379295075,0.4049602525821496,0.0631937921356659,0 days 00:00:22.527530
71,0.6701815957784556,0.7298997765263884,0.5706138520031139,0.7052564176138165,0.8249469907029848,0.680376752764613,0.49942521394814154,0.6363513371628947,0.6918249201969378,0.34369758212985313,0.9736623020479018,0.3578567975871506,0.3003719585545629,0.5156886438785632,0.37316993837236867,0 days 00:00:21.458523
72,0.46546475787250774,0.7669180752523193,0.629333149021998,0.7539786336274205,0.8168243353449682,0.5745642744979703,0.7156495557024308,0.7404807061094157,0.6411012782694199,0.23555437571896293,0.5885548538046225,0.7001788839412829,0.27586550844526603,0.4446262667936102,0.057755180282893614,0 days 00:03:16.878871
73,0.5327254266293763,0.767468016284664,0.6396570273530466,0.7590227164953591,0.8000407763823194,0.4907214560033189,0.684218256591026,0.7093100464632639,0.6927987880755289,0.32910035593012316,0.6074320202370627,0.5462180761795155,0.2741880066423583,0.43401162190011394,0.15798462362634452,0 days 00:00:18.402436
74,0.5149397126031733,0.7528966298644818,0.617599574540827,0.7418426306553381,0.7955309084977981,0.5339583768944696,0.6398969796300632,0.6749595096204973,0.6667207704376995,0.32064803829317184,0.6300983988908344,0.5755042372920255,0.31207074616894315,0.4877272054715824,0.1252924527026592,0 days 00:00:14.491239
75,0.5315731688937297,0.769262593279674,0.6429086475431328,0.7613333293061214,0.7998450497471864,0.48839523853183314,0.6749651171329956,0.7183041815250863,0.6881999675377374,0.32131080472937035,0.6347630332755436,0.5589800121889542,0.27738626695606017,0.4316400317686282,0.1970929178858627,0 days 00:00:11.443550
76,0.787997083442693,0.7436219243516632,0.6048126242575708,0.7312289137703463,0.7914206491600065,0.7605937667983221,0.594474361976118,0.6659120339389708,0.6864145430936536,0.3350325246491838,1.1257182334716929,0.23365073345100978,0.29577833405720677,0.4855566162725035,0.4740399018052657,0 days 00:00:12.308732
77,0.5378240456061948,0.7511633892443745,0.6167067895549218,0.7406284262763493,0.7917957918773446,0.5210231167604874,0.6521501599937564,0.69887398584302,0.6593897094627496,0.3154031829153541,0.6239728882697164,0.5372735699046433,0.3037955646468943,0.4540723379714364,0.13638393562752438,0 days 00:00:17.924156
78,0.4997120574036354,0.7722222077212405,0.6457094196253111,0.7640094115941416,0.8038982221497308,0.4725716507213556,0.6956010868766982,0.7423560361974084,0.6968565709029919,0.329345824980567,0.5630633247763801,0.5914362817549952,0.25192294090172995,0.38337099735341634,0.12912796657362224,0 days 00:00:27.341189
79,0.4796389292337074,0.7711341895199588,0.6453871823843182,0.7633328399998792,0.8012232914695808,0.46975635029116963,0.7127854887273262,0.7161993142884129,0.6949899908023589,0.30634457127687814,0.5367641955632441,0.6245727173629417,0.2625930424109264,0.44065327332950593,0.10261446739869706,0 days 00:00:20.336128
80,0.47461186337718114,0.7632901778211125,0.6351192065487083,0.7549753685653964,0.7953596476920568,0.48220931975819803,0.6986854666960417,0.7122230767965775,0.6654763837039441,0.2720113264312893,0.534877926248085,0.6346099866152378,0.2871046487090211,0.47385750247151276,0.10149520076167878,0 days 00:01:21.459940
81,0.49247248171685304,0.7675757392787006,0.647356565345061,0.7624146356933802,0.7874816506279563,0.4960420808032289,0.7103620474406991,0.7094206491869667,0.6715901098306551,0.26333952747544465,0.5441079980234067,0.6092764659095946,0.27939028232620755,0.48365831713093943,0.08871267211571326,0 days 00:00:27.283477
82,0.6195740162794529,0.7621674651409238,0.6318733850129199,0.752954715009318,0.7977002120371881,0.5456488054429344,0.6530867088113634,0.6853968774021727,0.6953957690851053,0.331006832221904,0.7405962469757168,0.4257821160074697,0.2831956674895246,0.4670019946281421,0.25127034202434145,0 days 00:02:21.952823
83,0.5489558135900987,0.7697356568229682,0.6411685153639094,0.7607956965213951,0.8042162779318219,0.49799506891844875,0.6817294934831811,0.7299246147352514,0.7026456744035059,0.3328233031951888,0.6497931095236926,0.5123468919575879,0.25393695864971544,0.3998052506383327,0.20068600852364005,0 days 00:02:26.373652
84,0.7209826782536352,0.7577589379928356,0.6108063697653626,0.740438140515463,0.8245636927091828,0.6667423380459837,0.6143760243502693,0.6634497845502796,0.7238273007628632,0.3534099742257497,1.00242604237422,0.28455914805497523,0.2637677372523429,0.47497963882977734,0.4185459113980602,0 days 00:00:09.118467
85,0.45240981420663234,0.775974029159622,0.6509101682083018,0.7681081064754547,0.8063121839830371,0.45336417262299117,0.7159433061614159,0.7518263153522737,0.7014012876697506,0.3100610565436687,0.5078049599020142,0.6560360985624084,0.23997526295049743,0.38602844361028793,0.10075040193991835,0 days 00:00:36.323173
86,0.6057835674953268,0.7698929378673389,0.6354136854222714,0.758255532634008,0.8147773609525363,0.5325673507270428,0.6657854152897114,0.7296551918976231,0.7267218525131202,0.3499652252178538,0.7215083975049091,0.41961225914737577,0.232061660892242,0.38512663560530136,0.24171304310987524,0 days 00:00:12.098716
87,0.36507360941354006,0.7754504698662724,0.6485392317804564,0.7668334939184067,0.8086853694340238,0.44559498107006174,0.7422284547950838,0.7404597884994819,0.5894788593903638,0.19387664808424032,0.4781095739947693,0.9822194702156238,0.31108136469927206,0.4447356889782661,0.14153232064546178,0 days 00:00:13.548769
88,0.7259410606384089,0.7610319041867102,0.6253138935450204,0.7493151222812544,0.8062224759419344,0.6550020061739267,0.6225708265043315,0.6787410011422904,0.7135475842666233,0.34067013050771183,1.0330547740127796,0.2949060272279351,0.26964569304430097,0.4684235777956855,0.46587171778551495,0 days 00:00:12.729100
89,0.605037686979018,0.7094350418957733,0.5536537120898678,0.6868228620790683,0.7966481813733486,0.6530113956877773,0.5711386872707407,0.6766303765477479,0.7407617810961424,0.432180992513194,0.7585543985794165,0.5169794410143053,0.19761356904391358,0.3206672061935698,0.1361890489927995,0 days 00:01:47.065777
90,0.38010756723111083,0.7777221948890454,0.6497862802335279,0.768503780041742,0.8132767900831838,0.4428731134500751,0.7486380523046652,0.7453638884104079,0.619960668633235,0.21130873374037695,0.4747184006582599,0.906943844409059,0.30200811888177104,0.45357887787822104,0.1388097244412202,0 days 00:01:04.419674
91,0.5341471481034863,0.7215349942216314,0.5627136752136752,0.6970107013087432,0.8161229815690751,0.6585568582346126,0.49974453953250736,0.6185756813700276,0.6844397554509549,0.3437057644315346,0.7195312442595784,0.6046127112879818,0.30735696323652006,0.5230703825457825,0.07557480028697383,0 days 00:00:30.022784
92,0.4631666104121218,0.7759051501290898,0.6522953325700975,0.7686578208957928,0.8038574457674115,0.4544542855001927,0.7146948667107292,0.7546416041491038,0.6998322783097982,0.30802583842137865,0.5094615111580415,0.6455171451984529,0.23994363205434743,0.38159748088478984,0.0982131629679826,0 days 00:01:17.902575
