fold,trial,model,params,roc,acc,eod,spd,eq_loss
1,4,LGBMClassifier,"{'num_leaves': 34, 'n_estimators': 59, 'min_child_samples': 30, 'max_depth': 10, 'reg_lambda': 0.3683800551300366, 'learning_rate': 0.13464690961107953}",0.7316658572122389,0.68,0.007390817469204891,-0.00434027777777779,0.07680615509913913
1,5,LGBMClassifier,"{'num_leaves': 62, 'n_estimators': 487, 'min_child_samples': 374, 'max_depth': 5, 'reg_lambda': 0.0012375856069022076, 'learning_rate': 0.15290691267536735}",0.5,0.29,0.0,0.0,0.07457710144181595
1,6,LGBMClassifier,"{'num_leaves': 45, 'n_estimators': 470, 'min_child_samples': 500, 'max_depth': 5, 'reg_lambda': 0.3072895161591697, 'learning_rate': 0.0922952423652818}",0.5,0.29,0.0,0.0,0.07457710144181595
2,0,LGBMClassifier,"{'num_leaves': 257, 'n_estimators': 301, 'min_child_samples': 399, 'max_depth': 6, 'reg_lambda': 0.03312568423262052, 'learning_rate': 0.04361653868264274}",0.5,0.29,0.0,0.0,-0.07457710144181595
2,1,LGBMClassifier,"{'num_leaves': 2, 'n_estimators': 37, 'min_child_samples': 379, 'max_depth': 2, 'reg_lambda': 59.58348562025324, 'learning_rate': 0.010009548185174673}",0.5,0.29,0.0,0.0,-0.07457710144181595
2,2,LGBMClassifier,"{'num_leaves': 2, 'n_estimators': 89, 'min_child_samples': 271, 'max_depth': 6, 'reg_lambda': 4.11865200854096, 'learning_rate': 0.019188665674014078}",0.6925692083535697,0.435,-0.14064949608062713,-0.08854166666666669,-0.06972972481033335
2,3,LGBMClassifier,"{'num_leaves': 8, 'n_estimators': 368, 'min_child_samples': 7, 'max_depth': 5, 'reg_lambda': 0.1768680466105073, 'learning_rate': 0.07579574883507073}",0.7101748421563866,0.64,-0.15498320268757004,-0.08333333333333337,-0.0767139156537705
2,4,LGBMClassifier,"{'num_leaves': 92, 'n_estimators': 21, 'min_child_samples': 408, 'max_depth': 5, 'reg_lambda': 0.004176342761397659, 'learning_rate': 0.13550321687097758}",0.5,0.29,0.0,0.0,-0.07457710144181595
2,5,LGBMClassifier,"{'num_leaves': 6, 'n_estimators': 14, 'min_child_samples': 470, 'max_depth': 4, 'reg_lambda': 0.007332605595455494, 'learning_rate': 0.0440600762782354}",0.5,0.29,0.0,0.0,-0.07457710144181595
2,6,LGBMClassifier,"{'num_leaves': 2, 'n_estimators': 17, 'min_child_samples': 124, 'max_depth': 6, 'reg_lambda': 0.28934256342334197, 'learning_rate': 0.031230205320791512}",0.7189169499757164,0.44,-0.09787234042553189,-0.04427083333333334,-0.0797706309236591
2,7,LGBMClassifier,"{'num_leaves': 2, 'n_estimators': 37, 'min_child_samples': 96, 'max_depth': 9, 'reg_lambda': 7.301016881264029, 'learning_rate': 0.027104150924691293}",0.7382224380767364,0.44,-0.09787234042553189,-0.04427083333333334,-0.08022464490305548
2,8,LGBMClassifier,"{'num_leaves': 340, 'n_estimators': 437, 'min_child_samples': 7, 'max_depth': 9, 'reg_lambda': 0.11952958297286004, 'learning_rate': 0.4309378901527099}",0.7206168042739194,0.655,0.024860022396416492,0.03645833333333337,-0.39367888538798335
3,0,LGBMClassifier,"{'num_leaves': 122, 'n_estimators': 323, 'min_child_samples': 29, 'max_depth': 5, 'reg_lambda': 936.4048114344108, 'learning_rate': 0.255164354484601}",0.7673627974745023,0.69,0.09182530795072796,0.06770833333333337,0.08101282259453324
3,1,LGBMClassifier,"{'num_leaves': 14, 'n_estimators': 87, 'min_child_samples': 372, 'max_depth': 4, 'reg_lambda': 1.1527671155397536, 'learning_rate': 0.056721434760717324}",0.5,0.29,0.0,0.0,0.07457710144181595
3,2,LGBMClassifier,"{'num_leaves': 123, 'n_estimators': 11, 'min_child_samples': 236, 'max_depth': 6, 'reg_lambda': 131.73995266672628, 'learning_rate': 0.01745872326602367}",0.7002185526954832,0.29,0.0,0.0,0.0746633023432961
3,3,LGBMClassifier,"{'num_leaves': 3, 'n_estimators': 342, 'min_child_samples': 379, 'max_depth': 8, 'reg_lambda': 9.614896252913564, 'learning_rate': 0.38837682458319583}",0.5,0.29,0.0,0.0,0.07457710144181595
4,0,LGBMClassifier,"{'num_leaves': 18, 'n_estimators': 49, 'min_child_samples': 376, 'max_depth': 2, 'reg_lambda': 0.012088080107664885, 'learning_rate': 0.03928268196816163}",0.5,0.29,0.0,0.0,0.07457710144181595
4,1,LGBMClassifier,"{'num_leaves': 304, 'n_estimators': 58, 'min_child_samples': 463, 'max_depth': 7, 'reg_lambda': 0.18154504448084116, 'learning_rate': 0.02341274730141}",0.5,0.29,0.0,0.0,0.07457710144181595
4,2,LGBMClassifier,"{'num_leaves': 203, 'n_estimators': 14, 'min_child_samples': 432, 'max_depth': 5, 'reg_lambda': 18.380837610602903, 'learning_rate': 0.018639720025468386}",0.5,0.29,0.0,0.0,0.07457710144181595
4,3,LGBMClassifier,"{'num_leaves': 2, 'n_estimators': 235, 'min_child_samples': 10, 'max_depth': 4, 'reg_lambda': 5.6172145549599675, 'learning_rate': 0.013310076779910907}",0.7449611461874697,0.735,0.0405375139977604,0.08246527777777779,0.08519986197716711
4,4,LGBMClassifier,"{'num_leaves': 439, 'n_estimators': 443, 'min_child_samples': 25, 'max_depth': 9, 'reg_lambda': 0.0011384248964876507, 'learning_rate': 0.4097323063833938}",0.7175813501699855,0.74,-0.0020156774916013642,-0.03038194444444442,0.6720705564802487
4,5,LGBMClassifier,"{'num_leaves': 15, 'n_estimators': 43, 'min_child_samples': 13, 'max_depth': 5, 'reg_lambda': 0.25177229457587363, 'learning_rate': 0.044504849580585835}",0.7583778533268577,0.72,0.07189249720044788,0.04427083333333337,0.045151984404366685
4,6,LGBMClassifier,"{'num_leaves': 195, 'n_estimators': 52, 'min_child_samples': 6, 'max_depth': 8, 'reg_lambda': 0.24375540336162263, 'learning_rate': 0.13558732456540398}",0.7340942204953861,0.68,0.03941769316909294,-0.0078125,0.0964744074608036
5,0,LGBMClassifier,"{'num_leaves': 11, 'n_estimators': 58, 'min_child_samples': 157, 'max_depth': 2, 'reg_lambda': 0.030481146920656434, 'learning_rate': 0.44367596232959977}",0.7702768334142789,0.71,-0.0033594624860022737,-0.03472222222222221,0.06942555715301901
5,1,LGBMClassifier,"{'num_leaves': 92, 'n_estimators': 285, 'min_child_samples': 101, 'max_depth': 5, 'reg_lambda': 0.0022389603947945147, 'learning_rate': 0.21115779833003664}",0.7600777076250608,0.725,-0.013213885778275536,-0.03732638888888884,0.14279239302566216
5,2,LGBMClassifier,"{'num_leaves': 9, 'n_estimators': 383, 'min_child_samples': 119, 'max_depth': 7, 'reg_lambda': 0.070078392293678, 'learning_rate': 0.4592469397742162}",0.7446576007770762,0.72,-0.00246360582306826,-0.0546875,0.1684214511232207
6,0,LGBMClassifier,"{'num_leaves': 59, 'n_estimators': 18, 'min_child_samples': 151, 'max_depth': 4, 'reg_lambda': 0.01590270477577154, 'learning_rate': 0.026316463256367672}",0.741864983001457,0.29,0.0,0.0,0.08926746440701638
6,1,LGBMClassifier,"{'num_leaves': 21, 'n_estimators': 153, 'min_child_samples': 383, 'max_depth': 2, 'reg_lambda': 0.0023729587923392937, 'learning_rate': 0.061743187745955726}",0.5,0.29,0.0,0.0,0.07457710144181595
6,2,LGBMClassifier,"{'num_leaves': 23, 'n_estimators': 99, 'min_child_samples': 451, 'max_depth': 8, 'reg_lambda': 0.12146473060599154, 'learning_rate': 0.01296884158532104}",0.5,0.29,0.0,0.0,0.07457710144181595
6,3,LGBMClassifier,"{'num_leaves': 7, 'n_estimators': 429, 'min_child_samples': 5, 'max_depth': 10, 'reg_lambda': 0.0010240382339172295, 'learning_rate': 0.21957235389687668}",0.7110247693054882,0.75,0.09339305711086232,0.05034722222222221,0.1043267709036898
6,4,LGBMClassifier,"{'num_leaves': 7, 'n_estimators': 453, 'min_child_samples': 5, 'max_depth': 6, 'reg_lambda': 0.0015044003394714752, 'learning_rate': 0.16278641875733432}",0.7209810587663915,0.765,-0.0015677491601343574,-0.04166666666666663,0.04202705836464671
7,0,LGBMClassifier,"{'num_leaves': 11, 'n_estimators': 11, 'min_child_samples': 221, 'max_depth': 4, 'reg_lambda': 0.28357224385802093, 'learning_rate': 0.10501968147660261}",0.7590456532297232,0.535,0.06763717805151176,0.03819444444444442,0.07911105646276251
7,1,LGBMClassifier,"{'num_leaves': 404, 'n_estimators': 12, 'min_child_samples': 77, 'max_depth': 5, 'reg_lambda': 0.0050411806972388675, 'learning_rate': 0.013749538123693518}",0.7652986886838271,0.655,0.10167973124300111,0.08246527777777779,0.0750296989857121
7,2,LGBMClassifier,"{'num_leaves': 117, 'n_estimators': 366, 'min_child_samples': 8, 'max_depth': 7, 'reg_lambda': 938.6700248960208, 'learning_rate': 0.036171528045638376}",0.7619596891694997,0.705,0.0501679731243001,0.04340277777777779,0.07073584351873985
7,3,LGBMClassifier,"{'num_leaves': 415, 'n_estimators': 487, 'min_child_samples': 5, 'max_depth': 6, 'reg_lambda': 0.0012530965952994074, 'learning_rate': 0.4609464167759397}",0.6796988829528898,0.73,0.04076147816349385,-0.05902777777777779,0.126860593395556
7,4,LGBMClassifier,"{'num_leaves': 478, 'n_estimators': 433, 'min_child_samples': 10, 'max_depth': 6, 'reg_lambda': 0.0019767403776340853, 'learning_rate': 0.036027579667966}",0.70726080621661,0.68,-0.013437849944008873,-0.06076388888888884,0.04139324250454102
8,0,LGBMClassifier,"{'num_leaves': 22, 'n_estimators': 60, 'min_child_samples': 51, 'max_depth': 8, 'reg_lambda': 462.48870142020894, 'learning_rate': 0.2761641554872724}",0.7717338513841671,0.745,-0.012318029115341522,0.0234375,0.0773453248175982
8,1,LGBMClassifier,"{'num_leaves': 7, 'n_estimators': 321, 'min_child_samples': 65, 'max_depth': 8, 'reg_lambda': 0.006180126700159827, 'learning_rate': 0.032260372630628927}",0.770398251578436,0.7,0.10302351623740202,0.08854166666666663,0.07003409533216903
9,0,LGBMClassifier,"{'num_leaves': 28, 'n_estimators': 36, 'min_child_samples': 402, 'max_depth': 7, 'reg_lambda': 20.47774587790749, 'learning_rate': 0.03518646413340489}",0.5,0.29,0.0,0.0,0.07516611120278294
9,1,LGBMClassifier,"{'num_leaves': 12, 'n_estimators': 193, 'min_child_samples': 452, 'max_depth': 3, 'reg_lambda': 0.34335885470133737, 'learning_rate': 0.025346332762642382}",0.5,0.29,0.0,0.0,0.07516611120278294
9,2,LGBMClassifier,"{'num_leaves': 437, 'n_estimators': 28, 'min_child_samples': 486, 'max_depth': 9, 'reg_lambda': 0.0025203854730080828, 'learning_rate': 0.017236317721543108}",0.5,0.29,0.0,0.0,0.07516611120278294
9,3,LGBMClassifier,"{'num_leaves': 151, 'n_estimators': 240, 'min_child_samples': 7, 'max_depth': 5, 'reg_lambda': 0.003959168610594129, 'learning_rate': 0.22893222003167807}",0.7045896066051481,0.69,-0.05576707726763719,-0.08246527777777779,0.06670725486884233
9,4,LGBMClassifier,"{'num_leaves': 266, 'n_estimators': 45, 'min_child_samples': 262, 'max_depth': 10, 'reg_lambda': 0.03228628268046273, 'learning_rate': 0.05942715558503311}",0.7336085478387567,0.74,0.029787234042553123,0.05642361111111116,0.06710498087110883
9,5,LGBMClassifier,"{'num_leaves': 2, 'n_estimators': 161, 'min_child_samples': 5, 'max_depth': 10, 'reg_lambda': 0.0016841447326968978, 'learning_rate': 0.42893251697408746}",0.7315444390480816,0.75,0.029787234042553123,-0.01475694444444442,-0.001997435742625675
9,6,LGBMClassifier,"{'num_leaves': 2, 'n_estimators': 120, 'min_child_samples': 15, 'max_depth': 10, 'reg_lambda': 0.0019155506877346687, 'learning_rate': 0.4496578883790416}",0.7279018941233609,0.765,0.04076147816349385,0.01736111111111116,0.052669826794354835
