model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
20,0.5183131076957022,0.6658790696266768,0.6882581826504921,0.6660664265706282,0.603451735902067,0.6074073907507176,0.575503355704698,0.5729885057471265,0.3644859813084112,0.21605667060212513,0.6752897231272214,0.8349933499238851,0.49234932547307425,0.5558731539592783,0.1122370277427075,0 days 00:00:00.929962
21,0.5056622032559194,0.6655671773557325,0.6759596826077633,0.6656662665066027,0.6325506722857717,0.6081207892352472,0.5771812080536913,0.5764255127338291,0.39285714285714285,0.24242424242424243,0.6767279774812353,0.8236615868366224,0.47151314777794867,0.5455874534821903,0.1124776195850441,0 days 00:00:00.996511
22,0.518215661615482,0.6678413968354164,0.6818976825535636,0.6679671868747499,0.6259281557294802,0.6073576859121336,0.5822147651006712,0.5810570205093532,0.40476190476190477,0.24557260920897284,0.6758102234706789,0.7973078715107205,0.46283766466758935,0.5439010750015535,0.11264833936947172,0 days 00:00:00.986023
23,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:01.023647
24,0.515230136852085,0.6665964098401351,0.6734608110947679,0.6666666666666666,0.6431868352398153,0.6078429364298623,0.5721476510067114,0.5723349109758846,0.40476190476190477,0.26262626262626265,0.6772005777049058,0.7925651847667731,0.4736019273155979,0.5378123338649654,0.11366465177513185,0 days 00:00:01.011745
25,0.7694579020450814,0.648228453102007,0.6403139356814701,0.6481592637054822,0.6712823600240819,0.7827349144789257,0.4865771812080537,0.5,0.29081177520071366,0.1728102806898884,1.2045338184805385,0.4358344478858626,0.7091882247992863,0.8271897193101116,0.5110132507538369,0 days 00:00:01.022627
26,0.5567689858923767,0.662362265094499,0.6729735540743926,0.6624649859943977,0.628135661248244,0.6130999559545995,0.5671140939597316,0.5687852152355195,0.39072256913470116,0.23774095366925938,0.6944575247223618,0.7479333179148289,0.4844119841483989,0.5678146018862962,0.13081258737506152,0 days 00:00:00.987328
27,0.5283227214806492,0.6675631918120652,0.6787174521196471,0.6676670668267307,0.6329520369255469,0.6083326225701369,0.5704697986577181,0.5710615280594997,0.41659232827832293,0.2526208995603652,0.6794734504868208,0.7822079419344907,0.44562510982716685,0.5317358255858335,0.11698626456888961,0 days 00:00:00.998526
28,0.5369806207989807,0.6650936943837653,0.6721380471380471,0.6651660664265706,0.6409793297210515,0.6110571546527531,0.5587248322147651,0.5597137705656976,0.4049955396966994,0.24687182955698342,0.6866361398947636,0.769191458634434,0.47552114491040504,0.56599366751904,0.12286081778526703,0 days 00:00:00.920350
29,0.6701127680908248,0.6559158109445244,0.6714761376248612,0.656062424969988,0.6070640176600441,0.6555456307981624,0.5503355704697986,0.5520408163265307,0.3006244424620874,0.17450118363205952,0.9149350351851385,0.6138139371852945,0.5993755575379126,0.673983664852789,0.3164700098686565,0 days 00:00:00.895910
30,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:11.967404
31,0.4862228183008712,0.6724396160590531,0.6745658835546476,0.672468987595038,0.6626530202689143,0.6009208793615839,0.5939597315436241,0.5937570430471039,0.40809968847352024,0.24911452184179456,0.6704040776472627,0.873196536500874,0.4917926688999997,0.5849498056435856,0.11955733795374424,0 days 00:00:12.021433
32,0.788377942726462,0.6638030704755234,0.6695924764890282,0.6638655462184874,0.6429861529199278,0.7823979139374778,0.5656565656565656,0.5618367346938775,0.4023193577163247,0.23875549543456207,1.1777273665562422,0.3557601994415395,0.5619663565693895,0.6400323833533167,0.5239494431207705,0 days 00:00:12.568423
33,0.564001582118881,0.6642201077919865,0.6805678793256433,0.6643657462985194,0.6156933574152117,0.6072890813752913,0.5353535353535354,0.5322448979591836,0.37377341659232827,0.22286100777815354,0.7336632852939388,0.773029370620904,0.47767975886515285,0.5852198003026545,0.17977344990671607,0 days 00:00:12.104249
34,0.49160906529569415,0.6721289848080721,0.675514403292181,0.6721688675470188,0.6588400561910496,0.600499386881127,0.5973154362416108,0.5972954699121027,0.40809968847352024,0.24911452184179456,0.6702663558313411,0.8557671145609388,0.4917926688999997,0.587142788099726,0.1189220563223713,0 days 00:00:12.552179
35,0.5187687926383554,0.6694726162309121,0.6675983230185666,0.6694677871148459,0.6710816777041942,0.6045805623224926,0.5555555555555556,0.5522448979591836,0.4344335414808207,0.271897193101116,0.7170422226798362,0.7951379235423941,0.4633059633630975,0.5665530992965448,0.1637567517340286,0 days 00:00:11.983698
36,0.5092353144728379,0.67001461462089,0.6749740394600208,0.6700680272108843,0.6522175396347581,0.6016526792120617,0.5922818791946308,0.5928442641424385,0.4205607476635514,0.2550177095631641,0.6829809604743046,0.8244960009404952,0.4696437733267607,0.5666197173374208,0.13088966974962146,0 days 00:00:11.943025
37,0.6550806616015118,0.6638980072641956,0.6703020134228188,0.6639655862344938,0.6413806943608268,0.6495507978910829,0.5555555555555556,0.5520408163265307,0.39161462979482603,0.2350355089617856,0.9019729802807495,0.5886164801934236,0.5131472749670787,0.6134493395230629,0.3277858555262231,0 days 00:00:12.087137
38,0.5022232979181913,0.6712139046546408,0.6763666597381002,0.6712685074029612,0.6530202689143086,0.6012512379820669,0.5889261744966443,0.58903538426865,0.411214953271028,0.24793388429752067,0.6737683230050358,0.8342867893820995,0.47683671518968246,0.5758965250592045,0.12177882265192697,0 days 00:00:11.850711
39,0.5149087768009031,0.6702243042262304,0.6740251702083763,0.6702681072428972,0.6556291390728477,0.6021909690772392,0.5656565656565656,0.5630612244897959,0.4201605709188225,0.26006087250591814,0.6960142459437252,0.8190716955285726,0.47219680260109137,0.5688864959151345,0.14408966568942572,0 days 00:00:11.088573
40,0.4948492441473262,0.6694840855077221,0.6781926177344082,0.6695678271308524,0.6415813766807145,0.6030338673877457,0.5906040268456376,0.589226955149876,0.38317757009345793,0.23730814639905548,0.671520113467779,0.8567417195684888,0.5124090822208585,0.5857912688056228,0.11554028571796349,0 days 00:00:02.500850
41,0.48264246356127705,0.6720802854180575,0.6694494136354602,0.6720688275310124,0.6758980533814971,0.6031401154751227,0.5922818791946308,0.5922132071219293,0.4392523364485981,0.2715466351829988,0.6697738310516778,0.8454547574216131,0.467098578513727,0.5742135987351298,0.11297346956566778,0 days 00:00:02.478288
42,0.48520638508367353,0.6703973041554931,0.6658153241650294,0.6703681472589036,0.680112382099137,0.603510128242831,0.5822147651006712,0.5832206445796709,0.45794392523364486,0.2857142857142857,0.6728453101586398,0.8248293445173821,0.4441012846694768,0.549812030075188,0.11618464744879509,0 days 00:00:02.503017
43,0.5107767865023631,0.6700056073354372,0.6760710553814002,0.6700680272108843,0.649207304836444,0.603897447759319,0.5858585858585859,0.5844897959183674,0.4281891168599465,0.2634426783902604,0.6758293616634231,0.8097429248177563,0.4630918303951665,0.5581947485103245,0.11942944486863427,0 days 00:00:02.523321
44,0.5341063026693413,0.6683923424622772,0.6759434956778411,0.6684673869547819,0.643387517559703,0.6067538281692174,0.5555555555555556,0.5526530612244898,0.41570026761819806,0.2536354413256679,0.7035037983360769,0.7822933645953252,0.4723514008425124,0.5606920440544492,0.14651676465757513,0 days 00:00:02.637728
45,0.6593793835768231,0.6618671646374454,0.6718080548414739,0.6619647859143657,0.6293397551675698,0.6518917122419489,0.5050505050505051,0.5002040816326531,0.35325602140945583,0.21170104835982415,1.0008278743633523,0.6075682246146097,0.6267439785905442,0.7680969314381556,0.41625702569087175,0 days 00:00:02.511677
46,0.5089731392636359,0.6708473681852829,0.6719479991874873,0.6708683473389355,0.66385711418824,0.6045437203948045,0.5858585858585859,0.583265306122449,0.4406779661016949,0.2735880960432871,0.6878641692233821,0.7975979576258099,0.45490868621262154,0.5531662899216252,0.13134287565828706,0 days 00:00:02.613993
47,0.5472673181257592,0.6667057582855316,0.6724425887265135,0.666766706682673,0.6463977523580172,0.6092620401115129,0.5738255033557047,0.5724489795918367,0.4103479036574487,0.25126817720662836,0.7250617564394592,0.7580331136160118,0.4896520963425513,0.5770146510762,0.16566622677384935,0 days 00:00:02.478207
48,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:02.530803
49,0.77705247089577,0.6575338196546895,0.6593137254901961,0.657563025210084,0.6478025285972305,0.774264058012915,0.48484848484848486,0.49,0.3113291703835861,0.18092661481230976,1.4222302443946626,0.41613570480068923,0.676766067711652,0.8089723750866802,0.7498881403958343,0 days 00:00:02.343411
50,0.5297860777590516,0.6478128569512164,0.6755331895518811,0.6480592236894758,0.5657234597631948,0.636637352838992,0.5687919463087249,0.5659116520171287,0.3426791277258567,0.22077922077922077,0.6777950079459086,0.7399083478769791,0.4162013889587504,0.4575833523201944,0.06737773455066864,0 days 00:00:02.370290
51,0.5303039926851308,0.6476121746313288,0.67537760728842,0.647859143657463,0.5653220951234196,0.6368436767358377,0.5687919463087249,0.5659116520171287,0.3426791277258567,0.22077922077922077,0.6782048877341281,0.7353285335564462,0.4162013889587504,0.4575833523201944,0.06838603314434577,0 days 00:00:02.372840
52,0.5439970949088005,0.6454263466462213,0.6854423868312757,0.6457583033213286,0.5348183825005017,0.637052007872907,0.5738255033557047,0.5706333107955825,0.3146417445482866,0.19716646989374262,0.6787416439690086,0.7250688919692582,0.4442387721363205,0.4811961032056725,0.06996532134968192,0 days 00:00:02.301698
53,0.5493249405003396,0.6449078272469905,0.6877449699503527,0.6452581032412965,0.5281958659442103,0.637232012229611,0.5738255033557047,0.5706333107955825,0.29595015576323985,0.18654073199527746,0.6794561019814154,0.7164419148517497,0.46293036092136725,0.49182184110413774,0.071895456278809,0 days 00:00:02.381412
54,0.5525966976518762,0.6445304820350892,0.6835767358442224,0.6448579431772709,0.5354204294601645,0.6375894157289813,0.5704697986577181,0.5674554879423034,0.308411214953271,0.1936245572609209,0.6801100080912058,0.7072826549798763,0.4493928754665352,0.4840070216864476,0.07334061540579406,0 days 00:00:02.377832
55,0.5601808625511462,0.6444379471892046,0.6822810590631364,0.6447579031612645,0.5378286172988159,0.6388325932942108,0.5654362416107382,0.5626436781609195,0.34579439252336447,0.22015556307067974,0.6825772938146761,0.7016622415088444,0.41200969789644176,0.45674502172464193,0.07775502854539662,0 days 00:00:02.353019
56,0.5659489067678436,0.644046190320579,0.6804853387259858,0.6443577430972389,0.5402368051374674,0.6400845816225605,0.5620805369127517,0.5594658553076403,0.3479036574487065,0.2137301318904295,0.6859594200046656,0.6928083942198271,0.41312971176550234,0.4675564178171729,0.0838963392668628,0 days 00:00:02.361710
57,0.6269845599680355,0.6461845799356352,0.6775300171526587,0.6464585834333734,0.5548866144892635,0.6597877274116652,0.5454545454545454,0.5436734693877551,0.25512934879571814,0.1501521812647954,0.7326147188908683,0.616866119178401,0.5618781861881355,0.5932688713667835,0.1335315490706538,0 days 00:00:02.337851
58,0.7101001896300921,0.6348286147767761,0.670843989769821,0.6351540616246498,0.5263897250652217,0.7113393031876011,0.5252525252525253,0.5220408163265307,0.07582515611061552,0.038214406493067295,0.8347842001247958,0.4932936327622216,0.7641748438893845,0.779967411688751,0.2170783228213593,0 days 00:00:02.340309
59,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:02.184521
60,0.5094893561977256,0.6679159171103956,0.6854533303631098,0.6680672268907563,0.6174994982942003,0.6030113820391927,0.5822147651006712,0.5803358124859139,0.3426791277258567,0.20188902007083825,0.6731486938836133,0.8581388871087474,0.5303025730276416,0.5927016232040156,0.11568547659091821,0 days 00:00:08.491285
61,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:08.987457
62,0.5097406652596933,0.6680654980974812,0.6789858186506231,0.6681672669067628,0.6341561308448725,0.6030446196224698,0.5906040268456376,0.5900383141762453,0.367601246105919,0.2255017709563164,0.67494295471128,0.8206029574150808,0.5129154385011854,0.5778608021430988,0.11852258429127827,0 days 00:00:08.623124
63,0.535066036355069,0.6668806197204546,0.6757331066723332,0.6669667867146859,0.6381697772426249,0.6062118087395361,0.5252525252525253,0.5226530612244898,0.39964317573595004,0.24416638484950964,0.6979197282079579,0.783903355596674,0.48517921393035784,0.5650441414662799,0.1419451112917981,0 days 00:00:08.677517
64,0.6484970554371035,0.6623153671615749,0.6665285832642917,0.6623649459783914,0.6457957053983544,0.650682418458355,0.5353535353535354,0.5316326530612245,0.3746654772524532,0.22793371660466688,0.8897701872311305,0.5854689171703689,0.5253345227475468,0.6407531520822018,0.3120311049204044,0 days 00:00:08.642446
65,0.5254194831586989,0.6675493806410377,0.680504238209085,0.6676670668267307,0.6283363435681316,0.6044790297509245,0.5757575757575758,0.5742857142857143,0.3942908117752007,0.24179912073047008,0.6774550308174019,0.803390252506654,0.48192016777270025,0.558639475760758,0.1212521018437277,0 days 00:00:08.505625
66,0.5120206356034177,0.6680871155825678,0.6762589928057554,0.6681672669067628,0.6413806943608268,0.6035216591602227,0.5822147651006712,0.5824092855533017,0.3987538940809969,0.24439197166469895,0.6756942196987621,0.8106683510516206,0.4871449218501119,0.5648185546510905,0.12008669762340218,0 days 00:00:08.597043
67,0.5558899837599534,0.666154212172974,0.6782853431478675,0.6662665066026411,0.6287377082079069,0.6085077451207105,0.5252525252525253,0.5224489795918368,0.3800178412132025,0.23199188366587759,0.7112589447179507,0.7604085358205604,0.4951167120698976,0.5691777069773973,0.15485676783942026,0 days 00:00:08.437229
68,0.4989960282803102,0.6676893538569737,0.6755386565272496,0.6677671068427371,0.641782059000602,0.6029520232562601,0.5822147651006712,0.5814176245210728,0.37383177570093457,0.22904368358913813,0.6735008163781241,0.8460360000814999,0.5163727452893776,0.5874767842471191,0.11669044127172001,0 days 00:00:08.844435
69,0.7912723420217522,0.6587601915933683,0.6691761669176167,0.6588635454181673,0.6243226971703792,0.783522223326151,0.5353535353535354,0.5312244897959183,0.3479036574487065,0.20696652012174502,1.1418001297809974,0.3589632314263961,0.5920963425512935,0.7021243889691641,0.48495602265318183,0 days 00:00:07.357278
70,0.48052009572747784,0.6689661065456183,0.6678027265437049,0.668967587034814,0.6684728075456552,0.6026000612883623,0.5738255033557047,0.5740590489069191,0.4236760124610592,0.2597402597402597,0.6709269907103427,0.8582790085439962,0.47944562370686333,0.5779790385053544,0.11454623637442274,0 days 00:00:04.807650
71,0.5085078902143014,0.6692431706461455,0.6832678025338575,0.6693677470988395,0.6277342966084688,0.6030789691567056,0.5889261744966443,0.5877732702276313,0.38006230529595014,0.2243211334120425,0.671468793051463,0.8464819755970254,0.4972251005167517,0.5731934864709984,0.1139829384627229,0 days 00:00:04.754451
72,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.135613
73,0.49784557650830363,0.6674020814996001,0.6622309197651663,0.6673669467787114,0.679108970499699,0.6040883226617165,0.5555555555555556,0.553265306122449,0.44781445138269405,0.28440987487318226,0.6842493518819711,0.7983565716815532,0.4574600373148302,0.5569643941326657,0.12813430649119706,0 days 00:00:04.911415
74,0.523975795337705,0.6691343626378761,0.6716509627201966,0.6691676670668267,0.6580373269114991,0.606053539154125,0.5555555555555556,0.5526530612244898,0.4255129348795718,0.26276631721339194,0.7040457529155186,0.7765358064498609,0.46899729116994376,0.5603330979912864,0.14785816475478897,0 days 00:00:04.751367
75,0.7874833365657817,0.6563988416390714,0.6619953984522067,0.6564625850340136,0.6351595424443106,0.7827465995231084,0.5151515151515151,0.5104081632653061,0.3514719000892061,0.2137301318904295,1.2365124883237053,0.36044515490271,0.6285280999107938,0.7559668378065403,0.5809933631211737,0 days 00:00:04.786654
76,0.486542857646668,0.669024353658213,0.6615206483983018,0.668967587034814,0.6879389925747542,0.6033040277116374,0.5656565656565656,0.563469387755102,0.46297948260481714,0.2942171119377748,0.6745419120327503,0.8092563656146275,0.4487535636815122,0.5573910751967281,0.11889116649012754,0 days 00:00:05.139941
77,0.48921085289361405,0.6707788527672722,0.6682577565632458,0.6707683073229291,0.6742925948223961,0.6029328784789013,0.5822147651006712,0.5831304935767411,0.43613707165109034,0.2727272727272727,0.6728511788205684,0.8174834234493811,0.4702138433112348,0.5649920255183414,0.1164247298136476,0 days 00:00:04.894533
78,0.6663479709528052,0.6605279013877585,0.6752588675919806,0.6606642657062826,0.6150913104555489,0.6505228640610783,0.5252525252525253,0.5212244897959184,0.3479036574487065,0.2096719648292188,0.9365062873835115,0.5856034323087771,0.5720963425512935,0.6893179341606802,0.35925106277308294,0 days 00:00:04.751281
79,0.5465530468228862,0.6677818887028584,0.6765767678912721,0.6678671468587435,0.6393738711619507,0.6084351121401492,0.5555555555555556,0.5522448979591836,0.39964317573595004,0.24281366249577274,0.7345545845106899,0.758041346183267,0.48035682426404996,0.5854691657870555,0.1782735922562939,0 days 00:00:03.999516
80,0.5185706154435096,0.6559777210198697,0.676564641388762,0.6561624649859944,0.5944210315071242,0.6177264100139738,0.5637583892617449,0.5614604462474645,0.35514018691588783,0.2243211334120425,0.6752451830442208,0.7905430563260897,0.459714495538364,0.5110589835470218,0.09497849809521319,0 days 00:00:03.555408
81,0.5159172523688685,0.656470419534136,0.6781529979324604,0.6566626650660264,0.5924142083082481,0.6175322289359759,0.5654362416107382,0.5630944331755691,0.3426791277258567,0.21605667060212513,0.6750905405637043,0.7977956089745978,0.4710991284635943,0.5171304639007988,0.09471994281628493,0 days 00:00:03.497199
82,0.49025819037159996,0.6677193781418163,0.6719073231278444,0.6677671068427371,0.6518161749949829,0.6061384940264856,0.5822147651006712,0.581237322515213,0.3987538940809969,0.2384887839433294,0.6752302086793559,0.8610760695017979,0.49145062690931524,0.5868036137174893,0.11321802255080848,0 days 00:00:03.485617
83,0.5350410371423034,0.6628292027723703,0.6919420014261944,0.6630652260904362,0.5841862331928557,0.6055590412860464,0.5654362416107382,0.5623732251521298,0.32710280373831774,0.20070838252656434,0.6722731399342899,0.8369808712033879,0.5189682403951592,0.5602565297541374,0.11200608022342684,0 days 00:00:03.504461
84,0.5350610079958366,0.6552206887018496,0.683695392695154,0.6554621848739496,0.5747541641581376,0.6179701825874464,0.5671140939597316,0.5644579670948839,0.32087227414330216,0.19716646989374262,0.6760314107055616,0.7715839036427293,0.47675958807413593,0.5177458108080117,0.09679773408022063,0 days 00:00:03.541033
85,0.5401343099196326,0.6542202795308958,0.6825017904034376,0.6544617847138856,0.5737507525586996,0.6183583973999267,0.5654362416107382,0.5630944331755691,0.32087227414330216,0.20306965761511217,0.6768652591305288,0.7509578337268847,0.47568316180933506,0.5111116289345954,0.09831222999943479,0 days 00:00:03.531169
86,0.5451926960575433,0.6543212211765363,0.6824904580152672,0.654561824729892,0.5741521171984748,0.6190596614054836,0.5620805369127517,0.5598264593193599,0.34579439252336447,0.22077922077922077,0.6783860328944843,0.740783070567596,0.4496846171644719,0.49267107161844004,0.10037767513711726,0 days 00:00:03.570082
87,0.5475626973340871,0.6548817745745469,0.6747097655360801,0.6550620248099239,0.5948223961468995,0.6206849275011256,0.5687919463087249,0.5675343700698671,0.3960749330954505,0.2465336489685492,0.6830245373958376,0.7249556914874435,0.41877974935880136,0.4895774621425619,0.10596715477702967,0 days 00:00:03.505848
88,0.5590285749039703,0.6557956537565846,0.6739522307345651,0.6559623849539816,0.6002408187838651,0.6226505637033254,0.5687919463087249,0.568616182105026,0.3862622658340767,0.23807913425769361,0.6876027059077776,0.7087853230102874,0.45119736818099326,0.5250787604791485,0.11172265938364534,0 days 00:00:03.696778
89,inf,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:03.254893
90,0.6453238402754938,0.6548546926696189,0.6654443485763589,0.6549619847939175,0.6191049568533012,0.6564274196078432,0.5050505050505051,0.5010204081632653,0.35236396074933096,0.21339195130199526,0.8280562868135808,0.5790220853081235,0.5476360392506691,0.6855979476879037,0.24050023212329874,0 days 00:00:00.669147
91,0.7585578095583225,0.6508176273296893,0.6653386454183267,0.6509603841536614,0.6032510535821795,0.7534515588499212,0.5151515151515151,0.5104081632653061,0.25066904549509367,0.14135948596550557,1.0356262707546793,0.4167976648455339,0.7293309545049063,0.8283374837314641,0.387636543332047,0 days 00:00:00.671606
92,0.5175700524344388,0.6673306837502446,0.6827495042961005,0.6674669867947179,0.6219145093317279,0.606009807710937,0.5805369127516778,0.5794230335812486,0.38006230529595014,0.23258559622195984,0.6787072429316549,0.821443264477494,0.4767730014855353,0.5437301932517243,0.11859406690334906,0 days 00:00:00.785217
93,0.5385659798916137,0.6655155355858031,0.6826987307949232,0.6656662665066027,0.6152919927754364,0.6080223224840263,0.5788590604026845,0.577879197656074,0.3894080996884735,0.23875549543456207,0.6808432742467929,0.8042680228233421,0.4631215020338085,0.5353673115829818,0.12056016050694796,0 days 00:00:00.816511
94,0.5380457679313427,0.6641744708790258,0.6868686868686869,0.6643657462985194,0.6004415011037527,0.6075187704202354,0.5738255033557047,0.5726166328600406,0.3644859813084112,0.22195985832349469,0.6817733448365318,0.8107442799754142,0.4837379153546674,0.5411980364133475,0.12052853629233651,0 days 00:00:00.785117
