model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5035540430176747,0.6826450853059125,0.6968820082471243,0.682751266328979,0.6437880104257168,0.5923334687187832,0.611731843575419,0.6104839999200495,0.3592938733125649,0.21540880503144655,0.6515743083249217,0.8832563997556815,0.5342545137842093,0.6043671326207697,0.10086729634511515,0 days 00:00:03.755877
11,0.5146646333457259,0.6826871476283796,0.7008780343835314,0.6828179152226073,0.6348325870480519,0.5926115806562566,0.6128491620111732,0.6117169854690092,0.35202492211838005,0.2095125786163522,0.6522196619305604,0.86628390422196,0.5296955079891468,0.5924844988312854,0.10167127757837602,0 days 00:00:03.842572
12,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:03.882633
13,0.5040106152754534,0.6817282119646096,0.6837032512047784,0.6817515329245535,0.6731938782329747,0.5940739390061595,0.6067039106145251,0.6076794887169955,0.40950965824665675,0.2443943661971831,0.6550837214703854,0.8278352951383049,0.49084876469241134,0.5790347619080287,0.10454770548228465,0 days 00:00:03.881404
14,0.5019551529242371,0.6830316953081588,0.6892220140190158,0.6830845107971207,0.6637038027133596,0.592959972143622,0.6106145251396649,0.6110898742779476,0.3862928348909657,0.2389937106918239,0.6524895074037864,0.8346850964676547,0.5219508927076006,0.5958820808327743,0.1012563516603947,0 days 00:00:03.798124
15,0.6518684038115224,0.6750649985928512,0.6812178506881691,0.675119968008531,0.654948873888926,0.6442054160975503,0.5719063545150501,0.5682387685698944,0.38068350668647843,0.22107042253521128,0.8670807196979077,0.5963589738770034,0.5530913277506077,0.6451503132507419,0.2929232774970745,0 days 00:00:03.899901
16,0.5155755286174498,0.6807994826365431,0.6917218307352837,0.6808850973073847,0.6494686894339371,0.5938120650521367,0.6061452513966481,0.6066463792448682,0.3862928348909657,0.23008450704225353,0.6573629115717033,0.8345453174692125,0.4975781328509698,0.5760528529187792,0.10514543196045822,0 days 00:00:03.888995
17,0.7799223483290698,0.6706512132830051,0.6698542196067941,0.6706544921354306,0.6694513132393237,0.7796930926164505,0.5310924369747899,0.5544567746554502,0.4026745913818722,0.23605633802816903,1.1654359524497369,0.3558571320356213,0.5575903092803794,0.6702981770219981,0.5076461954476524,0 days 00:00:03.793747
18,0.5644033495063585,0.6798864072977441,0.709410386567747,0.6800853105838444,0.6070975071843882,0.5963556330253127,0.6134078212290502,0.6132672742899402,0.35304606240713227,0.20056338028169013,0.6645235769444959,0.7928335091629858,0.508961106051649,0.5770790941459767,0.11210206810755374,0 days 00:00:03.822819
19,0.5667747461689425,0.6801954403225308,0.7023585261095622,0.6803519061583577,0.6229365768896612,0.5995356047112554,0.6120401337792643,0.6097861106139252,0.36909361069836555,0.21104225352112677,0.6879878125911166,0.7732600543553452,0.5050999376887312,0.5807258906581232,0.13441703044614117,0 days 00:00:03.685705
20,0.5183131076957022,0.6771273828051367,0.6992526609798445,0.677286057051453,0.6190603488605226,0.6014689525607798,0.6128491620111732,0.6071160450915367,0.34579439252336447,0.2126572327044025,0.6551196382501886,0.8495321321091495,0.5144206612400763,0.5683948861460603,0.09491489376347173,0 days 00:00:00.929962
21,0.5056622032559194,0.676637629271734,0.6867281760113556,0.6767195414556119,0.6466617656886988,0.6016906342764521,0.6134078212290502,0.6128075593132258,0.3852544132917965,0.23938679245283018,0.6551244098000182,0.8358322568815899,0.4867885974608917,0.556278088209615,0.09472437706250492,0 days 00:00:00.996511
22,0.518215661615482,0.6775494119570491,0.6908920323325635,0.677652625966409,0.6397781193610906,0.6019713350866677,0.6094972067039106,0.6087650656592912,0.3811007268951194,0.23702830188679244,0.6562202109760932,0.806852547562197,0.4902254379794325,0.5596107628964516,0.0958267569165232,0 days 00:00:00.986023
23,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:01.023647
24,0.515230136852085,0.6767243125709863,0.6839273235499651,0.6767861903492403,0.654080064158257,0.6025406063561617,0.6122905027932961,0.6123790749735165,0.4039460020768432,0.2591549295774648,0.6588030663985244,0.8007193283449742,0.4688138545539811,0.5394325034473769,0.09873916415896267,0 days 00:00:01.011745
25,0.7694579020450814,0.6531870782537548,0.6453651685393258,0.6531258331111703,0.6755998128717503,0.7802747907746701,0.4871508379888268,0.5,0.287667161961367,0.16338028169014085,1.1592114444844743,0.4393040391544963,0.712332838038633,0.8366197183098592,0.46783373732643285,0 days 00:00:01.022627
26,0.5567689858923767,0.6767362374104269,0.6870337477797513,0.6768195147960544,0.6462607765822361,0.6079369786931478,0.6100558659217877,0.6117252780773714,0.3887072808320951,0.23132394366197184,0.6751780826134887,0.7555540049120004,0.4965973786661128,0.5823633432352517,0.11349685610686444,0 days 00:00:00.987328
27,0.5283227214806492,0.6768288353767364,0.6882235243675862,0.6769194881364969,0.6436543473902292,0.6031250550546259,0.6122905027932961,0.6126376646479184,0.40534918276374443,0.24394366197183098,0.6614942683750793,0.7916525178447327,0.4623927527201266,0.546119659996021,0.10187479332154148,0 days 00:00:00.998526
28,0.5369806207989807,0.6769513020785268,0.6850642511059617,0.6770194614769395,0.6520082871082002,0.6055764970804808,0.6100558659217877,0.6103632164373414,0.3940564635958395,0.23369014084507042,0.6659427446084691,0.7766609872704736,0.4923234647195727,0.5819455142937507,0.10490323481883423,0 days 00:00:00.920350
29,0.6701127680908248,0.6700626428318244,0.6860584692228588,0.6701879498800319,0.6242063757267927,0.6508607511414831,0.5652173913043478,0.5617504922140684,0.2986627043090639,0.16867605633802818,0.8686001198492389,0.6205601564200358,0.6086220639028566,0.677477789815818,0.27338713003408954,0 days 00:00:00.895910
30,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:11.967404
31,0.4862228183008712,0.6920119745022102,0.6961738891936369,0.692048786990136,0.6785403996524761,0.5827771114350278,0.6268156424581005,0.6193739037596279,0.40602284527518173,0.23820754716981132,0.6416654329367304,0.8667832395054315,0.5029377282015208,0.5942327840527898,0.10115126176627165,0 days 00:00:12.021433
32,0.788377942726462,0.6754866546076755,0.6832877480889263,0.6755531858171154,0.6511394773775312,0.7719852127593815,0.5126050420168067,0.5578351530338286,0.38930163447251115,0.22264788732394367,1.2001719459538251,0.3569585216449069,0.5709632661897406,0.6803621461208723,0.5475591237539965,0 days 00:00:12.568423
33,0.564001582118881,0.6899766049708923,0.7104324565314312,0.6901159690749133,0.6389761411481655,0.5900309257958859,0.6086956521739131,0.6060721317343833,0.37444279346210996,0.20811267605633804,0.6758756359527346,0.7672930331864511,0.4997507549249868,0.5736700808847237,0.13263863897141548,0 days 00:00:12.104249
34,0.49160906529569415,0.6926724582429059,0.6977545116407219,0.6927152759264196,0.6770032747443695,0.582784463776442,0.6256983240223464,0.6212951160789184,0.40602284527518173,0.23938679245283018,0.6422981652028146,0.8496009180644206,0.5022208823233846,0.5911051705281731,0.10206759509776486,0 days 00:00:12.552179
35,0.5187687926383554,0.6897650184735065,0.6910909828308773,0.6897827246067715,0.6832854374122836,0.5871945636224458,0.6120401337792643,0.6092491498120637,0.42823179791976224,0.24890140845070421,0.656979755982928,0.7883457080119258,0.4807287755569403,0.5818341005604989,0.11447584476726258,0 days 00:00:11.983698
36,0.5092353144728379,0.6916875562357016,0.6995459308417744,0.6917488669688083,0.6692508186860924,0.5839648287927056,0.6284916201117319,0.6272149633076786,0.41812778603268946,0.2412394366197183,0.6440150972007674,0.8183864656365666,0.4829474827845149,0.5775623169116992,0.10262804727460173,0 days 00:00:11.943025
37,0.6550806616015118,0.681747872735466,0.6904410213125132,0.6818181818181818,0.6560181781728263,0.6354086110050448,0.5585284280936454,0.5548594952568463,0.38543833580980685,0.2171267605633803,0.857403822612424,0.5879487702055373,0.5473679883008651,0.6490939752225728,0.2908613565374971,0 days 00:00:12.087137
38,0.5022232979181913,0.6918600988231367,0.698817802503477,0.6919154892028793,0.6715899218071243,0.5830758108865599,0.6290502793296089,0.6229654868124326,0.4184839044652129,0.24552112676056337,0.6420636619637715,0.8258423871453634,0.4847419019864,0.5788821854654473,0.10171847730325145,0 days 00:00:11.850711
39,0.5149087768009031,0.6905937603882865,0.6974965229485396,0.6906491602239403,0.6703201229699927,0.5848266010723744,0.6284916201117319,0.6268122427062824,0.41367013372956907,0.23909859154929577,0.6471864217084572,0.8111291368031789,0.48776355802670335,0.5799467080123213,0.10609979898060595,0 days 00:00:11.088573
40,0.4948492441473262,0.6827797544789055,0.6917065615319629,0.6828512396694215,0.6566196618325202,0.5911038248277067,0.6162011173184357,0.6155308708600667,0.3821391484942887,0.23270440251572327,0.6482176981222216,0.8636227410050331,0.5128429303587578,0.5873150811666927,0.1006986657132698,0 days 00:00:02.500850
41,0.48264246356127705,0.6824877636021962,0.680889303068628,0.6824846707544655,0.6836195950010024,0.5912570521156124,0.6122905027932961,0.6083341504069026,0.4164070612668744,0.2562893081761006,0.6491863690695634,0.8504695304222806,0.4932703580879643,0.5839444960128911,0.1010369403407766,0 days 00:00:02.478288
42,0.48520638508367353,0.6827683849029889,0.6793173881531265,0.682751266328979,0.6890329479382477,0.5921226877077393,0.6150837988826816,0.6134095390615637,0.4205607476635514,0.26257861635220126,0.649860837342575,0.8294961603547449,0.49090878638662777,0.5761939116555922,0.10162190930150194,0 days 00:00:02.503017
43,0.5107767865023631,0.6828911114681085,0.690138879196036,0.682951213009864,0.6608968789681213,0.5922024680470108,0.6134078212290502,0.6138993823829226,0.40186915887850466,0.24882075471698112,0.6522744055604549,0.8067644295485643,0.4938297658526782,0.5687632686634378,0.10447563900501433,0 days 00:00:02.523321
44,0.5341063026693413,0.6829784277677782,0.6921071176885131,0.6830511863503066,0.6563523357615452,0.5950412352834092,0.6189944134078212,0.6203228998021226,0.4115898959881129,0.24225352112676057,0.6598675065668502,0.7808073249429566,0.47873268465704844,0.5699724895892647,0.11036725056561025,0 days 00:00:02.637728
45,0.6593793835768231,0.6758341940473218,0.6864056939501779,0.6759197547320714,0.6445231571208982,0.6417874178051307,0.5217391304347826,0.5170261320923573,0.3545319465081724,0.2012394366197183,0.9293991519071929,0.6095188217203128,0.6322230203792449,0.7686602289321212,0.35183936574209707,0 days 00:00:02.511677
46,0.5089731392636359,0.6820298644266358,0.6837716919739696,0.6820514529458811,0.6741295194813874,0.5930260267987295,0.6156424581005586,0.6170836581319582,0.42782969885773625,0.2611830985915493,0.6540824497789841,0.796119761020305,0.48041402874083006,0.5707701405706523,0.10606344912062482,0 days 00:00:02.613993
47,0.5472673181257592,0.6824200125680566,0.6903144477904615,0.6824846707544655,0.6587582704003208,0.5975993537117319,0.5986622073578596,0.5958027563987829,0.40683506686478454,0.23909859154929577,0.6758539902059173,0.7562505245324884,0.48922228080546637,0.5806773461029204,0.12523232012023222,0 days 00:00:02.478207
48,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:02.530803
49,0.77705247089577,0.6684008834731299,0.6698055687284059,0.6684217541988803,0.6607632159326339,0.7667078653116369,0.45714285714285713,0.5033783783783784,0.312630014858841,0.1723943661971831,1.3573417349521824,0.419096577444291,0.687369985141159,0.8242611521974658,0.6901069553096372,0 days 00:00:02.343411
50,0.5297860777590516,0.6608458946713514,0.6890782828282829,0.6610570514529459,0.5835728129385819,0.6339398438039037,0.593854748603352,0.5916756610901241,0.32398753894080995,0.20636792452830188,0.6686064867897282,0.747554985909288,0.45092285532442306,0.4758045060610795,0.06051772473468242,0 days 00:00:02.370290
51,0.5303039926851308,0.660678815876992,0.6889555538012158,0.660890429218875,0.583238655349863,0.6341924868516811,0.593854748603352,0.5916181967180347,0.32398753894080995,0.20636792452830188,0.6690760124831477,0.7426914342957222,0.45092285532442306,0.4758045060610795,0.0614028534779546,0 days 00:00:02.372840
52,0.5439970949088005,0.661007136535547,0.7019611143843111,0.6612903225806451,0.5573748579830248,0.6343969712106505,0.5921787709497207,0.5896106913713497,0.30218068535825543,0.18828616352201258,0.6695714354464127,0.733039460187643,0.4684286336381603,0.4897459845539738,0.06295452157127646,0 days 00:00:02.301698
53,0.5493249405003396,0.6605207390148831,0.7051358998542399,0.6608237803252466,0.5496224019247478,0.6346208488981879,0.5921787709497207,0.5887692832132351,0.29075804776739356,0.1804245283018868,0.6702544614276232,0.7247048780944857,0.47985127122902216,0.4976076197740995,0.06483212849304487,0 days 00:00:02.381412
54,0.5525966976518762,0.6605729137966483,0.7016006739679865,0.6608571047720608,0.5565728797700996,0.6349478743766512,0.593854748603352,0.5907091808686091,0.29906542056074764,0.18632075471698112,0.6710506212395969,0.7101454896554089,0.4715438984356681,0.4917113933590052,0.06639837407823057,0 days 00:00:02.377832
55,0.5601808625511462,0.6609468615694941,0.7006945025520877,0.6612236736870168,0.5596471295863129,0.636059808731304,0.5927374301675977,0.5907299974016109,0.32398753894080995,0.2059748427672956,0.6731620053557428,0.7047004387694409,0.44662178005560577,0.471813759278491,0.07068156889927024,0 days 00:00:02.353019
56,0.5659489067678436,0.6614528332399048,0.700199700449326,0.6617235403892295,0.5623872218138074,0.6373677085960564,0.5932960893854748,0.5913033918970239,0.3364485981308411,0.20935211267605633,0.6770922938524119,0.6961649789037415,0.43774495025625565,0.47184613379252616,0.0771432162519674,0 days 00:00:02.361710
57,0.6269845599680355,0.6591797465097634,0.6926952141057935,0.6594241535590509,0.5697386887656218,0.6577131216399426,0.5960893854748603,0.5856377570970517,0.250222882615156,0.14388732394366197,0.7280655364292546,0.6202198271779427,0.5702072249117257,0.5974667919842483,0.13093740723397618,0 days 00:00:02.337851
58,0.7101001896300921,0.6470743176027843,0.6848991305815818,0.6473607038123167,0.5422709349729332,0.7098822823634686,0.5719063545150501,0.5305227831067653,0.07429420505200594,0.0363943661971831,0.831818913367275,0.49578342084598026,0.8263680466036233,0.7963815535352584,0.21549530740008827,0 days 00:00:02.340309
59,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:02.184521
60,0.5094893561977256,0.6851891406357461,0.7032101310558092,0.6853172487336711,0.6383078259707278,0.5889787515233339,0.6167597765363129,0.6155870860066759,0.3572170301142264,0.20872641509433962,0.6441452836740906,0.858729836210831,0.5130338659431213,0.58328527511511,0.09820863815272662,0 days 00:00:08.491285
61,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:08.987457
62,0.5097406652596933,0.6856628848112261,0.6972267769302061,0.6857504665422554,0.6536122435340507,0.5890753897675454,0.6184357541899441,0.6183703603765666,0.3852544132917965,0.23270440251572327,0.6449491845606103,0.815439321803714,0.4946739021203899,0.5702668590527131,0.09889205997437522,0 days 00:00:08.623124
63,0.535066036355069,0.6859028052957126,0.6964539007092199,0.6859837376699547,0.6562855042438014,0.5927250394159468,0.6223463687150838,0.6233322839839299,0.40178306092124816,0.23290140845070423,0.6547472611418487,0.7788446904537897,0.4828047526988235,0.5725053134197293,0.1076548784271375,0 days 00:00:08.677517
64,0.6484970554371035,0.6805106745303531,0.6849418724633694,0.6805518528392429,0.6654414221746976,0.6392322278257783,0.5719063545150501,0.5677018077680329,0.3833580980683507,0.2188169014084507,0.8359029265312546,0.5836955408028766,0.6033968688190665,0.7009155400631213,0.26577508517861026,0 days 00:00:08.642446
65,0.5254194831586989,0.6859203760546648,0.6989301357076183,0.6860170621167688,0.6505379937178374,0.5906487801023349,0.6184357541899441,0.6187726109811917,0.4038632986627043,0.23380281690140844,0.6480579711855243,0.7986369764037101,0.4760650167494821,0.5647846161234332,0.10153390047092192,0 days 00:00:08.505625
66,0.5120206356034177,0.6858147604902995,0.6945400885391048,0.6858837643295121,0.6605627213794025,0.5897425330846502,0.6184357541899441,0.6189450040974596,0.40290758047767394,0.24331761006289307,0.6467433366517457,0.806432206439431,0.4820386560814658,0.5623326578377401,0.10081795899081825,0 days 00:00:08.597043
67,0.5558899837599534,0.685643579409025,0.7002533478103511,0.6857504665422554,0.6465281026532113,0.5955309815272478,0.6153846153846154,0.6128288884911401,0.3884101040118871,0.2219718309859155,0.6624141533609494,0.7566038094931733,0.490442942583095,0.5751543258577279,0.114141625379799,0 days 00:00:08.437229
68,0.4989960282803102,0.6853504002683743,0.6937215012276394,0.6854172220741136,0.6608968789681213,0.588943998136429,0.6206703910614525,0.6203562985477878,0.3862928348909657,0.2319182389937107,0.644322855791486,0.8448682827098596,0.5025960539979231,0.5798206796619152,0.09855032179656065,0 days 00:00:08.844435
69,0.7912723420217522,0.6746019998770869,0.6849704815420727,0.6746867501999467,0.6435875158724854,0.7747468736611228,0.5294117647058824,0.5439860390191515,0.35958395245170877,0.20315492957746478,1.1559053807137905,0.3584438190114264,0.6337935309919998,0.7466778463422676,0.504816193473219,0 days 00:00:07.357278
70,0.48052009572747784,0.68634177220616,0.6863376972138301,0.6863503065849107,0.6832186058945399,0.5869590083051165,0.6162011173184357,0.615438332734146,0.411214953271028,0.2468553459119497,0.6428343484777327,0.857892583608289,0.49595350551033396,0.5863156234012505,0.0994421036122235,0 days 00:00:04.807650
71,0.5085078902143014,0.6861077575045142,0.7011385887301472,0.6862170087976539,0.6461271135467487,0.5873701399348463,0.6150837988826816,0.6143840818692411,0.37383177570093457,0.2209119496855346,0.6433403393529539,0.8451746362861092,0.5007201956252303,0.5740222928863115,0.09974268013251131,0 days 00:00:04.754451
72,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:05.135613
73,0.49784557650830363,0.68670270238095,0.6829396670833607,0.6866835510530526,0.6937111541803115,0.5888093721744532,0.6195530726256984,0.6179257770369644,0.45022288261515603,0.2695211267605634,0.6471070365776351,0.7943873226297528,0.46268034319129564,0.5677901250660319,0.10312154308309773,0 days 00:00:04.911415
74,0.523975795337705,0.6861475565728575,0.6900356359649122,0.6861836843508398,0.6729265521619996,0.5908506218757277,0.623463687150838,0.6223131897462715,0.42169390787518574,0.24890140845070421,0.6528118748202817,0.7725499701348958,0.4779476691857462,0.5723358053827103,0.10837954566228225,0 days 00:00:04.751367
75,0.7874833365657817,0.6749574662588012,0.6821645808571628,0.6750199946680885,0.652075118625944,0.7720423878903074,0.5317725752508361,0.5270941471272597,0.3583952451708767,0.20146478873239437,1.1648075144362695,0.3600636873259226,0.6349822382728318,0.7650903952140939,0.517249696683868,0 days 00:00:04.786654
76,0.486542857646668,0.6859534453290976,0.679945412009358,0.6859170887763263,0.6992581701530441,0.5879696609747205,0.6212290502793296,0.6146209868069854,0.45898234683281414,0.27785915492957747,0.6452186081719655,0.8035938380212604,0.45642983954711414,0.5640794714708122,0.10135473958263108,0 days 00:00:05.139941
77,0.48921085289361405,0.6864456620114927,0.6859017271388406,0.6864502799253532,0.6847557308026465,0.5872451082267041,0.6167597765363129,0.6175817890642874,0.4288681204569055,0.2586477987421384,0.6435015404492289,0.8131006305806737,0.47650822362911605,0.5713570721784657,0.10006478970599442,0 days 00:00:04.894533
78,0.6663479709528052,0.6813964997564503,0.6979929680632875,0.6815182617968542,0.6368375325803649,0.6377415577348802,0.5518394648829431,0.5474315374977627,0.3524517087667162,0.19707042253521126,0.8634684713339281,0.5826570306491489,0.6343032581207011,0.7427289085684677,0.2955504712009459,0 days 00:00:04.751281
79,0.5465530468228862,0.6860108840090702,0.6953273662696455,0.6860837110103972,0.6593597540600147,0.5936176732917084,0.5953177257525084,0.5922230177197065,0.40059435364041607,0.23301408450704225,0.6681573561058006,0.7535744936485544,0.5000678980152131,0.5763504639879411,0.12272899296123885,0 days 00:00:03.999516
80,0.5185706154435096,0.6715953012001443,0.6930162325405813,0.6717541988802986,0.6134465013700461,0.6122935402018741,0.6050279329608939,0.6001397041582184,0.3343717549325026,0.2099056603773585,0.6599749342850904,0.803630096034423,0.4935852343148093,0.5307178174599528,0.08583985744092071,0 days 00:00:03.555408
81,0.5159172523688685,0.6719554073638649,0.6944739638682252,0.6721207677952546,0.6114415558377331,0.612197463935233,0.6044692737430167,0.5996441386322391,0.3302180685358255,0.20636792452830188,0.6599448551384135,0.8115619966477458,0.49594680601614577,0.5310894549164131,0.0852919945802173,0 days 00:00:03.497199
82,0.49025819037159996,0.6772139883674957,0.6812002197198572,0.6772527326046388,0.6630354875359219,0.5982354460933728,0.6061452513966481,0.6057844136635286,0.3811007268951194,0.235062893081761,0.6534275649024763,0.8711190679544684,0.5145981978360634,0.5895839651744494,0.09722514431151885,0 days 00:00:03.485617
83,0.5350410371423034,0.6762144984769899,0.7062102535918976,0.6764196214342842,0.6011495021051928,0.598783936088146,0.6134078212290502,0.6027406842548093,0.32502596053997923,0.19732704402515724,0.6550572606328877,0.8601489037345346,0.5230027132951462,0.5703300431643216,0.09837789282573073,0 days 00:00:03.504461
84,0.5350610079958366,0.6714449691536676,0.7013079104947999,0.671654225539856,0.5948673394372787,0.6125739209547814,0.605586592178771,0.591723957194173,0.304257528556594,0.19025157232704404,0.6606036524252358,0.7843081406542883,0.5072120054935851,0.5284527627922935,0.08728065265503004,0 days 00:00:03.541033
85,0.5401343099196326,0.6717084705694896,0.7021646389635013,0.6719208211143695,0.5939985297066096,0.612977920301458,0.6072625698324022,0.5933712445886806,0.3094496365524403,0.19339622641509435,0.6623941946353747,0.7637123849119208,0.5016614745586708,0.5255516547344429,0.0898315594663075,0 days 00:00:03.531169
86,0.5451926960575433,0.6720471813191049,0.7016040257902186,0.6722540655825113,0.5963376328276415,0.6135302555582847,0.605586592178771,0.6004086691454795,0.3406022845275182,0.21580188679245282,0.6638317590434968,0.7437048938657219,0.4737346330352058,0.5053379086288818,0.09160412118354144,0 days 00:00:03.570082
87,0.5475626973340871,0.6714629130497078,0.6927197284043757,0.6716209010930418,0.6136469959232774,0.6151846115302986,0.6089385474860335,0.6082778677220123,0.39078751857355126,0.2367323943661972,0.6680792585605945,0.7285362110192304,0.43788631655189675,0.5060829977429114,0.09659731068931521,0 days 00:00:03.505848
88,0.5590285749039703,0.6712757137262942,0.690481522956327,0.6714209544121568,0.6181247076121099,0.617351172038303,0.6078212290502794,0.6080505086846155,0.3800891530460624,0.2288450704225352,0.6732263425258443,0.7125462441749534,0.4650721372765183,0.5371071945555457,0.10286704252768164,0 days 00:00:03.696778
89,inf,0.5,0.0,0.5013663023193815,0.0,0.6931471805599453,0.3205065757428154,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:03.254893
90,0.6453238402754938,0.6673560618685279,0.6792805755395683,0.667455345241269,0.6310231905366571,0.6519532529754456,0.5518394648829431,0.5478342580991588,0.3426448736998514,0.2027042253521127,0.8027222661762597,0.5829216437041709,0.6043749938498174,0.6969613264873522,0.22002304690044538,0 days 00:00:00.669147
91,0.7585578095583225,0.662428464567313,0.6780534491643967,0.6625566515595841,0.6155182784201029,0.750271550531825,0.49411764705882355,0.5305396456058707,0.24933135215453195,0.1367887323943662,1.0452919093182351,0.4199300972670925,0.7374236147328853,0.8197330067360686,0.40089367460968517,0 days 00:00:00.671606
92,0.5175700524344388,0.6774084638641273,0.6919111240197502,0.6775193281791523,0.6368375325803649,0.5982099468696922,0.6128491620111732,0.6110854953980386,0.3644859813084112,0.22641509433962265,0.655703040261002,0.8310745752592167,0.496804341272234,0.5575595768732367,0.09992524483783438,0 days 00:00:00.785217
93,0.5385659798916137,0.6771292995748214,0.693560217104298,0.6772527326046388,0.6319588317850698,0.6002589170942954,0.6100558659217877,0.609510853270972,0.3811007268951194,0.23019718309859155,0.6593109943907787,0.8079999639120552,0.48126486450273,0.5513420278122707,0.10183387252408826,0 days 00:00:00.816511
94,0.5380457679313427,0.6775895575098314,0.700507614213198,0.6777525993068515,0.6179242130588786,0.5993537008920201,0.6067039106145251,0.6057831644380485,0.3613707165109034,0.21645070422535212,0.659264236558797,0.8137981323297923,0.4888084949586306,0.5536418432661239,0.10242928334495482,0 days 00:00:00.785117
