model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
26,0.5,0.6276063894646994,0.7668711656441718,0.7373737373737373,0.8992805755395683,0.5382213177219358,0.6388888888888888,0.6047619047619048,0.8095238095238095,0.7222222222222222,0.6066089523761892,0.3803650433092205,0.19047619047619047,0.19777777777777783,0.20932397849205958,0 days 00:00:01.051388
27,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5981125597333689,0.5833333333333334,0.5,1.0,1.0,0.671637931769711,0.43043742467235846,0.0,0.0,0.12851833613059316,0 days 00:00:04.077868
28,0.5,0.6240092671625411,0.7654320987654321,0.7323232323232324,0.8920863309352518,0.5494734565760153,0.6944444444444444,0.5869565217391304,0.8571428571428571,0.7222222222222222,0.6230603983811074,0.3563680320003205,0.1428571428571429,0.1577777777777778,0.2465801075596163,0 days 00:00:02.887948
29,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.269558
30,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6073178699618214,0.5833333333333334,0.5,1.0,1.0,0.6941019385149284,0.391105467676007,0.0,0.0,0.12076410897803369,0 days 00:00:00.355914
31,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.511793
32,0.5,0.587794171442507,0.7469135802469136,0.702020202020202,0.8705035971223022,0.558239133052689,0.6388888888888888,0.5579710144927537,0.8387096774193549,0.7777777777777778,0.6323271023545392,0.42126989412350585,0.16129032258064513,0.10222222222222221,0.19915846200688592,0 days 00:00:04.265351
33,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6482751514507432,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6773638764844937,0.6042210279535295,0.031746031746031744,0.06222222222222218,0.04260360672131469,0 days 00:00:01.320567
34,0.5,0.6324838434337277,0.7701863354037267,0.7373737373737373,0.8920863309352518,0.5802525369066562,0.7111111111111111,0.5797101449275363,0.855072463768116,0.75,0.62268181609215,0.3189827777234169,0.14492753623188404,0.09444444444444444,0.21343138445688548,0 days 00:00:01.009229
35,0.5,0.5354225094500671,0.7182320441988951,0.696969696969697,0.935251798561151,0.5818292244975837,0.6388888888888888,0.49275362318840576,0.8709677419354839,0.8444444444444444,0.6987435155501156,0.34863255855582487,0.12903225806451613,0.10120772946859902,0.21884854640653828,0 days 00:00:00.909192
36,0.5,0.5577368613583709,0.732484076433121,0.6666666666666666,0.8273381294964028,0.6480614776069723,0.5555555555555556,0.5047619047619047,0.782608695652174,0.7608695652173914,0.6701963444773961,0.6110685574440943,0.21739130434782605,0.1591304347826087,0.05190612513866155,0 days 00:00:00.886217
37,0.5,0.5626143153273991,0.7354838709677419,0.6666666666666666,0.8201438848920863,0.6257532652328087,0.5833333333333334,0.5380952380952381,0.782608695652174,0.7608695652173914,0.6500535621668342,0.5808938540639376,0.21739130434782605,0.11913043478260865,0.08556870861368893,0 days 00:00:00.409137
38,0.5,0.5926716254115352,0.75,0.702020202020202,0.8633093525179856,0.6162982956501403,0.6111111111111112,0.5579710144927537,0.8064516129032258,0.7555555555555555,0.6503356068353559,0.551317866075215,0.19354838709677424,0.08444444444444443,0.09985470931313123,0 days 00:00:06.218542
39,0.5,0.5662114376295574,0.7371794871794872,0.6717171717171717,0.8273381294964028,0.6337515708511857,0.6111111111111112,0.5434782608695652,0.782608695652174,0.7608695652173914,0.6522370722277853,0.5977953760365328,0.21739130434782605,0.11913043478260865,0.06754355535098899,0 days 00:00:02.360998
40,0.5,0.6240092671625411,0.7654320987654321,0.7323232323232324,0.8920863309352518,0.541823592878997,0.6888888888888889,0.5783410138248848,0.8571428571428571,0.7222222222222222,0.6147492941403956,0.3954059096939453,0.1428571428571429,0.19777777777777783,0.2109446664881358,0 days 00:00:02.478330
41,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.030642
42,0.5,0.5133520302402146,0.7076923076923077,0.7070707070707071,0.9928057553956835,0.606819735373208,0.6111111111111112,0.5,0.9855072463768116,0.9722222222222222,0.7681056993502968,0.16700949657089953,0.01449275362318836,0.02777777777777779,0.2736607315786073,0 days 00:00:00.478309
43,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.528262
44,0.5,0.5315815144494573,0.7157894736842105,0.7121212121212122,0.9784172661870504,0.5891315743231001,0.6111111111111112,0.5,0.967741935483871,0.9333333333333333,0.6663162376758456,0.4125325613910892,0.032258064516129004,0.06666666666666665,0.14092891132253915,0 days 00:00:07.620452
45,0.5,0.5903548347762468,0.75,0.6919191919191919,0.841726618705036,0.6590536415507185,0.6111111111111112,0.5362318840579711,0.8115942028985508,0.7333333333333333,0.6775992420349092,0.633692446737646,0.07729468599033806,0.10666666666666669,0.032955245642612874,0 days 00:00:01.898530
46,0.5,0.5415802950859652,0.7215909090909091,0.6919191919191919,0.9136690647482014,0.5639651589803156,0.5833333333333334,0.5,0.855072463768116,0.8369565217391305,0.6511906653326198,0.3290902927400111,0.14492753623188404,0.1630434782608695,0.24075752677750795,0 days 00:00:03.298739
47,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6801417396853524,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.687744004850988,0.669148525582265,0.031746031746031744,0.06222222222222218,0.011218384635678591,0 days 00:00:01.451256
48,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.401984
49,0.5,0.6157785635898061,0.7647058823529411,0.7070707070707071,0.841726618705036,0.6596263026721967,0.6111111111111112,0.5652173913043479,0.8064516129032258,0.7333333333333333,0.6765938013851627,0.6472536117598157,0.19354838709677424,0.06666666666666676,0.05527411510168523,0 days 00:00:04.713190
50,0.5,0.5310328008779417,0.7177914110429447,0.6565656565656566,0.841726618705036,0.6689417224502063,0.5833333333333334,0.5072463768115942,0.7971014492753623,0.7934782608695652,0.6790857909046273,0.6481729071673307,0.2028985507246377,0.16652173913043478,0.025431809801637284,0 days 00:00:05.043858
51,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.723057
52,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.523598
53,0.5,0.579563467869772,0.7450980392156863,0.6767676767676768,0.8201438848920863,0.6871978634452341,0.5833333333333334,0.5434782608695652,0.7619047619047619,0.7222222222222222,0.6891891044472538,0.6841185025407202,0.23809523809523814,0.1577777777777778,0.006620514217627771,0 days 00:00:00.635606
54,0.5,0.5937080843799536,0.7485029940119761,0.7171717171717171,0.8992805755395683,0.5685532401377673,0.6847826086956522,0.5434782608695652,0.8260869565217391,0.8043478260869565,0.6516893465175995,0.3297801258102491,0.17391304347826086,0.0845410628019323,0.25779335282644156,0 days 00:00:03.966113
55,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6433457426253386,0.5833333333333334,0.5,1.0,1.0,0.678489302695614,0.5564714575287936,0.0,0.0,0.04899108930741336,0 days 00:00:00.453731
56,0.5,0.5598097792952079,0.7309941520467836,0.696969696969697,0.8992805755395683,0.5874955680092234,0.6666666666666666,0.5217391304347826,0.8387096774193549,0.8,0.6547443612694788,0.4551787266701213,0.16129032258064513,0.12,0.13754978234389892,0 days 00:00:00.291068
57,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6494944857878492,0.5833333333333334,0.5,1.0,1.0,0.6715430912914726,0.593949017152537,0.0,0.0,0.03450768022351758,0 days 00:00:00.324980
58,0.5,0.6070601146201683,0.7560975609756098,0.7222222222222222,0.8920863309352518,0.5521617122114546,0.6388888888888888,0.572463768115942,0.8405797101449275,0.8043478260869565,0.6372192325854849,0.34526040151091325,0.1594202898550725,0.062318840579710155,0.2401726369007901,0 days 00:00:00.335112
59,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6142590398277806,0.5833333333333334,0.5,1.0,1.0,0.6856924186637041,0.4631437750422821,0.0,0.0,0.09937059572296225,0 days 00:00:01.522041
60,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.296795
61,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.525724
62,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6095338771968759,0.5833333333333334,0.5,1.0,1.0,0.6802366447568583,0.4715914027845092,0.0,0.0,0.10260487345545222,0 days 00:00:00.357775
63,0.5,0.6044994512864286,0.7529411764705882,0.7323232323232324,0.920863309352518,0.6304555069641686,0.6666666666666666,0.572463768115942,0.8840579710144928,0.8478260869565217,0.7384909855418698,0.25349877093508677,0.1159420289855072,0.032173913043478275,0.3085008242023727,0 days 00:00:04.789180
64,0.5,0.5061577856358981,0.7046632124352331,0.696969696969697,0.9784172661870504,0.5834515628506508,0.5833333333333334,0.5,0.967741935483871,0.9555555555555556,0.7171998028874563,0.24734902182945556,0.032258064516129004,0.0444444444444444,0.19141190199384772,0 days 00:00:00.932652
65,0.5,0.6255334715278624,0.7718120805369127,0.7070707070707071,0.8273381294964028,0.6576624907854501,0.6111111111111112,0.5579710144927537,0.7741935483870968,0.6666666666666666,0.6705042380010178,0.6425285915677169,0.22580645161290325,0.13333333333333341,0.049745489242299046,0 days 00:00:05.198937
66,0.5,0.5474942080234118,0.7237569060773481,0.7070707070707071,0.9424460431654677,0.6558612867246233,0.6388888888888888,0.5391705069124424,0.9130434782608695,0.8913043478260869,0.6748015827134457,0.6191972246470434,0.08695652173913049,0.06869565217391305,0.03402908309454977,0 days 00:00:00.952500
67,0.5,0.6214486038288014,0.7619047619047619,0.7424242424242424,0.920863309352518,0.5448495564450891,0.7222222222222222,0.5714285714285714,0.8840579710144928,0.8055555555555556,0.6137434242004267,0.3374038826395546,0.1159420289855072,0.15444444444444438,0.18420815750767222,0 days 00:00:02.341155
68,0.5,0.6358370930374344,0.7674418604651163,0.7626262626262627,0.9496402877697842,0.5520779613026866,0.7222222222222222,0.5910138248847926,0.9130434782608695,0.8369565217391305,0.6390062516849865,0.260085944964917,0.08695652173913049,0.08304347826086955,0.24805561225655692,0 days 00:00:01.308907
69,0.5,0.5975490793805633,0.7531645569620253,0.702020202020202,0.8561151079136691,0.6813071918970611,0.5833333333333334,0.5476190476190476,0.7619047619047619,0.7222222222222222,0.6874706770235272,0.6773491034752197,0.23809523809523814,0.1577777777777778,0.016746525651988087,0 days 00:00:01.583716
70,0.5,0.587794171442507,0.7469135802469136,0.702020202020202,0.8705035971223022,0.573082808430794,0.6739130434782609,0.5362318840579711,0.8115942028985508,0.7934782608695652,0.6213898299120454,0.4504238981527572,0.18840579710144922,0.12652173913043485,0.1708228808336768,0 days 00:00:00.497018
71,0.5,0.5305450554810389,0.7158469945355191,0.696969696969697,0.9424460431654677,0.691356541956014,0.5555555555555556,0.4857142857142857,0.9047619047619048,0.9166666666666666,0.6925270327913442,0.6891734210440021,0.06298003072196623,0.01666666666666672,0.0014778395511904074,0 days 00:00:06.240729
72,0.5,0.6119375685891965,0.7592592592592593,0.7222222222222222,0.8848920863309353,0.5501652538976127,0.6666666666666666,0.5869565217391304,0.8095238095238095,0.6944444444444444,0.6303625429033226,0.40482333998779735,0.19047619047619047,0.22555555555555562,0.22018718769577766,0 days 00:00:02.659225
73,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6569203930666041,0.5833333333333334,0.5,1.0,1.0,0.6708167659390746,0.618250551792221,0.0,0.0,0.030880119063836475,0 days 00:00:00.520947
74,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6086754430548721,0.5833333333333334,0.5,1.0,1.0,0.7118182516467448,0.3553434873758661,0.0,0.0,0.1439123736291007,0 days 00:00:00.325904
75,0.5,0.5746860139007438,0.7419354838709677,0.6767676767676768,0.8273381294964028,0.5975298101097498,0.6111111111111112,0.5217391304347826,0.782608695652174,0.75,0.6454961568327571,0.5294688428672529,0.21739130434782605,0.08999999999999997,0.17745462335178364,0 days 00:00:02.617666
76,0.5,0.5880380441409584,0.75,0.6818181818181818,0.8201438848920863,0.6489732279537093,0.5833333333333334,0.5217391304347826,0.782608695652174,0.6888888888888889,0.6706617276349335,0.6330205070904632,0.21739130434782605,0.19111111111111112,0.07016463705651133,0 days 00:00:02.546867
77,0.5,0.5133520302402146,0.7076923076923077,0.7070707070707071,0.9928057553956835,0.6303129454422544,0.6111111111111112,0.5,0.9855072463768116,0.9722222222222222,0.8265048452690319,0.1441166097701759,0.01449275362318836,0.02777777777777779,0.31794484521557687,0 days 00:00:01.392514
78,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6319433934159009,0.5833333333333334,0.5,1.0,1.0,0.6743388001247927,0.5276169339719904,0.0,0.0,0.0576519729144892,0 days 00:00:00.333635
79,0.5,0.5767589318375808,0.7396449704142012,0.7070707070707071,0.8992805755395683,0.5602230835625626,0.6111111111111112,0.5579710144927537,0.855072463768116,0.8055555555555556,0.6604314319282572,0.3697870187566809,0.14492753623188404,0.11444444444444446,0.2125889938612468,0 days 00:00:00.535827
80,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.243926
81,0.5,0.5572491159614681,0.7288135593220338,0.7070707070707071,0.9280575539568345,0.5833367127231851,0.6388888888888888,0.536231884057971,0.8985507246376812,0.88,0.6607806705839326,0.4431192990614736,0.10144927536231885,0.06444444444444442,0.1502746886112999,0 days 00:00:02.605925
82,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.289109
83,0.5,0.5310328008779417,0.7177914110429447,0.6565656565656566,0.841726618705036,0.585084407845688,0.5833333333333334,0.5072463768115942,0.7971014492753623,0.7934782608695652,0.642397634495928,0.45509436078811266,0.2028985507246377,0.16652173913043478,0.1525362293176758,0 days 00:00:00.534480
84,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.840545
85,0.5,0.5734056822338739,0.740506329113924,0.6818181818181818,0.841726618705036,0.5857471872173419,0.6388888888888888,0.5289855072463768,0.7971014492753623,0.7777777777777778,0.6306349670008797,0.4820417064674987,0.2028985507246377,0.10222222222222221,0.16178979765734353,0 days 00:00:02.830873
86,0.5,0.6204121448603829,0.7639751552795031,0.7272727272727273,0.8848920863309353,0.5543518525458603,0.6847826086956522,0.5289855072463768,0.8405797101449275,0.75,0.6093251369040475,0.38989580889846936,0.1594202898550725,0.08999999999999997,0.22295758110247738,0 days 00:00:06.234299
87,0.5,0.5259114742104621,0.7142857142857143,0.6767676767676768,0.8992805755395683,0.6778796843318713,0.6111111111111112,0.5,0.855072463768116,0.8369565217391305,0.6836271865397632,0.6632144642350986,0.14492753623188404,0.1630434782608695,0.011085461395338392,0 days 00:00:05.564565
88,0.5,0.5564565296915011,0.73125,0.6717171717171717,0.841726618705036,0.596068952102581,0.5833333333333334,0.5285714285714286,0.7971014492753623,0.7717391304347826,0.6528366412342905,0.4902577771680661,0.2028985507246377,0.14826086956521745,0.13554107343079402,0 days 00:00:04.361326
89,0.5,0.5528594073893428,0.7295597484276729,0.6666666666666666,0.8345323741007195,0.658668701971474,0.5833333333333334,0.5285714285714286,0.782608695652174,0.7608695652173914,0.6738089808253007,0.6300488601672875,0.21739130434782605,0.1991304347826086,0.03653925916874934,0 days 00:00:02.936319
90,0.5,0.5528594073893428,0.7295597484276729,0.6666666666666666,0.8345323741007195,0.6335235768998236,0.5833333333333334,0.5285714285714286,0.782608695652174,0.7608695652173914,0.6559891932474069,0.5842067590797848,0.21739130434782605,0.1591304347826087,0.06709401441623486,0 days 00:00:01.955273
91,0.5,0.5962687477136934,0.7515527950310559,0.7070707070707071,0.8705035971223022,0.6873558998573589,0.6388888888888888,0.5652173913043478,0.8571428571428571,0.7777777777777778,0.6906676640035332,0.68255395094717,0.031746031746031744,0.06222222222222218,0.004889746140404272,0 days 00:00:04.276739
92,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.086139
93,0.5,0.5926716254115352,0.75,0.702020202020202,0.8633093525179856,0.6767162761324081,0.5833333333333334,0.5380952380952381,0.8095238095238095,0.7555555555555555,0.6859545201734505,0.6709979626722434,0.19047619047619047,0.12444444444444447,0.02515979465106999,0 days 00:00:06.740311
94,0.5,0.6676624801853432,0.7922077922077922,0.7525252525252525,0.8776978417266187,0.5716025958557914,0.6944444444444444,0.6521739130434783,0.8095238095238095,0.6666666666666666,0.6487002414509246,0.4072248144108505,0.13492063492063489,0.17333333333333334,0.25199967244672017,0 days 00:00:01.572232
95,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:07.324384
96,0.5,0.6165711498597732,0.7588235294117647,0.7424242424242424,0.9280575539568345,0.6002830493631601,0.6666666666666666,0.5797101449275363,0.8985507246376812,0.84,0.7130904000590319,0.24381093217170358,0.10144927536231885,0.026666666666666727,0.3339905725034052,0 days 00:00:00.531777
97,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.381829
98,0.5,0.5916351664431166,0.7516339869281046,0.6868686868686869,0.8273381294964028,0.5929994607875427,0.5555555555555556,0.5142857142857142,0.7619047619047619,0.75,0.6308283163300259,0.516422196771991,0.23809523809523814,0.08999999999999997,0.15708260302594962,0 days 00:00:01.161815
99,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6359298993222954,0.5833333333333334,0.5,1.0,1.0,0.6694240538290995,0.580705803172359,0.0,0.0,0.060386986661283726,0 days 00:00:00.481102
100,0.5,0.5744421412022924,0.7393939393939394,0.696969696969697,0.8776978417266187,0.6755160592092061,0.6111111111111112,0.5507246376811594,0.8571428571428571,0.8,0.687617541009969,0.6595799800933941,0.031746031746031744,0.05869565217391304,0.017851201987988174,0 days 00:00:04.820188
101,0.5,0.6193756858919645,0.7662337662337663,0.7121212121212122,0.8489208633093526,0.6470931366443772,0.6388888888888888,0.5652173913043479,0.8064516129032258,0.7333333333333333,0.6688432702985279,0.6271698846688876,0.19354838709677424,0.06666666666666676,0.07600115844293742,0 days 00:00:00.350303
102,0.5,0.5939519570784051,0.7515923566878981,0.696969696969697,0.8489208633093526,0.562447837882763,0.5555555555555556,0.5238095238095238,0.7142857142857143,0.6944444444444444,0.6523678377917153,0.4519116373231557,0.2857142857142857,0.22555555555555562,0.21981158398468725,0 days 00:00:00.820083
103,0.5,0.5880380441409584,0.75,0.6818181818181818,0.8201438848920863,0.6143645575625611,0.5833333333333334,0.5380952380952381,0.782608695652174,0.7333333333333333,0.6457607642658566,0.5642677874918536,0.21739130434782605,0.10666666666666669,0.11684309427712092,0 days 00:00:01.269786
104,0.5,0.5528594073893428,0.7295597484276729,0.6666666666666666,0.8345323741007195,0.6282539720591319,0.5833333333333334,0.5285714285714286,0.782608695652174,0.7608695652173914,0.6527811615070144,0.579572655895751,0.21739130434782605,0.1591304347826087,0.07751404386287197,0 days 00:00:00.478247
