model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
44,0.6945408694469548,0.7665451980721758,0.8786279683377308,0.7748344370860927,0.7872340425531915,0.2138888888888888,0.27427536231884064,0.675,0.5083333333333333,0.7305555555555556,0.725,0 days 00:00:00.158118
45,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.680479
46,0.7191060620181106,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.094115
47,0.636388696437922,0.9495186970207542,0.973621103117506,0.9536423841059603,0.9598108747044918,0.08333333333333337,0.31601941747572815,0.9166666666666666,0.5339805825242718,0.8667763157894737,0.8888888888888888,0 days 00:00:00.508399
48,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.019924
49,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.042781
50,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.059492
51,0.695255621115672,0.6913587503102021,0.8854961832061069,0.6341059602649006,0.5484633569739953,0.22315592903828196,0.13837209302325582,0.4117647058823529,0.35,0.6453488372093024,0.5,0 days 00:00:00.429309
52,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.077569
53,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.024813
54,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.213969
55,0.6304112301763297,0.8816922011937881,0.9404466501240695,0.8874172185430463,0.8959810874704491,0.18518518518518523,0.3548543689320388,0.8148148148148148,0.49514563106796117,0.774074074074074,0.7857142857142857,0 days 00:00:00.140873
56,0.6898722012778311,0.898678212713713,0.9635416666666666,0.8890728476821192,0.8747044917257684,0.1633986928104575,0.2757281553398059,0.7777777777777778,0.5242718446601942,0.8404605263157895,0.8260869565217391,0 days 00:00:00.962059
57,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.086138
58,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.054445
59,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.210509
60,0.6980993227923534,0.7547901727988715,0.9028213166144201,0.7251655629139073,0.6808510638297872,0.2583333333333334,0.2666666666666666,0.575,0.43333333333333335,0.7124999999999999,0.6666666666666666,0 days 00:00:00.405693
61,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.050681
62,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.067127
63,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.184706
64,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.047527
65,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.021731
66,0.7002545062419337,0.7425322936666536,0.8801169590643275,0.7301324503311258,0.7115839243498818,0.26423902894491125,0.20217391304347826,0.5294117647058824,0.44999999999999996,0.6611111111111111,0.6,0 days 00:00:00.520394
67,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.025677
68,0.6300422150543263,0.8895811292660946,0.9454094292803971,0.8940397350993378,0.900709219858156,0.11904761904761896,0.2951456310679612,0.8333333333333334,0.5048543689320388,0.7779605263157895,0.8095238095238095,0 days 00:00:01.988559
69,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.139416
70,0.6749243670366899,0.7504212217389601,0.8859649122807017,0.7367549668874173,0.7163120567375887,0.2801120448179272,0.20217391304347826,0.5294117647058824,0.44999999999999996,0.6970930232558139,0.6,0 days 00:00:00.033834
71,0.7217166422948088,0.5884435040424226,0.7957446808510639,0.5298013245033113,0.44208037825059104,0.6522058823529411,0.612037037037037,0.11250000000000004,0.09166666666666667,0.5115131578947368,0.3916666666666666,0 days 00:00:00.049493
72,0.7312651301009987,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.229539
73,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.517329
74,0.6733606740280552,0.7629990987813957,0.8776595744680851,0.7698675496688742,0.7801418439716312,0.21895424836601307,0.2583333333333334,0.7222222222222222,0.5416666666666666,0.7124999999999999,0.7371794871794872,0 days 00:00:00.019010
75,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.119335
76,0.6882932159413944,0.7739704557031464,0.8611111111111112,0.8162251655629139,0.8794326241134752,0.10367647058823526,0.15000000000000002,0.8375,0.65,0.7141472868217054,0.7475728155339806,0 days 00:00:00.024039
77,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.531176
78,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.069290
79,0.6816645987092916,0.7622023692906496,0.8743455497382199,0.7731788079470199,0.789598108747045,0.17638888888888882,0.21666666666666667,0.7125,0.5333333333333333,0.7166666666666667,0.7380952380952381,0 days 00:00:00.124683
80,0.7034119312370903,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:03.648179
81,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.127658
82,0.7608868206612678,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.402079
83,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.038901
84,0.6957653625774153,0.7677664145866803,0.8942857142857142,0.7566225165562914,0.7399527186761229,0.13602941176470584,0.19999999999999996,0.6875,0.5,0.7152777777777778,0.7115384615384616,0 days 00:00:01.867361
85,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.051004
86,0.6773685936212838,0.8288729542990739,0.9226666666666666,0.8245033112582781,0.817966903073286,0.23747276688453156,0.2951456310679612,0.7037037037037037,0.5048543689320388,0.7185185185185186,0.7142857142857143,0 days 00:00:01.644268
87,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.051788
88,0.6385079431114695,0.7898136175437223,0.8926701570680629,0.7963576158940397,0.806146572104019,0.14814814814814814,0.22572815533980584,0.7407407407407407,0.5242718446601942,0.7335526315789473,0.7380952380952381,0 days 00:00:00.073317
89,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.361780
90,0.6236995617062994,0.7712472081814976,0.8709677419354839,0.7947019867549668,0.8297872340425532,0.11388888888888882,0.16666666666666663,0.775,0.5833333333333334,0.6888888888888889,0.7380952380952381,0 days 00:00:00.036778
91,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.175463
92,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.070133
93,0.6706123627831827,0.7267805598004258,0.8788819875776398,0.7036423841059603,0.6690307328605201,0.20277777777777783,0.1830276878820568,0.575,0.44660194174757284,0.6837209302325582,0.65,0 days 00:00:00.045613
94,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.143621
95,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.067178
96,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.032714
97,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.084063
98,0.7429462178061131,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.125213
99,0.6295981169906708,0.7590154513276648,0.8620689655172413,0.7864238410596026,0.8274231678486997,0.1633986928104575,0.19166666666666676,0.7777777777777778,0.6083333333333333,0.7,0.7184466019417476,0 days 00:00:00.036362
100,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.166827
101,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.061104
102,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.343025
103,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.043997
104,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.168516
105,0.6429183795499664,0.8079163564646108,0.8888888888888888,0.8327814569536424,0.8699763593380615,0.1536764705882353,0.21666666666666667,0.7875,0.5833333333333334,0.7738372093023256,0.7864077669902912,0 days 00:00:00.031155
106,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.172719
107,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.058396
108,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.039080
109,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.103368
110,0.6242420266755955,0.7456016613769052,0.8529411764705882,0.7764900662251656,0.8226950354609929,0.16617647058823526,0.18333333333333335,0.775,0.6166666666666667,0.7023255813953488,0.7184466019417476,0 days 00:00:00.034480
111,0.6844868254352022,0.82612358449904,0.9262295081967213,0.8162251655629139,0.8014184397163121,0.2039682539682539,0.30339805825242716,0.7166666666666667,0.44660194174757284,0.7203947368421053,0.7380952380952381,0 days 00:00:00.224287
112,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.043262
113,0.6166550536183388,0.9361179682091871,0.9706601466992665,0.9370860927152318,0.9385342789598109,0.11111111111111116,0.31601941747572815,0.8888888888888888,0.5339805825242718,0.8223684210526316,0.8518518518518519,0 days 00:00:00.059435
114,0.6250200504977267,0.884441570993822,0.9368932038834952,0.8956953642384106,0.9125295508274232,0.16666666666666663,0.31601941747572815,0.8333333333333334,0.5339805825242718,0.7598684210526316,0.8148148148148148,0 days 00:00:00.645672
115,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.083894
116,0.7100296338611995,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.212040
117,0.6655459417053056,0.8982798479683398,0.9612403100775194,0.890728476821192,0.8794326241134752,0.1263616557734205,0.3242718446601942,0.8148148148148148,0.47572815533980584,0.7960526315789473,0.8095238095238095,0 days 00:00:00.037048
118,0.6367847899934533,0.7515640714183092,0.871313672922252,0.7582781456953642,0.7683215130023641,0.23716153127917827,0.1858974358974359,0.5882352941176471,0.5,0.7037037037037037,0.65,0 days 00:00:00.034136
119,0.6318316096218581,0.8110510298708253,0.8837209302325582,0.8460264900662252,0.8983451536643026,0.0911764705882353,0.15833333333333333,0.85,0.6416666666666667,0.778875968992248,0.7961165048543689,0 days 00:00:00.555745
120,0.705049373405055,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.027054
121,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.211082
122,0.6923503058408195,0.7039496884918303,0.8811188811188811,0.6605960264900662,0.5957446808510638,0.23311546840958608,0.16979002032061413,0.47058823529411764,0.38834951456310685,0.6337209302325582,0.55,0 days 00:00:00.083785
123,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.043884
124,0.6131006392351125,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:00.427643
125,0.6579177351659958,0.7847132426890273,0.9002770083102493,0.7781456953642384,0.7683215130023641,0.19421101774042948,0.16956423571912393,0.6470588235294118,0.5048543689320388,0.7370370370370369,0.7,0 days 00:00:00.203792
126,0.6345744429476659,0.7799459268837428,0.8837209302325582,0.7913907284768212,0.8085106382978723,0.1780701754385965,0.22572815533980584,0.7166666666666667,0.5242718446601942,0.7138888888888889,0.7281553398058253,0 days 00:00:00.100550
127,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.310233
128,0.6126957192368997,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.02631578947368418,0.2674757281553398,0.9736842105263158,0.5825242718446602,0.986842105263158,0.9814814814814815,0 days 00:00:00.557377
129,0.6967580374428176,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.290377
130,0.6724945669569281,0.7630252210597808,0.8876404494382022,0.7566225165562914,0.7470449172576832,0.29117647058823526,0.3083333333333334,0.65,0.4916666666666667,0.7220930232558139,0.7083333333333334,0 days 00:00:00.019706
131,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.023370
132,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.256230
133,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.117006
134,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.204415
135,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.023484
136,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.144414
137,0.7101674592214676,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.010810
138,0.6860342128539596,0.5496780429189034,0.7398119122257053,0.5529801324503312,0.557919621749409,1.0,1.0,0.0,0.0,0.4296296296296296,0.33333333333333326,0 days 00:00:00.540789
139,0.7136593535195037,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.037287
140,0.7329414224089761,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.107969
141,0.714773114597164,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.040702
142,0.7033799324292018,0.6558977574024006,0.8706896551724138,0.5844370860927153,0.47754137115839246,0.15966386554621848,0.10463861920172596,0.4117647058823529,0.3398058252427185,0.60625,0.5,0 days 00:00:00.178053
143,0.6704334788515471,0.7413371994305343,0.8746438746438746,0.7350993377483444,0.7257683215130024,0.3389355742296919,0.25217391304347825,0.47058823529411764,0.4,0.6705426356589147,0.55,0 days 00:00:00.175052
144,0.6856747973351552,0.7842495722476914,0.8743961352657005,0.8129139072847682,0.8557919621749409,0.12063492063492054,0.16594202898550725,0.8,0.6166666666666667,0.7339147286821706,0.7475728155339806,0 days 00:00:00.054280
145,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.149378
146,0.6798522782233746,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.055137
147,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.051903
148,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.099591
149,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.062131
150,0.6137078806363668,0.9771299452738267,0.9904076738609112,0.9768211920529801,0.9763593380614657,0.052631578947368474,0.28689320388349515,0.9473684210526315,0.5631067961165048,0.9111842105263157,0.9259259259259259,0 days 00:00:00.913556
151,0.7174128437741674,0.6095045909904262,0.9396551724137931,0.4685430463576159,0.2576832151300236,0.6190476190476191,0.47674418604651164,0.0,0.0,0.5,0.33333333333333326,0 days 00:00:00.054088
152,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.502518
153,0.6963123080049375,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:00.209876
154,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.144897
155,0.7028130219938499,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.040239
156,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.056177
157,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.154811
158,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.446350
159,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.142986
160,0.6926549750578516,0.6999399187597142,0.8511904761904762,0.6903973509933775,0.6761229314420804,0.2925696594427245,0.22179487179487178,0.47058823529411764,0.4,0.5777777777777777,0.55,0 days 00:00:00.032470
161,0.6215857758004697,0.7290662591591239,0.8515625,0.7466887417218543,0.7730496453900709,0.2530345471521942,0.22435897435897434,0.5882352941176471,0.5,0.6703703703703703,0.65,0 days 00:00:00.099769
162,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.043142
163,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.120001
164,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.176354
165,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.495033
166,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.189090
167,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.074998
