model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
31,0.6979241703954912,0.6534568955005486,0.8387096774193549,0.6161616161616161,0.5611510791366906,0.7037037037037037,0.3916666666666666,0.2962962962962963,0.275,0.30000000000000004,0.44999999999999996,0 days 00:00:00.217495
32,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.062336
33,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.203096
34,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.192207
35,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.834343
36,0.6487118382474979,0.7261919278136812,0.8461538461538461,0.7525252525252525,0.7913669064748201,0.37037037037037035,0.44999999999999996,0.6296296296296297,0.55,0.41666666666666674,0.625,0 days 00:00:00.274760
37,0.7031576207278986,0.6452261919278137,0.8452380952380952,0.5909090909090909,0.5107913669064749,0.7777777777777778,0.44166666666666665,0.2222222222222222,0.22499999999999998,0.30000000000000004,0.4,0 days 00:00:00.139188
38,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.151718
39,0.6343936331316408,0.683026460187782,0.8305084745762712,0.6919191919191919,0.7050359712230215,0.5,0.3921568627450981,0.5,0.4411764705882353,0.33333333333333326,0.5588235294117647,0 days 00:00:00.150799
40,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.156237
41,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.204269
42,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.133535
43,0.680723418288215,0.6560175588342885,0.8505747126436781,0.6060606060606061,0.5323741007194245,0.7037037037037037,0.3916666666666666,0.2962962962962963,0.275,0.30000000000000004,0.44999999999999996,0 days 00:00:00.143146
44,0.6945408694469548,0.6421777831971711,0.8090909090909091,0.6414141414141414,0.6402877697841727,0.7407407407407407,0.5583333333333333,0.2592592592592593,0.275,0.33333333333333326,0.4,0 days 00:00:00.158118
45,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.680479
46,0.7191060620181106,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.094115
47,0.636388696437922,0.6912571637605169,0.8267716535433071,0.7171717171717171,0.7553956834532374,0.44999999999999996,0.6176470588235294,0.55,0.38235294117647056,0.5,0.55,0 days 00:00:00.508399
48,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.019924
49,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.042781
50,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.059492
51,0.695255621115672,0.648823314229972,0.8470588235294118,0.5959595959595959,0.5179856115107914,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.429309
52,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.077569
53,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.024813
54,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.213969
55,0.6304112301763297,0.7346665040848677,0.8527131782945736,0.7575757575757576,0.7913669064748201,0.44999999999999996,0.6176470588235294,0.55,0.38235294117647056,0.5,0.625,0 days 00:00:00.140873
56,0.6898722012778311,0.7012559443970248,0.8495575221238938,0.696969696969697,0.6906474820143885,0.55,0.5336134453781511,0.44999999999999996,0.32352941176470584,0.4,0.55,0 days 00:00:00.962059
57,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.086138
58,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.054445
59,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.210509
60,0.6980993227923534,0.641385196927204,0.8279569892473119,0.6060606060606061,0.5539568345323741,0.8148148148148149,0.6583333333333334,0.18518518518518512,0.17500000000000004,0.33333333333333326,0.4,0 days 00:00:00.405693
61,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.050681
62,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.067127
63,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.184706
64,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.047527
65,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.021731
66,0.7002545062419337,0.6388245335934642,0.8181818181818182,0.6161616161616161,0.5827338129496403,0.6296296296296297,0.5333333333333334,0.37037037037037035,0.30000000000000004,0.25,0.4285714285714286,0 days 00:00:00.520394
67,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.025677
68,0.6300422150543263,0.70692598463602,0.8359375,0.7323232323232324,0.7697841726618705,0.5,0.6764705882352942,0.5,0.32352941176470584,0.41666666666666674,0.6,0 days 00:00:01.988559
69,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.139416
70,0.6749243670366899,0.6424216558956225,0.82,0.6212121212121212,0.5899280575539568,0.6666666666666667,0.5333333333333334,0.33333333333333326,0.30000000000000004,0.25,0.4285714285714286,0 days 00:00:00.033834
71,0.7217166422948088,0.6020607243019145,0.8194444444444444,0.5303030303030303,0.4244604316546763,0.7962962962962963,0.8321428571428571,0.03703703703703698,0.025000000000000022,0.41666666666666674,0.35,0 days 00:00:00.049493
72,0.7312651301009987,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.229539
73,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.517329
74,0.6733606740280552,0.6542494817705158,0.8181818181818182,0.6515151515151515,0.6474820143884892,0.5185185185185186,0.45833333333333337,0.4814814814814814,0.375,0.33333333333333326,0.5294117647058824,0 days 00:00:00.019010
75,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.119335
76,0.6882932159413944,0.6429703694671381,0.7952755905511811,0.6767676767676768,0.7266187050359713,0.5185185185185186,0.4083333333333334,0.4814814814814814,0.42500000000000004,0.33333333333333326,0.5294117647058824,0 days 00:00:00.024039
77,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.531176
78,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.069290
79,0.6816645987092916,0.6868674551883917,0.8440366972477065,0.6767676767676768,0.6618705035971223,0.5555555555555556,0.4833333333333334,0.4444444444444444,0.35,0.33333333333333326,0.5588235294117647,0 days 00:00:00.124683
80,0.7034119312370903,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:03.648179
81,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.127658
82,0.7608868206612678,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.402079
83,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.038901
84,0.6957653625774153,0.6365077429581758,0.8210526315789474,0.6060606060606061,0.5611510791366906,0.6296296296296297,0.5333333333333334,0.37037037037037035,0.30000000000000004,0.25,0.4285714285714286,0 days 00:00:01.867361
85,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.051004
86,0.6773685936212838,0.6879039141568102,0.8362068965517241,0.6919191919191919,0.697841726618705,0.55,0.4803921568627451,0.44999999999999996,0.3529411764705883,0.33333333333333326,0.5714285714285714,0 days 00:00:01.644268
87,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.051788
88,0.6385079431114695,0.697414949396415,0.8360655737704918,0.7121212121212122,0.7338129496402878,0.55,0.42156862745098045,0.44999999999999996,0.4117647058823529,0.4,0.5294117647058824,0 days 00:00:00.073317
89,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.361780
90,0.6236995617062994,0.6683940982806975,0.8145161290322581,0.6919191919191919,0.7266187050359713,0.5,0.3921568627450981,0.5,0.4411764705882353,0.33333333333333326,0.5588235294117647,0 days 00:00:00.036778
91,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.175463
92,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.070133
93,0.6706123627831827,0.6568101451042556,0.8269230769230769,0.6414141414141414,0.6187050359712231,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:00.045613
94,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.143621
95,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.067178
96,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.032714
97,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.084063
98,0.7429462178061131,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.125213
99,0.6295981169906708,0.6745518839165955,0.8235294117647058,0.6868686868686869,0.7050359712230215,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.55,0 days 00:00:00.036362
100,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.166827
101,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.061104
102,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.343025
103,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.043997
104,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.168516
105,0.6429183795499664,0.6501646140714546,0.7984496124031008,0.6868686868686869,0.7410071942446043,0.40740740740740744,0.30833333333333335,0.5925925925925926,0.525,0.33333333333333326,0.5714285714285714,0 days 00:00:00.031155
106,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.172719
107,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.058396
108,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.039080
109,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.103368
110,0.6242420266755955,0.6624801853432508,0.8151260504201681,0.6767676767676768,0.697841726618705,0.55,0.42156862745098045,0.44999999999999996,0.4117647058823529,0.33333333333333326,0.5294117647058824,0 days 00:00:00.034480
111,0.6844868254352022,0.7120473113034995,0.853448275862069,0.7121212121212122,0.7122302158273381,0.5,0.4803921568627451,0.5,0.3529411764705883,0.4,0.6,0 days 00:00:00.224287
112,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.043262
113,0.6166550536183388,0.7177173515424948,0.8396946564885496,0.7474747474747475,0.7913669064748201,0.40740740740740744,0.475,0.5925925925925926,0.525,0.41666666666666674,0.6,0 days 00:00:00.059435
114,0.6250200504977267,0.7020485306669919,0.8307692307692308,0.7323232323232324,0.7769784172661871,0.40740740740740744,0.5,0.5925925925925926,0.5,0.41666666666666674,0.625,0 days 00:00:00.645672
115,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.083894
116,0.7100296338611995,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.212040
117,0.6655459417053056,0.7022924033654432,0.8416666666666667,0.7121212121212122,0.7266187050359713,0.6,0.7058823529411764,0.4,0.2941176470588236,0.41666666666666674,0.5882352941176471,0 days 00:00:00.037048
118,0.6367847899934533,0.6493720278014876,0.8125,0.6515151515151515,0.6546762589928058,0.5555555555555556,0.43333333333333335,0.4444444444444444,0.4,0.25,0.4285714285714286,0 days 00:00:00.034136
119,0.6318316096218581,0.6499207413730033,0.7913669064748201,0.7070707070707071,0.7913669064748201,0.33333333333333337,0.21568627450980393,0.6666666666666666,0.6176470588235294,0.33333333333333326,0.5714285714285714,0 days 00:00:00.555745
120,0.705049373405055,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.027054
121,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.211082
122,0.6923503058408195,0.6416290696256555,0.8433734939759037,0.5858585858585859,0.5035971223021583,0.7407407407407407,0.41666666666666663,0.2592592592592593,0.25,0.30000000000000004,0.42500000000000004,0 days 00:00:00.083785
123,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.043884
124,0.6131006392351125,0.668150225582246,0.8059701492537313,0.7121212121212122,0.7769784172661871,0.40740740740740744,0.5588235294117647,0.5925925925925926,0.4411764705882353,0.41666666666666674,0.5714285714285714,0 days 00:00:00.427643
125,0.6579177351659958,0.6663211803438605,0.8272727272727273,0.6616161616161617,0.6546762589928058,0.6,0.4509803921568628,0.4,0.38235294117647056,0.33333333333333326,0.5,0 days 00:00:00.203792
126,0.6345744429476659,0.6711986343128886,0.8333333333333334,0.6616161616161617,0.6474820143884892,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:00.100550
127,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.310233
128,0.6126957192368997,0.7128398975734667,0.8345864661654135,0.7474747474747475,0.7985611510791367,0.37037037037037035,0.44999999999999996,0.6296296296296297,0.55,0.41666666666666674,0.625,0 days 00:00:00.557377
129,0.6967580374428176,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.290377
130,0.6724945669569281,0.6688818436776003,0.8365384615384616,0.6515151515151515,0.6258992805755396,0.6,0.5098039215686274,0.4,0.32352941176470584,0.33333333333333326,0.5,0 days 00:00:00.019706
131,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.023370
132,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.256230
133,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.117006
134,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.204415
135,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.023484
136,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.144414
137,0.7101674592214676,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.010810
138,0.6860342128539596,0.5661504694549445,0.7522935779816514,0.5757575757575758,0.5899280575539568,1.0,1.0,0.0,0.0,0.4642857142857143,0.32499999999999996,0 days 00:00:00.540789
139,0.7136593535195037,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.037287
140,0.7329414224089761,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.107969
141,0.714773114597164,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.040702
142,0.7033799324292018,0.6046213876356542,0.8333333333333334,0.5202020202020202,0.39568345323741005,0.3333333333333333,0.23529411764705882,0.33333333333333326,0.2647058823529411,0.19999999999999996,0.33333333333333326,0 days 00:00:00.178053
143,0.6704334788515471,0.6532130228020974,0.8252427184466019,0.6363636363636364,0.6115107913669064,0.5925925925925926,0.4833333333333334,0.40740740740740744,0.35,0.25,0.4285714285714286,0 days 00:00:00.175052
144,0.6856747973351552,0.6514449457383247,0.8015873015873016,0.6818181818181818,0.7266187050359713,0.4814814814814815,0.38333333333333336,0.5185185185185185,0.44999999999999996,0.33333333333333326,0.5588235294117647,0 days 00:00:00.054280
145,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.149378
146,0.6798522782233746,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.055137
147,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.051903
148,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.099591
149,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.062131
150,0.6137078806363668,0.7056456529691502,0.8320610687022901,0.7373737373737373,0.7841726618705036,0.37037037037037035,0.5,0.6296296296296297,0.5,0.41666666666666674,0.625,0 days 00:00:00.913556
151,0.7174128437741674,0.6074259236678454,0.88,0.4898989898989899,0.31654676258992803,0.7777777777777778,0.6666666666666666,0.0,0.0,0.30000000000000004,0.32499999999999996,0 days 00:00:00.054088
152,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.502518
153,0.6963123080049375,0.7033288623338617,0.8346456692913385,0.7272727272727273,0.762589928057554,0.40740740740740744,0.5588235294117647,0.5925925925925926,0.4411764705882353,0.41666666666666674,0.575,0 days 00:00:00.209876
154,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.144897
155,0.7028130219938499,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.040239
156,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.056177
157,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.154811
158,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.446350
159,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.142986
160,0.6926549750578516,0.6208389220826729,0.8085106382978723,0.5909090909090909,0.5467625899280576,0.7777777777777778,0.41666666666666663,0.2222222222222222,0.25,0.30000000000000004,0.375,0 days 00:00:00.032470
161,0.6215857758004697,0.6529691501036459,0.8141592920353983,0.6565656565656566,0.6618705035971223,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.25,0.4285714285714286,0 days 00:00:00.099769
162,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.043142
163,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.120001
164,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.176354
165,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.495033
166,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.189090
167,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.074998
168,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.242786
169,0.5985507965282784,0.7079624436044385,0.8296296296296296,0.7474747474747475,0.8057553956834532,0.35,0.47058823529411764,0.65,0.5294117647058824,0.33333333333333326,0.5714285714285714,0 days 00:00:00.164161
