number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
140,0 days 00:00:00.107969,0.004015447755633359,3,1620.5820154064793,149
141,0 days 00:00:00.040702,0.023625577795873723,7,64.98158819708628,50
142,0 days 00:00:00.178053,0.002746347388407153,3,27.45050130740193,70
143,0 days 00:00:00.175052,0.0026391482917126653,2,55.01389885288991,114
144,0 days 00:00:00.054280,0.011010523773081596,2,62.18531378760333,27
145,0 days 00:00:00.149378,0.011443732397219818,3,6.219846106104392,40
146,0 days 00:00:00.055137,0.2823090513600464,2,60.13520217805057,39
147,0 days 00:00:00.051903,0.002472249624997144,9,43.73625619206146,30
148,0 days 00:00:00.099591,0.006973343850056677,3,2005.9494875631365,133
149,0 days 00:00:00.062131,0.0067970077886159,7,50.56606016168442,37
150,0 days 00:00:00.913556,0.07810097402454357,7,2.876581612874111,119
151,0 days 00:00:00.054088,0.01838641697372215,2,35.47036305905874,27
152,0 days 00:00:01.502518,0.018830995173691183,6,1.9445609340493948,197
153,0 days 00:00:00.209876,0.2832439542295978,5,2.9494819438311835,39
154,0 days 00:00:00.144897,0.007918430230390882,2,4272.570166155372,266
155,0 days 00:00:00.040239,0.1284645052166361,3,349.3115716485187,62
156,0 days 00:00:00.056177,0.0018244078725582265,6,2539.6545851513984,84
157,0 days 00:00:00.154811,0.0029685169221087856,5,19.96352180904413,44
158,0 days 00:00:00.446350,0.004825547149413262,2,4.696568714077541,241
159,0 days 00:00:00.142986,0.001126150983806755,5,16.2066488651804,43
160,0 days 00:00:00.032470,0.24064993245486632,2,955.1510513054745,39
161,0 days 00:00:00.099769,0.13274306272500064,2,323.7574969499225,125
162,0 days 00:00:00.043142,0.05681998867298937,7,297.99010320149296,67
163,0 days 00:00:00.120001,0.010321639612618774,9,623.2985417792014,195
164,0 days 00:00:00.176354,0.008094938593212276,7,3147.0807570403663,294
165,0 days 00:00:00.495033,0.25464518566774497,6,25.94801095765273,214
166,0 days 00:00:00.189090,0.0015921588334348628,2,8.426992274609757,92
167,0 days 00:00:00.074998,0.06881625608013002,8,151.26301483071637,107
168,0 days 00:00:00.242786,0.004922942405392698,5,4917.07770311411,375
169,0 days 00:00:00.164161,0.0012851083941649588,9,1739.8277146768362,278
170,0 days 00:00:00.148441,0.09570105270563406,9,1175.4946041636688,240
171,0 days 00:00:00.022392,0.031738003524875914,2,362.66783615560917,25
172,0 days 00:00:00.037008,0.014970557578800918,2,1054.7410186664285,38
173,0 days 00:00:00.084761,0.11257687771356299,4,384.4530879922151,130
174,0 days 00:00:00.039981,0.06418385686302229,9,6311.130031559296,54
175,0 days 00:00:00.071693,0.010408743926994249,7,159.76850527257906,104
176,0 days 00:00:00.066501,0.004280858709466111,4,397.87867576094476,74
177,0 days 00:00:00.124888,0.03816245930027104,9,334.1925696124252,193
178,0 days 00:00:03.552498,0.003943064039622301,7,1.4613976145623224,315
179,0 days 00:00:00.215846,0.03354418661238786,7,997.8655996985676,352
180,0 days 00:00:00.081922,0.1766181903968125,8,1145.7012408986116,108
181,0 days 00:00:00.183162,0.031925540743307446,2,1.0023703812282607,104
182,0 days 00:00:04.607687,0.002254194691055372,6,3.6390340530323555,483
183,0 days 00:00:00.075922,0.0021238537700334144,9,7755.988056990398,100
184,0 days 00:00:00.093069,0.05029246161708684,4,116.96974508661701,92
185,0 days 00:00:00.029681,0.02162762256602262,6,2411.5572824856717,28
186,0 days 00:00:00.120418,0.0036776736005458823,4,9.251011723506158,26
187,0 days 00:00:00.035199,0.017040604239205594,9,2892.708726923347,33
188,0 days 00:00:00.736640,0.030470541123380462,3,1.6238435988419888,273
189,0 days 00:00:00.137928,0.3113394295746074,4,4727.879965365216,180
190,0 days 00:00:00.090066,0.003809357577573112,9,236.58494818623282,135
191,0 days 00:00:00.895938,0.007439845205218593,6,3.353123947788751,121
192,0 days 00:00:00.144514,0.04164610456068386,3,18.28351879840142,52
193,0 days 00:00:00.111198,0.012998889596977842,5,3181.785836061896,134
194,0 days 00:00:00.205523,0.003323933034494843,5,3183.7526398858486,384
195,0 days 00:00:00.090754,0.46544201144247743,2,6807.758352556807,113
196,0 days 00:00:00.027974,0.11319812983926661,2,275.4763370995372,31
197,0 days 00:00:00.024561,0.15393696935439966,5,922.8352375274467,24
198,0 days 00:00:00.058165,0.1152929883100221,8,2491.6126134786546,88
199,0 days 00:00:00.025001,0.005675675096181436,4,288.23602998394756,32
200,0 days 00:00:00.173657,0.005363849253958628,4,34.57979000218739,84
201,0 days 00:00:00.030916,0.054659153463385825,9,150.37207535990433,41
202,0 days 00:00:00.136372,0.02748474188107372,5,1.4340453985997907,21
203,0 days 00:00:00.165855,0.016415926854809824,9,94.20012131307726,302
204,0 days 00:00:00.933633,0.19799534464556784,4,15.995977652512684,379
205,0 days 00:00:01.948794,0.2332345048232338,9,1.2838377011797362,499
206,0 days 00:00:02.420093,0.011385815979323676,6,4.3419975106145525,350
207,0 days 00:00:00.037468,0.02584930837875582,6,772.6671744522554,53
208,0 days 00:00:00.163450,0.0014382619790125892,3,3555.2825244914984,257
209,0 days 00:00:01.660574,0.16940263843003242,6,1.3621474855736244,248
210,0 days 00:00:00.312732,0.15044320104646253,7,8.342809861623426,60
211,0 days 00:00:00.087427,0.12781423625241653,5,146.37164050622985,92
212,0 days 00:00:00.325520,0.006366354307885535,5,262.33111074602357,391
213,0 days 00:00:00.106149,0.002999099892745626,5,15.542100642218763,31
214,0 days 00:00:00.250270,0.40451822773330987,2,3.179416219003072,128
215,0 days 00:00:00.082083,0.03786920227796114,7,8781.295174554309,136
216,0 days 00:00:00.747858,0.24343668367171514,2,1.6165374935060406,392
217,0 days 00:00:00.142228,0.01007190765373382,5,42.71408880625466,99
218,0 days 00:00:00.297009,0.0014135128454626006,9,2.042131903369432,26
219,0 days 00:00:00.027859,0.001241424385262394,4,885.7118048793716,31
220,0 days 00:00:00.041730,0.0158507130990595,3,1358.2038393561375,52
221,0 days 00:00:00.048871,0.0033706108474828647,7,2914.8941977124855,63
222,0 days 00:00:00.030362,0.12431013314274857,3,207.24156969667015,42
223,0 days 00:00:00.041095,0.08229865904118057,9,96.24686593342763,41
224,0 days 00:00:00.161202,0.007763589037340243,5,133.87910913790347,302
225,0 days 00:00:00.092621,0.0014454307126710614,5,44.26207992385522,53
226,0 days 00:00:00.081248,0.0042616203506384955,7,17.215448284317564,30
227,0 days 00:00:00.516903,0.03857285203200319,2,1.9630060221548133,273
228,0 days 00:00:00.229589,0.006559075664757387,3,2.021143493243668,66
229,0 days 00:00:01.142512,0.011012354520159322,9,2.5797504988223228,124
230,0 days 00:00:00.027746,0.07598330777780091,6,609.5749514623988,42
231,0 days 00:00:00.040749,0.4064906584836786,5,2580.7471574532033,42
232,0 days 00:00:00.018830,0.04153641211140895,4,5710.703277495919,22
233,0 days 00:00:00.118241,0.004810402349898644,8,446.1417224545036,160
234,0 days 00:00:02.298363,0.15030386194678827,8,1.7688812844390402,438
235,0 days 00:00:00.026884,0.46969198269231865,7,1042.4080767883477,38
236,0 days 00:00:00.062860,0.0015367330725307349,7,40.38209866240363,34
237,0 days 00:00:00.147112,0.07891090914447996,6,1004.9156974994261,224
238,0 days 00:00:00.304451,0.0016539964686635585,4,24.632412748251145,130
239,0 days 00:00:00.036702,0.0037628692145090276,9,46.665617665000276,21
240,0 days 00:00:00.041799,0.012155479674259648,9,92.62668268420032,27
241,0 days 00:00:00.152466,0.0012983645030953319,5,1923.349483852537,268
242,0 days 00:00:00.112937,0.0016858269877541795,6,606.1883540534211,153
243,0 days 00:00:01.486473,0.011724191806598618,6,5.359578019618785,189
244,0 days 00:00:00.132739,0.16631440642425727,8,45.7860748706537,100
245,0 days 00:00:00.043906,0.001496843641842883,5,33.747026302748495,23
246,0 days 00:00:00.054312,0.04669057906260955,7,3415.811821933419,86
247,0 days 00:00:00.027014,0.0019680377182639615,8,6866.798671532661,31
248,0 days 00:00:00.275315,0.009446540414055071,8,54.07454772427477,225
249,0 days 00:00:00.052593,0.09528643197498374,8,111.76284012302037,88
250,0 days 00:00:00.113856,0.0022985757930691127,4,8340.170331799189,176
251,0 days 00:00:00.039541,0.0020114142214674906,7,4436.042308819592,85
252,0 days 00:00:00.019125,0.010280296199848993,3,231.86524112706695,25
253,0 days 00:00:00.022737,0.0016733193293830433,6,5620.550230057497,32
254,0 days 00:00:00.130576,0.0027272626997644272,2,1.5457409953446093,89
255,0 days 00:00:00.342261,0.001515173488163219,2,11.78679116401996,221
256,0 days 00:00:00.064511,0.13967737628365834,6,193.34766052420358,217
257,0 days 00:00:00.025023,0.01494265002485898,4,562.5094448420239,27
258,0 days 00:00:00.097622,0.002247532055550554,3,3156.265595308926,201
259,0 days 00:00:00.030929,0.0020840891817085075,6,4566.989102088024,48
260,0 days 00:00:00.064288,0.008589687964039305,7,968.9766864789192,131
261,0 days 00:00:00.250434,0.41130270641224426,3,320.78575057931465,418
262,0 days 00:00:00.128346,0.027816369479670637,4,28.159315590586242,57
263,0 days 00:00:00.146729,0.03288143027998812,7,21.165885642784826,58
264,0 days 00:00:00.041053,0.0011189063992198124,6,6967.882789658474,61
265,0 days 00:00:02.217641,0.051326165530368166,9,2.72876269761483,250
266,0 days 00:00:00.117436,0.18230304483036586,4,3.009030941481795,22
267,0 days 00:00:00.025979,0.04722685997058342,3,6523.0164262497865,40
268,0 days 00:00:00.201034,0.01979163713186069,8,199.60970086423288,296
269,0 days 00:00:00.067829,0.002412127528398299,8,69.97473199349857,90
270,0 days 00:00:00.040186,0.03472041297810203,3,5979.032992605093,65
271,0 days 00:00:00.109547,0.10313243964862674,3,14.672322235981355,38
272,0 days 00:00:00.150707,0.09147346658133329,3,5364.479678883762,237
273,0 days 00:00:00.132653,0.015357947665154175,5,20.38048378750801,36
274,0 days 00:00:00.144779,0.026546336490534565,3,13.585834367560498,49
275,0 days 00:00:00.076915,0.009857951422921578,3,27.339208615214144,38
276,0 days 00:00:00.262734,0.043110659203396524,6,4557.288250084598,355
277,0 days 00:00:00.192607,0.009030779784309028,9,2431.1842474381374,243
278,0 days 00:00:00.257437,0.18835442168485803,7,12.204677361972587,64
279,0 days 00:00:00.047026,0.001793655445905823,4,35.106558125279385,23
280,0 days 00:00:01.583124,0.47811628500754805,5,1.5172123624672222,493
281,0 days 00:00:00.080520,0.012400328396686025,3,434.85521496359956,144
282,0 days 00:00:00.028731,0.3613308693077617,4,5756.65639823114,40
283,0 days 00:00:00.431411,0.06154755538772199,4,2.490582990715241,89
284,0 days 00:00:00.667109,0.059812155799250574,7,30.47190840857012,344
285,0 days 00:00:00.043605,0.17738341898527527,6,9288.322779802033,69
286,0 days 00:00:00.608647,0.0032926031824481086,5,10.796239966156215,98
287,0 days 00:00:00.216410,0.0013558478677926289,8,62.96987299005146,157
288,0 days 00:00:00.145215,0.24433767089949132,4,190.87144530552828,219
289,0 days 00:00:00.051318,0.27219934610927277,4,4375.529416398249,89
290,0 days 00:00:00.078647,0.10875250418526765,9,80.10466188243394,117
291,0 days 00:00:00.029012,0.13689373668656385,5,71.045358344833,32
292,0 days 00:00:00.029980,0.16717901534344182,5,5221.613238544559,32
293,0 days 00:00:00.307092,0.07654705946058145,4,9292.416652366559,354
294,0 days 00:00:00.169781,0.005732083329808623,9,6277.425026597564,138
295,0 days 00:00:02.027901,0.0016458593499079016,7,5.098514712743939,238
296,0 days 00:00:00.101476,0.30343826076511377,4,2339.6651438821596,28
297,0 days 00:00:00.293608,0.003600140549829023,6,1173.013953748699,402
298,0 days 00:00:00.306815,0.030270708225424405,6,6403.79452221969,407
299,0 days 00:00:00.077835,0.05657408694171949,7,33.123101405131045,33
300,0 days 00:00:00.018034,0.22934240901530928,9,77.46383901409042,27
301,0 days 00:00:00.037093,0.05307661488697398,6,1402.062308940922,53
302,0 days 00:00:00.283267,0.011286256509006448,5,82.73487457726674,473
303,0 days 00:00:00.129460,0.0026570132630257086,3,22.936355101005205,45
304,0 days 00:00:00.519758,0.06293479597443553,4,25.664468527207873,234
305,0 days 00:00:00.031604,0.05611197310908055,6,243.2484927767457,35
306,0 days 00:00:00.060440,0.006965155555873543,3,31.30137564459629,30
307,0 days 00:00:03.499247,0.008613108768179474,8,2.008093590257462,378
308,0 days 00:00:00.073315,0.010240018140466331,9,1190.1142988590836,109
309,0 days 00:00:01.014762,0.004658742728541483,4,1.1041241404056175,213
310,0 days 00:00:00.114730,0.012392884480343772,2,3977.921437718446,156
311,0 days 00:00:00.164515,0.10018394497451621,3,2.2394366808918207,48
312,0 days 00:00:00.194627,0.00283940685913579,8,38.04846062389988,120
313,0 days 00:00:00.219938,0.0019107167578365,5,68.26220210716266,429
314,0 days 00:00:00.120586,0.013289817609890167,7,680.8434673816131,257
315,0 days 00:00:00.109371,0.1306708445101298,6,388.460474714439,189
316,0 days 00:00:00.025191,0.16417806219064018,4,1530.236172169366,31
317,0 days 00:00:00.046498,0.00850182873291717,4,147.64636771009154,63
318,0 days 00:00:00.621232,0.015693736980762443,6,7.250871215035564,105
319,0 days 00:00:00.066909,0.12644378357962435,2,2.818452147596185,33
320,0 days 00:00:00.052185,0.10772864773044731,5,3915.2523132488222,71
321,0 days 00:00:00.066772,0.1401368450740445,7,807.4057164646712,87
322,0 days 00:00:00.092473,0.06489938987628667,7,1283.9109850772506,133
323,0 days 00:00:00.024730,0.007621207205134884,6,1503.9349559205416,23
324,0 days 00:00:00.079294,0.0028421312567528073,5,4449.671295226973,82
325,0 days 00:00:00.026033,0.10350895418522943,4,278.28209905261093,27
326,0 days 00:00:00.082501,0.046810758280000114,8,133.65609210710085,97
327,0 days 00:00:00.702036,0.0026933759974711612,5,32.14555424720569,302
328,0 days 00:00:00.099019,0.02241638704610399,4,20.54055462494379,28
329,0 days 00:00:00.198897,0.1222088106880728,2,593.7104894514846,322
330,0 days 00:00:00.041118,0.02142432170087587,9,64.21738398642042,46
331,0 days 00:00:00.380849,0.003575284618095411,8,12.23584205289135,82
332,0 days 00:00:00.050782,0.0011470046328447654,6,4676.441335809436,59
333,0 days 00:00:00.393439,0.03174448455753691,6,22.97077280532471,157
334,0 days 00:00:00.030559,0.20512088904628903,2,80.75943633302626,51
335,0 days 00:00:00.016632,0.03330409524573767,5,3640.445268388358,23
336,0 days 00:00:00.169276,0.0024084070575640247,3,204.5946416400798,242
337,0 days 00:00:00.096113,0.361968962411588,8,6845.258450346018,128
338,0 days 00:00:00.073555,0.3421537986398547,4,29.46499195750981,26
339,0 days 00:00:00.173010,0.446344107960925,3,5863.254853594698,257
340,0 days 00:00:00.179967,0.006100268934314136,9,6601.000445660439,288
341,0 days 00:00:00.046235,0.03292779322198796,2,25.7957462497111,25
342,0 days 00:00:00.023762,0.003052341612433002,7,129.30052740925822,24
343,0 days 00:00:00.068373,0.07263984516297094,2,1548.905576867212,64
344,0 days 00:00:02.958221,0.0015315584329038282,9,2.0065681395159936,300
345,0 days 00:00:00.183456,0.010961657073612376,3,102.5974048998614,247
346,0 days 00:00:00.319587,0.013591044909768282,3,1.7457865828268087,94
347,0 days 00:00:00.032776,0.0022901436965159167,3,136.63439843133958,34
348,0 days 00:00:00.332385,0.016933427850781283,2,5.458361336072409,184
349,0 days 00:00:00.044234,0.03266193721533707,2,2244.0062160945454,53
350,0 days 00:00:00.031737,0.07170939807216403,9,106.51602595128153,24
351,0 days 00:00:00.063894,0.01893663055310142,4,1967.0939731775259,118
352,0 days 00:00:00.081770,0.02886253142787207,4,495.1641784909397,120
353,0 days 00:00:00.131869,0.015212453523627073,5,107.3495367007142,209
354,0 days 00:00:00.467664,0.4667713661384979,2,1.0581369929333557,282
355,0 days 00:00:00.036965,0.0024437700235241094,2,669.6173048466112,37
356,0 days 00:00:00.061086,0.002935868259141953,6,186.70598486996576,73
357,0 days 00:00:00.251807,0.11707383640931869,6,3235.045287069874,322
358,0 days 00:00:00.057462,0.014216122848981973,3,99.24256807891229,62
359,0 days 00:00:00.242439,0.06964123799616795,3,83.48001573917773,444
360,0 days 00:00:00.122346,0.0031748371148749796,5,3510.053707339435,217
361,0 days 00:00:00.180356,0.03876651806530808,7,256.9876442199624,325
362,0 days 00:00:00.223665,0.04150582741929663,6,27.96706982968988,138
363,0 days 00:00:00.242183,0.10375877893196231,3,15.103350698898483,133
364,0 days 00:00:00.472432,0.0029537008959868356,7,3.6507736351039966,50
365,0 days 00:00:00.049913,0.0013643214724403591,4,73.16651313558235,67
366,0 days 00:00:00.026042,0.0017559655781043044,9,6478.607343834302,36
367,0 days 00:00:00.022363,0.004528825977950177,7,5332.607396616814,29
368,0 days 00:00:00.063984,0.009876368239268874,2,21.353555399778084,26
369,0 days 00:00:00.056089,0.002846211133870822,5,37.35048013068031,24
370,0 days 00:00:01.874646,0.0034980328535331997,6,1.012222762484751,215
371,0 days 00:00:00.040985,0.0316888823227989,7,307.1286919190677,39
372,0 days 00:00:00.062207,0.09252868948757571,2,5359.955395683333,51
373,0 days 00:00:00.249502,0.0025682393821514896,3,8890.311881919639,400
374,0 days 00:00:00.169132,0.12559666682008652,4,3.516980801830605,33
375,0 days 00:00:00.092928,0.007458057710387592,9,7120.1139247507745,140
376,0 days 00:00:00.279455,0.006124415310551238,5,1.6354288409139164,37
377,0 days 00:00:00.157268,0.0016215530835685533,5,3551.241367590101,297
378,0 days 00:00:00.020007,0.016963694049489567,4,121.14525171004338,24
379,0 days 00:00:00.479459,0.15781051573103183,2,2.4114029878706296,295
380,0 days 00:00:00.534359,0.055014488231146845,6,1.7110516369955795,77
381,0 days 00:00:00.156502,0.23206798038155999,2,4.624621150992882,78
