model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
22,0.5,0.6338490840609484,0.6434184675834971,0.6530187369882027,0.827020202020202,0.6156832354939464,0.6352941176470588,0.543939393939394,0.754874651810585,0.6021650879566982,0.6288132250202811,0.5442584022801803,0.1587055951029952,0.2561026285787349,0.014983597085659883,0 days 00:00:03.318497
23,0.5,0.6618515665125835,0.6701461377870563,0.6766134628730048,0.8106060606060606,0.612810853088311,0.6352941176470588,0.5363636363636364,0.7214484679665738,0.5290933694181326,0.6257301871416953,0.5453595766519731,0.1921317789470064,0.32130033136926905,0.01780983725455998,0 days 00:00:06.417426
24,0.5,0.6250856017805171,0.6276223776223776,0.6530187369882027,0.9065656565656566,0.6344715667154208,0.6377952755905512,0.5,0.841225626740947,0.6901217861975643,0.6464255681355346,0.4730059668237925,0.15877437325905297,0.30987821380243574,0.02218810710565533,0 days 00:00:00.840117
25,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7548966138257008,0.4857916102841678,0.5,1.0,1.0,0.8349776871853455,0.2861352942551825,0.0,0.0,0.11783279302628014,0 days 00:00:02.967600
26,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7732013024210829,0.4857916102841678,0.5,1.0,1.0,0.8250972355997197,0.2797049270904884,0.0,0.0,0.0824814772396083,0 days 00:00:02.298131
27,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.700652568168813,0.4857916102841678,0.5,1.0,1.0,0.7322276657127624,0.4413226331847162,0.0,0.0,0.082764251587498,0 days 00:00:09.711421
28,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.341139
29,0.5,0.6108329053244308,0.6140065146579805,0.6446911866759195,0.952020202020202,0.6462006924292062,0.6377952755905512,0.5,0.9164345403899722,0.7645466847090663,0.6799464299236805,0.413221322207043,0.08356545961002781,0.23545331529093372,0.046513338154375417,0 days 00:00:01.165762
30,0.5,0.6095595788392398,0.6144278606965174,0.6419153365718251,0.9356060606060606,0.6613072473108637,0.625169147496617,0.5,0.9052924791086351,0.7686062246278755,0.7171026606797181,0.38935615535168744,0.09470752089136492,0.23139377537212447,0.07701705974808537,0 days 00:00:01.447693
31,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.0228520549775126,0.4857916102841678,0.5,1.0,1.0,1.063830211508847,0.1383366955894079,0.0,0.0,0.0903622167869681,0 days 00:00:02.826468
32,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.174537
33,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.547132
34,0.5,0.6414997431946585,0.6467757459095284,0.6620402498265093,0.8484848484848485,0.6141772342353873,0.6377952755905512,0.5187869028448738,0.7994428969359332,0.6238159675236806,0.6231123576264247,0.5193530995284372,0.1511743870146841,0.3131919064920674,0.012711829845573508,0 days 00:00:04.339394
35,0.5,0.5099405067625407,0.55461592670895,0.5579458709229702,0.9936868686868687,0.7522303896669035,0.5006765899864682,0.5,0.9860724233983287,0.9715832205683356,0.8229184074575937,0.2634497288091911,0.013927576601671321,0.02841677943166443,0.11479103691854797,0 days 00:00:02.107126
36,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.2316300339717883,0.4857916102841678,0.5,1.0,1.0,1.3023134644448693,0.0688801343900322,0.0,0.0,0.19482998343668756,0 days 00:00:04.993247
37,0.5,0.5140065913370998,0.5566502463054187,0.5621096460791117,0.9987373737373737,0.7373647128897431,0.510148849797023,0.5,0.9972144846796658,0.972936400541272,0.802889696012759,0.2724128152005607,0.0027855153203342198,0.02706359945872805,0.10372905962671763,0 days 00:00:01.796382
38,0.5,0.538510101010101,0.5696571845368344,0.5829285218598196,0.9861111111111112,0.6755020221570474,0.550744248985115,0.5,0.9693593314763231,0.9052774018944519,0.6920546065525957,0.45807115738333815,0.03064066852367686,0.09472259810554806,0.04800760550758232,0 days 00:00:02.099566
39,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.952956
40,0.5,0.5581878103064544,0.5805970149253732,0.6002775850104094,0.9823232323232324,0.6811885088353475,0.5832205683355887,0.5,0.9610027855153204,0.86468200270636,0.7246641568969994,0.3529710777853234,0.03899721448467963,0.13531799729364002,0.06811675720174759,0 days 00:00:05.728683
41,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.3703623518959436,0.4857916102841678,0.5,1.0,1.0,1.6556985403483084,0.05885916194654336,0.0,0.0,0.4061741535558523,0 days 00:00:03.609032
42,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8644314908727228,0.4857916102841678,0.5,1.0,1.0,0.9459322379276748,0.1822745440753022,0.0,0.0,0.14901733763110603,0 days 00:00:02.709520
43,0.5,0.6333033727101524,0.6304163126593033,0.6634281748785565,0.9368686868686869,0.6384895919207785,0.6377952755905512,0.5,0.8941504178272981,0.7225981055480379,0.6758472368211036,0.42056549381308406,0.1058495821727019,0.27740189445196206,0.049924986337423705,0 days 00:00:00.949485
44,0.5,0.6391349940078753,0.6421248835041938,0.6620402498265093,0.8699494949494949,0.6180301049888207,0.6377952755905512,0.5046967257112185,0.8217270194986073,0.645466847090663,0.6289714710216399,0.4881149612610907,0.165927301489047,0.338785121413274,0.012785344836853674,0 days 00:00:00.884117
45,0.5,0.5015408320493067,0.5503822098679638,0.5510062456627343,1.0,0.8338637353320567,0.4857916102841678,0.5,1.0,0.9959183673469387,0.9150253677062957,0.20310852647488647,0.0,0.004081632653061273,0.1427910023653075,0 days 00:00:01.126742
46,0.5,0.5107858243451464,0.555010511562719,0.5593337959750173,1.0,0.7610676767012696,0.5020297699594046,0.5,1.0,0.9837618403247632,0.8460617291639021,0.25400931378892216,0.0,0.016238159675236785,0.13343109122740016,0 days 00:00:00.358746
47,0.5,0.6043806711179592,0.610655737704918,0.6377515614156836,0.9406565656565656,0.6687751452336164,0.6292286874154263,0.5,0.9052924791086351,0.7645466847090663,0.7642313616996825,0.39354044704655583,0.09470752089136492,0.23545331529093372,0.11627784342589464,0 days 00:00:00.456452
48,0.5,0.6241439821948297,0.6422594142259415,0.6391394864677308,0.7752525252525253,0.644003778494453,0.631935047361299,0.5606060606060606,0.6880222841225627,0.550744248985115,0.6488556804192545,0.6234213246645202,0.2379036418033632,0.33114551479441257,0.029792607043042985,0 days 00:00:00.686055
49,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7527016862551359,0.4857916102841678,0.5,1.0,1.0,0.8067911506057185,0.25686367421954925,0.0,0.0,0.09330312890579806,0 days 00:00:07.700600
50,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6756270216709636,0.4857916102841678,0.5,1.0,1.0,0.6897814914885649,0.5001150880767435,0.0,0.0,0.04193772004342844,0 days 00:00:05.388972
51,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:05.273510
52,0.5,0.6308423215202876,0.6401551891367604,0.6509368494101319,0.8333333333333334,0.6292504568128472,0.6,0.5015151515151515,0.7771587743732591,0.625169147496617,0.6591962108087492,0.5281326526442873,0.14876715155266684,0.24884660053487906,0.03599814154094472,0 days 00:00:00.859716
53,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.874561
54,0.5,0.6468498544769732,0.6596638655462185,0.6613462873004857,0.7929292929292929,0.6496843489888643,0.6352941176470588,0.5795759527643586,0.7381615598885793,0.5656292286874154,0.6869121385071975,0.5968877564030913,0.13838164998796387,0.2532684091078602,0.04519147231904275,0 days 00:00:05.473932
55,0.5,0.6618515665125835,0.6701461377870563,0.6766134628730048,0.8106060606060606,0.6299017622820394,0.6551020408163265,0.5696969696969697,0.7632311977715878,0.5656292286874154,0.638027126931704,0.6145637802278839,0.11331201210495545,0.25790018307729046,0.01778609231047701,0 days 00:00:00.827509
56,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:02.228015
57,0.5,0.560220852593734,0.5816554809843401,0.6023594725884802,0.9848484848484849,0.6661499920902182,0.5886332882273342,0.5,0.9665738161559888,0.86468200270636,0.6973231073429524,0.3735997970216108,0.03342618384401119,0.13531799729364002,0.04981802168986327,0 days 00:00:00.686581
58,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:05.680227
59,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7551054720576329,0.4857916102841678,0.5,1.0,1.0,0.7837649511298073,0.2904306855049631,0.0,0.0,0.06911699509496527,0 days 00:00:05.961113
60,0.5,0.5044084916966273,0.5518207282913166,0.553088133240805,0.9949494949494949,0.7840846558462611,0.4912043301759134,0.5,0.9888579387186629,0.9837618403247632,0.8936308253747276,0.24183629072948565,0.011142061281337101,0.016238159675236785,0.15992644686067914,0 days 00:00:00.969575
61,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.001268
62,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6759121981912402,0.4857916102841678,0.5,1.0,1.0,0.6902328512849595,0.4342747542387283,0.0,0.0,0.03277930583919264,0 days 00:00:01.817663
63,0.5,0.5649717514124294,0.584920030464585,0.6051353226925746,0.9696969696969697,0.708074612261978,0.5723951285520974,0.5,0.9554317548746518,0.8700947225981055,0.7803839129835233,0.32838116324959143,0.04456824512534818,0.1299052774018945,0.10441532708952395,0 days 00:00:00.741539
64,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.815662
65,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.524664
66,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:04.895389
67,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8546208827578151,0.4857916102841678,0.5,1.0,1.0,1.051149131760801,0.20844556232110387,0.0,0.0,0.24947048652740111,0 days 00:00:02.814546
68,0.5,0.5053929121725732,0.5523012552301255,0.5544760582928522,1.0,0.7417918103542704,0.4952638700947226,0.5,1.0,0.9905277401894452,0.8037098698419549,0.26472197231097494,0.0,0.009472259810554773,0.10311868639656774,0 days 00:00:00.766663
69,0.5,0.6215866290018832,0.6344086021505376,0.6412213740458015,0.8194444444444444,0.6595042952619713,0.611764705882353,0.556060606060606,0.7454545454545455,0.6414073071718539,0.722419899908172,0.5471083150294178,0.1557800224466891,0.20111237786751612,0.0765045992781711,0 days 00:00:01.532290
70,0.5,0.594889573703133,0.6150870406189555,0.6155447605829285,0.803030303030303,0.6612828389919287,0.6061224489795919,0.5,0.5654596100278552,0.44925575101488496,0.6729939221133295,0.5907000222240625,0.43454038997214484,0.5507442489851151,0.051970465980977654,0 days 00:00:06.478201
71,0.5,0.5284304913542202,0.5641577060931899,0.5746009715475364,0.9936868686868687,0.7022532528231612,0.5317997293640054,0.5,0.9860724233983287,0.9404600811907984,0.759568486545272,0.3112888370280581,0.013927576601671321,0.05953991880920162,0.0895440730844218,0 days 00:00:04.838202
72,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.108127
73,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:05.039956
74,0.5,0.5982922444786851,0.6063055780113177,0.6328938237335184,0.946969696969697,0.6685819972204438,0.6089309878213802,0.5,0.9275766016713092,0.8064952638700947,0.7235545853081666,0.3772876655668127,0.07242339832869082,0.19350473612990526,0.07755568003341395,0 days 00:00:00.527219
75,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.9983875574491173,0.4857916102841678,0.5,1.0,1.0,1.068924556274167,0.12335660149547661,0.0,0.0,0.16140852593370525,0 days 00:00:00.422928
76,0.5,0.6149310905666838,0.6203623813632442,0.6439972241498959,0.9078282828282829,0.6462686132027616,0.6305818673883626,0.5,0.8802228412256268,0.7388362652232747,0.69194204726169,0.43264500202295114,0.11977715877437323,0.2611637347767253,0.06062463315215261,0 days 00:00:10.674061
77,0.5,0.6288734805683958,0.6398429833169774,0.6481609993060374,0.8232323232323232,0.6678299197652958,0.6377952755905512,0.5303030303030303,0.7465181058495822,0.5926928281461434,0.673473268049825,0.6197151043506042,0.18075462142314502,0.31318952479503304,0.016343675338200025,0 days 00:00:03.068760
78,0.5,0.589550162643383,0.5998427672955975,0.6266481609993061,0.9633838383838383,0.667453199280107,0.6061224489795919,0.5,0.9220055710306406,0.774018944519621,0.7537682829026846,0.39729937672748966,0.07799442896935938,0.22598105548037895,0.10608462429690169,0 days 00:00:00.412501
79,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.677015240356478,0.4857916102841678,0.5,1.0,1.0,0.6905519955863179,0.583477668548317,0.0,0.0,0.03909611337428309,0 days 00:00:01.850445
80,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8332026140422021,0.4857916102841678,0.5,1.0,1.0,0.9175174469316417,0.22834025046991863,0.0,0.0,0.2107243066624136,0 days 00:00:00.640500
81,0.5,0.6291516863550762,0.6300174520069808,0.6571825121443442,0.9116161616161617,0.6350514984849291,0.6377952755905512,0.5,0.8607242339832869,0.7009472259810555,0.6802293634588406,0.44845181350241853,0.1392757660167131,0.2990527740189445,0.055570710193634354,0 days 00:00:01.297774
82,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.7538881766215558,0.4857916102841678,0.5,1.0,1.0,0.896289335287122,0.2912299720707072,0.0,0.0,0.17631031561967647,0 days 00:00:01.181451
83,0.5,0.575896678650916,0.5913646877409406,0.6148507980569049,0.9684343434343434,0.6949760432313596,0.584573748308525,0.5,0.9526462395543176,0.8552097428958051,0.7582433446762897,0.3376539015822194,0.0473537604456824,0.1447902571041949,0.09351881979400645,0 days 00:00:07.086634
84,0.5,0.6275894538606404,0.631768953068592,0.6530187369882027,0.8838383838383839,0.6316155503952613,0.6377952755905512,0.509393451422437,0.8328690807799443,0.6725304465493911,0.6650357555488756,0.4540438696577645,0.16713091922005574,0.303940141685903,0.041725406642385,0 days 00:00:03.029949
85,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.499060
86,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8787010902249441,0.4857916102841678,0.5,1.0,1.0,0.9566080805606412,0.17592022787919437,0.0,0.0,0.1484898991530107,0 days 00:00:00.491686
87,0.5,0.5937553501112823,0.6022012578616353,0.6308119361554476,0.9671717171717171,0.6783919927325719,0.6278755074424899,0.5,0.935933147632312,0.7956698240866035,0.7813350541859753,0.36570514591385195,0.06406685236768805,0.20433017591339653,0.13066898406717975,0 days 00:00:03.421721
88,0.5,0.6278034583119328,0.6313901345291479,0.6537126995142263,0.8888888888888888,0.6318559571142617,0.6377952755905512,0.5,0.8384401114206128,0.6779431664411367,0.6715962488001872,0.4602598628858416,0.1615598885793872,0.3220568335588633,0.04810765184543553,0 days 00:00:01.369053
89,0.5,0.6768318781030646,0.6861471861471862,0.6891047883414295,0.8005050505050505,0.6094143349048922,0.6705882352941176,0.5712121212121212,0.713091922005571,0.5060893098782138,0.6144242128101505,0.5636762423110697,0.2128340039203549,0.3527342195335509,0.016934833221559753,0 days 00:00:04.440483
90,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:09.574746
91,0.5,0.631409433316213,0.6395014381591563,0.6523247744621791,0.8421717171717171,0.6362018284292045,0.611764705882353,0.4954545454545454,0.7883008356545961,0.6359945872801083,0.6682076857191145,0.5034551689074142,0.14997076928367548,0.2581230597787153,0.03804847114281418,0 days 00:00:02.338250
92,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6960393886766529,0.4857916102841678,0.5,1.0,1.0,0.7308434087211066,0.44813146470252546,0.0,0.0,0.08601752346924962,0 days 00:00:02.667630
93,0.5,0.5007704160246533,0.55,0.5503122831367107,1.0,0.7386705268168614,0.4871447902571042,0.5,1.0,0.9986468200270636,0.7547158296172167,0.28867501312176935,0.0,0.0013531799729363803,0.041222858185297695,0 days 00:00:01.182820
94,0.5,0.638942390001712,0.6392405063291139,0.6641221374045801,0.8926767676767676,0.6287953491055149,0.6377952755905512,0.5046967257112185,0.8189415041782729,0.6468200270635994,0.6327512215996127,0.4864061174112445,0.18105849582172706,0.3414152670540477,0.007536858674199287,0 days 00:00:11.532550
95,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.300892
96,0.5,0.6091636706043486,0.6118210862619808,0.6446911866759195,0.9671717171717171,0.6551944706550782,0.6377952755905512,0.5,0.9331476323119777,0.7726657645466847,0.6841860169190025,0.3877443474225569,0.06685236768802227,0.22733423545331533,0.04283495242044222,0 days 00:00:04.647050
97,0.5,0.6782550077041603,0.7022809123649459,0.6842470506592644,0.7386363636363636,0.604933435685711,0.6693877551020408,0.5954545454545455,0.6072423398328691,0.41271989174560214,0.6164498295213446,0.6016331263724042,0.30633790708071107,0.4140517617977049,0.01971471931253521,0 days 00:00:08.410617
98,0.5,0.645266221537408,0.6527363184079602,0.6634281748785565,0.8282828282828283,0.6116132975222588,0.6352941176470588,0.543939393939394,0.7910863509749304,0.6170500676589986,0.6235933359044626,0.5466733665694774,0.11014821692630417,0.233343633128403,0.020617782403665186,0 days 00:00:02.025065
99,0.5,0.6295475945899675,0.6336363636363637,0.6544066620402498,0.8800505050505051,0.6641021696227131,0.6377952755905512,0.5,0.8272980501392758,0.6549391069012178,0.666804856520773,0.6352572171870718,0.17270194986072418,0.3450608930987822,0.011012714243694655,0 days 00:00:01.027280
100,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:02.834797
101,0.5,0.54719868173258,0.5742501828822238,0.5912560721721027,0.9911616161616161,0.6861899485155627,0.5561569688768606,0.5,0.9860724233983287,0.9161028416779432,0.7438269433731545,0.33041507379547086,0.013927576601671321,0.0838971583220568,0.0843346064226822,0 days 00:00:07.357024
102,0.5,0.5,0.549618320610687,0.549618320610687,1.0,1.096309092817702,0.4857916102841678,0.5,1.0,1.0,1.2062658020161414,0.11653103798120129,0.0,0.0,0.16277821645052137,0 days 00:00:00.643058
103,0.5,0.6266906351652114,0.64,0.6446911866759195,0.8080808080808081,0.6595183758633766,0.6235294117647059,0.5687063875469672,0.7272727272727273,0.6278755074424899,0.7054074832664402,0.5782758461774296,0.14927048260381592,0.19889614610081718,0.053934415310564754,0 days 00:00:00.408450
104,0.5,0.6401729155966444,0.6450381679389313,0.6613462873004857,0.8535353535353535,0.6253060770679265,0.6470588235294118,0.5378787878787878,0.7910863509749304,0.6211096075778079,0.6285599348142143,0.5600678968215619,0.18422229100037824,0.32377228218597165,0.009350516105083528,0 days 00:00:05.321457
105,0.5,0.6410610340695087,0.6497512437810945,0.659264399722415,0.8244949494949495,0.611017525492187,0.6470588235294118,0.5606060606060606,0.754874651810585,0.5899864682002707,0.6340549504088531,0.5480418179562131,0.1587055951029952,0.2761552640831939,0.030453321247467358,0 days 00:00:10.043743
106,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.8237959663474514,0.4857916102841678,0.5,1.0,1.0,0.8804606186690089,0.27730999054188304,0.0,0.0,0.07265001809127347,0 days 00:00:00.748314
107,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6820697538638985,0.4857916102841678,0.5,1.0,1.0,0.6926313821082603,0.6361240766185414,0.0,0.0,0.027618722211619207,0 days 00:00:00.659177
108,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.9880781597483741,0.4857916102841678,0.5,1.0,1.0,1.0626799285630386,0.1307686624280678,0.0,0.0,0.1611932872491456,0 days 00:00:01.616134
109,0.5,0.6377546652970382,0.637915543575921,0.6634281748785565,0.8964646464646465,0.6275217406723769,0.6377952755905512,0.5,0.8217270194986073,0.6549391069012178,0.631235617394861,0.47665731043279386,0.17827298050139273,0.3450608930987822,0.009666501932524718,0 days 00:00:00.411529
