model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
23,0.07718436084163185,0.542931020988263,0.679519418832076,0.5432608985468604,0.16225231836680232,0.37180249851279,0.25124829777576035,0.0,0.0,0.5,0.39391709590385093,0 days 00:00:01.926606
24,1.1842937621550325e-183,0.5715007455683951,0.569419119562386,0.5714904679376083,0.5833611314964308,0.9707112970711297,0.9876325088339223,0.029288702928870314,0.012367491166077715,0.5,0.48420363398264854,0 days 00:00:01.204871
25,8.55873728785162e-08,0.6171456759487983,0.6096323667564352,0.6171177176376483,0.6494095670158117,0.9051160023795359,0.9508624602814344,0.09488399762046407,0.049137539718565604,0.5,0.42226148409893993,0 days 00:00:00.761910
26,1.1482829695465511e-176,0.5191947399232741,0.5109512137265755,0.5188974803359552,0.8622323036893722,0.8645502645502645,0.8814291323125245,0.1354497354497355,0.11857086768747549,0.48650766777714116,0.3815251929187471,0 days 00:00:02.608562
27,2.665289016005643e-06,0.5904696922042976,0.580954665387383,0.5904212771630449,0.6463406498098606,1.0,1.0,0.0,0.0,0.5,0.49043570669500536,0 days 00:00:00.384155
28,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.560938
29,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.881207
30,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.941683
31,2.0445053551424844e-220,0.5591165411633755,0.5349310152324747,0.5588254899346754,0.8949896590833277,0.36820083682008364,0.5123674911660777,0.6317991631799164,0.4876325088339223,0.5,0.46996466431095407,0 days 00:00:00.582888
32,1.2270303470851068e-10,0.5805029604682683,0.5534869184748639,0.5802892947606986,0.8270731870038028,0.75639500297442,0.8389695869269178,0.24360499702558003,0.1610304130730822,0.5,0.3710247349823321,0 days 00:00:01.181911
33,0.017296738898168303,0.5446112430500982,0.5547222680072523,0.5446940407945607,0.4490626459403563,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.501172
34,0.9887529654935867,0.5425270017637753,0.6385017421602788,0.5428276229836022,0.19561011408366136,0.6875,0.5296684118673648,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.953273
35,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.628191
36,1.9642294798310544e-38,0.6156829005051034,0.5938705645818616,0.6155845887215038,0.7291346987791046,0.43575252825698985,0.5902178847026782,0.5642474717430102,0.4097821152973218,0.5,0.3710247349823321,0 days 00:00:01.055388
37,1.6155660098488965e-187,0.5931154997070001,0.6018450724849905,0.5931542461005199,0.5484021615851624,1.0,1.0,0.0,0.0,0.4564591366277395,0.4434628975265018,0 days 00:00:00.409750
38,0.9999984797518481,0.5439904992376805,0.5520808466618923,0.544060791894414,0.4628727733671359,1.0,1.0,0.0,0.0,0.5,0.4079227369454903,0 days 00:00:00.838620
39,1.722909567672363e-292,0.5667566605120811,0.5665018045715814,0.5667577656312491,0.5654813529921943,0.7056487622225143,0.6940853088399304,0.1939328277356447,0.17693942614240177,0.5084083883095971,0.4605418138987043,0 days 00:00:00.667244
40,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.887489
41,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.528808
42,0.9124160050743566,0.6136874111722335,0.63302034428795,0.6137514998000266,0.5397291346987791,0.5204737982663514,0.53008528666309,0.27407407407407414,0.18492343934040045,0.5690515919774685,0.5519724995907678,0 days 00:00:00.890722
43,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.683590
44,1.741417125158751e-308,0.5538123339511024,0.7702883970489605,0.554159445407279,0.1532457135232504,0.20205026455026454,0.13807526666441322,0.06878306878306883,0.03729878288182176,0.5175048042324695,0.45106696100073584,0 days 00:00:00.615058
45,0.3396301162961034,0.61354153218854,0.6257500555596711,0.6135848553526196,0.5635466008406165,0.8894947291893857,0.8283051263183714,0.0,0.0,0.5,0.4750436300174521,0 days 00:00:01.073988
46,0.9731127559157415,0.5098020222044507,0.6154452324665091,0.5101986401813091,0.052104876909733804,0.2323022010707912,0.14400817067635044,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.840038
47,0.46801141753093073,0.6484691659886803,0.6311746632001891,0.6484135448606853,0.7126559476949763,0.3647254935063552,0.48200453981700325,0.4560669456066946,0.2597173144876326,0.6029817309245704,0.60201912858661,0 days 00:00:01.447951
48,1.3384654611920371e-42,0.5773279048214001,0.5582006570634319,0.5771897080389281,0.7368069917939822,0.8071808510638298,0.8528795811518325,0.19281914893617025,0.1471204188481675,0.5,0.3710247349823321,0 days 00:00:03.947114
49,0.030910965968736843,0.5877533856718592,0.5813404559289397,0.5877216371150513,0.6243912202281673,1.0,1.0,0.0,0.0,0.5,0.4875444839857651,0 days 00:00:02.567812
50,0.36484826176648577,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.787066
51,6.991181855122254e-68,0.5845976515534191,0.5632622333751568,0.5844554059458739,0.7487490826606178,0.7788359788359789,0.8661170003926187,0.22116402116402112,0.13388299960738126,0.5,0.49043570669500536,0 days 00:00:01.693919
52,2.074369630600536e-08,0.5275898140598921,0.5160162149272712,0.5272963604852686,0.8662352391753952,1.0,1.0,0.0,0.0,0.5,0.3815251929187471,0 days 00:00:01.881693
53,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.574444
54,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.774825
55,0.999999999630643,0.5522252537863986,0.6363001745200698,0.5524930009332089,0.24324504636733604,0.4770969660916121,0.36177939173853835,0.0,0.0,0.5,0.41721854304635764,0 days 00:00:02.575732
56,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.172593
57,0.014827798877151317,0.539199020118361,0.73920130399348,0.5395613918144248,0.12102208286076456,0.3624550732651369,0.272221312817155,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.563812
58,1.4826586496439138e-109,0.6171669325181901,0.5920256693493241,0.6170510598586855,0.7508839815864967,0.6252707125946562,0.7051877414490678,0.36931216931216926,0.2889674126423243,0.48281630170316303,0.4909670563230606,0 days 00:00:00.557966
59,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.101114
60,0.4997569968257735,0.5891707598559289,0.5699184854062582,0.5890547926943074,0.7229968643672026,0.9006543723973826,0.9438266000907853,0.09934562760261745,0.05617339990921466,0.4998512416558538,0.3710247349823321,0 days 00:00:00.784921
61,1.5400982626830407e-230,0.5726109103385773,0.5808280492353599,0.5726569790694575,0.5194475949029288,1.0,1.0,0.0,0.0,0.5,0.48731379931248975,0 days 00:00:01.029786
62,0.40966576351977785,0.5663667641985075,0.6182923920820415,0.5665577922943608,0.3459203415838281,0.7164021164021164,0.7506870828425599,0.0,0.0,0.47274537780155756,0.4098939929328622,0 days 00:00:03.372491
63,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.252642
64,0.5015266060406763,0.5446599656486907,0.5642436528622454,0.544794027463005,0.38995263193008206,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.819711
65,0.2576902022799383,0.484274528593696,0.4827733485193622,0.4843020930542594,0.4524651411034759,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.309284
66,2.922079519664247e-09,0.5403841893867913,0.544490582826635,0.5404279429409412,0.4898925878977917,0.8799867021276596,0.9059336823734729,0.12001329787234039,0.09406631762652706,0.5,0.3710247349823321,0 days 00:00:00.348320
67,0.9174429905997155,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.675099
68,0.9998289029333974,0.5536203894399905,0.6440373563218391,0.5538928142914278,0.23924211088131297,0.8702928870292888,0.8180212014134276,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.461690
69,0.04467481972822936,0.5694979204085882,0.5735367151472153,0.5695240634582056,0.5393288411501768,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.848256
70,0.9999999964014097,0.5182121145694433,0.6644538322269161,0.5185975203306226,0.07345386616852359,0.29595478881618087,0.173286427598729,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.370705
71,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.011623
72,0.9999999999043088,0.5200885844424439,0.6498753117206982,0.5204639381415811,0.08693041563813463,0.4811715481171548,0.3127208480565371,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.835882
73,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.306952
74,0.50294958626887,0.6264231287648461,0.634316163410302,0.626449806692441,0.5956368003202348,0.7607129743378197,0.7812961175803502,0.2351029252437703,0.20456960680127523,0.5086113137051681,0.4328621908127208,0 days 00:00:03.024343
75,0.038069548042592466,0.5805687518610329,0.5598205383848455,0.5804226103186242,0.7492160918006538,0.7626329787234043,0.8277486910994765,0.2373670212765957,0.17225130890052354,0.5,0.3710247349823321,0 days 00:00:01.535955
76,2.168565969518526e-06,0.6118449056003262,0.5916374012291484,0.6117517664311425,0.7193275068383481,0.6793575252825699,0.7980027235587834,0.3206424747174301,0.20199727644121657,0.5,0.3710247349823321,0 days 00:00:00.481568
77,7.266141155270714e-201,0.5538307023996529,0.5976439154724313,0.5540261298493534,0.3283074254453266,0.7525573679845176,0.6740874120150597,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.934158
78,0.7258853667204472,0.49312139147351636,0.46536294332118,0.49346753766164514,0.09366869037294015,0.222828062522719,0.30823375347847437,0.0,0.0,0.39024363725602884,0.34780475840078484,0 days 00:00:01.949906
79,5.80361294974464e-309,0.5606343641903052,0.6079599618684461,0.5608252233035596,0.34038294749482956,0.7597456455626209,0.6482239319037486,0.0,0.0,0.5,0.3691439784155016,0 days 00:00:01.215323
80,0.5035760164456088,0.5793585425849086,0.6273752012882448,0.5795227303026264,0.38988591633864833,1.0,1.0,0.0,0.0,0.5,0.4079227369454903,0 days 00:00:00.621538
81,1.637503061510386e-32,0.5781848680374266,0.5786210150299926,0.5781895747233702,0.5727533524584696,0.804534144318496,0.8492388279587494,0.19546585568150399,0.1507611720412506,0.5,0.488623342609265,0 days 00:00:03.706700
82,1.1959911713415943e-30,0.6209605658868451,0.6178157174508015,0.6209505399280096,0.6325305223830809,0.7480666270077334,0.8303449841125737,0.2519333729922666,0.16965501588742626,0.5,0.5124555160142349,0 days 00:00:00.798814
83,0.5009564728506578,0.5699247269065135,0.5820555162381065,0.5699906679109452,0.4938288077923811,1.0,1.0,0.0,0.0,0.4918875406459581,0.4079227369454903,0 days 00:00:02.121142
84,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.620570
85,0.9998098974586109,0.5717164015516141,0.5626575969037706,0.5716571123850154,0.6401360998065247,0.7999066170437494,0.8071104304392972,0.09967497291440952,0.08501594048884165,0.4868443825328139,0.4534746760895171,0 days 00:00:00.450543
86,0.9945140864546655,0.5183321448716072,0.5099116042881324,0.5179976003199573,0.904396557475482,0.6180868256182064,0.6160188457008244,0.3735449735449736,0.3627797408716137,0.43631355793379023,0.4004766227871085,0 days 00:00:00.955497
87,1.5136264597804662e-263,0.5220482033144652,0.5806768023540951,0.5223636848420211,0.15798252051504436,0.28696348586941567,0.263018976694056,0.0016588332872545797,0.001145850384678293,0.5006287745890526,0.4087412015059748,0 days 00:00:00.633347
88,1.9492427873961803e-07,0.5143013101382572,0.5079807051256912,0.513998133582189,0.86416705584095,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.554204
89,0.9999063729790414,0.5543455965832376,0.566317340756509,0.5544260765231303,0.46147174594702783,0.9873670212765957,0.9858638743455498,0.0,0.0,0.5,0.4079227369454903,0 days 00:00:01.463108
90,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.768988
91,0.003086707553080103,0.6403638858972771,0.634983922829582,0.6403479536061858,0.6587497498165321,0.555422726970844,0.6001177856301532,0.3650793650793651,0.2567726737338045,0.5550522692666948,0.49823321554770317,0 days 00:00:01.048799
92,3.752046853585388e-06,0.594785411177432,0.5682542749492803,0.5946207172377016,0.7848422176262593,0.8286734086853064,0.8955969133000454,0.17132659131469363,0.10440308669995457,0.5,0.42226148409893993,0 days 00:00:03.139013
93,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.506639
94,0.9999679244448295,0.550514995267814,0.7473030402092187,0.5508598853486202,0.1525118420174795,0.6108786610878661,0.4603044688165002,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.548309
95,7.580029127126922e-05,0.488120205899911,0.49205479452054796,0.4878682842287695,0.7788378143972247,0.5222560132706663,0.6321820265182518,0.4777439867293337,0.36781797348174816,0.5,0.3710247349823321,0 days 00:00:00.490674
96,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.696356
97,2.423689692438037e-06,0.510474290092677,0.5128248396895039,0.5105652579656046,0.4054973647341384,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.860256
98,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.652422
99,1.7594602182609836e-42,0.6095684309908074,0.6051651034305537,0.60955205972537,0.6284608713056241,0.47376344582028224,0.46604071118453666,0.38136511375948,0.2882562277580072,0.5724020784154329,0.5652705061082024,0 days 00:00:01.785411
100,4.204525094331137e-124,0.5110376758251867,0.505502383768864,0.5106652446340488,0.940823270398292,0.5612134344528711,0.6466524973432519,0.4387865655471289,0.3533475026567481,0.5,0.37730663525716523,0 days 00:00:00.929438
101,0.09123651142609804,0.6255931694786855,0.6323653791936849,0.6256165844554059,0.5985722863433184,0.47828392951853377,0.37691401648998824,0.295774647887324,0.24852767962308597,0.5357913906798455,0.5403825717321998,0 days 00:00:00.873677
102,2.3864463934473642e-279,0.5164875887339027,0.80875,0.516897746967071,0.04316498765761558,0.09455349737351396,0.06253069242101816,0.0,0.0,0.5,0.325729703213147,0 days 00:00:01.320593
103,5.147809436801544e-44,0.5419364388141492,0.5527027027027027,0.5420277296360485,0.436586830342251,0.984375,0.9832460732984293,0.0,0.0,0.5,0.4079227369454903,0 days 00:00:02.195569
104,0.42347567592012103,0.6027894915145565,0.594380226266601,0.6027529662711638,0.6449396223897524,0.7047872340425532,0.7757417102966842,0.29521276595744683,0.22425828970331585,0.5,0.3710247349823321,0 days 00:00:00.524970
105,3.8872893838633006e-154,0.5810176813646024,0.5704784130688448,0.5809558725503267,0.6523450530388952,0.6460440214158238,0.7404675442578302,0.35395597858417616,0.25953245574216977,0.4975922546634225,0.3710247349823321,0 days 00:00:03.316563
106,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.237783
107,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.665277
108,0.9999999999916531,0.5629269545141184,0.5674044265593562,0.5629582722303693,0.5267863099606378,1.0,1.0,0.0,0.0,0.5,0.42226148409893993,0 days 00:00:00.374450
109,0.7329412833783705,0.5821143874916641,0.5987917841320982,0.5821890414611385,0.49596370671826007,1.0,1.0,0.0,0.0,0.5,0.42226148409893993,0 days 00:00:01.544670
110,0.9999999999999984,0.5972406604670265,0.5805663520266519,0.5971537128382882,0.697578224030956,0.8367043426531826,0.865864729913754,0.1632956573468174,0.13413527008624604,0.5,0.45229681978798586,0 days 00:00:01.449146
111,0.9999999999998501,0.6157906274124834,0.6635514018691588,0.6159178776163178,0.46894389218760424,0.8575063613231552,0.7890605837625705,0.0,0.0,0.496370608168361,0.526567481402763,0 days 00:00:10.417198
112,0.9998853696316192,0.5067963548449238,0.5298485298485298,0.5071323823490201,0.11902061511775301,0.3978835978835979,0.2901452689438555,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.771469
113,0.5321536373262384,0.5248110952360736,0.5304867918258847,0.5248966804426076,0.42604576689572354,1.0,0.9998865183840218,0.0,0.00011348161597823925,0.4999082568807339,0.3710247349823321,0 days 00:00:02.326426
114,0.002881169990569434,0.6052836437918832,0.5978348783674485,0.6052526329822691,0.6410701180865969,1.0,1.0,0.0,0.0,0.5,0.524956369982548,0 days 00:00:00.679104
115,4.672187397912025e-187,0.5883217678534244,0.5670896397085053,0.5881882415677909,0.7424111014744146,0.4643069601427722,0.5694507489786654,0.5356930398572278,0.43054925102133457,0.4994708994708994,0.3706321162151551,0 days 00:00:02.151933
116,3.742917451850822e-33,0.6093855551791372,0.6011263770268598,0.6093520863884815,0.6480085395957035,1.0,1.0,0.0,0.0,0.5,0.42226148409893993,0 days 00:00:03.377136
117,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.700120
118,0.9999999999895757,0.594424453834688,0.6343226788432268,0.5945540594587388,0.44485956368003204,0.8537234042553191,0.8931937172774869,0.14627659574468088,0.10680628272251314,0.5,0.42226148409893993,0 days 00:00:04.935671
119,3.944043655520229e-05,0.5577234271943725,0.5466659414772109,0.5576256499133448,0.6705584095003002,1.0,1.0,0.0,0.0,0.5,0.42578302315024974,0 days 00:00:02.038159
120,0.08998993801730887,0.6453744578636166,0.6271573158602937,0.6453139581389148,0.7151911401694576,0.6382679025808796,0.6510151121166652,0.20833333333333337,0.1245551601423488,0.585918491484185,0.5765124555160143,0 days 00:00:00.916283
121,0.9999999606440357,0.5757572869454917,0.5815009732535505,0.5757898946807093,0.5381279605043698,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.786203
122,0.5628028178187191,0.5490044791866128,0.5760507698709946,0.5491601119850686,0.3694042297684969,0.8994708994708994,0.8674911660777385,0.0,0.0,0.5,0.43384373773066354,0 days 00:00:01.450967
123,0.4298244344040274,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.955954
124,6.801902030202685e-11,0.6272145894001921,0.6181716487477472,0.6271830422610318,0.6636199879911936,0.45185185185185184,0.5755791126815861,0.5481481481481482,0.4244208873184139,0.5,0.5124555160142349,0 days 00:00:01.406430
125,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.346211
126,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.086892
127,0.9999999999997276,0.5951762605708832,0.5972497776561538,0.5951873083588854,0.5824271132163586,0.727061170212766,0.7863874345549738,0.27293882978723405,0.21361256544502616,0.5,0.3710247349823321,0 days 00:00:00.878160
128,0.29034446985835094,0.50840067709105,0.5527426160337553,0.5087654979336088,0.08739742477817065,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.643307
129,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.803255
130,0.2227281934014454,0.5129313300171929,0.5206029060941227,0.5130982535661912,0.3203015544732804,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.088415
131,0.9999999948359193,0.5837508545227539,0.5913774205334308,0.5837888281562459,0.5399292814730803,0.8052458212989488,0.7894482063342014,0.1386303191489362,0.13525305410122168,0.502955407910687,0.48534031413612566,0 days 00:00:00.354161
132,0.9999995410867398,0.5230348431562655,0.5323406676783005,0.5231635781895747,0.37447461471745946,0.9634146341463414,0.9598275079437131,0.03658536585365857,0.040172492056286924,0.3687459255850405,0.33393354067768866,0 days 00:00:03.995670
133,5.767626965643631e-09,0.5399699462145255,0.5360116696043274,0.5399280095987201,0.5883648008539596,1.0,1.0,0.0,0.0,0.47245921269271063,0.3710247349823321,0 days 00:00:00.602378
134,7.417958512106074e-05,0.5684344854336181,0.5576879528985508,0.5683575523263565,0.6572152912135566,0.9187432286023836,0.9394261424017003,0.08125677139761645,0.060573857598299696,0.49871406088058046,0.42402826855123676,0 days 00:00:00.896511
135,0.12314984898585195,0.6879389185547035,0.723404255319149,0.6880082655645914,0.607912469144039,0.22058450834024507,0.24480653653177242,0.47916666666666674,0.28113879003558717,0.646749672656941,0.6471838469713072,0 days 00:00:02.608006
136,0.9999999999992353,0.5258042333497668,0.5153679742030287,0.5255299293427543,0.8423510574421242,1.0,1.0,0.0,0.0,0.5,0.3815251929187471,0 days 00:00:02.386958
137,1.0075069979920913e-155,0.5862009340760425,0.6334368530020704,0.5863551526463138,0.40823270398292083,0.6707049532748521,0.5793709224366744,0.006543723973825077,0.0068088969586926895,0.4997856234548024,0.49822064056939497,0 days 00:00:06.346876
138,0.0018252807555860736,0.5181613125238451,0.5260598988720342,0.51829756032529,0.3609313496564147,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.560180
139,1.0,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.104821
140,0.21801672209386522,0.5866914236385181,0.6112876900609914,0.5867884282095721,0.4747481486423377,0.7790987005805916,0.682435750532002,0.0,0.0,0.5,0.4750436300174521,0 days 00:00:01.195110
141,2.0765693575416536e-300,0.5121841442743438,0.5080949937013017,0.5119984002133049,0.7265327907131897,0.9631635969664138,0.9739638682252922,0.03683640303358615,0.02603613177470776,0.5,0.3815251929187471,0 days 00:00:00.960329
142,0.5016204327018676,0.5126815364456301,0.5467162329615861,0.512998266897747,0.14717459470278205,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.576753
143,0.0009340988132220101,0.6040966550073228,0.5777277277277277,0.6039528062924944,0.7700980719194076,1.0,1.0,0.0,0.0,0.5,0.49043570669500536,0 days 00:00:01.325627
144,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.889277
145,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.121917
146,0.9999999999999991,0.5529023448364299,0.5605315716699953,0.5529596053859486,0.4868236706918407,1.0,1.0,0.0,0.0,0.49847094801223246,0.4141430676051727,0 days 00:00:01.321152
147,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.023348
