model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
29,2.146648167358434e-09,0.565768726952017,0.5573511329703145,0.5657131426285257,0.6352352352352353,0.9366071428571429,0.9465258855585831,0.06339285714285714,0.05347411444141692,0.4786034201954398,0.375736160188457,0 days 00:00:03.137895
30,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.307515
31,0.47721253013837184,0.5785188546531741,0.603220696937698,0.578615723144629,0.4574574574574575,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.413869
32,0.00015442785798473643,0.5740930016564636,0.606156501726122,0.5742148429685937,0.4218218218218218,0.85,0.8031914893617021,0.0,0.0,0.5,0.474869109947644,0 days 00:00:00.791064
33,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.358083
34,5.714067443386855e-309,0.5108648724679107,0.5061579328664574,0.5106021204240848,0.8392392392392393,0.7785016286644951,0.8213716108452951,0.22149837133550487,0.17862838915470491,0.4979411024539,0.3710247349823321,0 days 00:00:00.737739
35,0.22732019419016317,0.6570379894185612,0.6541338582677165,0.6570314062812562,0.6652652652652653,0.5285904255319149,0.5330145883834283,0.34375,0.20061307901907355,0.596183342250758,0.6060606060606061,0 days 00:00:01.115651
36,0.9999999999999958,0.523711598866506,0.5454545454545454,0.5239047809561912,0.2822822822822823,0.8015952143569293,0.725130890052356,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.746108
37,1.0805831594914084e-126,0.4989960178047326,0.4990231007930123,0.4986997399479896,0.8692692692692693,0.5822532402791625,0.6073298429319371,0.4177467597208375,0.39267015706806285,0.5,0.3710247349823321,0 days 00:00:04.458864
38,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.799223
39,0.9999999999997489,0.5508785219358876,0.5548555290028242,0.5509101820364073,0.5113113113113114,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:07.712924
40,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.704964
41,0.9999999999999993,0.5777772175533519,0.5669960131738603,0.5777155431086217,0.6548548548548548,0.9576547231270358,0.9696969696969697,0.04234527687296419,0.030303030303030276,0.5,0.4428739693757362,0 days 00:00:01.871492
42,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.236643
43,0.8370804819908843,0.537976933559584,0.5893194706994329,0.5382076415283057,0.24964964964964964,0.9817578772802653,0.9778978388998035,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.435369
44,1.6567216424301709e-184,0.5131331811523696,0.5067907995618839,0.5128025605121024,0.9263263263263263,0.2976782752902156,0.4135559921414538,0.7023217247097844,0.5864440078585462,0.5,0.3710247349823321,0 days 00:00:01.866695
45,4.667336481180644e-24,0.5914923318281303,0.633177570093458,0.591618323664733,0.434034034034034,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.734574
46,0.9997801594556274,0.5940353305534197,0.6184576485461442,0.594118823764753,0.4896896896896897,1.0,1.0,0.0,0.0,0.5,0.42553191489361697,0 days 00:00:00.745674
47,3.9716824868501004e-308,0.5912413312773097,0.6125836016844192,0.5913182636527305,0.4950950950950951,0.903764895788824,0.9441171936186089,0.09523809523809523,0.05535924617196697,0.49950149551345957,0.5161290322580645,0 days 00:00:02.081967
48,0.5085621916511737,0.5306902745239743,0.5662755323772273,0.5309061812362472,0.26086086086086085,0.9858233369683751,0.9867549668874173,0.0,0.0,0.4985677770814726,0.3816254416961131,0 days 00:00:02.851370
49,0.0008564181548075914,0.5610851707193902,0.6409069875057843,0.5613122624524906,0.2772772772772773,0.5854063018242123,0.5039292730844793,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.764479
50,0.0006990947654803729,0.5426496454479665,0.5262106839740389,0.5424084816963393,0.8440440440440441,0.48750000000000004,0.675531914893617,0.5125,0.32446808510638303,0.5,0.38147138964577665,0 days 00:00:00.792586
51,0.5523556665166023,0.5849078140703166,0.616400660429279,0.5850170034006802,0.44844844844844844,0.680952380952381,0.6487732751923414,0.09999999999999998,0.06382978723404253,0.5314814814814814,0.4437086092715232,0 days 00:00:03.187006
52,0.9999999999999429,0.5271038578054369,0.6097560975609756,0.5274054810962192,0.15015015015015015,0.475,0.30851063829787234,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.898253
53,0.4875709843409171,0.5961427747955831,0.6716791979949874,0.5963192638527706,0.3755755755755756,0.7033805888767721,0.6328182487122884,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.224733
54,0.9992238300927742,0.5369883175199985,0.6824925816023739,0.5373074614922985,0.13813813813813813,0.6335877862595419,0.6313465783664459,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.861005
55,0.5012682564633498,0.6111318994389152,0.6081265872240672,0.611122224444889,0.6232232232232232,0.7873015873015873,0.702002355712603,0.0,0.0,0.49537037037037035,0.4946236559139785,0 days 00:00:01.681456
56,2.141118817197301e-243,0.4998998998998999,0.49954986495948783,0.499499899979996,0.9997997997997998,0.0010905125408942062,0.0007358351729213064,0.9989094874591058,0.9992641648270787,0.4994547437295529,0.3710247349823321,0 days 00:00:01.529415
57,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.728293
58,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.049506
59,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.720988
60,0.07235751334703491,0.5986027402577472,0.6025908900961137,0.5986197239447889,0.5773773773773774,0.5130958699357979,0.5756068191900627,0.33599202392821537,0.19354838709677424,0.5595951489209916,0.5229681978798587,0 days 00:00:04.315504
61,8.154000250581243e-30,0.5614730260942533,0.5939226519337016,0.5616123224644929,0.38738738738738737,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:03.176017
62,0.2823710899174,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.933023
63,3.4026609355340026e-26,0.6275067992237691,0.6055869637512471,0.6274254850970195,0.7291291291291291,0.8634920634920635,0.9305064782096584,0.13650793650793647,0.06949352179034163,0.5,0.5741626794258373,0 days 00:00:01.237788
64,0.6301790520945608,0.522216499929872,0.5415094339622641,0.5224044808961792,0.2872872872872873,0.9616071428571429,0.9557220708446866,0.03839285714285712,0.04427792915531337,0.4899551620771643,0.3710247349823321,0 days 00:00:04.557520
65,0.999999978879683,0.5781163734191918,0.6035125066524747,0.5782156431286257,0.4540540540540541,0.9787234042553191,0.9727740986019132,0.0,0.0,0.4793981481481482,0.4148936170212766,0 days 00:00:02.188293
66,5.52644474327054e-237,0.6169042518432885,0.6223996637949148,0.6169233846769354,0.592992992992993,0.7553571428571428,0.8443460490463215,0.24464285714285716,0.1556539509536785,0.5,0.4896331738437001,0 days 00:00:05.117996
67,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.530846
68,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.594755
69,0.2869802837313294,0.6094142913651208,0.5884934178449537,0.6093218643728746,0.7249249249249249,0.3031017550683066,0.3508395922830831,0.5700325732899023,0.4625199362041468,0.5733141521309117,0.5712603062426383,0 days 00:00:02.774648
70,0.7651230252298696,0.5662842334639256,0.59746012994684,0.5664132826565313,0.405005005005005,1.0,1.0,0.0,0.0,0.49571901714921385,0.4617196702002355,0 days 00:00:04.127858
71,2.847372473112118e-85,0.5063604680034822,0.5029510961214165,0.506001200240048,0.9553553553553553,0.1853871319520175,0.2568064753495217,0.8146128680479825,0.7431935246504783,0.5,0.3710247349823321,0 days 00:00:01.188280
72,0.9322853012251152,0.623735128292394,0.6591026302217637,0.6238247649529906,0.5117117117117117,1.0,1.0,0.0,0.0,0.5,0.574468085106383,0 days 00:00:02.140637
73,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.550045
74,3.203962165128449e-306,0.5384230522747413,0.5483379852829231,0.538507701540308,0.43263263263263263,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.856049
75,1.0044740545157666e-240,0.5211277837901864,0.5680051813471503,0.5214042808561712,0.17557557557557557,0.6750272628135223,0.6931567328918322,0.0,0.0,0.4611924974799966,0.4076620825147348,0 days 00:00:02.045719
76,0.590065611908199,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.717240
77,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.018577
78,0.9264827138419617,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.846907
79,0.9843792154656149,0.5506228995335531,0.6792051100070973,0.5509101820364073,0.1915915915915916,0.7711442786069652,0.6733791748526523,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.650157
80,0.9999999997766897,0.5475371833956684,0.583128295254833,0.5477095419083817,0.3321321321321321,0.43668993020937186,0.4774869109947644,0.0,0.0,0.4570439728224367,0.456020942408377,0 days 00:00:02.008182
81,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.284190
82,0.25486047841986087,0.6286079603489159,0.634212730318258,0.628625725145029,0.6064064064064064,0.7868988391376451,0.6954813359528488,0.0,0.0,0.5,0.5566188197767146,0 days 00:00:05.529295
83,3.0343123006689064e-08,0.598955541589961,0.5904499540863177,0.5989197839567914,0.6436436436436437,1.0,1.0,0.0,0.0,0.5,0.5053763440860215,0 days 00:00:01.473052
84,0.00011525288250841848,0.5917454132125329,0.6612618963694042,0.5919183836767353,0.3755755755755756,0.9989094874591058,0.9992641648270787,0.0,0.0,0.4994547437295529,0.474869109947644,0 days 00:00:00.854540
85,0.11994217471977923,0.5352176081738345,0.5449626384952332,0.5353070614122825,0.42342342342342343,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.608419
86,0.36331106598056895,0.5126749175719794,0.518213866039953,0.5128025605121024,0.35315315315315315,1.0,1.0,0.0,0.0,0.47777777777777786,0.32523914643119944,0 days 00:00:01.663647
87,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.738175
88,6.257650097214744e-235,0.5062811762392014,0.5028213809377244,0.5059011802360472,0.9811811811811811,0.12377850162866455,0.1578947368421053,0.8762214983713354,0.8421052631578947,0.5,0.3710247349823321,0 days 00:00:02.119456
89,3.8415639928213444e-08,0.5943299685854153,0.5913957562779832,0.5943188637727546,0.6082082082082082,1.0,1.0,0.0,0.0,0.5,0.5053763440860215,0 days 00:00:00.788408
90,0.9999999524203815,0.563121586507555,0.6204519341248563,0.5633126625325064,0.32432432432432434,0.6766169154228856,0.574656188605108,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.948352
91,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.552344
92,0.48459743104331204,0.6412082480241585,0.6482729570345409,0.6412282456491298,0.6162162162162163,0.40345744680851064,0.42164264470372914,0.36250000000000004,0.21276595744680848,0.5686482084690554,0.5661881977671451,0 days 00:00:01.579543
93,6.830208617895503e-105,0.512317974580617,0.5064862446879893,0.512002400480096,0.9067067067067067,0.18242122719734655,0.2617878192534381,0.8175787728026535,0.7382121807465619,0.5,0.3710247349823321,0 days 00:00:00.932857
94,0.9999999999999989,0.5391565261043574,0.604951560818084,0.5394078815763153,0.22502502502502503,0.6819541375872383,0.5617801047120419,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.158847
95,4.469604133600966e-06,0.623293791492872,0.6047424087342204,0.6232246449289858,0.7097097097097097,0.742671009771987,0.8229665071770335,0.25732899022801303,0.17703349282296654,0.5,0.42553191489361697,0 days 00:00:02.927756
96,0.5124195421498029,0.6032806142140541,0.6585591133004927,0.6034206841368274,0.4282282282282282,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:03.420683
97,0.09492689749058297,0.5762185331443777,0.6496062992125984,0.5764152830566113,0.3303303303303303,0.6498024811144223,0.4974018624273293,0.009771986970684043,0.00797448165869219,0.501760993485342,0.48344370860927155,0 days 00:00:01.719480
98,0.1718822773858072,0.5617310094423826,0.5770969362129583,0.5618123624724946,0.46006006006006006,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.674268
99,1.212008402045425e-308,0.49696882571158,0.4980241264559068,0.4965993198639728,0.9587587587587587,0.3206349206349206,0.24263839811542987,0.6793650793650794,0.7573616018845701,0.4379971464241128,0.375736160188457,0 days 00:00:01.588696
100,0.23855143491483483,0.601496139353425,0.5849310460813992,0.6014202840568114,0.6962962962962963,0.7285714285714286,0.840599455040872,0.27142857142857135,0.15940054495912803,0.5,0.3710247349823321,0 days 00:00:03.789302
101,0.9999999999999989,0.5068883594768064,0.5052579691094314,0.5068013602720544,0.6156156156156156,0.9214054591321352,0.9068066666039988,0.009771986970684043,0.004784688995215336,0.462037037037037,0.4042553191489362,0 days 00:00:02.195920
102,4.862296796823441e-08,0.5729124887429904,0.5581806493089039,0.5728145629125825,0.6952952952952953,0.6231150793650794,0.7002327534222643,0.3705357142857143,0.2950558213716108,0.4968570800615397,0.3710247349823321,0 days 00:00:01.171371
103,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.691485
104,0.9989488074236088,0.5198753820780604,0.5135135135135135,0.5197039407881576,0.7341341341341341,0.9800995024875622,0.9661100196463654,0.0,0.0,0.5,0.41107184923439344,0 days 00:00:02.473523
105,4.7964232280661716e-05,0.5231047757731747,0.5128,0.5228045609121824,0.8982982982982983,0.3888334995014955,0.4994764397905759,0.6111665004985045,0.5005235602094241,0.5,0.3710247349823321,0 days 00:00:00.761357
106,1.0085892711872999e-29,0.5468893438711548,0.5386795598532844,0.5468093618723745,0.6468468468468469,1.0,1.0,0.0,0.0,0.5,0.375736160188457,0 days 00:00:01.331489
107,1.4237258466403859e-37,0.5034834154562318,0.5032406439473134,0.503500700140028,0.48188188188188186,1.0,0.9946808510638298,0.0,0.0,0.46692876965772423,0.36129506990434135,0 days 00:00:00.742079
108,1.2742438855710333e-246,0.5356980006190479,0.5744234800838575,0.5359071814362872,0.27427427427427425,0.22921645513817027,0.1588929241140307,0.15376226826608508,0.12067696835908759,0.5087235342019544,0.4120676968359087,0 days 00:00:01.613521
109,7.448150644911e-309,0.5649668257103795,0.6685744016649323,0.5652130426085217,0.25725725725725723,0.40079760717846463,0.33141361256544505,0.0,0.0,0.5,0.4931237721021611,0 days 00:00:05.633012
110,0.0010323589397946108,0.6192039931196437,0.6250526315789474,0.6192238447689538,0.5943943943943943,0.9991708126036484,0.99950884086444,0.0,0.0,0.49958540630182413,0.5053763440860215,0 days 00:00:04.005877
111,0.6373010190082181,0.5489483487084926,0.5816839986581684,0.5491098219643928,0.3471471471471472,0.7816550348953141,0.724607329842932,0.0,0.0,0.29093432007400555,0.29032258064516125,0 days 00:00:01.012163
112,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.794420
113,5.930204617909623e-295,0.5116073899204021,0.5437928408225438,0.5119023804760953,0.14294294294294294,0.3718647764449291,0.3333333333333333,0.0,0.0,0.481059235368156,0.4076620825147348,0 days 00:00:01.656527
114,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.627221
115,0.0013763043875762103,0.6099991056417201,0.6162988115449916,0.6100220044008802,0.5813813813813814,1.0,1.0,0.0,0.0,0.5,0.42553191489361697,0 days 00:00:02.225863
116,6.596402791865217e-05,0.6034094658320123,0.606010703993413,0.6034206841368274,0.5893893893893893,1.0,1.0,0.0,0.0,0.5,0.42553191489361697,0 days 00:00:01.372435
117,0.480508442298762,0.6134010684680282,0.6195008460236887,0.6134226845369074,0.5863863863863864,0.9276785714285715,0.8296567916980695,0.009821428571428537,0.00544959128065392,0.5035340623033354,0.5311004784688995,0 days 00:00:02.112383
118,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.058068
119,2.204835581391754e-81,0.5111409030457601,0.5078728461081402,0.511002200440088,0.6844844844844845,0.6840390879478828,0.7607655502392344,0.3159609120521172,0.23923444976076558,0.5,0.38147138964577665,0 days 00:00:01.408121
120,0.8480199332861652,0.5097263563783652,0.659016393442623,0.5101020204040808,0.04024024024024024,0.15267857142857144,0.09196185286103542,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.376452
121,0.03732085282379498,0.5555230825468682,0.5429821819318537,0.5554110822164433,0.6954954954954955,0.8507462686567164,0.8948919449901769,0.14925373134328357,0.10510805500982312,0.5,0.3710247349823321,0 days 00:00:00.622325
122,2.7999719238156495e-97,0.5108271973752685,0.5055733362763492,0.510502100420084,0.9171171171171171,0.20812603648424544,0.29567779960707274,0.7918739635157546,0.7043222003929273,0.5,0.3710247349823321,0 days 00:00:04.688583
123,1.252720403125988e-102,0.5878727618283885,0.5768284106891702,0.5878175635127025,0.6568568568568569,0.7555555555555555,0.8280329799764429,0.24444444444444446,0.17196702002355713,0.5,0.49920255183413076,0 days 00:00:02.792793
124,0.9999999999999993,0.582832702780734,0.5792307692307692,0.5828165633126625,0.603003003003003,0.9294750668629034,0.9399231618349891,0.05782652043868397,0.04712041884816753,0.5002051007668985,0.3745583038869258,0 days 00:00:01.036284
125,0.2712535876747666,0.6277974956767681,0.607936238765474,0.6277255451090218,0.7177177177177178,0.43174603174603177,0.5547703180212014,0.5682539682539682,0.44522968197879864,0.5,0.580542264752791,0 days 00:00:02.699660
126,0.984432687379617,0.5705669891358478,0.6842931937172775,0.5708141628325665,0.26166166166166166,0.6870229007633588,0.6261957321559971,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:02.750407
127,0.49648455297884103,0.5658533608563591,0.5770406963067514,0.5659131826365273,0.4910910910910911,0.5904761286174052,0.6422355269420577,0.14332247557003264,0.11483253588516751,0.4613425925925926,0.45744680851063824,0 days 00:00:04.246752
128,0.584179952509196,0.5672585637806505,0.6850523993381136,0.5675135027005401,0.24864864864864866,0.7114427860696517,0.6394891944990176,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.857956
129,0.9999999999999851,0.5317223079565674,0.5241935483870968,0.5316063212642529,0.6766766766766766,0.9172482552342971,0.943979057591623,0.0827517447657029,0.05602094240837696,0.4793797199496539,0.3710247349823321,0 days 00:00:02.343467
130,0.9999880125119273,0.5355684887365879,0.5389725420726307,0.5356071214242849,0.48728728728728726,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.680799
131,0.9998801514159595,0.558215441105707,0.557273087594134,0.5582116423284657,0.562962962962963,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:04.000150
132,0.9161443666965898,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.157290
133,4.468479713046731e-109,0.5032776930438333,0.5012872000823808,0.5029005801160232,0.9745745745745745,0.13849509269356597,0.21118469462840328,0.861504907306434,0.7888153053715967,0.5,0.3710247349823321,0 days 00:00:02.864097
134,0.9749191835790039,0.5483434864006521,0.6441387559808612,0.5486097219443888,0.21561561561561562,0.714759535655058,0.611984282907662,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.282318
135,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.674816
136,0.99999999907019,0.5060998035813147,0.5243506493506493,0.5064012802560512,0.12932932932932933,0.5741071428571428,0.4185967302452316,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.018334
137,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.363422
138,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.460434
139,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.653556
140,0.9981433480469603,0.6000756302974972,0.5716549042200778,0.5999199839967994,0.7945945945945946,0.6892857142857143,0.8153950953678474,0.3107142857142857,0.18460490463215262,0.5,0.3710247349823321,0 days 00:00:03.029015
141,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.741388
142,0.9999999927321335,0.5761421625503176,0.5709465791940018,0.5761152230446089,0.6098098098098098,1.0,1.0,0.0,0.0,0.4793859875720139,0.47172774869109946,0 days 00:00:00.955244
143,3.122311492241273e-210,0.5146317614836503,0.5106672719019519,0.514502900580116,0.6756756756756757,0.6970684039087948,0.7642436149312377,0.30293159609120524,0.2357563850687623,0.490746932032725,0.38589918256130784,0 days 00:00:00.753356
144,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.218407
145,4.3529782454938305e-14,0.5012900968127831,0.5002532671461858,0.5009001800360072,0.9885885885885886,0.06215921483097053,0.0934510669610007,0.9378407851690295,0.9065489330389993,0.5,0.3710247349823321,0 days 00:00:01.180673
