model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
52,2.074369630600536e-08,0.5275769473250984,0.5160290787748778,0.5273054610922184,0.8668668668668669,1.0,1.0,0.0,0.0,0.5,0.38147138964577665,0 days 00:00:01.881693
53,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.574444
54,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.774825
55,0.999999999630643,0.5474661149256392,0.6208482370975984,0.5477095419083817,0.24324324324324326,0.47946428571428573,0.3654632152588556,0.0,0.0,0.5,0.4363502575423106,0 days 00:00:02.575732
56,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.172593
57,0.014827798877151317,0.5366750520258415,0.7163120567375887,0.537007401480296,0.12132132132132133,0.3540630182421227,0.28388998035363455,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.563812
58,1.4826586496439138e-109,0.6130303799702161,0.5886524822695035,0.6129225845169034,0.7477477477477478,0.6412698412698412,0.719253160205364,0.3587301587301588,0.2791519434628975,0.5013888888888889,0.49122807017543857,0 days 00:00:00.557966
59,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.101114
60,0.4997569968257735,0.5907264650218877,0.5710012594458438,0.590618123624725,0.7261261261261261,0.8830357142857143,0.9390326975476839,0.11696428571428574,0.060967302452316074,0.5,0.3710247349823321,0 days 00:00:00.784921
61,1.5400982626830407e-230,0.5709699905782256,0.5793972109761584,0.5710142028405681,0.5157157157157157,1.0,1.0,0.0,0.0,0.5,0.47888015717092336,0 days 00:00:01.029786
62,0.40966576351977785,0.5586316478381239,0.606259097525473,0.5588117623524705,0.33353353353353354,0.7492063492063492,0.7856301531213192,0.0,0.0,0.47104512216871774,0.3992932862190812,0 days 00:00:03.372491
63,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.252642
64,0.5015266060406763,0.5423849594147415,0.5609261939218524,0.54250850170034,0.387987987987988,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.819711
65,0.2576902022799383,0.48377025836550125,0.48221936589545844,0.4837967593518704,0.45065065065065063,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.309284
66,2.922079519664247e-09,0.5401750141106527,0.5433929350196249,0.5402080416083217,0.4988988988988989,0.8993020937188435,0.9167539267015707,0.10069790628115649,0.08324607329842926,0.5,0.3710247349823321,0 days 00:00:00.348320
67,0.9174429905997155,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.675099
68,0.9998289029333974,0.5538590759458238,0.6449001618996222,0.5541108221644329,0.23923923923923923,0.8607594936708861,0.8563829787234043,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.461690
69,0.04467481972822936,0.5682890565960723,0.5723726284374334,0.5683136627325465,0.5375375375375375,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.848256
70,0.9999999964014097,0.5164476289201454,0.648014440433213,0.5168033606721344,0.07187187187187187,0.2911392405063291,0.17506811989100818,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.370705
71,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.011623
72,0.9999999999043088,0.5164578730239334,0.6202346041055719,0.5168033606721344,0.08468468468468468,0.620253164556962,0.3882978723404255,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.835882
73,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.306952
74,0.50294958626887,0.6136956064599479,0.6215926164412964,0.6137227445489097,0.5797797797797798,0.7234981239434297,0.7586277104754148,0.26384364820846906,0.22009569377990434,0.5074323539658576,0.4308510638297872,0 days 00:00:03.024343
75,0.038069548042592466,0.577453807995483,0.5571577226103761,0.5773154630926185,0.7503503503503504,0.748753738783649,0.8162303664921466,0.25124626121635096,0.18376963350785336,0.5,0.3710247349823321,0 days 00:00:01.535955
76,2.168565969518526e-06,0.6078110891223024,0.5877063920222331,0.6077215443088618,0.7197197197197197,0.6901785714285714,0.7970027247956404,0.3098214285714286,0.20299727520435962,0.5,0.3710247349823321,0 days 00:00:00.481568
77,7.266141155270714e-201,0.5517300230472327,0.5938069216757741,0.5519103820764153,0.3263263263263263,0.7504145936981758,0.675343811394892,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.934158
78,0.7258853667204472,0.4949770077893204,0.47384615384615386,0.49529905981196237,0.09249249249249249,0.22802653399668324,0.30795677799607074,0.0,0.0,0.40196507422725736,0.3443708609271523,0 days 00:00:01.949906
79,5.80361294974464e-309,0.5500315226279648,0.5899566473988439,0.5502100420084017,0.32692692692692693,0.7454394693200663,0.6419449901768173,0.0,0.0,0.49930555555555556,0.35393671817512873,0 days 00:00:01.215323
80,0.5035760164456088,0.5722598272868111,0.6174168297455969,0.5724144828965794,0.378978978978979,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.621538
81,1.637503061510386e-32,0.572909027356359,0.573544329478596,0.5729145829165834,0.5659659659659659,0.8076285240464345,0.8528610354223434,0.19237147595356552,0.14713896457765663,0.5,0.48772102161100195,0 days 00:00:03.706700
82,1.1959911713415943e-30,0.6069264147217375,0.6052163604030824,0.6069213842768554,0.6132132132132132,0.76875,0.832425068119891,0.23124999999999996,0.16757493188010897,0.5,0.5161290322580645,0 days 00:00:00.798814
83,0.5009564728506578,0.5667537815648949,0.578044193700047,0.5668133626725345,0.49229229229229227,1.0,1.0,0.0,0.0,0.4882760758518271,0.4076620825147348,0 days 00:00:02.121142
84,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.620570
85,0.9998098974586109,0.5661715283142427,0.5573598742797276,0.5661132226445289,0.639039039039039,0.8292170040819692,0.8144066646306288,0.10749185667752448,0.08452950558213712,0.4815600711302923,0.4475853945818611,0 days 00:00:00.450543
86,0.9945140864546655,0.5165103340398164,0.5089406971480308,0.5162032406481296,0.9003003003003003,0.653968253968254,0.6232419909671683,0.346031746031746,0.3568904593639576,0.4533438517915309,0.39475476839237056,0 days 00:00:00.955497
87,1.5136264597804662e-263,0.5213161392453817,0.5758226037195995,0.5216043208641729,0.16116116116116116,0.3091832504145937,0.28157658106980893,0.0033167495854062867,0.0024557956777996326,0.501055965154149,0.4091355599214146,0 days 00:00:00.633347
88,1.9492427873961803e-07,0.5117837005504405,0.5065179095713447,0.511502300460092,0.8634634634634635,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.554204
89,0.9999063729790414,0.5554367079452028,0.5677070533300566,0.5555111022204441,0.4624624624624625,0.9910269192422732,0.987434554973822,0.0,0.0,0.4756944444444444,0.4076620825147348,0 days 00:00:01.463108
90,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.768988
91,0.003086707553080103,0.6297410742743543,0.6246385193753615,0.6297259451890378,0.6486486486486487,0.5685352622061483,0.6432661704633736,0.34285714285714286,0.23439340400471143,0.5290906979444896,0.46808510638297873,0 days 00:00:01.048799
92,3.752046853585388e-06,0.5922655815919857,0.5670615767149334,0.592118423684737,0.7761761761761762,0.8633928571428572,0.9114441416893733,0.13660714285714282,0.08855585831062673,0.5,0.42021276595744683,0 days 00:00:03.139013
93,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.506639
94,0.9999679244448295,0.545991404156505,0.7234664070107109,0.5463092618523705,0.14874874874874874,0.6455696202531646,0.4787234042553192,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.548309
95,7.580029127126922e-05,0.4805266989956176,0.48724781119147315,0.4802960592118424,0.7687687687687688,0.5522388059701493,0.6424361493123771,0.4477611940298507,0.35756385068762286,0.5,0.3710247349823321,0 days 00:00:00.490674
96,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.696356
97,2.423689692438037e-06,0.5066168307023794,0.5079888409840223,0.5067013402680536,0.401001001001001,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.860256
98,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.652422
99,1.7594602182609836e-42,0.620540668591838,0.6153698366954851,0.6205241048209642,0.6412412412412413,0.4357379767827529,0.4274193548387097,0.41666666666666674,0.32258064516129026,0.5929102198697068,0.5895287958115183,0 days 00:00:01.785411
100,4.204525094331137e-124,0.5112447246366895,0.5056579372777239,0.5109021804360873,0.9393393393393393,0.5570032573289903,0.6523125996810207,0.44299674267100975,0.34768740031897927,0.5,0.37691401648998824,0 days 00:00:00.929438
101,0.09123651142609804,0.615400669508205,0.6218736752861382,0.6154230846169234,0.5873873873873874,0.44427493505958027,0.40090344084404683,0.2899022801302932,0.2214369846878681,0.5355761400651466,0.5406698564593302,0 days 00:00:00.873677
102,2.3864463934473642e-279,0.5154258195833251,0.7711267605633803,0.5158031606321264,0.04384384384384384,0.125,0.06451612903225806,0.0,0.0,0.5,0.32891832229580575,0 days 00:00:01.320593
103,5.147809436801544e-44,0.5368264126609119,0.54577376473539,0.5369073814762952,0.4356356356356356,0.9860418743768694,0.9842931937172775,0.0,0.0,0.4652777777777778,0.4076620825147348,0 days 00:00:02.195569
104,0.42347567592012103,0.6006538819451073,0.5924354243542436,0.6006201240248049,0.6428428428428429,0.7018943170488534,0.7848167539267016,0.2981056829511466,0.21518324607329842,0.5,0.3710247349823321,0 days 00:00:00.524970
105,3.8872893838633006e-154,0.5728659100835796,0.5641843971631205,0.5728145629125825,0.6370370370370371,0.6651785714285714,0.7530653950953679,0.3348214285714286,0.24693460490463215,0.5,0.3710247349823321,0 days 00:00:03.316563
106,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.237783
107,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.665277
108,0.9999999999916531,0.5622798493076326,0.5674145066434328,0.5623124624924986,0.5215215215215215,1.0,1.0,0.0,0.0,0.5,0.42021276595744683,0 days 00:00:00.374450
109,0.7329412833783705,0.576445884221219,0.5921084483175987,0.5765153030606122,0.4896896896896897,1.0,1.0,0.0,0.0,0.5,0.42021276595744683,0 days 00:00:01.544670
110,0.9999999999999984,0.5974040400584474,0.5800165152766309,0.5973194638927786,0.7031031031031031,0.8285714285714285,0.8589918256130791,0.17142857142857149,0.14100817438692093,0.5,0.4308510638297872,0 days 00:00:01.449146
111,0.9999999999998501,0.6133125530087353,0.6559911651021535,0.6134226845369074,0.4756756756756757,0.8647764449291166,0.7969094922737306,0.0,0.0,0.4919743178170144,0.5159574468085106,0 days 00:00:10.417198
112,0.9998853696316192,0.503386856774824,0.5153203342618384,0.5037007401480296,0.1111111111111111,0.36875,0.2850412249705536,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.771469
113,0.5321536373262384,0.5189243410910411,0.5232151772341488,0.5190038007601521,0.41961961961961963,1.0,1.0,0.0,0.0,0.48952226817718636,0.3710247349823321,0 days 00:00:02.326426
114,0.002881169990569434,0.6035510225396294,0.5958713037009484,0.6035207041408281,0.6414414414414414,1.0,1.0,0.0,0.0,0.5,0.525130890052356,0 days 00:00:00.679104
115,4.672187397912025e-187,0.5881392285749671,0.5671985271555692,0.5880176035207041,0.7401401401401402,0.47857142857142854,0.5810626702997275,0.5214285714285715,0.41893732970027253,0.5,0.3710247349823321,0 days 00:00:02.151933
116,3.742917451850822e-33,0.6098499658963381,0.6022812266267764,0.6098219643928786,0.6448448448448448,1.0,1.0,0.0,0.0,0.5,0.42021276595744683,0 days 00:00:03.377136
117,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.700120
118,0.9999999999895757,0.5866958503576533,0.6241379310344828,0.5868173634726945,0.4348348348348348,0.8703888334995015,0.9057591623036649,0.12961116650049853,0.09424083769633507,0.5,0.42021276595744683,0 days 00:00:04.935671
119,3.944043655520229e-05,0.5506013709091863,0.5408046913178042,0.5505101020204041,0.6646646646646647,1.0,1.0,0.0,0.0,0.5,0.41723433242506813,0 days 00:00:02.038159
120,0.08998993801730887,0.6366849559933709,0.6190975865687304,0.636627325465093,0.7087087087087087,0.6598282442748091,0.6783450829594816,0.1875,0.10752688172043012,0.5826388888888889,0.5698924731182796,0 days 00:00:00.916283
121,0.9999999606440357,0.5684836545520136,0.5736534717715769,0.5685137027405481,0.5309309309309309,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.786203
122,0.5628028178187191,0.5450639726274346,0.5703075957313245,0.5452090418083617,0.36376376376376374,0.9367088607594937,0.8882978723404256,0.0,0.0,0.5,0.41696113074204955,0 days 00:00:01.450967
123,0.4298244344040274,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.955954
124,6.801902030202685e-11,0.6205571551963717,0.6109776381445204,0.6205241048209642,0.6618618618618619,0.43492063492063493,0.5865724381625441,0.5650793650793651,0.4134275618374559,0.5,0.5,0 days 00:00:01.406430
125,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.346211
126,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.086892
127,0.9999999999997276,0.5989046411992645,0.60241214389686,0.5989197839567914,0.57997997997998,0.7138584247258226,0.786910994764398,0.2861415752741774,0.21308900523560204,0.5,0.3710247349823321,0 days 00:00:00.878160
128,0.29034446985835094,0.5074642301706064,0.5471938775510204,0.5078015603120624,0.08588588588588589,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.643307
129,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.803255
130,0.2227281934014454,0.5129484871639578,0.5206638464041653,0.5131026205241048,0.3203203203203203,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.088415
131,0.9999999948359193,0.5836811026497215,0.5914781462771799,0.5837167433486697,0.5391391391391391,0.7904214388344089,0.795857291270225,0.14656031904287137,0.12408376963350787,0.46875,0.4731182795698925,0 days 00:00:00.354161
132,0.9999995410867398,0.5179871056345172,0.5249788314987299,0.5181036207241448,0.37237237237237236,0.9723214285714286,0.9621934604904632,0.02767857142857144,0.03780653950953683,0.37916941397430515,0.3452848722986248,0 days 00:00:03.995670
133,5.767626965643631e-09,0.532445957850715,0.5291332847778587,0.5324064812962592,0.5817817817817817,1.0,1.0,0.0,0.0,0.4496612502898987,0.3710247349823321,0 days 00:00:00.602378
134,7.417958512106074e-05,0.5665836133955262,0.5562361749191764,0.5665133026605321,0.6544544544544545,0.9413680781758957,0.9425837320574163,0.05863192182410426,0.0574162679425837,0.5,0.42021276595744683,0 days 00:00:00.896511
135,0.12314984898585195,0.6362609261270065,0.6629887263132646,0.6363272654530906,0.5533533533533533,0.21639421937929398,0.21119132556737163,0.42539682539682544,0.29917550058892817,0.5999389250814333,0.58719646799117,0 days 00:00:02.608006
136,0.9999999999992353,0.5276588001153262,0.5165360117589417,0.5274054810962192,0.8442442442442443,1.0,1.0,0.0,0.0,0.5,0.38147138964577665,0 days 00:00:02.386958
137,1.0075069979920913e-155,0.5945719055053454,0.6491616577032585,0.5947189437887578,0.41081081081081083,0.6185737976782753,0.5300353356890459,0.0,0.0,0.5,0.4838709677419355,0 days 00:00:06.346876
138,0.0018252807555860736,0.5139754185526723,0.5201056648077488,0.5141028205641128,0.35475475475475476,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.560180
139,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.104821
140,0.21801672209386522,0.5825278206449503,0.6056555269922879,0.582616523304661,0.4716716716716717,0.7694859038142621,0.6797642436149313,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.195110
141,2.0765693575416536e-300,0.5198726609879918,0.5135781623751231,0.5197039407881576,0.7307307307307307,0.9641693811074918,0.9728867623604466,0.03583061889250816,0.027113237639553422,0.5,0.38147138964577665,0 days 00:00:00.960329
142,0.5016204327018676,0.5085081283562195,0.531578947368421,0.5088017603520704,0.14154154154154155,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.576753
143,0.0009340988132220101,0.6014515815035503,0.575990359993975,0.6013202640528106,0.7655655655655655,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.325627
144,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.889277
145,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.121917
146,0.9999999999999991,0.5537577353487807,0.5615774907749077,0.5538107621524305,0.4874874874874875,1.0,1.0,0.0,0.0,0.5,0.4135559921414538,0 days 00:00:01.321152
147,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.023348
148,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.444837
