model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
22,0.5094855423711278,0.6724865981312114,0.69561263923619,0.6725345069013803,0.6126126126126126,0.5879801284381436,0.5974123563106317,0.29206349206349214,0.19434628975265023,0.5776796861066524,0.6282722513089005,0 days 00:00:01.421918
23,0.5276056840424012,0.6547698407982238,0.6823334907888522,0.6548309661932387,0.5783783783783784,0.46780564643160055,0.49056284890417756,0.3206349206349206,0.20848056537102477,0.5891564116283218,0.6108452950558214,0 days 00:00:00.775701
24,0.5200497496052306,0.6579759251556173,0.6831706183170618,0.6580316063212642,0.5883883883883884,0.6137646916272871,0.638330512198483,0.27936507936507937,0.1813898704358068,0.5778847868735509,0.6060606060606061,0 days 00:00:00.779732
25,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.484893
26,0.5379943450977467,0.6272602404523252,0.651685393258427,0.6273254650930186,0.5457457457457457,0.523739094874591,0.5299491932880604,0.2919642857142857,0.2036784741144414,0.568844184096003,0.5575916230366492,0 days 00:00:01.072503
27,0.5155707359148572,0.6653788507676175,0.6909722222222222,0.6654330866173235,0.5975975975975976,0.6103962195565249,0.6268535636003401,0.2761904761904762,0.176678445229682,0.5791064740502943,0.6028708133971292,0 days 00:00:03.404288
28,0.5099778306382585,0.6635839317230483,0.6859617137648131,0.663632726545309,0.6026026026026026,0.5963164909729796,0.6018273673481593,0.27936507936507937,0.19434628975265023,0.5675851614053862,0.6076555023923444,0 days 00:00:00.373492
29,0.4903499181358752,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:04.946971
30,0.49374667650629006,0.669008544823056,0.6800512601452371,0.6690338067613523,0.6374374374374374,0.5618805282927419,0.5922511096030391,0.3301587301587301,0.21790341578327443,0.5892366684501515,0.6172248803827751,0 days 00:00:05.155440
31,0.49237270077784534,0.6752088286567599,0.6871520342612419,0.6752350470094018,0.6424424424424424,0.5542469405064825,0.577825620064639,0.3301587301587301,0.22497055359246176,0.5836186909220618,0.6395534290271132,0 days 00:00:00.463077
32,0.5237332740209629,0.6570705424593092,0.6849185744630635,0.657131426285257,0.5809809809809809,0.5034048224887919,0.5280956429717341,0.30793650793650795,0.19670200235571267,0.5884251828072053,0.6156299840510366,0 days 00:00:04.732939
33,0.4944140274947954,0.6604178633960764,0.6659751037344398,0.6604320864172835,0.6426426426426426,0.5687386404943656,0.5950540435832833,0.3047619047619048,0.20259128386336867,0.5812199036918138,0.6076555023923444,0 days 00:00:00.880788
34,0.5084717475716493,0.6648850729602278,0.6869743123437145,0.6649329865973195,0.605005005005005,0.5642796558827092,0.5871106638897339,0.3015873015873016,0.19434628975265023,0.5852505796326021,0.6236044657097288,0 days 00:00:01.432444
35,0.5758222310493681,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:01.048806
36,0.4974114359427264,0.6702060645494585,0.6826592082616179,0.6702340468093618,0.6352352352352353,0.5577123470253241,0.5953426573790227,0.33650793650793653,0.215547703180212,0.5961565899768146,0.6172248803827751,0 days 00:00:01.745550
37,0.50446570683882,0.6658931167825831,0.6840115632643985,0.6659331866373275,0.6158158158158158,0.5548527808069793,0.5773913993088869,0.3142857142857143,0.20848056537102477,0.5841091492776886,0.6140350877192983,0 days 00:00:00.677310
38,0.4905930646428611,0.666514525719003,0.674364896073903,0.6665333066613323,0.643043043043043,0.5587059251181388,0.5921029025187404,0.33333333333333326,0.22025912838633688,0.5898876404494382,0.6219895287958115,0 days 00:00:01.446419
39,0.5023719517639885,0.6636944359910579,0.6806815667183005,0.6637327465493099,0.6158158158158158,0.5612989216042651,0.5821002243907258,0.3111111111111111,0.20965842167255588,0.580649188514357,0.6012759170653907,0 days 00:00:02.178978
40,0.49820919270346764,0.660810580718636,0.6696277495769881,0.6608321664332867,0.6338338338338338,0.5333333333333332,0.5688551912781432,0.32380952380952377,0.20965842167255588,0.5907437132156234,0.6060606060606061,0 days 00:00:00.795949
41,0.522579656601805,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.927604
42,0.5235965441602747,0.6560716222918901,0.6830472607571126,0.656131226245249,0.5815815815815816,0.5249242699624379,0.554000681232563,0.29841269841269846,0.18845700824499412,0.5874085963973604,0.6076555023923444,0 days 00:00:00.705794
43,0.5295518686109271,0.6329086432024669,0.6881384790011351,0.6330266053210643,0.4854854854854855,0.5942050092533719,0.5863956297111002,0.22149837133550487,0.14723203769140158,0.5419991856677524,0.5486443381180224,0 days 00:00:00.354012
44,0.4795413609350156,0.671321251293268,0.6767321613236815,0.6713342668533707,0.655055055055055,0.5558221252877742,0.5972511486049032,0.346031746031746,0.22614840989399299,0.5953005172106296,0.6251993620414673,0 days 00:00:02.288247
45,0.49171346040049324,0.660025146073517,0.6624592833876222,0.6600320064012802,0.6514514514514514,0.5318308493881013,0.5636913444462645,0.346031746031746,0.2391048292108363,0.5850008917424647,0.6076555023923444,0 days 00:00:00.650610
46,0.4951426798879752,0.6723009637660847,0.6877047390259882,0.6723344668933787,0.6304304304304305,0.5532533624136677,0.5913696674701051,0.33333333333333326,0.21436984687868077,0.5945692883895131,0.6236044657097288,0 days 00:00:00.620205
47,0.500609284558546,0.6670968790097314,0.6835498788813037,0.667133426685337,0.6214214214214214,0.5410638555676723,0.567674734852326,0.32698412698412693,0.2167255594817432,0.58764936686285,0.620414673046252,0 days 00:00:00.310170
48,0.49789916628054204,0.6752013056430406,0.6909965034965035,0.6752350470094018,0.633033033033033,0.5862837755967527,0.6022641882281973,0.30793650793650795,0.2049469964664311,0.5818708756911004,0.6299840510366826,0 days 00:00:00.691207
49,0.5171658036220336,0.6649867737015449,0.6861990950226244,0.6650330066013203,0.6072072072072072,0.5817278565370168,0.6056521501727783,0.3015873015873016,0.19787985865724378,0.5824415908685572,0.6108452950558214,0 days 00:00:00.682736
50,0.5006742877955047,0.6404174312229479,0.6937759336099585,0.6405281056211243,0.5021021021021022,0.6315763964618927,0.6170198935509117,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5923379174852652,0 days 00:00:02.282389
51,0.5057633019931758,0.6512511312031599,0.6882015465203293,0.6513302660532106,0.5523523523523524,0.5875196898097661,0.5878620998083708,0.2412698412698413,0.1590106007067138,0.5653914749420367,0.6076555023923444,0 days 00:00:00.974684
52,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.907384
53,0.492983364744615,0.6715049648889345,0.6847333189375945,0.6715343068613723,0.6348348348348348,0.5902580879680117,0.6240506296200958,0.2952380952380953,0.19199057714958778,0.5820759764579989,0.6293193717277487,0 days 00:00:02.647714
54,0.517731266834844,0.6576906708827557,0.6752841542233118,0.6577315463092619,0.6066066066066066,0.47175572519083964,0.499385070606375,0.34285714285714286,0.22614840989399299,0.592776886035313,0.6060606060606061,0 days 00:00:00.713456
55,0.5061208320827568,0.6436280974158248,0.6434869739478958,0.6436287257451491,0.6428428428428429,0.34138495092693566,0.4154985032671483,0.4928571428571429,0.3409400544959128,0.5928393080078473,0.6060606060606061,0 days 00:00:00.995949
56,0.4991950309589461,0.6703990618641829,0.6864035087719298,0.6704340868173635,0.6266266266266266,0.5872773536895673,0.6065335923057122,0.3047619047619048,0.20141342756183744,0.5821562332798288,0.6060606060606061,0 days 00:00:00.487023
57,0.5190662472076559,0.6416126500276012,0.6470220741357767,0.6416283256651331,0.6220220220220221,0.32196776929601356,0.3713483928918724,0.473015873015873,0.3409400544959128,0.5923131799536294,0.5964912280701754,0 days 00:00:01.763573
58,0.5132347547749588,0.663785892628587,0.6851767905711695,0.6638327665533107,0.6052052052052052,0.5394886707863807,0.5609118115845938,0.3111111111111111,0.20141342756183744,0.5872034956304619,0.6240837696335079,0 days 00:00:02.378572
59,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.080524
60,0.5035906649492478,0.6624839510707989,0.6845820997494876,0.6625325065013002,0.6018018018018018,0.542275536168666,0.5598847624916472,0.2952380952380953,0.19434628975265023,0.5802033172819689,0.6220095693779905,0 days 00:00:00.762531
61,0.497722552603393,0.6603055984227282,0.6713091922005571,0.6603320664132827,0.6272272272272272,0.5273718647764449,0.5681115557323639,0.34285714285714286,0.2273262661955242,0.591840556447298,0.6060606060606061,0 days 00:00:06.701447
62,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.379943
63,0.4919043342088257,0.6721089268360906,0.6834793759350288,0.6721344268853771,0.6402402402402403,0.5938204289349327,0.61595124246939,0.3047619047619048,0.2037691401648999,0.5802835741037988,0.6251993620414673,0 days 00:00:00.476706
64,0.508315321344969,0.6611962552198412,0.6767810026385225,0.6612322464492899,0.6162162162162163,0.5419604992124076,0.5790112767390281,0.3206349206349206,0.20612485276796233,0.5910290708043517,0.6060606060606061,0 days 00:00:00.908979
65,0.47686700719921854,0.6712254729244536,0.6747135842880524,0.6712342468493698,0.6602602602602603,0.5613716224403248,0.6090219112473576,0.3492063492063492,0.23203769140164898,0.5931425004458712,0.6220095693779905,0 days 00:00:00.777997
66,0.500568973842099,0.6336053423001254,0.6914679689744326,0.6337267453490698,0.48188188188188186,0.6633224282079244,0.6346877380738799,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5707269155206287,0 days 00:00:00.464578
67,0.4894486223335946,0.6694111861211602,0.6792532880780653,0.6694338867773555,0.6410410410410411,0.5577123470253241,0.5879791054012382,0.33650793650793653,0.2273262661955242,0.5867932940966649,0.6188197767145136,0 days 00:00:02.032711
68,0.5290896162501671,0.6497697977809911,0.6759302873292511,0.6498299659931986,0.5745745745745746,0.4475515028706518,0.4618574767873905,0.3396825396825397,0.22614840989399299,0.5902532548599965,0.6092503987240829,0 days 00:00:06.196281
69,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.057347
70,0.5016966960928351,0.6726997635252683,0.6888012272627657,0.6727345469093818,0.6292292292292292,0.5988852538470859,0.6113932245961358,0.29206349206349214,0.19434628975265023,0.5776796861066524,0.6188197767145136,0 days 00:00:07.349836
71,0.5076299112814372,0.6652817918858295,0.6892357126463162,0.6653330666133227,0.6012012012012012,0.5415727614200897,0.5642971734048887,0.30793650793650795,0.20023557126030622,0.5856161940431603,0.620414673046252,0 days 00:00:01.965305
72,0.538104821470837,0.6562700617867518,0.6841483581384361,0.6563312662532507,0.5797797797797798,0.586404943656852,0.6025684027696524,0.2761904761904762,0.182567726737338,0.5744248261102194,0.5933014354066986,0 days 00:00:00.477300
73,0.5002102581646418,0.6664973988579825,0.6825675972741262,0.6665333066613323,0.6216216216216216,0.5359990306555192,0.5666398853865215,0.3396825396825397,0.2273262661955242,0.5893169252719814,0.6060606060606061,0 days 00:00:01.036538
74,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.511169
75,0.5006294266468239,0.6336053423001254,0.6914679689744326,0.6337267453490698,0.48188188188188186,0.6633224282079244,0.6346877380738799,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5707269155206287,0 days 00:00:00.699668
76,0.49624659767474194,0.6614100608703847,0.6705508474576272,0.6614322864572915,0.6336336336336337,0.6035381073549013,0.6412686526415963,0.3015873015873016,0.193168433451119,0.5861869092206171,0.6044657097288676,0 days 00:00:00.432713
77,0.50984946284447,0.6709884579762653,0.692724807953005,0.6710342068413683,0.6138138138138138,0.5740942687507573,0.5818090104707005,0.3015873015873016,0.20259128386336867,0.5786962725164972,0.6188197767145136,0 days 00:00:01.185225
78,0.5022997318156034,0.659389971622632,0.6776933392936969,0.6594318863772755,0.607007007007007,0.5094389918817399,0.5403032264942265,0.32698412698412693,0.21319199057714955,0.590458355626895,0.6172248803827751,0 days 00:00:05.776607
79,0.5002588776886259,0.6554966319507595,0.6698051237135976,0.6555311062212442,0.6124124124124124,0.5900884526838726,0.5956572724176216,0.25396825396825395,0.16961130742049468,0.5670590333511683,0.6188197767145136,0 days 00:00:01.120563
80,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.437356
81,0.5219123372752295,0.6551816057512639,0.6767123287671233,0.6552310462092419,0.5933933933933934,0.4573851932630558,0.4801077491504093,0.33650793650793653,0.22261484098939932,0.5905386124487249,0.6092503987240829,0 days 00:00:00.812513
82,0.5016110543681163,0.6680983602030974,0.6840026333113891,0.668133626725345,0.624024024024024,0.5516781776323761,0.5726799741027622,0.31746031746031744,0.21319199057714955,0.5828874621009452,0.6251993620414673,0 days 00:00:00.540772
83,0.49613851473554405,0.6582140605526574,0.6651318543323567,0.6582316463292659,0.6362362362362363,0.5336241366775718,0.5629633096462011,0.33333333333333326,0.2214369846878681,0.5889513108614232,0.6108452950558214,0 days 00:00:05.856347
84,0.5011076761995357,0.6419466238175013,0.6780684104627767,0.6420284056811363,0.5397397397397398,0.526814491699988,0.5439928028559765,0.28888888888888886,0.18963486454652534,0.5640981270358306,0.569377990430622,0 days 00:00:08.004026
85,0.5121157940050572,0.6595957740670912,0.6750989881214254,0.659631926385277,0.6144144144144145,0.49039137283412093,0.5224897750112456,0.346031746031746,0.2273262661955242,0.5943641876226146,0.6108452950558214,0 days 00:00:01.610243
86,0.5013288482292804,0.6667003201482514,0.6813522355507088,0.6667333466693338,0.6254254254254255,0.5550466497031383,0.5795963047033649,0.3206349206349206,0.21436984687868077,0.5844747636882468,0.6188197767145136,0 days 00:00:02.050551
87,0.5212529831412194,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.010025
88,0.49909260612669865,0.6521002713687103,0.6641419606145856,0.6521304260852171,0.6144144144144145,0.6725069671634558,0.6792668689563361,0.20317460317460312,0.12720848056537104,0.5603887997146424,0.5964912280701754,0 days 00:00:01.179772
89,0.4838508589060141,0.6711191303236077,0.67747972551466,0.671134226845369,0.6522522522522523,0.5334060341693929,0.593571972740297,0.36190476190476195,0.22614840989399299,0.6079186730872124,0.6261780104712041,0 days 00:00:00.783460
90,0.4843018733670864,0.6689170881855271,0.675923992482773,0.6689337867573515,0.648048048048048,0.5734884284502605,0.6043208865383766,0.31746031746031744,0.21319199057714955,0.5828874621009452,0.6076555023923444,0 days 00:00:02.171988
91,0.5028211901651211,0.662097156120742,0.6774193548387096,0.662132426485297,0.618018018018018,0.5470253241245607,0.5720949461384254,0.30793650793650795,0.2049469964664311,0.5818708756911004,0.6188197767145136,0 days 00:00:00.607099
92,0.5093394775651124,0.6564936313487183,0.6724099845372211,0.6565313062612522,0.6094094094094095,0.4847449412334909,0.5158672584549542,0.3396825396825397,0.2273262661955242,0.5893169252719814,0.6060606060606061,0 days 00:00:00.802982
93,0.4780986670254884,0.6734260744854389,0.6768916155419223,0.6734346869373875,0.6626626626626627,0.5676238943414516,0.6079948621544109,0.3396825396825397,0.22497055359246176,0.5911895844480114,0.6282722513089005,0 days 00:00:01.977600
94,0.507607136888886,0.6607955346911973,0.6766519823788546,0.6608321664332867,0.615015015015015,0.548309705561614,0.5744480586172018,0.3142857142857143,0.20848056537102477,0.5841091492776886,0.6124401913875598,0 days 00:00:00.549526
95,0.513634443356836,0.6750832783613115,0.700758446334176,0.6751350270054011,0.6104104104104104,0.594135465891191,0.602277188849627,0.27936507936507937,0.1755005889281508,0.5825664348136259,0.6267942583732058,0 days 00:00:02.290469
96,0.4983253705837502,0.6544083359793933,0.6632739609838847,0.6544308861772354,0.6262262262262263,0.6215467747382641,0.6177323276052595,0.2507936507936508,0.16961130742049468,0.5645354021758516,0.6076555023923444,0 days 00:00:00.711181
97,0.4914234465040063,0.6705020431184733,0.6850119643245595,0.6705341068213643,0.6304304304304305,0.6043378165515569,0.6305249390920886,0.29206349206349214,0.19434628975265023,0.5776796861066524,0.6220095693779905,0 days 00:00:00.908122
98,0.517205306127524,0.6621772482056312,0.6877901578458682,0.6622324464892979,0.5931931931931932,0.5474372955288986,0.5681323567266516,0.2857142857142857,0.18021201413427557,0.583868378812199,0.6220095693779905,0 days 00:00:01.073303
99,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.025569
100,0.5044671407256156,0.6607029576048165,0.6729980574142025,0.6607321464292859,0.6242242242242242,0.5357082273112808,0.5704698684597124,0.3301587301587301,0.21908127208480566,0.5883003388621366,0.6124401913875598,0 days 00:00:01.874889
101,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.545927
102,0.5174639169738464,0.6603692039030835,0.6899335232668566,0.6604320864172835,0.5817817817817817,0.5590451956864171,0.5741698453186063,0.27301587301587293,0.17196702002355713,0.5803281612270376,0.6156299840510366,0 days 00:00:00.779629
103,0.4925770115988461,0.6701096459241572,0.6808011932665672,0.670134026805361,0.6396396396396397,0.5738761662425784,0.6046121004584019,0.3301587301587301,0.22025912838633688,0.5873640092741216,0.6251993620414673,0 days 00:00:00.549969
104,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:06.720880
105,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.976833
106,0.4958853309643773,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.397623
107,0.5190011327661797,0.6550906293061001,0.6721566881816159,0.655131026205241,0.6046046046046046,0.5254816430388949,0.5642789725348871,0.35238095238095246,0.24146054181389864,0.588175494917068,0.594896331738437,0 days 00:00:01.405533
108,0.49444666292725925,0.6623173643361531,0.6683302141817425,0.6623324664932987,0.6434434434434434,0.5839088816188054,0.6043260867869484,0.3015873015873016,0.20141342756183744,0.5796326021045122,0.6012759170653907,0 days 00:00:08.463020
109,0.49052713335762993,0.6729111682139866,0.6833156216790648,0.6729345869173835,0.6436436436436437,0.583206106870229,0.605795157008505,0.3142857142857143,0.20730270906949355,0.5850454788657036,0.6267015706806283,0 days 00:00:00.585882
110,0.49602591077012836,0.6669062826568324,0.678686413393432,0.6669333866773355,0.633033033033033,0.5511692717799588,0.5863644282196689,0.33650793650793653,0.21790341578327443,0.5942839308007848,0.6156299840510366,0 days 00:00:00.273534
111,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.894289
112,0.5014120886557233,0.6653948571797862,0.6825221238938053,0.6654330866173235,0.6176176176176176,0.5375984490488308,0.563407930899097,0.3206349206349206,0.21436984687868077,0.5844747636882468,0.6140350877192983,0 days 00:00:02.095984
113,0.5015027485396636,0.6564718626281689,0.6834312573443008,0.6565313062612522,0.5821821821821822,0.6013086150490731,0.5965491150476994,0.22857142857142854,0.14958775029446403,0.5627875869448903,0.624607329842932,0 days 00:00:00.593864
114,0.49294331155331966,0.6589245251647811,0.6615039739148155,0.6589317863572715,0.6498498498498498,0.5762752938325457,0.6012345390109647,0.3015873015873016,0.2037691401648999,0.5777599429284822,0.6076555023923444,0 days 00:00:00.648509
115,0.518100464367253,0.657581126999476,0.679945054945055,0.657631526305261,0.5945945945945946,0.5234217860172059,0.5483974133963604,0.3206349206349206,0.21319199057714955,0.5854110932762618,0.6108452950558214,0 days 00:00:01.176897
116,0.49807602307395266,0.6740001044418393,0.6901840490797546,0.6740348069613923,0.6306306306306306,0.5702168908275779,0.5946094223303875,0.31746031746031744,0.20965842167255588,0.5856964508649902,0.6282722513089005,0 days 00:00:00.454581
117,0.4897217236857454,0.6676055427804378,0.6798623063683304,0.667633526705341,0.6326326326326326,0.5915424694050648,0.6162450565137013,0.3015873015873016,0.2049469964664311,0.5768236133404673,0.6140350877192983,0 days 00:00:01.033503
118,0.49203953033454323,0.6649076420013857,0.6757103183080538,0.6649329865973195,0.6332332332332332,0.5745789409911547,0.6009355247180815,0.31746031746031744,0.21436984687868077,0.5819511325129303,0.6076555023923444,0 days 00:00:03.493544
119,0.5267423987576427,0.6415926420123902,0.6550966608084359,0.6416283256651331,0.596996996996997,0.3872340425531915,0.3911886988198036,0.4,0.2909305064782097,0.5867041198501872,0.5996810207336523,0 days 00:00:00.867940
120,0.5106539582788667,0.6611840903465929,0.6828935395814377,0.6612322464492899,0.601001001001001,0.5607173149157882,0.578577055983276,0.29206349206349214,0.18963486454652534,0.5814250044587124,0.6140350877192983,0 days 00:00:00.890079
121,0.4935753538454925,0.6663071226333269,0.6775850995504175,0.6663332666533307,0.6336336336336337,0.5609838846480067,0.590186610920002,0.33650793650793653,0.2273262661955242,0.5867932940966649,0.6156299840510366,0 days 00:00:00.883614
122,0.5109482207894349,0.65517648369937,0.6793327154772938,0.6552310462092419,0.586986986986987,0.5426875075730038,0.552237796966695,0.27301587301587293,0.1813898704358068,0.5728375245229178,0.6044657097288676,0 days 00:00:07.349244
123,0.5530625900926969,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.678590
124,0.4994124922525968,0.671001903362487,0.6856769699608185,0.6710342068413683,0.6306306306306306,0.5582212528777415,0.5850435650824108,0.31746031746031744,0.20965842167255588,0.5856964508649902,0.6236044657097288,0 days 00:00:00.726403
125,0.5146871141950662,0.6696804339818532,0.6955416955416955,0.6697339467893578,0.6028028028028029,0.5867926814491701,0.6024201956853538,0.28888888888888886,0.18492343934040045,0.5826466916354557,0.6235602094240837,0 days 00:00:01.004492
126,0.4881997072253773,0.6675137660146655,0.6758577141654388,0.6675335067013403,0.6428428428428429,0.5532533624136677,0.581210981884934,0.33333333333333326,0.22379269729093054,0.5870786516853933,0.6172248803827751,0 days 00:00:00.742847
127,0.49117035903199624,0.6755107295982771,0.6865544427871297,0.6755351070214043,0.645045045045045,0.5364837028959166,0.590186610920002,0.3555555555555556,0.2273262661955242,0.6019350811485643,0.6345549738219896,0 days 00:00:01.610710
128,0.49814333342453826,0.6760993253897511,0.6931193668938228,0.6761352270454091,0.6312312312312313,0.6054283290924511,0.6146303793321322,0.29206349206349214,0.19552414605418145,0.5767433565186374,0.6267942583732058,0 days 00:00:04.803347
