model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
13,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.023086
14,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.607373
15,0.512041913151652,0.6583926520964298,0.6751662971175166,0.6584316863372675,0.6096096096096096,0.4913849509269357,0.5219021469226228,0.34285714285714286,0.22497055359246176,0.593713215623328,0.6092503987240829,0 days 00:00:01.076300
16,0.4924077693009028,0.6600214645987184,0.6639950678175093,0.6600320064012802,0.6468468468468469,0.5209257239791591,0.5483870128992165,0.346031746031746,0.23674911660777387,0.5868735509184948,0.6092503987240829,0 days 00:00:00.597638
17,0.49616545877664103,0.6567024750114896,0.668535691179642,0.6567313462692539,0.6206206206206206,0.5958318187325822,0.603158630982561,0.26349206349206344,0.17903415783274435,0.567139290172998,0.6012759170653907,0 days 00:00:06.544770
18,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.582529
19,0.4937742113913751,0.6697098857802436,0.680221417926336,0.6697339467893578,0.6396396396396397,0.5724948503574459,0.596959934684878,0.3206349206349206,0.21908127208480566,0.580729445336187,0.6092503987240829,0 days 00:00:00.518237
20,0.49879621793500123,0.6597117205152384,0.6678609062170706,0.6597319463892779,0.6344344344344345,0.5379861868411486,0.5692894120338952,0.33333333333333326,0.22614840989399299,0.5852059925093633,0.6060606060606061,0 days 00:00:00.888389
21,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.606995
22,0.5020732370711122,0.6731972228074568,0.6907284768211921,0.6732346469293858,0.6264264264264264,0.5681328001938688,0.5956390715476201,0.3206349206349206,0.2108362779740871,0.5872837524522918,0.6267942583732058,0 days 00:00:01.134533
23,0.4978507756926844,0.6572104985257095,0.6655405405405406,0.6572314462892579,0.631031031031031,0.5620986308009208,0.5878438989383693,0.3015873015873016,0.20023557126030622,0.5805689316925272,0.6060606060606061,0 days 00:00:03.843571
24,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.493281
25,0.4931523052436132,0.6622175843642963,0.6681213632585203,0.6622324464892979,0.6436436436436437,0.5602084090633709,0.581216182133506,0.3111111111111111,0.21201413427561833,0.5787765293383271,0.6156299840510366,0 days 00:00:02.157846
26,0.49962531362062096,0.651554152593529,0.6868512110726643,0.6516303260652131,0.5563563563563564,0.5985217496667878,0.6024305961824975,0.24444444444444446,0.16136631330977624,0.5660424469413233,0.619351669941061,0 days 00:00:00.620023
27,0.5135893600589716,0.6590906317070618,0.677002007584207,0.659131826365273,0.6076076076076076,0.48702290076335875,0.516751300712174,0.34285714285714286,0.22497055359246176,0.593713215623328,0.6092503987240829,0 days 00:00:01.733621
28,0.4794273513510126,0.6641279696646476,0.6657889406522179,0.664132826565313,0.6580580580580581,0.519423240033927,0.5658962498407424,0.3682539682539683,0.2449941107184923,0.5979846620296059,0.618324607329843,0 days 00:00:00.988189
29,0.49931281195419874,0.6723999434173329,0.6883486640385458,0.6724344868973795,0.6292292292292292,0.5703138252756572,0.5996120614565377,0.3206349206349206,0.21201413427561833,0.5863474228642768,0.620414673046252,0 days 00:00:03.660919
30,0.4987439375158581,0.6765999859543733,0.6933713784021072,0.6766353270654131,0.6324324324324324,0.5767599660729432,0.6012319388866787,0.31746031746031744,0.20965842167255588,0.5856964508649902,0.6251993620414673,0 days 00:00:01.603574
31,0.5309090482578241,0.6397737133495678,0.6613425925925925,0.6398279655931186,0.571971971971972,0.3935832489023979,0.3758869673970415,0.3936507936507936,0.2826855123674912,0.588211164615659,0.5980861244019139,0 days 00:00:00.892460
32,0.5046083868404581,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.781330
33,0.5135641324257957,0.6564977930158822,0.6704520637693819,0.6565313062612522,0.6146146146146146,0.5082515448927662,0.5357400083724002,0.32380952380952377,0.215547703180212,0.5860620652755484,0.6124401913875598,0 days 00:00:02.221149
34,0.49615879208937985,0.6591181627359921,0.6643878185208204,0.659131826365273,0.6420420420420421,0.5227190112686295,0.5511873467551749,0.33333333333333326,0.2273262661955242,0.5842696629213483,0.6076555023923444,0 days 00:00:02.684273
35,0.516481794295198,0.6535564747237743,0.6882063882063882,0.653630726145229,0.5607607607607608,0.5461771477038653,0.5395907924398786,0.24444444444444446,0.16018845700824502,0.5669787765293383,0.6124401913875598,0 days 00:00:01.325974
36,0.5029650087129697,0.6610881519136567,0.6806836069260176,0.661132226445289,0.606006006006006,0.557154973948867,0.5862370221296578,0.28253968253968254,0.17314487632508835,0.5869627251649723,0.6044657097288676,0 days 00:00:01.748867
37,0.4958943462889669,0.6748010653067619,0.6906427634455619,0.6748349669933987,0.6324324324324324,0.5661456440082395,0.5962266996362426,0.32698412698412693,0.21319199057714955,0.590458355626895,0.6267942583732058,0 days 00:00:00.949490
38,0.5072608239566447,0.6647788904235037,0.6901897269782508,0.6648329665933187,0.5971971971971972,0.5433660487095602,0.5626824962233195,0.2952380952380953,0.19081272084805656,0.583012306046014,0.6188197767145136,0 days 00:00:02.557170
39,0.5022381242669829,0.6628880329459982,0.6829542895744202,0.6629325865173035,0.6072072072072072,0.5545619774627408,0.57813243473038,0.3047619047619048,0.19670200235571267,0.5859015516318887,0.6172248803827751,0 days 00:00:11.922991
40,0.500001555288306,0.6614827900056763,0.6839461064169902,0.6615323064612922,0.5995995995995996,0.5442626923542955,0.5651864159106805,0.28888888888888886,0.18610129564193167,0.5817103620474406,0.620414673046252,0 days 00:00:00.528578
41,0.5044882181874063,0.6680961193053938,0.6851402075513359,0.668133626725345,0.6212212212212213,0.5558463588997941,0.5913774678429629,0.3111111111111111,0.19670200235571267,0.5909488139825219,0.620414673046252,0 days 00:00:07.049121
42,0.5057055487240921,0.5968857924484549,0.7325637325637325,0.5971194238847769,0.3049049049049049,0.31570415400202634,0.25352511850066434,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5437821927888153,0 days 00:00:02.148913
43,0.5030651061413638,0.6579565573968932,0.6940886699507389,0.6580316063212642,0.5641641641641642,0.5754271174118502,0.5696144275696379,0.23809523809523814,0.15665488810365136,0.5647405029427501,0.6225130890052356,0 days 00:00:02.660869
44,0.4870968316579526,0.6705201303642239,0.6763425253991292,0.6705341068213643,0.6530530530530531,0.552647522113171,0.5929817445273884,0.3492063492063492,0.22968197879858654,0.5950151596219012,0.6076555023923444,0 days 00:00:04.164893
45,0.4879196007722534,0.6661155658956979,0.6734352103830856,0.666133226645329,0.644044044044044,0.5961953229128801,0.6241858360829647,0.3111111111111111,0.21908127208480566,0.5731585518102372,0.6156299840510366,0 days 00:00:03.358858
46,0.49826446116493844,0.6642956768481454,0.6807853518641076,0.6643328665733147,0.6178178178178179,0.5300617957106506,0.5504541117065396,0.32380952380952377,0.2214369846878681,0.5813804173354735,0.6236044657097288,0 days 00:00:00.912251
47,0.49007484064134177,0.66800610324496,0.6800601633003868,0.6680336067213443,0.6336336336336337,0.5948140070277474,0.6311125671807112,0.3015873015873016,0.19670200235571267,0.5833779204565721,0.6267015706806283,0 days 00:00:01.854722
48,0.510670681408535,0.6629855720201512,0.6843537414965987,0.6630326065213042,0.6042042042042042,0.5814370531927784,0.6030052236496904,0.29206349206349214,0.193168433451119,0.5786160156946674,0.6060606060606061,0 days 00:00:01.157011
49,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.763903
50,0.5325475115508622,0.6467751181123158,0.6694444444444444,0.6468293658731746,0.578978978978979,0.48406640009693447,0.49835802151342834,0.31746031746031744,0.21908127208480566,0.5782058141608704,0.5901116427432217,0 days 00:00:01.152906
51,0.4938376274330993,0.6731049658493193,0.6866220012967366,0.6731346269253851,0.6360360360360361,0.5683266690900279,0.6016713598910028,0.32698412698412693,0.21436984687868077,0.5895220260388799,0.6283891547049442,0 days 00:00:01.447937
52,0.49312957220055476,0.6693062840974094,0.6814958091553837,0.6693338667733547,0.6348348348348348,0.5705076941718163,0.5907768391329106,0.32698412698412693,0.22379269729093054,0.5820313893347602,0.6076555023923444,0 days 00:00:01.414633
53,0.5044814474834229,0.6556489729785753,0.695542684462352,0.6557311462292459,0.552952952952953,0.595662183448443,0.5887513423141626,0.2222222222222222,0.14487632508833925,0.5614856429463171,0.618848167539267,0 days 00:00:02.821411
54,0.48499952885736336,0.656825944473356,0.6586206896551724,0.6568313662732547,0.65005005005005,0.5328244274809161,0.5585378981115298,0.34285714285714286,0.2449941107184923,0.5777956126270734,0.6060606060606061,0 days 00:00:01.817302
55,0.47628915307966585,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.776518
56,0.5025368452593476,0.6730937613608012,0.6924448406507688,0.6731346269253851,0.6220220220220221,0.5860899067005938,0.6083016768201519,0.3015873015873016,0.19670200235571267,0.5833779204565721,0.6287958115183246,0 days 00:00:01.968269
57,0.49160925934627364,0.6620199451900431,0.6668731928954977,0.6620324064812962,0.6464464464464464,0.5623894341451593,0.5853373791267222,0.3111111111111111,0.2108362779740871,0.5797128589263421,0.6140350877192983,0 days 00:00:02.181710
58,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.260398
59,0.49693716143900263,0.6693013221096371,0.6839468525375735,0.6693338667733547,0.6286286286286287,0.5894583787713559,0.60829647657158,0.3047619047619048,0.20848056537102477,0.5765382557517389,0.6108452950558214,0 days 00:00:03.327080
60,0.5197219143408629,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.955227
61,0.4933253506323314,0.6692101856003515,0.6794980859208847,0.6692338467693538,0.6396396396396397,0.5317339149400218,0.5653138220006917,0.34285714285714286,0.23085983510011776,0.5890315676832532,0.6220095693779905,0 days 00:00:00.586368
62,0.4908890755450677,0.6727079267954743,0.6846730975348339,0.6727345469093818,0.6394394394394395,0.5723979159093663,0.6000540825851475,0.31746031746031744,0.2108362779740871,0.5847601212769752,0.6298429319371728,0 days 00:00:02.922302
63,0.47910216794237476,0.6672165069326772,0.6742582532386127,0.6672334466893378,0.6460460460460461,0.5802253725917847,0.6153584141321956,0.32380952380952377,0.21319199057714955,0.5879347244515783,0.6012759170653907,0 days 00:00:02.615805
64,0.5123127066772183,0.654075862790634,0.6782649037346323,0.654130826165233,0.5853853853853854,0.5105537380346541,0.5261845516215675,0.29206349206349214,0.19199057714958778,0.5795523452826824,0.6124401913875598,0 days 00:00:00.764914
65,0.48297251278609443,0.6771185737006244,0.6845623563818676,0.6771354270854171,0.6560560560560561,0.5760571913243668,0.6113828240989919,0.3301587301587301,0.21790341578327443,0.5892366684501515,0.6172248803827751,0 days 00:00:01.234371
66,0.5209033877485353,0.6291898934713246,0.6953622309790846,0.6293258651730346,0.45925925925925926,0.39196217494089836,0.33795895443802215,0.28888888888888886,0.18963486454652534,0.5640981270358306,0.569377990430622,0 days 00:00:05.430200
67,0.5225950712823754,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.200541
68,0.4900287644578622,0.6683118457253976,0.6776719576719576,0.6683336667333467,0.6410410410410411,0.5351023870107839,0.5666372852622356,0.346031746031746,0.2332155477031802,0.5896825396825397,0.6220095693779905,0 days 00:00:00.985628
69,0.5167793136262612,0.6675720893790051,0.6976359338061465,0.667633526705341,0.5907907907907908,0.5963164909729796,0.5943260087832198,0.27936507936507937,0.18492343934040045,0.575075798109506,0.6028708133971292,0 days 00:00:01.217410
70,0.5115219300131426,0.6571813668555624,0.6793229643183898,0.6572314462892579,0.5945945945945946,0.5260147825033321,0.540456633827097,0.29841269841269846,0.199057714958775,0.5789816301052256,0.620414673046252,0 days 00:00:01.185337
71,0.4915498487609114,0.6753074881797647,0.6879432624113475,0.6753350670134027,0.6408408408408408,0.5734884284502605,0.6006417106737703,0.31746031746031744,0.21319199057714955,0.5828874621009452,0.6308900523560209,0 days 00:00:08.334754
72,0.5096840220866693,0.6651797710162691,0.6902123730378578,0.6652330466093218,0.5985985985985987,0.5382042893493275,0.5623860820547222,0.3047619047619048,0.19552414605418145,0.5868378812199038,0.6156299840510366,0 days 00:00:06.825536
73,0.5094892756199216,0.6723863379669897,0.6956323930846224,0.6724344868973795,0.6122122122122122,0.5743850720949958,0.6025606023967945,0.3111111111111111,0.20023557126030622,0.5881398252184769,0.6308900523560209,0 days 00:00:10.127845
74,0.4801208288774433,0.6727207319252093,0.6785492227979275,0.6727345469093818,0.6554554554554555,0.5824063976735732,0.603728058201182,0.32380952380952377,0.22261484098939932,0.5804440877474586,0.620414673046252,0 days 00:00:07.124646
75,0.5067783842563374,0.6532497718586066,0.691748181590168,0.6533306661332267,0.5521521521521522,0.5230582818369078,0.5320764332535095,0.27301587301587293,0.18021201413427557,0.5737738541109327,0.6140350877192983,0 days 00:00:03.131034
76,0.5012245719622609,0.613412232940516,0.7390202702702703,0.613622724544909,0.35035035035035034,0.3903411009793989,0.29472408781139736,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5629984051036683,0 days 00:00:02.412467
77,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.757357
78,0.49882438175560534,0.6559980928359901,0.6697207678883071,0.6560312062412482,0.6146146146146146,0.6105173876166242,0.6164114644680015,0.24444444444444446,0.16136631330977624,0.5660424469413233,0.6156299840510366,0 days 00:00:03.279764
79,0.4884764414435794,0.666414425618903,0.6742965140697186,0.6664332866573315,0.6428428428428429,0.5661456440082395,0.5954882643390355,0.32698412698412693,0.21908127208480566,0.58577670768682,0.6124401913875598,0 days 00:00:01.475874
80,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.106082
81,0.5058528491172521,0.6731930611402928,0.6929432782492184,0.6732346469293858,0.6212212212212213,0.5840058160668847,0.6063879853456996,0.3047619047619048,0.19787985865724378,0.5849652220438737,0.6156299840510366,0 days 00:00:02.198861
82,0.49949578882417195,0.6623841710989422,0.684342284934001,0.6624324864972995,0.602002002002002,0.534738882830486,0.5588551132744145,0.29841269841269846,0.193168433451119,0.5836632780453005,0.620414673046252,0 days 00:00:00.893086
83,0.5061463464965346,0.6584921119400432,0.6755496335776149,0.6585317063412682,0.609009009009009,0.5051738761662425,0.5344139449865704,0.3301587301587301,0.21908127208480566,0.5883003388621366,0.6220095693779905,0 days 00:00:00.881929
84,0.4956034494220247,0.6738048662294115,0.6875,0.6738347669533907,0.6364364364364364,0.5614927905004241,0.5890165549913287,0.31746031746031744,0.2108362779740871,0.5847601212769752,0.6324607329842932,0 days 00:00:04.883510
85,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.008543
86,0.48538450516479015,0.6619387326563021,0.6590506204451447,0.6619323864772955,0.6698698698698698,0.5110868774990912,0.550435910836538,0.38095238095238093,0.2626619552414605,0.5940342429106473,0.6108452950558214,0 days 00:00:01.924795
87,0.5086335341155943,0.6674879956910739,0.688643034545044,0.6675335067013403,0.6106106106106106,0.5720101781170484,0.5927009311045068,0.3047619047619048,0.199057714958775,0.5840288924558588,0.625130890052356,0 days 00:00:05.625906
88,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.566852
89,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.329540
90,0.5141208755973646,0.6532595357700295,0.686055001216841,0.6533306661332267,0.5643643643643643,0.5399248758027384,0.5415018837900452,0.25396825396825395,0.1648998822143699,0.5708043517032281,0.6044657097288676,0 days 00:00:04.577209
91,0.498479785459112,0.6665060423205535,0.678333691217522,0.6665333066613323,0.6324324324324324,0.5496910214467465,0.5788604695304436,0.32380952380952377,0.21436984687868077,0.5869983948635634,0.6108452950558214,0 days 00:00:02.391902
92,0.5029926796108092,0.6581569176612151,0.6941437007874016,0.6582316463292659,0.5647647647647648,0.5765176299527444,0.5710860979154804,0.23809523809523814,0.15665488810365136,0.5647405029427501,0.6225130890052356,0 days 00:00:07.274467
93,0.5011960952234907,0.6554854274622414,0.6751750621188164,0.6555311062212442,0.5983983983983984,0.526814491699988,0.5451706591575077,0.28888888888888886,0.18845700824499412,0.5798377028714108,0.6060606060606061,0 days 00:00:01.009801
94,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.597177
95,0.5047238055912227,0.6636845120155134,0.6857792946530148,0.6637327465493099,0.6034034034034034,0.5435599176057191,0.5570844286356887,0.3015873015873016,0.2037691401648999,0.5777599429284822,0.6156299840510366,0 days 00:00:01.295064
96,0.49632488445742357,0.6687002413166714,0.6837737497270147,0.6687337467493498,0.6268268268268268,0.5575184781291651,0.5919598956830137,0.3301587301587301,0.2108362779740871,0.5948546459782414,0.6172248803827751,0 days 00:00:00.919280
97,0.49919879232651704,0.6689049233122789,0.6816907483286607,0.6689337867573515,0.6328328328328329,0.5614927905004241,0.5882807198184072,0.31746031746031744,0.2108362779740871,0.5847601212769752,0.620414673046252,0 days 00:00:00.905272
98,0.4956707191399168,0.6685101251561376,0.6787157133744418,0.6685337067413483,0.639039039039039,0.556234096692112,0.5795937045790789,0.32380952380952377,0.22025912838633688,0.5823167469234886,0.6156299840510366,0 days 00:00:01.255660
99,0.4687812345779905,0.6707350564636194,0.669994010780595,0.6707341468293658,0.6718718718718719,0.5561129286320126,0.605043721089868,0.3555555555555556,0.24263839811542987,0.5897627965043696,0.6267942583732058,0 days 00:00:00.820605
100,0.5016113741010388,0.6329086432024669,0.6881384790011351,0.6330266053210643,0.4854854854854855,0.5942050092533719,0.5863956297111002,0.22149837133550487,0.14723203769140158,0.5419991856677524,0.5486443381180224,0 days 00:00:00.511618
101,0.48452805753498096,0.6638203064147498,0.6687319289549772,0.6638327665533107,0.6482482482482482,0.5513631406761178,0.5700148467096727,0.34285714285714286,0.2497055359246172,0.5740502942750134,0.6140350877192983,0 days 00:00:06.974773
102,0.5228597433158982,0.6507869652582825,0.6686855091969494,0.6508301660332066,0.5967967967967968,0.5077668726523689,0.5275028146345395,0.30793650793650795,0.20612485276796233,0.5809345461030855,0.5901116427432217,0 days 00:00:01.124266
103,0.4976226993728337,0.6663048817356233,0.6786560413525737,0.6663332666533307,0.6308308308308308,0.5639646189264509,0.5984342051550064,0.32698412698412693,0.21319199057714955,0.590458355626895,0.6193717277486911,0 days 00:00:05.031990
104,0.5030040771361641,0.6600740256546773,0.6868710507839925,0.660132026405281,0.5875875875875876,0.5472434266327396,0.5606257979131403,0.27936507936507937,0.182567726737338,0.5769484572855359,0.6220095693779905,0 days 00:00:03.693721
105,0.500604929249184,0.6725013240304065,0.6877591097534366,0.6725345069013803,0.631031031031031,0.5906458257603295,0.6135955298663276,0.30793650793650795,0.20612485276796233,0.5809345461030855,0.6220095693779905,0 days 00:00:04.391788
106,0.48139271997753863,0.6592232248238644,0.6623721881390593,0.6592318463692739,0.6484484484484484,0.4834363261844178,0.5195308335738449,0.3682539682539683,0.2626619552414605,0.5839397182093811,0.6124401913875598,0 days 00:00:02.377502
107,0.5084368821479437,0.650043687501213,0.6909926001531003,0.6501300260052011,0.5421421421421422,0.5270325942081666,0.5294321068547077,0.2603174603174603,0.16961130742049468,0.5721062957018014,0.6028708133971292,0 days 00:00:01.200974
108,0.49484138316921145,0.6632097818386046,0.6727504244482173,0.6632326465293059,0.6346346346346347,0.5486005089058523,0.5578072631871803,0.32380952380952377,0.2332155477031802,0.5720171214553237,0.6188197767145136,0 days 00:00:00.625624
109,0.5024786707921456,0.6570582175219393,0.6918932157727161,0.657131426285257,0.5655655655655656,0.5797891675754272,0.5762369441259292,0.23809523809523814,0.15665488810365136,0.5647405029427501,0.6209424083769634,0 days 00:00:01.052207
110,0.4973674634494215,0.6692081047667695,0.6804961505560307,0.6692338467693538,0.6370370370370371,0.5467102871683025,0.5762083427587839,0.33333333333333326,0.2214369846878681,0.5889513108614232,0.620414673046252,0 days 00:00:01.552340
111,0.49584283056108225,0.6590143811610931,0.6658995815899582,0.6590318063612722,0.6372372372372372,0.5982067127105295,0.6075710418958027,0.26984126984126977,0.18492343934040045,0.5675049045835563,0.6140350877192983,0 days 00:00:09.067490
112,0.509134428153428,0.6663897757441631,0.6863493488998653,0.6664332866573315,0.612012012012012,0.563189143341815,0.5775422065174716,0.3015873015873016,0.20023557126030622,0.5805689316925272,0.6156299840510366,0 days 00:00:02.157840
113,0.4873286344192585,0.6636265087794171,0.6658536585365854,0.663632726545309,0.6558558558558558,0.5427359747970435,0.5709040892154645,0.346031746031746,0.23557126030624265,0.5878098805065097,0.6140350877192983,0 days 00:00:01.979468
114,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.779505
115,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.658120
116,0.47407425342441056,0.669028552838267,0.6709245742092458,0.6690338067613523,0.6624624624624624,0.5452078032230703,0.581348788472089,0.3555555555555556,0.2449941107184923,0.5878901373283396,0.6188197767145136,0 days 00:00:06.465131
117,0.4994108910024059,0.6404174312229479,0.6937759336099585,0.6405281056211243,0.5021021021021022,0.6315763964618927,0.6170198935509117,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5923379174852652,0 days 00:00:03.652829
118,0.49374218079076315,0.657805977074416,0.6682342881573322,0.6578315663132627,0.6258258258258258,0.5589240276263177,0.5685587771095458,0.3047619047619048,0.21436984687868077,0.571856607811664,0.5933014354066986,0 days 00:00:01.666366
119,0.4959666789924561,0.6582028560641393,0.6701164294954722,0.6582316463292659,0.6222222222222222,0.6129892160426512,0.6180261416495708,0.25396825396825395,0.1707891637220259,0.5661227037631532,0.6060606060606061,0 days 00:00:05.492610
120,0.5046605040763332,0.6559651196269225,0.6864813039309684,0.6560312062412482,0.5733733733733734,0.6012116806009936,0.5928699391830929,0.22539682539682537,0.14958775029446403,0.5602639557695738,0.6204188481675392,0 days 00:00:00.889310
121,0.5128563862304472,0.6688839549123379,0.6925714285714286,0.6689337867573515,0.6066066066066066,0.5750878468435721,0.6003582971266026,0.29841269841269846,0.18845700824499412,0.5874085963973604,0.6267015706806283,0 days 00:00:00.708322
122,0.4957333848730118,0.6662991194272425,0.6814701378254211,0.6663332666533307,0.6236236236236237,0.5927299163940385,0.6271395772717936,0.3047619047619048,0.19552414605418145,0.5868378812199038,0.6172248803827751,0 days 00:00:00.578742
123,0.5051818020735114,0.667390296552799,0.6873037236428892,0.6674334866973395,0.6134134134134134,0.5528656246213497,0.5778334204374969,0.3206349206349206,0.20730270906949355,0.5900927412163367,0.6140350877192983,0 days 00:00:01.103001
124,0.49839990953164337,0.6580872297442355,0.6774701778077875,0.658131626325265,0.6026026026026026,0.5731249242699625,0.5825552461407655,0.26984126984126977,0.17903415783274435,0.5721865525236312,0.6076555023923444,0 days 00:00:02.593965
125,0.5078957237901155,0.6716936404723732,0.6907997326798841,0.6717343468693738,0.6208208208208208,0.5849024597116199,0.5953504577518806,0.29841269841269846,0.19787985865724378,0.5799179596932406,0.6140350877192983,0 days 00:00:03.213432
126,0.5203419665438073,0.6551803252382904,0.6773602199816682,0.6552310462092419,0.5917917917917918,0.5217496667878347,0.5516449686295005,0.3015873015873016,0.19081272084805656,0.5880595683966471,0.6108452950558214,0 days 00:00:01.937208
127,0.5153361538644794,0.6550963916144807,0.6694414019715225,0.655131026205241,0.6118118118118118,0.4985338664727978,0.5294113058604202,0.32698412698412693,0.2167255594817432,0.58764936686285,0.6124401913875598,0 days 00:00:03.441098
128,0.5110046198226258,0.6272602404523252,0.651685393258427,0.6273254650930186,0.5457457457457457,0.523739094874591,0.5299491932880604,0.2919642857142857,0.2036784741144414,0.568844184096003,0.5575916230366492,0 days 00:00:01.734162
129,0.515004359578988,0.6578939123012679,0.6739562624254473,0.6579315863172635,0.6108108108108108,0.5352235550708834,0.5604671903316978,0.3142857142857143,0.20848056537102477,0.5841091492776886,0.6060606060606061,0 days 00:00:00.911365
