model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
27,0.50948484687965,0.658284228662002,0.6792281498297389,0.6583316663332667,0.598998998998999,0.5090512540894221,0.5252927089914898,0.3142857142857143,0.21201413427561833,0.5813001605136436,0.620414673046252,0 days 00:00:01.747571
28,0.5148715438511,0.6762847996907562,0.7013968399358828,0.6763352670534106,0.6132132132132132,0.5827214346298315,0.6000644830822913,0.29841269841269846,0.1872791519434629,0.5883449259853755,0.6124401913875598,0 days 00:00:01.629118
29,0.4899638872647774,0.670609986360536,0.6812180579216355,0.670634126825365,0.6404404404404405,0.5679389312977099,0.5993208475365123,0.3142857142857143,0.2049469964664311,0.5869181380417335,0.6267942583732058,0 days 00:00:00.618209
30,0.4979625362513318,0.6730050258133409,0.6864736387208298,0.6730346069213843,0.6360360360360361,0.5980855446504301,0.6131535087377177,0.3015873015873016,0.20730270906949355,0.5749509541644373,0.6283891547049442,0 days 00:00:00.534802
31,0.517229253408096,0.6743785760575687,0.7026082906380997,0.6744348869773955,0.604004004004004,0.5934326911426149,0.6018299674724452,0.29206349206349214,0.18845700824499412,0.5823613340467273,0.6287958115183246,0 days 00:00:05.909650
32,0.5045499340796008,0.6555480725578666,0.695959595959596,0.655631126225245,0.5517517517517517,0.591687871077184,0.5919858969258731,0.23492063492063497,0.15194346289752647,0.5659621901194934,0.620414673046252,0 days 00:00:04.773030
33,0.4889081305942507,0.6670121450653133,0.6760355029585798,0.6670334066813363,0.6404404404404405,0.5234944868532654,0.5709040892154645,0.3587301587301588,0.23557126030624265,0.597904405207776,0.6092503987240829,0 days 00:00:01.830085
34,0.5190764827799954,0.6550815056511639,0.6766385019410824,0.655131026205241,0.5931931931931932,0.464921846601236,0.4898218134826845,0.33333333333333326,0.22025912838633688,0.5898876404494382,0.6108452950558214,0 days 00:00:01.583399
35,0.5182176510865268,0.6568871489918862,0.6760404949381328,0.6569313862772554,0.6016016016016016,0.48891312250090874,0.5192552203995351,0.33333333333333326,0.22025912838633688,0.5898876404494382,0.6108452950558214,0 days 00:00:01.229401
36,0.49398005337114886,0.6727061660901357,0.6855481369804006,0.6727345469093818,0.6372372372372372,0.5757663879801285,0.6062345780128291,0.3206349206349206,0.21201413427561833,0.5863474228642768,0.620414673046252,0 days 00:00:00.540908
37,0.5051505346727968,0.6744906809667952,0.6958380202474691,0.6745349069813963,0.6192192192192192,0.5927299163940385,0.6215467099327348,0.3047619047619048,0.19670200235571267,0.5859015516318887,0.6188197767145136,0 days 00:00:00.698658
38,0.4950293467965661,0.6693074045462613,0.6809513606170988,0.6693338667733547,0.6362362362362363,0.5554343874954561,0.5878360985655114,0.33333333333333326,0.21790341578327443,0.5917602996254682,0.6146596858638743,0 days 00:00:00.653642
39,0.5049183383063216,0.6629980570216429,0.6780551905387647,0.6630326065213042,0.6198198198198198,0.5249969707984975,0.5604619900831259,0.33650793650793653,0.22025912838633688,0.5924112716247547,0.6251993620414673,0 days 00:00:00.581528
40,0.49077245368591693,0.6683099249559374,0.6785790257392045,0.6683336667333467,0.6386386386386387,0.5790379256028111,0.6096199398331241,0.3206349206349206,0.2108362779740871,0.5872837524522918,0.6092503987240829,0 days 00:00:01.642441
41,0.5092971448169402,0.6724864380670896,0.695701614737321,0.6725345069013803,0.6124124124124124,0.5850963286077789,0.6080078627758407,0.3047619047619048,0.19552414605418145,0.5868378812199038,0.6272251308900524,0 days 00:00:04.307821
42,0.505836544592667,0.6755927424526265,0.6960608773500447,0.6756351270254051,0.6226226226226226,0.5976978068581122,0.6125736810219529,0.28888888888888886,0.1872791519434629,0.5807740324594257,0.624607329842932,0 days 00:00:00.974666
43,0.5169578194141373,0.6638775093302377,0.689807290457395,0.6639327865573115,0.5947947947947948,0.5426632739609839,0.5678307423094824,0.30793650793650795,0.19670200235571267,0.5884251828072053,0.620414673046252,0 days 00:00:00.538058
44,0.5110550250160718,0.6596979550007733,0.6741745025147605,0.6597319463892779,0.6172172172172172,0.4904883072822004,0.5226353819712583,0.3492063492063492,0.23085983510011776,0.5940788300338862,0.6140350877192983,0 days 00:00:02.339567
45,0.4856218123427885,0.6667220888688008,0.6711962116532839,0.6667333466693338,0.6526526526526526,0.5375742154368108,0.5729633876499296,0.3555555555555556,0.2379269729093051,0.5935081148564295,0.6172248803827751,0 days 00:00:01.520873
46,0.5140435387589776,0.6639878535341258,0.6844003606853021,0.6640328065613122,0.6078078078078079,0.5354174239670422,0.5697418336596489,0.3206349206349206,0.20141342756183744,0.5947743891564117,0.6109947643979058,0 days 00:00:01.444816
47,0.5202352490346025,0.6733778951848111,0.7017257462686567,0.6734346869373875,0.6024024024024024,0.5995880285956622,0.61419615857638,0.27936507936507937,0.17903415783274435,0.5797574460495809,0.6267015706806283,0 days 00:00:02.452017
48,0.5017572279409983,0.6694019024021023,0.6837755545889517,0.6694338867773555,0.6294294294294295,0.5561371622440325,0.5843077299094896,0.3206349206349206,0.20965842167255588,0.5882200820403067,0.620414673046252,0 days 00:00:02.262348
49,0.500514984324625,0.6732960423945833,0.6914728682170542,0.6733346669333867,0.625025025025025,0.5715012722646311,0.6034394444054425,0.32380952380952377,0.20965842167255588,0.5907437132156234,0.6272251308900524,0 days 00:00:00.931638
50,0.4895836008257409,0.6747144105928835,0.6838219784855516,0.6747349469893978,0.649049049049049,0.5683266690900279,0.5982833979464218,0.32698412698412693,0.2214369846878681,0.5839040485107901,0.6287958115183246,0 days 00:00:04.641659
51,0.5023612461609744,0.6632004981195467,0.6771105308964317,0.6632326465293059,0.623023023023023,0.5442384587422755,0.5750356867058246,0.32380952380952377,0.2108362779740871,0.5898073836276083,0.6076555023923444,0 days 00:00:00.706488
52,0.5090972098881503,0.6608772274173034,0.686151704940849,0.6609321864372875,0.5921921921921922,0.561323155216285,0.5803503407462877,0.2761904761904762,0.17314487632508835,0.5819154628143393,0.6124401913875598,0 days 00:00:00.643712
53,0.5021914772715421,0.6616852311035801,0.682921297346337,0.6617323464692939,0.6028028028028029,0.5665576154125772,0.5987358195721755,0.3047619047619048,0.19670200235571267,0.5859015516318887,0.6188197767145136,0 days 00:00:03.222395
54,0.5249448249984862,0.6553688407576075,0.683649289099526,0.6554310862172434,0.5775775775775776,0.5232521507330667,0.5322220402135223,0.27936507936507937,0.18374558303886923,0.576012127697521,0.6156299840510366,0 days 00:00:00.871594
55,0.5031057638305677,0.6718909595183831,0.6924803591470258,0.6719343868773755,0.6176176176176176,0.5815339876408578,0.5900514044571331,0.2952380952380953,0.20023557126030622,0.5755216693418941,0.6340314136125654,0 days 00:00:00.743523
56,0.5121686895922386,0.672880756030866,0.6994219653179191,0.6729345869173835,0.6056056056056056,0.5762752938325457,0.5940269944903367,0.3015873015873016,0.19552414605418145,0.5843142500445871,0.6267942583732058,0 days 00:00:01.191321
57,0.5291235486292365,0.654766159323425,0.6843361986628462,0.6548309661932387,0.5737737737737738,0.4697737250928741,0.4880615293411025,0.31746031746031744,0.20730270906949355,0.5875691100410201,0.6108452950558214,0 days 00:00:00.777383
58,0.48372254988446156,0.6675144062711522,0.6755620928766548,0.6675335067013403,0.6436436436436437,0.5589967284623774,0.5982807978221358,0.34285714285714286,0.2273262661955242,0.591840556447298,0.6140350877192983,0 days 00:00:02.499615
59,0.5073322926829787,0.6688909977336921,0.6887743670177011,0.6689337867573515,0.6154154154154154,0.5665576154125772,0.5935849733617267,0.3047619047619048,0.19670200235571267,0.5859015516318887,0.620414673046252,0 days 00:00:02.059163
60,0.5186481596295425,0.6555832866646378,0.6763636363636364,0.655631126225245,0.5957957957957958,0.45976008724100326,0.4874635007553361,0.34285714285714286,0.22850412249705543,0.590904226859283,0.6140350877192983,0 days 00:00:00.649334
61,0.4859215648348894,0.674117811595325,0.6815047021943573,0.6741348269653931,0.6528528528528529,0.552453653217012,0.5813539887206609,0.34285714285714286,0.2332155477031802,0.5871589085072231,0.631578947368421,0 days 00:00:01.142483
62,0.5103585567069062,0.6720879584361495,0.6943626896083315,0.6721344268853771,0.614014014014014,0.5989821882951654,0.6137489371991981,0.2952380952380953,0.19199057714958778,0.5820759764579989,0.6156299840510366,0 days 00:00:03.183591
63,0.4929670220451669,0.6673082836984496,0.6781977364937006,0.6673334666933387,0.6358358358358358,0.5691263782866837,0.6000566827094335,0.31746031746031744,0.2049469964664311,0.5894417692170502,0.6076555023923444,0 days 00:00:00.974244
64,0.5134522089118759,0.6677777317593427,0.6946511627906977,0.6678335667133427,0.597997997997998,0.5716224403247303,0.5909406469629248,0.29206349206349214,0.18610129564193167,0.5842339932227573,0.6282722513089005,0 days 00:00:00.899344
65,0.4927149742309905,0.6778091903616589,0.6900171379605827,0.6778355671134226,0.6448448448448448,0.5669453532048953,0.5929921450245321,0.31746031746031744,0.20612485276796233,0.5885054396290351,0.6251993620414673,0 days 00:00:00.640637
66,0.49662652669384943,0.6760024265720848,0.6913687881429816,0.6760352070414083,0.635035035035035,0.5851932630558585,0.6097707470417086,0.30793650793650795,0.20259128386336867,0.5837435348671304,0.6282722513089005,0 days 00:00:00.608408
67,0.503320952913575,0.6739929015563635,0.6940098345999106,0.6740348069613923,0.6216216216216216,0.5881739973343028,0.609185719077372,0.29841269841269846,0.19434628975265023,0.5827269484572856,0.6277486910994764,0 days 00:00:00.722434
68,0.5015458768891301,0.6724954016579041,0.6908405411399423,0.6725345069013803,0.6236236236236237,0.5777535441657579,0.6027062093568073,0.3142857142857143,0.2037691401648999,0.5878544676297486,0.6235602094240837,0 days 00:00:03.701545
69,0.49687684158984535,0.6594168623950755,0.6652806652806653,0.6594318863772755,0.6406406406406406,0.5184538955531321,0.5563407930899097,0.33650793650793653,0.2214369846878681,0.5914749420367398,0.6060606060606061,0 days 00:00:01.794897
70,0.5007702408834246,0.6678973596822887,0.6842684268426843,0.6679335867173435,0.6226226226226226,0.5722040470132073,0.6022667883524833,0.3111111111111111,0.199057714958775,0.5890761548064919,0.6188197767145136,0 days 00:00:04.332068
71,0.5371060956632251,0.6243469934055583,0.7236036036036037,0.6245249049809962,0.402002002002002,0.38844984802431615,0.3287077122286446,0.22857142857142854,0.14369846878680803,0.5645358306188926,0.5709728867623605,0 days 00:00:01.017805
72,0.5065397602103123,0.6674932778070894,0.6858731924360401,0.6675335067013403,0.6172172172172172,0.5720101781170484,0.5934367662774281,0.3047619047619048,0.199057714958775,0.5840288924558588,0.6220095693779905,0 days 00:00:01.928075
73,0.4976255156352016,0.6687023221502535,0.6827361563517915,0.6687337467493498,0.6294294294294295,0.5574215436810857,0.58886834790703,0.32698412698412693,0.21319199057714955,0.590458355626895,0.5996810207336523,0 days 00:00:00.887413
74,0.4931133357427236,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:01.212828
75,0.5242133131922374,0.6477264992355938,0.6986522911051213,0.6478295659131826,0.518918918918919,0.4899551678177632,0.5070684378713303,0.2603174603174603,0.15665488810365136,0.5824059211699661,0.6020942408376964,0 days 00:00:00.730310
76,0.49652746010804943,0.6746031060042653,0.6893478260869565,0.6746349269853971,0.6348348348348348,0.5862837755967527,0.6057977571327909,0.30793650793650795,0.20141342756183744,0.5846798644551454,0.6251993620414673,0 days 00:00:00.530317
77,0.4908987553836241,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.816660
78,0.5000699816933473,0.6629058000635055,0.6742440488955608,0.6629325865173035,0.6294294294294295,0.5060462861989579,0.5500068903293578,0.3587301587301588,0.23439340400471143,0.598840734795791,0.6236044657097288,0 days 00:00:00.999887
79,0.4671901810661634,0.640561648996588,0.6293151190695957,0.6405281056211243,0.6824824824824824,0.361710893008603,0.39615493620595066,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6044657097288676,0 days 00:00:00.608823
80,0.5061968525342144,0.6585002752102492,0.6716612377850163,0.6585317063412682,0.6192192192192192,0.5044711014176663,0.5364706432967496,0.34285714285714286,0.2273262661955242,0.591840556447298,0.6124401913875598,0 days 00:00:01.438642
81,0.5189306576050307,0.6708747524258218,0.700352526439483,0.6709341868373675,0.5965965965965966,0.5836180782745668,0.5980051846478261,0.29206349206349214,0.18492343934040045,0.5851703228107723,0.6219895287958115,0 days 00:00:01.080998
82,0.5153039104274776,0.6733820568519748,0.6993087557603687,0.6734346869373875,0.6076076076076076,0.5827214346298315,0.5952048507918679,0.29841269841269846,0.19434628975265023,0.5827269484572856,0.6124401913875598,0 days 00:00:00.545457
83,0.4818767162316375,0.6721228524146774,0.6769008860498661,0.6721344268853771,0.6576576576576577,0.5568157033805888,0.6012267386381068,0.34285714285714286,0.2214369846878681,0.5965222043873729,0.6140350877192983,0 days 00:00:00.752985
84,0.5092659028126441,0.6715922598592996,0.6914132379248659,0.671634326865373,0.619019019019019,0.6030534351145038,0.614632979456418,0.2857142857142857,0.18963486454652534,0.5763777421080791,0.620414673046252,0 days 00:00:00.522093
85,0.49115264228286315,0.6699139275193642,0.6785338108278913,0.6699339867973595,0.6448448448448448,0.5566218344844299,0.5847419506652418,0.33650793650793653,0.22614840989399299,0.5877296236846798,0.620414673046252,0 days 00:00:02.787276
86,0.5125017718079948,0.6726858379466814,0.6962861699703805,0.6727345469093818,0.6118118118118118,0.589264509875197,0.6186059693653356,0.29841269841269846,0.19081272084805656,0.5855359372213305,0.6283891547049442,0 days 00:00:01.717543
87,0.4830160737195395,0.6721182105551484,0.6790406673618352,0.6721344268853771,0.6518518518518519,0.5642554222706894,0.5990166329950573,0.33650793650793653,0.2273262661955242,0.5867932940966649,0.6282722513089005,0 days 00:00:06.374984
88,0.505519356965282,0.667690756917221,0.6874299798341923,0.6677335467093418,0.6142142142142142,0.5868896158972494,0.5982937984435657,0.29206349206349214,0.19787985865724378,0.5748706973426074,0.6108452950558214,0 days 00:00:01.081869
89,0.4850591331657478,0.6714181501109344,0.6782735613010842,0.6714342868573715,0.6512512512512513,0.5748697443353932,0.5999006752522771,0.32698412698412693,0.22497055359246176,0.5810950597467451,0.6225130890052356,0 days 00:00:02.724314
90,0.49820302847989617,0.6492220183405473,0.6518367346938776,0.6492298459691939,0.6394394394394395,0.3914940021810251,0.4273824288801005,0.4285714285714286,0.3121319199057715,0.5925628678437667,0.6151832460732984,0 days 00:00:01.635517
91,0.48773084985035386,0.6537346861152578,0.651872399445215,0.6537307461492299,0.6586586586586587,0.4381921725433176,0.4783058630202524,0.4222222222222223,0.30388692579505294,0.5940699126092385,0.6092503987240829,0 days 00:00:02.040507
92,0.49568502121449975,0.667811345224897,0.6773305084745763,0.6678335667133427,0.64004004004004,0.5297467587543924,0.5701734542911151,0.3492063492063492,0.22379269729093054,0.5996968075619761,0.6188197767145136,0 days 00:00:01.164563
93,0.4982811443098431,0.6686007814730581,0.6833842128216311,0.668633726745349,0.6274274274274274,0.5786501878104932,0.6075632415229448,0.30793650793650795,0.20259128386336867,0.5837435348671304,0.6140350877192983,0 days 00:00:05.563839
94,0.5066921879209136,0.6635861726207519,0.6847826086956522,0.663632726545309,0.6054054054054054,0.5445534956985338,0.5653294227464072,0.29841269841269846,0.19552414605418145,0.5817906188692705,0.6298429319371728,0 days 00:00:00.790970
95,0.4997062434519026,0.6667014405971032,0.6808001739508589,0.6667333466693338,0.6268268268268268,0.565467102871683,0.5869598566811494,0.3047619047619048,0.20259128386336867,0.5812199036918138,0.6299840510366826,0 days 00:00:00.677440
96,0.5139102713173643,0.657478465873429,0.681199538638985,0.6575315063012602,0.5911911911911912,0.5363383012237974,0.5519439829223838,0.27936507936507937,0.18021201413427557,0.578821116461566,0.6092503987240829,0 days 00:00:02.991787
97,0.5151651629866529,0.6476140741981238,0.7071729957805907,0.6477295459091819,0.5033033033033033,0.537356112928632,0.5344425463537157,0.2412698412698413,0.15429917550058891,0.5691367932940966,0.5905759162303665,0 days 00:00:00.600129
98,0.507527005173981,0.6642892742832779,0.6840332360206602,0.6643328665733147,0.6098098098098098,0.559626802374894,0.5771053856374334,0.29206349206349214,0.18963486454652534,0.5814250044587124,0.620414673046252,0 days 00:00:01.207649
99,0.49830166293054756,0.6720021040428796,0.6867653461036134,0.6720344068813763,0.6316316316316316,0.5786501878104932,0.5991752405764996,0.30793650793650795,0.20141342756183744,0.5846798644551454,0.6076555023923444,0 days 00:00:00.516811
100,0.5120227682698284,0.6697829350437785,0.6942660550458716,0.6698339667933587,0.606006006006006,0.5837150127226463,0.6059511644656614,0.2952380952380953,0.1872791519434629,0.5858212948100588,0.6256544502617801,0 days 00:00:01.243107
101,0.471114818457167,0.6747352189287028,0.6742651469706059,0.6747349469893978,0.675075075075075,0.5368714406882346,0.5916530810172725,0.3682539682539683,0.2391048292108363,0.6026663099696807,0.6283891547049442,0 days 00:00:00.711625
102,0.49976986272474233,0.6652977982979982,0.6809304366908053,0.6653330666133227,0.6212212212212213,0.5679389312977099,0.5909302464657811,0.3142857142857143,0.20965842167255588,0.5831728196896736,0.6188197767145136,0 days 00:00:01.565328
103,0.4804459426424369,0.6673209287640629,0.67238173931006,0.6673334666933387,0.6516516516516516,0.5419362656003877,0.5913592669729613,0.3555555555555556,0.2379269729093051,0.5935081148564295,0.6108452950558214,0 days 00:00:05.300833
104,0.4866591370338294,0.6745127698155882,0.6843889006566406,0.6745349069813963,0.6468468468468469,0.5875681570338059,0.6091805188288,0.3142857142857143,0.20612485276796233,0.5859818084537185,0.6214659685863875,0 days 00:00:00.612497
105,0.47104937569591415,0.6709349365355761,0.6702616337128021,0.6709341868373675,0.6718718718718719,0.5655398037077426,0.6038710650369088,0.34285714285714286,0.23203769140164898,0.5880952380952381,0.6267942583732058,0 days 00:00:03.782834
106,0.4933972179380471,0.675206747823178,0.6881998277347114,0.6752350470094018,0.6398398398398398,0.5884648006785411,0.6060889710528163,0.30793650793650795,0.20848056537102477,0.5790618869270554,0.6251993620414673,0 days 00:00:06.586340
107,0.47222295954807914,0.6679320935966948,0.6682064671620808,0.6679335867173435,0.6660660660660661,0.5476796316490973,0.6101971674246028,0.3650793650793651,0.23674911660777387,0.601175878454729,0.6219895287958115,0 days 00:00:03.676962
108,0.47408645968035007,0.6718359975005987,0.670785173375847,0.6718343668733747,0.6738738738738739,0.5208045559190597,0.5738422296585777,0.37777777777777777,0.24734982332155475,0.6036828963795255,0.6256544502617801,0 days 00:00:03.361254
109,0.5018206911914969,0.6688014618656233,0.6832825424466695,0.6688337667533507,0.6284284284284284,0.558318187325821,0.5838657087808796,0.3206349206349206,0.2108362779740871,0.5872837524522918,0.620414673046252,0 days 00:00:01.107776
110,0.5029414324782655,0.6682959993773505,0.6854428981665562,0.6683336667333467,0.6212212212212213,0.5527686901732703,0.5760679360473431,0.31746031746031744,0.20612485276796233,0.5885054396290351,0.6188197767145136,0 days 00:00:00.772697
111,0.4755642334349341,0.6660361140672953,0.6644815256257449,0.6660332066413283,0.6696696696696697,0.5484793408457531,0.5887071402013017,0.3555555555555556,0.2449941107184923,0.5878901373283396,0.6140350877192983,0 days 00:00:02.711656
112,0.49518812343436347,0.6571036757324984,0.6684583960438615,0.657131426285257,0.6224224224224224,0.5190355022416091,0.5561873857570392,0.3555555555555556,0.23557126030624265,0.5953583061889252,0.5964912280701754,0 days 00:00:03.133476
113,0.49496582057135396,0.6501064326369144,0.6591537316606422,0.6501300260052011,0.6206206206206206,0.49712831697564525,0.5324872528906882,0.35238095238095246,0.2497055359246172,0.5816211878009631,0.594896331738437,0 days 00:00:01.526924
114,0.4792390936594093,0.6678251107393622,0.6710956663941129,0.6678335667133427,0.6572572572572573,0.5652490003635042,0.5912136600129486,0.33333333333333326,0.23439340400471143,0.5786516853932584,0.6220095693779905,0 days 00:00:00.689905
115,0.5068093796048796,0.6555603974952366,0.6886242100145843,0.655631126225245,0.5671671671671672,0.5296013570822731,0.5398768061113322,0.27301587301587293,0.17903415783274435,0.5747101836989478,0.6178010471204188,0 days 00:00:01.597669
116,0.50973509415379,0.6641805307206067,0.68853591160221,0.6642328465693139,0.5987987987987988,0.545644008239428,0.5647417946577846,0.29841269841269846,0.193168433451119,0.5836632780453005,0.6251993620414673,0 days 00:00:02.673949
117,0.5118470386981577,0.6597934132413446,0.6764836138175376,0.6598319663932787,0.6116116116116116,0.49366291045680355,0.527346807177383,0.346031746031746,0.22614840989399299,0.5953005172106296,0.6156299840510366,0 days 00:00:01.885569
118,0.506741905135745,0.6612941144222375,0.6779473567794736,0.6613322664532907,0.6136136136136137,0.532242820792439,0.5610548184203206,0.32380952380952377,0.2108362779740871,0.5898073836276083,0.6188197767145136,0 days 00:00:04.758000
119,0.5099760817367596,0.6723884188005715,0.6944821347806422,0.6724344868973795,0.6148148148148148,0.5794498970071489,0.5981481914835529,0.29841269841269846,0.19434628975265023,0.5827269484572856,0.6277486910994764,0 days 00:00:02.617529
120,0.5161706909065572,0.6703768129512683,0.6985053713218122,0.6704340868173635,0.5987987987987988,0.5814370531927784,0.6006547112952,0.29206349206349214,0.18374558303886923,0.5861066523987872,0.6235602094240837,0 days 00:00:04.272563
121,0.5015030192818598,0.6726973625634429,0.6900507390249283,0.6727345469093818,0.6262262262262263,0.5735853628983401,0.601086331926666,0.3206349206349206,0.20612485276796233,0.5910290708043517,0.6220095693779905,0 days 00:00:00.671352
122,0.4833822213171576,0.6584177821635347,0.6637645107794361,0.6584316863372675,0.6410410410410411,0.5241972616018418,0.5447026367860384,0.346031746031746,0.24852767962308597,0.5775102550383449,0.6108452950558214,0 days 00:00:00.775253
