number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
49,0 days 00:00:00.763903,0.0027874254550747314,6,1214.1699674280933,41
50,0 days 00:00:01.152906,0.11148163168739361,3,478.37645539982117,80
51,0 days 00:00:01.447937,0.260129676599217,9,692.2171050739113,71
52,0 days 00:00:01.414633,0.04085005214573446,4,607.3400739634803,73
53,0 days 00:00:02.821411,0.049724918708360634,4,7.600821416631483,163
54,0 days 00:00:01.817302,0.06496447640091903,4,3.3642931816063064,120
55,0 days 00:00:00.776518,0.0021001018144014933,3,4843.724410008345,62
56,0 days 00:00:01.968269,0.0016943493147291246,2,995.8707504281881,172
57,0 days 00:00:02.181710,0.0055940149798612785,7,34.00143645282743,62
58,0 days 00:00:01.260398,0.004355555659318009,6,2.249518055028728,24
59,0 days 00:00:03.327080,0.1407932860830881,3,3.67059993026485,382
60,0 days 00:00:03.955227,0.0010112015721473117,5,1807.845055729786,446
61,0 days 00:00:00.586368,0.09475222471708829,3,1086.1352535483957,21
62,0 days 00:00:02.922302,0.41945351513145696,5,630.6333144001103,256
63,0 days 00:00:02.615805,0.0070246188783086114,5,355.82020903250725,132
64,0 days 00:00:00.764914,0.0015556581654854417,7,4954.920308304865,38
65,0 days 00:00:01.234371,0.09482582294283441,8,189.89280256016295,38
66,0 days 00:00:05.430200,0.03702439260694516,9,5.2247033578118955,232
67,0 days 00:00:04.200541,0.011845043332540045,7,5.0214782182329945,142
68,0 days 00:00:00.985628,0.0017305434955791018,2,2550.0328033202604,94
69,0 days 00:00:01.217410,0.16497683657301185,9,14.466886753513672,40
70,0 days 00:00:01.185337,0.002475108093658104,5,2356.1705413248974,76
71,0 days 00:00:08.334754,0.0016256784908284824,6,1.9929016266298873,365
72,0 days 00:00:06.825536,0.0016066311391700109,9,26.63180006928751,240
73,0 days 00:00:10.127845,0.005292296591290107,5,2.4077796061581656,394
74,0 days 00:00:07.124646,0.06685888634999622,7,1.1769276425453559,339
75,0 days 00:00:03.131034,0.005392212868792658,4,31.470031699208047,154
76,0 days 00:00:02.412467,0.3419236421850337,8,469.8256587903112,217
77,0 days 00:00:05.757357,0.05714030714832875,7,141.3304390290754,334
78,0 days 00:00:03.279764,0.3189426968417627,6,237.93250402772168,216
79,0 days 00:00:01.475874,0.06542959188216342,3,5.02021681254655,129
80,0 days 00:00:01.106082,0.3208423887487448,7,61.99098093219856,24
81,0 days 00:00:02.198861,0.05433778992251411,4,4472.946075724687,348
82,0 days 00:00:00.893086,0.007231031858071147,4,218.62296452591937,31
83,0 days 00:00:00.881929,0.001212991783132501,3,641.2284917152086,37
84,0 days 00:00:04.883510,0.001743919262135715,6,408.092742175431,232
85,0 days 00:00:01.008543,0.002333691179225901,5,92.14412174232889,31
86,0 days 00:00:01.924795,0.004957953421471478,4,40.01666682781437,109
87,0 days 00:00:05.625906,0.3011148612977246,9,124.60935443863241,192
88,0 days 00:00:00.566852,0.1428356102430415,6,4690.578737594738,44
89,0 days 00:00:02.329540,0.033002151830776,5,4504.999818183682,474
90,0 days 00:00:04.577209,0.025256672945427716,9,9.638220857570547,136
91,0 days 00:00:02.391902,0.0026727787401113613,4,466.57634498377126,171
92,0 days 00:00:07.274467,0.16297083789807462,6,29.60302299771456,426
93,0 days 00:00:01.009801,0.08584949943280877,3,1.821204539280459,51
94,0 days 00:00:00.597177,0.016602759621443364,9,3656.743155144279,52
95,0 days 00:00:01.295064,0.0036430531573352905,7,1.8503661533656595,31
96,0 days 00:00:00.919280,0.012352790462307285,4,3978.067915150163,98
97,0 days 00:00:00.905272,0.07123659026986115,5,55.479246291219084,25
98,0 days 00:00:01.255660,0.02807957823879245,7,42.644193714712394,30
99,0 days 00:00:00.820605,0.17801991018078728,3,3.4911053928065012,24
100,0 days 00:00:00.511618,0.019050252863780846,9,3761.392725569627,38
101,0 days 00:00:06.974773,0.001161397380995973,9,111.70684182199929,260
102,0 days 00:00:01.124266,0.06590007864988272,6,22.279223469772138,24
103,0 days 00:00:05.031990,0.006247477611787577,5,4.385346798580426,254
104,0 days 00:00:03.693721,0.36546750280360596,9,17.18819009142398,166
105,0 days 00:00:04.391788,0.008256126089237464,6,8.427365960649212,199
106,0 days 00:00:02.377502,0.0060232325822970004,7,39.89827255635188,81
107,0 days 00:00:01.200974,0.011964101732678286,8,1473.8008919175213,97
108,0 days 00:00:00.625624,0.0015058378147446922,2,1557.1303930364315,22
109,0 days 00:00:01.052207,0.0759290774834424,2,60.62020782417694,89
110,0 days 00:00:01.552340,0.13422785527079018,6,110.43705366391968,55
111,0 days 00:00:09.067490,0.12859841054834922,8,46.98726303344967,451
112,0 days 00:00:02.157840,0.0014866805039456543,9,487.9685836213897,155
113,0 days 00:00:01.979468,0.0016275945397775057,7,15.28751346100369,58
114,0 days 00:00:05.779505,0.009052922071296227,7,66.98490626089567,184
115,0 days 00:00:01.658120,0.0025396376529038785,5,39.33040965371439,56
116,0 days 00:00:06.465131,0.03661428825188685,9,60.62611378807136,302
117,0 days 00:00:03.652829,0.0011800995019758509,6,1.053673473869841,153
118,0 days 00:00:01.666366,0.3338319600426706,8,2.2535832039963974,40
119,0 days 00:00:05.492610,0.004284763166070829,6,1056.4499516600013,432
120,0 days 00:00:00.889310,0.0333098150867797,6,1.9898505670770092,25
121,0 days 00:00:00.708322,0.0013043122775613142,5,5392.838352735944,27
122,0 days 00:00:00.578742,0.12789504333805932,9,6695.643613369196,45
123,0 days 00:00:01.103001,0.0010936629701545988,4,391.13372704961444,41
124,0 days 00:00:02.593965,0.020077377655079935,2,3.0573457248876967,331
125,0 days 00:00:03.213432,0.10107517265781428,5,26.38219991387349,202
126,0 days 00:00:01.937208,0.0025397703109186734,6,10.080536313028315,67
127,0 days 00:00:03.441098,0.001995781726697042,9,188.7289580568102,117
128,0 days 00:00:01.734162,0.31063005819745715,9,714.3905779590077,107
129,0 days 00:00:00.911365,0.012580476470234796,7,115.30443028730419,21
130,0 days 00:00:00.936987,0.020744066432969544,3,945.8022201348317,53
131,0 days 00:00:06.102392,0.07256048362779405,6,1.3506324568674124,290
132,0 days 00:00:01.687687,0.04196903464340177,3,99.95234735821171,126
133,0 days 00:00:00.975689,0.02071566522784264,4,905.1946785424182,55
134,0 days 00:00:00.742026,0.2631834720349476,5,3412.3789002314443,48
135,0 days 00:00:01.563406,0.004347691361952277,4,3.255819490811918,76
136,0 days 00:00:00.801587,0.05831667638246554,8,1524.4371677497716,35
137,0 days 00:00:07.416448,0.016590677779553323,5,9.466299337588952,465
138,0 days 00:00:03.967440,0.11619132906373567,9,4.879466220285241,150
139,0 days 00:00:00.562988,0.0010676989212297292,4,1310.7713861200045,20
140,0 days 00:00:01.373551,0.2014098275786292,6,732.9643894755977,101
141,0 days 00:00:02.554572,0.12858666957355264,7,4.239117441070546,106
142,0 days 00:00:01.103997,0.24753190671438047,2,342.9809904740746,135
143,0 days 00:00:05.290878,0.022396454286190543,8,92.46217069582234,198
144,0 days 00:00:01.066052,0.3275626036098684,9,801.9949440117359,44
145,0 days 00:00:00.821714,0.020261109849533093,3,942.9187971698984,24
146,0 days 00:00:02.056037,0.0012530173787723756,5,2.1646363689623964,83
147,0 days 00:00:04.707207,0.001436566094946596,5,34.60185834069403,205
148,0 days 00:00:03.387095,0.001918733515979593,7,1.0058846743531384,106
149,0 days 00:00:00.948808,0.0060358231404737984,3,11.932348422729545,38
150,0 days 00:00:00.971952,0.04748905947329792,7,13.642972482561065,30
151,0 days 00:00:00.971574,0.0014744969211304883,3,1734.1958089687328,61
152,0 days 00:00:01.180999,0.011804811943734292,4,2.8484167905002824,55
153,0 days 00:00:02.181518,0.16691860503813116,2,359.9976246408753,291
154,0 days 00:00:02.490472,0.006624097610834076,7,9.82353757741368,75
155,0 days 00:00:03.395004,0.005113215677441876,2,78.4091552985614,480
156,0 days 00:00:10.767903,0.0019402243196556185,8,23.500158861732263,313
157,0 days 00:00:06.706011,0.010632718196528782,5,59.339976012305996,310
158,0 days 00:00:03.940228,0.3632452487294343,5,392.02202577557006,332
159,0 days 00:00:00.776734,0.14458066355883967,2,25.41348997542096,49
160,0 days 00:00:01.483063,0.4549250080543282,6,14.504674538037564,79
161,0 days 00:00:11.085574,0.00419532733209614,9,1.9388798543160952,325
162,0 days 00:00:02.206983,0.0021669296929164067,6,110.40489716476363,77
163,0 days 00:00:00.732034,0.19051527831311277,9,1942.756654473953,28
164,0 days 00:00:01.567331,0.29317815453228374,6,7382.664884949471,290
165,0 days 00:00:01.109108,0.07408910608277394,2,11.641039435483163,101
166,0 days 00:00:05.854708,0.44815208773586745,8,2.816281830935698,251
167,0 days 00:00:04.473726,0.049041894245857726,7,95.60501797957497,226
168,0 days 00:00:07.423684,0.001579198876781965,9,15.4050799875231,310
169,0 days 00:00:00.595291,0.15579424832883257,2,26.51104299428508,35
170,0 days 00:00:00.604300,0.030538773772198897,6,3997.3812395127243,34
171,0 days 00:00:00.676272,0.35960457219716135,2,885.0942145124346,25
172,0 days 00:00:00.633100,0.0032296113374685096,2,5196.140863339457,25
173,0 days 00:00:02.634131,0.29869874756755366,9,76.4847081852603,120
174,0 days 00:00:10.545255,0.0029563995461382164,7,9.387807797102116,449
175,0 days 00:00:07.906495,0.12438406376543713,7,157.5224969449024,471
176,0 days 00:00:02.105740,0.048237279724670123,4,5.644380167202187,131
177,0 days 00:00:07.775928,0.19142737295410012,9,1.4029450975164022,402
178,0 days 00:00:01.118098,0.018928905242777346,3,8117.463949468498,188
179,0 days 00:00:01.107079,0.001378030563053992,7,283.26791446895714,32
180,0 days 00:00:01.649543,0.39867357564034916,2,9311.714121313407,220
181,0 days 00:00:02.353092,0.01464465081305474,4,1.166416403204506,141
182,0 days 00:00:00.690466,0.016063739419394166,8,967.9369879350118,23
183,0 days 00:00:06.561089,0.013062311938741328,6,384.075450704242,494
184,0 days 00:00:01.608495,0.17513912709182577,7,1306.6329718117252,138
185,0 days 00:00:00.763025,0.2793113525224391,3,19.60220389674125,37
186,0 days 00:00:00.849811,0.021021009381121926,2,1547.0203413269094,81
187,0 days 00:00:01.123365,0.01917320222016332,3,185.09425688051576,64
188,0 days 00:00:03.179936,0.1400292460132961,7,19.115052803645515,124
189,0 days 00:00:01.180178,0.026676866361918596,8,76.43417075827668,42
190,0 days 00:00:00.884064,0.004065970643099972,2,2.4098385797193886,47
191,0 days 00:00:01.070130,0.3203252657447635,5,6329.678270239881,117
192,0 days 00:00:07.885089,0.13682043748985173,6,31.01369732035509,426
193,0 days 00:00:01.157200,0.02305206582062109,3,7.801872443153776,59
194,0 days 00:00:00.822669,0.004193585269086725,2,2.744563881451848,80
195,0 days 00:00:03.220625,0.01632036954171518,9,1.661705948126754,104
196,0 days 00:00:01.756228,0.3243732044291918,6,16.470201216507622,84
197,0 days 00:00:02.068193,0.046910794060489404,3,270.745260866876,239
198,0 days 00:00:02.459100,0.010393712591512984,8,17.932342214063656,54
199,0 days 00:00:10.886813,0.008568822777694338,9,1.0486942909842936,383
200,0 days 00:00:00.599427,0.0381836978586033,9,3761.9426332718813,28
201,0 days 00:00:00.627990,0.00497981204565746,8,9761.535527343154,43
202,0 days 00:00:02.295687,0.012557463192724504,8,15.716165685515113,53
203,0 days 00:00:00.817487,0.22593020455064083,3,27.207228058068974,46
204,0 days 00:00:00.834341,0.00707689991401115,6,1.4752445330122768,23
205,0 days 00:00:00.652042,0.003951451179013161,5,9313.947972473634,21
206,0 days 00:00:02.260215,0.0015804739309259405,8,1711.2324378008948,182
207,0 days 00:00:03.899403,0.005554557343455841,7,19.113442832275016,116
208,0 days 00:00:00.741386,0.0013051452694181225,2,290.56940751365335,23
209,0 days 00:00:10.083661,0.07348670682937065,7,2.481131940151196,492
210,0 days 00:00:01.155738,0.22231772000959002,5,20.92303072464892,60
211,0 days 00:00:01.412891,0.06892117852820412,8,2280.0997250625096,138
212,0 days 00:00:02.017361,0.0411971349993576,6,3880.584807986973,268
213,0 days 00:00:02.247920,0.0035188926996731662,5,1.7693800940230877,82
214,0 days 00:00:07.542608,0.2578987489795049,7,256.5447131140758,451
215,0 days 00:00:08.793670,0.4617386709526483,6,128.47963602685343,452
216,0 days 00:00:03.650982,0.40812892486114816,7,250.23051920582583,164
217,0 days 00:00:05.560111,0.0017775716191600832,9,469.44379029690776,319
218,0 days 00:00:04.349789,0.001689192014532224,7,338.4012368578939,190
219,0 days 00:00:07.235229,0.0034098704215839294,8,462.13554745967434,480
220,0 days 00:00:00.953363,0.0021718622859465794,3,609.8739620867019,43
221,0 days 00:00:02.447482,0.010463298914901935,2,3.83126909348454,325
222,0 days 00:00:01.255077,0.017609391139501784,2,6141.39835340838,195
223,0 days 00:00:01.029925,0.4641233641407745,5,5.29181137118034,32
224,0 days 00:00:03.461606,0.2821403244211422,4,1.9321640172634587,275
225,0 days 00:00:06.252908,0.0012194153700805386,8,350.7918022215802,350
226,0 days 00:00:00.655513,0.0013446169052071428,9,2441.128645453619,46
227,0 days 00:00:02.576449,0.025226208678518203,3,1.1970830761951565,286
228,0 days 00:00:11.734185,0.0015858861070435794,9,3.306473567802944,348
229,0 days 00:00:01.340041,0.0019933668901674696,4,12.264594972871091,74
230,0 days 00:00:05.421221,0.013550331526233046,4,336.6025274026714,394
231,0 days 00:00:00.718952,0.0019370609719916948,3,86.05543066064965,26
232,0 days 00:00:01.253365,0.3309450710297039,2,2043.0938471329373,100
233,0 days 00:00:02.803652,0.022111446799963554,2,1907.4691237148597,409
234,0 days 00:00:01.074782,0.0012784507446194908,4,5787.406344876317,128
235,0 days 00:00:01.063137,0.0055965720756084025,6,14.92305078006276,23
236,0 days 00:00:03.243696,0.003537594873369367,6,3.120009488846725,122
237,0 days 00:00:02.624275,0.0018688792006805307,2,2982.5690882137355,323
238,0 days 00:00:03.616991,0.018703115659486517,5,5.059482975834656,162
239,0 days 00:00:01.385406,0.0023763445292611226,9,143.57491342258052,34
240,0 days 00:00:01.129866,0.002252747268600492,7,5166.794467391492,149
241,0 days 00:00:01.586501,0.008070329835666254,9,1618.5726351109972,181
242,0 days 00:00:03.339083,0.019981889628596018,6,2.157443706729611,126
243,0 days 00:00:06.130103,0.01966953180215413,6,1.1756310514913575,300
244,0 days 00:00:00.711110,0.005921639506770959,3,681.821282838543,27
245,0 days 00:00:00.868963,0.017576394115601128,3,8.06203091237133,45
246,0 days 00:00:03.573593,0.19744588583895722,6,193.91146217129062,249
247,0 days 00:00:01.133394,0.049700182177341116,4,2.5837716378731326,36
248,0 days 00:00:01.235089,0.0053162749561034475,3,4630.664472526538,170
249,0 days 00:00:01.251680,0.008342241045677138,8,442.1755811315106,48
250,0 days 00:00:04.579472,0.29002430827455933,8,20.9444682514319,236
251,0 days 00:00:02.946925,0.45334914771231766,7,1.375664028176261,102
252,0 days 00:00:01.342830,0.030941375111050044,4,876.5655901417359,107
253,0 days 00:00:01.244530,0.08918807505263814,7,7860.078757481492,218
254,0 days 00:00:02.220750,0.040708704632674834,2,3.684736902619045,366
255,0 days 00:00:11.690394,0.0027133192970937225,8,28.96802449023523,355
256,0 days 00:00:01.890696,0.03883466155038367,8,23.22333812053718,62
257,0 days 00:00:05.817753,0.07113161640358057,9,2.3712485979540654,243
258,0 days 00:00:02.765120,0.059370034329671334,7,1214.658501572205,269
259,0 days 00:00:01.146016,0.25511885924790223,6,52.14007007272047,34
260,0 days 00:00:02.573002,0.05012721480264332,5,53.80598043335906,130
261,0 days 00:00:01.281327,0.13623871174023072,2,1483.204597730155,91
262,0 days 00:00:00.854917,0.0033050007169808846,8,195.09526383450157,22
263,0 days 00:00:06.051338,0.001558845750507066,6,24.009017368267326,274
264,0 days 00:00:05.097128,0.08106153312293266,8,75.16532492359799,186
265,0 days 00:00:00.791609,0.006259636205180515,3,5.897711417507536,20
266,0 days 00:00:03.033858,0.004287831606666398,6,62.54610463459855,95
267,0 days 00:00:01.728056,0.09255754781586924,7,31.379067313589104,42
268,0 days 00:00:03.950918,0.012873309328847594,8,16.526136218621215,132
269,0 days 00:00:01.168185,0.0016502305126159418,7,444.5560150274533,41
270,0 days 00:00:01.647758,0.06508457549154885,2,5919.047319265359,275
271,0 days 00:00:01.096473,0.1528287598798613,5,322.4647025008892,52
272,0 days 00:00:04.797739,0.0016822495742414001,8,47.78090149033568,174
273,0 days 00:00:02.598721,0.007109226068455669,9,2.3082426268358804,99
274,0 days 00:00:03.533880,0.17772300985017234,8,246.30400281265588,211
275,0 days 00:00:01.437516,0.38578562401997785,5,9930.447965054444,269
276,0 days 00:00:01.834570,0.004111864304142855,2,85.09302097874644,138
277,0 days 00:00:00.920493,0.18996395952335687,2,104.4331551211096,56
278,0 days 00:00:03.648127,0.018643322789901846,2,6.501305496346586,485
279,0 days 00:00:04.654403,0.15919515220203379,7,2.2030242974974295,208
280,0 days 00:00:00.883567,0.1497865201257452,5,172.25301062212588,25
281,0 days 00:00:01.521345,0.0029306980087507313,4,23.93666215291976,79
282,0 days 00:00:03.688156,0.014678869796801879,6,645.647333795008,250
283,0 days 00:00:02.322200,0.005425092737472903,3,4.315349253119668,221
284,0 days 00:00:00.936758,0.25431851137798,3,29.560701097851478,69
285,0 days 00:00:01.281656,0.006353405868475761,4,457.9036542377104,82
286,0 days 00:00:05.520265,0.020729608855471086,6,3.4482826105200868,208
287,0 days 00:00:00.830610,0.0036286125633105504,4,532.4179892234989,33
288,0 days 00:00:02.033234,0.006335925754177644,4,403.2947605226493,107
289,0 days 00:00:01.086708,0.012095151247735124,3,1828.4912126774782,64
290,0 days 00:00:00.937251,0.02880461410728158,4,3.760266044683283,34
291,0 days 00:00:02.271575,0.032235127424258804,9,36.22190731818318,66
292,0 days 00:00:02.265350,0.01952672018872239,4,2.2833737249965202,104
293,0 days 00:00:00.939566,0.0646853291775601,2,7277.8454338848705,129
294,0 days 00:00:02.559495,0.030982904141329592,5,30.648028363395998,104
295,0 days 00:00:01.201086,0.48575583952808804,9,2.7808871209844575,37
296,0 days 00:00:04.605419,0.0036148285813118537,3,189.91465827528512,439
297,0 days 00:00:00.756080,0.025322902332918843,6,382.2300368763417,22
298,0 days 00:00:01.356663,0.0266784111498603,4,4.742850194269738,50
299,0 days 00:00:00.801641,0.0829383874839,9,4431.160409732412,41
300,0 days 00:00:00.915610,0.29515302350260986,8,42.44617154262719,22
301,0 days 00:00:02.988696,0.02359599604763121,2,3298.306920362947,379
302,0 days 00:00:04.069327,0.021171040553459645,5,6.728556440753141,208
303,0 days 00:00:01.920312,0.011441229415332347,8,1.1661523876223763,53
304,0 days 00:00:01.299110,0.02558315038869929,7,540.2208310073062,65
305,0 days 00:00:03.104770,0.0016551566402861376,8,2129.0594473151814,324
306,0 days 00:00:01.224799,0.006551450344844102,2,10.332619111723327,106
307,0 days 00:00:04.061048,0.256378871414712,8,7.48963323432042,173
308,0 days 00:00:01.075667,0.027775894916419457,4,338.4713999965332,64
309,0 days 00:00:01.936720,0.03288970272924779,7,579.0248094767578,93
310,0 days 00:00:02.778956,0.2170157724768413,4,4180.089667004184,470
311,0 days 00:00:00.718868,0.004051099676565113,6,8928.088795591795,57
312,0 days 00:00:04.037500,0.004593945452897068,6,137.0712367011345,144
313,0 days 00:00:03.271236,0.255084042599158,7,22.264506670688853,101
314,0 days 00:00:03.829193,0.0015993634226608628,2,42.32613552009773,458
315,0 days 00:00:00.772949,0.152888268639518,3,5245.612290315934,75
316,0 days 00:00:02.245459,0.027195157798421188,8,6655.4452372789,459
317,0 days 00:00:01.149771,0.004071496027675586,6,1.336768650289153,29
318,0 days 00:00:00.947832,0.004875530920752607,5,1463.557748605831,60
319,0 days 00:00:01.379115,0.0022926713455364957,3,4.5747725051630574,87
320,0 days 00:00:02.677210,0.0012940620121050207,7,55.433591997040836,87
321,0 days 00:00:00.963853,0.009001757785122194,3,1047.8814840256757,49
322,0 days 00:00:03.264836,0.44106320811800903,3,39.672320171506016,315
323,0 days 00:00:00.796772,0.02183072508765387,8,4160.267595900117,90
324,0 days 00:00:06.707264,0.012169095638688367,7,281.7374318486803,392
325,0 days 00:00:01.762832,0.0024426988133155643,8,2716.7638556579286,196
326,0 days 00:00:01.130063,0.3029554062637388,8,9.671240339538704,30
327,0 days 00:00:00.878055,0.08257448416400526,3,4286.236480903363,104
328,0 days 00:00:01.061426,0.0059868763188640544,5,966.5973239017,39
329,0 days 00:00:12.139501,0.14999129752908008,8,1.757276638842264,482
330,0 days 00:00:00.989537,0.06932235430930306,5,657.6260546386497,46
331,0 days 00:00:00.589384,0.002008998600751726,6,5009.017435659654,20
332,0 days 00:00:00.865000,0.00635645769465236,2,5.142511893936116,59
333,0 days 00:00:01.185407,0.0019646624340505917,2,2450.9772904815068,128
334,0 days 00:00:02.013028,0.0945372441263257,9,7167.918154077971,371
335,0 days 00:00:04.830716,0.04941817960414148,6,747.4012067623821,332
336,0 days 00:00:01.388848,0.023512660349963906,8,3571.1045710633525,145
337,0 days 00:00:00.997368,0.006142631648196922,9,92.38438723327774,21
338,0 days 00:00:12.212063,0.004527887289385818,5,41.80764966814989,482
339,0 days 00:00:00.687797,0.005464223673235603,5,4485.659495594162,35
340,0 days 00:00:00.702318,0.0036325523100451465,2,6403.220642357329,54
341,0 days 00:00:01.401378,0.022659399375225348,4,3.8390134435143097,69
342,0 days 00:00:02.146083,0.08371690907225575,3,1301.2370567431099,182
343,0 days 00:00:05.698793,0.015822028756634677,6,390.00545508427524,395
344,0 days 00:00:03.853276,0.0017552911261846341,7,1.1105842555474683,109
345,0 days 00:00:01.260474,0.00578894461730523,9,14.608078025116637,29
346,0 days 00:00:06.191092,0.019764048919118128,6,942.6030983860973,483
347,0 days 00:00:00.555291,0.14358196016864108,5,3242.0598388277313,31
348,0 days 00:00:00.834887,0.04535913494433567,3,708.5681827594775,36
349,0 days 00:00:00.961054,0.06871804533120693,4,5.09080608900492,52
350,0 days 00:00:02.639333,0.05258953698707135,8,2.8809668566544473,107
351,0 days 00:00:02.448543,0.05326054348921633,9,46.473995597741904,52
352,0 days 00:00:01.103209,0.1301913396720543,9,367.167782755133,59
353,0 days 00:00:01.566420,0.03712950768743868,3,1.0971112429591117,139
354,0 days 00:00:02.168062,0.04916176103752791,3,2.4361363275698404,182
355,0 days 00:00:01.145272,0.0017697123710211822,9,3256.667345894232,198
356,0 days 00:00:01.283294,0.026200535517956716,4,67.67420153745472,67
357,0 days 00:00:01.198998,0.28027087246851257,7,2.6767274706658073,39
358,0 days 00:00:03.979629,0.021385790085977168,3,8.653448376522352,410
359,0 days 00:00:00.965452,0.18063689680079406,4,2514.5455414770286,79
360,0 days 00:00:01.433945,0.05283753592940259,7,4.535259125778111,40
361,0 days 00:00:00.886771,0.045244758962994056,7,154.61744719832188,30
362,0 days 00:00:03.116871,0.02432662039683876,3,6.232464683103601,227
363,0 days 00:00:02.069573,0.0060902591374896115,8,12.382829300112094,73
364,0 days 00:00:04.167862,0.026131371840017383,4,3.578281263264804,253
365,0 days 00:00:01.751836,0.0031727043398634856,5,150.6615189981962,55
366,0 days 00:00:02.281207,0.022937273277590875,8,492.1761851383149,120
367,0 days 00:00:00.851626,0.33552089292824083,4,75.29836516261605,42
368,0 days 00:00:04.443526,0.0077774867778135776,3,176.2971998441556,475
369,0 days 00:00:05.040676,0.0013445190293840394,9,17.148122835611726,166
370,0 days 00:00:02.263503,0.001008694751961254,7,1393.0362898253966,151
371,0 days 00:00:00.655552,0.004111638951666678,3,2906.947835356263,23
372,0 days 00:00:00.567434,0.1236352322001875,2,17.803185747075197,21
373,0 days 00:00:02.127733,0.011019009863462707,2,1.5785727992494734,217
374,0 days 00:00:01.436950,0.0578893947556756,7,153.2454257492378,49
375,0 days 00:00:03.347062,0.0334440669344216,5,33.45561006976423,176
376,0 days 00:00:00.622328,0.24817991197639377,3,11.285163825932676,25
377,0 days 00:00:01.308671,0.17492993099381085,3,7.051178531210526,111
378,0 days 00:00:01.351225,0.015880031554007544,7,49.36349966920913,31
379,0 days 00:00:01.075200,0.02269568938847652,7,5979.913062849372,127
380,0 days 00:00:01.095529,0.004930221995244534,6,171.064288861046,25
381,0 days 00:00:01.505254,0.018031120070148697,6,1492.863079093098,114
