model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
11,0.5031336755871588,0.6529558741231738,0.687746062992126,0.6530306061212242,0.5595595595595596,0.5067005937234945,0.5453292667389502,0.27301587301587293,0.16254416961130747,0.5878187979311574,0.6076555023923444,0 days 00:00:01.041548
12,0.5282514489995537,0.6618659034809344,0.6937844972402207,0.6619323864772955,0.5787787787787788,0.5955410153883437,0.6371708567669535,0.25396825396825395,0.1413427561837456,0.5895309434635277,0.6178010471204188,0 days 00:00:02.997559
13,0.5022494588369191,0.6411483840426475,0.676,0.6412282456491298,0.5413413413413414,0.5021204410517388,0.5358934157052707,0.3015873015873016,0.20141342756183744,0.5796326021045122,0.5853269537480064,0 days 00:00:00.808219
14,0.5177567898125374,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.512339
15,0.5082338933986129,0.6632911544364672,0.6818486269256531,0.6633326665333067,0.6114114114114114,0.5485035744577729,0.6271473776446514,0.3206349206349206,0.17785630153121312,0.5985963968676138,0.6092503987240829,0 days 00:00:01.144000
16,0.5202267719959783,0.6614679040423593,0.6921058907703315,0.6615323064612922,0.5809809809809809,0.5217496667878347,0.5760809366687727,0.3015873015873016,0.176678445229682,0.5992955234528268,0.620414673046252,0 days 00:00:01.521786
17,0.5050581568785917,0.6583985744689322,0.6723385689354275,0.6584316863372675,0.617017017017017,0.5150854234823701,0.5679711490209232,0.33333333333333326,0.21201413427561833,0.5942844055374592,0.5933014354066986,0 days 00:00:00.583818
18,0.49499915435768205,0.6609110009469794,0.669554193957321,0.6609321864372875,0.6344344344344345,0.4963286077789895,0.5712057036326337,0.36190476190476195,0.21908127208480566,0.5993027280130293,0.5980861244019139,0 days 00:00:03.087463
19,0.4970726414587926,0.6612053788747771,0.6724581724581724,0.6612322464492899,0.6276276276276276,0.5102144674663758,0.5890191551156145,0.35238095238095246,0.2049469964664311,0.6055058547200443,0.6188197767145136,0 days 00:00:08.947184
20,0.4983693018414173,0.6692057038049443,0.6816616444253121,0.6692338467693538,0.634034034034034,0.5134860050890584,0.6063853852214136,0.35238095238095246,0.2037691401648999,0.5856484108617023,0.6236044657097288,0 days 00:00:00.738311
21,0.49888236742865866,0.6411124696553439,0.646531972505728,0.6411282256451291,0.6214214214214214,0.3632292802617231,0.4268986853211911,0.44375,0.31335149863760225,0.5953837540716613,0.594896331738437,0 days 00:00:00.440009
22,0.5094855423711278,0.6672916370297941,0.6864804469273743,0.6673334666933387,0.615015015015015,0.5300617957106506,0.5960888930490877,0.32380952380952377,0.19199057714958778,0.6011438045564673,0.6236044657097288,0 days 00:00:01.421918
23,0.5276056840424012,0.6506662168864847,0.6789711836151464,0.6507301460292059,0.5707707707707708,0.38499939415969947,0.45258803370801126,0.3587301587301588,0.2214369846878681,0.6071588940919879,0.6156299840510366,0 days 00:00:00.775701
24,0.5200497496052306,0.6560873085758154,0.6749831422791639,0.656131226245249,0.6012012012012012,0.5681328001938688,0.6364142205997446,0.3206349206349206,0.18845700824499412,0.5978471091205212,0.5980861244019139,0 days 00:00:00.779732
25,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.484893
26,0.5379943450977467,0.6288656835928473,0.6512832587708971,0.6289257851570315,0.5537537537537538,0.5054934569247547,0.5339689686077076,0.29821428571428577,0.20333787465940056,0.5650144384926807,0.5534031413612566,0 days 00:00:01.072503
27,0.5155707359148572,0.6613828499696979,0.6837899543378996,0.6614322864572915,0.5995995995995996,0.5770750030292016,0.6361282069282912,0.29206349206349214,0.16961130742049468,0.597342607454967,0.6151832460732984,0 days 00:00:03.404288
28,0.5099778306382585,0.6631902540157587,0.6821844225604298,0.6632326465293059,0.6102102102102102,0.5473161274687992,0.6075684417715167,0.31746031746031744,0.19081272084805656,0.60067772427323,0.620414673046252,0 days 00:00:00.373492
29,0.4903499181358752,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:04.946971
30,0.49374667650629006,0.6648123438249363,0.6734177215189874,0.6648329665933187,0.639039039039039,0.5082273112807465,0.5848927578738263,0.3587301587301588,0.21790341578327443,0.5986371060461766,0.6108452950558214,0 days 00:00:05.155440
31,0.49237270077784534,0.6658059818763397,0.6775440103048519,0.6658331666333267,0.6318318318318318,0.5244880649460801,0.5916634815144164,0.3555555555555556,0.215547703180212,0.5989464576547232,0.5996810207336523,0 days 00:00:00.463077
32,0.5237332740209629,0.6552690607857508,0.683400426237272,0.6553310662132427,0.5777777777777777,0.44856415848782266,0.5054277594469015,0.33333333333333326,0.20612485276796233,0.601123595505618,0.612565445026178,0 days 00:00:04.732939
33,0.4944140274947954,0.6541194002317328,0.6582904222451081,0.654130826165233,0.6398398398398398,0.5271779958802859,0.5910784535500797,0.33650793650793653,0.20730270906949355,0.5885637214983713,0.5869218500797448,0 days 00:00:00.880788
34,0.5084717475716493,0.6605890919902513,0.6795964125560539,0.660632126425285,0.6068068068068068,0.5137041075972373,0.5776930137260561,0.32380952380952377,0.19199057714958778,0.6042771776943308,0.6092503987240829,0 days 00:00:01.432444
35,0.5758222310493681,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:01.048806
36,0.4974114359427264,0.6706096662322927,0.6813725490196079,0.670634126825365,0.64004004004004,0.5017811704834605,0.5925501238959222,0.36190476190476195,0.20730270906949355,0.5981325589542922,0.6293193717277487,0 days 00:00:01.745550
37,0.50446570683882,0.6607961749476841,0.6763412489006156,0.6608321664332867,0.6158158158158158,0.5085423482370048,0.573127195479944,0.33333333333333326,0.20023557126030622,0.6031300895765472,0.6028708133971292,0 days 00:00:00.677310
38,0.4905930646428611,0.662716964415945,0.6689569019362899,0.6627325465093019,0.6432432432432432,0.5288501151096572,0.5996094613322517,0.3555555555555556,0.21790341578327443,0.6028363194955023,0.6060606060606061,0 days 00:00:01.446419
39,0.5023719517639885,0.6620979564413504,0.6770308736588571,0.662132426485297,0.619019019019019,0.5368956743002544,0.598145591359267,0.33333333333333326,0.20023557126030622,0.6058052434456929,0.6076555023923444,0 days 00:00:02.178978
40,0.49820919270346764,0.6571132795797997,0.6642213372458604,0.657131426285257,0.6344344344344345,0.49206349206349204,0.5673783206837286,0.3650793650793651,0.2214369846878681,0.5960453990228013,0.594896331738437,0 days 00:00:00.795949
41,0.522579656601805,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.927604
42,0.5235965441602747,0.6485725981828321,0.6729691876750701,0.6486297259451891,0.5771771771771772,0.5022173754998183,0.5500250911993593,0.3047619047619048,0.193168433451119,0.5887105403959336,0.6060606060606061,0 days 00:00:00.705794
43,0.5295518686109271,0.633309203666989,0.6883852691218131,0.6334266853370674,0.4864864864864865,0.5656125045438023,0.5830076677665192,0.23809523809523814,0.15429917550058891,0.5478114820846905,0.5534290271132376,0 days 00:00:00.354012
44,0.4795413609350156,0.6627275286479763,0.6644376899696048,0.6627325465093019,0.6564564564564564,0.5056343147946202,0.5990166329950573,0.38095238095238093,0.2273262661955242,0.5926146148418263,0.5964912280701754,0 days 00:00:02.288247
45,0.49171346040049324,0.6567271248862294,0.6580384226491406,0.6567313462692539,0.6514514514514514,0.5126862958924028,0.5756129142973034,0.36190476190476195,0.23674911660777387,0.5956665696225643,0.5996810207336523,0 days 00:00:00.650610
46,0.4951426798879752,0.6654065418606694,0.6768109729961423,0.6654330866173235,0.6322322322322322,0.5059493517508784,0.5894585761199385,0.3555555555555556,0.20965842167255588,0.595910824693941,0.6235602094240837,0 days 00:00:00.620205
47,0.500609284558546,0.6610006968791697,0.6744135534317984,0.6610322064412882,0.6216216216216216,0.49594086998667153,0.5747444727857992,0.3492063492063492,0.2037691401648999,0.6024378629901755,0.6044657097288676,0 days 00:00:00.310170
48,0.49789916628054204,0.6688049832763006,0.6815437688658905,0.6688337667533507,0.6328328328328329,0.5412577244638312,0.6205196608397882,0.33333333333333326,0.18963486454652534,0.5990602347809353,0.6267942583732058,0 days 00:00:00.691207
49,0.5171658036220336,0.6575905707826555,0.6752117699509586,0.657631526305261,0.6064064064064064,0.5664606809644979,0.6166948780151691,0.3015873015873016,0.18610129564193167,0.591804886748707,0.6028708133971292,0 days 00:00:00.682736
50,0.5006742877955047,0.6361224106377015,0.6841106290672451,0.6362272454490898,0.5051051051051051,0.5941839331152308,0.6124540753047996,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5901116427432217,0 days 00:00:02.282389
51,0.5057633019931758,0.649853571340679,0.684887459807074,0.6499299859971994,0.5543543543543543,0.5236398885253848,0.5724017608041664,0.29206349206349214,0.176678445229682,0.5917246299268771,0.5917065390749602,0 days 00:00:00.974684
52,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.907384
53,0.492983364744615,0.6665116445648127,0.6756928284324095,0.6665333066613323,0.6394394394394395,0.5212165273233975,0.6118300454761737,0.3555555555555556,0.2049469964664311,0.5922321952856304,0.6172248803827751,0 days 00:00:02.647714
54,0.517731266834844,0.653788687748312,0.6715116279069767,0.6538307661532307,0.6012012012012012,0.38180055737307644,0.46538064519484035,0.39682539682539675,0.24617196702002353,0.6023361156351792,0.6028708133971292,0 days 00:00:00.713456
55,0.5061208320827568,0.6410314171857245,0.6395394998015085,0.6410282056411283,0.645045045045045,0.3481393129770992,0.414653395568548,0.47410714285714284,0.33957765667574935,0.5881005700325732,0.5869218500797448,0 days 00:00:00.995949
56,0.4991950309589461,0.6643017592847695,0.6778042959427207,0.6643328665733147,0.6254254254254255,0.5423482370047257,0.621845724225618,0.33333333333333326,0.18610129564193167,0.6008397801302932,0.6012759170653907,0 days 00:00:00.487023
57,0.5190662472076559,0.6398153300212065,0.6440082644628099,0.6398279655931186,0.624024024024024,0.31324291166848417,0.3822766479600123,0.47410714285714284,0.33957765667574935,0.5966815960912053,0.5964912280701754,0 days 00:00:01.763573
58,0.5132347547749588,0.6594843094143514,0.680672268907563,0.6595319063812762,0.6,0.4673936750272628,0.5338289170222337,0.34285714285714286,0.2108362779740871,0.6008267664082662,0.6167539267015707,0 days 00:00:02.378572
59,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.080524
60,0.5035906649492478,0.6574880697207302,0.6763187429854096,0.6575315063012602,0.6032032032032032,0.4696716345571308,0.5389823633569685,0.346031746031746,0.2049469964664311,0.6019645765472312,0.6012759170653907,0 days 00:00:00.762531
61,0.497722552603393,0.6576068973230675,0.667590618336887,0.657631526305261,0.6268268268268268,0.5040591300133286,0.5660470570493269,0.3650793650793651,0.23674911660777387,0.6019900620259848,0.6060606060606061,0 days 00:00:06.701447
62,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.379943
63,0.4919043342088257,0.6680131460663141,0.6767186840995361,0.6680336067213443,0.6424424424424424,0.5385677935296256,0.6328754514465792,0.35238095238095246,0.2037691401648999,0.5834834227290446,0.6240837696335079,0 days 00:00:00.476706
64,0.508315321344969,0.6618987166258803,0.6764256062923312,0.6619323864772955,0.6198198198198198,0.517557251908397,0.5807741610048961,0.34285714285714286,0.21319199057714955,0.602152898740236,0.6060606060606061,0 days 00:00:00.908979
65,0.47686700719921854,0.6665300519388067,0.6675408513213638,0.6665333066613323,0.6624624624624624,0.5155458621107476,0.6240376289986661,0.3841269841269841,0.2214369846878681,0.5833205860147934,0.5964912280701754,0 days 00:00:00.777997
66,0.500568973842099,0.6310099425829987,0.6843441466854725,0.631126225245049,0.4856856856856857,0.632279171210469,0.6324776324308302,0.17142857142857149,0.10482921083627794,0.5529427501337614,0.5820235756385069,0 days 00:00:00.464578
67,0.4894486223335946,0.665218666597839,0.6710253217102532,0.6652330466093218,0.6472472472472472,0.5323155216284987,0.6149163930035856,0.36190476190476195,0.21436984687868077,0.5998250738933272,0.6076555023923444,0 days 00:00:02.032711
68,0.5290896162501671,0.6480695366563846,0.673887449964681,0.6481296259251851,0.572972972972973,0.3350054525627044,0.4126917266645346,0.4,0.25323910482921086,0.6061905090867821,0.6108452950558214,0 days 00:00:06.196281
69,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.057347
70,0.5016966960928351,0.6683043227116783,0.6812783416108832,0.6683336667333467,0.6316316316316316,0.5281715739731008,0.6189023835339329,0.33333333333333326,0.18610129564193167,0.5868610509382849,0.6108452950558214,0 days 00:00:07.349836
71,0.5076299112814372,0.6591846493705378,0.6801270417422868,0.6592318463692739,0.6002002002002002,0.4933721071125651,0.5600303694516598,0.33650793650793653,0.19787985865724378,0.6094462540716612,0.6092503987240829,0 days 00:00:01.965305
72,0.538104821470837,0.6551772840199784,0.6789181692094314,0.6552310462092419,0.587987987987988,0.5342299769780686,0.5956494720447637,0.31746031746031744,0.1872791519434629,0.5984833061889251,0.5996810207336523,0 days 00:00:00.477300
73,0.5002102581646418,0.6610064591875505,0.6717279726261762,0.6610322064412882,0.6288288288288288,0.5069429298436932,0.5899005972485485,0.35238095238095246,0.20848056537102477,0.5930934446254073,0.5933014354066986,0 days 00:00:01.036538
74,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.511169
75,0.5006294266468239,0.6310099425829987,0.6843441466854725,0.631126225245049,0.4856856856856857,0.632279171210469,0.6324776324308302,0.17142857142857149,0.10482921083627794,0.5529427501337614,0.5820235756385069,0 days 00:00:00.699668
76,0.49624659767474194,0.654711517433884,0.6622502628811777,0.6547309461892379,0.6304304304304305,0.6087968011632134,0.6542224718341537,0.2952380952380953,0.18610129564193167,0.5867576243980739,0.5901116427432217,0 days 00:00:00.432713
77,0.50984946284447,0.6617886925502356,0.681266846361186,0.6618323664732947,0.6072072072072072,0.4969344480794863,0.5682701633138064,0.346031746031746,0.20141342756183744,0.594961319218241,0.5964912280701754,0 days 00:00:01.185225
78,0.5022997318156034,0.6536949902130793,0.6684245220830587,0.6537307461492299,0.609009009009009,0.457167090754877,0.5246972805300094,0.3650793650793651,0.2273262661955242,0.5972109120521172,0.5964912280701754,0 days 00:00:05.776607
79,0.5002588776886259,0.656797292995574,0.6710411198600175,0.6568313662732547,0.6142142142142142,0.5666787834726765,0.6043416875326642,0.27301587301587293,0.16607773851590102,0.5850098091671125,0.594896331738437,0 days 00:00:01.120563
80,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.437356
81,0.5219123372752295,0.6503780814594327,0.672493100275989,0.6504300860172034,0.5853853853853854,0.37983763479946686,0.4449306676859154,0.3682539682539683,0.23203769140164898,0.6082842874977706,0.612565445026178,0 days 00:00:00.812513
82,0.5016110543681163,0.6640001784714957,0.6782135076252723,0.6640328065613122,0.6232232232232232,0.5055616139585605,0.5679737491452092,0.34285714285714286,0.20612485276796233,0.6086944890315678,0.6140350877192983,0 days 00:00:00.540772
83,0.49613851473554405,0.6576158609138821,0.6636817992503123,0.657631526305261,0.638038038038038,0.49732218587180416,0.5657584432535875,0.3587301587301588,0.22379269729093054,0.5946152280130292,0.5933014354066986,0 days 00:00:05.856347
84,0.5011076761995357,0.6411483840426475,0.676,0.6412282456491298,0.5413413413413414,0.5021204410517388,0.5358934157052707,0.3015873015873016,0.20141342756183744,0.5796326021045122,0.5853269537480064,0 days 00:00:08.004026
85,0.5121157940050572,0.6569936516568537,0.6730004418912947,0.6570314062812562,0.6098098098098098,0.4068823458136435,0.486719865209557,0.39682539682539675,0.24617196702002353,0.6039647801302932,0.6044657097288676,0 days 00:00:01.610243
86,0.5013288482292804,0.6621016379161493,0.6752655538694993,0.662132426485297,0.6236236236236237,0.5099236641221374,0.5794532978676381,0.34285714285714286,0.2049469964664311,0.6037917345276873,0.6028708133971292,0 days 00:00:02.050551
87,0.5212529831412194,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.010025
88,0.49909260612669865,0.6554040548643787,0.6663090128755365,0.6554310862172434,0.6216216216216216,0.6727008360596146,0.6898623754215452,0.20952380952380956,0.12838633686690226,0.5644997324772606,0.5980861244019139,0 days 00:00:01.179772
89,0.4838508589060141,0.6606188639168851,0.6657698675496688,0.660632126425285,0.644044044044044,0.5063370895431963,0.5993130471636544,0.3682539682539683,0.22261484098939932,0.580960687269623,0.6044657097288676,0 days 00:00:00.783460
90,0.4843018733670864,0.6670203083355193,0.6723210591642532,0.6670334066813363,0.6506506506506506,0.523203683509027,0.6071212203943348,0.3492063492063492,0.2037691401648999,0.59457605708167,0.6108452950558214,0 days 00:00:02.171988
91,0.5028211901651211,0.6594021364958802,0.6718547341115434,0.6594318863772755,0.6222222222222222,0.48959166363746515,0.5688551912781432,0.3555555555555556,0.20965842167255588,0.5993027280130293,0.5980861244019139,0 days 00:00:00.607099
92,0.5093394775651124,0.652092748354991,0.6675502540313674,0.6521304260852171,0.605005005005005,0.43882224645583423,0.5062962009584058,0.37142857142857144,0.2391048292108363,0.5996955446888091,0.6044657097288676,0 days 00:00:00.802982
93,0.4780986670254884,0.666832913265054,0.6666666666666666,0.6668333666733347,0.6662662662662663,0.5059251181388587,0.6065179915599965,0.3904761904761904,0.23674911660777387,0.5816848172034521,0.6188197767145136,0 days 00:00:01.977600
94,0.507607136888886,0.6578983940966752,0.6718306785948069,0.6579315863172635,0.6164164164164164,0.5196413425421059,0.581216182133506,0.3396825396825397,0.21201413427561833,0.6014892099161762,0.6044657097288676,0 days 00:00:00.549526
95,0.513634443356836,0.6679888163198178,0.6888237945020279,0.6680336067213443,0.612012012012012,0.5320489518962802,0.603600652111171,0.31746031746031744,0.17785630153121312,0.604618888071964,0.6108452950558214,0 days 00:00:02.290469
96,0.4983253705837502,0.6559091972244081,0.6646199449502435,0.6559311862372474,0.6284284284284284,0.5798618684114867,0.6177323276052595,0.2761904761904762,0.16961130742049468,0.5847244515783842,0.5901116427432217,0 days 00:00:00.711181
97,0.4914234465040063,0.6647037603263868,0.6773149147420677,0.6647329465893179,0.6282282282282282,0.5467102871683025,0.6308213532606859,0.33333333333333326,0.18963486454652534,0.5916055206580577,0.6156299840510366,0 days 00:00:00.908122
98,0.517205306127524,0.6585792468462867,0.6821741133118379,0.658631726345269,0.592992992992993,0.491699987883194,0.5500276913236453,0.31746031746031744,0.1872791519434629,0.6034867130372747,0.6060606060606061,0 days 00:00:01.073303
99,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.025569
100,0.5044671407256156,0.6608036979614034,0.6727703576044808,0.6608321664332867,0.6252252252252253,0.5271779958802859,0.5851891720424237,0.33650793650793653,0.21319199057714955,0.5980292491528447,0.6092503987240829,0 days 00:00:01.874889
101,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.545927
102,0.5174639169738464,0.6569707624874526,0.6846698113207547,0.6570314062812562,0.5811811811811812,0.4723615654913365,0.5403136269913702,0.32698412698412693,0.18963486454652534,0.6066864208983652,0.6092503987240829,0 days 00:00:00.779629
103,0.4925770115988461,0.6664121847211992,0.6753274186734263,0.6664332866573315,0.64004004004004,0.5222101054162123,0.6032912373211439,0.35238095238095246,0.21201413427561833,0.5911416827447362,0.6236044657097288,0 days 00:00:00.549969
104,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:06.720880
105,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.976833
106,0.4958853309643773,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.397623
107,0.5190011327661797,0.6538995121445651,0.6665943130019536,0.6539307861572314,0.6148148148148148,0.5064340239912759,0.5659447161220084,0.37142857142857144,0.24420980926430524,0.5944574511400651,0.594896331738437,0 days 00:00:01.405533
108,0.49444666292725925,0.6629200457703356,0.6678372237141087,0.6629325865173035,0.6472472472472472,0.5360959651035987,0.6012319388866787,0.34285714285714286,0.20965842167255588,0.6013945439739414,0.5996810207336523,0 days 00:00:08.463020
109,0.49052713335762993,0.6683147268795879,0.6763285024154589,0.6683336667333467,0.6446446446446447,0.5273718647764449,0.6136007301148996,0.34285714285714286,0.19434628975265023,0.5957479879796899,0.6124401913875598,0 days 00:00:00.585882
110,0.49602591077012836,0.6661086831384653,0.6766147942869324,0.666133226645329,0.6354354354354355,0.49623167333090995,0.5766529640116798,0.3587301587301588,0.21436984687868077,0.5982953956685434,0.625130890052356,0 days 00:00:00.273534
111,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.894289
112,0.5014120886557233,0.6586974341921373,0.673232654847888,0.6587317463492699,0.6158158158158158,0.4894947291893857,0.5675317280165991,0.35238095238095246,0.20730270906949355,0.6004020765472313,0.5996810207336523,0 days 00:00:02.095984
113,0.5015027485396636,0.6528757820382844,0.6767910966844424,0.6529305861172234,0.5843843843843843,0.5470495577365806,0.5872718715954623,0.27301587301587293,0.16254416961130747,0.5878187979311574,0.5933014354066986,0 days 00:00:00.593864
114,0.49294331155331966,0.6551266437334796,0.6564839166498078,0.655131026205241,0.6496496496496497,0.5338180055737307,0.5997602685408363,0.3396825396825397,0.20965842167255588,0.5871335504885993,0.5853269537480064,0 days 00:00:00.648509
115,0.518100464367253,0.6526835850441687,0.672636590342326,0.6527305461092219,0.593993993993994,0.4837513631406761,0.5470713500105305,0.34285714285714286,0.2167255594817432,0.5965621715509457,0.6076555023923444,0 days 00:00:01.176897
116,0.49807602307395266,0.6671053624081807,0.679363029911771,0.667133426685337,0.6320320320320321,0.5145765176299528,0.5997628686651222,0.35238095238095246,0.2037691401648999,0.5975058843267196,0.6230366492146597,0 days 00:00:00.454581
117,0.4897217236857454,0.667209464111323,0.677522349936143,0.6672334466893378,0.6372372372372372,0.5508784684357204,0.6278780125690008,0.32698412698412693,0.18963486454652534,0.5927774515560775,0.6140350877192983,0 days 00:00:01.033503
118,0.49203953033454323,0.6631112823797214,0.6719509617417037,0.663132626525305,0.6364364364364364,0.5233975524051859,0.6062345780128291,0.3555555555555556,0.21201413427561833,0.5933227078265246,0.5996810207336523,0 days 00:00:03.493544
119,0.5267423987576427,0.6417981243286061,0.6530303030303031,0.6418283656731346,0.604004004004004,0.32824427480916035,0.3839733539263177,0.4285714285714286,0.3003533568904594,0.6019261637239165,0.6092503987240829,0 days 00:00:00.867940
120,0.5106539582788667,0.6572838679174877,0.6781739722916194,0.6573314662932587,0.5977977977977978,0.49010056948988245,0.5604723905802698,0.33650793650793653,0.19670200235571267,0.5999389250814333,0.5996810207336523,0 days 00:00:00.890079
121,0.4935753538454925,0.6676124255376704,0.6765948457963668,0.667633526705341,0.6412412412412413,0.48392099842481523,0.5798849184991042,0.3841269841269841,0.2273262661955242,0.5935262537193386,0.6267015706806283,0 days 00:00:00.883614
122,0.5109482207894349,0.6508777816393247,0.6732673267326733,0.6509301860372074,0.5853853853853854,0.48942202835332604,0.5417826972129267,0.3142857142857143,0.19552414605418145,0.5944087747458534,0.6028708133971292,0 days 00:00:07.349244
123,0.5530625900926969,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.678590
124,0.4994124922525968,0.6641076415211934,0.6747811232116165,0.664132826565313,0.6326326326326326,0.5134860050890584,0.6006469109223421,0.35238095238095246,0.20141342756183744,0.5980918497757294,0.5980861244019139,0 days 00:00:00.726403
125,0.5146871141950662,0.6676832339035017,0.6914625772487983,0.6677335467093418,0.6048048048048048,0.5492063492063491,0.6124306741862262,0.30793650793650795,0.17785630153121312,0.6027795733678086,0.6267942583732058,0 days 00:00:01.004492
126,0.4881997072253773,0.6690152675161669,0.6768778850188838,0.6690338067613523,0.6458458458458458,0.5127832303404822,0.598585012363591,0.3650793650793651,0.2049469964664311,0.6097820956576463,0.6256544502617801,0 days 00:00:00.742847
127,0.49117035903199624,0.6713145286001572,0.6798568722374237,0.6713342668533707,0.6466466466466466,0.5066278928874349,0.6006391105494843,0.37777777777777777,0.21908127208480566,0.5994426543371312,0.620414673046252,0 days 00:00:01.610710
128,0.49814333342453826,0.6688070641098824,0.6805317324185248,0.6688337667533507,0.6354354354354355,0.5308372712952866,0.6203688536312036,0.3492063492063492,0.19787985865724378,0.5949991858164287,0.6236044657097288,0 days 00:00:04.803347
