model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
22,0.5020732370711122,0.6674003805924653,0.6821553228621291,0.6674334866973395,0.626026026026026,0.5273718647764449,0.6122746667290697,0.34285714285714286,0.19787985865724378,0.5923543228213188,0.625130890052356,0 days 00:00:01.134533
23,0.4978507756926844,0.6550111774776977,0.6627368421052632,0.6550310062012402,0.6302302302302303,0.5206349206349206,0.5810705751734933,0.33650793650793653,0.20848056537102477,0.5899277280130293,0.5885167464114832,0 days 00:00:03.843571
24,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.493281
25,0.4931523052436132,0.6584187425482648,0.663358147229115,0.6584316863372675,0.6422422422422422,0.5027747485762752,0.5840113157408925,0.3587301587301588,0.21436984687868077,0.5884313925081432,0.5869218500797448,0 days 00:00:02.157846
26,0.49962531362062096,0.6475541501925671,0.6814595660749507,0.6476295259051811,0.5533533533533533,0.5676723615654913,0.6068456072200251,0.26984126984126977,0.16136631330977624,0.5862314963438559,0.5933014354066986,0 days 00:00:00.620023
27,0.5135893600589716,0.6539892080767555,0.6715051362215275,0.6540308061612322,0.602002002002002,0.39488670786380714,0.4823048541720294,0.39682539682539675,0.24617196702002353,0.5972135184079503,0.6092503987240829,0 days 00:00:01.733621
28,0.4794273513510126,0.6620255474343022,0.6644951140065146,0.6620324064812962,0.6534534534534534,0.47965588270931786,0.5633975304019532,0.38730158730158726,0.2379269729093051,0.5887367671009772,0.5885167464114832,0 days 00:00:00.988189
29,0.49931281195419874,0.6676076236140198,0.6788617886178862,0.667633526705341,0.6352352352352353,0.5320247182842603,0.6165388705580126,0.35238095238095246,0.20612485276796233,0.5949177674593031,0.6214659685863875,0 days 00:00:03.660919
30,0.4987439375158581,0.6682013414573879,0.6826295167609926,0.6682336467293458,0.6278278278278279,0.523203683509027,0.6105091823389157,0.3492063492063492,0.19670200235571267,0.6002321656789551,0.6220095693779905,0 days 00:00:01.603574
31,0.5309090482578241,0.6400788155735186,0.6593657312343144,0.640128025605121,0.5785785785785785,0.34145159335999037,0.38869257950530034,0.39682539682539675,0.2779740871613663,0.5944801141430355,0.6099476439790575,0 days 00:00:00.892460
32,0.5046083868404581,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.781330
33,0.5135641324257957,0.6521984506993501,0.6650717703349283,0.6522304460892179,0.6122122122122122,0.47621470980249603,0.5373572856782555,0.346031746031746,0.21908127208480566,0.5969462540716612,0.5964912280701754,0 days 00:00:02.221149
34,0.49615879208937985,0.658018022019621,0.6632145816072909,0.6580316063212642,0.6410410410410411,0.4887919544408094,0.5573678421828563,0.3650793650793651,0.22850412249705543,0.5946152280130292,0.5933014354066986,0 days 00:00:02.684273
35,0.516481794295198,0.6495534311045005,0.6845620979713013,0.6496299259851971,0.553953953953954,0.43986429177268876,0.4867484665767024,0.29841269841269846,0.1813898704358068,0.5930265739254503,0.612565445026178,0 days 00:00:01.325974
36,0.5029650087129697,0.6566859884069558,0.6763710223425863,0.6567313462692539,0.6,0.5034048224887919,0.5613616330860616,0.30793650793650795,0.182567726737338,0.599661137863385,0.6060606060606061,0 days 00:00:01.748867
37,0.4958943462889669,0.6708050645088423,0.6838584376348726,0.6708341668333667,0.6344344344344345,0.5179449897007149,0.6081534697358534,0.3555555555555556,0.199057714958775,0.6019086436688592,0.6251993620414673,0 days 00:00:00.949490
38,0.5072608239566447,0.6574799064505241,0.6804502641856192,0.6575315063012602,0.592992992992993,0.4704713437537865,0.5416344901286282,0.33650793650793653,0.19787985865724378,0.603715884474753,0.6092503987240829,0 days 00:00:02.557170
39,0.5022381242669829,0.65948607011969,0.679774011299435,0.6595319063812762,0.6022022022022022,0.48901005694898825,0.5562029865027549,0.33650793650793653,0.20023557126030622,0.6061979107556117,0.6108452950558214,0 days 00:00:11.922991
40,0.500001555288306,0.6597844496505301,0.6809718437783833,0.6598319663932787,0.6004004004004004,0.49506845995395615,0.5535586601039529,0.3206349206349206,0.18963486454652534,0.6041376850365614,0.6124401913875598,0 days 00:00:00.528578
41,0.5044882181874063,0.6633946158831228,0.6802299867315347,0.6634326865373075,0.6158158158158158,0.523009814612868,0.5979973842749684,0.34285714285714286,0.20259128386336867,0.6003542932146434,0.6012759170653907,0 days 00:00:07.049121
42,0.5057055487240921,0.6002866348259113,0.7405093704949544,0.6005201040208041,0.3085085085085085,0.24078516902944386,0.23954165009087433,0.17142857142857149,0.10482921083627794,0.5529427501337614,0.5371596762325239,0 days 00:00:02.148913
43,0.5030651061413638,0.6519553533145378,0.6866995073891625,0.6520304060812162,0.5581581581581582,0.5152308251544893,0.5498924848607764,0.2666666666666666,0.16018845700824502,0.5846441947565543,0.6092503987240829,0 days 00:00:02.660869
44,0.4870968316579526,0.6650231082571678,0.6688551497743127,0.6650330066013203,0.6526526526526526,0.519423240033927,0.6059381638442317,0.3682539682539683,0.2167255594817432,0.5999472014290155,0.6140350877192983,0 days 00:00:04.164893
45,0.4879196007722534,0.6675196883871679,0.673160621761658,0.6675335067013403,0.6502502502502503,0.5290439840058161,0.6135903296177557,0.36190476190476195,0.21790341578327443,0.5914019747652437,0.6220095693779905,0 days 00:00:03.358858
46,0.49826446116493844,0.6587959336510205,0.6740659340659341,0.6588317663532707,0.614014014014014,0.4902944383860415,0.5591437270701539,0.34285714285714286,0.20612485276796233,0.6017660830618892,0.6012759170653907,0 days 00:00:00.912251
47,0.49007484064134177,0.6621090008657469,0.6718384697130712,0.662132426485297,0.6328328328328329,0.5818247909850963,0.6395057683757284,0.3047619047619048,0.18610129564193167,0.5937458365612833,0.6156299840510366,0 days 00:00:01.854722
48,0.510670681408535,0.6621895731430011,0.681308830121022,0.6622324464892979,0.6086086086086087,0.5332363988852538,0.5903478186257303,0.3206349206349206,0.19552414605418145,0.5994560370964865,0.6060606060606061,0 days 00:00:01.157011
49,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.763903
50,0.5325475115508622,0.6450794988472381,0.6652203699474766,0.6451290258051611,0.5831831831831832,0.40620380467708717,0.46582266632345026,0.3746031746031746,0.2449941107184923,0.5960199511400652,0.5964912280701754,0 days 00:00:01.152906
51,0.4938376274330993,0.6697110062290954,0.6796858416472087,0.6697339467893578,0.6410410410410411,0.5201260147825033,0.6074150344386462,0.3555555555555556,0.2049469964664311,0.5973430476124684,0.6236044657097288,0 days 00:00:01.447937
52,0.49312957220055476,0.6655069620890128,0.6767287518732605,0.6655331066213243,0.6328328328328329,0.546613352720223,0.6268483633517682,0.3301587301587301,0.18845700824499412,0.5944946387245444,0.6060606060606061,0 days 00:00:01.414633
53,0.5044814474834229,0.6514514914674818,0.6882631447794667,0.6515303060612122,0.552952952952953,0.5335756694535321,0.5659352517050315,0.2603174603174603,0.15665488810365136,0.5824059211699661,0.6060606060606061,0 days 00:00:02.821411
54,0.48499952885736336,0.6549293246874699,0.6552139843279083,0.6549309861972394,0.6528528528528529,0.5042529989094875,0.56398255836629,0.37142857142857144,0.24617196702002353,0.5995719636169075,0.6044657097288676,0 days 00:00:01.817302
55,0.47628915307966585,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.776518
56,0.5025368452593476,0.6680000208083359,0.6830493665356051,0.6680336067213443,0.626026026026026,0.5271779958802859,0.6047707080398443,0.33650793650793653,0.19434628975265023,0.5992637806737492,0.6261780104712041,0 days 00:00:01.968269
57,0.49160925934627364,0.6581203630174248,0.662343010088532,0.658131626325265,0.644044044044044,0.525093905246577,0.5918142887230009,0.3396825396825397,0.20730270906949355,0.5884313925081432,0.5869218500797448,0 days 00:00:02.181710
58,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.260398
59,0.49693716143900263,0.663508001305323,0.673917679675837,0.6635327065413082,0.6326326326326326,0.5254816430388949,0.6041752795783639,0.35238095238095246,0.20965842167255588,0.5984335601533626,0.6140350877192983,0 days 00:00:03.327080
60,0.5197219143408629,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.955227
61,0.4933253506323314,0.6645107630116625,0.6737979241686084,0.6645329065813163,0.6368368368368368,0.5240033927056827,0.5891647620756272,0.3396825396825397,0.20848056537102477,0.5996081026058633,0.5996810207336523,0 days 00:00:00.586368
62,0.4908890755450677,0.6693120464057902,0.6787301587301587,0.6693338667733547,0.6420420420420421,0.5086150490730643,0.6043208865383766,0.37142857142857144,0.21319199057714955,0.5961304075358858,0.6124401913875598,0 days 00:00:02.922302
63,0.47910216794237476,0.6649161253998352,0.671819511176102,0.6649329865973195,0.6438438438438439,0.5553374530473767,0.632880651695151,0.3301587301587301,0.19199057714958778,0.5932005802908362,0.6156299840510366,0 days 00:00:02.615805
64,0.5123127066772183,0.6541764430830992,0.6780917091245947,0.6542308461692339,0.5861861861861862,0.44003392705682776,0.4999804990678554,0.3396825396825397,0.2108362779740871,0.6024255395041912,0.6092503987240829,0 days 00:00:00.764914
65,0.48297251278609443,0.666921808876636,0.6715433752318154,0.6669333866773355,0.6524524524524524,0.5257724463831335,0.621099488555553,0.36190476190476195,0.20965842167255588,0.5875037625149884,0.6028708133971292,0 days 00:00:01.234371
66,0.5209033877485353,0.6254905114989064,0.6887816646562123,0.625625125025005,0.45725725725725724,0.2796558827093178,0.3055770065809146,0.3015873015873016,0.20141342756183744,0.5796326021045122,0.5853269537480064,0 days 00:00:05.430200
67,0.5225950712823754,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.200541
68,0.4900287644578622,0.6619156834227792,0.6686155773647943,0.6619323864772955,0.6410410410410411,0.48462377317339145,0.5737070231957088,0.37142857142857144,0.22025912838633688,0.5954469867806195,0.6012759170653907,0 days 00:00:00.985628
69,0.5167793136262612,0.6668790717561455,0.692752952072239,0.6669333866773355,0.598998998998999,0.538301223797407,0.605665150794208,0.30793650793650795,0.16843345111896346,0.6108970929195648,0.6172248803827751,0 days 00:00:01.217410
70,0.5115219300131426,0.6568807464270187,0.6792668957617412,0.6569313862772554,0.5935935935935935,0.4574821277111353,0.5216161332511694,0.3396825396825397,0.20612485276796233,0.6,0.6021505376344086,0 days 00:00:01.185337
71,0.4915498487609114,0.6700105062087872,0.6802721088435374,0.6700340068013603,0.6406406406406406,0.5032594208166727,0.6072642272300617,0.3746031746031746,0.21319199057714955,0.5882525646782495,0.6172248803827751,0 days 00:00:08.334754
72,0.5096840220866693,0.6594803078113092,0.6827475304387779,0.6595319063812762,0.594994994994995,0.47066521264994543,0.5425159322615621,0.34285714285714286,0.20141342756183744,0.6069874220974356,0.6092503987240829,0 days 00:00:06.825536
73,0.5094892756199216,0.6673907767451641,0.6870519713261649,0.6674334866973395,0.614014014014014,0.5268871925360474,0.5941752015746352,0.32698412698412693,0.193168433451119,0.6022750262759243,0.6220095693779905,0 days 00:00:10.127845
74,0.4801208288774433,0.6670300722469422,0.6680790960451978,0.6670334066813363,0.6628628628628629,0.5119835211438265,0.6102023676731747,0.3746031746031746,0.22497055359246176,0.5790399542083422,0.6251993620414673,0 days 00:00:07.124646
75,0.5067783842563374,0.6493468283394328,0.6881313131313131,0.6494298859771954,0.5455455455455456,0.4298315763964619,0.49100747015707347,0.32698412698412693,0.20141342756183744,0.5989960869844121,0.6124401913875598,0 days 00:00:03.131034
76,0.5012245719622609,0.6121110917033363,0.7373780229104794,0.6123224644928986,0.3479479479479479,0.2528535078153399,0.2585173571296708,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5658572479764533,0 days 00:00:02.412467
77,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.757357
78,0.49882438175560534,0.6550992727686711,0.6681156270376005,0.655131026205241,0.6154154154154154,0.5850236277717193,0.6220043318070604,0.2666666666666666,0.16018845700824502,0.5846441947565543,0.5933014354066986,0 days 00:00:03.279764
79,0.4884764414435794,0.6603144019494209,0.6673644546786687,0.6603320664132827,0.6382382382382382,0.5298436932024717,0.6206626676755149,0.35238095238095246,0.199057714958775,0.5898361156351792,0.5901116427432217,0 days 00:00:01.475874
80,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.106082
81,0.5058528491172521,0.6665989395351778,0.6819176882661997,0.666633326665333,0.6236236236236237,0.5179449897007149,0.6137463370749122,0.3555555555555556,0.19787985865724378,0.5951213133521172,0.6124401913875598,0 days 00:00:02.198861
82,0.49949578882417195,0.6596837092939432,0.6812286689419795,0.6597319463892779,0.5993993993993993,0.48971283169756447,0.5501732982836579,0.32380952380952377,0.19081272084805656,0.605724986623863,0.6129032258064516,0 days 00:00:00.893086
83,0.5061463464965346,0.6587944930739253,0.6747572815533981,0.6588317663532707,0.6122122122122122,0.4606324972737187,0.5292578985275497,0.37142857142857144,0.23085983510011776,0.6091815960912053,0.6092503987240829,0 days 00:00:00.881929
84,0.4956034494220247,0.6678068634294898,0.6794596912521441,0.6678335667133427,0.6344344344344345,0.5169514116079001,0.6063853852214136,0.3587301587301588,0.2037691401648999,0.6007367127708394,0.6172248803827751,0 days 00:00:04.883510
85,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.008543
86,0.48538450516479015,0.6612436341998604,0.656420233463035,0.6612322464492899,0.6754754754754755,0.4684357203441173,0.5557349641312854,0.4126984126984127,0.2603062426383982,0.6000693289647039,0.5980861244019139,0 days 00:00:01.924795
87,0.5086335341155943,0.6659908159208578,0.6853178155774395,0.6660332066413283,0.613013013013013,0.5214346298315764,0.5837253020694388,0.32698412698412693,0.19552414605418145,0.6045032994471197,0.6236044657097288,0 days 00:00:05.625906
88,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.566852
89,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.329540
90,0.5141208755973646,0.6494600536975113,0.6807272727272727,0.6495299059811962,0.5621621621621622,0.46494608021325584,0.5155942454049303,0.29841269841269846,0.17903415783274435,0.5948992331014803,0.6044657097288676,0 days 00:00:04.577209
91,0.498479785459112,0.6604052183304632,0.6716001716001716,0.6604320864172835,0.6268268268268268,0.5003029201502485,0.5782754415661069,0.3492063492063492,0.20612485276796233,0.6000940011941359,0.6060606060606061,0 days 00:00:02.391902
92,0.5029926796108092,0.6527559940512169,0.6874077717658632,0.6528305661132227,0.5595595595595596,0.5195928753180661,0.5540136818539926,0.2666666666666666,0.1590106007067138,0.5855805243445693,0.6092503987240829,0 days 00:00:07.274467
93,0.5011960952234907,0.6517870058745534,0.6698833034111311,0.6518303660732147,0.5975975975975976,0.47672361565491334,0.5347155594037395,0.32698412698412693,0.20259128386336867,0.5910270765472312,0.5901116427432217,0 days 00:00:01.009801
94,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.597177
95,0.5047238055912227,0.6583836885056153,0.6796271032287403,0.6584316863372675,0.5983983983983984,0.468484187568157,0.5410442619157196,0.34285714285714286,0.20141342756183744,0.6029315960912052,0.6028708133971292,0 days 00:00:01.295064
96,0.49632488445742357,0.6649038004624652,0.677530757608461,0.6649329865973195,0.6284284284284284,0.50565854840664,0.5793050907833394,0.346031746031746,0.20730270906949355,0.6000532920155731,0.6251993620414673,0 days 00:00:00.919280
97,0.49919879232651704,0.6624069002042219,0.6731509191962377,0.6624324864972995,0.6304304304304305,0.5238095238095237,0.5891673621999132,0.33333333333333326,0.20259128386336867,0.6005171299288946,0.6092503987240829,0 days 00:00:00.905272
98,0.4956707191399168,0.6629142834619548,0.6703711469909834,0.6629325865173035,0.64004004004004,0.5026778141281958,0.5766529640116798,0.3555555555555556,0.21436984687868077,0.6033248296382558,0.6044657097288676,0 days 00:00:01.255660
99,0.4687812345779905,0.6663389753935427,0.6636417439337148,0.6663332666533307,0.6734734734734735,0.5061189870350176,0.6074020338172165,0.39682539682539675,0.23439340400471143,0.5940061285817909,0.6060606060606061,0 days 00:00:00.820605
100,0.5016113741010388,0.633309203666989,0.6883852691218131,0.6334266853370674,0.4864864864864865,0.5656125045438023,0.5830076677665192,0.23809523809523814,0.15429917550058891,0.5478114820846905,0.5534290271132376,0 days 00:00:00.511618
101,0.48452805753498096,0.6592254657215681,0.6614477429849532,0.6592318463692739,0.6512512512512513,0.4958197019265722,0.586798648975421,0.38095238095238093,0.23439340400471143,0.5854448649688884,0.5885167464114832,0 days 00:00:06.974773
102,0.5228597433158982,0.6483935264466946,0.6627804663440388,0.6484296859371874,0.6032032032032032,0.4418029807342784,0.509980577071584,0.36190476190476195,0.2273262661955242,0.5947221091205213,0.594896331738437,0 days 00:00:01.124266
103,0.4976226993728337,0.6639106426034269,0.6731624655793265,0.6639327865573115,0.6362362362362363,0.5090270204774022,0.5806259539205975,0.3492063492063492,0.215547703180212,0.5954062776020567,0.6140350877192983,0 days 00:00:05.031990
104,0.5030040771361641,0.6583774460048696,0.6828703703703703,0.6584316863372675,0.5905905905905906,0.489615897249485,0.5462003083747403,0.3206349206349206,0.18963486454652534,0.6041376850365614,0.6124401913875598,0 days 00:00:03.693721
105,0.500604929249184,0.6682063034451602,0.6801975945017182,0.6682336467293458,0.634034034034034,0.5342057433660488,0.6119756524361865,0.35238095238095246,0.20848056537102477,0.6016643885974824,0.6156299840510366,0 days 00:00:04.391788
106,0.48139271997753863,0.6550247829280409,0.6571138211382114,0.6550310062012402,0.6472472472472472,0.42828062522719007,0.5239458446113724,0.4190476190476191,0.2626619552414605,0.5933473800559566,0.6044657097288676,0 days 00:00:02.377502
107,0.5084368821479437,0.6477439462248578,0.6876272912423625,0.6478295659131826,0.5407407407407407,0.45821292257360957,0.5013957309529967,0.28660714285714284,0.17336512261580383,0.5915414568911265,0.6115183246073298,0 days 00:00:01.200974
108,0.49484138316921145,0.661109440441841,0.670485890091237,0.661132226445289,0.6326326326326326,0.4996970798497516,0.568995597989584,0.3650793650793651,0.22497055359246176,0.5884059446254072,0.5885167464114832,0 days 00:00:00.625624
109,0.5024786707921456,0.6519571140198763,0.6856932876041156,0.6520304060812162,0.5603603603603604,0.52078032230704,0.5579866717629103,0.26984126984126977,0.16018845700824502,0.5871678259318709,0.6092503987240829,0 days 00:00:01.052207
110,0.4973674634494215,0.66170988097832,0.6709773160907356,0.6617323464692939,0.6336336336336337,0.4994062765055131,0.5737096233199948,0.3555555555555556,0.21436984687868077,0.6028202825463714,0.6076555023923444,0 days 00:00:01.552340
111,0.49584283056108225,0.6584171419070479,0.6640365448504983,0.6584316863372675,0.6402402402402403,0.5495940869986671,0.6065361924299981,0.3206349206349206,0.19552414605418145,0.5965747149837133,0.594896331738437,0 days 00:00:09.067490
112,0.509134428153428,0.6605910127597115,0.678635147190009,0.660632126425285,0.6092092092092092,0.5051738761662425,0.5625316890147349,0.3301587301587301,0.199057714958775,0.6031962540716613,0.6028708133971292,0 days 00:00:02.157840
113,0.4873286344192585,0.6622302294299096,0.6627766599597585,0.6622324464892979,0.6594594594594595,0.4988973706530958,0.5748796792486681,0.3746031746031746,0.23085983510011776,0.6030893729641693,0.6012759170653907,0 days 00:00:01.979468
114,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.779505
115,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.658120
116,0.47407425342441056,0.6630318305513189,0.66299117882919,0.6630326065213042,0.6620620620620621,0.4994789773415728,0.6046069002098301,0.3936507936507936,0.23203769140164898,0.5868363787088529,0.6076555023923444,0 days 00:00:06.465131
117,0.4994108910024059,0.6361224106377015,0.6841106290672451,0.6362272454490898,0.5051051051051051,0.5941839331152308,0.6124540753047996,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5901116427432217,0 days 00:00:03.652829
118,0.49374218079076315,0.6567035954603414,0.6680283809933347,0.6567313462692539,0.6220220220220221,0.4806736944141524,0.5482492063120618,0.3492063492063492,0.215547703180212,0.601591605520658,0.6108452950558214,0 days 00:00:01.666366
119,0.4959666789924561,0.6584048169696781,0.6694551694551695,0.6584316863372675,0.6248248248248248,0.5705319277838361,0.6172877063523636,0.29206349206349214,0.176678445229682,0.5917246299268771,0.5917065390749602,0 days 00:00:05.492610
120,0.5046605040763332,0.6535647980581021,0.6835170100622904,0.653630726145229,0.5711711711711712,0.5369441415242941,0.5735874174785555,0.26349206349206344,0.15783274440518258,0.5839932227572677,0.6076555023923444,0 days 00:00:00.889310
121,0.5128563862304472,0.6654893550356273,0.685463940687486,0.6655331066213243,0.6108108108108108,0.5116200169635283,0.5862292217567999,0.32698412698412693,0.19081272084805656,0.5946414384896648,0.6251993620414673,0 days 00:00:00.708322
122,0.4957333848730118,0.6654022201293839,0.6788811795316565,0.6654330866173235,0.6268268268268268,0.5667514843087362,0.6343575222895654,0.3111111111111111,0.18021201413427557,0.5973023384339056,0.6198952879581152,0 days 00:00:00.578742
123,0.5051818020735114,0.6603940138419451,0.6769128704113224,0.6604320864172835,0.6128128128128129,0.4913849509269357,0.5679763492694951,0.34285714285714286,0.20023557126030622,0.6015101871635324,0.6076555023923444,0 days 00:00:01.103001
124,0.49839990953164337,0.6550837465488675,0.6755162241887905,0.655131026205241,0.595995995995996,0.5012237974070035,0.5587121064386878,0.30793650793650795,0.18374558303886923,0.59872480827537,0.6076555023923444,0 days 00:00:02.593965
125,0.5078957237901155,0.6704978814513094,0.6871287128712872,0.6705341068213643,0.6252252252252253,0.5284623773173391,0.601972974308172,0.34285714285714286,0.19787985865724378,0.6098679048836211,0.6267015706806283,0 days 00:00:03.213432
126,0.5203419665438073,0.6498819026902177,0.6700022742779168,0.6499299859971994,0.5897897897897898,0.4947776566097176,0.5442840167760019,0.3111111111111111,0.19670200235571267,0.5909488139825219,0.594896331738437,0 days 00:00:01.937208
127,0.5153361538644794,0.6498972688458997,0.6628895184135978,0.6499299859971994,0.609009009009009,0.45370168423603535,0.5163066794592782,0.3587301587301588,0.23203769140164898,0.5937550895765473,0.5933014354066986,0 days 00:00:03.441098
128,0.5110046198226258,0.6288656835928473,0.6512832587708971,0.6289257851570315,0.5537537537537538,0.5054934569247547,0.5339689686077076,0.29821428571428577,0.20333787465940056,0.5650144384926807,0.5534031413612566,0 days 00:00:01.734162
129,0.515004359578988,0.6535984115236564,0.6667392250761863,0.653630726145229,0.6132132132132132,0.49445883315158123,0.5545779088240418,0.3419642857142857,0.21436984687868077,0.5966429358086847,0.5980861244019139,0 days 00:00:00.911365
