model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
18,0.47761937405562477,0.6667334534214406,0.6663332666533307,0.6667333466693338,0.6668668668668669,0.5539319035502241,0.63978658179861,0.3555555555555556,0.2167255594817432,0.5814405621320754,0.6124401913875598,0 days 00:00:04.031023
19,0.49892431465158554,0.6662041413790365,0.6788951230038843,0.6662332466493298,0.6298298298298298,0.515473161274688,0.583720101820867,0.346031746031746,0.20730270906949355,0.6083542636079682,0.6219895287958115,0 days 00:00:00.521543
20,0.4989989495146047,0.6617989366540236,0.6762008733624454,0.6618323664732947,0.62002002002002,0.5313461771477039,0.6009433250909393,0.3301587301587301,0.19670200235571267,0.598173268132855,0.6172248803827751,0 days 00:00:01.613196
21,0.4920191236352067,0.6712115473458667,0.6811624946966482,0.6712342468493698,0.6428428428428429,0.5639646189264509,0.6431823441160487,0.32698412698412693,0.19199057714958778,0.5857458661679587,0.5996810207336523,0 days 00:00:01.088840
22,0.5172268036052462,0.643596244655609,0.6559233449477352,0.6436287257451491,0.603003003003003,0.28668363019508064,0.3817684485318399,0.46031746031746024,0.2944640753828033,0.6079056106212783,0.6047120418848168,0 days 00:00:00.660366
23,0.4910204283339293,0.6682141465871227,0.6764829617164493,0.6682336467293458,0.6438438438438439,0.5268629589240277,0.6127088874848218,0.36190476190476195,0.21436984687868077,0.5948363491021775,0.620414673046252,0 days 00:00:01.853371
24,0.48342827030049257,0.6700261924927127,0.6730612244897959,0.6700340068013603,0.6602602602602603,0.5077184054283291,0.6040218722454933,0.37777777777777777,0.22379269729093054,0.5886756934130082,0.620414673046252,0 days 00:00:06.051711
25,0.4972974533852188,0.664303039797743,0.6771891891891892,0.6643328665733147,0.6270270270270271,0.5071367987398521,0.5944638153703747,0.3587301587301588,0.20612485276796233,0.5977809446254072,0.5980861244019139,0 days 00:00:03.474511
26,0.519181170924973,0.6658764701139277,0.6929354161809279,0.6659331866373275,0.594994994994995,0.5360232642675391,0.5906494330428995,0.3047619047619048,0.17903415783274435,0.5999464954521134,0.6267942583732058,0 days 00:00:10.813947
27,0.50948484687965,0.6537829254399312,0.6743181818181818,0.6538307661532307,0.593993993993994,0.4329819459590452,0.5023310114223459,0.3587301587301588,0.22025912838633688,0.6062632921636065,0.6092503987240829,0 days 00:00:01.747571
28,0.5148715438511,0.6708851565937315,0.6944127708095781,0.6709341868373675,0.6096096096096096,0.536411002059857,0.603158630982561,0.31746031746031744,0.17903415783274435,0.6100410201533797,0.6282722513089005,0 days 00:00:01.629118
29,0.4899638872647774,0.6669123650934564,0.675818373812038,0.6669333866773355,0.6406406406406406,0.5455228401793288,0.6124228738133684,0.3301587301587301,0.19552414605418145,0.6041303779292104,0.6044657097288676,0 days 00:00:00.618209
30,0.4979625362513318,0.6693059639691661,0.6816519681651968,0.6693338667733547,0.6344344344344345,0.5341088089179692,0.612565880649095,0.3492063492063492,0.2049469964664311,0.6011598415055981,0.6172248803827751,0 days 00:00:00.534802
31,0.517229253408096,0.6665829331230091,0.6902472527472527,0.666633326665333,0.6036036036036037,0.5297709923664122,0.5969755354305936,0.3142857142857143,0.18374558303886923,0.5973677198419003,0.6251993620414673,0 days 00:00:05.909650
32,0.5045499340796008,0.6532483312815114,0.6926177878558831,0.6533306661332267,0.5503503503503504,0.5385193263055859,0.5827086534736361,0.27936507936507937,0.1648998822143699,0.5909934011057607,0.6124401913875598,0 days 00:00:04.773030
33,0.4889081305942507,0.6664150658753897,0.6740041928721174,0.6664332866573315,0.6436436436436437,0.5029686174724344,0.5829790663993739,0.3650793650793651,0.21908127208480566,0.6014448057555377,0.6028708133971292,0 days 00:00:01.830085
34,0.5190764827799954,0.6510799026089852,0.6724650949874114,0.6511302260452091,0.5881881881881882,0.402641463710166,0.4674477440021634,0.3650793650793651,0.23085983510011776,0.606696985910469,0.6115183246073298,0 days 00:00:01.583399
35,0.5182176510865268,0.6537883676200686,0.6716651745747538,0.6538307661532307,0.6008008008008008,0.4429904277232522,0.5115978543774393,0.3650793650793651,0.23085983510011776,0.600867475586829,0.6076555023923444,0 days 00:00:01.229401
36,0.49398005337114886,0.6687098451639727,0.6790806554586082,0.6687337467493498,0.6388388388388389,0.5521628498727735,0.6184551621567511,0.33333333333333326,0.199057714958775,0.6045127974854064,0.6220095693779905,0 days 00:00:00.540908
37,0.5051505346727968,0.6691962600217647,0.6863957597173145,0.6692338467693538,0.6222222222222222,0.5411607900157518,0.6244926507487057,0.3301587301587301,0.19081272084805656,0.5861122487750238,0.6236044657097288,0 days 00:00:00.698658
38,0.4950293467965661,0.6658083828381649,0.6764078498293515,0.6658331666333267,0.6348348348348348,0.5049557736580637,0.5900462042085612,0.3587301587301588,0.21201413427561833,0.5947388937959212,0.5996810207336523,0 days 00:00:00.653642
39,0.5049183383063216,0.6592983549209813,0.6735094998908059,0.6593318663732747,0.6174174174174174,0.4823458136435236,0.5558961718370139,0.3682539682539683,0.22850412249705543,0.60177047918404,0.6044657097288676,0 days 00:00:00.581528
40,0.49077245368591693,0.6688117059694114,0.6783142736128759,0.6688337667533507,0.6412412412412413,0.4976129892160426,0.5882781196941214,0.3682539682539683,0.2167255594817432,0.5935669628979013,0.5980861244019139,0 days 00:00:01.642441
41,0.5092971448169402,0.6660896355079845,0.6860543453851337,0.666133226645329,0.6116116116116116,0.5162728704713437,0.5869624568054352,0.33650793650793653,0.19670200235571267,0.6062546568833053,0.6225130890052356,0 days 00:00:04.307821
42,0.505836544592667,0.6695961802298,0.6869200176756518,0.669633926785357,0.6224224224224224,0.5377923179449897,0.6128674950662641,0.32698412698412693,0.18845700824499412,0.5975465935052823,0.6272251308900524,0 days 00:00:00.974666
43,0.5169578194141373,0.6599766466446458,0.685322805387831,0.6600320064012802,0.5907907907907908,0.4888161880528293,0.5507583262479947,0.3301587301587301,0.199057714958775,0.6042179418583913,0.6172248803827751,0 days 00:00:00.538058
44,0.5110550250160718,0.6570963127829008,0.6718578635665716,0.657131426285257,0.6132132132132132,0.41342542105900887,0.4936361958101597,0.39682539682539675,0.24734982332155475,0.6064828750055513,0.6092503987240829,0 days 00:00:02.339567
45,0.4856218123427885,0.6635240077174915,0.6668030272039271,0.6635327065413082,0.6526526526526526,0.4858112201623652,0.5695806259539206,0.3746031746031746,0.2332155477031802,0.5885782381067518,0.6108452950558214,0 days 00:00:01.520873
46,0.5140435387589776,0.6619879323657056,0.6819000450247636,0.6620324064812962,0.6064064064064064,0.48920392584514727,0.5779868277703674,0.34285714285714286,0.193168433451119,0.5936323443058962,0.6124401913875598,0 days 00:00:01.444816
47,0.5202352490346025,0.6692811540303045,0.6946300991011753,0.6693338667733547,0.6034034034034034,0.5543681085665819,0.6047785084127021,0.29841269841269846,0.176678445229682,0.5967718922775103,0.6108452950558214,0 days 00:00:02.452017
48,0.5017572279409983,0.6615027980208872,0.6740116655865198,0.6615323064612922,0.6246246246246246,0.5140918453895553,0.5801891330405593,0.33650793650793653,0.2049469964664311,0.600639257464583,0.6028708133971292,0 days 00:00:02.262348
49,0.500514984324625,0.6687000812525498,0.683854052873061,0.6687337467493498,0.6266266266266266,0.5095116927177996,0.5987280191993177,0.3650793650793651,0.21436984687868077,0.5945353479031072,0.6293193717277487,0 days 00:00:00.931638
50,0.4895836008257409,0.6683174479696566,0.6750782064650678,0.6683336667333467,0.648048048048048,0.519423240033927,0.6146225789592743,0.3682539682539683,0.21319199057714955,0.5920286493928164,0.6140350877192983,0 days 00:00:04.641659
51,0.5023612461609744,0.6624019382164494,0.675476603119584,0.6624324864972995,0.6242242242242242,0.5065551920513752,0.5688551912781432,0.3396825396825397,0.20965842167255588,0.6033618690922062,0.6156299840510366,0 days 00:00:00.706488
52,0.5090972098881503,0.6563776849005711,0.6802218114602587,0.6564312862572514,0.5893893893893893,0.48108566581849027,0.546345915334753,0.32698412698412693,0.193168433451119,0.6053923624646571,0.6092503987240829,0 days 00:00:00.643712
53,0.5021914772715421,0.663291314500589,0.6817674626199509,0.6633326665333067,0.6116116116116116,0.5344238458742276,0.5894637763685104,0.32380952380952377,0.19787985865724378,0.6001070090957732,0.6198952879581152,0 days 00:00:03.222395
54,0.5249448249984862,0.6514679780720156,0.6790708698743778,0.6515303060612122,0.5735735735735735,0.4429177268871925,0.49895344997490876,0.32698412698412693,0.2037691401648999,0.5979489923310148,0.6120418848167539,0 days 00:00:00.871594
55,0.5031057638305677,0.6666950380322357,0.6840008851515822,0.6667333466693338,0.6188188188188188,0.5290682176178358,0.5969703351820217,0.32698412698412693,0.19552414605418145,0.5977094302195335,0.6267942583732058,0 days 00:00:00.743523
56,0.5121686895922386,0.6666828731589876,0.6904053125715595,0.6667333466693338,0.6036036036036037,0.5191566703017085,0.5803425403734298,0.32380952380952377,0.19081272084805656,0.605724986623863,0.624607329842932,0 days 00:00:01.191321
57,0.5291235486292365,0.649961994775107,0.680327868852459,0.6500300060012002,0.564964964964965,0.3762752938325457,0.44522968197879853,0.3587301587301588,0.2214369846878681,0.6050592873673251,0.6156299840510366,0 days 00:00:00.777383
58,0.48372254988446156,0.6654188667980392,0.671161825726141,0.6654330866173235,0.6476476476476476,0.5172422149521386,0.5959276853433594,0.3682539682539683,0.22379269729093054,0.6011191323270353,0.618848167539267,0 days 00:00:02.499615
59,0.5073322926829787,0.659992973185058,0.676940133037694,0.6600320064012802,0.6112112112112112,0.5256028110989943,0.5884367272755637,0.3206349206349206,0.19081272084805656,0.6029831192606226,0.6108452950558214,0 days 00:00:02.059163
60,0.5186481596295425,0.6514814234582373,0.6722133576475952,0.6515303060612122,0.5903903903903904,0.39847328244274804,0.4659734735320348,0.37142857142857144,0.23674911660777387,0.6032767187908634,0.612565445026178,0 days 00:00:00.649334
61,0.4859215648348894,0.6647186462897037,0.670471052085495,0.6647329465893179,0.6468468468468469,0.5129770992366413,0.6080000624029829,0.37142857142857144,0.21319199057714955,0.5971802108982172,0.5980861244019139,0 days 00:00:01.142483
62,0.5103585567069062,0.6663883351670679,0.6871055004508566,0.6664332866573315,0.6102102102102102,0.5394886707863807,0.6055117434613375,0.3111111111111111,0.182567726737338,0.596114370586755,0.6193717277486911,0 days 00:00:03.183591
63,0.4929670220451669,0.6636100221748833,0.6731014000848536,0.663632726545309,0.6352352352352353,0.5239064582576033,0.5856337932953195,0.33650793650793653,0.20612485276796233,0.6033285830618893,0.6028708133971292,0 days 00:00:00.974244
64,0.5134522089118759,0.6614813494285812,0.6847053428112818,0.6615323064612922,0.5977977977977978,0.5176784199684963,0.5737226239414244,0.3111111111111111,0.18492343934040045,0.6003121098626716,0.6124401913875598,0 days 00:00:00.899344
65,0.4927149742309905,0.6688123462258981,0.6780126849894291,0.6688337667533507,0.6420420420420421,0.5106022052586938,0.5988762262836163,0.3650793650793651,0.21201413427561833,0.5996054910513824,0.6172248803827751,0 days 00:00:00.640637
66,0.49662652669384943,0.6693086850592347,0.6803331197950032,0.6693338667733547,0.6378378378378379,0.5074276020840907,0.6077088484829575,0.3682539682539683,0.20612485276796233,0.5950806041735544,0.6267015706806283,0 days 00:00:00.608408
67,0.503320952913575,0.6687008815731581,0.6834532374100719,0.6687337467493498,0.6276276276276276,0.5294559554101539,0.6056521501727783,0.3396825396825397,0.19787985865724378,0.6008588403065278,0.6267942583732058,0 days 00:00:00.722434
68,0.5015458768891301,0.6683983403751543,0.6843722563652327,0.6684336867373475,0.6242242242242242,0.5335272022294923,0.6032990376940017,0.3301587301587301,0.19434628975265023,0.6015262241126633,0.6108452950558214,0 days 00:00:03.701545
69,0.49687684158984535,0.6580156210577958,0.6642350979574823,0.6580316063212642,0.638038038038038,0.486610929359021,0.5575160492671549,0.3650793650793651,0.22614840989399299,0.5946152280130292,0.5933014354066986,0 days 00:00:01.794897
70,0.5007702408834246,0.6626991972984377,0.6771447282252783,0.6627325465093019,0.621021021021021,0.5162728704713437,0.5821028245150118,0.33650793650793653,0.2037691401648999,0.6028609917249342,0.6124401913875598,0 days 00:00:04.332068
71,0.5371060956632251,0.6243457128925848,0.7249003262051468,0.6245249049809962,0.4004004004004004,0.28881618805282927,0.30927958356409435,0.24444444444444446,0.1484098939929328,0.5763420724094881,0.5806282722513089,0 days 00:00:01.017805
72,0.5065397602103123,0.6648970777693544,0.6808089690041768,0.6649329865973195,0.62002002002002,0.5150854234823701,0.5887279411955891,0.33333333333333326,0.19787985865724378,0.5950238580458607,0.6188197767145136,0 days 00:00:01.928075
73,0.4976255156352016,0.6654054214118176,0.6773430782459158,0.6654330866173235,0.6308308308308308,0.4950442263419363,0.5823966385593231,0.3555555555555556,0.2049469964664311,0.597245592306212,0.625130890052356,0 days 00:00:00.887413
74,0.4931133357427236,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:01.212828
75,0.5242133131922374,0.6452275181437683,0.6942880128720836,0.6453290658131626,0.5183183183183183,0.4380952380952381,0.4786620800474262,0.2761904761904762,0.1637220259128387,0.5894060995184591,0.6083769633507854,0 days 00:00:00.730310
76,0.49652746010804943,0.6690083847589344,0.6801282051282052,0.6690338067613523,0.6372372372372372,0.558318187325821,0.6302337251720632,0.3206349206349206,0.1872791519434629,0.5944539295459816,0.6220095693779905,0 days 00:00:00.530317
77,0.4908987553836241,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.816660
78,0.5000699816933473,0.6597077189121963,0.6696485623003194,0.6597319463892779,0.6294294294294295,0.46766024475948137,0.5476485776020095,0.38730158730158726,0.24263839811542987,0.5994266173880004,0.6012759170653907,0 days 00:00:00.999887
79,0.4671901810661634,0.6383653691668882,0.6260742366063266,0.6383276655331066,0.6854854854854855,0.2936629104568036,0.37922292685590364,0.546031746031746,0.3934040047114252,0.5912255700325733,0.5901116427432217,0 days 00:00:00.608823
80,0.5061968525342144,0.6574006146862433,0.6702081526452732,0.6574314862972594,0.6188188188188188,0.4501151096570944,0.52527970837006,0.3841269841269841,0.24146054181389864,0.6037726306024465,0.6044657097288676,0 days 00:00:01.438642
81,0.5189306576050307,0.6634755082886205,0.69040392248424,0.6635327065413082,0.591991991991992,0.5145038167938931,0.5721027465112832,0.3142857142857143,0.1872791519434629,0.6009630818619582,0.6225130890052356,0 days 00:00:01.080998
82,0.5153039104274776,0.6691832948279081,0.6933119560238205,0.6692338467693538,0.606006006006006,0.5189628014055495,0.5863800289653845,0.31746031746031744,0.182567726737338,0.6037319214238837,0.6299840510366826,0 days 00:00:00.545457
83,0.4818767162316375,0.6659272104405025,0.6680885638838107,0.6659331866373275,0.6584584584584584,0.500375620986308,0.5985746118664472,0.38730158730158726,0.22850412249705543,0.5931598711122734,0.6140350877192983,0 days 00:00:00.752985
84,0.5092659028126441,0.6672946782481062,0.6849102592510525,0.6673334666933387,0.6188188188188188,0.5526717557251909,0.6240558298686678,0.3142857142857143,0.18021201413427557,0.5963746626072626,0.6220095693779905,0 days 00:00:00.522093
85,0.49115264228286315,0.6642175055327164,0.6704119850187266,0.6642328465693139,0.645045045045045,0.5051496425542228,0.5928413378159476,0.3650793650793651,0.21436984687868077,0.5968792096991469,0.6124401913875598,0 days 00:00:02.787276
86,0.5125017718079948,0.6695902578572976,0.6900269541778976,0.669633926785357,0.615015015015015,0.5709196655761541,0.6212580961369953,0.3047619047619048,0.18374558303886923,0.5962011771000535,0.6124401913875598,0 days 00:00:01.717543
87,0.4830160737195395,0.6669208484919058,0.6719686015286098,0.6669333866773355,0.6512512512512513,0.4863928268508421,0.6057899567599331,0.3936507936507936,0.21908127208480566,0.5848181903413157,0.6188197767145136,0 days 00:00:06.374984
88,0.505519356965282,0.6636915548368676,0.6821325005576623,0.6637327465493099,0.6122122122122122,0.5225251423724706,0.5900540045814191,0.32698412698412693,0.19434628975265023,0.6000940011941359,0.620414673046252,0 days 00:00:01.081869
89,0.4850591331657478,0.6651235284855113,0.6687845870055339,0.665133026605321,0.6532532532532532,0.5268629589240277,0.6172721056066479,0.36190476190476195,0.21201413427561833,0.5914426839438065,0.6092503987240829,0 days 00:00:02.724314
90,0.49820302847989617,0.6498211783640526,0.652823240589198,0.6498299659931986,0.6388388388388389,0.30282321580031507,0.4032428750094254,0.48888888888888893,0.32155477031802127,0.6028696270052354,0.6124401913875598,0 days 00:00:01.635517
91,0.48773084985035386,0.6496373047042645,0.6465618860510806,0.6496299259851971,0.6588588588588589,0.38512056221979885,0.4824244598891827,0.46984126984126984,0.30859835100117783,0.5950529315960913,0.594896331738437,0 days 00:00:02.040507
92,0.49568502121449975,0.6606135818008694,0.668065463701217,0.660632126425285,0.6374374374374374,0.49930934205743366,0.5712057036326337,0.35238095238095246,0.21908127208480566,0.5943971834182881,0.6156299840510366,0 days 00:00:01.164563
93,0.4982811443098431,0.6663044015432582,0.6788872115591977,0.6663332666533307,0.6302302302302303,0.5494971525505877,0.6059485643413755,0.31746031746031744,0.193168433451119,0.5988050650971999,0.6060606060606061,0 days 00:00:05.563839
94,0.5066921879209136,0.6608884319058215,0.680296562570209,0.6609321864372875,0.6062062062062062,0.49308130376832665,0.5629763102676307,0.32698412698412693,0.19199057714958778,0.6000779642450051,0.6108452950558214,0 days 00:00:00.790970
95,0.4997062434519026,0.6630039793941453,0.6752155172413793,0.6630326065213042,0.6272272272272272,0.5226220768205501,0.5903478186257303,0.3301587301587301,0.19552414605418145,0.5924572475570032,0.5917065390749602,0 days 00:00:00.677440
96,0.5139102713173643,0.6568777052087066,0.6808412294892535,0.6569313862772554,0.5897897897897898,0.4679025808796801,0.5308933767034064,0.32380952380952377,0.193168433451119,0.6038523274478331,0.6092503987240829,0 days 00:00:02.991787
97,0.5151651629866529,0.6471102123510678,0.7092360319270239,0.6472294458891779,0.4980980980980981,0.4353083727129528,0.4820422416191493,0.29206349206349214,0.17432273262661957,0.5935972891029071,0.5910994764397905,0 days 00:00:00.600129
98,0.507527005173981,0.6631904140798804,0.6821029082774049,0.6632326465293059,0.6104104104104104,0.49228159457167087,0.5576746568485974,0.33650793650793653,0.20023557126030622,0.6061227605863193,0.6060606060606061,0 days 00:00:01.207649
99,0.49830166293054756,0.6702036635876332,0.6838458207016024,0.6702340468093618,0.6322322322322322,0.5057554828547195,0.5931429522331167,0.3492063492063492,0.19787985865724378,0.5982953956685434,0.6251993620414673,0 days 00:00:00.516811
100,0.5120227682698284,0.6651860135170149,0.6868480725623582,0.6652330466093218,0.6064064064064064,0.5203441172906822,0.5844611372423603,0.32698412698412693,0.19552414605418145,0.6035283755310697,0.6251993620414673,0 days 00:00:01.243107
101,0.471114818457167,0.6608352305933758,0.659253375694996,0.6608321664332867,0.6646646646646647,0.512080455591906,0.6022537877310534,0.37777777777777777,0.22850412249705543,0.5908567184947966,0.6044657097288676,0 days 00:00:00.711625
102,0.49976986272474233,0.6624003375752326,0.6762402088772846,0.6624324864972995,0.6222222222222222,0.5172664485641585,0.583722701945153,0.33333333333333326,0.20141342756183744,0.600639257464583,0.6140350877192983,0 days 00:00:01.565328
103,0.4804459426424369,0.6679234501341238,0.6719359474440567,0.6679335867173435,0.6552552552552553,0.5035502241609111,0.5957768781347749,0.3841269841269841,0.23203769140164898,0.5920286493928164,0.6156299840510366,0 days 00:00:05.300833
104,0.4866591370338294,0.6698191095352799,0.6760182876142976,0.6698339667933587,0.6512512512512513,0.5052465770023021,0.6029974232768327,0.3682539682539683,0.2108362779740871,0.5917276481937461,0.6188197767145136,0 days 00:00:00.612497
105,0.47104937569591415,0.6640368331553621,0.6620443740095087,0.6640328065613122,0.669069069069069,0.5090997213134618,0.6071082197729052,0.38730158730158726,0.2332155477031802,0.5862097040812801,0.6124401913875598,0 days 00:00:03.782834
106,0.4933972179380471,0.6673127654938569,0.6760920025321798,0.6673334666933387,0.6414414414414414,0.5182357930449533,0.6199242323783076,0.3650793650793651,0.2049469964664311,0.589847624311028,0.6076555023923444,0 days 00:00:06.586340
107,0.47222295954807914,0.6592297874528537,0.6596942880128721,0.6592318463692739,0.6566566566566566,0.47002453653217013,0.587677490984069,0.4089285714285714,0.2438162544169611,0.5729607168762983,0.5964912280701754,0 days 00:00:03.676962
108,0.47408645968035007,0.6610314291905337,0.6609863672814755,0.6610322064412882,0.66006006006006,0.47934841875681566,0.5853217783810066,0.4017857142857143,0.24617196702002353,0.5763136728561066,0.6124401913875598,0 days 00:00:03.361254
109,0.5018206911914969,0.6616020978003788,0.6744588744588744,0.661632326465293,0.6238238238238238,0.5151823579304495,0.5809249682134806,0.33650793650793653,0.2049469964664311,0.6011845137350301,0.6044657097288676,0 days 00:00:01.107776
110,0.5029414324782655,0.6640020992409559,0.6772865192891201,0.6640328065613122,0.6256256256256256,0.4935659760087241,0.5666502858836653,0.34285714285714286,0.2037691401648999,0.6014694779849696,0.6124401913875598,0 days 00:00:00.772697
111,0.4755642334349341,0.6642394343173875,0.6612204724409448,0.6642328465693139,0.6724724724724724,0.5304252998909488,0.608434283158735,0.37142857142857144,0.22968197879858654,0.5979857591891719,0.5996810207336523,0 days 00:00:02.711656
112,0.49518812343436347,0.6574025354557036,0.6693270060396894,0.6574314862972594,0.6212212212212213,0.46489761298921606,0.5433869738973522,0.3682539682539683,0.22850412249705543,0.5926302931596091,0.5933014354066986,0 days 00:00:03.133476
113,0.49496582057135396,0.6531028730109282,0.6641582455385938,0.6531306261252251,0.6184184184184184,0.43990594329334787,0.5280748419774466,0.38125,0.2438162544169611,0.5757363426873979,0.5933014354066986,0 days 00:00:01.526924
114,0.4792390936594093,0.66623199253621,0.6663990365315134,0.6662332466493298,0.6646646646646647,0.5132679025808797,0.6071108198971911,0.38095238095238093,0.2273262661955242,0.5919065218571281,0.6156299840510366,0 days 00:00:00.689905
115,0.5068093796048796,0.6535583954932346,0.6871030776746458,0.653630726145229,0.5631631631631632,0.4586938083121289,0.509850570857287,0.30793650793650795,0.18845700824499412,0.5949794899233102,0.6156299840510366,0 days 00:00:01.597669
116,0.50973509415379,0.6594812681960394,0.6822451317296678,0.6595319063812762,0.5961961961961962,0.4802859566218345,0.544723437780326,0.33650793650793653,0.20141342756183744,0.6059242671009772,0.6060606060606061,0 days 00:00:02.673949
117,0.5118470386981577,0.6564925108998665,0.6729448260580545,0.6565313062612522,0.608008008008008,0.41342542105900887,0.49554988728461224,0.39682539682539675,0.24617196702002353,0.6053516532860943,0.6108452950558214,0 days 00:00:01.885569
118,0.506741905135745,0.6592962740873994,0.6745003294531079,0.6593318663732747,0.6148148148148148,0.47124681933842244,0.5355866010395297,0.36190476190476195,0.22968197879858654,0.6042294381107491,0.6044657097288676,0 days 00:00:04.758000
119,0.5099760817367596,0.665191615761274,0.6839285714285714,0.6652330466093218,0.6134134134134134,0.5151823579304495,0.5868168498454226,0.33650793650793653,0.193168433451119,0.6091213027061044,0.6108452950558214,0 days 00:00:02.617529
120,0.5161706909065572,0.664579490543912,0.689607390300231,0.664632926585317,0.5977977977977978,0.5210468920392585,0.5778412208103547,0.3142857142857143,0.18963486454652534,0.5990904226859284,0.6236044657097288,0 days 00:00:04.272563
121,0.5015030192818598,0.6701010024615861,0.6850599781897492,0.670134026805361,0.6288288288288288,0.5280746395250213,0.6038892659069103,0.3301587301587301,0.19081272084805656,0.5976687210409708,0.6156299840510366,0 days 00:00:00.671352
122,0.4833822213171576,0.6534185394669104,0.6578621543541064,0.6534306861372274,0.6382382382382382,0.4226341936265601,0.5214445250482973,0.4126984126984127,0.2614840989399294,0.5788324511400651,0.5789473684210527,0 days 00:00:00.775253
