model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
17,0.5050581568785917,0.6745058641849622,0.6906847714994889,0.6745433942141048,0.6311962105544066,0.5113776808433297,0.5625741577114053,0.34285714285714286,0.21397722811150377,0.6024522917781345,0.6062699256110521,0 days 00:00:00.583818
18,0.49499915435768205,0.6840151464609401,0.6958685913389746,0.6840421277163045,0.652878777770365,0.484720707621471,0.5519725842895291,0.3746031746031746,0.22654102866116999,0.617701087925807,0.6216790648246546,0 days 00:00:03.087463
19,0.4970726414587926,0.6855422692369787,0.7004691447131,0.685575256632449,0.6474748148642337,0.49285512338947457,0.5609534135731687,0.3671957671957672,0.21829603455045155,0.6183669222995065,0.6216790648246546,0 days 00:00:08.947184
20,0.4983693018414173,0.6957379711933052,0.7130807823747546,0.6957738968137581,0.654279805190473,0.5149319439395775,0.5833751519989323,0.364021164021164,0.2108362779740871,0.6217733785149515,0.6397449521785334,0 days 00:00:00.738311
21,0.49888236742865866,0.6480295073530112,0.6538381382424453,0.6480469270763898,0.6279271465741544,0.3539747917095098,0.4179508988957574,0.45627602617489593,0.3115070358601906,0.5974109743772665,0.6014877789585548,0 days 00:00:00.440009
22,0.5094855423711278,0.6891915254447778,0.7134674805938654,0.6892414344754033,0.6315965041030088,0.49596510359869145,0.5658633149331205,0.36190476190476195,0.20848056537102477,0.6219636169074372,0.630712008501594,0 days 00:00:01.421918
23,0.5276056840424012,0.6601089572468584,0.690425109257052,0.6601786428476203,0.5796917739675762,0.43458944222303,0.456464819018349,0.328042328042328,0.21829603455045155,0.5872421378039355,0.5988310308182784,0 days 00:00:00.775701
24,0.5200497496052306,0.6627916749339126,0.6852429103626549,0.6628449540061325,0.6013076255921008,0.5842077628337171,0.6282706313361779,0.29947089947089944,0.18924224577934823,0.5876255870637893,0.6025504782146652,0 days 00:00:00.779732
25,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.484893
26,0.5379943450977467,0.6289775561241302,0.6542489407626509,0.6290494600719904,0.5460004002935486,0.5225254739447945,0.5344527068635976,0.2855443188578227,0.1974580118020881,0.5579935259586974,0.5453752181500873,0 days 00:00:01.072503
27,0.5155707359148572,0.6755237246130568,0.6995519100782258,0.6755765897880283,0.6145173126959771,0.5505230421260955,0.6074731038810322,0.31534391534391537,0.18453082057322345,0.6039890612924321,0.6137088204038257,0 days 00:00:03.404288
28,0.5099778306382585,0.6791934287164123,0.7018586801113703,0.6792427676309826,0.6222563213022884,0.5263863645543034,0.5879435703693303,0.33439153439153446,0.19670200235571267,0.6094554426015101,0.6190223166843783,0 days 00:00:00.373492
29,0.4903499181358752,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:04.946971
30,0.49374667650629006,0.6805180075778514,0.6910080588152128,0.6805425943207573,0.652144906264594,0.5014095884324892,0.5743414535214784,0.3735449735449736,0.2277188849627012,0.6120624996915971,0.6222104144527099,0 days 00:00:05.155440
31,0.49237270077784534,0.7181084021500327,0.7335192335192335,0.7181375816557792,0.6844352525185136,0.45612504543802257,0.5519188483876196,0.4380952380952381,0.23714173537495098,0.6597467451400036,0.6668437832093518,0 days 00:00:00.463077
32,0.5237332740209629,0.6678106802131087,0.6981072555205047,0.6678776163178243,0.5905664153712723,0.47232925400864334,0.5015024384832262,0.32592592592592595,0.20808794660384766,0.5936745734498543,0.6062699256110521,0 days 00:00:04.732939
33,0.4944140274947954,0.6712648149768705,0.6759094028826356,0.6712771630449273,0.6570151444392555,0.5077022496869825,0.575573045724919,0.35343915343915344,0.2159403219473891,0.6044515266783181,0.6030818278427205,0 days 00:00:00.880788
34,0.5084717475716493,0.6843592082967624,0.7078000301159464,0.6844087455005999,0.6271932750683835,0.5186558423199645,0.5643959781277545,0.3312169312169313,0.1986650961915979,0.6053712621128352,0.630712008501594,0 days 00:00:01.432444
35,0.5758222310493681,0.6363784524235521,0.6787215411558669,0.6364818024263431,0.5171125492027486,0.3406357284219879,0.3594749829041828,0.33439153439153446,0.23360816647035731,0.5758854078993896,0.5791710945802337,0 days 00:00:01.048806
36,0.4974114359427264,0.6845795141545359,0.6975546975546976,0.6846087188374883,0.6508773100273534,0.49350943091401106,0.5718418673745939,0.3767195767195768,0.22261484098939932,0.6164870528364017,0.6168969181721573,0 days 00:00:01.745550
37,0.50446570683882,0.6809680923297576,0.6995727125386769,0.6810091987734969,0.6335312562545867,0.5070479421624461,0.5585032297877172,0.34391534391534395,0.21240675304279544,0.6045419416205933,0.6243358129649309,0 days 00:00:00.677310
38,0.4905930646428611,0.6810561800154168,0.6892986867840178,0.6810758565524597,0.6583494562679298,0.4986308009208773,0.5743397201052878,0.37777777777777777,0.23164507263447187,0.6082646211743652,0.6216790648246546,0 days 00:00:01.446419
39,0.5023719517639885,0.6769042752564002,0.6939358429764172,0.6769430742567658,0.6321302288344787,0.5097540288379984,0.5685587771095458,0.3492063492063492,0.21436984687868077,0.6071874442660959,0.6163655685441021,0 days 00:00:02.178978
40,0.49820919270346764,0.6693231313352737,0.6775504484304933,0.669344087455006,0.6451397691640537,0.5003029201502485,0.5513849562009064,0.3492063492063492,0.22418531605810754,0.5993846976993045,0.6057385759829969,0 days 00:00:00.795949
41,0.522579656601805,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.927604
42,0.5235965441602747,0.6625467911677799,0.6907936010037641,0.6626116517797627,0.5876976449396224,0.5088573851932631,0.5414871497524248,0.30793650793650795,0.1982724774244209,0.5871767433565187,0.60201912858661,0 days 00:00:00.705794
43,0.5295518686109271,0.6367195683761165,0.6942203663281769,0.6368484202106386,0.4880245513376476,0.5710327557655802,0.579182018233805,0.23703703703703705,0.1527287004318807,0.5508632931784982,0.5563230605738576,0 days 00:00:00.354012
44,0.4795413609350156,0.6930304156670157,0.6974646347297205,0.6930409278762831,0.6808993261725265,0.4924027626317703,0.5784080479046898,0.4,0.2391048292108363,0.6151304914214659,0.6333687566418703,0 days 00:00:02.288247
45,0.49171346040049324,0.6682378621667433,0.6703661094944847,0.6682442341021197,0.6608846487424112,0.4715214669413142,0.5387630862088542,0.3947089947089948,0.2571652925009815,0.6032997536030331,0.6025504782146652,0 days 00:00:00.650610
46,0.4951426798879752,0.6946075029336087,0.7104065862641727,0.6946407145713904,0.6562812729334846,0.4975725998626762,0.5749828175120104,0.37883597883597886,0.21947389085198266,0.6259870947791918,0.6402763018065888,0 days 00:00:00.620205
47,0.500609284558546,0.6852697461543948,0.7031719287964252,0.6853086255165978,0.6404029621722597,0.4941152712145078,0.5509464019046777,0.36084656084656086,0.21751079701609743,0.6139438796742167,0.6184909670563231,0 days 00:00:00.310170
48,0.49789916628054204,0.7062066583315498,0.7225866916588566,0.7062391681109186,0.6686903729401561,0.5078799628417949,0.5836672326270529,0.3830687830687831,0.2159403219473891,0.6328577373521194,0.6487778958554729,0 days 00:00:00.691207
49,0.5171658036220336,0.6695648670496892,0.689261744966443,0.6696107185708572,0.616652211621856,0.5355789813805081,0.5870092590425822,0.32592592592592595,0.20180604632901455,0.5986683312526009,0.6052072263549415,0 days 00:00:00.682736
50,0.5006742877955047,0.6467299107368492,0.7007586143862535,0.6468470870550593,0.5115084395223164,0.602778787511612,0.6074505694705541,0.2052910052910053,0.12446014919513149,0.5642559895368884,0.5945802337938364,0 days 00:00:02.282389
51,0.5057633019931758,0.6607965899379602,0.6979440789473684,0.6608785495267298,0.5662152244979651,0.54780887757987,0.5754465063430032,0.27407407407407414,0.16921868865331757,0.5833541406575115,0.5977683315621679,0 days 00:00:00.974684
52,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.907384
53,0.492983364744615,0.6924779181500778,0.7063077253526169,0.6925076656445808,0.6581493094936287,0.5181388585968738,0.592402783519719,0.36190476190476195,0.20769532783667055,0.6225878366327805,0.638682252922423,0 days 00:00:02.647714
54,0.517731266834844,0.6645295150065316,0.6849140196741008,0.6645780562591654,0.6085129094669425,0.4253079688194192,0.46508856456671965,0.36931216931216926,0.24106792304672164,0.6019469710480947,0.6068012752391073,0 days 00:00:00.713456
55,0.5061208320827568,0.6463152343464573,0.6454442746062338,0.6463138248233569,0.6479418240042698,0.3429349470237528,0.4145399927919551,0.4818560380725758,0.3330685428960508,0.5956751175215245,0.5951115834218916,0 days 00:00:00.995949
56,0.4991950309589461,0.7049029894650016,0.7233221720774494,0.7049393414211439,0.6629528320768564,0.5144311159578335,0.5911287226196079,0.37142857142857144,0.204554377699254,0.6326556090601034,0.6487778958554729,0 days 00:00:00.487023
57,0.5190662472076559,0.6467975794081605,0.6520986286189223,0.646813758165578,0.6281272933484555,0.31058307497722426,0.37995573966465557,0.4818560380725758,0.3330685428960508,0.5968699839486357,0.6009564293304994,0 days 00:00:01.763573
58,0.5132347547749588,0.6736249873283697,0.6968641114982579,0.6736768430875884,0.6137834411902061,0.4847449412334909,0.5262729558472895,0.3396825396825397,0.21397722811150377,0.5999286606028179,0.6147715196599363,0 days 00:00:02.378572
59,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.080524
60,0.5035906649492478,0.6758249844980113,0.6992128368150167,0.6758765497933609,0.6163186336646874,0.4898743891110303,0.5329006726521528,0.3291005291005291,0.20219866509619155,0.6008798525652459,0.6073326248671626,0 days 00:00:00.762531
61,0.497722552603393,0.6681153769618644,0.679739962851836,0.6681442474336755,0.6347988524918273,0.4860454784118906,0.5463753834099937,0.37037037037037035,0.23753435414212798,0.6055971702039118,0.6094580233793836,0 days 00:00:06.701447
62,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.379943
63,0.4919043342088257,0.6964807381112672,0.7088688489668394,0.6965071323823491,0.6660217492828074,0.5114503816793894,0.5922996452563766,0.38095238095238093,0.21908127208480566,0.6245573390836077,0.6323060573857598,0 days 00:00:00.476706
64,0.508315321344969,0.6695051407106913,0.6858608058608059,0.6695440607918944,0.6245913670024684,0.5075810816268831,0.550701123513704,0.3375661375661376,0.21751079701609743,0.5954372510552286,0.6094580233793836,0 days 00:00:00.908979
65,0.47686700719921854,0.6920656388999842,0.6956580917381244,0.6920743900813225,0.681966775635466,0.49834807544731213,0.5918489570468135,0.4042328042328043,0.23989006674519042,0.6089073327510688,0.6317747077577046,0 days 00:00:00.777997
66,0.500568973842099,0.6390849104639217,0.6982479527709008,0.6392147713638182,0.48922543198345453,0.6292338139666385,0.623547938924814,0.1788359788359788,0.1083627797408716,0.5560222341121217,0.5945802337938364,0 days 00:00:00.464578
67,0.4894486223335946,0.6851538747462425,0.6944230094703613,0.6851753099586722,0.6604176396023751,0.5003109980209217,0.584347598481874,0.3851851851851852,0.23046721633294065,0.6086606104567488,0.6269925611052072,0 days 00:00:02.032711
68,0.5290896162501671,0.6562117558648348,0.6846178142766899,0.6562791627782962,0.5784241777303356,0.38020113897976493,0.4134292952536464,0.3682539682539683,0.2493129171574402,0.5945514535402177,0.5967056323060573,0 days 00:00:06.196281
69,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.057347
70,0.5016966960928351,0.6879695903980378,0.7060330941572704,0.6880082655645914,0.6433384481953432,0.5329940627650551,0.5928994072583336,0.33650793650793653,0.19395367098547311,0.613322632423756,0.628586609989373,0 days 00:00:07.349836
71,0.5076299112814372,0.6802555640370037,0.7054121945649692,0.6803092920943874,0.6182533858162652,0.49730603013045754,0.5483540779915946,0.33439153439153446,0.20023557126030622,0.6066464538374651,0.6179596174282678,0 days 00:00:01.965305
72,0.538104821470837,0.6600514836421167,0.6856544989537317,0.6601119850686575,0.5902328374141037,0.5535764772405994,0.579604971784318,0.2962962962962963,0.19473890851982723,0.5807324178110695,0.5977683315621679,0 days 00:00:00.477300
73,0.5002102581646418,0.7158377037821964,0.7335935241399248,0.7158712171710438,0.6771632530522383,0.4705117331071529,0.5628125024376166,0.4211640211640212,0.22968197879858654,0.6522174662624101,0.6854410201912858,0 days 00:00:01.036538
74,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.511169
75,0.5006294266468239,0.6390849104639217,0.6982479527709008,0.6392147713638182,0.48922543198345453,0.6292338139666385,0.623547938924814,0.1788359788359788,0.1083627797408716,0.5560222341121217,0.5945802337938364,0 days 00:00:00.699668
76,0.49624659767474194,0.6711554996030278,0.6797922369621675,0.6711771763764831,0.6461405030355594,0.5671715335837473,0.6314566502945508,0.32486772486772486,0.19513152728700434,0.6006199308848612,0.6105207226354942,0 days 00:00:00.432713
77,0.50984946284447,0.7154581180600261,0.7410174049450959,0.7155045993867485,0.6618186670224832,0.5021365967930853,0.5709196899611801,0.3735449735449736,0.20023557126030622,0.6377712383330361,0.6700318809776833,0 days 00:00:01.185225
78,0.5022997318156034,0.667902695743112,0.6853518218026258,0.6679442740967871,0.6199212756021082,0.4716184013893937,0.5202840029086724,0.3502645502645503,0.22340007852375343,0.60085012781642,0.6025504782146652,0 days 00:00:05.776607
79,0.5002588776886259,0.6654417279742518,0.680151338766007,0.6654779362751633,0.6236573487223964,0.5552082071166041,0.5898199933956843,0.2783068783068783,0.16882606988614057,0.5870310920872719,0.6030818278427205,0 days 00:00:01.120563
80,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.437356
81,0.5219123372752295,0.6621223240477361,0.685839013555947,0.6621783762165044,0.5974381212889452,0.4040631689486651,0.4438984183443968,0.364021164021164,0.23674911660777387,0.5995800744952591,0.6009564293304994,0 days 00:00:00.812513
82,0.5016110543681163,0.6851712323524985,0.702306232666764,0.6852086388481535,0.6420041363666689,0.4905125408942203,0.5480021945048974,0.36190476190476195,0.21947389085198266,0.6132245407526307,0.6317747077577046,0 days 00:00:00.540772
83,0.49613851473554405,0.6720921749542739,0.6792649822509919,0.6721103852819624,0.6510774568016545,0.48766913041722204,0.5467706023014567,0.364021164021164,0.23125245386729487,0.6055436656560251,0.6089266737513284,0 days 00:00:05.856347
84,0.5011076761995357,0.6484224650746767,0.6875474883917264,0.6485135315291295,0.5433317766361999,0.49695868169150614,0.5277489597336087,0.3111111111111111,0.204161758932077,0.5642377566917507,0.5685441020191286,0 days 00:00:08.004026
85,0.5121157940050572,0.6659008814255996,0.6841168619308913,0.665944540727903,0.6155180465674828,0.44295811624055903,0.48260213504872207,0.364021164021164,0.2394974479780133,0.5989893585399204,0.6099893730074389,0 days 00:00:01.610243
86,0.5013288482292804,0.6850056563846676,0.7015794453744814,0.6850419944007465,0.6430715858296083,0.5005937234944868,0.5603172498312086,0.3587301587301588,0.21476246564585788,0.614446227929374,0.6259298618490967,0 days 00:00:02.050551
87,0.5212529831412194,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.010025
88,0.49909260612669865,0.6629837638510665,0.6737922188969645,0.6630115984535395,0.630862632597238,0.6549456763197221,0.6778411341395452,0.2232804232804233,0.13427561837455837,0.5707538196302241,0.5961742826780021,0 days 00:00:01.179772
89,0.4838508589060141,0.7613830806372004,0.7707094454432305,0.7613984802026397,0.7436119821202215,0.43705319277838367,0.5575576512557301,0.4920634920634921,0.24303101688260698,0.6975900166290827,0.7263549415515409,0 days 00:00:00.783460
90,0.4843018733670864,0.7080554888880994,0.7160793562708102,0.7080722570323957,0.6887050503702715,0.49580354618522554,0.5863609613872877,0.4042328042328043,0.22575579112681587,0.6351614632934794,0.6546227417640808,0 days 00:00:02.171988
91,0.5028211901651211,0.6750417261258546,0.6900203075137801,0.6750766564458073,0.6347321369003937,0.5080738317379538,0.5569327547190088,0.34179894179894177,0.21397722811150377,0.6016110813863623,0.6062699256110521,0 days 00:00:00.607099
92,0.5093394775651124,0.6638354706871619,0.6813609467455621,0.663878149580056,0.6145840282874108,0.449993941596995,0.4999180960849928,0.3682539682539683,0.24106792304672164,0.6011057606563225,0.604144527098831,0 days 00:00:00.802982
93,0.4780986670254884,0.6958002679598516,0.6986310653293576,0.6958072257032396,0.6877710320901995,0.4898824669817037,0.5868939868659055,0.4126984126984127,0.24067530427954453,0.6153175891613252,0.6392136025504782,0 days 00:00:01.977600
94,0.507607136888886,0.6696383408438915,0.6860618496262642,0.66967737634982,0.6245913670024684,0.5101579223716628,0.5541835566406741,0.3386243386243386,0.21868865331762855,0.5953421318589858,0.6115834218916046,0 days 00:00:00.549526
95,0.513634443356836,0.6914547146984267,0.7178357018010487,0.6915077989601387,0.6301954766829008,0.5241084050244356,0.5819138821502334,0.3312169312169313,0.1872791519434629,0.6144224481303133,0.6280552603613178,0 days 00:00:02.290469
96,0.4983253705837502,0.6664558627264612,0.6749543475207193,0.6664778029596053,0.6411368336780305,0.552122460519407,0.5940815971003414,0.2962962962962963,0.18296034550451512,0.5900957136912193,0.6057385759829969,0 days 00:00:00.711181
97,0.4914234465040063,0.6847110391776481,0.6985779948290721,0.6847420343954139,0.6489425578757756,0.5349327517266449,0.6092316546064235,0.35238095238095246,0.20141342756183744,0.6178649968501787,0.6227417640807651,0 days 00:00:00.908122
98,0.517205306127524,0.6733533884444551,0.6991557943207981,0.6734102119717371,0.6077790379611715,0.49833999757663877,0.538152057001658,0.3206349206349206,0.19670200235571267,0.5985197075084716,0.6083953241232731,0 days 00:00:01.073303
99,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.025569
100,0.5044671407256156,0.6696126076871958,0.682507728808685,0.6696440474603387,0.6333311094802856,0.498679268144917,0.5535907283034796,0.3555555555555556,0.22811150372987832,0.601310861423221,0.6137088204038257,0 days 00:00:01.874889
101,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.545927
102,0.5174639169738464,0.6747764522265823,0.7063323081775885,0.6748433542194374,0.5975715524718127,0.500262530796882,0.5360450896219506,0.3121693121693121,0.19120533961523356,0.5961595624516973,0.6195536663124336,0 days 00:00:00.779629
103,0.4925770115988461,0.6863163145036519,0.6976052146804591,0.6863418210905212,0.656881713256388,0.4956177551597399,0.5770386491140943,0.3862433862433863,0.22968197879858654,0.6155157894044287,0.6301806588735388,0 days 00:00:00.549969
104,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:06.720880
105,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.976833
106,0.4958853309643773,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:00.397623
107,0.5190011327661797,0.658943022863231,0.6728686677810888,0.6589788028262898,0.6176529454933618,0.49741104244921036,0.5581700305879856,0.3735449735449736,0.24364502950522016,0.5931395279709887,0.5967056323060573,0 days 00:00:01.405533
108,0.49444666292725925,0.6727976562321749,0.6776098901098901,0.6728102919610719,0.6582160250850624,0.5249888929278241,0.5821938288650198,0.3481481481481481,0.21986650961915977,0.6019766957969205,0.6068012752391073,0 days 00:00:08.463020
109,0.49052713335762993,0.6964146001440017,0.7085313098361818,0.6964404746033862,0.6665554740142772,0.5132113574861666,0.5845521415923681,0.3671957671957672,0.21162151550844133,0.6236727899649248,0.6376195536663124,0 days 00:00:00.585882
110,0.49602591077012836,0.6802154769197266,0.6918972753788148,0.6802426343154246,0.6488758422843418,0.492257360959651,0.5620775339727906,0.37142857142857144,0.2277188849627012,0.6135925891202048,0.6153028692879915,0 days 00:00:00.273534
111,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.894289
112,0.5014120886557233,0.6827336872436611,0.7019564414913252,0.6827756299160112,0.6343318433517913,0.4889292782422553,0.5456984843875536,0.3576719576719577,0.215155084413035,0.6132929076749302,0.6190223166843783,0 days 00:00:02.095984
113,0.5015027485396636,0.6660162907344174,0.6931447225244831,0.6660778562858286,0.5949696444058976,0.558261642231108,0.5827615226674502,0.2592592592592593,0.15626226933647425,0.5818768206408655,0.599893730074389,0 days 00:00:00.593864
114,0.49294331155331966,0.6693739911432885,0.6703407487062303,0.6693774163444874,0.6654213089599039,0.5136152510198312,0.5804274777667706,0.3566137566137566,0.22065174715351388,0.5984390339792828,0.5967056323060573,0 days 00:00:00.648509
115,0.518100464367253,0.6648911943794857,0.6877377148942644,0.6649446740434609,0.6031756621522449,0.48140070277474856,0.5253837133414977,0.3492063492063492,0.22811150372987832,0.5962635990725877,0.6062699256110521,0 days 00:00:01.176897
116,0.49807602307395266,0.6978064433398345,0.7142133815551537,0.6978402879616051,0.6587497498165321,0.4980007270083606,0.5805774182672598,0.38095238095238093,0.21436984687868077,0.6291447289426634,0.640807651434644,0 days 00:00:00.454581
117,0.4897217236857454,0.6861477348901459,0.6983697586673311,0.6861751766431142,0.6544799519647742,0.5178399773819621,0.594069463187007,0.364021164021164,0.2104436592069101,0.6189094545627999,0.626461211477152,0 days 00:00:01.033503
118,0.49203953033454323,0.6777513322179411,0.6882473643246303,0.6777762964938008,0.6489425578757756,0.5088169958398965,0.5745867319124521,0.3661375661375661,0.2277188849627012,0.6100350752036146,0.6147715196599363,0 days 00:00:03.493544
119,0.5267423987576427,0.6458128168449071,0.6579995654378213,0.6458472203706173,0.6061111481753286,0.325732057029767,0.35885008636746163,0.4296296296296296,0.31566548881036516,0.586118620764452,0.5876726886291179,0 days 00:00:00.867940
120,0.5106539582788667,0.6736919339694709,0.6967907962458371,0.6737435008665511,0.6141837347388085,0.5118542752130539,0.5548786565331156,0.3227513227513228,0.1998429524931291,0.5977052493906426,0.6126461211477152,0 days 00:00:00.890079
121,0.4935753538454925,0.6853141943341423,0.6976346537475064,0.6853419544060791,0.6532790713189672,0.494034492507775,0.5706614109487768,0.382010582010582,0.22968197879858654,0.616378495026901,0.6238044633368757,0 days 00:00:00.883614
122,0.5109482207894349,0.6619533400973123,0.686806411837238,0.6620117317690974,0.5945693508572953,0.49695868169150614,0.5320677661725564,0.3111111111111111,0.1998429524931291,0.5884519350811486,0.6036131774707758,0 days 00:00:07.349244
123,0.5530625900926969,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.678590
124,0.4994124922525968,0.714870789805742,0.7327642335238371,0.7149046793760832,0.6757622256321302,0.497928026172301,0.5690476004753027,0.3904761904761904,0.21829603455045155,0.6368735509184947,0.6742826780021254,0 days 00:00:00.726403
125,0.5146871141950662,0.6973857018956758,0.7255246089278902,0.6974403412878283,0.6343318433517913,0.5236641221374045,0.5913280654815299,0.35238095238095246,0.19748723989006678,0.6231317995362939,0.6434643995749203,0 days 00:00:01.004492
126,0.4881997072253773,0.7199505322662305,0.7303307923631023,0.7199706705772564,0.6967109213423177,0.4873056262369239,0.5739991038238295,0.4116402116402116,0.22536317235963876,0.6480797812258486,0.6737513283740701,0 days 00:00:00.742847
127,0.49117035903199624,0.7283775779005615,0.7422096317280453,0.7284028796160512,0.6991793982253652,0.48062522719011264,0.5702219899444527,0.4190476190476191,0.22497055359246176,0.6542803638309256,0.6907545164718385,0 days 00:00:01.610710
128,0.49814333342453826,0.6977717570085307,0.7149078240673538,0.6978069590721238,0.6571485756221229,0.5076537824629428,0.5855809241015054,0.3756613756613756,0.21476246564585788,0.6275550149595951,0.6429330499468651,0 days 00:00:04.803347
