model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
19,0.5128637287863455,0.7904775112105269,0.8222024339566637,0.7905945873883482,0.7402953163626645,0.4682350126044523,0.7639415268002165,0.7141418935438869,0.492600422832981,0.222395630120952,0.5157962498091252,0.732437105116876,0.4394313920621744,0.5482330535725647,0.10560056233508341,0 days 00:00:17.795189
20,0.4925847808587774,0.6969129917833599,0.706764271133948,0.6969737368350887,0.6708759270394868,0.5786236679113669,0.6383324309691392,0.6297393751958533,0.37103594080338265,0.20444791260241904,0.6276494735482612,0.8947476920340747,0.5201426564489673,0.6035088653936517,0.08756780185185409,0 days 00:01:08.552978
21,0.490382747233136,0.732996196518066,0.7402444920229297,0.7330355952539661,0.7161087726331262,0.533752856882967,0.6968056307525717,0.6669166392610334,0.45560253699788583,0.2442450253609052,0.5756078215769759,0.8296490852095929,0.4601602974200462,0.5644484913385054,0.08344718951728364,0 days 00:03:48.943423
22,0.49726586537461265,0.672965485607651,0.6788538920493964,0.6730102652979603,0.6537716309213604,0.6588116919924984,0.6188413643746616,0.600656541686442,0.34355179704016914,0.2165431135388217,0.6771645655772396,0.7226283414753163,0.5581112542975026,0.6176906782097048,0.0313081892805952,0 days 00:00:09.450130
23,0.4971246420466429,0.7285334934657226,0.7420888321271463,0.7286028529529396,0.6988040355448654,0.5420858772624415,0.670817541959935,0.65828191741813,0.4186046511627907,0.21888412017167383,0.6032062403849396,0.8193682961772387,0.49788124905412906,0.5952121470188959,0.09690831802413957,0 days 00:01:12.494350
24,0.5210525462283191,0.6797578422835041,0.7056207346062419,0.6799093454206105,0.6148192690585956,0.5987506158734142,0.6161342717920953,0.5961837166156103,0.29069767441860467,0.16933281310963713,0.6535510209104729,0.9099559909481869,0.584211942356522,0.6251170886585358,0.0952907918305107,0 days 00:01:19.003908
25,0.5012018792283045,0.7555297298578164,0.7709013484740951,0.7555992534328756,0.7257299391995724,0.5122526756058994,0.7255008121277747,0.6838927960190418,0.45560253699788583,0.22356613343737808,0.5595748089263409,0.7975767402757971,0.4720908831033434,0.5807069510419932,0.08672716928277496,0 days 00:01:37.638896
26,0.5048251962741783,0.6730818218826291,0.6874409820585458,0.6731769097453673,0.6323244471169908,0.637055892252849,0.6139685977260422,0.6073693748112352,0.34460887949260044,0.2091299258681233,0.6684004003450993,0.7477816548734578,0.5039088356194747,0.5565871664697942,0.05339285634675306,0 days 00:01:01.427126
27,0.48905024188783813,0.716605291811345,0.7218752144965337,0.7166377816291161,0.7026792276341284,0.5563941448192691,0.6637791012452626,0.6437112653208563,0.41331923890063427,0.2259071400702302,0.6092770055831629,0.8554037620924798,0.5103973193061625,0.6056252764327168,0.09163459645288885,0 days 00:03:21.834776
28,0.4916178429040769,0.6776746042863763,0.682165210812298,0.677709638714838,0.6626578472639808,0.6409055513206036,0.6166756903086086,0.6168579275342945,0.3985200845665962,0.24931720639875146,0.6690512630807846,0.7409198844531896,0.4575898214348499,0.5235216934047849,0.0473050786602206,0 days 00:00:43.761037
29,0.5044641696244422,0.676044454591127,0.6913265306122449,0.6761431809092121,0.6337275339079308,0.6063689234653025,0.6210070384407147,0.6092318534179,0.3699788583509514,0.23214982442450255,0.6556059362984565,0.8234969661285249,0.48757717924847016,0.5419169732179336,0.08707631920711267,0 days 00:00:21.618462
30,0.502677913367318,0.6999158450957383,0.7158465991316932,0.7000066657778963,0.6609875058461949,0.5731498770137272,0.6307525717379534,0.6227581941867657,0.36363636363636365,0.20873975809598128,0.6339416302659101,0.8654263184720709,0.5336882929073818,0.5974979629256296,0.0996285928559727,0 days 00:01:32.733589
31,0.4965311425628079,0.7579106345369446,0.769839602157316,0.7579656045860552,0.7343489009153471,0.5095357723313958,0.7352463454250135,0.6980654944806716,0.5,0.24034334763948498,0.5506670965731835,0.7867203118425438,0.4175704989154013,0.5501772810442086,0.07581527866659538,0 days 00:03:36.267710
32,0.5127088144739048,0.6794112061720552,0.7012332681606257,0.6795427276363152,0.6230373488341017,0.5994132686481312,0.6182999458581484,0.610371632796882,0.3456659619450317,0.20639875146312914,0.6536344865205529,0.8476032952085132,0.5155054046493284,0.5693871031537667,0.09413915951552454,0 days 00:03:14.322389
33,0.48967563766047045,0.6904720344190617,0.6955324568045708,0.6905079322756966,0.675085187412307,0.5872445745937481,0.6269626421223606,0.6220815768813829,0.38160676532769555,0.22356613343737808,0.6434432890767271,0.8630512470332449,0.5225870163064331,0.6023179530066298,0.0939433426336761,0 days 00:02:51.327379
34,0.4890113780736876,0.7509030052100301,0.7567141682652782,0.7509332089054793,0.7379568383777644,0.5185404894286546,0.7244179750947483,0.6819961045245316,0.47780126849894294,0.23995317986734296,0.5617931665376,0.8044362246740696,0.4459152897078538,0.5670212798576079,0.07955760617745022,0 days 00:00:17.114471
35,0.5172777611894347,0.6931385844761915,0.717607973421927,0.693274230102653,0.634996993385448,0.5797245638754431,0.6215484569572279,0.6179222217428197,0.3477801268498943,0.19898556379243074,0.6411509137350223,0.8715427476483071,0.5292986873221954,0.5885881100779032,0.10138862048552699,0 days 00:00:29.608800
36,0.48851123312158257,0.6855053030390785,0.6905221104835377,0.6855419277429676,0.669806908532104,0.5921912936838151,0.6166756903086086,0.6168579275342945,0.386892177589852,0.22824814670308233,0.6465297041667517,0.8601211806062268,0.5136862750493381,0.5964080419020257,0.09387392020351115,0 days 00:00:16.879491
37,0.5173362478337173,0.718999766278835,0.7474273607748184,0.7191374483402213,0.6599853009955234,0.547936196769896,0.6675690308608554,0.6450396226143734,0.38160676532769555,0.19859539602028872,0.6069668636380078,0.8237567884811829,0.5016181081357897,0.5769448790288272,0.0973808526674631,0 days 00:03:53.393356
38,0.4933401496993022,0.7254565172949774,0.7339589850538756,0.7255032662311692,0.7054185875592971,0.5449516609953776,0.670817541959935,0.6499536595655626,0.41331923890063427,0.21966445571595786,0.6027771978034249,0.8436174336354304,0.5129280496026195,0.6103944833803093,0.09569968755706282,0 days 00:00:26.392903
39,0.48784154500460114,0.7167030240575507,0.7224209078404402,0.7167377682975603,0.7018106500968798,0.5561554494777862,0.6518678938819708,0.6406697936771052,0.4154334038054968,0.2317596566523605,0.6165624926987308,0.8420433225447994,0.5075600886023124,0.6010006576894862,0.0977598943975333,0 days 00:00:54.855058
40,0.507028438875919,0.7077569344673287,0.729635663507109,0.7078722836955073,0.6583149595777377,0.5647304603775645,0.6410395235517055,0.6313550790294976,0.3752642706131078,0.2095200936402653,0.6246156741845229,0.8615071221244022,0.5090452015488589,0.5790358985011885,0.09832347762573679,0 days 00:00:12.948974
41,0.5149709901539505,0.6940864168644583,0.7156045265038713,0.6942074390081322,0.6422128683102826,0.5819380719186751,0.6334596643205198,0.6175339057398859,0.34143763213530653,0.19313304721030042,0.6394209057868567,0.873726008281781,0.5446795045241295,0.6057372867779117,0.09669256189689057,0 days 00:02:34.423789
42,0.5062536893343456,0.700848748050837,0.7169224088013897,0.7009398746833756,0.6617892697267321,0.576311902497792,0.6372495939361126,0.6214134702506795,0.346723044397463,0.19352321498244246,0.6337732719907103,0.8828445732381155,0.5600014675331226,0.6252390639959466,0.0972068004921548,0 days 00:00:31.663611
43,0.49032014110192707,0.7576211701566193,0.766999722453511,0.7576656445807226,0.7385581612881673,0.5055124244869288,0.7179209528965891,0.6900051775467058,0.47463002114164904,0.23488099882949667,0.5549414979121009,0.7765361994234392,0.46137865564793884,0.5787241092255132,0.09284143739839784,0 days 00:02:44.140560
44,0.5083602012298856,0.6862369296867108,0.7036656891495601,0.6863418210905212,0.6412774771163225,0.5903822201962952,0.6161342717920953,0.6131653507068789,0.3382663847780127,0.19547405384315256,0.6458474094164467,0.874370823389397,0.5424277583890156,0.6024139618739398,0.09551535921749832,0 days 00:00:15.080400
45,0.5270634097852609,0.7041338831754704,0.7385892116182573,0.7043060925209972,0.6303200374156478,0.5675047723145933,0.6377910124526259,0.6218233593648876,0.3382663847780127,0.18454935622317598,0.6294738497295513,0.8573594036024026,0.5377278306955955,0.5924643962326197,0.10160112956104272,0 days 00:01:10.078508
46,0.5211591241046654,0.6840191423947963,0.7115340164881732,0.6841754432742301,0.6170241197300729,0.593438691205056,0.6112615051434759,0.6057154362802203,0.3276955602536998,0.1943035505267265,0.6577158474075638,0.8854653163500028,0.5490217210188961,0.5996551921058866,0.1046786958117002,0 days 00:00:14.715199
47,0.4893557652021138,0.6884940333742768,0.6955070246209487,0.6885415277962939,0.6681365671143181,0.6024431695399857,0.6296697347049269,0.6225748227409357,0.3985200845665962,0.24385485758876316,0.6488421216431207,0.795471750104201,0.4850663217963828,0.5591903290517084,0.07819516819561112,0 days 00:01:45.156326
48,0.5022029897634603,0.6881882110450799,0.7023208879919274,0.6882748966804426,0.6510322709961917,0.5868159866118873,0.6210070384407147,0.6163437891012642,0.3699788583509514,0.22317596566523606,0.6458334745998744,0.8705192321091736,0.5168613441074723,0.5806059596785753,0.09764727164543352,0 days 00:00:43.807559
49,0.5352621862158251,0.6611078410764861,0.6877149109096593,0.6612784962005066,0.5879601790605999,0.6389447294443951,0.5982674607471575,0.5968435507210688,0.3477801268498943,0.21615294576667968,0.6663417504990035,0.7301911591664154,0.4522921797300045,0.49725569863410624,0.05123898047030384,0 days 00:00:14.916920
50,0.5009339912541566,0.6910526449625856,0.7057761732851986,0.6911411811758432,0.653103494354246,0.5837319037178822,0.6247969680563076,0.6093756741597274,0.33192389006342493,0.19391338275458447,0.6393001716292468,0.9062652071856324,0.5672084309777898,0.6236209983849047,0.09649374917858533,0 days 00:00:33.024966
51,0.5377280286371818,0.6776808359917388,0.7124879769156781,0.677876283162245,0.5939065945079174,0.6005599703762372,0.6090958310774228,0.5963347283945291,0.27801268498942916,0.15645727662895045,0.6563040847297065,0.9152723731757912,0.5799048855094862,0.6176095210134857,0.09784954094042853,0 days 00:01:12.007010
52,0.47286430577378147,0.7571115721728856,0.7535160118851106,0.7570990534595388,0.7624774503908599,0.5094091154968263,0.7298321602598808,0.6914820523552789,0.53276955602537,0.2692157627779945,0.543878877777739,0.7872105764361228,0.3938392653773777,0.5345661625658169,0.07160222307986014,0 days 00:00:18.209370
53,0.4957250356082777,0.6951497390821622,0.7043093767546322,0.6952073056925743,0.6704750450992183,0.5794273022924872,0.6280454791553871,0.6209927945808345,0.36257928118393234,0.20991026141240735,0.6378232710850911,0.8951898255308147,0.5437836978471595,0.6120445519471212,0.09840664015942702,0 days 00:01:37.007245
54,0.48684811141983514,0.8236587051776372,0.8420754983740987,0.8237235035328623,0.7958842787465757,0.4237958851434644,0.7998439328911432,0.7527649537616316,0.572938689217759,0.2539992196644557,0.4678524845127842,0.6771756221424432,0.38006203384803994,0.5129457705123616,0.1162705547687875,0 days 00:00:15.075131
55,0.49343582147236165,0.7373768165693284,0.7489639671279061,0.7374350086655113,0.7124340215139975,0.5259025535647843,0.6778559826746074,0.6733399490874574,0.452431289640592,0.23371049551307063,0.5844698789578807,0.8127845914932741,0.4662238079732909,0.5700714298307408,0.10284961392212938,0 days 00:00:26.658986
56,0.5057956424442523,0.6692319787267663,0.6804750661801531,0.6693107585655246,0.635464688982428,0.6412840387175078,0.6182999458581484,0.6056902676504006,0.3752642706131078,0.24190401872805306,0.6690498297535513,0.7422976082867443,0.44541541123794065,0.4913965706629096,0.04697060246322671,0 days 00:00:23.538787
57,0.5243614968930036,0.6682646780910511,0.6913806254767353,0.6684108785495267,0.605598984432418,0.6139521471241688,0.5944775311315647,0.5932258942119841,0.3678646934460888,0.22512680452594616,0.6613766625890841,0.8121668153118573,0.46980703468117074,0.5292936276940932,0.0869865674223097,0 days 00:04:09.654418
58,0.48932004670668,0.7421557036884129,0.7510762394111928,0.7422010398613518,0.722723324647558,0.5181638445071851,0.7005955603681646,0.6675118121047637,0.46405919661733613,0.24151385095591105,0.5673361519384899,0.812759718508027,0.45748816419249755,0.5725824162346587,0.0898394749647276,0 days 00:00:08.532766
59,0.4939218983433062,0.7073107288118718,0.717928848185981,0.7073723503532863,0.6808979755462017,0.5658541861173515,0.6404981050351922,0.634155987976586,0.39323467230443976,0.2239563012095201,0.6262198211454518,0.8474941195940848,0.5145744383246275,0.5940692390655291,0.09922247755868219,0 days 00:00:34.538874
60,0.49057609566708466,0.78537705476488,0.7978210768908444,0.7854286095187308,0.7632792142713971,0.4736782911369528,0.7720628045479155,0.7275244135709252,0.5243128964059197,0.2372220054623488,0.5130923249296826,0.7255655090944484,0.41675724097658207,0.5547721006280244,0.12415929620505828,0 days 00:00:55.665806
61,0.492336286268806,0.7761451354003835,0.7880882558301913,0.7761965071323823,0.7541257433019309,0.48171205513764087,0.7514889009204114,0.7085149070198904,0.5042283298097252,0.24112368318376903,0.5231273185534518,0.7536067978433257,0.4328649456783442,0.5562731733977633,0.08721623593298994,0 days 00:00:36.407940
62,0.4944431142497389,0.7570465669326323,0.7683276259696694,0.7570990534595388,0.7345493418854814,0.5081658112957095,0.7298321602598808,0.696268072492606,0.4915433403805497,0.23839250877877488,0.5472642646422938,0.7944256105133916,0.42855788883130863,0.5558118134216181,0.07784860650457481,0 days 00:07:08.582147
63,0.5355860628674418,0.663208865538189,0.6965439276485789,0.6634115451273164,0.5763346027928109,0.6299775998967303,0.6009745533297238,0.5996122012941477,0.34355179704016914,0.21147093250097543,0.6629778589650317,0.7475254625514904,0.4500129173488403,0.4948159044341916,0.05983771103824742,0 days 00:00:11.318731
64,0.4941065189810894,0.6833409840013396,0.6936809294417682,0.6834088788161579,0.6542393265183404,0.6081585095025596,0.623714131023281,0.6228049359278596,0.39217758985200846,0.2372220054623488,0.6523669548087334,0.7882894466866899,0.4675476451443762,0.5370903717478672,0.07531651555817198,0 days 00:01:01.202070
65,0.5269174840283343,0.7274109489414763,0.7623792970258787,0.7275696573790161,0.6593839780851206,0.5382536258660505,0.6794802382241473,0.6451798478376551,0.3763213530655391,0.19313304721030042,0.5942495281959741,0.8311896158186074,0.5058189216994644,0.5738119429665168,0.10384142269499141,0 days 00:00:03.823974
66,0.49215928327566455,0.6783399415847715,0.6830544653308545,0.6783762165044661,0.6627914745774036,0.6395363221065525,0.623714131023281,0.616699745437287,0.3985200845665962,0.25126804525946156,0.6680156525091722,0.7433745883239448,0.46156668332928236,0.5257457071963341,0.04746090452222729,0 days 00:02:43.769924
67,0.4955332693633428,0.6956328017757529,0.7080037060793957,0.6957072390347954,0.6637268657713636,0.5918987028898435,0.642122360584732,0.6271842775165034,0.3879492600422833,0.22746781115879827,0.64160946330961,0.8008808503284435,0.49129875152676944,0.5682099884482745,0.08261398905643258,0 days 00:00:47.092551
68,0.49448092466638743,0.7943448009197633,0.8160787412888857,0.7944274096787095,0.758936326585154,0.45504053772154823,0.7682728749323227,0.7370561332355352,0.5613107822410148,0.26219274287943817,0.49879068639888774,0.7100285355528423,0.3656595720612267,0.49173653020504116,0.10173222939953641,0 days 00:00:50.086968
69,0.4993326273668342,0.6817727292477669,0.6923295252962464,0.6818424210105319,0.6519008485334402,0.6046888919903962,0.6204656199242015,0.6167536782154722,0.36152219873150104,0.21420210690596958,0.6538730110042416,0.8259105316683945,0.5126643522446378,0.5768096809132839,0.0796432144426985,0 days 00:00:36.207046
70,0.4955969993464303,0.6879688261349716,0.6994947698000427,0.6880415944540728,0.6567782454733747,0.5992088528200473,0.6285868976719003,0.6230745998187859,0.3890063424947146,0.23371049551307063,0.6474700317469333,0.8002466574497796,0.47831108339104095,0.5482148482983242,0.08138772210139877,0 days 00:00:23.114316
71,0.5072263036215444,0.6714257878382962,0.6838356952737213,0.6715104652712972,0.6351306206988708,0.645214861651289,0.617758527341635,0.6099401705713998,0.3689217758985201,0.23019898556379242,0.6698952799546835,0.7351218677164546,0.45609630074645463,0.5080131951827696,0.03946593035408674,0 days 00:01:34.926948
72,0.5106064979885919,0.6744966989268169,0.6922849541826781,0.6746100519930676,0.6259103360726933,0.6091482307210857,0.6172171088251218,0.6151464814255512,0.37315010570824525,0.2278579789309403,0.6567338957317763,0.8056388335277777,0.46126782632356966,0.5189494866879202,0.08352446514314649,0 days 00:00:07.575887
73,0.4947368718659211,0.7003524954696391,0.7091379792891128,0.7004066124516731,0.6771564107703615,0.5736628400405986,0.6437466161342718,0.6255911588873424,0.37315010570824525,0.2110807647288334,0.6283224070136532,0.8855194885109583,0.5288744785289203,0.6103828894951352,0.09459376933781949,0 days 00:02:47.113557
74,0.4837252188384062,0.7051776971561727,0.7093134573304157,0.705205972536995,0.6930580610676822,0.5703657551499639,0.6372495939361126,0.6303542025846558,0.40063424947145876,0.23293015996878658,0.6288643586318787,0.85301863535417,0.5216361771373627,0.6057240639997792,0.09629059541170693,0 days 00:00:31.106742
75,0.5010015027289785,0.6804275917625946,0.6930195853361073,0.6805092654312759,0.6454199238324313,0.5974622132967423,0.6215484569572279,0.6048776804590758,0.3266384778012685,0.1943035505267265,0.6528963644895158,0.9146216361923301,0.5616478562551306,0.6205294553671832,0.09660915566940387,0 days 00:00:23.731583
76,0.4933211548341087,0.6809946036364127,0.6877478605719056,0.6810425276629782,0.6604529965925036,0.6045855263954898,0.6215484569572279,0.6164840143245459,0.36469344608879495,0.21771361685524776,0.6529272622989347,0.8235042112355425,0.5123853680832947,0.5777186031840449,0.07939152636649338,0 days 00:00:29.939405
77,0.4989345787293716,0.698432443730622,0.7109970778989381,0.6985068657512332,0.6665330393532438,0.5765035261534609,0.6410395235517055,0.6256310135047676,0.36257928118393234,0.20405774483027703,0.6303088413892476,0.8889812500412696,0.5347453753598131,0.6102841019280727,0.0931046110817717,0 days 00:00:48.074504
78,0.48492972052767097,0.7210513547663031,0.7238127544097693,0.7210705239301426,0.712834903454266,0.5513367064587051,0.6691932864103952,0.6457210117606154,0.42071881606765327,0.2298088177916504,0.6053020767980322,0.8619954633593474,0.5062515382345882,0.6036882352535362,0.09343900451787113,0 days 00:05:32.576036
79,0.520137340281761,0.6740940485596432,0.7054588607594937,0.6742767630982536,0.5957773768958375,0.627147026047452,0.6220898754737412,0.5985172081517597,0.2959830866807611,0.17167381974248927,0.6618467432566125,0.7663953253079844,0.513127542386484,0.5456640977427759,0.05731173255117661,0 days 00:01:09.207123
80,0.5168270125556725,0.6708281395234975,0.6948672837145261,0.6709772030395947,0.6069352575666466,0.6223928992291042,0.6139685977260422,0.6096741021990192,0.339323467230444,0.20093640265314086,0.6610989984139607,0.7702862027587745,0.4748486224297151,0.5240144814333032,0.06676889252442608,0 days 00:02:11.477221
81,0.509728835859974,0.6789062158734985,0.7016549535252777,0.6790427942940941,0.6203648025656444,0.6115482569061799,0.623714131023281,0.6047086910874286,0.321353065539112,0.18923136948888022,0.654221002779049,0.7987316996898551,0.5206570573820738,0.5637155853244793,0.07141850098619573,0 days 00:00:10.992685
82,0.5126707100262162,0.7490497093650366,0.7760219600860598,0.7491667777629649,0.6988708492015768,0.5155517841285283,0.7092582566323768,0.6681372337518516,0.4154334038054968,0.20327740928599297,0.5686349303020382,0.7966988831982689,0.5003294306124353,0.5857697419910208,0.09660679444006404,0 days 00:00:28.794102
83,0.49625399735138503,0.8037285428443561,0.8207573830719231,0.8037928276229837,0.7761742500167034,0.4526060725415911,0.7857783759533423,0.7484763088062253,0.5623678646934461,0.24853687085446743,0.4859289470919819,0.6951279251734814,0.38376373328196967,0.5331428933891476,0.0941733046989845,0 days 00:02:25.649789
84,0.5095121251153554,0.7038429214085445,0.7213007420340463,0.7039394747367018,0.6624574062938464,0.5695578776528081,0.6394152680021656,0.6220318994405373,0.346723044397463,0.1927428794381584,0.6270413808102157,0.883704209047615,0.5509631450457764,0.6120213641767729,0.0960302744956757,0 days 00:00:36.257443
85,0.5437218261170396,0.6558619670641685,0.6669062679700978,0.6559458738834822,0.6198971069686644,0.6450547493904484,0.6025988088792636,0.6015429862024808,0.46405919661733613,0.31447522434646896,0.6676803818876074,0.7170766193192446,0.32082872818382074,0.3814972707419397,0.0395614603041603,0 days 00:01:49.104300
86,0.49002054377938514,0.695622411156865,0.7036856065894178,0.695673910145314,0.6735484733079441,0.5793609467325626,0.6264212236058473,0.6250197753520013,0.3879492600422833,0.23019898556379242,0.638384278745975,0.8547053227671956,0.512267659697413,0.5875809751434766,0.09964653398557488,0 days 00:00:54.891364
87,0.5079703151419183,0.7009439920581814,0.7179934569247546,0.7010398613518197,0.6598516736821006,0.5749210961296649,0.6329182458040065,0.6238368497504709,0.35095137420718814,0.1946937182988685,0.6331249195834429,0.8855956799559775,0.554688539024916,0.6201392875950411,0.09728255838275701,0 days 00:00:32.182329
88,0.48037756141686905,0.6804531250922676,0.6830430048992924,0.6804759365417944,0.6706754860693526,0.5972802535195585,0.6193827828911749,0.6049702192118472,0.3498942917547569,0.2091299258681233,0.6523903364978079,0.9198370778519499,0.5568302201758288,0.6302610368037824,0.09686712583293933,0 days 00:00:24.029868
89,0.4999794734827228,0.728992324711759,0.7443189938545091,0.7290694574056792,0.6959310483062738,0.5376983534917692,0.6827287493232268,0.6575688268949473,0.4143763213530655,0.21537261022239562,0.5917080086131808,0.8386097101596037,0.5003019143663849,0.5982324978326142,0.0933010767324915,0 days 00:01:56.409434
90,0.5063814091902166,0.8246991378194584,0.8409298405786924,0.8247566991067857,0.8000267254626846,0.41958839203160514,0.8144456103532703,0.7779156059886956,0.6226215644820295,0.2719469371829887,0.44629878922076316,0.6456593673852596,0.3101333162121136,0.47608842627477166,0.05639446973543538,0 days 00:01:32.911493
91,0.5040315214211654,0.6821364431200438,0.6993468848609379,0.6822423676843088,0.6367341484599452,0.5971936357472677,0.6193827828911749,0.6097028663473846,0.3498942917547569,0.21147093250097543,0.6513511074346316,0.8368535134681475,0.5250153250203697,0.580032014453838,0.09241769248884857,0 days 00:00:23.976125
92,0.4884895393892316,0.7032947846038035,0.7104496253122398,0.7033395547260365,0.6841050310683504,0.5694886157633536,0.6323768272874932,0.6286296759718687,0.3964059196617336,0.23410066328521265,0.6312801866822361,0.8584079763032296,0.5110416580678399,0.586871831803196,0.09998327054966838,0 days 00:03:19.881950
