model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
43,0.5030651061413638,0.66989622115381,0.7086717532201166,0.6699773363551527,0.5762892788044566,0.5268629589240277,0.5456248141994521,0.2666666666666666,0.1597958382410679,0.584956304619226,0.6147715196599363,0 days 00:00:02.660869
44,0.4870968316579526,0.6893286823035305,0.6946963451497664,0.6893414211438474,0.674628060577757,0.49385677935296257,0.5842470603428178,0.4,0.23596387907341976,0.6132179824366623,0.6349628055260361,0 days 00:00:04.164893
45,0.4879196007722534,0.6809587636994402,0.6880249913224575,0.6809758698840155,0.6612182266995796,0.49938204289349325,0.5919026929487229,0.3904761904761904,0.22928936003140954,0.6055626008477378,0.6190223166843783,0 days 00:00:03.358858
46,0.49826446116493844,0.6783032809919194,0.6958755320710407,0.6783428876149846,0.6325972379745146,0.4829839654267135,0.5360823580700491,0.35343915343915344,0.21790341578327443,0.6077432970691398,0.6222104144527099,0 days 00:00:00.912251
47,0.49007484064134177,0.6804499634508308,0.6915874592140729,0.6804759365417944,0.6504770164787511,0.5416454622561493,0.6084940860173116,0.346031746031746,0.20533961523360822,0.6118423399322276,0.6163655685441021,0 days 00:00:01.854722
48,0.510670681408535,0.6743619780046493,0.6957695769576958,0.6744100786561792,0.6188538261391687,0.5111838119471707,0.5672396473884784,0.33650793650793653,0.20219866509619155,0.6067683253076512,0.6078639744952179,0 days 00:00:01.157011
49,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.763903
50,0.5325475115508622,0.655721266302359,0.679393426218151,0.6557792294360751,0.5888318099939956,0.4269316208247506,0.4675907508378901,0.36296296296296293,0.24028268551236742,0.5975239284228049,0.5993623804463337,0 days 00:00:01.152906
51,0.4938376274330993,0.6930118161687979,0.7065551504753735,0.6930409278762831,0.6594169057308693,0.510828385637546,0.5836654992108623,0.3724867724867724,0.21986650961915977,0.6213245348076809,0.6354941551540914,0 days 00:00:01.447937
52,0.49312957220055476,0.7024449098169827,0.7161294922989161,0.70247300359952,0.6700246847688305,0.5023223878185711,0.5897489233318687,0.3915343915343915,0.21868865331762855,0.6313175299479745,0.6524973432518597,0 days 00:00:01.414633
53,0.5044814474834229,0.6691250640079782,0.7104738154613466,0.6692107718970803,0.5702181599839883,0.5517912678218022,0.5671651104922816,0.2497354497354497,0.14880251276010992,0.5802360145056774,0.6153028692879915,0 days 00:00:02.821411
54,0.48499952885736336,0.6669072471327459,0.6680121089808274,0.6669110785228636,0.6624858229368203,0.4672563512258168,0.5309601132267455,0.39788359788359795,0.26423243031016885,0.6062451697283158,0.6094580233793836,0 days 00:00:01.817302
55,0.47628915307966585,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:00.776518
56,0.5025368452593476,0.691734053746196,0.7110816971836165,0.6917744300759898,0.6451397691640537,0.5005856456238136,0.5751327580124997,0.37037037037037035,0.21319199057714955,0.6249479816895547,0.6360255047821467,0 days 00:00:01.968269
57,0.49160925934627364,0.6718988441451581,0.6762348427759128,0.671910411945074,0.658549603042231,0.5062805444484835,0.5703719304449419,0.3544973544973544,0.21868865331762855,0.6007002147641605,0.5993623804463337,0 days 00:00:02.181710
58,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.260398
59,0.49693716143900263,0.6864452402180069,0.6998997278326887,0.6864751366484468,0.6519447594902928,0.500876448968052,0.5881784482631603,0.37989417989417995,0.22025912838633688,0.611199794069125,0.6269925611052072,0 days 00:00:03.327080
60,0.5197219143408629,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.955227
61,0.4933253506323314,0.7490090712987504,0.7635502791322168,0.7490334622050393,0.7208619654413236,0.4450664404862878,0.5589842527806163,0.46878306878306875,0.23400078523753431,0.6858086158714807,0.7162592986184909,0 days 00:00:00.586368
62,0.4908890755450677,0.7073792642743206,0.7204942479761397,0.7074056792427676,0.6768963906865034,0.5076133931095763,0.5895547807185183,0.3862433862433863,0.21397722811150377,0.6369419178407942,0.6567481402763018,0 days 00:00:02.922302
63,0.47910216794237476,0.6907267060779636,0.6969780598868497,0.6907412345020664,0.6739609046634198,0.5105214265519609,0.5943086746213136,0.3862433862433863,0.22418531605810754,0.6203281077551397,0.6269925611052072,0 days 00:00:02.615805
64,0.5123127066772183,0.6644192754340196,0.6898626755130381,0.6644780695907212,0.5965708186003069,0.4625792641059817,0.4989508498506228,0.328042328042328,0.20965842167255588,0.5941085547827121,0.6078639744952179,0 days 00:00:00.764914
65,0.48297251278609443,0.7054236310090602,0.7127637495676237,0.7054392747633649,0.6873707385415971,0.4949069025404903,0.5829721327346113,0.4105820105820106,0.23478602277188854,0.6348711533938296,0.6434643995749203,0 days 00:00:01.234371
66,0.5209033877485353,0.6368668336578137,0.7076829515507804,0.6370150646580456,0.46580825939021947,0.3039379619532291,0.32122455453370674,0.3111111111111111,0.204161758932077,0.5642377566917507,0.5685441020191286,0 days 00:00:05.430200
67,0.5225950712823754,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.200541
68,0.4900287644578622,0.6861544930929147,0.6951193893985015,0.6861751766431142,0.6622856761625192,0.47968819419201103,0.5525082098924329,0.38835978835978835,0.23557126030624265,0.6214582961773973,0.628586609989373,0 days 00:00:00.985628
69,0.5167793136262612,0.6975762023463672,0.7315488768881584,0.6976403146247167,0.6235906331309627,0.5228482571994022,0.5773021283750697,0.3375661375661376,0.18845700824499412,0.6185333808929314,0.6323060573857598,0 days 00:00:01.217410
70,0.5115219300131426,0.671087657644466,0.6962151394422311,0.6711438474870017,0.606244579358196,0.46944545417827865,0.5084170356676383,0.3386243386243386,0.21319199057714955,0.599711669936389,0.6179596174282678,0 days 00:00:01.185337
71,0.4915498487609114,0.7135112646821233,0.7273179749715586,0.7135381949073457,0.682433784775502,0.4785088250737105,0.5745849984962614,0.4211640211640212,0.23164507263447187,0.6436524110525008,0.6604675876726886,0 days 00:00:08.334754
72,0.5096840220866693,0.6774862316059194,0.7038827501534684,0.677542994267431,0.6119821202214958,0.4920231027101256,0.5377585715263856,0.328042328042328,0.199057714958775,0.6025355210748469,0.6216790648246546,0 days 00:00:06.825536
73,0.5094892756199216,0.6875269858791109,0.7105361829771278,0.6875749900013332,0.6321302288344787,0.5114019144553497,0.5771963899874414,0.3555555555555556,0.20573223400078522,0.6191011235955056,0.6275239107332625,0 days 00:00:10.127845
74,0.4801208288774433,0.6966647402900655,0.7004903296104603,0.6966737768297561,0.686236573487224,0.47917121046892036,0.5751188906829746,0.4190476190476191,0.2446014919513153,0.6206780422092502,0.640807651434644,0 days 00:00:07.124646
75,0.5067783842563374,0.6619896726574958,0.7033372463525072,0.6620783895480603,0.5596103809460271,0.4617633991679793,0.49027250169224756,0.3132275132275133,0.1994503337259521,0.5904464657273646,0.6083953241232731,0 days 00:00:03.131034
76,0.5012245719622609,0.6203871583750161,0.7563993174061433,0.6206172510331955,0.35486023083594637,0.28653015065228804,0.2809850310844858,0.2052910052910053,0.12446014919513149,0.5537808546958336,0.5600425079702445,0 days 00:00:02.412467
77,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.757357
78,0.49882438175560534,0.6642107819904871,0.6778091310324867,0.6642447673643515,0.6249916605510708,0.5731895472353488,0.6063039146604542,0.27195767195767195,0.16607773851590102,0.5841685987753403,0.6030818278427205,0 days 00:00:03.279764
79,0.4884764414435794,0.7100177070688779,0.7203419522107771,0.7100386615117984,0.6858362799386216,0.4798335958641302,0.5766460303469172,0.41693121693121693,0.23007459756576365,0.6384276552664518,0.6647183846971307,0 days 00:00:01.475874
80,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.106082
81,0.5058528491172521,0.7023978623284781,0.7236696435161266,0.7024396747100387,0.6541463740076056,0.5229613473888284,0.5899994019714142,0.3650793650793651,0.20691009030231644,0.6257356875334403,0.6482465462274176,0 days 00:00:02.198861
82,0.49949578882417195,0.6729234916572298,0.6968890241119647,0.6729769364084789,0.6112482487157249,0.4853830930166808,0.5305978292429044,0.32486772486772486,0.19591676482135845,0.6025087688009036,0.6222104144527099,0 days 00:00:00.893086
83,0.5061463464965346,0.669401717103365,0.6873845244253936,0.6694440741234502,0.6205217159250117,0.47207884001777134,0.5221474253135967,0.35343915343915344,0.22497055359246176,0.6021253195410499,0.6195536663124336,0 days 00:00:00.881929
84,0.4956034494220247,0.7441376778757525,0.7618331543143573,0.7441674443407545,0.7097871772633264,0.47589159497556444,0.5750339532896339,0.4306878306878307,0.21476246564585788,0.6716485345698828,0.7088204038257173,0 days 00:00:04.883510
85,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.008543
86,0.48538450516479015,0.6756867012721306,0.6712926765702372,0.6756765764564725,0.6873707385415971,0.46856496627488997,0.5510720745784982,0.41693121693121693,0.2661955241460542,0.6048898713918921,0.6036131774707758,0 days 00:00:01.924795
87,0.5086335341155943,0.6825608909737271,0.704995499549955,0.6826089854686042,0.627059843885516,0.5085665818490246,0.5655695008888091,0.346031746031746,0.20730270906949355,0.6102817906188693,0.6269925611052072,0 days 00:00:05.625906
88,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.566852
89,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.329540
90,0.5141208755973646,0.6623023695009819,0.6964502304520094,0.6623783495533929,0.5746213890186137,0.4864978391695949,0.5066636851908188,0.28994708994708995,0.18453082057322345,0.5838000118898996,0.6030818278427205,0 days 00:00:04.577209
91,0.498479785459112,0.6797133771114691,0.6923902159919897,0.6797427009732036,0.6458736406698246,0.4905448523769134,0.555064998773608,0.36296296296296293,0.2222222222222222,0.6118809821057012,0.6243358129649309,0 days 00:00:02.391902
92,0.5029926796108092,0.6699965833530448,0.7085723651860351,0.6700773230235969,0.5768230035359263,0.5272264631043257,0.5461153709813996,0.2666666666666666,0.1597958382410679,0.584956304619226,0.6158342189160467,0 days 00:00:07.274467
93,0.5011960952234907,0.6619972106528915,0.6817330035229743,0.6620450606585788,0.6067783040896657,0.4895512742840987,0.5289268160351398,0.31851851851851853,0.20298390263054578,0.5918435289221806,0.5945802337938364,0 days 00:00:01.009801
94,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.597177
95,0.5047238055912227,0.6769237700720788,0.7010246679316888,0.6769764031462472,0.61618520248182,0.48319399006421904,0.5335871054636411,0.33650793650793653,0.20298390263054578,0.6061441055823078,0.6179596174282678,0 days 00:00:01.295064
96,0.49632488445742357,0.6814441701692352,0.6953675730110775,0.6814758032262365,0.6449396223897524,0.4961266610121572,0.5653181555411683,0.3671957671957672,0.221044365920691,0.6161821532608049,0.6248671625929861,0 days 00:00:00.919280
97,0.49919879232651704,0.685212041499986,0.6985889262946781,0.685241967737635,0.6506771632530522,0.49510077143664927,0.5638464851953257,0.36931216931216926,0.221044365920691,0.6178645740443494,0.6301806588735388,0 days 00:00:00.905272
98,0.4956707191399168,0.6838870871828373,0.6932256932256933,0.6839088121583788,0.6588164654079658,0.4891796922331274,0.5606543992802856,0.37777777777777777,0.22889674126423243,0.6183520599250936,0.6259298618490967,0 days 00:00:01.255660
99,0.4687812345779905,0.6956434718793783,0.6939789362124925,0.6956405812558325,0.6989792514510641,0.47916313259824717,0.5802645366448517,0.4306878306878307,0.2563800549666274,0.6125423745540495,0.6381509032943677,0 days 00:00:00.820605
100,0.5016113741010388,0.6367195683761165,0.6942203663281769,0.6368484202106386,0.4880245513376476,0.5710327557655802,0.579182018233805,0.23703703703703705,0.1527287004318807,0.5508632931784982,0.5563230605738576,0 days 00:00:00.511618
101,0.48452805753498096,0.7395235871385047,0.7455167693360711,0.7395347287028396,0.7266662218960571,0.4328284664162526,0.5531868423310634,0.4846560846560847,0.25402434236356497,0.6695265892616589,0.7109458023379384,0 days 00:00:06.974773
102,0.5228597433158982,0.6559373555037041,0.672226732600192,0.6559792027729636,0.607645606778304,0.46203804677087124,0.4931985082220264,0.346031746031746,0.2387122104436592,0.5853130016051364,0.5993623804463337,0 days 00:00:01.124266
103,0.4976226993728337,0.6798158187577095,0.691334328570413,0.6798426876416478,0.6488091266929081,0.49955975604830566,0.5706137420035344,0.3724867724867724,0.22654102866116999,0.6109503737754998,0.6110520722635494,0 days 00:00:05.031990
104,0.5030040771361641,0.673549318562328,0.7015515903801396,0.6736101853086255,0.6033090933351124,0.4920311805807989,0.5318753569753967,0.31640211640211646,0.19120533961523356,0.599524404018786,0.6195536663124336,0 days 00:00:03.693721
105,0.500604929249184,0.6930727555185492,0.7095932129649771,0.693107585655246,0.652878777770365,0.5147299971727453,0.5883777911250825,0.36931216931216926,0.21319199057714955,0.6241067712977826,0.6328374070138151,0 days 00:00:04.391788
106,0.48139271997753863,0.7937819047099186,0.8020590253946466,0.7937941607785629,0.7796384014944292,0.3669776646875883,0.5041736328329827,0.5661375661375662,0.26894385551629374,0.736252303668034,0.7764397905759163,0 days 00:00:02.377502
107,0.5084368821479437,0.6606850218298614,0.7045667148567055,0.6607785628582855,0.5527386750283542,0.4688800032311483,0.49817627778295503,0.2962962962962963,0.17952791647753064,0.5891593841032043,0.6014877789585548,0 days 00:00:01.200974
108,0.49484138316921145,0.7614733344134905,0.7772743362831859,0.7614984668710838,0.7324704783507906,0.4141120400662385,0.5389641624869669,0.5026455026455027,0.24617196702002353,0.7023455888520999,0.7422954303931987,0 days 00:00:00.625624
109,0.5024786707921456,0.6683652282958441,0.7055369811628476,0.6684442074390081,0.5772232970845287,0.5326790258087968,0.5527864231910286,0.2666666666666666,0.16097369454259913,0.584019975031211,0.614240170031881,0 days 00:00:01.052207
110,0.4973674634494215,0.6847155446461604,0.6963778409090909,0.6847420343954139,0.6541463740076056,0.4905367745062401,0.5582024820786433,0.3746031746031746,0.2269336474283471,0.6173889780631354,0.6301806588735388,0 days 00:00:01.552340
111,0.49584283056108225,0.6701947084427571,0.676311781808113,0.6702106385815224,0.6518113283074255,0.5377600064622965,0.5912769297039064,0.32592592592592595,0.20219866509619155,0.5983562213899293,0.6089266737513284,0 days 00:00:09.067490
112,0.509134428153428,0.6811955318460089,0.7028644080472665,0.6812425009998667,0.6269931282940824,0.4968698251141,0.5481547351296725,0.34391534391534395,0.20730270906949355,0.6085993698353249,0.6253985122210415,0 days 00:00:02.157840
113,0.4873286344192585,0.6773059839842146,0.6784585378976394,0.6773096920410612,0.6730268863833477,0.48302435478007993,0.5582934864286513,0.3904761904761904,0.24303101688260698,0.6081214970903467,0.6068012752391073,0 days 00:00:01.979468
114,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.779505
115,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.658120
116,0.47407425342441056,0.7248306478141691,0.7276661932778792,0.7248366884415411,0.7178597638268063,0.44923462175370577,0.5606925344364795,0.4624338624338624,0.25363172359638786,0.6496502300274191,0.6806588735387885,0 days 00:00:06.465131
117,0.4994108910024059,0.6467299107368492,0.7007586143862535,0.6468470870550593,0.5115084395223164,0.602778787511612,0.6074505694705541,0.2052910052910053,0.12446014919513149,0.5642559895368884,0.5945802337938364,0 days 00:00:03.652829
118,0.49374218079076315,0.6712489880746602,0.6827841962630152,0.6712771630449273,0.6387350723864167,0.49448685326547925,0.5465799265204877,0.3492063492063492,0.21868865331762855,0.6037542357767076,0.6163655685441021,0 days 00:00:01.666366
119,0.4959666789924561,0.6707152055807737,0.682447872036561,0.6707439008132249,0.6376009073320436,0.5675915828587585,0.6094882002026363,0.29100529100529093,0.1758932076953279,0.5915076392604482,0.6014877789585548,0 days 00:00:05.492610
120,0.5046605040763332,0.6699392252731369,0.7031299904183966,0.670010665244634,0.5874974981653213,0.5563148753988448,0.5733932748652052,0.25502645502645505,0.1531213191990577,0.5810088579751501,0.6174282678002125,0 days 00:00:00.889310
121,0.5128563862304472,0.679758142984509,0.7034936479128857,0.6798093587521664,0.6206551471078791,0.5189547235348762,0.5693500816005672,0.3291005291005291,0.1998429524931291,0.6027525117412758,0.6158342189160467,0 days 00:00:00.708322
122,0.4957333848730118,0.6822756312782332,0.6971317101365508,0.6823090254632715,0.6437387417439455,0.5401268225695708,0.6076629129539058,0.34391534391534395,0.199057714958775,0.6083971544031173,0.6089266737513284,0 days 00:00:00.578742
123,0.5051818020735114,0.6825660895912413,0.7022646536412078,0.6826089854686042,0.6330642471145507,0.4946160991962518,0.5527153531272129,0.35343915343915344,0.2108362779740871,0.6133612745972297,0.6259298618490967,0 days 00:00:01.103001
124,0.49839990953164337,0.6693954209999309,0.6904529407346203,0.6694440741234502,0.6132497164587364,0.5207884001777132,0.559594415279717,0.30582010582010577,0.18531605810757756,0.595793948041139,0.614240170031881,0 days 00:00:02.593965
125,0.5078957237901155,0.7110939075379665,0.7349836455545644,0.7111385148646847,0.6596170525051704,0.5177026535805161,0.5891682289080085,0.37142857142857144,0.20062819002748333,0.63577670768682,0.6604675876726886,0 days 00:00:03.213432
126,0.5203419665438073,0.6624226597340214,0.6859984697781178,0.662478336221837,0.5981719927947161,0.5045922694777657,0.536629250878192,0.3111111111111111,0.20141342756183744,0.5872034956304619,0.6036131774707758,0 days 00:00:01.937208
127,0.5153361538644794,0.6622418633693569,0.6767875345856997,0.6622783628849487,0.6201214223764093,0.45280504059130017,0.5024211490642585,0.3650793650793651,0.2383195916764822,0.6007668985197075,0.6046758767268863,0 days 00:00:03.441098
128,0.5110046198226258,0.6289775561241302,0.6542489407626509,0.6290494600719904,0.5460004002935486,0.5225254739447945,0.5344527068635976,0.2855443188578227,0.1974580118020881,0.5579935259586974,0.5453752181500873,0 days 00:00:01.734162
129,0.515004359578988,0.662842419217094,0.6771590578656587,0.6628782828956139,0.6214557342050837,0.4936952219394968,0.5439061680445345,0.3470899470899471,0.22038129822968677,0.5933327388383569,0.60201912858661,0 days 00:00:00.911365
