model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
18,0.5402894475874037,0.6731082006505735,0.7087628865979382,0.6752255378209576,0.6944444444444444,0.6063634428354869,0.6470588235294118,0.5757575757575758,0.5877437325905293,0.39918809201623817,0.6250784144419743,0.5850413652766286,0.2764537982736682,0.3724654512908484,0.026255930286783302,0 days 00:00:00.815183
19,0.6433037072633576,0.6801168464304057,0.7152061855670103,0.6821651630811936,0.7007575757575758,0.6231784162641049,0.6632653061224489,0.6106060606060606,0.584958217270195,0.3910690121786198,0.6412769233604687,0.4699685507761936,0.32862202964338516,0.4357026413646873,0.02200447509289516,0 days 00:00:03.280675
20,0.6718698440823966,0.5,0.0,0.45038167938931295,0.0,0.7142612893379333,0.35294117647058826,0.5,0.0,0.0,0.7572490222890091,0.4080818490496869,0.0,0.0,0.10943947436904555,0 days 00:00:10.106406
21,0.5636425082444676,0.6709788563602124,0.7176308539944903,0.6696738376127689,0.6578282828282829,0.6045322562274704,0.6,0.6075757575757575,0.5818181818181818,0.39783491204330174,0.6299205045191689,0.5951781822800268,0.1589225589225589,0.23277733285465746,0.031848830869384726,0 days 00:00:01.024438
22,0.6046713426288101,0.658138589282657,0.7110157367668097,0.6551006245662734,0.6275252525252525,0.6131455280100512,0.5882352941176471,0.606060606060606,0.5069637883008357,0.34776725304465494,0.635325200921504,0.5758136370013615,0.24724496590791856,0.32152408553802225,0.028535890498425753,0 days 00:00:03.647905
23,0.51996502498404,0.6624614791987673,0.675734494015234,0.6745315752949341,0.7840909090909091,0.609963256058912,0.6470588235294118,0.5606060606060606,0.7047353760445683,0.516914749661705,0.6276841987315438,0.5758064125929998,0.18415351284432058,0.3177309196296335,0.02483161882717344,0 days 00:00:07.095575
24,0.7230972278033672,0.6609206471494607,0.6949367088607595,0.6641221374045801,0.6931818181818182,0.6651375438093684,0.6535433070866141,0.5311325818572196,0.5125348189415042,0.35047361299052776,0.7592780218916282,0.3900753533875057,0.46277382303380443,0.6022822925212832,0.11100805176848072,0 days 00:00:00.974533
25,0.59849892105837,0.6724233864064373,0.7022332506203474,0.6766134628730048,0.7146464646464646,0.6162533381430947,0.6653061224489796,0.5872249060654857,0.6044568245125348,0.4167794316644114,0.6199513481455986,0.5381702792805128,0.3091234224010454,0.4336142691229902,0.005174540072388156,0 days 00:00:03.093082
26,0.687814338733227,0.6563837527820578,0.6848484848484848,0.6620402498265093,0.7133838383838383,0.6738387662453063,0.6352941176470588,0.5212121212121212,0.5543175487465181,0.38971583220568334,0.7103932997567182,0.38099623779569686,0.40864541421644485,0.5394180260620332,0.04176123139940657,0 days 00:00:02.321035
27,0.6162387624243475,0.641050333846944,0.6517766497461929,0.6578764746703678,0.8106060606060606,0.6699716464885542,0.6377952755905512,0.5,0.6908077994428969,0.523680649526387,0.682727323844232,0.47722645152706167,0.30919220055710306,0.47631935047361296,0.03781913054935804,0 days 00:00:09.984193
28,0.7468633696147197,0.6680148947098099,0.6959706959706959,0.6731436502428869,0.7196969696969697,0.720072577392337,0.6352941176470588,0.4909090909090909,0.584958217270195,0.39377537212449254,0.9096017227374544,0.30262032849426584,0.41504178272980496,0.5944599219931546,0.22362407821555597,0 days 00:00:01.271683
29,0.5742406121741808,0.6739749186783085,0.7002427184466019,0.6793893129770993,0.7285353535353535,0.6149994385632477,0.6530612244897959,0.5712121212121212,0.6072423398328691,0.4100135317997294,0.6326490873338707,0.5034054594664996,0.3186835860930568,0.44880999761203527,0.021963979005864,0 days 00:00:01.176358
30,0.8296244968329162,0.6149203903441192,0.6595174262734584,0.6155447605829285,0.6212121212121212,0.8370464069655785,0.5882352941176471,0.5378787878787878,0.5654596100278552,0.44925575101488496,0.8473441102279706,0.24922453081336118,0.31108359984868805,0.35389385528432765,0.034053691586459545,0 days 00:00:01.748687
31,0.6348190428044428,0.6626112823146721,0.6935483870967742,0.6668979875086746,0.7058080808080808,0.6352202212867263,0.6470588235294118,0.5780998389694042,0.6072423398328691,0.42760487144790255,0.6735274806139285,0.5000062261380622,0.24460951201898273,0.3676707191032786,0.04595021351148121,0 days 00:00:03.079128
32,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.288033
33,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.650936
34,0.6995905062439524,0.6653505392912173,0.6940024479804161,0.6703678001387925,0.7159090909090909,0.665088968506689,0.611764705882353,0.5787878787878789,0.6100278551532033,0.42625169147496617,0.7284524339009846,0.3936278574022823,0.25416967571099414,0.36902389907621497,0.07655128380926124,0 days 00:00:04.693337
35,0.5403590420468304,0.6751733436055469,0.6989247311827957,0.6814712005551701,0.7386363636363636,0.6096033515179126,0.6470588235294118,0.5757575757575758,0.6824512534818942,0.476319350473613,0.624774173854451,0.5529523787200807,0.1817462773823033,0.29533419283347356,0.024347335123539926,0 days 00:00:02.233209
36,0.8986448673343526,0.6533555897962677,0.6867167919799498,0.6571825121443442,0.6919191919191919,0.9459170392795845,0.5647058823529412,0.5196969696969697,0.5905292479108635,0.41542625169147496,1.0529127169712498,0.156381537071506,0.2613226039409884,0.4034713861038006,0.16977914534036254,0 days 00:00:05.301129
37,0.6763013525986734,0.6671695771272041,0.6966707768187423,0.6717557251908397,0.7133838383838383,0.6508290611564681,0.6352941176470588,0.543939393939394,0.5905292479108635,0.401894451962111,0.71720646849161,0.3919899542212984,0.3230509990027167,0.4563732645733221,0.07760453785046995,0 days 00:00:01.894914
38,0.6311652540407126,0.6476202705016265,0.7024673439767779,0.6439972241498959,0.6111111111111112,0.653327487017114,0.5882352941176471,0.5454545454545454,0.4763231197771588,0.3234100135317997,0.6673559374199638,0.4975992922607018,0.33849169503765597,0.41674746678316094,0.03553738659103978,0 days 00:00:02.283360
39,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.020492
40,0.9179118904432852,0.6495035096730012,0.6824408468244084,0.6537126995142263,0.6919191919191919,1.05584054715453,0.6456692913385826,0.5343531937734836,0.5181058495821727,0.36941813261163736,1.3581096843483311,0.14497422903799698,0.4273486958723728,0.548228926211892,0.36135660985283524,0 days 00:00:05.910193
41,0.6665081977393572,0.6732580037664784,0.7052896725440806,0.6766134628730048,0.7070707070707071,0.6285839287429887,0.6588235294117647,0.5763553408480945,0.5905292479108635,0.40054127198917455,0.6565052758905636,0.4516168999539109,0.3230509990027167,0.45772644454625855,0.03423059830225672,0 days 00:00:03.542005
42,0.5859253624152705,0.6673086800205444,0.6971569839307787,0.6717557251908397,0.7121212121212122,0.6123568423334519,0.6352941176470588,0.5590909090909091,0.5905292479108635,0.401894451962111,0.6459535265507356,0.499872044624787,0.29835964097802536,0.44062523307725904,0.04240915889568819,0 days 00:00:02.876565
43,0.7710175378084672,0.6579138846087998,0.6899128268991283,0.6620402498265093,0.6994949494949495,0.7185953888196013,0.611764705882353,0.5563607085346216,0.5933147632311978,0.4167794316644114,0.8068016576493768,0.30827488026909156,0.25853708862065405,0.3942441903828327,0.11329808945659348,0 days 00:00:01.024037
44,0.5741263943503968,0.6731082006505735,0.7087628865979382,0.6752255378209576,0.6944444444444444,0.6086752921378354,0.6352941176470588,0.5666666666666667,0.5877437325905293,0.395128552097429,0.6267411904203565,0.5375648848213442,0.2764537982736682,0.3765249912096576,0.02337573365134582,0 days 00:00:01.003204
45,0.738318666233939,0.6560627461051189,0.69826435246996,0.6564885496183206,0.6603535353535354,0.6627216100072092,0.6,0.5242424242424243,0.5125348189415042,0.35047361299052776,0.7510694574039775,0.37695212540779294,0.364008390935039,0.4684240248047478,0.10415704875689968,0 days 00:00:01.144263
46,0.7354162237421333,0.6565442561205272,0.6790266512166859,0.6648160999306038,0.73989898989899,0.7055809698567137,0.611764705882353,0.556060606060606,0.6323119777158774,0.4614343707713126,0.7815039703872958,0.3391982885013823,0.2565769111730114,0.37321129852002594,0.10074490871053388,0 days 00:00:00.403302
47,0.6534013300016821,0.6705294470124978,0.701120797011208,0.6745315752949341,0.7108585858585859,0.6316639940979494,0.6470588235294118,0.5606060606060606,0.5821727019498607,0.39648173207036536,0.6984913434158283,0.49241583555198015,0.3314075449637195,0.45391196871703626,0.07964897811717198,0 days 00:00:00.516306
48,0.5228973053117899,0.6317411402157165,0.6567844925883695,0.6412213740458015,0.7272727272727273,0.6438175946336542,0.6326530612244898,0.5757575757575758,0.6545961002785515,0.5087956698240866,0.6485137968380559,0.6382473235674837,0.25898414663502867,0.34947204671134646,0.03232329336415651,0 days 00:00:00.725105
49,0.5829606888404648,0.6562446498887177,0.6844014510278114,0.6620402498265093,0.7146464646464646,0.6486968166350735,0.6352941176470588,0.509393451422437,0.5125348189415042,0.34776725304465494,0.6541161345044016,0.5416400511407712,0.46277382303380443,0.620736683963219,0.014875329742258692,0 days 00:00:08.315405
50,0.6869594222763674,0.668849512069851,0.6988847583643123,0.6731436502428869,0.7121212121212122,0.6546870965111985,0.6352941176470588,0.5363636363636364,0.5905292479108635,0.40054127198917455,0.7145469760893151,0.36628358445785936,0.3600880360397538,0.5049705390344474,0.06970929620027222,0 days 00:00:05.710480
51,0.5668008507399023,0.6487544940934772,0.6753554502369669,0.655794587092297,0.7196969696969697,0.6288318252418117,0.611764705882353,0.5780998389694042,0.6267409470752089,0.4654939106901218,0.6820157551432243,0.5761984290597936,0.22511090477664297,0.32978167986105933,0.06312848439526664,0 days 00:00:07.251744
52,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.864169
53,0.5588631214797057,0.651269046396165,0.6799516908212561,0.6571825121443442,0.7108585858585859,0.6583821015666899,0.6299212598425197,0.5971551261406334,0.6239554317548747,0.46414073071718537,0.7594646235789665,0.6538350702122093,0.19759338979394692,0.25626743254812073,0.11379132229126998,0 days 00:00:01.998917
54,0.7878461027030191,0.6651365348399247,0.6950617283950618,0.6696738376127689,0.7108585858585859,0.7491800939914464,0.611764705882353,0.4803030303030303,0.584958217270195,0.39783491204330174,0.9077905463730773,0.25365708663910724,0.3903504247051136,0.5433415585449335,0.1901840418099945,0 days 00:00:05.568725
55,0.5425602404036485,0.6815506762540661,0.7333333333333333,0.6786953504510757,0.6527777777777778,0.6295864696983945,0.6352941176470588,0.6348484848484848,0.5933147632311978,0.39918809201623817,0.6382994721476627,0.6189779147607062,0.13508029849719727,0.20711112058218706,0.017831936982067198,0 days 00:00:00.903456
56,0.8445611609260295,0.657132768361582,0.6721311475409836,0.6689798750867453,0.7765151515151515,0.883460533782741,0.6377952755905512,0.509393451422437,0.6072423398328691,0.4248985115020298,0.937437971846967,0.1941334225680231,0.3745758419853127,0.5436054255058442,0.07560850386728635,0 days 00:00:02.670475
57,0.6233085540147523,0.6677901900359527,0.7007575757575758,0.6710617626648161,0.7007575757575758,0.6203087056122757,0.6352941176470588,0.5590909090909091,0.5905292479108635,0.40054127198917455,0.6465287552517751,0.46264495111182297,0.3107053199903711,0.44985242879822707,0.030365430316019792,0 days 00:00:00.855639
58,0.9564167593420853,0.6633923985618901,0.6909090909090909,0.6689798750867453,0.7196969696969697,1.2914468770855867,0.6377952755905512,0.509393451422437,0.5793871866295265,0.3910690121786198,1.5142092626258634,0.05880672412165191,0.4024309951886553,0.5774349248292542,0.29643968498274953,0 days 00:00:05.973245
59,0.7271689061049775,0.6714603663756207,0.6952380952380952,0.678001387925052,0.7373737373737373,0.6721044391481985,0.6470588235294118,0.5227272727272727,0.584958217270195,0.3910690121786198,0.7211105855598716,0.3708648576242232,0.3903504247051136,0.5616868933331912,0.06481327704631801,0 days 00:00:06.341667
60,0.7488869205026802,0.6666666666666667,0.700507614213198,0.6696738376127689,0.696969696969697,0.6764606715844549,0.6,0.5090909090909091,0.584958217270195,0.39918809201623817,0.7655234211093117,0.36718374825500716,0.2915849926063482,0.41257661386611477,0.10803989804116954,0 days 00:00:01.048895
61,0.6214927667575776,0.667608286252354,0.6911242603550296,0.6745315752949341,0.7373737373737373,0.639602489941221,0.6352941176470588,0.5060606060606061,0.5933147632311978,0.39918809201623817,0.6546497453387257,0.498963600742479,0.38199387874411084,0.5535678134955728,0.019179931443466858,0 days 00:00:01.215464
62,0.6391277030688939,0.6458226331107687,0.6697459584295612,0.6544066620402498,0.7323232323232324,0.6559562664178633,0.5882352941176471,0.5378787878787878,0.6211699164345403,0.462787550744249,0.7529448733072048,0.4581835379172462,0.2553732934420029,0.3561100870510266,0.11024442090572073,0 days 00:00:01.912567
63,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:00.839681
64,0.9389729816762884,0.6672979797979798,0.7008871989860583,0.6703678001387925,0.6982323232323232,1.1433987188147863,0.6235294117647059,0.5196969696969697,0.584958217270195,0.39783491204330174,1.2292381681901978,0.07537704999591746,0.31627635063103954,0.4609886173684629,0.1643059114512695,0 days 00:00:00.934532
65,0.9041317560067418,0.5932631398733094,0.6579804560260586,0.5850104094378904,0.51010101010101,1.021944025611209,0.5142083897158322,0.5,0.0,0.0,1.0407063548710849,0.13286301386202667,0.9636363636363636,0.9294117647058824,0.07159742618528209,0 days 00:00:00.716078
66,0.7255799206828043,0.5661166752268447,0.6168091168091168,0.5641915336571826,0.5467171717171717,0.7501669118838438,0.5142083897158322,0.5,0.0,0.0,0.8000623222494966,0.325957692370837,1.0,1.0,0.13298241755106555,0 days 00:00:05.365659
67,0.7039089692193202,0.6689030131826742,0.7048969072164949,0.6710617626648161,0.6906565656565656,0.6522842522439926,0.6470588235294118,0.553030303030303,0.584958217270195,0.39783491204330174,0.707177752153429,0.38282448507981703,0.3039306716186938,0.4446847729960683,0.0668398114194726,0 days 00:00:03.057224
68,0.6462420608219274,0.586200992980654,0.7101827676240209,0.5621096460791117,0.3434343434343434,0.6571328508086767,0.5142083897158322,0.5,0.0,0.0,0.6691985404863069,0.6272743030844731,0.7283950617283951,0.6220472440944882,0.053482578023539284,0 days 00:00:00.788595
69,0.5843109887659531,0.649856617017634,0.681930693069307,0.6544066620402498,0.6957070707070707,0.6834697784872202,0.6299212598425197,0.5924584004294149,0.6211699164345403,0.46008119079837617,0.8148733818577204,0.6676861823046673,0.1599748647102408,0.22155146226284828,0.15534574929326928,0 days 00:00:01.617264
70,0.7682373014339828,0.6527884780003423,0.688295165394402,0.655794587092297,0.6830808080808081,0.7118263949183669,0.6352941176470588,0.5136363636363637,0.5069637883008357,0.34776725304465494,0.8868568052968747,0.3153813877250697,0.4806905326868186,0.6286106997112506,0.21135796511818317,0 days 00:00:06.918959
71,0.6634808154486196,0.6670197740112995,0.699873896595208,0.6703678001387925,0.7007575757575758,0.6331487066109194,0.6235294117647059,0.5424242424242425,0.5905292479108635,0.401894451962111,0.6951489182373265,0.42291079489003564,0.3107053199903711,0.44062523307725904,0.07252936732787751,0 days 00:00:05.357126
72,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.202598
73,0.7605683275619084,0.6353043143297381,0.6827586206896552,0.6342817487855655,0.625,0.7114080821837752,0.6211096075778079,0.5287878787878788,0.37604456824512533,0.2584573748308525,0.7216020244393989,0.3471697542924901,0.5148645226639655,0.6121308604632651,0.013247679059523843,0 days 00:00:05.267844
74,0.6050438657874433,0.6584916966272898,0.6850299401197605,0.6648160999306038,0.7222222222222222,0.6305319220355465,0.6588235294117647,0.5951422436929683,0.6183844011142061,0.4506089309878214,0.668622257455957,0.5254832791208577,0.24581312974999137,0.34466665956335973,0.045434110721586096,0 days 00:00:00.560580
75,0.6149108314318769,0.6606638418079096,0.6870503597122302,0.6668979875086746,0.7234848484848485,0.6384490294955913,0.5764705882352941,0.5363636363636364,0.6211699164345403,0.43843031123139375,0.6751401225455319,0.49466833042025155,0.24302761442965715,0.36471929506781886,0.04432505652828089,0 days 00:00:00.485690
76,0.7806215257316352,0.6545647149460709,0.6642411642411642,0.6696738376127689,0.8068181818181818,0.7909601488146649,0.6235294117647059,0.5121212121212121,0.7409470752089137,0.5548037889039242,0.8919339042068349,0.2277104996856447,0.19732452972935788,0.3428340063716663,0.13969119752003878,0 days 00:00:10.846970
77,0.52334832142739,0.651012241054614,0.7262295081967213,0.6419153365718251,0.5593434343434344,0.6674271333633787,0.6,0.6151515151515151,0.49303621169916434,0.33288227334235454,0.6710260137279171,0.6336934008815273,0.21066749200453938,0.24979489201197613,0.014197714038143183,0 days 00:00:03.270254
78,0.5889626192441034,0.6697697312104092,0.6966019417475728,0.6752255378209576,0.7247474747474747,0.6277063347982454,0.6352941176470588,0.5212121212121212,0.5905292479108635,0.39783491204330174,0.6724487075373656,0.48450304206744554,0.38477939406444517,0.5312989462244149,0.05279513151536974,0 days 00:00:00.486473
79,0.5618999862407192,0.5914762027050162,0.668488160291439,0.5787647467036781,0.4633838383838384,0.670879585830496,0.5142083897158322,0.5,0.0,0.0,0.6849830311141504,0.6048136564198341,0.9259259259259259,0.8818897637795275,0.03555284930149427,0 days 00:00:01.790297
80,0.5796540102713289,0.6565870570107859,0.687192118226601,0.6613462873004857,0.7045454545454546,0.6225168861730846,0.5882352941176471,0.553030303030303,0.6044568245125348,0.428958051420839,0.6577385247577926,0.5277841290484891,0.28443206437635404,0.41356163361853104,0.0434663542785676,0 days 00:00:00.687930
81,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.399515
82,0.7325859415177267,0.6538799007019347,0.7,0.6530187369882027,0.6452020202020202,0.6597391041863832,0.6352941176470588,0.5363636363636364,0.5097493036211699,0.34506089309878213,0.7546822226125295,0.3887627778513514,0.4408679803294474,0.576198949420903,0.11478268721839302,0 days 00:00:01.346829
83,0.6435748627142628,0.6579994863893169,0.6850961538461539,0.6641221374045801,0.7196969696969697,0.6482070787258755,0.611764705882353,0.5712121212121213,0.6100278551532033,0.435723951285521,0.6991859024625918,0.46564485738251016,0.25416967571099414,0.3674256550136916,0.06426139295005617,0 days 00:00:07.546033
84,0.6126533378944573,0.6735897106659818,0.7127799736495388,0.6745315752949341,0.6830808080808081,0.6127760986676113,0.611764705882353,0.5863636363636364,0.5793871866295265,0.39783491204330174,0.6504822161074926,0.5285797151293246,0.26011898620997964,0.3580705997677219,0.04781945548130584,0 days 00:00:03.473385
85,0.8625637639666923,0.6399803115904811,0.6947674418604651,0.6363636363636364,0.6035353535353535,0.8337350061125549,0.6211096075778079,0.5687063875469672,0.37604456824512533,0.2584573748308525,0.8506529097769644,0.20308606702654072,0.5004986416314179,0.5683142787124545,0.04123877767359041,0 days 00:00:00.528308
86,0.60772037208056,0.6693524225303886,0.6951807228915663,0.6752255378209576,0.7285353535353535,0.6300154187894889,0.6352941176470588,0.5212121212121212,0.5988857938718662,0.40866035182679294,0.6850622131046341,0.4690059531422685,0.35173149007875104,0.48545729523203063,0.06570269313581845,0 days 00:00:00.535820
87,0.6164817727493559,0.6684108029447012,0.705045278137128,0.6703678001387925,0.6881313131313131,0.6135456554234389,0.611764705882353,0.5863636363636364,0.5905292479108635,0.40054127198917455,0.649058131496088,0.5318553540423476,0.19398253660092102,0.30812014533366006,0.04659530751589258,0 days 00:00:03.587225
88,0.7670082829996971,0.6703582434514638,0.7127516778523489,0.6703678001387925,0.6704545454545454,0.726685207494203,0.6469387755102041,0.5878787878787879,0.5459610027855153,0.36535859269282817,0.7961057766995152,0.2808193716504895,0.37996492314041064,0.4817002308365836,0.09744832966240347,0 days 00:00:01.457357
89,0.5266483505283931,0.679068224619072,0.7131882202304738,0.6814712005551701,0.7032828282828283,0.6076394367638468,0.6653061224489796,0.6168813741277509,0.5988857938718662,0.4059539918809202,0.6175433577483939,0.5868263522583154,0.26531173699233124,0.3735735671741979,0.021431707589863014,0 days 00:00:04.539057
90,0.5666910886681621,0.6567475603492553,0.6811764705882353,0.6641221374045801,0.7310606060606061,0.635899685884731,0.6470588235294118,0.5780998389694042,0.6267409470752089,0.4587280108254398,0.6769538738998387,0.5684650973361938,0.22511090477664297,0.33654757972574134,0.0490720981253856,0 days 00:00:10.225774
91,0.8553394491756333,0.6638097072419107,0.6923076923076923,0.6689798750867453,0.7159090909090909,0.8808467518590034,0.6377952755905512,0.5140901771336553,0.5766016713091922,0.38971583220568334,1.0555933917722709,0.17020597046462554,0.40521651050898966,0.5749900501472578,0.21406668713125487,0 days 00:00:02.527806
92,inf,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:03.733786
93,0.6748940147408398,0.6637562061290875,0.6870588235294117,0.6710617626648161,0.7373737373737373,0.6642371683614893,0.6456692913385826,0.553030303030303,0.6295264623955432,0.44113667117726657,0.6712777846624494,0.39145680383844567,0.2593624264933456,0.40925702961013505,0.0166257364129605,0 days 00:00:01.240845
94,0.5604279722592287,0.6736325115562404,0.6972586412395709,0.6800832755031229,0.7386363636363636,0.6162000608888949,0.6469387755102041,0.5757575757575758,0.6796657381615598,0.4709066305818674,0.6250634551739632,0.5282392613044223,0.19687747171498338,0.31649494422128227,0.018237897869285757,0 days 00:00:12.322382
95,0.6282863519708749,0.670379643896593,0.7044585987261146,0.6731436502428869,0.6982323232323232,0.6190415147945013,0.6352941176470588,0.5590909090909091,0.5877437325905293,0.395128552097429,0.643443026494496,0.47664141482885164,0.3011451562983596,0.4316431014458781,0.028619712782710804,0 days 00:00:01.437152
96,0.6382725950585255,0.5914762027050162,0.668488160291439,0.5787647467036781,0.4633838383838384,0.6698021873646319,0.5142083897158322,0.5,0.0,0.0,0.6881753828813815,0.5033180323165656,0.9259259259259259,0.8818897637795275,0.048148102778357016,0 days 00:00:05.480285
97,0.5367180644655458,0.6801917479883581,0.7133757961783439,0.6828591256072172,0.7070707070707071,0.6053546477170715,0.6588235294117647,0.6075757575757577,0.5988857938718662,0.40866035182679294,0.6170603794116528,0.6113300193767123,0.26531173699233124,0.36299319148029363,0.018170807519902743,0 days 00:00:08.870706
