number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
88,0 days 00:00:00.982357,0.36513425733604116,0.34554981459274986,6,4.149480285203703,0.2705764879966352,17,114.06115617684836
89,0 days 00:00:07.259579,0.236243052931534,0.019133198164665577,3,0.593807403058526,0.014116664352124027,308,0.018542051305815047
90,0 days 00:00:10.053852,0.4899397140786617,0.039167254815982454,5,0.06443326756695457,0.3637783248644052,328,0.0025303541030306568
91,0 days 00:00:03.876721,0.888052185286543,0.04812029411995931,3,1.903851281234599,0.10337625382527894,160,0.006887391001296234
92,0 days 00:00:00.714728,0.9342668089304164,0.3686539157160348,2,5.801970639862949,0.015120620453571354,17,0.49880268786604776
93,0 days 00:00:03.385245,0.5850479249930116,0.08876826291227027,5,0.001243230044835059,0.24721512547752283,104,69.77804002978407
94,0 days 00:00:01.003317,0.8854679368591394,0.4337794429674586,2,0.0742157827208801,0.00796097813204243,32,0.0017019325949594274
95,0 days 00:00:00.843434,0.8663473026566754,0.08163251761167989,4,1.2989127882013225,0.019883204823975487,20,0.0035084342289574337
96,0 days 00:00:01.372463,0.34120638228766786,0.03634482937716719,3,0.10108559604110089,0.15187127970801764,47,0.0032869608988608913
97,0 days 00:00:00.601053,0.7450319286388638,0.12076922352678593,2,0.6918446617588532,0.030769492132734763,12,0.02093004495296457
98,0 days 00:00:01.808014,0.20957237396624648,0.21297439341112373,3,6.13582516625864,0.13602150395654947,70,0.0012258485259089103
99,0 days 00:00:00.530432,0.5602272763303138,0.02862114031181772,2,3.9152154746706085,0.017287690960351498,11,17.47943900947511
100,0 days 00:00:04.062852,0.760716108807802,0.09227266467945777,2,0.36796985867935966,0.00724839815472901,187,0.25352215157478863
101,0 days 00:00:12.587136,0.14529540963819126,0.01950030848572028,5,6.852385238867175,0.08266727195624712,409,1.2410577732960906
102,0 days 00:00:00.646549,0.06370102751064279,0.15950394777726867,2,0.1303490876044595,0.015953334763473874,16,17.108005629551254
103,0 days 00:00:03.706081,0.024517943419316228,0.02725692259967554,5,0.017028774604538367,0.11239721038737722,106,0.3302908490936412
104,0 days 00:00:03.353295,0.611168483383371,0.06003486612120768,4,0.06431630622048533,0.05412273372963485,123,0.1949427084605361
105,0 days 00:00:06.020625,0.36837792899580624,0.3332653171980441,3,0.603446835439045,0.41872596915286475,264,18.113541149508738
106,0 days 00:00:13.190624,0.5402501649098723,0.01524766028644208,5,0.08418635501855298,0.0083714262740959,425,0.20982388129740992
107,0 days 00:00:00.969170,0.34561665044172774,0.40949127504954314,4,0.001008977938278394,0.440724630181752,24,0.05219818896794321
108,0 days 00:00:02.613869,0.47599111963654145,0.03443550769337125,5,0.003476189703932525,0.14831885960148208,66,0.15500029872522716
109,0 days 00:00:00.778355,0.9256120872449908,0.10133674619501115,5,0.7479967438881111,0.14708324796920874,10,397.70971669104694
110,0 days 00:00:00.690358,0.4261734847822408,0.050274600996227284,4,0.12589001214030462,0.10768530770573793,10,0.3962363800614695
111,0 days 00:00:03.624411,0.42662616092357986,0.024283422860732807,2,4.176151907155433,0.009606009437533845,141,1.225413328181408
112,0 days 00:00:00.764228,0.1685141915335509,0.1148036530654302,5,0.07250603140205066,0.038136965481233034,10,813.5649256984728
113,0 days 00:00:00.854934,0.8269253824638814,0.4378052126501912,2,0.0011872878531152995,0.14167891407669153,19,35.1057955986062
114,0 days 00:00:05.311576,0.2524697449887716,0.07704366294486902,2,0.662105002309388,0.017833402770484792,234,0.009388964486010133
115,0 days 00:00:01.204438,0.5634401009920436,0.41665066246055715,2,4.431619469630008,0.2801024460802433,36,4.250142813935338
116,0 days 00:00:01.495522,0.8967682628660072,0.17104321395179753,5,7.372593625680944,0.05675983563217446,39,26.653257289381177
117,0 days 00:00:01.789420,0.25579044000271073,0.026441553630799114,5,0.029131090925555752,0.107209807725428,46,184.8511719481932
118,0 days 00:00:08.669665,0.24812853537457186,0.3359093936053833,3,0.3556859420686796,0.16588003407601276,377,0.17242575779664054
119,0 days 00:00:00.843611,0.04513847585138001,0.13194356273573601,3,3.8318178892860515,0.013670844961195475,22,4.785354875619004
120,0 days 00:00:00.770904,0.2603997843285163,0.4271703828528351,6,0.014893482662201495,0.009182568660742692,14,14.861428942698886
121,0 days 00:00:03.004072,0.5340678947722206,0.17126845163399868,6,0.001062187147020119,0.4781104037782712,78,1.4324177745519997
122,0 days 00:00:10.696237,0.1655323418567321,0.10387533544373732,4,0.0019513701229051654,0.062189632810300474,411,0.9473610784230032
123,0 days 00:00:02.670219,0.7697271329130089,0.012477857972499886,3,2.2349681983337093,0.0179606678744643,84,0.00663347952810625
124,0 days 00:00:01.317370,0.3481904350979138,0.0414776219857687,6,9.084616461921685,0.2813832461807113,22,0.7991965330935542
125,0 days 00:00:00.930273,0.22779352172171927,0.17843590009194077,3,0.3077544450499189,0.04342375533462698,24,0.5661053740191986
126,0 days 00:00:03.967133,0.32452314439977964,0.02214785948782308,5,0.07937822213502216,0.005538208099318377,109,0.004869149918627893
127,0 days 00:00:01.203775,0.46135461615507795,0.14420701938764516,3,7.48924333707274,0.006074038963720554,41,806.8684653612962
128,0 days 00:00:00.684805,0.6299332650002584,0.21795047759074182,6,7.012768652996531,0.07928624833911978,11,37.263230304352085
129,0 days 00:00:02.480148,0.868013619204883,0.2936960801408646,2,0.12003949428524764,0.0059612352460725795,115,1.1792302679319722
130,0 days 00:00:00.995532,0.8026857684361104,0.034414511190228175,5,3.8959804184176883,0.015074852556449289,19,0.06291992127965391
131,0 days 00:00:00.799087,0.1799841227855155,0.13491866884720657,6,0.08837856152349001,0.25297186336727695,11,0.0013305811187166827
132,0 days 00:00:14.473904,0.7350912315632485,0.04412073031366339,5,0.0033770256153046597,0.10189932172423494,473,5.044280618484675
133,0 days 00:00:06.295149,0.62132370207116,0.02980607964518765,4,0.012104691801269782,0.3643248150866654,220,6.153449223793881
134,0 days 00:00:07.152338,0.16274712062958024,0.01519198104674082,5,0.006381236647748832,0.14341867704917344,216,0.1907220180541067
135,0 days 00:00:06.606347,0.20778113709241333,0.01586375079648374,4,0.1758556632822615,0.03833325955152604,252,148.05402100488843
136,0 days 00:00:06.381760,0.020275624199546607,0.11969378146980139,5,2.276139964365524,0.02832093638040056,218,15.851544195290268
137,0 days 00:00:00.878292,0.04607877623768724,0.09909343692953534,5,0.0010363182140026284,0.04779956592855805,16,0.0033828035701217317
138,0 days 00:00:06.960461,0.9837103146317318,0.01587575123351111,2,0.0057990797099648,0.15006224705768043,325,47.936555134629856
139,0 days 00:00:00.545087,0.35403352621889955,0.02160458633510778,3,0.002706220758937375,0.03516739321134227,10,0.0010215779308660863
140,0 days 00:00:05.184069,0.2139831944100912,0.10781748727312414,2,0.8809617456167141,0.04802735376147262,236,547.7872385659314
141,0 days 00:00:02.996538,0.98485166725492,0.3114348993986751,2,0.008079661928990166,0.014439546929884618,131,0.4332897448066401
142,0 days 00:00:03.377256,0.6441915073105331,0.3384908713633063,4,6.437988652258893,0.02677221750560331,124,18.124675381764998
143,0 days 00:00:00.687331,0.26891956255331384,0.02363255593739293,6,0.024164444698494318,0.06811451444154283,12,184.77994569339
144,0 days 00:00:02.527098,0.06594706822618057,0.24622029940427786,5,3.3289613678916647,0.02069084299018551,72,60.72904247132659
145,0 days 00:00:04.232003,0.40446609171070075,0.03165480558427878,5,8.599346731518335,0.24093272589654496,104,1.6617054959457622
146,0 days 00:00:00.974230,0.8102246780486937,0.41827622496177724,3,0.00857436665587667,0.4947600798238296,24,118.13259766437405
147,0 days 00:00:00.953839,0.39665735838743926,0.01170479045115012,6,0.1543348404762412,0.27023535285079137,16,8.652444054408507
148,0 days 00:00:00.705618,0.4377377317271992,0.2096145953014255,3,0.03444528967343311,0.097839326698224,13,0.027075089580964367
149,0 days 00:00:00.681604,0.20961636082100585,0.010750903611437363,3,2.7104173332634978,0.01944907435905515,13,0.004860283848430649
150,0 days 00:00:01.064982,0.3631523321318333,0.34566152071342715,2,0.13268939208125968,0.07550924185100832,37,0.06455562167452379
151,0 days 00:00:17.351423,0.5963881446132288,0.01949713556507343,6,3.4401034380094933,0.4935546730280807,457,1.1199259304377236
152,0 days 00:00:01.119536,0.29160596363111135,0.4009779144051985,6,1.723780740704297,0.0953341704159962,18,0.004707646357043903
153,0 days 00:00:00.840847,0.5609572115165692,0.018473370623801614,2,0.0018065753488223323,0.0050379144277654265,18,30.785748418448247
154,0 days 00:00:09.160670,0.33272264229897885,0.015423494758738812,6,0.30475724996449544,0.052139791287872383,217,0.001072068887536874
155,0 days 00:00:00.960546,0.08355851543953634,0.018256451889663596,2,1.1223021242740303,0.05518744110414012,30,2.3213551391854716
156,0 days 00:00:00.869230,0.8949407336094728,0.09534491224237507,2,4.8046558178766805,0.18922390922354368,28,85.83798593075878
157,0 days 00:00:02.410568,0.6002217186895504,0.03551797390207494,4,4.6605210751199,0.20726869497188583,55,0.01244754554858904
158,0 days 00:00:01.409864,0.23249349054419266,0.02530457605044784,4,0.7973920909442037,0.3967761455166803,28,4.733630232767236
159,0 days 00:00:04.840146,0.3392124439409474,0.017211931734649577,3,0.017481816648368946,0.006369163317776231,177,608.6251183349573
160,0 days 00:00:09.930800,0.831681030909769,0.012869996264816882,5,0.0532893586974123,0.018165155179315464,281,674.1141047207124
161,0 days 00:00:02.357249,0.25944144687873577,0.08977483729818636,5,1.679331381303951,0.06799230492642219,57,3.101187261402959
162,0 days 00:00:03.300000,0.2560738714259019,0.022440999708353344,2,0.0011685412858366889,0.006070376873117349,140,2.0456557448061985
163,0 days 00:00:07.154556,0.9874498454297134,0.011485287483743188,4,0.005326821831340492,0.009251998923647354,211,0.011269068385767965
164,0 days 00:00:00.661299,0.7971347956936841,0.3540049334120113,5,0.3854779344421401,0.04767454181715813,10,0.11637702139672639
165,0 days 00:00:00.653523,0.6627329987546056,0.41569545185654105,4,0.02628815432425265,0.07534112167732786,11,0.08242466528328558
166,0 days 00:00:00.773282,0.1674547673473019,0.22949798206452565,4,0.7345435965143663,0.11019166606834174,12,0.05182599292634025
167,0 days 00:00:03.966248,0.7836815019945258,0.1641801872354837,4,0.028754205631054464,0.032120941382532055,139,68.51663831517662
168,0 days 00:00:00.857007,0.934589646611043,0.05393294819220638,6,0.0695658352604607,0.23769605447153336,13,18.241082558251396
169,0 days 00:00:04.990706,0.5036454109019498,0.27683167426642574,3,0.023511440633527756,0.3170339043812633,204,214.94092242775102
170,0 days 00:00:02.873270,0.26661630787599055,0.2563341765000398,2,0.20671882589493584,0.013082707868643769,122,0.020648989826794507
171,0 days 00:00:09.560229,0.9112502372360791,0.12289153419627921,2,0.07660680456725474,0.25726606664356144,444,3.2005103099419654
172,0 days 00:00:02.097448,0.9055960116308774,0.04854351848269223,4,0.006824484502456023,0.07527408867574516,61,12.015022323395884
173,0 days 00:00:00.993161,0.498821553204992,0.015210548201326356,6,2.5880094482914604,0.02596680448067442,16,67.4107511532189
174,0 days 00:00:08.149982,0.8378238170574756,0.24461997854980524,6,0.0025984593019490773,0.14421774367824566,221,0.01370028859786887
175,0 days 00:00:01.040856,0.8305099772278342,0.19875090839975068,6,0.9303097687629663,0.012150162356074273,16,0.5404494879988261
176,0 days 00:00:00.680064,0.804070979566625,0.45822102498074646,3,0.002207289617885918,0.011356374484025104,12,31.429470668829858
177,0 days 00:00:16.101040,0.7634695113865599,0.012646042701885449,5,0.38161341469962046,0.018548132690605217,479,8.109748393907187
178,0 days 00:00:01.196502,0.7059571932184034,0.026264293240171876,2,5.39149996779259,0.008925667590553694,38,0.7432237623149501
179,0 days 00:00:03.036191,0.3876934511331701,0.034557001219350986,4,0.0071362977823472935,0.10218710507817778,91,0.001223466323076813
180,0 days 00:00:04.405868,0.35686058627397127,0.09300446292974655,4,0.044420974459191194,0.17015492448939118,149,0.0093845304388079
181,0 days 00:00:07.116055,0.5998649902277007,0.02570584634123174,4,0.0019927462371255845,0.03798121435844441,236,0.24194872590046804
182,0 days 00:00:02.616707,0.41674194132147807,0.09902494637152154,4,4.020651273944442,0.22649877153995315,78,0.014262917300052903
183,0 days 00:00:11.188906,0.366925954311917,0.10216791904317417,4,4.639941774751304,0.01917945937053765,372,1.3069155122920648
184,0 days 00:00:01.709551,0.013266287905385955,0.05618712127171696,3,0.019850069107405794,0.05242084868196052,56,0.007361925278196373
185,0 days 00:00:00.766109,0.21884192962025248,0.011804844619216819,5,2.5963576556797876,0.023739734263688746,11,27.934671195288843
186,0 days 00:00:02.022753,0.7314425637967341,0.011535729830613434,4,0.002816870926869221,0.04695731697685429,59,0.0017781372342847307
187,0 days 00:00:01.730895,0.38615241356358154,0.02511791296166551,5,0.07828865332437301,0.025355258824287182,41,0.0037805099845056476
188,0 days 00:00:12.124796,0.7505041796816851,0.022222720368702667,6,9.52515567387006,0.08766251024918559,303,0.03124548946727167
189,0 days 00:00:10.097689,0.8642182070303409,0.08549493862685555,2,0.0011162428478732511,0.363772283049921,449,1.5481291086440818
190,0 days 00:00:01.030465,0.507451733794109,0.02572876938876042,3,0.00519481090777981,0.20398528775685135,21,8.094642992037429
191,0 days 00:00:01.099940,0.8356661187573607,0.2282234081367086,3,0.0013974068958447093,0.06167069121362957,24,344.26159655190907
192,0 days 00:00:00.864983,0.9493334817021063,0.40580142084733883,4,0.08700195392502061,0.04977496272530114,15,0.053277213462465035
193,0 days 00:00:00.769904,0.7384334909111243,0.05867613860340551,5,0.0011733618491387076,0.01781507369029214,10,0.0035581577451847786
194,0 days 00:00:10.369300,0.4066035212676586,0.034865098924819905,6,0.0402357155415688,0.03226171493706094,280,0.005394318261948118
195,0 days 00:00:05.513786,0.6291772223020325,0.013209219096364702,4,3.3281078071904306,0.005149028897249631,164,23.95286072562429
196,0 days 00:00:01.561785,0.3597023624541655,0.012782967005522493,4,9.39298113970839,0.12982730290569514,39,0.032445974328074605
197,0 days 00:00:10.902044,0.7747163015352627,0.01976577753473758,2,1.3129533410794736,0.007608164311776477,488,0.31388579943627426
198,0 days 00:00:02.570770,0.7179226472661752,0.16761967758978663,4,0.8597892026776797,0.3038264231925555,83,2.595803534733043
199,0 days 00:00:01.003016,0.18535544577467475,0.21388965879340077,6,0.14878560019246995,0.18051267251993813,17,90.03524805030182
200,0 days 00:00:00.739278,0.1055049940781238,0.2739919952642097,2,0.07702247155032999,0.022312675711292546,17,0.001308435514127969
201,0 days 00:00:07.410693,0.9389744326066882,0.04424220643382443,2,0.08110269889427935,0.029550254275210665,329,196.1713546402636
202,0 days 00:00:02.022681,0.13406296899106485,0.15783728061290936,4,2.5588442859165244,0.007745210120656515,64,0.590084142533629
203,0 days 00:00:10.391135,0.9306813043099988,0.07200106963195399,3,2.4706322808721044,0.12210661380424413,423,871.1982192638415
204,0 days 00:00:02.620226,0.6510666150035833,0.026025038144014728,6,0.45706422718065676,0.00782048920110292,62,0.0019982901509265675
205,0 days 00:00:01.317460,0.1449032637220651,0.2647201387957095,5,0.03688925739611104,0.018564859378518126,29,685.1695153576261
206,0 days 00:00:04.432303,0.8979026996467723,0.06445460512368807,4,0.5617557203010022,0.08048136670823439,157,3.9337697801455387
207,0 days 00:00:04.169524,0.32442737410460976,0.04519977735236958,5,4.157725033826068,0.07360588626765399,114,0.8574103653660217
208,0 days 00:00:10.535618,0.038819067630654604,0.04558763347367512,3,0.007535145025764317,0.007354337300980237,428,17.38013627061691
209,0 days 00:00:02.403366,0.6551070259295629,0.028832236493471167,4,0.10101678389800796,0.08329659235696835,71,0.0034727641783580507
210,0 days 00:00:06.143256,0.08146655216038118,0.035011421340484086,6,7.200901625315787,0.3466008244122384,161,0.0025366617488872395
211,0 days 00:00:02.065854,0.218949498711348,0.014544732968221343,6,0.05680748951840591,0.00991641415039774,39,0.015191573670012299
212,0 days 00:00:04.626534,0.1396087546542286,0.18375923276528117,3,5.50513113102764,0.26356821553776233,187,5.494070655031421
213,0 days 00:00:01.624096,0.649660869530631,0.30438643106069124,5,5.857634841595742,0.18124715056284413,42,0.026111127666646788
214,0 days 00:00:04.627053,0.22490162109245773,0.01840148645185146,4,0.19162312251040703,0.12971136985494774,138,0.1830300643724822
215,0 days 00:00:10.784529,0.19825041321975617,0.030931874627432503,5,0.011213350548904764,0.005813749575954844,332,106.76839836439784
216,0 days 00:00:04.321508,0.10140657439125891,0.010263577385065498,4,6.192664248515472,0.09877141697325563,137,3.3401873390158214
217,0 days 00:00:08.494087,0.5642901279443492,0.24647370763274848,5,0.013987203491374637,0.04668993643228595,260,2.1559908361945537
