number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
27,0 days 00:00:01.496618,0.28904112600497733,0.043813331796034596,8,1.2603749159078605,0.0010561967383380865,29
28,0 days 00:00:02.674499,0.02347303510329515,0.009930272567937331,8,24.112256706484374,0.006097238064655399,56
29,0 days 00:00:01.763553,0.11711405643981514,0.006500353843295579,4,805.5367063951248,0.28315014221435325,62
30,0 days 00:00:09.994300,0.04147839907780727,0.003120176877762419,8,173.98382928127762,0.039554110838836684,251
31,0 days 00:00:00.814818,0.009811278377212856,0.003208701357794948,7,4318.411082265666,0.4131793345062297,29
32,0 days 00:00:01.603636,0.017553248311941768,0.0016107094898114077,7,7137.788389355459,0.004851620892092413,65
33,0 days 00:00:04.700450,0.3110680872686568,0.04032257528376766,5,2909.3449298302367,0.07726481108477821,219
34,0 days 00:00:01.375205,0.07036036272528641,0.025151303293322165,3,691.2143283853248,0.12122704719770466,48
35,0 days 00:00:01.149233,0.020955959773237852,0.19482385727135346,7,566.5037953273381,0.002346777394001683,29
36,0 days 00:00:05.726665,0.0011784277203516253,0.2058186598977177,3,41.54256346554729,0.00262600483619917,265
37,0 days 00:00:01.631658,0.027451053420725385,0.22330163122083443,8,3.389802067141168,0.011265658593041674,35
38,0 days 00:00:04.582691,0.004228671443264498,0.18584304228553913,6,17.529044178792486,0.0051278051544170426,137
39,0 days 00:00:09.118358,0.2743551466003801,0.002613572706967969,6,93.17270395857692,0.1515759842884185,237
40,0 days 00:00:05.569460,0.005173582887948895,0.0047092375864589975,4,15.006928125217181,0.31052427876454386,205
41,0 days 00:00:04.566435,0.19521952506189902,0.14783825265144068,8,1.3635713151423088,0.4268634621996597,109
42,0 days 00:00:06.762854,0.037307567426375705,0.09403152807847702,4,37.78503466039696,0.0013066373330301384,283
43,0 days 00:00:02.465875,0.006884152180785511,0.45172047274924937,8,4.103842141801756,0.1263842162225603,66
44,0 days 00:00:01.276038,0.011971895548200995,0.009392671066096482,4,4.133557794596416,0.073272772804414,39
45,0 days 00:00:05.252877,0.0013267694117954797,0.45387670792316076,5,12.413604945299618,0.0022049041531858483,189
46,0 days 00:00:07.828151,0.2691516981810417,0.1410232618571199,6,23.251091665678153,0.002511804185051835,250
47,0 days 00:00:06.851978,0.007747878367540841,0.007060916630990522,8,8.050921564423327,0.04726201608397611,162
48,0 days 00:00:04.811192,0.002081016613681303,0.047398766506256525,7,24.996214413056244,0.08876971307997329,107
49,0 days 00:00:06.387752,0.3981651033844377,0.007407219959678711,3,1.7070680699912322,0.0897773928207553,299
50,0 days 00:00:10.691409,0.0016935924010292264,0.01545135515049441,6,40.632093491791764,0.0014403681501333587,318
51,0 days 00:00:00.828764,0.12250200095889535,0.017751931853307045,2,2.750585888904203,0.47461604565606624,26
52,0 days 00:00:01.135253,0.0015905285364595347,0.010027282512976987,6,31.611270480663343,0.2608244611874362,23
53,0 days 00:00:03.498314,0.053128456462758926,0.12629099211641356,6,3151.8749772225055,0.0016467862138204849,186
54,0 days 00:00:00.705142,0.020931031627364243,0.10588397557884922,4,4602.559595085451,0.4437672042606905,21
55,0 days 00:00:02.143582,0.0022288938243769257,0.010504695696645012,7,66.51102833191402,0.1080573809794695,47
56,0 days 00:00:04.418831,0.47864228062142916,0.0016558550142339004,8,114.18779416827608,0.4460198010597406,102
57,0 days 00:00:00.948998,0.25920276703971984,0.0029240012287802975,4,17.568261775567205,0.0022134768764469847,25
58,0 days 00:00:01.801120,0.4524008802308652,0.045254206479033436,9,4.093540704823204,0.0027589216806390778,31
59,0 days 00:00:02.266324,0.0010922741972231084,0.26982673626017933,8,1411.4587222644861,0.021551094985301934,86
60,0 days 00:00:01.057060,0.15002459734139448,0.05916784809043075,5,50.146770507479516,0.0588940944461204,20
61,0 days 00:00:00.936570,0.0023643784732091,0.14035231327903175,4,528.8504032356069,0.49646724127917174,22
62,0 days 00:00:07.989363,0.006582676231449865,0.36642552048161897,4,1281.91082252533,0.14422257801116375,345
63,0 days 00:00:00.822809,0.001814971855924819,0.0012244689101729915,9,3634.372734266504,0.03083025134466155,23
64,0 days 00:00:02.020112,0.005132782464436618,0.02397754133525621,5,16.150352290078853,0.3129663104743661,47
65,0 days 00:00:04.590770,0.022509971295039486,0.0362711462802796,7,836.4606520819322,0.008335440373376577,171
66,0 days 00:00:09.947759,0.1331518900977978,0.0026441279014632352,7,1077.7510518986699,0.3476985850343161,421
67,0 days 00:00:00.984890,0.24734559940496798,0.0016747904331263566,2,251.16034545805968,0.03895943681480611,30
68,0 days 00:00:03.173765,0.00380873584591348,0.13952851380625264,2,8594.871562630775,0.002354948035983908,144
69,0 days 00:00:09.712940,0.03746249711227343,0.1694059192127975,5,22.851808099982232,0.19796035332637382,364
70,0 days 00:00:09.439546,0.06419571116952186,0.014465706479082146,2,1796.4536537927859,0.052384720567597104,430
71,0 days 00:00:02.371963,0.05665542395711208,0.011892554191036542,4,1.283358572686297,0.13760128624945936,82
72,0 days 00:00:05.796799,0.006320829394739947,0.16454689305513465,8,3638.4100206480857,0.07022552891515152,275
73,0 days 00:00:04.690665,0.0011547098840422,0.025121124409320808,4,4420.197782570726,0.1703506266846505,223
74,0 days 00:00:03.962580,0.0059043315359299355,0.0023592094038513097,6,1474.4897833139175,0.008676377601941647,163
75,0 days 00:00:00.941828,0.028831440107572187,0.002657903236727012,2,1.2023359457850042,0.4077638885613001,31
76,0 days 00:00:09.490837,0.49076615553541414,0.014664372975667918,9,3.269724100594551,0.012082797669877582,278
77,0 days 00:00:01.455402,0.9784039008323434,0.0491603680843062,5,1166.886546026328,0.009852150781288349,50
78,0 days 00:00:00.941826,0.5244807968250821,0.0028868808131656556,9,786.9181556614443,0.17083591866065115,25
79,0 days 00:00:02.006905,0.20716457590948528,0.005689745093827737,4,4432.508702612962,0.01601123751941324,84
80,0 days 00:00:07.606940,0.009939405804894042,0.0859784770554243,5,13.358064918304786,0.03929588001648371,272
81,0 days 00:00:01.233052,0.17421209873399876,0.011279856347089638,9,6.187576170524005,0.023595538251553562,26
82,0 days 00:00:03.267662,0.06076324897332831,0.01242601728520951,3,4306.253291321095,0.05272757384369881,138
83,0 days 00:00:02.489822,0.0028746658667203476,0.17357527665862174,6,7393.843692755052,0.0019252014807207372,107
84,0 days 00:00:13.175396,0.019198912673405046,0.021227625308943603,7,1.2614267667198908,0.006579441665582613,332
85,0 days 00:00:02.366046,0.6818160541855318,0.0071826755344865404,6,8906.712147274653,0.40822187086520656,101
86,0 days 00:00:01.931928,0.0037580013669506495,0.4132589654191406,4,4.387127854943693,0.02645868343017845,71
87,0 days 00:00:01.099731,0.0015057003515122392,0.01594039342722046,4,174.96228408921075,0.0066958189956592435,25
88,0 days 00:00:05.443657,0.0017762620909722204,0.3663367012736949,5,3351.2564455414413,0.050023054560379664,262
89,0 days 00:00:01.264247,0.15742423333511676,0.05830562888531562,4,455.2177520227997,0.008476391023564907,34
90,0 days 00:00:04.683005,0.0014293381684260345,0.002876370162470249,9,4345.4343052154845,0.01448144623939572,254
91,0 days 00:00:12.916731,0.4901908503217065,0.004252557358560629,9,10.627260264958535,0.10667116210897243,333
92,0 days 00:00:01.508860,0.11777025668376424,0.07980413715812662,9,7158.182247753215,0.03627777004171931,61
93,0 days 00:00:08.994643,0.018482335196663452,0.05287440791282885,7,5.977747045233471,0.016725246533280565,227
94,0 days 00:00:01.361472,0.9654602767792797,0.028831009128624664,3,4146.8236917334525,0.06367162425459864,55
95,0 days 00:00:01.034920,0.0012084207275012918,0.23457350990232811,5,536.1936191603796,0.1684432923901319,31
96,0 days 00:00:01.299645,0.004936998763387299,0.0016801884337070124,3,2.132737603190035,0.010460229393838828,42
97,0 days 00:00:01.759517,0.05633229668579735,0.03616029190822856,9,23.563833355521545,0.014250098002659651,35
98,0 days 00:00:01.344273,0.01537860359633676,0.0021819081930410794,5,10.77744464697263,0.018675345338727358,31
99,0 days 00:00:04.519842,0.01039749292297174,0.00440087149041975,5,23.57100811500183,0.011217688598578688,128
100,0 days 00:00:03.051374,0.0013859514353398977,0.22558720469670152,2,16.265194957702537,0.34715986967926166,140
101,0 days 00:00:01.474730,0.0032588053992375137,0.3821106183764144,7,1.995248016197583,0.07414404072481345,35
102,0 days 00:00:01.070282,0.02895158036666769,0.11643380898614876,4,21.59023390870865,0.004890560460402075,26
103,0 days 00:00:07.534233,0.03267412451141656,0.02083483538384012,6,881.9220748924654,0.0039058776373790825,331
104,0 days 00:00:00.959437,0.038704763258550434,0.02558130195278596,3,2.972644676660111,0.02599701898310588,28
105,0 days 00:00:03.488969,0.008504044243899915,0.0029562103790246844,6,2788.9941191736907,0.04485417179331759,180
106,0 days 00:00:02.066479,0.023346583893512896,0.07741397491054623,6,199.15921093891916,0.03158427211958594,67
107,0 days 00:00:02.251273,0.010192924966983872,0.024040676054880316,8,5.4708706375500356,0.0989183113790291,44
108,0 days 00:00:05.694167,0.015070512828907397,0.22768124687260946,7,3.3823355931614976,0.13924181971221192,167
109,0 days 00:00:03.182964,0.05270656079895441,0.30035332778000295,5,572.6226028138243,0.014426539018514152,131
110,0 days 00:00:02.701098,0.0568641581083088,0.1849026936956431,4,37.83525566462217,0.1906816888862791,111
111,0 days 00:00:01.986363,0.469927779848779,0.2370902604560491,5,3.2202027175919516,0.0010212740302482268,53
112,0 days 00:00:02.826513,0.001592609877433661,0.17787070669788588,3,41.21841522674979,0.008117299143199598,121
113,0 days 00:01:14.044821,0.8208278012109259,0.05295641976732484,3,5.909576076441953,0.010449005396342172,345
114,0 days 00:00:03.148506,0.08282420557671893,0.08005054014340446,5,2184.1094361750543,0.001976401415316001,134
115,0 days 00:00:02.085039,0.011418132452881272,0.013889497924602706,7,242.44925741887158,0.2919944592634172,54
116,0 days 00:01:15.674187,0.004997134145053539,0.0072955738354002235,8,2498.4164106036033,0.01262802766216849,441
117,0 days 00:00:03.011500,0.034009040596202036,0.0017329869310623214,5,7349.264958029089,0.0171589056426514,134
118,0 days 00:00:03.410132,0.10473576292438856,0.0012637520294887083,3,11.081545143532558,0.002246042149866555,130
119,0 days 00:01:10.424920,0.1188742550886271,0.009482211720793058,6,6.976749030607859,0.10609669337235812,335
120,0 days 00:00:02.640253,0.293615732729465,0.11712572246554448,8,695.4486775637927,0.15385538433880125,95
121,0 days 00:01:11.075994,0.023705527594095728,0.1321742549634051,4,2172.35054952503,0.36597417164463314,223
122,0 days 00:00:01.855383,0.006815099468097679,0.49348464182093305,9,2.255363330047181,0.0013430771967738067,50
123,0 days 00:01:09.523232,0.5151919395179655,0.09729106651745141,3,37.53057711539784,0.3863514195282961,135
124,0 days 00:01:10.689763,0.0065207335319003076,0.0026765306095225603,4,7064.810593484483,0.06678589463866272,218
125,0 days 00:01:17.199134,0.002621668618935424,0.422134138844183,8,619.6351287189508,0.04086059750445141,449
126,0 days 00:01:13.036514,0.17493278524846476,0.02544044728607061,2,6953.101550162247,0.007937991191787412,329
127,0 days 00:00:01.994028,0.0027713441211774364,0.0026952102896466504,6,31.447871124284887,0.005324745748021578,108
128,0 days 00:01:08.875753,0.0033597445895672583,0.03421530425908303,8,246.80443379165814,0.04709614265854508,91
129,0 days 00:00:04.461113,0.00153746423324446,0.19719145353805112,9,20.366508375125335,0.08074233870466457,129
130,0 days 00:00:01.633103,0.6577146397081848,0.33501039178316905,4,52.112602473817105,0.11830900824689031,54
131,0 days 00:00:03.116423,0.055491767704618174,0.011610687237294016,8,2747.355568609839,0.09500418045642894,130
132,0 days 00:00:01.272927,0.01901597372119082,0.2503630643257989,2,7196.943907923481,0.2949862649830566,43
133,0 days 00:00:02.608859,0.10056490091625254,0.039782288430816576,5,110.95087000720459,0.005497911700553277,86
134,0 days 00:00:09.468873,0.1357819571495613,0.012341463745977329,4,2011.8930367528374,0.03056006613511741,420
135,0 days 00:00:05.368820,0.01671017701577276,0.07372839020619647,9,3914.6532214356157,0.26862704321456554,249
136,0 days 00:00:06.576134,0.0042289953278972885,0.0037851372317532403,3,69.01081588945675,0.01408193093282229,268
137,0 days 00:00:04.242305,0.023051928392266646,0.115125572731035,7,1.2995286054274462,0.4932962636322981,130
138,0 days 00:00:02.799280,0.11784213152674367,0.05525957423708921,6,14.908267317482306,0.005154619669131641,74
139,0 days 00:00:01.900468,0.0021611482771873303,0.01782804583942502,3,1820.8443500476992,0.005883080670863811,71
140,0 days 00:00:02.273276,0.004806917447016512,0.37665398685823614,4,470.2496534248748,0.0258697050583065,81
141,0 days 00:00:00.824558,0.0018399601759666456,0.17181398810048276,8,4511.150048854341,0.0012291633708349605,22
142,0 days 00:00:06.751281,0.10153639800433054,0.07720304711369497,4,3517.8956302709967,0.0012726422737071095,310
143,0 days 00:00:04.481904,0.015119874789766983,0.011907208146498465,5,2288.948356842725,0.001648796436213051,191
144,0 days 00:00:02.848623,0.26612784106001564,0.0035908389022472373,6,1298.8211853029327,0.001191998533694342,113
145,0 days 00:00:07.655125,0.0015049277230750329,0.009007333899413248,7,4116.333347409278,0.006914428544710407,387
146,0 days 00:00:01.304678,0.019607211793728613,0.12980661707668467,6,10.417181056265814,0.0759338264987367,34
147,0 days 00:00:02.593744,0.036529638207885726,0.032547953440702417,3,786.3206083053095,0.005739599859939972,99
148,0 days 00:00:01.561031,0.031131808016413,0.0040719060645771155,7,2837.228183231848,0.047398372779384274,62
149,0 days 00:00:01.528518,0.21242821100665293,0.3859740607535512,5,3.6121966499157474,0.004958762621095955,45
150,0 days 00:00:05.041456,0.010417567251910414,0.0020830205255188113,8,34.66072602539617,0.003626293324837295,125
151,0 days 00:00:10.909269,0.0010727228840827236,0.008912781456769566,9,1.3251988161610921,0.005069415476807026,244
152,0 days 00:00:00.951829,0.0013753408533626014,0.001169194519050155,2,5.424385975860578,0.06109067497621042,26
153,0 days 00:00:01.359178,0.01623184626084012,0.005266197812478633,4,5.042510692528424,0.2326319295861562,38
154,0 days 00:00:01.126079,0.6075473807286258,0.008882396782090666,2,272.5951291336422,0.001249778980639439,38
155,0 days 00:00:02.042787,0.010475674199193409,0.34387815593948073,9,16.947031800035674,0.0843693458932251,46
156,0 days 00:00:00.897599,0.0018904183202564729,0.3390679811726921,5,420.2824924589213,0.015391802412137697,22
157,0 days 00:00:09.085603,0.0013548806971740805,0.002269923181737781,8,1.6547116939007096,0.00405766050923637,202
158,0 days 00:00:03.080700,0.04551180941922004,0.002059142115814466,7,2.0019466046648824,0.4105557917958283,76
159,0 days 00:00:03.256428,0.04063619603377885,0.0020870851101048157,2,657.4661301451702,0.0018880327095356065,144
160,0 days 00:00:05.593072,0.10311260906886745,0.08999908866639833,3,260.9704772276271,0.006874860618804024,249
161,0 days 00:00:06.005166,0.0258130916344297,0.003017216500962402,9,3814.83784002485,0.010482622494719027,305
162,0 days 00:00:05.724208,0.25225715890476774,0.03504486477405006,9,165.55951551757397,0.004765667955234129,167
163,0 days 00:00:01.436836,0.15679641912251024,0.026823161274506516,4,10.831830464727853,0.09973135028359281,45
164,0 days 00:00:02.417684,0.054974373614702934,0.1525579335277174,4,3.86478108111411,0.0022942786193632437,80
165,0 days 00:00:08.373155,0.020542182072424843,0.13507452675735773,2,6032.577951909223,0.027870962262009975,437
166,0 days 00:00:02.774693,0.46803235456153125,0.2582289281573681,7,215.70200024171186,0.049368385015805656,89
167,0 days 00:00:01.171199,0.010996279610747202,0.0018985583527949743,8,1327.0331684271523,0.002547679966306922,38
168,0 days 00:00:02.580231,0.002528716090169947,0.26458053988496044,6,77.00754400656106,0.00655162690170715,84
169,0 days 00:00:02.571253,0.9789423788165663,0.004601153277503614,3,442.0913420683061,0.021427696821508264,96
170,0 days 00:00:01.311577,0.027405499002591073,0.0012698165801792575,2,9174.66848871014,0.0020887730514480597,50
171,0 days 00:00:01.561087,0.005709717565206344,0.002198804424015576,4,720.462503052095,0.02493160362925996,48
172,0 days 00:00:02.992940,0.34849026502758723,0.003643191173751468,3,1652.0450971753205,0.015102767650062777,122
173,0 days 00:00:06.132560,0.253734825673651,0.020079434010895705,7,18.24966629162619,0.00476482931203172,161
174,0 days 00:00:01.341679,0.019877774159372474,0.010054432645851123,9,6465.681106515634,0.022301096145306485,55
175,0 days 00:00:01.162352,0.08870410904324848,0.006943162760544779,8,2.2026538023937516,0.05395105917288765,21
176,0 days 00:00:09.095719,0.13360440551828365,0.06991465189495565,4,1636.8250685929502,0.20110776870544572,407
177,0 days 00:00:09.184191,0.002125988494384579,0.43156781952762047,8,25.24928064133272,0.04749498492579963,262
178,0 days 00:00:03.181480,0.007224226496005831,0.02681629164920965,8,3.540790404105278,0.004500679706100221,74
179,0 days 00:00:09.277022,0.13436227894070193,0.022133590100221527,4,2.9457777936369944,0.004000285841837226,352
180,0 days 00:00:01.449216,0.006290527675593456,0.0059161311261116565,6,5450.522232659225,0.0967696739815095,57
181,0 days 00:00:02.730954,0.6297732394524469,0.36391873513242917,9,109.90208788604357,0.28470730839919267,73
182,0 days 00:00:07.749855,0.18011286648287603,0.48878783495554967,6,3789.070608206018,0.3135020792579192,384
183,0 days 00:00:04.400986,0.03649460972870876,0.005718233316766628,7,2.679096697583782,0.002204191709522444,112
184,0 days 00:00:04.760800,0.004060559341733346,0.013273467924609431,2,5063.686492099381,0.013915395969704935,225
185,0 days 00:00:01.340677,0.0010407641454172327,0.002280585296366742,5,138.73729876701282,0.09997637737620715,29
186,0 days 00:00:00.837333,0.0808093808386582,0.20114812132286405,2,17.96250661064623,0.049583002281504716,22
187,0 days 00:00:08.730853,0.02082339449632934,0.009848572218138976,4,24.60752974801601,0.048831432928264154,326
188,0 days 00:00:02.091735,0.5006662726066794,0.19976517317882703,3,135.3000751826747,0.07870719890569428,79
189,0 days 00:00:02.251736,0.3275789387283936,0.05069618325327387,9,4055.441992384735,0.002222573353242178,94
190,0 days 00:00:03.406721,0.007669166057209197,0.010586639195435468,4,2.0543254785888916,0.23385859319437313,121
191,0 days 00:00:01.619254,0.5614181703479177,0.114229184023162,9,21.590035793007726,0.09415451176860716,32
192,0 days 00:00:05.983059,0.013921529611598819,0.35691265331338423,9,4545.97842038724,0.008363566871649243,305
193,0 days 00:00:01.267490,0.03590262307453891,0.04873235992449665,8,60.87910080363572,0.034686458172767505,26
194,0 days 00:00:11.599804,0.695471223735626,0.004661087825944436,7,318.9887255187456,0.006411425235565665,401
195,0 days 00:00:03.661350,0.04423862058810222,0.0014125722731678256,9,1.359140313481372,0.18192703488420153,88
196,0 days 00:00:13.155296,0.28574808372515426,0.03468666458289672,8,24.60770182153731,0.004040084794908925,371
197,0 days 00:00:01.729353,0.06508759651649328,0.009404435083009262,4,521.4442241630827,0.03276402178737156,52
198,0 days 00:00:03.156363,0.008163841910310271,0.0014530500871474498,7,707.779699344456,0.03602404468815127,114
199,0 days 00:00:06.088159,0.09388324604724843,0.011252117314531686,9,50.20088077338613,0.0016468461448556986,158
200,0 days 00:00:01.490995,0.0024310772772637218,0.18598661679841286,9,4046.7330352730564,0.06363995277492814,68
201,0 days 00:00:01.433436,0.16605889718924036,0.014259472090363974,7,793.012604574647,0.0313903009593359,49
202,0 days 00:00:05.386184,0.027577285476929943,0.048165876400836305,2,53.864998917536305,0.03595918982007544,265
203,0 days 00:00:05.525906,0.7418953131090427,0.24981280449834695,5,137.64619835961994,0.4085158457114822,192
204,0 days 00:00:01.140281,0.0013555879697107944,0.0010525957518912454,2,6.499323800022341,0.08827986521172222,36
205,0 days 00:00:03.281105,0.0011502245313739312,0.04298123495036715,4,7608.533157024157,0.06858677926898321,171
206,0 days 00:00:02.003001,0.0010831589603855453,0.012651994428920874,3,76.65540931871256,0.0241264864809116,79
207,0 days 00:00:08.762209,0.009014383639627373,0.006912953512316089,2,53.63153345988168,0.15712453747245922,444
208,0 days 00:00:19.018790,0.011536176676773431,0.13647335344726214,8,5.621308646048729,0.06459806549301211,494
209,0 days 00:00:09.516905,0.9966476099776124,0.0055514433177052645,9,1.4764238828848812,0.01689828714962777,245
210,0 days 00:00:05.378995,0.19980401023392544,0.0031734323883228794,6,19.01513459157323,0.0010511157485200277,141
211,0 days 00:00:06.181065,0.3068848411782224,0.047440020338310886,8,881.432603408639,0.0013910223354322915,270
212,0 days 00:00:01.519959,0.0017324423706453248,0.039739261528856935,9,176.58490658039165,0.13831856472229692,30
213,0 days 00:00:00.998852,0.013808318205354884,0.0014258643421123356,5,3242.385027652189,0.01469454590974327,40
214,0 days 00:00:02.287280,0.2891778334742629,0.0081523580326514,6,8036.032416456015,0.004091442933382727,109
215,0 days 00:00:08.909523,0.01844553103579245,0.008012300467393787,3,5887.67115028735,0.4225919876727745,486
216,0 days 00:00:02.192887,0.20457483708752627,0.06538308841811387,3,1060.8141607605364,0.15674135711026124,85
217,0 days 00:00:00.969359,0.43962733927766623,0.014508182641524996,2,1.1589794330341965,0.001050726575528346,30
218,0 days 00:00:05.318781,0.004747016362673696,0.11385481395431507,9,9.168003968331195,0.012781604214264879,146
219,0 days 00:00:01.984517,0.0625927181184703,0.009501193206608602,2,34.17622906804298,0.02744311606090889,86
220,0 days 00:00:14.962222,0.01014146660553075,0.0684848194164194,7,9.84595874588481,0.14410050478874542,448
221,0 days 00:00:02.999701,0.09653061115819517,0.02004093269670023,6,16.57411591038403,0.3075364932444069,75
222,0 days 00:00:02.212434,0.08670515122091742,0.004589336278872994,8,2905.2483035425143,0.002098828403015436,98
223,0 days 00:00:06.261345,0.0019175185993053185,0.3242777635682894,9,10.472523765291172,0.0360711343222591,175
224,0 days 00:00:06.512496,0.005446472278550356,0.007029276993859184,2,5292.0726700226205,0.07709635959506586,363
225,0 days 00:00:07.147292,0.11539370246374488,0.0031274736557048866,3,4.060237028358775,0.005526654149650759,311
226,0 days 00:00:00.912852,0.02154398434423026,0.0013797614611126118,2,2330.895168913262,0.22957158725545607,30
227,0 days 00:00:01.509583,0.29847751525982663,0.0010009056320190435,7,155.16593011863688,0.25775617759365316,31
228,0 days 00:00:01.736508,0.37647247018542834,0.05847036839660873,3,569.6650696885841,0.008038016654870929,66
229,0 days 00:00:01.680584,0.01544117238142908,0.10355006258136822,9,25.435102111646028,0.009510199432542311,37
230,0 days 00:00:00.989220,0.0010559010998266853,0.2193703120804437,6,1343.0009759923569,0.03066844337745409,28
231,0 days 00:00:07.597241,0.34952841482356145,0.0016211159118823867,7,1014.0384541243434,0.33893129696421126,326
232,0 days 00:00:02.780248,0.08991958245980962,0.0010244736957169586,9,13.769405478292006,0.0010062967739249717,62
233,0 days 00:00:03.873873,0.46111316330372637,0.020281406537815436,7,210.84748037869784,0.38827938750072927,118
234,0 days 00:00:02.836440,0.09384973264009866,0.09759110927711671,8,1.8179231144405918,0.03263220359025902,62
235,0 days 00:00:10.245058,0.1641970492574332,0.0043017428261800696,8,868.0828678659717,0.0028189559488487176,436
236,0 days 00:00:10.382429,0.18907123689262953,0.10287454174683223,6,351.14675384318383,0.0014736573500405182,392
237,0 days 00:00:03.216272,0.00715898708361479,0.12278653057587662,7,5.407429717927772,0.002429114509769541,87
238,0 days 00:00:04.398649,0.06772178299673956,0.1686459165329281,3,43.55512953419631,0.014680232282629272,190
239,0 days 00:00:01.402819,0.09256156437268541,0.004517819519763061,3,57.307163263689034,0.0010514992819480394,45
240,0 days 00:00:01.338231,0.0025263497843569342,0.01721875468279102,4,1200.1719990486647,0.006746733429419802,44
241,0 days 00:00:02.829695,0.004264534292004349,0.08570698429269889,3,254.0118940576707,0.013930052380014117,114
242,0 days 00:00:07.291840,0.6632830489198417,0.014088570590759441,9,2.5733612494836544,0.001158459052486588,167
243,0 days 00:00:06.074793,0.03817707409229965,0.04221315886816707,3,35.45324554328873,0.1816844007855917,248
244,0 days 00:00:02.030433,0.00904180726232573,0.1126351427174192,7,366.9003307083976,0.002477816962168517,57
245,0 days 00:00:01.087389,0.04676829771967988,0.00375605697275488,8,1684.7401806053533,0.030659444014992602,32
246,0 days 00:00:02.105122,0.018545312823656127,0.00713118815996309,8,74.08827308286997,0.0015574436301173161,47
247,0 days 00:00:04.746136,0.22501661831610917,0.04713137255530509,5,2571.468225489532,0.00839615891906037,222
248,0 days 00:00:17.070537,0.13080692456995693,0.08203901002394604,6,5.023637833409796,0.3867811318475413,482
249,0 days 00:00:01.519007,0.008854170763914995,0.003598709724775799,9,91.39708275399464,0.10459876384437826,26
250,0 days 00:00:08.951943,0.6633389571376102,0.08719788435367982,6,2308.5595116307627,0.16325787306998993,451
251,0 days 00:00:00.802965,0.2653013145965449,0.4120512243175229,2,83.35378861608358,0.06310149049389464,20
252,0 days 00:00:05.085957,0.002924452520026051,0.06165900670956079,3,205.37797929683862,0.019906688366973648,222
253,0 days 00:00:01.392177,0.01352374712640457,0.0015315393622493184,8,68.16164059037682,0.00729523944438368,31
