model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
13,0.5260430845050157,0.6577766853401472,0.6825139146567718,0.6578315663132627,0.5891891891891892,0.5644735247788683,0.5950540435832833,0.30793650793650795,0.20259128386336867,0.5837435348671304,0.6140350877192983,0 days 00:00:34.614275
14,0.5311935680979487,0.6534635775091502,0.6840586679490263,0.6535307061412282,0.5695695695695696,0.4697737250928741,0.48438235347649616,0.31746031746031744,0.20730270906949355,0.5875691100410201,0.6092503987240829,0 days 00:00:00.639599
15,0.5093441506834631,0.6644897946117214,0.684009867683337,0.6645329065813163,0.6106106106106106,0.5739973343026779,0.5944690156189465,0.29841269841269846,0.19434628975265023,0.5827269484572856,0.6140350877192983,0 days 00:00:05.880160
16,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.556273
17,0.547068649307915,0.636636676652667,0.6763260025873221,0.6367273454690938,0.5233233233233233,0.46312689969604864,0.5038125083959395,0.3241071428571429,0.19891008174386915,0.5696883989706735,0.5575916230366492,0 days 00:00:00.857454
18,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.480650
19,0.507108957831574,0.6453878023536228,0.6617581436858545,0.6454290858171634,0.5937937937937938,0.3935832489023979,0.4057649955667881,0.3936507936507936,0.27561837455830385,0.5938291421437489,0.6108452950558214,0 days 00:00:03.070959
20,0.4997160887680566,0.6637013187482905,0.6773072747014115,0.6637327465493099,0.6244244244244245,0.5517751120804555,0.584601543953801,0.3206349206349206,0.2108362779740871,0.5872837524522918,0.6140350877192983,0 days 00:00:22.622647
21,0.5256173036807518,0.6544780238963729,0.6776573668434401,0.6545309061812362,0.5883883883883884,0.4593723494486854,0.48467356739652157,0.3301587301587301,0.21436984687868077,0.5920456572141966,0.6092503987240829,0 days 00:00:04.570315
22,0.5144447921800405,0.6634846319435566,0.6854673641118945,0.6635327065413082,0.6034034034034034,0.6307282200411972,0.6499634682537826,0.26349206349206344,0.16607773851590102,0.5774389156411628,0.6044657097288676,0 days 00:00:10.705935
23,0.536907817154106,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.607277
24,0.49939646582999814,0.6597099598098999,0.6686428117721787,0.6597319463892779,0.6322322322322322,0.5368956743002544,0.5720871457655675,0.33333333333333326,0.22261484098939932,0.5880149812734082,0.6012759170653907,0 days 00:00:01.717024
25,0.5166394020138796,0.6610881519136567,0.6806836069260176,0.661132226445289,0.606006006006006,0.608505997818975,0.638330512198483,0.2857142857142857,0.1813898704358068,0.5829320492241841,0.5996810207336523,0 days 00:00:05.302469
26,0.485080395123506,0.6642085419419019,0.6744780570941628,0.6642328465693139,0.6338338338338338,0.6024475948140071,0.6344953288767203,0.3015873015873016,0.20141342756183744,0.5796326021045122,0.6225130890052356,0 days 00:00:00.860961
27,0.5527507674022797,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:15.203830
28,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.871106
29,0.5455224247696929,0.6434718148090125,0.6668999300209937,0.6435287057411482,0.5723723723723724,0.4126308679500169,0.4063604240282685,0.3746031746031746,0.2603062426383982,0.5895867263843648,0.5933014354066986,0 days 00:00:29.056644
30,0.529167136810214,0.6618630223267441,0.6954732510288066,0.6619323864772955,0.5751751751751751,0.6046528535078153,0.6240610301172397,0.2666666666666666,0.16843345111896346,0.5780898876404494,0.6060606060606061,0 days 00:00:00.556164
31,0.5084313458607854,0.6590033367366968,0.6708315381301163,0.6590318063612722,0.6234234234234234,0.5120077547558464,0.5425029316401324,0.3396825396825397,0.23085983510011776,0.5865079365079365,0.6140350877192983,0 days 00:00:05.905258
32,0.5210337309992118,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:27.889122
33,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.866901
34,0.49716975865748547,0.6675989801514487,0.6830924222514235,0.667633526705341,0.6244244244244245,0.6119714043378166,0.6417106737702062,0.29206349206349214,0.19199057714958778,0.5795523452826824,0.6235602094240837,0 days 00:00:03.626028
35,0.5052535762191567,0.6535008724495033,0.6655135135135135,0.6535307061412282,0.6162162162162163,0.4753180661577608,0.5011427546236711,0.35238095238095246,0.2449941107184923,0.585366506153023,0.6076555023923444,0 days 00:00:23.123587
36,0.5196613528657738,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.725499
37,0.5104888700910983,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.477145
38,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.917831
39,0.49815977726373933,0.6669969389737529,0.6833993835314839,0.6670334066813363,0.6214214214214214,0.561686659396583,0.5994690546208109,0.32380952380952377,0.20259128386336867,0.5963616907437133,0.618848167539267,0 days 00:00:08.460242
40,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.356355
41,0.5664812208820476,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:07.484378
42,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.524335
43,0.4684840779907471,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.968258
44,0.5162480666238524,0.6622794291393133,0.6867358708189159,0.6623324664932987,0.595995995995996,0.5985944505028474,0.6194900116225556,0.28253968253968254,0.18845700824499412,0.5747904405207775,0.6140350877192983,0 days 00:00:00.721715
45,0.5119921884026564,0.6272602404523252,0.651685393258427,0.6273254650930186,0.5457457457457457,0.523739094874591,0.5299491932880604,0.2919642857142857,0.2036784741144414,0.568844184096003,0.5575916230366492,0 days 00:00:01.531181
46,0.5074928087887572,0.6701903782655332,0.6907008086253369,0.6702340468093618,0.6156156156156156,0.5828183690779112,0.6046225009555457,0.3015873015873016,0.19670200235571267,0.5833779204565721,0.6124401913875598,0 days 00:00:19.080553
47,0.4920975096051389,0.6668026611460551,0.6803207628955353,0.6668333666733347,0.6284284284284284,0.6107839573488428,0.6365624276840433,0.28888888888888886,0.18610129564193167,0.5817103620474406,0.6219895287958115,0 days 00:00:35.341477
48,0.512190147198273,0.6600938736057664,0.6766202167662022,0.660132026405281,0.6124124124124124,0.5000121168060099,0.528230849434603,0.3396825396825397,0.22379269729093054,0.5921259140360264,0.6092503987240829,0 days 00:00:03.639210
49,0.4760155485675762,0.666725610279478,0.6696592532136298,0.6667333466693338,0.6570570570570571,0.5461044468678057,0.5876826912326409,0.3492063492063492,0.23203769140164898,0.5931425004458712,0.5996810207336523,0 days 00:00:21.097689
50,0.48884772425953954,0.6689057236328874,0.6812997632881429,0.6689337867573515,0.6338338338338338,0.5917363383012237,0.6278728123204289,0.30793650793650795,0.20141342756183744,0.5846798644551454,0.6140350877192983,0 days 00:00:33.780442
51,0.5125804853875371,0.6626867122969462,0.6833898305084746,0.6627325465093019,0.6054054054054054,0.5492063492063491,0.5743050517814752,0.30793650793650795,0.199057714958775,0.5865525236311753,0.6251993620414673,0 days 00:00:01.645105
52,0.50309586519535,0.663896236832475,0.6800264258973794,0.6639327865573115,0.6182182182182182,0.5634799466860535,0.5928465380645195,0.3111111111111111,0.20259128386336867,0.586267166042447,0.6172248803827751,0 days 00:00:32.162913
53,0.5225730674297185,0.6544780238963729,0.6776573668434401,0.6545309061812362,0.5883883883883884,0.4593723494486854,0.48467356739652157,0.3301587301587301,0.21436984687868077,0.5920456572141966,0.6092503987240829,0 days 00:00:13.569491
54,0.5023989685318738,0.6714942405927815,0.6902379364020458,0.6715343068613723,0.6214214214214214,0.5935296255906943,0.6118352457247456,0.2952380952380953,0.193168433451119,0.581139646869984,0.620414673046252,0 days 00:00:15.731218
55,0.5041447685366182,0.6569941318492187,0.6727714033539276,0.6570314062812562,0.6104104104104104,0.49535926329819463,0.5264679651687351,0.3301587301587301,0.2167255594817432,0.5901729980381666,0.6124401913875598,0 days 00:00:02.756423
56,0.5464657572200856,0.6178587342089241,0.7001361470388019,0.6180236047209442,0.4118118118118118,0.37043499333575675,0.37050991037371583,0.20317460317460312,0.12838633686690226,0.5594524701266275,0.5575916230366492,0 days 00:00:06.192424
57,0.5269652222087441,0.6492885049750929,0.6661459495648293,0.6493298659731946,0.5975975975975976,0.42265842723857994,0.4547773383567735,0.37777777777777777,0.2626619552414605,0.5912815553745928,0.594896331738437,0 days 00:00:09.522731
58,0.5314148062912979,0.6530580550568558,0.6866291860180885,0.6531306261252251,0.5623623623623624,0.49517055048969943,0.4961609164918083,0.29206349206349214,0.19552414605418145,0.5767433565186374,0.6092503987240829,0 days 00:00:08.147544
59,0.5527952074427747,0.6446570095980451,0.6760185411075872,0.6447289457891578,0.5547547547547548,0.4583764994547437,0.49845940776296077,0.3366071428571429,0.21014986376021794,0.5838594613875513,0.5996810207336523,0 days 00:00:06.327258
60,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.957312
61,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:32.129808
62,0.507640359988226,0.6424544872675995,0.6744414436533268,0.6425285057011402,0.54994994994995,0.5077668726523689,0.5286806709360707,0.30793650793650795,0.2049469964664311,0.5691826140065146,0.5741626794258373,0 days 00:00:00.903821
63,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:24.239883
64,0.5010239995143722,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:02.515352
65,0.49768004707073127,0.665599379111272,0.680506993006993,0.665633126625325,0.6234234234234234,0.6106870229007634,0.633325272948047,0.2857142857142857,0.18492343934040045,0.5801230604601391,0.6076555023923444,0 days 00:00:00.522150
66,0.5167536598788932,0.6664754700733113,0.6942690058479533,0.6665333066613323,0.5941941941941942,0.5683509027020477,0.5869676570540072,0.29206349206349214,0.18492343934040045,0.5851703228107723,0.624607329842932,0 days 00:00:03.186052
67,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:17.025547
68,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:29.934376
69,0.5070722250417101,0.6657942971954565,0.6832890070921985,0.6658331666333267,0.6172172172172172,0.5743850720949958,0.6080052626515547,0.3111111111111111,0.20141342756183744,0.5872034956304619,0.6140350877192983,0 days 00:00:31.836469
70,0.5035332366825791,0.6416028861161782,0.6508547008547009,0.6416283256651331,0.6098098098098098,0.3323814067611778,0.39643069816121407,0.4669642857142857,0.31880108991825606,0.5923131799536294,0.5964912280701754,0 days 00:00:04.370987
71,0.5101865935410135,0.6629847716995428,0.6847727272727273,0.6630326065213042,0.6032032032032032,0.5933357566945353,0.6078596556915421,0.28888888888888886,0.19787985865724378,0.5723470661672909,0.6124401913875598,0 days 00:00:01.872757
72,0.4980667844423004,0.6637956565400099,0.6801940891045435,0.6638327665533107,0.6174174174174174,0.6278444202108324,0.6531954227412071,0.2761904761904762,0.17903415783274435,0.5772338148742644,0.5980861244019139,0 days 00:00:07.591752
73,0.5061172414464288,0.6633885334464986,0.6833108412055781,0.6634326865373075,0.6082082082082082,0.5868896158972494,0.6030026235254046,0.29206349206349214,0.199057714958775,0.5739343677545925,0.5964912280701754,0 days 00:00:00.560473
74,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.779763
75,0.5000607143676373,0.6708982818517097,0.6874038250164871,0.6709341868373675,0.626026026026026,0.5682297346419483,0.5994664544965249,0.32380952380952377,0.20848056537102477,0.5916800428036383,0.620414673046252,0 days 00:00:14.781008
76,0.5132295745350957,0.6642812710771935,0.6882609694463588,0.6643328665733147,0.5997997997997998,0.5532775960256877,0.5735718167328397,0.29841269841269846,0.193168433451119,0.5836632780453005,0.6188197767145136,0 days 00:00:27.283921
77,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.046982
78,0.5167461929839474,0.6549836464487674,0.675442578302315,0.6550310062012402,0.5957957957957958,0.46392826850842117,0.48996742044269714,0.33650793650793653,0.22379269729093054,0.5896022828607098,0.6092503987240829,0 days 00:00:29.095568
79,0.509259155270767,0.6621849312834722,0.6836966394187103,0.6622324464892979,0.6028028028028029,0.534326911426148,0.5645883873249141,0.3206349206349206,0.20730270906949355,0.5900927412163367,0.6172248803827751,0 days 00:00:37.865152
80,0.492547756982879,0.6648062613883121,0.6762435677530018,0.6648329665933187,0.6314314314314314,0.6120683387858961,0.6501012748409374,0.2952380952380953,0.1872791519434629,0.5858212948100588,0.6092503987240829,0 days 00:00:02.311760
81,0.5315392217943533,0.6484753792369223,0.6714517249363279,0.6485297059411882,0.5805805805805806,0.4808675633103114,0.525621399771029,0.3555555555555556,0.23228882833787468,0.5860174781523096,0.594896331738437,0 days 00:00:02.548027
82,0.5059675856991842,0.6595970545800647,0.6744848750548005,0.659631926385277,0.616016016016016,0.6213013449654671,0.6501064750895093,0.2761904761904762,0.1755005889281508,0.5800428036383093,0.6108452950558214,0 days 00:00:01.984855
83,0.5002003253840092,0.6682992006597843,0.6838186993650098,0.6683336667333467,0.6252252252252253,0.5713074033684721,0.6081534697358534,0.31746031746031744,0.199057714958775,0.594123417157125,0.6204188481675392,0 days 00:00:27.631065
84,0.510859433096727,0.6654826323425165,0.689031371651019,0.6655331066213243,0.6024024024024024,0.6093057070156307,0.6222851452299419,0.2761904761904762,0.19081272084805656,0.5678705189941144,0.6124401913875598,0 days 00:00:09.941950
85,0.5061117531282613,0.613412232940516,0.7390202702702703,0.613622724544909,0.35035035035035034,0.3903411009793989,0.29472408781139736,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5629984051036683,0 days 00:00:06.900039
86,0.5148644491363338,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.844871
87,0.5031566385691171,0.6538796641934759,0.6760724936912136,0.6539307861572314,0.58998998998999,0.491893856779353,0.5216135331268834,0.32380952380952377,0.21201413427561833,0.5888710540395934,0.6060606060606061,0 days 00:00:03.538166
88,0.5065138240789036,0.6599955342110049,0.6756935270805813,0.6600320064012802,0.6144144144144145,0.6128680479825518,0.6468667202292269,0.2857142857142857,0.18021201413427557,0.583868378812199,0.6092503987240829,0 days 00:00:04.697477
89,0.5173033108820759,0.6422959037390379,0.654541494227837,0.6423284656931386,0.6016016016016016,0.33447231309826725,0.3839215002215525,0.4539682539682539,0.31880108991825606,0.5949616550740147,0.6028708133971292,0 days 00:00:26.118312
90,0.5181792072543333,0.6654755895211621,0.6929189062865155,0.6655331066213243,0.5935935935935935,0.5823336968375137,0.5962397002576724,0.2857142857142857,0.18374558303886923,0.5810593900481541,0.6198952879581152,0 days 00:00:08.834641
91,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:22.284364
92,0.5030305078008378,0.613412232940516,0.7390202702702703,0.613622724544909,0.35035035035035034,0.3903411009793989,0.29472408781139736,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5629984051036683,0 days 00:00:03.593478
93,0.5147828577245211,0.6614818296209461,0.684451568582551,0.6615323064612922,0.5983983983983984,0.5849024597116199,0.6055039430884797,0.29841269841269846,0.20023557126030622,0.5780453005172106,0.6156299840510366,0 days 00:00:00.616929
94,0.49980589555489924,0.6485137946261272,0.6543029797874558,0.6485297059411882,0.6286286286286287,0.4220525869380832,0.45800929284419795,0.3936507936507936,0.27561837455830385,0.5938291421437489,0.6060606060606061,0 days 00:00:00.745542
95,0.509438605062613,0.5968857924484549,0.7325637325637325,0.5971194238847769,0.3049049049049049,0.31570415400202634,0.25352511850066434,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5437821927888153,0 days 00:00:07.506331
96,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:16.001466
97,0.5196347241409036,0.6565703620870521,0.6843720491029273,0.656631326265253,0.5803803803803804,0.5504180298073428,0.572549967888465,0.2761904761904762,0.17432273262661957,0.5809791332263243,0.6060606060606061,0 days 00:00:36.613158
98,0.49892798040765085,0.6635965767886616,0.6794984601847778,0.663632726545309,0.6184184184184184,0.5605961468556888,0.5810653749249214,0.32380952380952377,0.22025912838633688,0.5823167469234886,0.6012759170653907,0 days 00:00:22.897020
99,0.5039362754697642,0.6478971876133579,0.6605704332680166,0.6479295859171834,0.6074074074074074,0.38088483620398517,0.40546598127390493,0.40634920634920635,0.28621908127208484,0.5954967005528804,0.6092503987240829,0 days 00:00:03.752258
100,0.5127373442423795,0.6555871282035584,0.6744604316546763,0.655631126225245,0.6006006006006006,0.4857385193263055,0.5171933218407839,0.33650793650793653,0.22379269729093054,0.5896022828607098,0.6108452950558214,0 days 00:00:00.605826
101,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.637462
102,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.886256
103,0.49975963344915025,0.6597069185915878,0.6700106723585912,0.6597319463892779,0.6284284284284284,0.48481764206955047,0.5351367795380619,0.37777777777777777,0.24852767962308597,0.6027465667915106,0.6124401913875598,0 days 00:00:00.634676
104,0.5160596156914568,0.6518997510402668,0.6641386782231853,0.6519303860772154,0.6136136136136137,0.4773779231794499,0.5177655572999059,0.3841269841269841,0.2673705722070845,0.5881309077938291,0.5964912280701754,0 days 00:00:01.134945
105,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.567050
106,0.49941949368053873,0.6655984187265418,0.6809815950920245,0.665633126625325,0.6222222222222222,0.580928147340361,0.6029974232768327,0.3111111111111111,0.2108362779740871,0.5797128589263421,0.6172248803827751,0 days 00:00:01.115591
107,0.5046155958163996,0.6637069209925497,0.6746524064171123,0.6637327465493099,0.6314314314314314,0.5814128195807584,0.6218327236041883,0.32698412698412693,0.215547703180212,0.588585696450865,0.6140350877192983,0 days 00:00:02.792683
108,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.768574
109,0.502943436952811,0.6691912980339925,0.6889834303627407,0.6692338467693538,0.616016016016016,0.6171331636980492,0.6327350447351383,0.28253968253968254,0.18845700824499412,0.5747904405207775,0.6124401913875598,0 days 00:00:40.228725
110,0.5169185208820726,0.6625760479648147,0.6889561975768872,0.662632526505301,0.591991991991992,0.5736095965103599,0.59299994539739,0.2857142857142857,0.18845700824499412,0.5773140716960942,0.6060606060606061,0 days 00:00:31.481687
111,0.5420491870828249,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.220066
112,0.5339527338767543,0.6243469934055583,0.7236036036036037,0.6245249049809962,0.402002002002002,0.38844984802431615,0.3287077122286446,0.22857142857142854,0.14369846878680803,0.5645358306188926,0.5709728867623605,0 days 00:00:06.142251
113,0.49556223472298855,0.6721044450406832,0.6857019251568246,0.6721344268853771,0.6346346346346347,0.5798376347994668,0.6043234866626624,0.3111111111111111,0.20730270906949355,0.5825218476903871,0.6282722513089005,0 days 00:00:02.478112
114,0.5010098882751196,0.6604080994846535,0.6702852277564921,0.6604320864172835,0.6304304304304305,0.5304495335029686,0.5687017839452726,0.33650793650793653,0.22379269729093054,0.5896022828607098,0.6124401913875598,0 days 00:00:00.509379
115,0.5021585790032242,0.6453878023536228,0.6617581436858545,0.6454290858171634,0.5937937937937938,0.3935832489023979,0.4057649955667881,0.3936507936507936,0.27561837455830385,0.5938291421437489,0.6108452950558214,0 days 00:00:20.923316
116,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:34.777485
117,0.5201854626076468,0.6606787879224417,0.6850611867928885,0.6607321464292859,0.593993993993994,0.5621955652490004,0.5851943722909955,0.3047619047619048,0.20141342756183744,0.5821562332798288,0.6060606060606061,0 days 00:00:02.737514
118,0.500652261915236,0.6614975159048715,0.6765285996055227,0.6615323064612922,0.618018018018018,0.5600145401672119,0.5854881863353069,0.3047619047619048,0.20259128386336867,0.5812199036918138,0.6060606060606061,0 days 00:00:02.983475
119,0.4912303946719155,0.6647027999416566,0.6777753732958234,0.6647329465893179,0.6270270270270271,0.623579304495335,0.6448048216704759,0.27936507936507937,0.18374558303886923,0.576012127697521,0.6140350877192983,0 days 00:00:01.813762
120,0.5285775280049971,0.6243469934055583,0.7236036036036037,0.6245249049809962,0.402002002002002,0.38844984802431615,0.3287077122286446,0.22857142857142854,0.14369846878680803,0.5645358306188926,0.5709728867623605,0 days 00:00:00.582018
121,0.5102629774525879,0.6605921332085634,0.6780791462872388,0.660632126425285,0.6106106106106106,0.5148915545862112,0.541774896840069,0.32698412698412693,0.21319199057714955,0.590458355626895,0.6092503987240829,0 days 00:00:24.731982
122,0.5502747280747803,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:14.441862
123,0.5154353511789133,0.6668787516279022,0.6929316338354577,0.6669333866773355,0.5985985985985987,0.5919544408094026,0.6106625896717863,0.27936507936507937,0.182567726737338,0.5769484572855359,0.6124401913875598,0 days 00:00:02.171427
124,0.49682142473363616,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:01.472606
125,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:21.513290
126,0.5120822871267307,0.6607806487278804,0.6841984382177309,0.6608321664332867,0.5963963963963964,0.5807342784442021,0.6052075289198824,0.3047619047619048,0.2049469964664311,0.5793472445157839,0.6172248803827751,0 days 00:00:02.018082
127,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.763964
128,0.5044599525436692,0.6711931399718727,0.6904549509366636,0.6712342468493698,0.6198198198198198,0.5797407003513874,0.6109512034675257,0.30793650793650795,0.19552414605418145,0.5893615123952203,0.6124401913875598,0 days 00:00:02.239891
129,0.5207526374914193,0.6645798106721552,0.6894323950161514,0.664632926585317,0.5981981981981982,0.6219071852659639,0.6299451113763238,0.2603174603174603,0.17432273262661957,0.5683609773497414,0.6204188481675392,0 days 00:00:01.218686
130,0.5195796738122993,0.6564854680785122,0.6763841807909604,0.6565313062612522,0.5991991991991992,0.468484187568157,0.4968837510432999,0.34285714285714286,0.22497055359246176,0.593713215623328,0.6108452950558214,0 days 00:00:00.591625
131,0.49142680690150037,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:08.938138
132,0.5169133993391463,0.6475051105472853,0.6567227786064351,0.6475295059011802,0.617017017017017,0.4036108081909609,0.4413788979113202,0.39682539682539675,0.27679623085983507,0.5954164437310505,0.6092503987240829,0 days 00:00:04.749450
133,0.5212229620964807,0.664376569253643,0.6909641360037261,0.6644328865773155,0.593993993993994,0.6240882103477523,0.6333304731966188,0.2603174603174603,0.17314487632508835,0.5692973069377564,0.6156299840510366,0 days 00:00:00.523950
134,0.5055376540122566,0.6528544935101002,0.6884111687669879,0.6529305861172234,0.5577577577577577,0.5998303647158609,0.6005299053294748,0.21587301587301588,0.13309776207302715,0.5658016764758338,0.6076555023923444,0 days 00:00:01.924268
