model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
17,0.5168247955307383,0.6640780296586812,0.6897750985392997,0.664132826565313,0.5955955955955956,0.5586332242820793,0.581522996799247,0.2952380952380953,0.18374558303886923,0.5886302835741039,0.6167539267015707,0 days 00:00:01.317085
18,0.512469872859756,0.6693822145151347,0.6941636029411765,0.6694338867773555,0.6048048048048048,0.598691384950927,0.6155170217136379,0.2857142857142857,0.1872791519434629,0.5782504012841092,0.6188197767145136,0 days 00:00:02.450805
19,0.4998804830327445,0.6719976222474724,0.6890700749228735,0.6720344068813763,0.626026026026026,0.5903550224160912,0.6075658416472307,0.29841269841269846,0.19670200235571267,0.5808542892812556,0.6267015706806283,0 days 00:00:01.187146
20,0.5109355994085387,0.6613802889437509,0.6851425942962281,0.6614322864572915,0.5963963963963964,0.5415727614200897,0.5623834819304363,0.30793650793650795,0.20141342756183744,0.5846798644551454,0.6188197767145136,0 days 00:00:00.595381
21,0.5165539597574659,0.667380052449011,0.6928406466512702,0.6674334866973395,0.6006006006006006,0.5720101781170484,0.6074228348115039,0.3047619047619048,0.1872791519434629,0.5933921883360086,0.6204188481675392,0 days 00:00:09.641109
22,0.49543272464366467,0.671009586440328,0.6818763326226013,0.6710342068413683,0.6402402402402403,0.585484066400097,0.6244848503758479,0.31746031746031744,0.20848056537102477,0.5866327804530052,0.6188197767145136,0 days 00:00:01.808258
23,0.496700770197126,0.6727018443588502,0.6877315319241665,0.6727345469093818,0.6318318318318318,0.5820186598812553,0.6069730133100362,0.3111111111111111,0.20612485276796233,0.583458177278402,0.6220095693779905,0 days 00:00:01.973957
24,0.5053186105460183,0.6574839080535663,0.6784010901657961,0.6575315063012602,0.597997997997998,0.5378165515570095,0.5504645122036834,0.29206349206349214,0.19787985865724378,0.5748706973426074,0.6124401913875598,0 days 00:00:02.774449
25,0.5015887100842981,0.6722992030607462,0.6886109282422647,0.6723344668933787,0.6282282282282282,0.5608869501999274,0.579149083326183,0.33333333333333326,0.2273262661955242,0.5842696629213483,0.6076555023923444,0 days 00:00:04.465318
26,0.48524147976501875,0.6639119231164005,0.6725775807473084,0.6639327865573115,0.6378378378378379,0.5296498243063129,0.5782650410689631,0.346031746031746,0.22968197879858654,0.5924915284465846,0.6076555023923444,0 days 00:00:10.500079
27,0.5030055883991003,0.6727929808681358,0.6924966502903082,0.6728345669133827,0.6208208208208208,0.5891675754271175,0.601088932050952,0.2952380952380953,0.20023557126030622,0.5755216693418941,0.6299840510366826,0 days 00:00:03.152756
28,0.4903507500521516,0.6573238839479095,0.6600040791352233,0.6573314662932587,0.6478478478478479,0.5004967890464074,0.5263041573387208,0.3555555555555556,0.2544169611307421,0.5803995006242197,0.6028708133971292,0 days 00:00:03.287431
29,0.4907494618343933,0.6690087048871778,0.6799743808710503,0.6690338067613523,0.6376376376376376,0.5789409911547316,0.6031430302368453,0.31746031746031744,0.21436984687868077,0.5819511325129303,0.6188197767145136,0 days 00:00:03.991888
30,0.5057004220363662,0.6725898995137451,0.6939189189189189,0.6726345269053811,0.6168168168168168,0.5849993941596996,0.6156626286736506,0.3015873015873016,0.19081272084805656,0.5880595683966471,0.620414673046252,0 days 00:00:07.651883
31,0.5141874086837184,0.6645862132370228,0.6859990937924785,0.664632926585317,0.6062062062062062,0.5417666303162486,0.5684157702738191,0.3142857142857143,0.2049469964664311,0.5869181380417335,0.6220095693779905,0 days 00:00:01.432906
32,0.5187040281968076,0.6529598757262159,0.6854642683519689,0.6530306061212242,0.5645645645645646,0.520174482006543,0.5229473968855711,0.2857142857142857,0.19081272084805656,0.5754414125200642,0.6157068062827226,0 days 00:00:02.361897
33,0.49476601510954277,0.6704041839160768,0.6838235294117647,0.6704340868173635,0.633033033033033,0.6002665697322187,0.6247812645444453,0.3015873015873016,0.2037691401648999,0.5777599429284822,0.6236044657097288,0 days 00:00:10.446721
34,0.4883928183956512,0.6734118287786087,0.6835738539898133,0.6734346869373875,0.6448448448448448,0.5906458257603295,0.6165388705580126,0.30793650793650795,0.20612485276796233,0.5809345461030855,0.6324607329842932,0 days 00:00:00.904743
35,0.5009242056568337,0.6629980570216429,0.6780551905387647,0.6630326065213042,0.6198198198198198,0.536411002059857,0.5637043450676942,0.31746031746031744,0.20965842167255588,0.5856964508649902,0.6188197767145136,0 days 00:00:01.853450
36,0.47181854894537956,0.6545340463389633,0.6529680365296804,0.6545309061812362,0.6584584584584584,0.46913849509269356,0.5080434844785581,0.4,0.28150765606595995,0.5941947565543071,0.5989528795811518,0 days 00:00:08.804867
37,0.4961382429588104,0.6579057570462727,0.6684491978609626,0.6579315863172635,0.6256256256256256,0.625081788440567,0.6320044098107889,0.2571428571428571,0.176678445229682,0.5639646869983949,0.6028708133971292,0 days 00:00:01.209020
38,0.475074027468526,0.67242907508748,0.6744421906693712,0.6724344868973795,0.6656656656656657,0.5592875318066157,0.609315725291669,0.35238095238095246,0.2332155477031802,0.5947298020331728,0.6299840510366826,0 days 00:00:02.979228
39,0.4777067306396826,0.671330535012326,0.6725913956776409,0.6713342668533707,0.6666666666666666,0.5805161759360233,0.6210916881826951,0.33333333333333326,0.2273262661955242,0.5842696629213483,0.6251993620414673,0 days 00:00:06.954620
40,0.4759747207785398,0.6733328571425714,0.6737688442211055,0.6733346669333867,0.6710710710710711,0.5452078032230703,0.5847367504166698,0.3555555555555556,0.2379269729093051,0.5935081148564295,0.6308900523560209,0 days 00:00:12.779676
41,0.502363537439822,0.6707956207256627,0.6886625332152347,0.6708341668333667,0.6226226226226226,0.6094995759117896,0.6230235805271492,0.28253968253968254,0.18492343934040045,0.5775994292848226,0.6172248803827751,0 days 00:00:00.955792
42,0.5113460330524597,0.6639875334058825,0.6845667870036101,0.6640328065613122,0.6074074074074074,0.5300617957106506,0.5635587381076815,0.32380952380952377,0.20612485276796233,0.5935527019796683,0.6251993620414673,0 days 00:00:04.341272
43,0.4897380256388642,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.959441
44,0.5210590730597717,0.6595752858595154,0.6855477855477855,0.659631926385277,0.5887887887887888,0.4909972131346177,0.5189640064795098,0.3301587301587301,0.21319199057714955,0.5929819868022115,0.6172248803827751,0 days 00:00:03.021329
45,0.5138032256275087,0.6721821361637472,0.697744014732965,0.6722344468893778,0.6068068068068068,0.5911547316127469,0.6138997444077827,0.28888888888888886,0.18374558303886923,0.5835830212234707,0.6214659685863875,0 days 00:00:10.316075
46,0.5067004790310345,0.6608009768713347,0.6740451388888888,0.6608321664332867,0.6218218218218218,0.505852417302799,0.5454462723318175,0.35238095238095246,0.23085983510011776,0.5966024612092028,0.6108452950558214,0 days 00:00:00.715925
47,0.5056284927234365,0.6651927362101258,0.6833555852247442,0.6652330466093218,0.6148148148148148,0.5763722282806252,0.6040322727426372,0.3047619047619048,0.20023557126030622,0.5830925628678438,0.6108452950558214,0 days 00:00:02.221326
48,0.5302300969746605,0.652450411634901,0.6902677007755816,0.6525305061012202,0.5523523523523524,0.4689930934205743,0.4896788066469577,0.32380952380952377,0.2108362779740871,0.5898073836276083,0.6026178010471204,0 days 00:00:05.605337
49,0.5287498044121012,0.674969092618503,0.7091518926689028,0.6750350070014003,0.5925925925925926,0.6110020598570216,0.6146433799535618,0.2603174603174603,0.16607773851590102,0.5749152844658463,0.624607329842932,0 days 00:00:04.154220
50,0.4959127966728733,0.6708023434187735,0.6852173913043478,0.6708341668333667,0.631031031031031,0.5680358657457895,0.5912240605100925,0.31746031746031744,0.2108362779740871,0.5847601212769752,0.6157068062827226,0 days 00:00:01.044955
51,0.48551136400108774,0.6638121431445437,0.6723628691983122,0.6638327665533107,0.638038038038038,0.5532533624136677,0.5944586151218029,0.33333333333333326,0.21790341578327443,0.5917602996254682,0.6172774869109947,0 days 00:00:00.567711
52,0.5093035469067639,0.6616951550791247,0.6779174939333774,0.6617323464692939,0.6152152152152152,0.49703138252756573,0.5304357548290809,0.3492063492063492,0.22968197879858654,0.5950151596219012,0.6140350877192983,0 days 00:00:00.994014
53,0.494042505139169,0.6752062676308128,0.6884432945235015,0.6752350470094018,0.6392392392392392,0.5949109414758269,0.6227219661099801,0.3047619047619048,0.20141342756183744,0.5821562332798288,0.6299840510366826,0 days 00:00:08.038601
54,0.49614764220826935,0.6574111789182746,0.6654721753794266,0.6574314862972594,0.6320320320320321,0.5173633830122379,0.5438263949016763,0.33650793650793653,0.2332155477031802,0.5821116461565901,0.5996810207336523,0 days 00:00:08.214836
55,0.4959018874593085,0.6679087242349284,0.6786857264774909,0.6679335867173435,0.6368368368368368,0.5834969102144674,0.6134447226577431,0.32380952380952377,0.21436984687868077,0.5869983948635634,0.6188197767145136,0 days 00:00:01.162569
56,0.4977742754705491,0.6604036176892463,0.6723395088323998,0.6604320864172835,0.6248248248248248,0.5406761177753544,0.5595805479501921,0.3142857142857143,0.2167255594817432,0.5775548421615837,0.6108452950558214,0 days 00:00:00.570790
57,0.5095153421725552,0.6646835922470542,0.687514266149281,0.6647329465893179,0.603003003003003,0.5802496062038047,0.5915282750515475,0.28888888888888886,0.18845700824499412,0.5798377028714108,0.6188197767145136,0 days 00:00:03.469036
58,0.46359769773943205,0.670439398022848,0.6678515007898894,0.6704340868173635,0.6770770770770771,0.5421301344965468,0.5975397624006428,0.36190476190476195,0.2391048292108363,0.5976190476190476,0.6267942583732058,0 days 00:00:01.087198
59,0.48536936896198357,0.6655133646538803,0.6737528941275521,0.6655331066213243,0.6408408408408408,0.5418393311523082,0.5794376971219224,0.35238095238095246,0.24028268551236742,0.5891118245050829,0.6236044657097288,0 days 00:00:09.230688
60,0.5148829233699062,0.6597830090734349,0.6817145462836297,0.6598319663932787,0.5985985985985987,0.511716951411608,0.5405970405385377,0.3301587301587301,0.21436984687868077,0.5920456572141966,0.6060606060606061,0 days 00:00:02.172938
61,0.5029741962059164,0.6501043518033325,0.6600384862091084,0.6501300260052011,0.618018018018018,0.3801042045316855,0.40899434992992667,0.4126984126984127,0.2944640753828033,0.5939896557874086,0.6124401913875598,0 days 00:00:01.683803
62,0.5028005816042227,0.6726920804474272,0.692858741884934,0.6727345469093818,0.6196196196196196,0.5849993941596996,0.6187541764496343,0.3015873015873016,0.18845700824499412,0.589932227572677,0.620414673046252,0 days 00:00:00.800359
63,0.5049388963705236,0.6716897989334527,0.6928619680252196,0.6717343468693738,0.616016016016016,0.5816309220889373,0.6010915321752379,0.29841269841269846,0.19434628975265023,0.5827269484572856,0.6277486910994764,0 days 00:00:07.653999
64,0.4923374525706268,0.671409666712485,0.6823027718550106,0.6714342868573715,0.6406406406406406,0.5668484187568157,0.6065309921814263,0.3142857142857143,0.20730270906949355,0.5850454788657036,0.624607329842932,0 days 00:00:00.759784
65,0.5164802327504843,0.6675813730980631,0.6923607915324437,0.667633526705341,0.6024024024024024,0.5835211438264873,0.6031560308582751,0.28888888888888886,0.18492343934040045,0.5826466916354557,0.6240837696335079,0 days 00:00:04.280031
66,0.5215316215504902,0.6657699674489601,0.6965304182509505,0.6658331666333267,0.5867867867867868,0.5724221495213861,0.5875604853912016,0.28253968253968254,0.1755005889281508,0.5850900659889424,0.6193717277486911,0 days 00:00:00.728899
67,0.46410063178321254,0.6689404575472935,0.6658138161779177,0.6689337867573515,0.6772772772772773,0.5519447473645946,0.5984212045335766,0.36190476190476195,0.24263839811542987,0.5948100588550027,0.6092503987240829,0 days 00:00:05.074052
68,0.5085416853155684,0.6648924359098254,0.683144065909597,0.6649329865973195,0.6142142142142142,0.540773052223434,0.5698874406196616,0.31746031746031744,0.2049469964664311,0.5894417692170502,0.6251993620414673,0 days 00:00:00.616629
69,0.4737803027508006,0.6653392549055152,0.6624630541871921,0.6653330666133227,0.6730730730730731,0.5152550587665091,0.5552929430026754,0.3746031746031746,0.2614840989399294,0.5899233101480292,0.6108452950558214,0 days 00:00:02.662605
70,0.5076898749000693,0.6690916781262574,0.6886602549765153,0.669133826765353,0.6164164164164164,0.5819217254331758,0.6028518163168199,0.30793650793650795,0.20730270906949355,0.5799982165150704,0.6156299840510366,0 days 00:00:00.717657
71,0.5108147537501393,0.6615852910676017,0.6827664399092971,0.661632326465293,0.6028028028028029,0.52640252029565,0.5463407150861811,0.3111111111111111,0.2049469964664311,0.5843945068664169,0.6124401913875598,0 days 00:00:06.283357
72,0.5044787265523752,0.6585922120401433,0.6756216696269982,0.658631726345269,0.6092092092092092,0.5339391736338301,0.5514889611723441,0.30793650793650795,0.2108362779740871,0.5771892277510255,0.6124401913875598,0 days 00:00:05.270148
73,0.5151321613999174,0.6537920490948674,0.6699158174568011,0.6538307661532307,0.6054054054054054,0.4366412213740458,0.4709709124096132,0.37142857142857144,0.2508833922261484,0.5958266452648475,0.6076555023923444,0 days 00:00:01.109758
74,0.4927646631810764,0.677308369732915,0.6898476067825714,0.6773354670934186,0.6434434434434434,0.585290197503938,0.6118300454761737,0.3111111111111111,0.2049469964664311,0.5843945068664169,0.625130890052356,0 days 00:00:12.601723
75,0.5123244057780131,0.6695900977931759,0.6901123595505618,0.669633926785357,0.6148148148148148,0.5451351023870108,0.5753347009987078,0.31746031746031744,0.20023557126030622,0.5931870875691101,0.6220095693779905,0 days 00:00:01.120192
76,0.5058377538265852,0.6662923967341317,0.6848673946957878,0.6663332666533307,0.6152152152152152,0.5765660971767842,0.6015283530552761,0.3111111111111111,0.2049469964664311,0.5843945068664169,0.6092503987240829,0 days 00:00:04.914710
77,0.49960080456899447,0.668201821649753,0.6823913043478261,0.6682336467293458,0.6284284284284284,0.575669453532049,0.6069730133100362,0.31746031746031744,0.20612485276796233,0.5885054396290351,0.6230366492146597,0 days 00:00:01.405991
78,0.5249992100705729,0.6590573383697509,0.695106958446029,0.659131826365273,0.5659659659659659,0.5261117169514116,0.5485560209778028,0.3015873015873016,0.1872791519434629,0.590868557160692,0.6099476439790575,0 days 00:00:01.506523
79,0.5178734679971932,0.6604707445802789,0.6891987709761286,0.6605321064212842,0.5837837837837838,0.5462498485399249,0.558566499478675,0.28253968253968254,0.18021201413427557,0.5813447476368825,0.618848167539267,0 days 00:00:02.277957
80,0.4748962705282876,0.6640294702057644,0.6650524616626311,0.6640328065613122,0.6598598598598598,0.5472918938567792,0.571190102886918,0.35238095238095246,0.2544169611307421,0.5778758694489031,0.6156299840510366,0 days 00:00:05.186093
81,0.5019586818017847,0.671999863145176,0.687910643889619,0.6720344068813763,0.6288288288288288,0.573391494002181,0.6035876514897411,0.3142857142857143,0.20730270906949355,0.5850454788657036,0.6172248803827751,0 days 00:00:00.619553
82,0.4973698016675436,0.6717985424961239,0.6883516483516483,0.6718343668733747,0.6270270270270271,0.5746758754392343,0.6055013429641937,0.3206349206349206,0.20612485276796233,0.5910290708043517,0.6220095693779905,0 days 00:00:05.124280
83,0.4982437846532265,0.6614058992032208,0.6724507283633248,0.6614322864572915,0.6284284284284284,0.552259784320853,0.5823836379378934,0.33650793650793653,0.23439340400471143,0.581175316568575,0.6188197767145136,0 days 00:00:03.532484
84,0.4912051312836085,0.6622092610299686,0.6718351741716228,0.6622324464892979,0.6332332332332332,0.5188416333454502,0.5551551364155207,0.3492063492063492,0.24028268551236742,0.5865881933297663,0.6204188481675392,0 days 00:00:01.337549
85,0.4854942613465533,0.6683208093162121,0.6735579904899731,0.6683336667333467,0.6522522522522523,0.5492790500424088,0.5806181535477396,0.346031746031746,0.2332155477031802,0.5896825396825397,0.6060606060606061,0 days 00:00:09.540128
86,0.5228350262219595,0.6665784513276019,0.6927179962894249,0.666633326665333,0.597997997997998,0.5766872652368835,0.5993338481579419,0.27936507936507937,0.1755005889281508,0.5825664348136259,0.6172248803827751,0 days 00:00:00.624292
87,0.5088135861577485,0.6706915190225204,0.6907054871220605,0.6707341468293658,0.6174174174174174,0.5786501878104932,0.6050619219598697,0.30793650793650795,0.20141342756183744,0.5846798644551454,0.6236044657097288,0 days 00:00:06.165275
88,0.5176043945592153,0.6623744071875193,0.6896067415730337,0.6624324864972995,0.5897897897897898,0.5337453047376712,0.5594453414873231,0.3015873015873016,0.18963486454652534,0.588995897984662,0.6214659685863875,0 days 00:00:00.982357
89,0.5090849863411138,0.6586077382599469,0.6683695189442316,0.658631726345269,0.6286286286286287,0.4447594814007028,0.49157169712712273,0.38730158730158726,0.2567726737338045,0.602575325732899,0.6044657097288676,0 days 00:00:07.259579
90,0.5250070457278015,0.6616644227677608,0.6943841889611955,0.6617323464692939,0.5767767767767767,0.5569611050527081,0.5685769779795474,0.2761904761904762,0.17314487632508835,0.5819154628143393,0.6214659685863875,0 days 00:00:10.053852
91,0.4788272417415964,0.640561648996588,0.6293151190695957,0.6405281056211243,0.6824824824824824,0.361710893008603,0.39615493620595066,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6044657097288676,0 days 00:00:03.876721
92,0.5261492982106696,0.6667642457568502,0.7012578616352201,0.6668333666733347,0.5803803803803804,0.5800557373076457,0.5905038260828868,0.28253968253968254,0.1755005889281508,0.5850900659889424,0.6198952879581152,0 days 00:00:00.714728
93,0.5046716115607756,0.6739940220052153,0.6934046345811051,0.6740348069613923,0.623023023023023,0.6043378165515569,0.6259643210945482,0.29206349206349214,0.19081272084805656,0.5804886748706973,0.620414673046252,0 days 00:00:03.385245
94,0.4926330153609333,0.6736067468627933,0.6863166953528399,0.6736347269453891,0.6386386386386387,0.5820186598812553,0.5997628686651222,0.3111111111111111,0.2037691401648999,0.585330836454432,0.6230366492146597,0 days 00:00:01.003317
95,0.5042494133631952,0.6634006983197469,0.6772509786863854,0.6634326865373075,0.6234234234234234,0.5539561371622439,0.5831298736079584,0.3206349206349206,0.2108362779740871,0.5872837524522918,0.6124401913875598,0 days 00:00:00.843434
96,0.5075725188492873,0.6644904348682081,0.6836803223640027,0.6645329065813163,0.6114114114114114,0.5591178965224767,0.5812187822577919,0.3111111111111111,0.20612485276796233,0.583458177278402,0.6124401913875598,0 days 00:00:01.372463
97,0.5001400486065344,0.6673976595023967,0.6835164835164835,0.6674334866973395,0.6226226226226226,0.5628741063855567,0.5999084756251348,0.32698412698412693,0.20730270906949355,0.5951400035669698,0.6209424083769634,0 days 00:00:00.601053
98,0.5026461087702386,0.6705938198842456,0.689363595905652,0.670634126825365,0.6202202202202203,0.5658548406640009,0.5969677350577358,0.31746031746031744,0.20141342756183744,0.592250757981095,0.6272251308900524,0 days 00:00:01.808014
99,0.490007031286679,0.6679125657738489,0.6768743400211193,0.6679335867173435,0.6416416416416416,0.5499818247909851,0.5831246733593866,0.33333333333333326,0.22261484098939932,0.5880149812734082,0.6104712041884817,0 days 00:00:00.530432
100,0.5157367835396788,0.6678811932059983,0.6928390513469952,0.6679335867173435,0.6024024024024024,0.5655640373197625,0.5959406859647891,0.30793650793650795,0.19434628975265023,0.5902978419832352,0.6172248803827751,0 days 00:00:04.062852
101,0.5005902240333905,0.6705986218078963,0.6868686868686869,0.670634126825365,0.6262262262262263,0.5498848903429057,0.5822458313507386,0.3301587301587301,0.21319199057714955,0.5929819868022115,0.6140350877192983,0 days 00:00:12.587136
102,0.48431858596778277,0.6704179494305419,0.677231025854879,0.6704340868173635,0.6502502502502503,0.5621713316369805,0.6019599736867423,0.3396825396825397,0.2273262661955242,0.5893169252719814,0.6236044657097288,0 days 00:00:00.646549
103,0.5049484292929377,0.6700917187425283,0.6898635041396286,0.670134026805361,0.6172172172172172,0.5816309220889373,0.6013853462195493,0.29841269841269846,0.19552414605418145,0.5817906188692705,0.6236044657097288,0 days 00:00:03.706081
104,0.5099855810878982,0.6550659794313602,0.684826762246117,0.655131026205241,0.5737737737737738,0.5360474978795589,0.5413510765814605,0.26984126984126977,0.17314487632508835,0.5768682004637061,0.6151832460732984,0 days 00:00:03.353295
105,0.5061666259193539,0.6567830472887439,0.6779699590350478,0.6568313662732547,0.5963963963963964,0.4696716345571308,0.49422902414735426,0.346031746031746,0.2379269729093051,0.5859372213304798,0.6140350877192983,0 days 00:00:06.020625
106,0.5021391929314462,0.6570884696409381,0.6756332660838377,0.657131426285257,0.6034034034034034,0.4614322064703745,0.49525607324030096,0.36190476190476195,0.2449941107184923,0.5929373996789727,0.6178010471204188,0 days 00:00:13.190624
107,0.5072841384652718,0.6628998776910031,0.6770538243626062,0.6629325865173035,0.6220220220220221,0.5615897249485036,0.5872458703526028,0.3206349206349206,0.2214369846878681,0.578856786160157,0.6251993620414673,0 days 00:00:00.969170
108,0.5203677836657182,0.6686768719549051,0.6962911126662001,0.6687337467493498,0.5975975975975976,0.5730037562098631,0.5987358195721755,0.3015873015873016,0.19670200235571267,0.5833779204565721,0.6261780104712041,0 days 00:00:02.613869
109,0.494359008879939,0.6738071071271151,0.6863714531384351,0.6738347669533907,0.6392392392392392,0.5713074033684721,0.5985824122393051,0.31746031746031744,0.2108362779740871,0.5847601212769752,0.6298429319371728,0 days 00:00:00.778355
110,0.5166303536405039,0.6663744095884812,0.6947442515251055,0.6664332866573315,0.5927927927927928,0.5853144311159578,0.5912370611315221,0.2761904761904762,0.1813898704358068,0.5753611556982343,0.6214659685863875,0 days 00:00:00.690358
111,0.5047580095816057,0.6657917361695095,0.6845982142857143,0.6658331666333267,0.614014014014014,0.5647643281231067,0.6037358585740398,0.31746031746031744,0.2049469964664311,0.5894417692170502,0.6178010471204188,0 days 00:00:03.624411
112,0.5089183390410735,0.6661900557363281,0.6859578286227007,0.6662332466493298,0.6122122122122122,0.5527686901732703,0.5750382868301105,0.31746031746031744,0.2049469964664311,0.5894417692170502,0.625130890052356,0 days 00:00:00.764228
113,0.48744972199108444,0.6714147887643791,0.6798485485906605,0.6714342868573715,0.6470470470470471,0.5788440567066522,0.605353135879895,0.3142857142857143,0.20848056537102477,0.5841091492776886,0.6156299840510366,0 days 00:00:00.854934
114,0.5043226398775117,0.660793133729372,0.6778270509977827,0.6608321664332867,0.612012012012012,0.5564521992002909,0.5697418336596489,0.2952380952380953,0.20141342756183744,0.574585339753879,0.6172248803827751,0 days 00:00:05.311576
115,0.517899731511743,0.6711832159963281,0.6958715596330275,0.6712342468493698,0.6074074074074074,0.5676481279534714,0.5863748287168127,0.3047619047619048,0.19434628975265023,0.5877742108079187,0.6225130890052356,0 days 00:00:01.204438
116,0.5112354296090591,0.6638891940111209,0.6835841006063328,0.6639327865573115,0.6094094094094095,0.5396825396825397,0.5666502858836653,0.31746031746031744,0.2037691401648999,0.5903780988050651,0.620414673046252,0 days 00:00:01.495522
117,0.5063965225356525,0.6691885769439236,0.6904332129963899,0.6692338467693538,0.6126126126126126,0.5678419968496304,0.5915230748029756,0.3111111111111111,0.20023557126030622,0.5881398252184769,0.6230366492146597,0 days 00:00:01.789420
118,0.49116933035700017,0.6628199456702355,0.6677685950413224,0.6628325665133027,0.6470470470470471,0.5359020962074397,0.5623704813090066,0.33650793650793653,0.23085983510011776,0.5839843053326199,0.6060606060606061,0 days 00:00:08.669665
119,0.4676885271987634,0.6650432763365004,0.6605540382364417,0.6650330066013203,0.6778778778778779,0.5529383254574094,0.6015101521852745,0.3587301587301588,0.24617196702002353,0.5894774389156412,0.6108452950558214,0 days 00:00:00.843611
120,0.5288896065611459,0.667063265544177,0.7022567338024751,0.667133426685337,0.5793793793793793,0.5532775960256877,0.5827008531007782,0.29841269841269846,0.182567726737338,0.5920902443374354,0.6193717277486911,0 days 00:00:00.770904
121,0.49475229179263014,0.6752049871178394,0.6890956295975768,0.6752350470094018,0.6376376376376376,0.5743850720949958,0.6024123953124959,0.3111111111111111,0.20259128386336867,0.586267166042447,0.6220095693779905,0 days 00:00:03.004072
122,0.517678975017537,0.6554875082958234,0.674152256905457,0.6555311062212442,0.601001001001001,0.4589603780443475,0.48775471467536147,0.35238095238095246,0.23557126030624265,0.5928571428571429,0.6092503987240829,0 days 00:00:10.696237
