model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
10,0.5317251725614088,0.6569824471683356,0.6785225718194254,0.6570314062812562,0.5957957957957958,0.587180419241488,0.6483383905750695,0.3015873015873016,0.18021201413427557,0.5925739056632635,0.6012759170653907,0 days 00:00:00.990981
11,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.690685
12,0.5036711327124368,0.6669993399355783,0.6821959755030621,0.6670334066813363,0.6244244244244245,0.5432448806494607,0.6180183412767131,0.32698412698412693,0.18845700824499412,0.5980104314186039,0.6172248803827751,0 days 00:00:03.251576
13,0.5260430845050157,0.6549862074747144,0.6741775574583145,0.6550310062012402,0.598998998998999,0.5219193020719738,0.5848953579981122,0.34285714285714286,0.21201413427561833,0.5978471091205212,0.5980861244019139,0 days 00:00:34.614275
14,0.5311935680979487,0.6493597935332894,0.6807375060650169,0.6494298859771954,0.5617617617617617,0.3751847812916515,0.44493586793448725,0.3587301587301588,0.22025912838633688,0.605645252816335,0.6108452950558214,0 days 00:00:00.639599
15,0.5093441506834631,0.6626940752465438,0.6796546380340934,0.6627325465093019,0.6146146146146146,0.5256997455470738,0.5834288879008417,0.32380952380952377,0.20023557126030622,0.5982343499197432,0.6140350877192983,0 days 00:00:05.880160
16,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.556273
17,0.547068649307915,0.637741939420932,0.6748981670061099,0.6378275655131026,0.5307307307307307,0.4640539803707742,0.50111327651162,0.29821428571428577,0.19277929155313345,0.585230490874764,0.5837696335078534,0 days 00:00:00.857454
18,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.480650
19,0.507108957831574,0.6436872211007729,0.6599687430229962,0.6437287457491498,0.5917917917917918,0.2670544044589846,0.3614588777343557,0.46031746031746024,0.2956419316843345,0.6080298237909374,0.6120418848167539,0 days 00:00:03.070959
20,0.4997160887680566,0.6625057197913484,0.6738151404675102,0.6625325065013002,0.629029029029029,0.523009814612868,0.5801839327919874,0.34285714285714286,0.2167255594817432,0.5999389250814333,0.5996810207336523,0 days 00:00:22.622647
21,0.5256173036807518,0.6498742196123767,0.6737967914438503,0.6499299859971994,0.5801801801801801,0.3754755846358899,0.44125149182130907,0.3682539682539683,0.23203769140164898,0.6082842874977706,0.612565445026178,0 days 00:00:04.570315
22,0.5144447921800405,0.6560861881269637,0.6755355129650508,0.656131226245249,0.5997997997997998,0.6166484914576518,0.6592381115817336,0.2666666666666666,0.1590106007067138,0.5855805243445693,0.5964912280701754,0 days 00:00:10.705935
23,0.536907817154106,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.607277
24,0.49939646582999814,0.6572111387821962,0.6652613827993255,0.6572314462892579,0.6318318318318318,0.5241972616018418,0.5788552692818716,0.346031746031746,0.22614840989399299,0.5953005172106296,0.6076555023923444,0 days 00:00:01.717024
25,0.5166394020138796,0.6569906104385417,0.6744652406417112,0.6570314062812562,0.606006006006006,0.6093057070156307,0.6434839585332178,0.2761904761904762,0.1755005889281508,0.5800428036383093,0.5917065390749602,0 days 00:00:05.302469
26,0.485080395123506,0.6636103423031267,0.6729546417973717,0.663632726545309,0.6356356356356356,0.573391494002181,0.6551091142156595,0.3142857142857143,0.17785630153121312,0.5841100973566173,0.6198952879581152,0 days 00:00:00.860961
27,0.5527507674022797,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:15.203830
28,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.871106
29,0.5455224247696929,0.6429767564886494,0.6639080459770115,0.6430286057211442,0.5781781781781782,0.3361928995516782,0.3959079243987862,0.4031746031746032,0.26855123674911663,0.594498167752443,0.5964912280701754,0 days 00:00:29.056644
30,0.529167136810214,0.662768565087174,0.693425440686041,0.6628325665133027,0.5827827827827828,0.5843208530231431,0.6359852000925644,0.27936507936507937,0.16018845700824502,0.5947387194578206,0.618324607329843,0 days 00:00:00.556164
31,0.5084313458607854,0.6542055747532461,0.664246048697138,0.6542308461692339,0.6226226226226226,0.4777898945837877,0.5410312612942899,0.36190476190476195,0.23085983510011776,0.5998727605863192,0.5996810207336523,0 days 00:00:05.905258
32,0.5210337309992118,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:27.889122
33,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.866901
34,0.49716975865748547,0.6667046418795369,0.6792412157792628,0.6667333466693338,0.6308308308308308,0.5723979159093663,0.6496618538366135,0.31746031746031744,0.182567726737338,0.5885942750558826,0.625130890052356,0 days 00:00:03.626028
35,0.5052535762191567,0.6531023928185631,0.6643702906350915,0.6531306261252251,0.6178178178178179,0.39556524900036344,0.48833194226684035,0.4190476190476191,0.2614840989399294,0.5942844055374592,0.5933014354066986,0 days 00:00:23.123587
36,0.5196613528657738,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.725499
37,0.5104888700910983,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.477145
38,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.917831
39,0.49815977726373933,0.6648020997211483,0.6782307025151778,0.6648329665933187,0.6262262262262263,0.5249000363504182,0.5900514044571331,0.33333333333333326,0.20023557126030622,0.6044560513577129,0.6214659685863875,0 days 00:00:08.460242
40,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.356355
41,0.5664812208820476,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:07.484378
42,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.524335
43,0.4684840779907471,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.968258
44,0.5162480666238524,0.6625834109144123,0.6849908759124088,0.662632526505301,0.6012012012012012,0.5620986308009208,0.62052486108836,0.3015873015873016,0.17785630153121312,0.5983591938648118,0.6124401913875598,0 days 00:00:00.721715
45,0.5119921884026564,0.6288656835928473,0.6512832587708971,0.6289257851570315,0.5537537537537538,0.5054934569247547,0.5339689686077076,0.29821428571428577,0.20333787465940056,0.5650144384926807,0.5534031413612566,0 days 00:00:01.531181
46,0.5074928087887572,0.6688949993367344,0.6866829160203856,0.6689337867573515,0.6204204204204204,0.5257966799951532,0.5999162759979927,0.32698412698412693,0.18963486454652534,0.5972048831276492,0.6272251308900524,0 days 00:00:19.080553
47,0.4920975096051389,0.6675038420391208,0.6805705640803976,0.6675335067013403,0.6304304304304305,0.5528656246213497,0.6336216871166442,0.3206349206349206,0.18021201413427557,0.5917276481937461,0.6235602094240837,0 days 00:00:35.341477
48,0.512190147198273,0.657392131287794,0.6742121615623613,0.6574314862972594,0.6082082082082082,0.43792560281109905,0.5115952542531533,0.37777777777777777,0.23674911660777387,0.6035530477605018,0.6124401913875598,0 days 00:00:03.639210
49,0.4760155485675762,0.6629333310924357,0.6622728180547234,0.6629325865173035,0.6638638638638639,0.5185265963891919,0.6129975012805613,0.3746031746031746,0.2273262661955242,0.5811802701115678,0.5869218500797448,0 days 00:00:21.097689
50,0.48884772425953954,0.6666119047290344,0.6756871035940804,0.666633326665333,0.6398398398398398,0.5329213619289955,0.6284630405333376,0.346031746031746,0.19787985865724378,0.5808792689124975,0.624607329842932,0 days 00:00:33.780442
51,0.5125804853875371,0.6610876717212916,0.6809277189822112,0.661132226445289,0.6054054054054054,0.4915788198230947,0.5638525521519928,0.3492063492063492,0.20730270906949355,0.6070441682251292,0.6108452950558214,0 days 00:00:01.645105
52,0.50309586519535,0.6629009981398548,0.6765153160981968,0.6629325865173035,0.6234234234234234,0.5336241366775718,0.5868090494725648,0.33333333333333326,0.2108362779740871,0.5973782771535581,0.6044657097288676,0 days 00:00:32.162913
53,0.5225730674297185,0.6498742196123767,0.6737967914438503,0.6499299859971994,0.5801801801801801,0.3754755846358899,0.44125149182130907,0.3682539682539683,0.23203769140164898,0.6082842874977706,0.612565445026178,0 days 00:00:13.569491
54,0.5023989685318738,0.6689983007192681,0.6851119894598156,0.6690338067613523,0.6246246246246246,0.5463225493759845,0.6242014368286805,0.3206349206349206,0.18374558303886923,0.5907185540099775,0.6251993620414673,0 days 00:00:15.731218
55,0.5041447685366182,0.6536948301489577,0.6684985711145307,0.6537307461492299,0.6088088088088088,0.449436568520538,0.517632742845108,0.36190476190476195,0.22850412249705543,0.6002408009592562,0.6060606060606061,0 days 00:00:02.756423
56,0.5464657572200856,0.6219620379924198,0.7049511620074099,0.622124424884977,0.419019019019019,0.3237125893614443,0.3472517986359748,0.24444444444444446,0.1413427561837456,0.5781606270358306,0.583732057416268,0 days 00:00:06.192424
57,0.5269652222087441,0.6436920230244236,0.6578541528971139,0.6437287457491498,0.5977977977977978,0.37019265721555794,0.4331365039248877,0.4095238095238095,0.2791519434628975,0.591637825732899,0.5933014354066986,0 days 00:00:09.522731
58,0.5314148062912979,0.6487563117784985,0.6818627450980392,0.6488297659531906,0.5569569569569569,0.38679268144917,0.44891145796769083,0.346031746031746,0.215547703180212,0.6037274835027644,0.6140350877192983,0 days 00:00:08.147544
59,0.5527952074427747,0.6447659132248378,0.6714964370546318,0.6448289657931586,0.5659659659659659,0.45927617230098144,0.5028070006596451,0.3258928571428572,0.21389645776566757,0.5905345342983008,0.6076555023923444,0 days 00:00:06.327258
60,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.957312
61,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:32.129808
62,0.507640359988226,0.6437559486330224,0.6753913894324853,0.6438287657531506,0.5527527527527527,0.48307282200411966,0.5229369963884274,0.3206349206349206,0.21436984687868077,0.5844747636882468,0.5885167464114832,0 days 00:00:00.903821
63,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:24.239883
64,0.5010239995143722,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:02.515352
65,0.49768004707073127,0.6621998172467891,0.6762527233115468,0.6622324464892979,0.6214214214214214,0.569635284139101,0.6389233405356776,0.29841269841269846,0.17196702002355713,0.5878701451220536,0.6129032258064516,0 days 00:00:00.522150
66,0.5167536598788932,0.6637782095507461,0.6892956441149212,0.6638327665533107,0.5955955955955956,0.5101417666303163,0.5656258369150046,0.3142857142857143,0.19081272084805656,0.5981540930979133,0.6209424083769634,0 days 00:00:03.186052
67,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:17.025547
68,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:29.934376
69,0.5070722250417101,0.6614973558407498,0.6766060074545056,0.6615323064612922,0.6178178178178179,0.5477038652611173,0.6135981299906136,0.3301587301587301,0.20023557126030622,0.5984335601533626,0.6092503987240829,0 days 00:00:31.836469
70,0.5035332366825791,0.6406058867182194,0.6485169491525423,0.6406281256251251,0.6128128128128129,0.34469056706652124,0.4099744763440019,0.44375,0.31335149863760225,0.5983102605863193,0.5980861244019139,0 days 00:00:04.370987
71,0.5101865935410135,0.6635936956344712,0.6809312638580931,0.663632726545309,0.6148148148148148,0.5389797649339634,0.6097733471659945,0.3301587301587301,0.19670200235571267,0.5963339534286998,0.6198952879581152,0 days 00:00:01.872757
72,0.4980667844423004,0.6596008961189852,0.6726681127982647,0.659631926385277,0.6208208208208208,0.5979886102023506,0.6573166197344233,0.29841269841269846,0.17785630153121312,0.5941282561174793,0.6044657097288676,0 days 00:00:07.591752
73,0.5061172414464288,0.6635957764680531,0.6798941798941799,0.663632726545309,0.6174174174174174,0.5400702774748576,0.601970374183886,0.3301587301587301,0.2037691401648999,0.5991416531380609,0.620414673046252,0 days 00:00:00.560473
74,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.779763
75,0.5000607143676373,0.6668018608254467,0.6807124239791486,0.6668333666733347,0.6274274274274274,0.5195444080940264,0.5972641492263331,0.33650793650793653,0.19670200235571267,0.5954469867806195,0.6214659685863875,0 days 00:00:14.781008
76,0.5132295745350957,0.6627840913069776,0.6848816029143898,0.6628325665133027,0.6022022022022022,0.49199079122743244,0.5545857091968995,0.32698412698412693,0.19670200235571267,0.6035669698591047,0.620414673046252,0 days 00:00:27.283921
77,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.046982
78,0.5167461929839474,0.6499810424055876,0.6705426356589147,0.6500300060012002,0.5887887887887888,0.3952017448200654,0.46111644136589724,0.37142857142857144,0.2379269729093051,0.6039033934184361,0.612565445026178,0 days 00:00:29.095568
79,0.509259155270767,0.6594863902479333,0.6796116504854369,0.6595319063812762,0.6026026026026026,0.49228159457167087,0.5539928808597051,0.33650793650793653,0.20612485276796233,0.6036472266809345,0.6108452950558214,0 days 00:00:37.865152
80,0.492547756982879,0.6589126804197761,0.6665265812145409,0.6589317863572715,0.635035035035035,0.5748697443353932,0.6349347498810443,0.32698412698412693,0.20612485276796233,0.5934608723113438,0.5996810207336523,0 days 00:00:02.311760
81,0.5315392217943533,0.6465843616952951,0.6647880973850315,0.6466293258651731,0.5903903903903904,0.4791848418756815,0.5304862827892765,0.35178571428571437,0.2333106267029973,0.5957717117684078,0.6012759170653907,0 days 00:00:02.548027
82,0.5059675856991842,0.6574025354557036,0.6693270060396894,0.6574314862972594,0.6212212212212213,0.6083121289228159,0.657025405814398,0.27936507936507937,0.1707891637220259,0.5863117531656857,0.6108452950558214,0 days 00:00:01.984855
83,0.5002003253840092,0.6658043812351229,0.6783096162138853,0.6658331666333267,0.6298298298298298,0.5172664485641585,0.5865178355525394,0.33333333333333326,0.2037691401648999,0.592720705428384,0.6236044657097288,0 days 00:00:27.631065
84,0.510859433096727,0.6643877737421611,0.684934596301308,0.6644328865773155,0.608008008008008,0.5644735247788683,0.6284708409061952,0.30793650793650795,0.18021201413427557,0.5979697222400411,0.618848167539267,0 days 00:00:09.941950
85,0.5061117531282613,0.6121110917033363,0.7373780229104794,0.6123224644928986,0.3479479479479479,0.2528535078153399,0.2585173571296708,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5658572479764533,0 days 00:00:06.900039
86,0.5148644491363338,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.844871
87,0.5031566385691171,0.6490817421459036,0.6690925631112122,0.6491298259651931,0.588988988988989,0.4418029807342784,0.509980577071584,0.36190476190476195,0.2273262661955242,0.5910270765472312,0.5901116427432217,0 days 00:00:03.538166
88,0.5065138240789036,0.6576028957200254,0.6693965517241379,0.657631526305261,0.6218218218218218,0.6031503695625833,0.6517237523953645,0.28888888888888886,0.17903415783274435,0.5873283395755307,0.6124401913875598,0 days 00:00:04.697477
89,0.5173033108820759,0.6410988642050005,0.6519110343338372,0.6411282256451291,0.6044044044044043,0.3359664667393675,0.3982011135772617,0.44375,0.31335149863760225,0.6,0.6021505376344086,0 days 00:00:26.118312
90,0.5181792072543333,0.6633766887014938,0.6896230805025594,0.6634326865373075,0.5933933933933934,0.5229371137768084,0.5794636983647818,0.3047619047619048,0.1813898704358068,0.5980738362760835,0.6193717277486911,0 days 00:00:08.834641
91,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:22.284364
92,0.5030305078008378,0.6121110917033363,0.7373780229104794,0.6123224644928986,0.3479479479479479,0.2528535078153399,0.2585173571296708,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5658572479764533,0 days 00:00:03.593478
93,0.5147828577245211,0.6622872722812758,0.6826077148657794,0.6623324664932987,0.6058058058058058,0.5593117654186357,0.6122746667290697,0.31746031746031744,0.19787985865724378,0.59505974674514,0.6076555023923444,0 days 00:00:00.616929
94,0.49980589555489924,0.6463167144758191,0.6506920057839289,0.6463292658531706,0.6306306306306306,0.34339028232158003,0.44166491158277366,0.46031746031746024,0.2956419316843345,0.5910270765472312,0.5901116427432217,0 days 00:00:00.745542
95,0.509438605062613,0.6002866348259113,0.7405093704949544,0.6005201040208041,0.3085085085085085,0.24078516902944386,0.23954165009087433,0.17142857142857149,0.10482921083627794,0.5529427501337614,0.5371596762325239,0 days 00:00:07.506331
96,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:16.001466
97,0.5196347241409036,0.6543726416802571,0.680327868852459,0.6544308861772354,0.5815815815815816,0.5024112443959772,0.5567958148399493,0.3111111111111111,0.19081272084805656,0.5956304619225967,0.5996810207336523,0 days 00:00:36.613158
98,0.49892798040765085,0.6649028400777351,0.6779917766717161,0.6649329865973195,0.6272272272272272,0.517557251908397,0.5853373791267222,0.34285714285714286,0.2108362779740871,0.598759233581865,0.620414673046252,0 days 00:00:22.897020
99,0.5039362754697642,0.643894143994084,0.6571741511500547,0.6439287857571514,0.6006006006006006,0.26397673573246094,0.36234031986728965,0.4666666666666667,0.29917550058892817,0.6062719274439077,0.6083769633507854,0 days 00:00:03.752258
100,0.5127373442423795,0.6520865058542452,0.6704877500561924,0.6521304260852171,0.5971971971971972,0.4344601962922573,0.5023232110494882,0.37142857142857144,0.2379269729093051,0.6009081847653918,0.612565445026178,0 days 00:00:00.605826
101,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.637462
102,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.886256
103,0.49975963344915025,0.6563100778171735,0.6646946968096344,0.6563312662532507,0.6298298298298298,0.4590330788804072,0.5310129824205596,0.3904761904761904,0.2555948174322733,0.5967003360357649,0.6108452950558214,0 days 00:00:00.634676
104,0.5160596156914568,0.6492096934031772,0.656763590391909,0.6492298459691939,0.624024024024024,0.4485141766630316,0.5134470369100537,0.40535714285714286,0.27316076294277924,0.5896630700325733,0.5885167464114832,0 days 00:00:01.134945
105,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.567050
106,0.49941949368053873,0.66700046038443,0.6816397732228522,0.6670334066813363,0.6258258258258258,0.5452320368350903,0.6041804798269358,0.3206349206349206,0.19787985865724378,0.5975833779204566,0.618848167539267,0 days 00:00:01.115591
107,0.5046155958163996,0.6559146394045454,0.662283448131914,0.6559311862372474,0.6352352352352353,0.5440203562340966,0.6190349898725159,0.35238095238095246,0.21908127208480566,0.5896033692396512,0.6012759170653907,0 days 00:00:02.792683
108,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.768574
109,0.502943436952811,0.669696920586387,0.6866593164277839,0.6697339467893578,0.6234234234234234,0.5743850720949958,0.6458370710119943,0.3111111111111111,0.17903415783274435,0.5932005802908362,0.6188197767145136,0 days 00:00:40.228725
110,0.5169185208820726,0.6620806695162083,0.6858193518731326,0.662132426485297,0.5973973973973974,0.5351266206228038,0.5893207695327837,0.3111111111111111,0.18845700824499412,0.5975031210986268,0.6060606060606061,0 days 00:00:31.481687
111,0.5420491870828249,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.220066
112,0.5339527338767543,0.6243457128925848,0.7249003262051468,0.6245249049809962,0.4004004004004004,0.28881618805282927,0.30927958356409435,0.24444444444444446,0.1484098939929328,0.5763420724094881,0.5806282722513089,0 days 00:00:06.142251
113,0.49556223472298855,0.6670095840393662,0.6772340425531915,0.6670334066813363,0.6372372372372372,0.5251908396946565,0.598142991234981,0.34285714285714286,0.20612485276796233,0.5980511405971667,0.6272251308900524,0 days 00:00:02.478112
114,0.5010098882751196,0.6594101397019646,0.6682183664832839,0.6594318863772755,0.6322322322322322,0.4976129892160426,0.5712005033840618,0.3682539682539683,0.23085983510011776,0.5980918497757294,0.6028708133971292,0 days 00:00:00.509379
115,0.5021585790032242,0.6436872211007729,0.6599687430229962,0.6437287457491498,0.5917917917917918,0.2670544044589846,0.3614588777343557,0.46031746031746024,0.2956419316843345,0.6080298237909374,0.6120418848167539,0 days 00:00:20.923316
116,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:34.777485
117,0.5201854626076468,0.6586817479082121,0.6809970272124399,0.6587317463492699,0.5961961961961962,0.5344238458742276,0.5962345000091005,0.32380952380952377,0.19552414605418145,0.6019796682718032,0.6124401913875598,0 days 00:00:02.737514
118,0.500652261915236,0.6603994560220825,0.6742919389978214,0.6604320864172835,0.6196196196196196,0.5229128801647885,0.5822458313507386,0.3396825396825397,0.21319199057714955,0.6005528803281612,0.6060606060606061,0 days 00:00:02.983475
119,0.4912303946719155,0.6612077798366025,0.6713554987212276,0.6612322464492899,0.6306306306306306,0.577559675269599,0.6529016086968957,0.30793650793650795,0.17785630153121312,0.5841508065351801,0.6188197767145136,0 days 00:00:01.813762
120,0.5285775280049971,0.6243457128925848,0.7249003262051468,0.6245249049809962,0.4004004004004004,0.28881618805282927,0.30927958356409435,0.24444444444444446,0.1484098939929328,0.5763420724094881,0.5806282722513089,0 days 00:00:00.582018
121,0.5102629774525879,0.6578937522371462,0.6740331491712708,0.6579315863172635,0.6106106106106106,0.44526838725312,0.5217539398383242,0.3682539682539683,0.2273262661955242,0.5990688700612364,0.6076555023923444,0 days 00:00:24.731982
122,0.5502747280747803,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:14.441862
123,0.5154353511789133,0.6681830941475155,0.6921667430142007,0.6682336467293458,0.605005005005005,0.545644008239428,0.6044846943683908,0.29841269841269846,0.1755005889281508,0.5977082218655252,0.6293193717277487,0 days 00:00:02.171427
124,0.49682142473363616,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:01.472606
125,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:21.513290
126,0.5120822871267307,0.6589815680161473,0.6814645308924485,0.6590318063612722,0.5961961961961962,0.5518720465285352,0.6161020496779746,0.32380952380952377,0.19552414605418145,0.5984742693319254,0.612565445026178,0 days 00:00:02.018082
127,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.763964
128,0.5044599525436692,0.6691977005988599,0.6856577210734712,0.6692338467693538,0.624024024024024,0.5280746395250213,0.611250217760409,0.3301587301587301,0.18492343934040045,0.5954062776020567,0.6272251308900524,0 days 00:00:02.239891
129,0.5207526374914193,0.6603839298022788,0.6819836214740673,0.6604320864172835,0.6002002002002002,0.5887798376347995,0.637893691318445,0.28253968253968254,0.1707891637220259,0.5888353843410024,0.6172248803827751,0 days 00:00:01.218686
130,0.5195796738122993,0.6528829849237605,0.673177379059732,0.6529305861172234,0.5933933933933934,0.377535441657579,0.46390897484899785,0.4,0.24617196702002353,0.6036998475256221,0.612565445026178,0 days 00:00:00.591625
131,0.49142680690150037,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:08.938138
132,0.5169133993391463,0.6440102505063529,0.6506504406210659,0.6440288057611522,0.6208208208208208,0.3522355507088332,0.4088435427213421,0.4285714285714286,0.3027090694935217,0.6000535045478865,0.6092503987240829,0 days 00:00:04.749450
133,0.5212229620964807,0.6593819684165476,0.6817558299039781,0.6594318863772755,0.596996996996997,0.5823336968375137,0.6406914250501174,0.2857142857142857,0.16725559481743224,0.5923950319998816,0.6188197767145136,0 days 00:00:00.523950
134,0.5055376540122566,0.6516569737836977,0.6853712325410438,0.6517303460692139,0.55995995995996,0.5529140918453895,0.5853633803695817,0.2507936507936508,0.15194346289752647,0.5785803459960763,0.6028708133971292,0 days 00:00:01.924268
135,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.632274
