model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
10,0.503490011143117,0.66520073941621,0.6793643883326077,0.6652330466093218,0.6248248248248248,0.48154610444686785,0.5791542835747548,0.37777777777777777,0.215547703180212,0.5993451990308749,0.6076555023923444,0 days 00:00:00.872843
11,0.4840689324380986,0.6624259478347025,0.6647681041497152,0.6624324864972995,0.6542542542542542,0.49017327032594205,0.571936338556983,0.3746031746031746,0.23085983510011776,0.5952841500663683,0.6076555023923444,0 days 00:00:00.974600
12,0.4779287554623633,0.6573270852303432,0.6587092858587902,0.6573314662932587,0.6518518518518519,0.5064340239912759,0.6004909034651856,0.37142857142857144,0.2214369846878681,0.5859901212393355,0.6041884816753926,0 days 00:00:01.916758
13,0.5368700546755631,0.6437908426115502,0.6584880636604774,0.6438287657531506,0.5963963963963964,0.26724827335514356,0.36484163943036474,0.4666666666666667,0.3003533568904594,0.605645252816335,0.6108452950558214,0 days 00:00:04.390161
14,0.47281387279950265,0.6687357755516861,0.6675293649213617,0.6687337467493498,0.6712712712712713,0.5110868774990912,0.6174151124423747,0.38095238095238093,0.2214369846878681,0.5817662355605777,0.620414673046252,0 days 00:00:02.419814
15,0.4894234990555663,0.6606129415443827,0.6683480453972257,0.660632126425285,0.6366366366366366,0.5212165273233975,0.6084446836558788,0.3555555555555556,0.20612485276796233,0.5956258604440015,0.6060606060606061,0 days 00:00:05.364053
16,0.5092304887562696,0.6651900151200572,0.6847533632286995,0.6652330466093218,0.6114114114114114,0.5525748212771113,0.6086006911130352,0.3111111111111111,0.18610129564193167,0.5993757802746567,0.6156299840510366,0 days 00:00:05.207158
17,0.5168247955307383,0.6604779474657548,0.6852580421198796,0.6605321064212842,0.5927927927927928,0.5055858475705803,0.567542128513743,0.30793650793650795,0.18374558303886923,0.5956752049028654,0.6172248803827751,0 days 00:00:01.317085
18,0.512469872859756,0.6634870329053819,0.6842105263157895,0.6635327065413082,0.6064064064064064,0.5609111838119472,0.6156678289222224,0.29841269841269846,0.17903415783274435,0.5948992331014803,0.6209424083769634,0 days 00:00:02.450805
19,0.4998804830327445,0.6695020025022024,0.6838443139813003,0.6695339067813563,0.6296296296296297,0.5237125893614443,0.6046251010798316,0.3301587301587301,0.19081272084805656,0.5898315873618972,0.6299840510366826,0 days 00:00:01.187146
20,0.5109355994085387,0.6587812077518254,0.6814017407237746,0.6588317663532707,0.5955955955955956,0.4877256755119351,0.5482570066849196,0.3301587301587301,0.19787985865724378,0.6051542714464063,0.612565445026178,0 days 00:00:00.595381
21,0.5165539597574659,0.6659834529712603,0.6892138939670932,0.6660332066413283,0.6038038038038038,0.5244153641100207,0.5791646840718986,0.31746031746031744,0.19199057714958778,0.5997413946852149,0.6214659685863875,0 days 00:00:09.641109
22,0.49543272464366467,0.6640115430241355,0.672865595942519,0.6640328065613122,0.6374374374374374,0.5627771719374772,0.63714745564838,0.32380952380952377,0.19434628975265023,0.5846960628056272,0.6140350877192983,0 days 00:00:01.808258
23,0.496700770197126,0.6720069059665301,0.6843575418994413,0.6720344068813763,0.6376376376376376,0.5265721555797891,0.61683528472661,0.35238095238095246,0.20141342756183744,0.5933227078265246,0.6319371727748692,0 days 00:00:01.973957
24,0.5053186105460183,0.6569837276813091,0.6778736937755566,0.6570314062812562,0.5973973973973974,0.46085059978189746,0.5232334105570247,0.34285714285714286,0.20965842167255588,0.6058855002675227,0.6108452950558214,0 days 00:00:02.774449
25,0.5015887100842981,0.6659989791910639,0.6811816192560175,0.6660332066413283,0.6232232232232232,0.5231067490609476,0.5996146615808235,0.346031746031746,0.20612485276796233,0.5974651751481568,0.6193717277486911,0 days 00:00:04.465318
26,0.48524147976501875,0.6627150436464848,0.6698053986189579,0.6627325465093019,0.6408408408408408,0.5169514116079001,0.5987280191993177,0.3587301587301588,0.21436984687868077,0.5962118258930114,0.6021505376344086,0 days 00:00:10.500079
27,0.5030055883991003,0.6641960569404104,0.6804759806081975,0.6642328465693139,0.6182182182182182,0.5110141766630316,0.590493425585743,0.34285714285714286,0.199057714958775,0.5988813611175533,0.6198952879581152,0 days 00:00:03.152756
28,0.4903507500521516,0.6559274445342804,0.6570389820238336,0.6559311862372474,0.6512512512512513,0.42728704713437543,0.5208542968353888,0.4222222222222223,0.26501766784452296,0.5978315577552219,0.6028708133971292,0 days 00:00:03.287431
29,0.4907494618343933,0.6658093432228951,0.6759574468085107,0.6658331666333267,0.6360360360360361,0.5157639646189265,0.6025580022725086,0.3555555555555556,0.20612485276796233,0.596293244250137,0.6220095693779905,0 days 00:00:03.991888
30,0.5057004220363662,0.6703939398122889,0.6890569395017794,0.6704340868173635,0.6202202202202203,0.5571307403368472,0.6359773997197067,0.31746031746031744,0.17785630153121312,0.5934041261836502,0.6299840510366826,0 days 00:00:07.651883
31,0.5141874086837184,0.6606843901667008,0.6821177005226084,0.6607321464292859,0.601001001001001,0.5125166606082636,0.5759275293359022,0.3206349206349206,0.19081272084805656,0.6020961526125423,0.6162303664921466,0 days 00:00:01.432906
32,0.5187040281968076,0.651060054657896,0.682843969910216,0.6511302260452091,0.5633633633633633,0.43419362656003874,0.48909377868262105,0.32698412698412693,0.20259128386336867,0.5988853219190298,0.6021505376344086,0 days 00:00:02.361897
33,0.49476601510954277,0.6703063247136802,0.6826488927112448,0.6703340668133627,0.6356356356356356,0.5555313219435356,0.6299347108791801,0.33650793650793653,0.19787985865724378,0.5987345613524329,0.625130890052356,0 days 00:00:10.446721
34,0.4883928183956512,0.6692183488705575,0.6756869275603664,0.6692338467693538,0.6498498498498498,0.5483824063976734,0.6415598665616217,0.35238095238095246,0.20023557126030622,0.5906531726019826,0.6172248803827751,0 days 00:00:00.904743
35,0.5009242056568337,0.6586002152462276,0.6718071242397915,0.658631726345269,0.6192192192192192,0.5022900763358779,0.5694454194910517,0.34285714285714286,0.20612485276796233,0.5972770765472313,0.5964912280701754,0 days 00:00:01.853450
36,0.47181854894537956,0.644532359663281,0.6429279904780797,0.6445289057811562,0.6488488488488489,0.4212445474372955,0.5252693078729164,0.4151785714285714,0.26501766784452296,0.5682257736156352,0.5677830940988836,0 days 00:00:08.804867
37,0.4961382429588104,0.6571089578485141,0.6661013355946577,0.657131426285257,0.629029029029029,0.5664606809644979,0.6233199946957464,0.3015873015873016,0.18021201413427557,0.5964865346887819,0.6076555023923444,0 days 00:00:01.209020
38,0.475074027468526,0.6655348132461865,0.664474995018928,0.6655331066213243,0.6676676676676677,0.515642796558827,0.6203558530097739,0.38730158730158726,0.2273262661955242,0.5849563548261348,0.5996810207336523,0 days 00:00:02.979228
39,0.4777067306396826,0.6671328934371109,0.6670006010819475,0.667133426685337,0.6664664664664665,0.5528413910093299,0.643613964747515,0.3555555555555556,0.21436984687868077,0.5775016407032572,0.6076555023923444,0 days 00:00:06.954620
40,0.4759747207785398,0.6671341739500845,0.6664669462752147,0.667133426685337,0.6680680680680681,0.5285350781533988,0.6271291767746499,0.38095238095238093,0.21908127208480566,0.5972776662044736,0.6108452950558214,0 days 00:00:12.779676
41,0.502363537439822,0.6671007205486519,0.681629984746132,0.667133426685337,0.6262262262262263,0.548697443353932,0.6267027563917555,0.32698412698412693,0.18492343934040045,0.5984742693319254,0.6076555023923444,0 days 00:00:00.955792
42,0.5113460330524597,0.659288270881315,0.6784190433415674,0.6593318663732747,0.6048048048048048,0.46768447837150123,0.5366214505053342,0.35238095238095246,0.21908127208480566,0.5989467425255481,0.6178010471204188,0 days 00:00:04.341272
43,0.4897380256388642,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.959441
44,0.5210590730597717,0.6549721218320059,0.681370248709526,0.6550310062012402,0.5813813813813814,0.431309826729674,0.4957136951146265,0.3396825396825397,0.20848056537102477,0.6026907533418535,0.6178010471204188,0 days 00:00:03.021329
45,0.5138032256275087,0.6673890160398255,0.6879783881134625,0.6674334866973395,0.6118118118118118,0.5611050527081061,0.62052486108836,0.3047619047619048,0.17785630153121312,0.6008828250401284,0.6198952879581152,0 days 00:00:10.316075
46,0.5067004790310345,0.6588026563441314,0.6709106603366423,0.6588317663532707,0.6224224224224224,0.4664727977705077,0.5441176088217017,0.3841269841269841,0.24028268551236742,0.60177047918404,0.6076555023923444,0 days 00:00:00.715925
47,0.5056284927234365,0.6639932957142631,0.6816163410301954,0.6640328065613122,0.6146146146146146,0.5430510117533018,0.5959380858405032,0.3206349206349206,0.20023557126030622,0.5957107187444266,0.6172248803827751,0 days 00:00:02.221326
48,0.5302300969746605,0.6485463476668754,0.6873104145601617,0.6486297259451891,0.5443443443443443,0.3829153035259905,0.44905446480341765,0.36190476190476195,0.22497055359246176,0.6071712133550489,0.6083769633507854,0 days 00:00:05.605337
49,0.5287498044121012,0.6704748322177865,0.6997885835095138,0.6705341068213643,0.5963963963963964,0.5587301587301587,0.6208238753812433,0.29841269841269846,0.16725559481743224,0.6042625289816301,0.6267942583732058,0 days 00:00:04.154220
50,0.4959127966728733,0.6663074427615703,0.677433155080214,0.6663332666533307,0.634034034034034,0.5094147582697202,0.5991726404522136,0.36190476190476195,0.20730270906949355,0.599686909408508,0.6076555023923444,0 days 00:00:01.044955
51,0.48551136400108774,0.6532125769583295,0.6601005867560771,0.6532306461292259,0.6306306306306306,0.5193505391978674,0.5963775068448272,0.3301587301587301,0.2049469964664311,0.5740759016466246,0.594896331738437,0 days 00:00:00.567711
52,0.5093035469067639,0.6570939118210755,0.6729962464120115,0.657131426285257,0.6102102102102102,0.43157639646189266,0.5121828823417759,0.3841269841269841,0.2391048292108363,0.5990281608826737,0.6092503987240829,0 days 00:00:00.994014
53,0.494042505139169,0.668010104848002,0.6781462585034014,0.6680336067213443,0.6386386386386387,0.552259784320853,0.6290506686219601,0.33650793650793653,0.20023557126030622,0.5914426839438065,0.6156299840510366,0 days 00:00:08.038601
54,0.49614764220826935,0.6563116784583904,0.6640016831474858,0.6563312662532507,0.6318318318318318,0.4649945474372955,0.5407374472499786,0.37142857142857144,0.22968197879858654,0.6014694779849696,0.6028708133971292,0 days 00:00:08.214836
55,0.4959018874593085,0.666811944865113,0.6758985200845666,0.6668333666733347,0.64004004004004,0.5114988489034291,0.6029974232768327,0.3587301587301588,0.2108362779740871,0.5866982142240337,0.6236044657097288,0 days 00:00:01.162569
56,0.4977742754705491,0.6594038972012188,0.6710413080895009,0.6594318863772755,0.6244244244244245,0.4731370410759724,0.5464837219219079,0.35238095238095246,0.21436984687868077,0.5994105804388696,0.6129032258064516,0 days 00:00:00.570790
57,0.5095153421725552,0.6621842910269855,0.6840309372156506,0.6622324464892979,0.602002002002002,0.5252150733066764,0.5807871616263257,0.30793650793650795,0.18374558303886923,0.59872480827537,0.6124401913875598,0 days 00:00:03.469036
58,0.46359769773943205,0.6664467585714837,0.6606658923732095,0.6664332866573315,0.6832832832832832,0.4968859808554465,0.6143157642935333,0.41587301587301595,0.24146054181389864,0.5876012178212447,0.6172248803827751,0 days 00:00:01.087198
59,0.48536936896198357,0.6618203852463297,0.6664603960396039,0.6618323664732947,0.6468468468468469,0.4939294801890222,0.5900358037114174,0.3904761904761904,0.23557126030624265,0.5903928805814751,0.6012759170653907,0 days 00:00:09.230688
60,0.5148829233699062,0.6559848075138901,0.6760977818017202,0.6560312062412482,0.597997997997998,0.4621349812189507,0.5323546465521052,0.3492063492063492,0.2167255594817432,0.5957159140814282,0.6108452950558214,0 days 00:00:02.172938
61,0.5029741962059164,0.6454017279322097,0.655713058419244,0.6454290858171634,0.6112112112112112,0.2748818611414031,0.36601689560761,0.4666666666666667,0.30506478209658416,0.6083308249900077,0.6099476439790575,0 days 00:00:01.683803
62,0.5028005816042227,0.6672975594022965,0.6834469114091009,0.6673334666933387,0.6224224224224224,0.5474130619168787,0.6186085694896216,0.3206349206349206,0.18492343934040045,0.5991823623166237,0.6220095693779905,0 days 00:00:00.800359
63,0.5049388963705236,0.665194656979586,0.682381584772023,0.6652330466093218,0.6172172172172172,0.5249969707984975,0.5974123563106317,0.33650793650793653,0.19434628975265023,0.6057919381107493,0.6060606060606061,0 days 00:00:07.653999
64,0.4923374525706268,0.6622132626330108,0.6700294241277848,0.6622324464892979,0.6382382382382382,0.5087119835211438,0.6130027015291332,0.3746031746031746,0.215547703180212,0.584191515713743,0.618848167539267,0 days 00:00:00.759784
65,0.5164802327504843,0.6654851933684633,0.6876562855194363,0.6655331066213243,0.6056056056056056,0.5371137768084333,0.5935901736102986,0.3047619047619048,0.18492343934040045,0.5952648475120386,0.6188197767145136,0 days 00:00:04.280031
66,0.5215316215504902,0.660670464588114,0.6896143837236811,0.6607321464292859,0.5835835835835835,0.5214588634435962,0.5754933085801501,0.29206349206349214,0.17432273262661957,0.5935972891029071,0.6178010471204188,0 days 00:00:00.728899
67,0.46410063178321254,0.6604457145532501,0.6547987616099071,0.6604320864172835,0.6774774774774774,0.49858233369683747,0.6143183644178192,0.4,0.23557126030624265,0.5748567777081472,0.5821371610845295,0 days 00:00:05.074052
68,0.5085416853155684,0.6606928735651502,0.6778344796982472,0.6607321464292859,0.6116116116116116,0.5146007512419727,0.5707740830011674,0.31746031746031744,0.19670200235571267,0.595996076333155,0.6108452950558214,0 days 00:00:00.616629
69,0.4737803027508006,0.6629416544267633,0.6589708471923302,0.6629325865173035,0.6742742742742742,0.4577244638313341,0.5589747189915679,0.4190476190476191,0.2555948174322733,0.5956258604440015,0.6108452950558214,0 days 00:00:02.662605
70,0.5076898749000693,0.6661942174034918,0.6838137472283814,0.6662332466493298,0.6174174174174174,0.5397794741306192,0.6056547502970642,0.3206349206349206,0.19199057714958778,0.5964967901429509,0.6219895287958115,0 days 00:00:00.717657
71,0.5108147537501393,0.6584853892469323,0.6788866259334692,0.6585317063412682,0.6006006006006006,0.4692838967648128,0.5267669794616182,0.33333333333333326,0.20612485276796233,0.601123595505618,0.6129032258064516,0 days 00:00:06.283357
72,0.5044787265523752,0.6580931521167379,0.6745627628957273,0.658131626325265,0.61001001001001,0.4622319156670301,0.5358882154566988,0.35238095238095246,0.21319199057714955,0.6006944444444444,0.6021505376344086,0 days 00:00:05.270148
73,0.5151321613999174,0.6478903048561253,0.6636343465719992,0.6479295859171834,0.5987987987987988,0.36881134133042526,0.4449176670644857,0.4,0.2614840989399294,0.5959441322036741,0.6060606060606061,0 days 00:00:01.109758
74,0.4927646631810764,0.6701142877836861,0.6785939802146916,0.670134026805361,0.6454454454454455,0.5151581243184297,0.6183043549481665,0.37142857142857144,0.20730270906949355,0.5937458365612833,0.6028708133971292,0 days 00:00:12.601723
75,0.5123244057780131,0.6628912342284319,0.6813211336755188,0.6629325865173035,0.6112112112112112,0.48285471949594094,0.5791646840718986,0.3492063492063492,0.19199057714958778,0.5936323443058962,0.6129032258064516,0 days 00:00:01.120192
76,0.5058377538265852,0.6666975990581827,0.6827070973412437,0.6667333466693338,0.6220220220220221,0.5120077547558464,0.5912292607586643,0.3396825396825397,0.199057714958775,0.5943971834182881,0.6209424083769634,0 days 00:00:04.914710
77,0.49960080456899447,0.6641047603670029,0.6761351409511512,0.664132826565313,0.629029029029029,0.5219193020719738,0.5960836928005159,0.34285714285714286,0.2037691401648999,0.5998090369441963,0.620414673046252,0 days 00:00:01.405991
78,0.5249992100705729,0.6592575385699511,0.6952568198574588,0.6593318663732747,0.5663663663663664,0.43785290197503934,0.5023388117952038,0.3396825396825397,0.20259128386336867,0.608979846620296,0.6157068062827226,0 days 00:00:01.506523
79,0.5178734679971932,0.6565730831771208,0.682903981264637,0.656631326265253,0.5837837837837838,0.4753422997697807,0.5332490893064689,0.31746031746031744,0.19081272084805656,0.5909722222222222,0.5913978494623656,0 days 00:00:02.277957
80,0.4748962705282876,0.6606299083412815,0.6611670020120725,0.660632126425285,0.6578578578578579,0.4940264146371017,0.595334857006165,0.3936507936507936,0.2332155477031802,0.5908974276733594,0.594896331738437,0 days 00:00:05.186093
81,0.5019586818017847,0.6697028429588894,0.6836623996528531,0.6697339467893578,0.6308308308308308,0.5592148309705561,0.6284682407819094,0.3142857142857143,0.18610129564193167,0.5905964264742891,0.6251993620414673,0 days 00:00:00.619553
82,0.4973698016675436,0.6688053034045438,0.6813873330461008,0.6688337667533507,0.6332332332332332,0.5521628498727735,0.6236086084914858,0.33333333333333326,0.193168433451119,0.6056440192048634,0.6172248803827751,0 days 00:00:05.124280
83,0.4982437846532265,0.6587062377188302,0.669160076939517,0.6587317463492699,0.6268268268268268,0.5029686174724344,0.5741438440757468,0.3650793650793651,0.23085983510011776,0.5969199188777097,0.6060606060606061,0 days 00:00:03.532484
84,0.4912051312836085,0.6544137781595307,0.6609531772575251,0.6544308861772354,0.633033033033033,0.4714406882345813,0.556634607134221,0.3682539682539683,0.22261484098939932,0.5929242513211979,0.6089005235602094,0 days 00:00:01.337549
85,0.4854942613465533,0.6633212464913445,0.6677651905252318,0.6633326665333067,0.649049049049049,0.5053435114503817,0.5876852913569268,0.37142857142857144,0.22614840989399299,0.5967570821634585,0.6108452950558214,0 days 00:00:09.540128
86,0.5228350262219595,0.6625810099525871,0.6862655029857602,0.662632526505301,0.5981981981981982,0.5421786017205865,0.5902100120385754,0.29206349206349214,0.17432273262661957,0.5935972891029071,0.6230366492146597,0 days 00:00:00.624292
87,0.5088135861577485,0.6679956990770503,0.6852343059239611,0.6680336067213443,0.6206206206206206,0.5237125893614443,0.599768068913694,0.3301587301587301,0.19199057714958778,0.5954876959591823,0.6235602094240837,0 days 00:00:06.165275
88,0.5176043945592153,0.6567740836979294,0.6826249416160672,0.6568313662732547,0.5851851851851851,0.48198230946322546,0.5423729254258354,0.3206349206349206,0.19199057714958778,0.6020833333333333,0.6021505376344086,0 days 00:00:00.982357
89,0.5090849863411138,0.6522069340977996,0.6613520408163265,0.6522304460892179,0.6228228228228229,0.3890221737549982,0.47037288382384684,0.4190476190476191,0.2720848056537102,0.5991449511400652,0.5996810207336523,0 days 00:00:07.259579
90,0.5250070457278015,0.6599624009378158,0.6933139534883721,0.6600320064012802,0.572972972972973,0.46988973706530957,0.5323676471735349,0.31746031746031744,0.1872791519434629,0.6034867130372747,0.6214659685863875,0 days 00:00:10.053852
91,0.4788272417415964,0.6383653691668882,0.6260742366063266,0.6383276655331066,0.6854854854854855,0.2936629104568036,0.37922292685590364,0.546031746031746,0.3934040047114252,0.5912255700325733,0.5901116427432217,0 days 00:00:03.876721
92,0.5261492982106696,0.6653684465997078,0.6968973747016707,0.6654330866173235,0.5845845845845846,0.5356355264752211,0.5791724844447564,0.29206349206349214,0.17432273262661957,0.5935972891029071,0.6151832460732984,0 days 00:00:00.714728
93,0.5046716115607756,0.6664972387938608,0.6826478997140972,0.6665333066613323,0.6214214214214214,0.5563310311401914,0.6294952898748559,0.32698412698412693,0.193168433451119,0.593241289469399,0.624607329842932,0 days 00:00:03.385245
94,0.4926330153609333,0.668314246687223,0.6765509989484753,0.6683336667333467,0.644044044044044,0.5222101054162123,0.6108003962589412,0.35238095238095246,0.2037691401648999,0.5922729044641932,0.6236044657097288,0 days 00:00:01.003317
95,0.5042494133631952,0.6620040988419961,0.6739879414298019,0.6620324064812962,0.6266266266266266,0.5114019144553497,0.5837149015722951,0.3555555555555556,0.21908127208480566,0.5986371060461766,0.6076555023923444,0 days 00:00:00.843434
96,0.5075725188492873,0.6626919944129619,0.6806947227788911,0.6627325465093019,0.612012012012012,0.5318550830001212,0.5819598176792851,0.3111111111111111,0.19434628975265023,0.5928214731585518,0.6172248803827751,0 days 00:00:01.372463
97,0.5001400486065344,0.6666015005611248,0.6806521739130434,0.666633326665333,0.6268268268268268,0.5217254331758149,0.5882833199426932,0.33650793650793653,0.2049469964664311,0.5999311644798848,0.6236044657097288,0 days 00:00:00.601053
98,0.5026461087702386,0.6673010808129737,0.6816895275419116,0.6673334666933387,0.6268268268268268,0.5167575427117412,0.6022667883524833,0.35238095238095246,0.199057714958775,0.6042525054648988,0.6230366492146597,0 days 00:00:01.808014
99,0.490007031286679,0.6621173242000745,0.6681222707423581,0.662132426485297,0.6432432432432432,0.48927662668120686,0.5901918111685739,0.38095238095238093,0.215547703180212,0.5991416531380609,0.6124401913875598,0 days 00:00:00.530432
100,0.5157367835396788,0.664886033344958,0.6864656540467015,0.6649329865973195,0.6062062062062062,0.5318550830001212,0.5863774288410986,0.3111111111111111,0.18845700824499412,0.5975031210986268,0.6198952879581152,0 days 00:00:04.062852
101,0.5005902240333905,0.6618046989624043,0.6734737747205503,0.6618323664732947,0.6272272272272272,0.5112080455591906,0.6038866657826245,0.3492063492063492,0.19670200235571267,0.5919719032651228,0.594896331738437,0 days 00:00:12.587136
102,0.48431858596778277,0.6650235884495328,0.6686475409836066,0.6650330066013203,0.6532532532532532,0.5195201744820065,0.6107925958860834,0.37142857142857144,0.2214369846878681,0.5902707530457867,0.6012759170653907,0 days 00:00:00.646549
103,0.5049484292929377,0.6637938958346714,0.681072695035461,0.6638327665533107,0.6152152152152152,0.5204410517387617,0.5909380468386388,0.3301587301587301,0.19199057714958778,0.604032922622954,0.6124401913875598,0 days 00:00:03.706081
104,0.5099855810878982,0.6536631374528636,0.6845653744281243,0.6537307461492299,0.5691691691691692,0.45859687386404946,0.5107372132387928,0.3047619047619048,0.18021201413427557,0.5990101658640985,0.6104712041884817,0 days 00:00:03.353295
105,0.5061666259193539,0.6565823668961785,0.6780665754673962,0.656631326265253,0.5953953953953954,0.37961953229128803,0.46803277196649995,0.39682539682539675,0.2391048292108363,0.606548256413546,0.6129032258064516,0 days 00:00:06.020625
106,0.5021391929314462,0.6583899310063612,0.676496872207328,0.6584316863372675,0.6062062062062062,0.4249363867684478,0.5105682051602067,0.38095238095238093,0.22968197879858654,0.6009081847653918,0.6060606060606061,0 days 00:00:13.190624
107,0.5072841384652718,0.6617036384775741,0.6738521233024358,0.6617323464692939,0.6258258258258258,0.534714649218466,0.5960810926762299,0.33333333333333326,0.20965842167255588,0.5957886971582527,0.5980861244019139,0 days 00:00:00.969170
108,0.5203677836657182,0.6663851338846343,0.6888080072793449,0.6664332866573315,0.6062062062062062,0.5375984490488308,0.592113303015884,0.3206349206349206,0.19670200235571267,0.5985197075084716,0.6156299840510366,0 days 00:00:02.613869
109,0.494359008879939,0.6671111247165614,0.6766264038991312,0.667133426685337,0.6392392392392392,0.5170483460559796,0.6072668273543476,0.36190476190476195,0.20730270906949355,0.5989788164238097,0.6076555023923444,0 days 00:00:00.778355
110,0.5166303536405039,0.661977528197796,0.6873840445269017,0.6620324064812962,0.5933933933933934,0.5208530231430994,0.5827034532250641,0.30793650793650795,0.176678445229682,0.60434278580346,0.6193717277486911,0 days 00:00:00.690358
111,0.5047580095816057,0.6659965782292386,0.6823788546255507,0.6660332066413283,0.6202202202202203,0.542251302556646,0.6028544164411059,0.3301587301587301,0.20141342756183744,0.6023452826823613,0.6193717277486911,0 days 00:00:03.624411
112,0.5089183390410735,0.661188091949635,0.6808367071524967,0.6612322464492899,0.606006006006006,0.4987277353689568,0.5642971734048887,0.33333333333333326,0.20023557126030622,0.6038133397810093,0.6151832460732984,0 days 00:00:00.764228
113,0.48744972199108444,0.6618175040921392,0.6677057356608479,0.6618323664732947,0.6432432432432432,0.5265721555797891,0.6150672002121701,0.35238095238095246,0.20612485276796233,0.5887978209486966,0.6156299840510366,0 days 00:00:00.854934
114,0.5043226398775117,0.6615924939530775,0.6791111111111111,0.661632326465293,0.6118118118118118,0.4909972131346177,0.5656258369150046,0.3301587301587301,0.19081272084805656,0.5994919987959952,0.6092503987240829,0 days 00:00:05.311576
115,0.517899731511743,0.6668861145774998,0.6889040163376446,0.6669333866773355,0.6078078078078079,0.5323397552405187,0.6046303013284036,0.32698412698412693,0.17903415783274435,0.6035851950912523,0.6287958115183246,0 days 00:00:01.204438
116,0.5112354296090591,0.6607883318057213,0.6802247191011236,0.6608321664332867,0.606006006006006,0.5176784199684963,0.5687147845667022,0.3111111111111111,0.19434628975265023,0.5928214731585518,0.6172248803827751,0 days 00:00:01.495522
117,0.5063965225356525,0.6650892747634702,0.6850146034598966,0.665133026605321,0.6104104104104104,0.5179692233127347,0.5809301684620525,0.3206349206349206,0.193168433451119,0.5991663253674928,0.6209424083769634,0 days 00:00:01.789420
118,0.49116933035700017,0.6611230458921844,0.6645504812615196,0.661132226445289,0.6496496496496497,0.4793650793650793,0.5536860661939641,0.37777777777777777,0.23439340400471143,0.6061732385261797,0.6092503987240829,0 days 00:00:08.669665
119,0.4676885271987634,0.6621448552290048,0.6568988938482437,0.662132426485297,0.6776776776776777,0.49739488670786386,0.5956234708019044,0.39682539682539675,0.24617196702002353,0.5805943046625579,0.6044657097288676,0 days 00:00:00.843611
120,0.5288896065611459,0.6629650838125754,0.6957149735194993,0.6630326065213042,0.5785785785785785,0.5270083605961469,0.5710756974183366,0.2952380952380953,0.18021201413427557,0.5914392723381487,0.6156299840510366,0 days 00:00:00.770904
121,0.49475229179263014,0.6631106421232346,0.672242218928647,0.663132626525305,0.6356356356356356,0.5317339149400218,0.6156574284250788,0.34285714285714286,0.20259128386336867,0.5866167958669081,0.5964912280701754,0 days 00:00:03.004072
122,0.517678975017537,0.652084585084785,0.6714124293785311,0.6521304260852171,0.5947947947947948,0.4090876045074518,0.47024287760954975,0.36190476190476195,0.2332155477031802,0.6023006955591225,0.6156299840510366,0 days 00:00:10.696237
