model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
10,0.503490011143117,0.7210652891485502,0.7423321865163605,0.7211038528196241,0.6765628127293348,0.5171296296296296,0.5867137115820803,0.3925925925925926,0.204554377699254,0.6494798168955472,0.6924956369982548,0 days 00:00:00.872843
11,0.4840689324380986,0.6841637691594327,0.6888919344891387,0.6841754432742301,0.6706918406831677,0.4646068096449776,0.5492658549078646,0.40634920634920635,0.24617196702002353,0.6160964092037284,0.6323060573857598,0 days 00:00:00.974600
12,0.4779287554623633,0.7077632399401697,0.7118436286862357,0.707772297027063,0.6973113616652211,0.469047619047619,0.5740935750062186,0.4476190476190476,0.23360816647035731,0.635242881650605,0.6715532286212914,0 days 00:00:01.916758
13,0.5368700546755631,0.6511368365661514,0.6674069139092457,0.6511798426876416,0.6015077723664021,0.31809846924350743,0.3545858825385187,0.4296296296296296,0.3074204946996466,0.5944403083294828,0.5961742826780021,0 days 00:00:04.390161
14,0.47281387279950265,0.6919040485389141,0.693187167933284,0.6919077456339154,0.6876376009073321,0.4942525950159538,0.5776219436622404,0.4010582010582011,0.24185316058107575,0.6165845081426582,0.6429330499468651,0 days 00:00:02.419814
15,0.4894234990555663,0.7061168666545943,0.7169572553430821,0.7061391814424743,0.6803656014410567,0.48101851851851857,0.5774347347136526,0.41481481481481475,0.2214369846878681,0.6331704143783174,0.668586387434555,0 days 00:00:05.364053
16,0.5092304887562696,0.6892243056163264,0.713811320754717,0.6892747633648847,0.6309960637801054,0.5108445413788926,0.5778854229232158,0.3492063492063492,0.20062819002748333,0.618111289459604,0.6376195536663124,0 days 00:00:05.207158
17,0.5168247955307383,0.673683904993532,0.7010205659502088,0.6737435008665511,0.6049102675295216,0.5048830728220042,0.5414377473909919,0.3206349206349206,0.199057714958775,0.5966470483324416,0.6147715196599363,0 days 00:00:01.317085
18,0.512469872859756,0.6885213081223489,0.714753100509777,0.6885748566857752,0.6267262659283475,0.5197382769901854,0.5896631192304326,0.34285714285714286,0.19081272084805656,0.6208667736757625,0.6312433581296493,0 days 00:00:02.450805
19,0.4998804830327445,0.6952027446389979,0.7135549872122762,0.6952406345820558,0.6514777503502569,0.5325578577486975,0.5949084366232706,0.346031746031746,0.199057714958775,0.616836097734974,0.6413390010626993,0 days 00:00:01.187146
20,0.5109355994085387,0.6804520717790449,0.7075362986863333,0.6805092654312759,0.6144505971045433,0.4738317379538754,0.5355987349528641,0.35132275132275126,0.20219866509619155,0.6185452707924618,0.6275239107332625,0 days 00:00:00.595381
21,0.5165539597574659,0.6815191169050666,0.7084771768316072,0.6815757898946807,0.6161184868903863,0.5240437820590492,0.5791638173638033,0.3291005291005291,0.19395367098547311,0.6074341596813507,0.6200850159404888,0 days 00:00:09.641109
22,0.49543272464366467,0.6894152392851438,0.7012277340146192,0.6894414078122917,0.6592167589565682,0.5163778827900964,0.604222948523606,0.3756613756613756,0.21279937180997255,0.6153258132378024,0.6476439790575916,0 days 00:00:01.808258
23,0.496700770197126,0.6956735083361276,0.7118374430544508,0.6957072390347954,0.6567482820735205,0.5253766307201422,0.5950029078056598,0.36084656084656086,0.20730270906949355,0.62205873610368,0.6397449521785334,0 days 00:00:01.973957
24,0.5053186105460183,0.6729247046679832,0.6962620365456061,0.6729769364084789,0.612649276135833,0.4671594167777373,0.5123891588684606,0.3470899470899471,0.2163329407145662,0.6039444741691933,0.6190223166843783,0 days 00:00:02.774449
25,0.5015887100842981,0.7108327058890805,0.7314516129032258,0.7108718837488335,0.6656214557342051,0.4954481198756008,0.5804309445991518,0.3925925925925926,0.21279937180997255,0.6429255097794424,0.6726886291179596,0 days 00:00:04.465318
26,0.48524147976501875,0.6876191746963647,0.697517406287362,0.6876416477802959,0.6616852358396157,0.48774990912395494,0.5740467727690717,0.3904761904761904,0.22850412249705543,0.6163377858483382,0.640807651434644,0 days 00:00:10.500079
27,0.5030055883991003,0.695197083922149,0.7166580176440063,0.6952406345820558,0.6449396223897524,0.49523001736742195,0.5742998515329032,0.3735449735449736,0.2108362779740871,0.6285805572963185,0.6455897980871413,0 days 00:00:03.152756
28,0.4903507500521516,0.6753009927337768,0.6786273575270647,0.675309958672177,0.6649542998198679,0.43198028999555715,0.5074610566385073,0.4211640211640212,0.2673733804475854,0.616415505949792,0.6158342189160467,0 days 00:00:03.287431
29,0.4907494618343933,0.6948808346900281,0.7072235243980396,0.6949073456872417,0.6642871439055307,0.4995839896603256,0.5845980771214198,0.3851851851851852,0.21868865331762855,0.6252654320683059,0.6519659936238045,0 days 00:00:03.991888
30,0.5057004220363662,0.703727379876556,0.727259182001043,0.7037728302892947,0.6512776035759557,0.5409507653782463,0.6098756187212415,0.3470899470899471,0.1872791519434629,0.6270406040068961,0.6461211477151966,0 days 00:00:07.651883
31,0.5141874086837184,0.671425394495646,0.6943056186581856,0.6714771363818157,0.6117152578557609,0.5094713033644331,0.5498231482131513,0.328042328042328,0.20612485276796233,0.5969175435467571,0.6068012752391073,0 days 00:00:01.432906
32,0.5187040281968076,0.66603480358901,0.7012061847324537,0.66611118517531,0.5778904529988659,0.46192495658144517,0.4917433053299948,0.31851851851851853,0.20141342756183744,0.5930919683728673,0.6105207226354942,0 days 00:00:02.361897
33,0.49476601510954277,0.690676712706201,0.7051088596680319,0.690707905612585,0.6546800987390753,0.5187608546387172,0.5949500386118456,0.37037037037037035,0.2159403219473891,0.6202820529268666,0.6269925611052072,0 days 00:00:10.446721
34,0.4883928183956512,0.7026175905620833,0.7131314550692054,0.702639648046927,0.6771632530522383,0.5176622642271497,0.6058904948989895,0.382010582010582,0.21358460934432666,0.6232904201022746,0.6588735387885228,0 days 00:00:00.904743
35,0.5009242056568337,0.6769721460961704,0.6934141355140186,0.6770097320357286,0.6335979718460204,0.4929682135789005,0.5457972891104195,0.3470899470899471,0.21358460934432666,0.6061292432078949,0.6184909670563231,0 days 00:00:01.853450
36,0.47181854894537956,0.8244867592655971,0.8267356677196048,0.8244900679909345,0.8206684902261658,0.30634047194130487,0.4785572083678933,0.6519928613920285,0.2901452689438555,0.7781982655583995,0.8081025873808443,0 days 00:00:08.804867
37,0.4961382429588104,0.6721175037740519,0.6828246983676366,0.6721437141714438,0.6418707051838014,0.562825639161517,0.6098773521374321,0.3015873015873016,0.18335296427169223,0.5939896557874086,0.6099893730074389,0 days 00:00:01.209020
38,0.475074027468526,0.7115656243149738,0.7142663870662247,0.7115717904279429,0.704449929948629,0.4918615452966599,0.6001944892965885,0.4179894179894179,0.22614840989399299,0.6283794786264476,0.6832460732984293,0 days 00:00:02.979228
39,0.4777067306396826,0.6929362918087982,0.694661633863575,0.692940941207839,0.6875708853158983,0.5155700957227676,0.6099050867964821,0.39682539682539675,0.23164507263447187,0.608912678400779,0.6312433581296493,0 days 00:00:06.954620
40,0.4759747207785398,0.709502293023542,0.7106588756800323,0.709505399280096,0.7059176729601708,0.4802213336564482,0.5898390609737812,0.4296296296296296,0.23674911660777387,0.6280024047199619,0.6769633507853403,0 days 00:00:12.779676
41,0.502363537439822,0.7093024061801165,0.7281263648274858,0.7093387548326889,0.6673560611114817,0.520279494325296,0.5995678593436766,0.3724867724867724,0.20102080879466033,0.6363058082159205,0.6615302869287991,0 days 00:00:00.955792
42,0.5113460330524597,0.6727623056330775,0.6939112177564487,0.6728102919610719,0.6173860831276269,0.47783028393715415,0.5240619834961444,0.35132275132275126,0.2218296034550451,0.6029397776588787,0.6126461211477152,0 days 00:00:04.341272
43,0.4897380256388642,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:00.959441
44,0.5210590730597717,0.6672466590940138,0.6960607721826298,0.6673110251966404,0.5929681766628861,0.4676360111474615,0.49703802508426576,0.32698412698412693,0.20887318413820177,0.5938915641162832,0.6036131774707758,0 days 00:00:03.021329
45,0.5138032256275087,0.6900537450407355,0.7168991538989252,0.6901079856019198,0.6274601374341183,0.5328325053515892,0.592853471729282,0.3312169312169313,0.18688653317628579,0.6147345579929849,0.6291179596174282,0 days 00:00:10.316075
46,0.5067004790310345,0.6679096272331311,0.6821278446151616,0.6679442740967871,0.6279271465741544,0.4768609394563593,0.5274880805969192,0.3671957671957672,0.2394974479780133,0.6015129897152369,0.61211477151966,0 days 00:00:00.715925
47,0.5056284927234365,0.6890302238957919,0.7103463653931916,0.6890747900279963,0.6376009073320436,0.5123954925481642,0.5753329675825172,0.35238095238095246,0.204161758932077,0.6178259318708758,0.6410122164048866,0 days 00:00:02.221326
48,0.5302300969746605,0.6605859881662136,0.7038670284938942,0.6606785761898414,0.5537394088998598,0.42010582010582004,0.4535700139800016,0.34179894179894177,0.21947389085198266,0.5934901943948927,0.5972369819341127,0 days 00:00:05.605337
49,0.5287498044121012,0.6928050555977703,0.7291269841269842,0.6928742834288761,0.6129161385015678,0.5379296417464356,0.5899638669395064,0.3195767195767196,0.1762858264625049,0.6139082099756257,0.6296493092454836,0 days 00:00:04.154220
50,0.4959127966728733,0.7091083822219988,0.7245410212277682,0.7091387814958006,0.6740276202548535,0.4994143543761864,0.5827857904941189,0.3915343915343915,0.21240675304279544,0.6423964092503418,0.675345377258236,0 days 00:00:01.044955
51,0.48551136400108774,0.7004882368282195,0.7090035512847295,0.7005065991201174,0.6792981519781173,0.47830687830687824,0.5607038016417184,0.4105820105820106,0.22811150372987832,0.6380127506081704,0.6593368237347295,0 days 00:00:00.567711
52,0.5093035469067639,0.6673021976577918,0.6849608509381001,0.6673443540861218,0.6186536793648676,0.45964699705157713,0.502372613410921,0.36296296296296293,0.23714173537495098,0.6000208073241782,0.6068012752391073,0 days 00:00:00.994014
53,0.494042505139169,0.6953447246595555,0.7091169109760458,0.6953739501399814,0.661618520248182,0.5237206672321175,0.601428681624315,0.3661375661375661,0.20848056537102477,0.6229080005460786,0.6450584484590861,0 days 00:00:08.038601
54,0.49614764220826935,0.6758205656731242,0.6851474002673609,0.6758432209038795,0.6496764293815465,0.46075366533381795,0.5288618129279913,0.38730158730158726,0.2391048292108363,0.617776281495825,0.6174282678002125,0 days 00:00:08.214836
55,0.4959018874593085,0.6825178579731919,0.6930742049469965,0.6825423276896414,0.654279805190473,0.5013691990791227,0.5820898238935821,0.3841269841269841,0.2332155477031802,0.6079064626437775,0.6243358129649309,0 days 00:00:01.162569
56,0.4977742754705491,0.674743412124158,0.688912964969303,0.6747766964404746,0.6363333110948028,0.4627488993901208,0.5257771988167701,0.36931216931216926,0.22575579112681587,0.6141192556922894,0.6184909670563231,0 days 00:00:00.570790
57,0.5095153421725552,0.6792562164635019,0.7039908779931585,0.6793094254099453,0.6178530922676629,0.5045438022537259,0.5586081014672502,0.33333333333333326,0.19709462112288967,0.6083021223470662,0.6238044633368757,0 days 00:00:03.469036
58,0.46359769773943205,0.7127466635706011,0.7083605913908151,0.712738301559792,0.7223964240442992,0.5011904761904762,0.5900800058242784,0.4571428571428571,0.24656458578720064,0.6298659804497254,0.6783595113438046,0 days 00:00:01.087198
59,0.48536936896198357,0.6894563372447153,0.6974930362116991,0.6894747367017731,0.66822336380012,0.46611737146088295,0.5723731594370212,0.4201058201058201,0.24146054181389864,0.6112865580759609,0.6370882040382572,0 days 00:00:09.230688
60,0.5148829233699062,0.668390759284081,0.6917167414619305,0.6684442074390081,0.606711588498232,0.4754553899592067,0.5195499011519418,0.34497354497354493,0.21947389085198266,0.5997651744842756,0.61211477151966,0 days 00:00:02.172938
61,0.5029741962059164,0.6555827231456026,0.6667144084789458,0.6556125849886681,0.6211221562479151,0.309552082071166,0.3543328037746871,0.45925925925925926,0.3250883392226148,0.6011238684210823,0.6025504782146652,0 days 00:00:01.683803
62,0.5028005816042227,0.6947637791523308,0.7161921708185054,0.6948073590187975,0.6444726132497165,0.5155297063694011,0.5918177555553822,0.35978835978835977,0.1994503337259521,0.6274597229653409,0.6471838469713072,0 days 00:00:00.800359
63,0.5049388963705236,0.6941295189343758,0.7160484650263882,0.6941741101186508,0.6426712922810061,0.5058120279494325,0.5798450499267198,0.36296296296296293,0.20651747153513944,0.6243653766125676,0.6381509032943677,0 days 00:00:07.653999
64,0.4923374525706268,0.7185807831948334,0.7307204285915692,0.7186041861085188,0.6915738208019214,0.49338826285391174,0.5868532515854257,0.4084656084656084,0.2218296034550451,0.6432346279674525,0.6758767268862912,0 days 00:00:00.759784
65,0.5164802327504843,0.6793551346023159,0.7046805915535905,0.6794094120783896,0.6167189272132897,0.5226866997859364,0.5771513211664852,0.3322751322751323,0.19670200235571267,0.6077730218179657,0.6211477151965994,0 days 00:00:04.280031
66,0.5215316215504902,0.6754744821527128,0.7082276474318326,0.6755432608985469,0.5961038094602709,0.5196655761541258,0.5522351968424091,0.3047619047619048,0.1872791519434629,0.5933921883360086,0.6158342189160467,0 days 00:00:00.728899
67,0.46410063178321254,0.721680372244119,0.7163624511082138,0.7216704439408079,0.7331376342651278,0.46296296296296297,0.5829643323617535,0.4814814814814814,0.25245386729485664,0.635104305961962,0.6909249563699825,0 days 00:00:05.074052
68,0.5085416853155684,0.6733667893251588,0.6923076923076923,0.6734102119717371,0.6232570551737941,0.5067571388182075,0.5466319290062065,0.33439153439153446,0.21201413427561833,0.5972831579573152,0.6115834218916046,0 days 00:00:00.616629
69,0.4737803027508006,0.6843486955369003,0.6812032050440037,0.6843420877216371,0.6919741143505237,0.439928914738075,0.5402295563061248,0.44338624338624344,0.26894385551629374,0.6139803543261109,0.6312433581296493,0 days 00:00:02.662605
70,0.5076898749000693,0.6826987698626901,0.7027427724240178,0.6827423010265298,0.6324638067916472,0.5124278040308574,0.5783222438032538,0.35343915343915344,0.21122889674126422,0.613049164734558,0.6259298618490967,0 days 00:00:00.717657
71,0.5108147537501393,0.6725902602745621,0.6964788196821051,0.6726436475136649,0.61098138634999,0.4565450947130336,0.5077280027318639,0.3566137566137566,0.21829603455045155,0.6099548183817847,0.6200850159404888,0 days 00:00:06.283357
72,0.5044787265523752,0.6733325650931895,0.6927133625492089,0.6733768830822557,0.6221896057108546,0.46321741588917165,0.5169489101579055,0.36084656084656086,0.2218296034550451,0.6105106711848285,0.620616365568544,0 days 00:00:05.270148
73,0.5151321613999174,0.6601008416272944,0.6780353692970724,0.6601453139581389,0.6087797718326773,0.38910295246173104,0.4294113925312297,0.39788359788359795,0.2720848056537102,0.6000029724748825,0.6036131774707758,0 days 00:00:01.109758
74,0.4927646631810764,0.7143442276139588,0.728352899324084,0.7143714171443808,0.6829675095069718,0.49137687305626243,0.582783190369833,0.4021164021164021,0.21829603455045155,0.6420709211459099,0.6732199787460149,0 days 00:00:12.601723
75,0.5123244057780131,0.7389545695703544,0.767648818426563,0.7390014664711372,0.6848355460671158,0.488558201058201,0.5515383635337769,0.4211640211640212,0.210051040439733,0.6678229593959931,0.7139616055846423,0 days 00:00:01.120192
76,0.5058377538265852,0.6828350314039819,0.7013684520306063,0.6828756165844554,0.6359997331376342,0.5015469122339351,0.571353044008837,0.3661375661375661,0.21868865331762855,0.6172136020450627,0.6232731137088204,0 days 00:00:04.914710
77,0.49960080456899447,0.6838079526717862,0.6991964091797582,0.6838421543794161,0.644339182066849,0.49674865705400056,0.5728723832999216,0.3756613756613756,0.2218296034550451,0.6194629349097243,0.6259298618490967,0 days 00:00:01.405991
78,0.5249992100705729,0.6687643665961098,0.7064977523498162,0.668844154112785,0.576689572353059,0.4879033886667475,0.5129369183846988,0.3121693121693121,0.19787985865724378,0.590853694786279,0.6126461211477152,0 days 00:00:01.506523
79,0.5178734679971932,0.6739128463326208,0.7036689353047015,0.673976803092921,0.6001067449462939,0.4743083323235994,0.5212269813163737,0.3312169312169313,0.1986650961915979,0.6053712621128352,0.6147715196599363,0 days 00:00:02.277957
80,0.4748962705282876,0.7303327201852787,0.7317253426498254,0.7303359552059725,0.7265995063046234,0.47509336373851546,0.5720264761988956,0.4901844140392624,0.24892029839026308,0.6562340144513472,0.693891797556719,0 days 00:00:05.186093
81,0.5019586818017847,0.6886056412509145,0.7052708106143221,0.688641514464738,0.6472079524984989,0.5001171291247627,0.5860229452301153,0.37883597883597886,0.21358460934432666,0.6219803247194357,0.6269925611052072,0 days 00:00:00.619553
82,0.4973698016675436,0.6966072955665323,0.7125424218355116,0.6966404479402746,0.6583494562679298,0.5131790460034735,0.5942194036874964,0.3661375661375661,0.204161758932077,0.6244245202484987,0.6546227417640808,0 days 00:00:05.124280
83,0.4982437846532265,0.6778468423741624,0.6904421233366719,0.677876283162245,0.643872172926813,0.4851730683791752,0.5594713427301825,0.38941798941798944,0.24185316058107575,0.6126348954144194,0.614240170031881,0 days 00:00:03.532484
84,0.4912051312836085,0.7377115801226817,0.7509516424644015,0.7377349686708439,0.7107211955433985,0.5246876859012493,0.5439234662083514,0.47531231409875074,0.23557126030624265,0.6673809276915772,0.6989528795811518,0 days 00:00:01.337549
85,0.4854942613465533,0.6883614795149922,0.6940067432739283,0.6883748833488869,0.6728934552004804,0.4737590371178157,0.5669276324741656,0.4084656084656084,0.24224577934825287,0.6123038763362068,0.6381509032943677,0 days 00:00:09.540128
86,0.5228350262219595,0.6807833392395405,0.7090445663087974,0.6808425543260899,0.6124491293615318,0.5165152065915424,0.5695528912948706,0.3206349206349206,0.18492343934040045,0.6078830033886213,0.6163655685441021,0 days 00:00:00.624292
87,0.5088135861577485,0.6845979114842948,0.7051748459425347,0.6846420477269697,0.6336646874374542,0.518114624984854,0.5826419169502969,0.3492063492063492,0.2049469964664311,0.6146780809702158,0.6238044633368757,0 days 00:00:06.165275
88,0.5176043945592153,0.6741134552062567,0.7035532994923858,0.6741767764298093,0.601040763226366,0.47976089502807057,0.5220104854345371,0.3312169312169313,0.20180604632901455,0.6028743832114619,0.6158342189160467,0 days 00:00:00.982357
89,0.5090849863411138,0.6626177522968503,0.6731412308786908,0.6626449806692442,0.6311962105544066,0.40052506159376394,0.4491758039367615,0.41481481481481475,0.2834707499018453,0.6044111527257595,0.6089266737513284,0 days 00:00:07.259579
90,0.5250070457278015,0.6711031668533837,0.7059911540008041,0.6711771763764831,0.5856961771966108,0.49894583787713553,0.5254010475034041,0.3047619047619048,0.18884962701217112,0.592143748885322,0.6089266737513284,0 days 00:00:10.053852
91,0.4788272417415964,0.6458534527051439,0.6332478005865103,0.6458138914811359,0.6915071052104876,0.3139625994587827,0.3635675785302538,0.5322751322751322,0.4083235178641539,0.5985345698828844,0.5993623804463337,0 days 00:00:03.876721
92,0.5261492982106696,0.6827361421463762,0.7193010580314203,0.6828089588054926,0.5987057175261858,0.5239226139989499,0.5698493054634679,0.3132275132275133,0.18021201413427557,0.6057398489982759,0.6317747077577046,0 days 00:00:00.714728
93,0.5046716115607756,0.6928339368061831,0.7122794117647059,0.6928742834288761,0.6462739342184268,0.5194959408699866,0.5945634868013357,0.3587301587301588,0.20259128386336867,0.6241216336721954,0.6450584484590861,0 days 00:00:03.385245
94,0.4926330153609333,0.6918467771026313,0.7045584045584046,0.6918744167444341,0.659950630462339,0.4986308009208773,0.5715489200383779,0.37777777777777777,0.21947389085198266,0.6258426966292134,0.6301806588735388,0 days 00:00:01.003317
95,0.5042494133631952,0.6705107843876275,0.684259927797834,0.6705439274763365,0.632263660017346,0.523009814612868,0.5720880124736629,0.34285714285714286,0.22065174715351388,0.5971464241127162,0.6099893730074389,0 days 00:00:00.843434
96,0.5075725188492873,0.6747650441492592,0.6946428571428571,0.674810025329956,0.6228567616251918,0.5087362171331636,0.5570315594418747,0.3396825396825397,0.21240675304279544,0.6011771000535046,0.6110520722635494,0 days 00:00:01.372463
97,0.5001400486065344,0.6841411262920369,0.6996161923383301,0.6841754432742301,0.6445393288411502,0.4973464194838241,0.571057496548335,0.37142857142857144,0.2214369846878681,0.6172683401017482,0.6211477151965994,0 days 00:00:00.601053
98,0.5026461087702386,0.690165428673668,0.7105146406388643,0.6902079722703639,0.6410701180865969,0.49873581323963007,0.5730717261618439,0.36931216931216926,0.21476246564585788,0.6228583318470959,0.6344314558979809,0 days 00:00:01.808014
99,0.490007031286679,0.7466125663870677,0.7589930579903232,0.7466337821623783,0.7221295616785642,0.4596560846560847,0.5596715523002,0.47089947089947093,0.2328229289360031,0.6887980676709908,0.7190226876090751,0 days 00:00:00.530432
100,0.5157367835396788,0.6840211826334983,0.7100167708492148,0.684075456605786,0.62138901861365,0.5092612787269275,0.5717534631488719,0.34497354497354493,0.20062819002748333,0.6147464478925153,0.626461211477152,0 days 00:00:04.062852
101,0.5005902240333905,0.7342661386026521,0.7551450803577922,0.7343020930542594,0.6927747014477283,0.5051587301587301,0.5759673979082867,0.42539682539682544,0.21162151550844133,0.6699393615123952,0.7097731239092495,0 days 00:00:12.587136
102,0.48431858596778277,0.6902922460598089,0.6970871099425725,0.6903079589388081,0.6721595836947094,0.49660325538188127,0.5874876819111953,0.3947089947089948,0.22928936003140954,0.6145852351510187,0.638682252922423,0 days 00:00:00.646549
103,0.5049484292929377,0.6883996027100971,0.7082318198597268,0.6884415411278496,0.6400026686236574,0.5059493517508784,0.573663687790943,0.3555555555555556,0.20730270906949355,0.617852684144819,0.6323060573857598,0 days 00:00:03.706081
104,0.5099855810878982,0.6663059981360069,0.6989848932939013,0.6663778162911612,0.5834278470878644,0.4856335070075528,0.5089197263629202,0.29735449735449737,0.18570867687475467,0.5887521550442899,0.6115834218916046,0 days 00:00:03.353295
105,0.5061666259193539,0.666822827360555,0.6906689065363469,0.6668777496333822,0.6034425245179799,0.41756936871440686,0.46248670686458815,0.37777777777777777,0.24538672948566942,0.6052434456928839,0.61211477151966,0 days 00:00:06.020625
106,0.5021391929314462,0.6704296281919873,0.6911147737488762,0.6704772696973736,0.6154513309760491,0.4464558342420938,0.49354172462777046,0.37142857142857144,0.2391048292108363,0.6051899411449974,0.6115834218916046,0 days 00:00:13.190624
107,0.5072841384652718,0.6764742051819241,0.6918997457319288,0.6765097986935076,0.6353992928147308,0.4856415848782262,0.5646767915506361,0.38095238095238093,0.22928936003140954,0.611652940683026,0.6163655685441021,0 days 00:00:00.969170
108,0.5203677836657182,0.682020639089156,0.7081741787624141,0.6820757232369018,0.6184535325905665,0.5054889131225009,0.5754317723053829,0.35238095238095246,0.20259128386336867,0.6177949222567296,0.6190223166843783,0 days 00:00:02.613869
109,0.494359008879939,0.7085093281970992,0.7234149134106197,0.7085388614851353,0.6744279138034559,0.4947534229976978,0.589949132901886,0.3936507936507936,0.20965842167255588,0.6365098006319381,0.6679064824654622,0 days 00:00:00.778355
110,0.5166303536405039,0.68551367684065,0.7158958414302371,0.685575256632449,0.6144505971045433,0.5067571388182075,0.5607194023874341,0.33439153439153446,0.1927758146839419,0.6125765412282266,0.630712008501594,0 days 00:00:00.690358
111,0.5047580095816057,0.6881635565937387,0.7094423791821561,0.6882082389014798,0.6366001734605378,0.49652247667514837,0.5795512358824084,0.3682539682539683,0.20533961523360822,0.6228105452398223,0.6434643995749203,0 days 00:00:03.624411
112,0.5089183390410735,0.6765614553125394,0.6983638546982888,0.6766097853619517,0.6207885782907465,0.5067894503009007,0.5504099095936785,0.33544973544973544,0.2104436592069101,0.5993728077997741,0.6153028692879915,0 days 00:00:00.764228
113,0.48744972199108444,0.7019541314424229,0.7108290914162192,0.701973070257299,0.6800987390753219,0.5072822004119715,0.595340923962832,0.38730158730158726,0.21947389085198266,0.6226312603726165,0.6567481402763018,0 days 00:00:00.854934
114,0.5043226398775117,0.6742010807925812,0.6927056389032592,0.6742434342087722,0.6253252385082394,0.5013368875964296,0.5513442209204267,0.33544973544973544,0.20533961523360822,0.6034302360145056,0.6168969181721573,0 days 00:00:05.311576
115,0.517899731511743,0.6948857156142498,0.7228501603787995,0.6949406745767231,0.6314630729201415,0.5079365079365079,0.5712646397831149,0.3492063492063492,0.19670200235571267,0.6212323880863206,0.6413390010626993,0 days 00:00:01.204438
116,0.5112354296090591,0.6734624727686306,0.6945672536530536,0.6735101986401814,0.6183868169991327,0.5023950886546307,0.5401567528261184,0.33439153439153446,0.21162151550844133,0.597595267819987,0.61211477151966,0 days 00:00:01.495522
117,0.5063965225356525,0.6798280355088682,0.7018596280743852,0.6798760165311292,0.6244579358196011,0.5060220525869381,0.5623297460285268,0.346031746031746,0.21201413427561833,0.6065364722668094,0.6216790648246546,0 days 00:00:01.789420
118,0.49116933035700017,0.677928518431554,0.6836805076562285,0.6779429409412079,0.6612849422910134,0.4634597520093703,0.534501482504197,0.3925925925925926,0.24303101688260698,0.6188930503537244,0.6190223166843783,0 days 00:00:08.669665
119,0.4676885271987634,0.6827191311146212,0.6781549286598475,0.6827089721370484,0.6944425912335713,0.4604224726362131,0.5708919553021301,0.4359788359788359,0.26305457400863763,0.5960136256499077,0.6275239107332625,0 days 00:00:00.843611
120,0.5288896065611459,0.6765338448772967,0.7136966364812419,0.6766097853619517,0.5888985255854293,0.5054808352518276,0.5512055476251765,0.31640211640211646,0.18610129564193167,0.6035818322335176,0.6190223166843783,0 days 00:00:00.770904
121,0.49475229179263014,0.7108742081855699,0.7267830209006679,0.7109052126383149,0.6750950697177931,0.49900793650793657,0.5872008015316466,0.39682539682539675,0.21240675304279544,0.6415392346016504,0.6811902231668437,0 days 00:00:03.004072
122,0.517678975017537,0.6626946629548538,0.6836904043452021,0.6627449673376883,0.6046434051637868,0.4258411082838564,0.46042827513821827,0.36296296296296293,0.24106792304672164,0.5968997086974616,0.6014877789585548,0 days 00:00:10.696237
