model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
25,0.5166394020138796,0.668232519143187,0.6873790742670041,0.6682775629916011,0.6162519180732537,0.5694010258895754,0.6195411474001791,0.3026455026455026,0.18374558303886923,0.5945187563165091,0.6073326248671626,0 days 00:00:05.302469
26,0.485080395123506,0.6867513521459749,0.6972134038800706,0.6867750966537794,0.6593501901394356,0.5308615049073064,0.6096702089026522,0.36190476190476195,0.20808794660384766,0.615312243511615,0.6243358129649309,0 days 00:00:00.860961
27,0.5527507674022797,0.6363784524235521,0.6787215411558669,0.6364818024263431,0.5171125492027486,0.3406357284219879,0.3594749829041828,0.33439153439153446,0.23360816647035731,0.5758854078993896,0.5791710945802337,0 days 00:00:15.203830
28,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.871106
29,0.5455224247696929,0.6493550104131196,0.6722410604192355,0.6494134115451273,0.5819601040763226,0.332824427480916,0.37014849309797004,0.4,0.28032979976442873,0.5923271238887564,0.5945802337938364,0 days 00:00:29.056644
30,0.529167136810214,0.6761045257142395,0.7108356657337065,0.6761765097986935,0.5930348922543198,0.5576719576719577,0.6085079533468367,0.29947089947089944,0.17393011385944246,0.599797871707984,0.6131774707757705,0 days 00:00:00.556164
31,0.5084313458607854,0.6646162741566037,0.6758010418896738,0.6646447140381283,0.6317966508773101,0.46403328082717393,0.519293355555729,0.3756613756613756,0.2449941107184923,0.6038731347720112,0.6057385759829969,0 days 00:00:05.905258
32,0.5210337309992118,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:27.889122
33,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.866901
34,0.49716975865748547,0.679708467306039,0.6947581812916305,0.6797427009732036,0.6402028153979585,0.5487216769659518,0.6188477809239281,0.3396825396825397,0.1986650961915979,0.6089834054584841,0.6174282678002125,0 days 00:00:03.626028
35,0.5052535762191567,0.6597815887494985,0.6714716006884681,0.6598120250633249,0.6246580825939022,0.43355547477684875,0.4784202684888338,0.38941798941798944,0.2669807616804083,0.5971985760718155,0.5967056323060573,0 days 00:00:23.123587
36,0.5196613528657738,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.725499
37,0.5104888700910983,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.477145
38,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.917831
39,0.49815977726373933,0.681671782972737,0.6984312294782926,0.6817091054526063,0.6386016412035492,0.5083646350821924,0.5716503248855296,0.35132275132275126,0.21201413427561833,0.6107425242256703,0.6243358129649309,0 days 00:00:08.460242
40,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.356355
41,0.5664812208820476,0.6363784524235521,0.6787215411558669,0.6364818024263431,0.5171125492027486,0.3406357284219879,0.3594749829041828,0.33439153439153446,0.23360816647035731,0.5758854078993896,0.5791710945802337,0 days 00:00:07.484378
42,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.524335
43,0.4684840779907471,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:00.968258
44,0.5162480666238524,0.6753216139165836,0.7004506224700221,0.6753766164511399,0.6118486890386283,0.5454986065673089,0.5981499248997436,0.31746031746031744,0.19042010208087945,0.6009898341359016,0.6131774707757705,0 days 00:00:00.721715
45,0.5119921884026564,0.6289775561241302,0.6542489407626509,0.6290494600719904,0.5460004002935486,0.5225254739447945,0.5344527068635976,0.2855443188578227,0.1974580118020881,0.5579935259586974,0.5453752181500873,0 days 00:00:01.531181
46,0.5074928087887572,0.6844316423674619,0.7047915739504524,0.6844754032795627,0.633931549803189,0.5284300658346459,0.5875977538393002,0.34179894179894177,0.20219866509619155,0.6109743772665122,0.6291179596174282,0 days 00:00:19.080553
47,0.4920975096051389,0.6820107328346704,0.6959930940220128,0.6820423943474203,0.6454733471212223,0.5362898339997577,0.6077114486072435,0.3492063492063492,0.20023557126030622,0.6184233993222756,0.6195536663124336,0 days 00:00:35.341477
48,0.512190147198273,0.6665001665001665,0.685086155674391,0.6665444607385682,0.6153846153846154,0.4620299689001979,0.5055638326178657,0.3576719576719577,0.23125245386729487,0.6004964033053921,0.6083953241232731,0 days 00:00:03.639210
49,0.4760155485675762,0.7120658179634762,0.7146430502974581,0.712071723770164,0.7052505170458336,0.477741427359748,0.5724693640356009,0.43174603174603177,0.24577934825284653,0.6402640915438401,0.6620616365568545,0 days 00:00:21.097689
50,0.48884772425953954,0.6834829235523078,0.6948010497198382,0.6835088654846021,0.6535459336847022,0.5377115392382568,0.606383651805223,0.3481481481481481,0.20769532783667055,0.6103506581728405,0.6280552603613178,0 days 00:00:33.780442
51,0.5125804853875371,0.6741939182528949,0.6963035458857186,0.6742434342087722,0.6170525051704583,0.5006098792358334,0.5440812070816985,0.33544973544973544,0.21162151550844133,0.598436478211759,0.6200850159404888,0 days 00:00:01.645105
52,0.50309586519535,0.6740408767295151,0.6893994474334739,0.6740767897613652,0.6325972379745146,0.5148753988448644,0.5712057036326337,0.3502645502645503,0.21908127208480566,0.6042833363058082,0.6099893730074389,0 days 00:00:32.162913
53,0.5225730674297185,0.6598513368678156,0.6855082577343569,0.659912011731769,0.5898325438655013,0.41590532735570906,0.4483662985757385,0.3470899470899471,0.22811150372987832,0.5945811782890434,0.5993623804463337,0 days 00:00:13.569491
54,0.5023989685318738,0.686398654828837,0.7066577797526475,0.6864418077589655,0.6366001734605378,0.5355385920271416,0.5925544574363988,0.33650793650793653,0.19748723989006678,0.6105136436597112,0.6360255047821467,0 days 00:00:15.731218
55,0.5041447685366182,0.6638705035929667,0.68060976507843,0.6639114784695374,0.6165854960304223,0.46513994910941475,0.5100282460168262,0.35238095238095246,0.23046721633294065,0.5969145710718744,0.604144527098831,0 days 00:00:02.756423
56,0.5464657572200856,0.6188730610239717,0.7011871113623516,0.6190507932275696,0.4137700980719194,0.3023304656892444,0.318691166771105,0.24656084656084654,0.1645072634471928,0.557824205197496,0.563230605738576,0 days 00:00:06.192424
57,0.5269652222087441,0.6523386414106276,0.6678942328938646,0.6523796827089722,0.6049769831209554,0.37888444606001853,0.4153247858580973,0.4084656084656084,0.2893600314095014,0.5946822424350514,0.5972369819341127,0 days 00:00:09.522731
58,0.5314148062912979,0.6590974218034062,0.6955093998850669,0.6591787761631782,0.5652144906264595,0.4365119754432732,0.457155585370314,0.3195767195767196,0.20926580290537888,0.5876909815112062,0.5972369819341127,0 days 00:00:08.147544
59,0.5527952074427747,0.6521415271632097,0.6818399616674653,0.6522130382615651,0.5696177196610848,0.4453249491667191,0.4940008112112376,0.34057108863771557,0.21289151157512487,0.5896112002853575,0.5956429330499469,0 days 00:00:06.327258
60,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.957312
61,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:32.129808
62,0.507640359988226,0.6504971755622233,0.6856507046896892,0.6505799226769764,0.5550070051371006,0.48426026899309343,0.5183261093213589,0.32380952380952377,0.21358460934432666,0.5683144346144243,0.5722635494155154,0 days 00:00:00.903821
63,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:24.239883
64,0.5010239995143722,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:02.515352
65,0.49768004707073127,0.679406283222415,0.6955223880597015,0.6794427409678709,0.6373340449663086,0.5399006421907185,0.610166832641267,0.33650793650793653,0.19434628975265023,0.6105270646132792,0.6333687566418703,0 days 00:00:00.522150
66,0.5167536598788932,0.678882753557515,0.7073076327604892,0.67894280762565,0.6095803589298819,0.5023304656892443,0.5517394398118897,0.3322751322751323,0.199057714958775,0.6059003626419357,0.6232731137088204,0 days 00:00:03.186052
67,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:17.025547
68,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:29.934376
69,0.5070722250417101,0.6719372561523472,0.6889639474263896,0.6719770697240368,0.6259923944225766,0.5330263742477483,0.5872008015316466,0.3375661375661376,0.21240675304279544,0.5994946792699601,0.6083953241232731,0 days 00:00:31.836469
70,0.5035332366825791,0.6473222354401886,0.6558698727015558,0.6473470203972803,0.6187203949563013,0.33689009523550034,0.4020078034824633,0.45627602617489593,0.3115070358601906,0.5973990844777362,0.6009564293304994,0 days 00:00:04.370987
71,0.5101865935410135,0.6771281335028083,0.6989570045771741,0.6771763764831356,0.6214557342050837,0.5243992083686739,0.5920621672382607,0.3407407407407408,0.20141342756183744,0.6101717845094585,0.620616365568544,0 days 00:00:01.872757
72,0.4980667844423004,0.6732093578581002,0.6876855136465648,0.6732435675243301,0.6337314030288879,0.567801607496264,0.6300352490182365,0.3216931216931217,0.19238319591676478,0.602794126389632,0.6057385759829969,0 days 00:00:07.591752
73,0.5061172414464288,0.6746008544794322,0.6932347504621073,0.674643380882549,0.6255253852825405,0.5193747728098873,0.5774893373236575,0.34285714285714286,0.20887318413820177,0.6065097199928661,0.6099893730074389,0 days 00:00:00.560473
74,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.779763
75,0.5000607143676373,0.6829740655412815,0.6986221899927484,0.683008932142381,0.6427380078724398,0.5051496425542228,0.5753754362791875,0.3650793650793651,0.21908127208480566,0.6160602817906189,0.6222104144527099,0 days 00:00:14.781008
76,0.5132295745350957,0.6761553855222546,0.7011134838316047,0.6762098386881749,0.6133164320501702,0.499818247909851,0.5437405908002402,0.33333333333333326,0.20533961523360822,0.6017478152309613,0.620616365568544,0 days 00:00:27.283921
77,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.046982
78,0.5167461929839474,0.661657278829872,0.6845396994889787,0.6617117717637648,0.5987724331176196,0.42042085706207843,0.45895747150047106,0.364021164021164,0.2391048292108363,0.5984763155010919,0.599893730074389,0 days 00:00:29.095568
79,0.509259155270767,0.6737280065987785,0.6954234613361389,0.6737768297560325,0.6173860831276269,0.4899632456884366,0.5354947299814264,0.34391534391534395,0.215547703180212,0.60204506271922,0.6147715196599363,0 days 00:00:37.865152
80,0.492547756982879,0.6725552562499657,0.6812916812916813,0.672576989734702,0.6474748148642337,0.5585039783513066,0.6246321907520512,0.3386243386243386,0.20808794660384766,0.5990166471756054,0.60201912858661,0 days 00:00:02.311760
81,0.5315392217943533,0.6541607279681867,0.6748257047590179,0.6542127716304492,0.5941023417172593,0.46154791800331757,0.5207261075410468,0.3661511005353957,0.23252383113935537,0.5899084477736163,0.5935175345377258,0 days 00:00:02.548027
82,0.5059675856991842,0.6693429727254532,0.6835929011227816,0.6693774163444874,0.6295950363599974,0.5933680681772284,0.642699587706959,0.28994708994708995,0.17432273262661957,0.5919148683193627,0.6030818278427205,0 days 00:00:01.984855
83,0.5002003253840092,0.6811422171352788,0.6960167714884696,0.6811758432209039,0.6423377143238375,0.5089543196413426,0.5739523015866825,0.3587301587301588,0.22025912838633688,0.6100766898519707,0.6158342189160467,0 days 00:00:27.631065
84,0.510859433096727,0.677756848528748,0.7020501138952164,0.6778096253832823,0.6168523583961572,0.5343188335554748,0.5958912836033562,0.3322751322751323,0.19513152728700434,0.6090214612686523,0.6195536663124336,0 days 00:00:09.941950
85,0.5061117531282613,0.6203871583750161,0.7563993174061433,0.6206172510331955,0.35486023083594637,0.28653015065228804,0.2809850310844858,0.2052910052910053,0.12446014919513149,0.5537808546958336,0.5600425079702445,0 days 00:00:06.900039
86,0.5148644491363338,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.844871
87,0.5031566385691171,0.6598258925232039,0.6816249050873197,0.6598786828422877,0.598905864300487,0.4588634435962681,0.5041918337029844,0.3492063492063492,0.2277188849627012,0.59488938120582,0.5945802337938364,0 days 00:00:03.538166
88,0.5065138240789036,0.6698419533632023,0.6845774034272437,0.6698773496867084,0.6289945960370938,0.5853628983399977,0.6378884910698732,0.3015873015873016,0.182567726737338,0.5946138755127519,0.6062699256110521,0 days 00:00:04.697477
89,0.5173033108820759,0.6472813107678677,0.6587879224616272,0.6473136915077989,0.6099139368870505,0.32234992802357737,0.38581942967819544,0.45627602617489593,0.3115070358601906,0.5967510849533322,0.5988310308182784,0 days 00:00:26.118312
90,0.5181792072543333,0.6771475127936533,0.7064777327935222,0.6772097053726169,0.6053772766695577,0.5185992972252514,0.5638594858167554,0.31746031746031744,0.19159795838241067,0.6000535045478865,0.6190223166843783,0 days 00:00:08.834641
91,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:22.284364
92,0.5030305078008378,0.6203871583750161,0.7563993174061433,0.6206172510331955,0.35486023083594637,0.28653015065228804,0.2809850310844858,0.2052910052910053,0.12446014919513149,0.5537808546958336,0.5600425079702445,0 days 00:00:03.593478
93,0.5147828577245211,0.6736259692894558,0.6963584164400121,0.6736768430875884,0.6149176062445794,0.5304818449856619,0.5882824532345979,0.3375661375661376,0.20691009030231644,0.6038642173473634,0.6078639744952179,0 days 00:00:00.616929
94,0.49980589555489924,0.6527974194062659,0.6580912863070539,0.6528129582722304,0.6348655680832611,0.3816147663475908,0.4276311741034555,0.4264550264550264,0.30427954456223005,0.59488938120582,0.5945802337938364,0 days 00:00:00.745542
95,0.509438605062613,0.6056969050030628,0.7574821080026025,0.6059525396613785,0.310694509306825,0.25627852498081505,0.24949839268983726,0.1788359788359788,0.1083627797408716,0.5442057171778566,0.5510095642933049,0 days 00:00:07.506331
96,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:16.001466
97,0.5196347241409036,0.6656467556727748,0.6942420681551116,0.6657112385015331,0.5912335712856095,0.5153681489559352,0.5507115240108477,0.30687830687830686,0.19395367098547311,0.5897687414541347,0.6052072263549415,0 days 00:00:36.613158
98,0.49892798040765085,0.6760754712185761,0.6908814369522706,0.6761098520197307,0.6364000266862365,0.5025404903267499,0.5655617005159514,0.36296296296296293,0.22497055359246176,0.6096962130669996,0.6163655685441021,0 days 00:00:22.897020
99,0.5039362754697642,0.6523417028187193,0.6665935832785208,0.6523796827089722,0.6085129094669425,0.31045680358657457,0.3507073638119902,0.44126984126984126,0.31448763250883394,0.5998777617981895,0.6014877789585548,0 days 00:00:03.752258
100,0.5127373442423795,0.6621957400795215,0.6826423895869386,0.6622450339954673,0.605310561078124,0.4527081061432206,0.49937987035780307,0.36190476190476195,0.2379269729093051,0.5985169862521564,0.599893730074389,0 days 00:00:00.605826
101,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.637462
102,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.886256
103,0.49975963344915025,0.6672859375374554,0.6771887607049332,0.6673110251966404,0.6383347788378144,0.4523526798335959,0.5105032020530582,0.39788359788359795,0.2658029053788771,0.6049967302776291,0.61211477151966,0 days 00:00:00.634676
104,0.5160596156914568,0.6580546080112428,0.6670669680700763,0.658078922810292,0.6299953299085996,0.43880728245269524,0.5085336672147853,0.41760856632956567,0.2729232864275988,0.5987515605493133,0.5982996811902231,0 days 00:00:01.134945
105,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.567050
106,0.49941949368053873,0.6776717933699721,0.694308467889238,0.677709638714838,0.6339982653946227,0.509745950967325,0.5771911897388695,0.36084656084656086,0.21751079701609743,0.6139438796742167,0.6227417640807651,0 days 00:00:01.115591
107,0.5046155958163996,0.6643248338825095,0.6718618954431087,0.6643447540327956,0.6413369804523317,0.5485843531645058,0.606129706333296,0.3470899470899471,0.2273262661955242,0.5952053980143868,0.6089266737513284,0 days 00:00:02.792683
108,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.768574
109,0.502943436952811,0.6841976756981094,0.7048814919384798,0.6842421010531929,0.6329308159316832,0.5505795872208086,0.6103635753789031,0.3291005291005291,0.193168433451119,0.608058379406694,0.6259298618490967,0 days 00:00:40.228725
110,0.5169185208820726,0.6718541360345349,0.6971415434132884,0.671910411945074,0.6069117352725332,0.5144957389232198,0.5605191928174167,0.32592592592592595,0.20180604632901455,0.5986683312526009,0.6094580233793836,0 days 00:00:31.481687
111,0.5420491870828249,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.220066
112,0.5339527338767543,0.6315199689007148,0.7396276919333252,0.6317157712305026,0.40556408032557206,0.3320166404135869,0.32635199962558215,0.23068783068783072,0.14605418138987047,0.5581828986270232,0.5637619553666312,0 days 00:00:06.142251
113,0.49556223472298855,0.6854128236608723,0.6984058903424119,0.6854419410745234,0.6518113283074255,0.506797528171574,0.5795928378709836,0.37142857142857144,0.2222222222222222,0.6174690075677952,0.6269925611052072,0 days 00:00:02.478112
114,0.5010098882751196,0.6684507455539546,0.6791755508173418,0.6684775363284895,0.6375341917406098,0.5001655963488024,0.5527552216995972,0.3566137566137566,0.23164507263447187,0.5993430830509482,0.6099893730074389,0 days 00:00:00.509379
115,0.5021585790032242,0.6504665037188888,0.6682861200388669,0.6505132648980136,0.5965041030088731,0.3143664929924472,0.35061375933769634,0.4264550264550264,0.30427954456223005,0.5959637668797739,0.5977683315621679,0 days 00:00:20.923316
116,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:34.777485
117,0.5201854626076468,0.6690540451164909,0.6941609759840405,0.6691107852286362,0.6035759557008473,0.5118461973423805,0.5619388606775404,0.33439153439153446,0.20848056537102477,0.6000921467213602,0.6168969181721573,0 days 00:00:02.737514
118,0.500652261915236,0.6695398848044121,0.6852324987225344,0.6695773896813758,0.6262592567883114,0.5105537380346541,0.5571277640404545,0.3396825396825397,0.2167255594817432,0.5977438915641162,0.6110520722635494,0 days 00:00:02.983475
119,0.4912303946719155,0.677448570510149,0.689227700199487,0.6774763364884682,0.6454066315297885,0.5594329334787351,0.6298870419339379,0.33333333333333326,0.19473890851982723,0.6047541741300161,0.6094580233793836,0 days 00:00:01.813762
120,0.5285775280049971,0.6315199689007148,0.7396276919333252,0.6317157712305026,0.40556408032557206,0.3320166404135869,0.32635199962558215,0.23068783068783072,0.14605418138987047,0.5581828986270232,0.5637619553666312,0 days 00:00:00.582018
121,0.5102629774525879,0.6685993393712388,0.6876905912978802,0.6686441807758966,0.6168523583961572,0.4743971889010057,0.5117971972393613,0.346031746031746,0.22379269729093054,0.5971731763866595,0.6089266737513284,0 days 00:00:24.731982
122,0.5502747280747803,0.6363784524235521,0.6787215411558669,0.6364818024263431,0.5171125492027486,0.3406357284219879,0.3594749829041828,0.33439153439153446,0.23360816647035731,0.5758854078993896,0.5791710945802337,0 days 00:00:14.441862
123,0.5154353511789133,0.6815185392808983,0.7087975412985017,0.6815757898946807,0.6154513309760491,0.5322751322751322,0.589614583577095,0.32486772486772486,0.18963486454652534,0.6075025266036502,0.6243358129649309,0 days 00:00:02.171427
124,0.49682142473363616,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:01.472606
125,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:21.513290
126,0.5120822871267307,0.6714560952201889,0.6956919557758292,0.6715104652712972,0.6087130562412436,0.532961751282362,0.5879877724821914,0.33544973544973544,0.20769532783667055,0.6015575768384758,0.620616365568544,0 days 00:00:02.018082
127,inf,0.5,0.0,0.5004332755632582,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.763964
128,0.5044599525436692,0.6874319955846409,0.7077287533313592,0.6874750033328889,0.6378010541063447,0.5298517710731452,0.5901008068185659,0.3407407407407408,0.1994503337259521,0.6123179359134415,0.6291179596174282,0 days 00:00:02.239891
129,0.5207526374914193,0.6738564124513822,0.6981045900890614,0.6739101453139581,0.6118486890386283,0.5675835049880851,0.6163057260803733,0.3026455026455026,0.17864153906556735,0.5985761845312407,0.6105207226354942,0 days 00:00:01.218686
130,0.5195796738122993,0.6627914438842453,0.6853556485355649,0.6628449540061325,0.601040763226366,0.43122904802294115,0.4649420908986116,0.36084656084656086,0.2394974479780133,0.5964657273646038,0.6036131774707758,0 days 00:00:00.591625
131,0.49142680690150037,0.6429093600819533,0.6337129270429233,0.6428809492067724,0.6756955100406965,0.275794660527485,0.3235872008015317,0.5322751322751322,0.4083235178641539,0.59488938120582,0.5945802337938364,0 days 00:00:08.938138
132,0.5169133993391463,0.6516903738065924,0.6597002322144817,0.6517131049193441,0.6254586696911069,0.3574215436810857,0.3948089385339286,0.43174603174603177,0.3133097762073027,0.5941501694310682,0.6014877789585548,0 days 00:00:04.749450
133,0.5212229620964807,0.6760213767152188,0.7013294621026895,0.6760765231302494,0.612382413770098,0.5687386404943656,0.6216039126670255,0.3047619047619048,0.17824892029839023,0.6005707151774567,0.6137088204038257,0 days 00:00:00.523950
134,0.5055376540122566,0.6600315556083118,0.6961434536968804,0.6601119850686575,0.5672159583694709,0.565741750474575,0.5811451120696903,0.24232804232804228,0.15076560659599525,0.5727869924499138,0.6052072263549415,0 days 00:00:01.924268
