model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
10,0.5,0.7665331752680753,0.7227364185110664,0.7867893355402454,0.688408811032548,0.4386359293451999,0.7630724952643867,0.6813207272648574,0.41150442477876104,0.11273338642598,0.4740912261794347,1.0857539955871887,0.4014207452892662,0.4149274983117804,0.14873824138209918,0 days 00:00:54.853038
11,0.5,0.7448914878725201,0.722364440307191,0.7739405160670652,0.6328546147008213,0.49432127501511225,0.7445118280201466,0.6527901769181541,0.363047955280965,0.12804176621537916,0.5273326933242346,0.8578668380776923,0.39165392547133593,0.35630597062132413,0.12654953066542357,0 days 00:00:21.523264
12,0.5,0.7660944412342514,0.7235383107840946,0.7867379885888952,0.6864759947479592,0.4389203694669519,0.7624631062686305,0.6855014606019456,0.4174041297935103,0.11317582514821697,0.47462905212986795,1.0823706300256906,0.3955210402745169,0.4115085636437362,0.14949387710682221,0 days 00:01:07.157711
13,0.5,0.765067350759222,0.7228082563356267,0.7859436210474174,0.6845513338063433,0.43960652045200754,0.7620739783556776,0.6846621357288669,0.4169124877089479,0.11406070259269091,0.4753236115526122,1.0784013131849413,0.39821356271122016,0.41318963098013056,0.15045142348401241,0 days 00:01:39.589340
14,0.5,0.7659260545978805,0.7235607318269007,0.7866443559129035,0.686019295541474,0.43851491529552294,0.7627641297484619,0.685513556684311,0.4193706981317601,0.11512255552605964,0.4738916146054339,1.0720197260961681,0.4013575931847665,0.42167309263159203,0.14928915201198112,0 days 00:00:47.113458
15,0.5,0.7666228233242331,0.7254146076427518,0.787532356130373,0.6859785188266092,0.437505427479851,0.7639461975595072,0.6863246104975843,0.4272369714847591,0.11636138394832315,0.47294189271902415,1.076877304733156,0.3940915599278059,0.41879205954957277,0.1494624173868751,0 days 00:00:12.064880
16,0.5,0.7646161755455181,0.7222356183258698,0.7855298250277123,0.6839559937693179,0.441151945154875,0.7618684013450611,0.6810165024746714,0.41002949852507375,0.11246792319263782,0.4764832020492295,1.0657168060781668,0.408497912439312,0.42145386681044134,0.15009774230876516,0 days 00:00:19.763958
17,0.5,0.7660047286667651,0.7236500318246719,0.7867138253176715,0.6861334703430952,0.43788589317936216,0.7625291845934714,0.6803488428578099,0.41487839771101576,0.11397221484824352,0.4735040780205266,1.0822306036807072,0.395445731940845,0.40968579603136235,0.1493335109458897,0 days 00:01:30.996458
18,0.5,0.7652645101327313,0.7232709821390108,0.7861792129418481,0.6846002658641809,0.4399171388442695,0.7621914509331728,0.6796483671897358,0.41545064377682406,0.1141491903371383,0.4752419718691497,1.0643153499453124,0.40907916814794587,0.4252124026013816,0.15010462761055499,0 days 00:00:50.780771
19,0.5,0.7668034885124719,0.7234263187213438,0.7871276213373767,0.688416966375521,0.43748780273559856,0.7636451740796758,0.68005944998181,0.4139626352015733,0.11308733740376958,0.47305412086430715,1.0829974631920443,0.4027640554746972,0.41621575199374655,0.1494843040157598,0 days 00:00:27.899226
20,0.5,0.7637017945768952,0.7226976559052325,0.7851099881902012,0.6811342451006777,0.44262518310961174,0.7607524118588567,0.6829953433266073,0.4134709931170108,0.11335280063711176,0.4775488466008704,1.0628637413500501,0.40905801848763107,0.4254956033452346,0.1473259673076628,0 days 00:00:29.487595
21,0.5,0.7628003602964191,0.7234301723612887,0.7847656615752641,0.6780841468287949,0.4418331473820947,0.7608992525807257,0.6857954272352208,0.42133726647000985,0.11662684718166534,0.47652970095958946,1.061962622135408,0.39759030455840155,0.41914242306363897,0.14877564034608526,0 days 00:01:58.400280
22,0.5,0.7654945085305133,0.7247188583184226,0.7866866416375449,0.6837602655379672,0.4389330492912217,0.7628669182537702,0.6844042186042203,0.4144542772861357,0.11202548447040085,0.4744606076403051,1.0837014791069894,0.39667017249377623,0.4111193374530314,0.15004049484934223,0 days 00:00:50.990444
23,0.5,0.7657008361609202,0.7228704483357105,0.7863332537958989,0.6861253150001223,0.43920134821882767,0.7623382916550417,0.6788343762133264,0.41258941344778255,0.11317582514821697,0.474864243394755,1.0704988709518142,0.40453743729251357,0.41581935087559496,0.15117720565965664,0 days 00:00:23.531178
24,0.5,0.7514093771355346,0.7222468976894698,0.7777522721025972,0.6498095727415817,0.46491565100659676,0.7502239321008503,0.6637374693677949,0.3909973521624007,0.12857269268206353,0.5006713296264824,0.9449153230032211,0.3919158131037057,0.37917646055615883,0.14385617673385015,0 days 00:00:46.053102
25,0.5,0.7672088229893883,0.7251332760103182,0.787807213340542,0.6877645389376851,0.4373622542813841,0.7637332785127972,0.6859530010631695,0.4198623402163225,0.11388372710379613,0.4730034131153728,1.090732131959279,0.3946634701078071,0.4110059372706265,0.14745799927274683,0 days 00:00:45.140035
26,0.5,0.7662184467368733,0.723769730733519,0.7868708865806253,0.6865657035206616,0.4382743241136304,0.7632560461667229,0.6796681038685655,0.4157367668097282,0.11229094770374304,0.47374589166860187,1.069582314055605,0.39258656252200447,0.40982749630734183,0.15088136705145183,0 days 00:00:37.041553
27,0.5,0.758414194150427,0.7221717701619658,0.7818600282106192,0.6679878322282844,0.44767399093967686,0.7569565791985433,0.6800335494018317,0.4272369714847591,0.11990089372621891,0.48316375282224694,1.0567162465652915,0.39289107973572907,0.4206923527071178,0.1505590473389592,0 days 00:00:18.275517
28,0.5,0.7579282489542014,0.7211174325823895,0.7813072933813779,0.6677594826250418,0.4542408374568504,0.756574793321684,0.680266859502598,0.4354221829949985,0.12724537651535262,0.4883394417204015,0.9563620716729669,0.35569426358363293,0.3893306267690567,0.14137656723085568,0 days 00:00:13.668245
29,0.5,0.7449012716864212,0.7137603181954396,0.7718383114706069,0.64100995767377,0.560774517421694,0.7467878592091158,0.6581926394202471,0.38128861429832306,0.13582868772674986,0.5814597973569606,0.7504941997707802,0.3830171079905925,0.36227251313540754,0.07715683346611102,0 days 00:00:37.793537
30,0.5,0.7624741313983651,0.7239024049826844,0.784693171761593,0.6767792919531231,0.4442291731670169,0.7606643074257353,0.6821379880843624,0.4217453505007153,0.12255552605964073,0.47891502314213175,1.0276619908972011,0.3821762181267357,0.3984339022478621,0.1453651418921501,0 days 00:00:40.350370
31,0.5,0.765742063359683,0.7241593378168649,0.7866896620464479,0.6849509456120177,0.4384551926646716,0.7630064169395456,0.679607803628379,0.40658800393313665,0.11202548447040085,0.4742080168629841,1.0861056346723121,0.40833796645501863,0.4160459514322985,0.1495255209661025,0 days 00:00:33.093077
32,0.5,0.7539705445963939,0.7279449981307389,0.7806518646494363,0.6510654955594157,0.46031005615856513,0.7545043391433313,0.6751586011782043,0.40117994100294985,0.10963631537032122,0.4962995873684334,0.9599084190503098,0.38613498496743826,0.39616271983444123,0.14499889262164362,0 days 00:02:46.252492
33,0.5,0.7671815155474646,0.7235210025766357,0.7873752948674192,0.6892977434165994,0.4383562731807836,0.7636304900074888,0.6880196739596494,0.42330383480825956,0.11494558003716485,0.4737343395772324,1.0899736234031419,0.39462333606008776,0.41548652506393335,0.14877960931518702,0 days 00:01:06.167291
34,0.5,0.7486831870361035,0.7163736630112546,0.7746956182928045,0.6483579216923968,0.47943270610014666,0.748292976608273,0.6765250848907497,0.4436598999705796,0.1334395186266702,0.5129544033928208,0.8775320065153155,0.31184230090977255,0.35388471415584033,0.1318006027149085,0 days 00:00:22.311578
35,0.5,0.7602662029346379,0.7221220502765913,0.7829383141889749,0.672823950611243,0.4462328049192785,0.7589095607994009,0.6864087232945018,0.4449360865290069,0.12680293779311566,0.4804486963316434,1.030587146591601,0.3621867626106489,0.4016790492745226,0.14664773679007082,0 days 00:00:12.273608
36,0.5,0.7479368403366378,0.7219018585175935,0.7756228838260124,0.6411567538472831,0.4617125346705797,0.747345853952218,0.6720082819694841,0.41306266548984993,0.12821874170427397,0.49801158889120356,0.9695654612383308,0.37785370105676874,0.391949584273351,0.1476813080889911,0 days 00:02:45.558609
37,0.5,0.7129018371012608,0.7429643314556439,0.7591344716247685,0.534590887219762,0.4900846056438457,0.7169571665614308,0.648243372296167,0.36893203883495146,0.10521192814795151,0.53342689147798,0.9159323679599565,0.36015959781971035,0.36527970687206285,0.1601965798874485,0 days 00:02:30.544672
38,0.5,0.7382245532635863,0.7267794508071236,0.7710258214757114,0.6117159657149381,0.4916321959226303,0.7396000058736288,0.6507674528799852,0.3580464842600765,0.12273250154853553,0.5270207051843929,0.8859105916628262,0.39125323562787867,0.359973030628412,0.13404940733426202,0 days 00:00:19.360832
39,0.5,0.7419487851770756,0.7234561367030226,0.772463536113519,0.6242588832073332,0.5561464280136936,0.7438510447717361,0.6572610866128473,0.38070020594292436,0.13830634457127688,0.5785818319684896,0.7666232607512188,0.3796039157057351,0.34850469925505995,0.08404962013801198,0 days 00:00:17.894319
40,0.5,0.7663047820248163,0.7244871596134966,0.787106478475056,0.6860763829422847,0.4378406943685443,0.7628889443620505,0.680572486011129,0.4134709931170108,0.11255641093708521,0.47330684185809213,1.0739696424573415,0.40025449707906763,0.4135649069321542,0.14968564048116717,0 days 00:00:15.721355
41,0.5,0.7285880121140826,0.7225620403723919,0.7643779014803024,0.5905528507001362,0.531047225342542,0.7313548993406852,0.6280886985280978,0.3056781406295969,0.11745883087489269,0.5619935213495185,0.7941718537820001,0.40980805384819424,0.339484615702137,0.1088662421653886,0 days 00:00:21.223757
42,0.5,0.7551965836464809,0.7241515532411564,0.780455538070744,0.6577773428261525,0.4664735762713177,0.7546732059734805,0.6681955814620242,0.40129449838187703,0.11981240598177152,0.5005802592501885,0.9220223360585793,0.38441978733240867,0.38588399143175617,0.13742623939531268,0 days 00:00:57.624072
43,0.5,0.7650839834541098,0.7193057236875756,0.7850405187854331,0.6881152186855218,0.4425282708407695,0.7609139366529126,0.6831332545814708,0.4139626352015733,0.11361826387045394,0.47768405426238375,1.0882625930314849,0.4067656561149533,0.42174045520991144,0.14929780218438043,0 days 00:01:35.401350
44,0.5,0.7307817560272006,0.6835250590995773,0.7557938993780978,0.6343144210929791,0.5565843563231401,0.7239247588141143,0.6861598966891436,0.5133862900853192,0.1795416334837625,0.5851305493538698,0.7570131566531095,0.2431163109550969,0.3280022441719903,0.09492654181877563,0 days 00:01:11.663088
45,0.5,0.7419586082885081,0.7239985612600334,0.7725964341052491,0.6237940286578753,0.540387847693152,0.7455690812176032,0.6393791354297397,0.333039129155634,0.12822914227737453,0.5643856035326295,0.7749071489238799,0.39985402810727116,0.33630950085102534,0.09124949211521233,0 days 00:00:40.550427
46,0.5,0.7617499945135443,0.7230531606687842,0.7840498246652632,0.6757435633955586,0.4452632673134787,0.7596878166253065,0.6788541128921562,0.40757128810226156,0.11317582514821697,0.4804075291468043,1.0329926033981514,0.4033530816456376,0.41540879971065603,0.1479974295279054,0 days 00:00:17.072578
47,0.5,0.7309179972436644,0.7036472743587826,0.7612517782657416,0.6139260636606072,0.6296507846449411,0.7257602678374767,0.631676714423749,0.3177405119152692,0.1242488098025443,0.6406823253910906,0.7165576530375392,0.4065492039710853,0.33916081762227357,0.03855119304803045,0 days 00:00:11.882884
48,0.5,0.7659334791906381,0.7240482342807925,0.7867742334957306,0.6855544409920159,0.43899474444219194,0.7627788138206487,0.6866107986820363,0.4223205506391347,0.11627289620387576,0.4742903620112459,1.0847169103953396,0.39200517965298215,0.41477503564463086,0.14759635277455901,0 days 00:01:09.313131
49,0.5,0.7403142810314909,0.7148520182702662,0.7694431272105617,0.6279695642600249,0.5627068265199505,0.7372432122876316,0.6612534223033768,0.3907031479847014,0.14609326608264755,0.5845853712276791,0.7628630889461603,0.3724020941121373,0.34400218706320074,0.08129667626134818,0 days 00:03:12.025339
50,0.5,0.7558886217442045,0.723074725725967,0.780597497289183,0.6605909361518199,0.45003111957942277,0.7549889135254989,0.6737899142157621,0.4174757281553398,0.12220157508185116,0.4855102979389918,1.0387128666996976,0.3882465607602264,0.4063830497770219,0.14958117662894654,0 days 00:00:12.587019
51,0.5,0.7663932886920933,0.7246597760551249,0.7872031315599506,0.6861334703430952,0.43709881237195863,0.7634102289246854,0.6855014606019456,0.4174041297935103,0.11317582514821697,0.4726068866843182,1.0835242310312618,0.39191959969828644,0.40894261886286787,0.14791422752077804,0 days 00:00:10.906213
52,0.5,0.7607001911606963,0.7190824352888181,0.7824127630398603,0.676958709498528,0.4455154030431612,0.7569639212346367,0.6886194645700973,0.4287118977384464,0.11936996725953455,0.48128900272684283,1.075036668082296,0.39721847441041314,0.4217364681299759,0.15180227419504172,0 days 00:01:09.089004
53,0.5,0.7639110281316355,0.7196824879775753,0.7844515390493565,0.6846899746368833,0.4424203591192941,0.7602384693323152,0.6776471408809546,0.40904621435594885,0.11273338642598,0.4780062863221305,1.0812270876341643,0.41488335747278265,0.42847568675476516,0.15098407873724923,0 days 00:00:14.887559
54,0.5,0.7671237011912226,0.7238046272493573,0.7874145601831576,0.6888655102390331,0.4374043733297105,0.7636598581518627,0.6850579641083772,0.4198623402163225,0.11636138394832315,0.4725609820754783,1.0882595644193958,0.4004657910361785,0.4194078862969811,0.1478652344288094,0 days 00:02:02.456093
55,0.5,0.7650076130342994,0.723284977489521,0.7860312129056032,0.6839233723974262,0.44028937894753156,0.7624998164490977,0.680220613255544,0.41248770894788594,0.11211397221484824,0.4758909774057506,1.0709901484215445,0.4000373010561156,0.4144178968193301,0.1500519985486541,0 days 00:00:19.389787
56,0.5,0.7665981794881658,0.7227167679534366,0.786822560038178,0.6885963839209258,0.43823793828711655,0.7632487041306295,0.6787932679341191,0.41002949852507375,0.11114060702592692,0.4737853064272474,1.0763407416888522,0.4102986327274273,0.420933702734927,0.15067543011715684,0 days 00:00:09.740939
57,0.5,0.7655885391905713,0.7245841035120147,0.7867077844998656,0.6841354113147229,0.43811531618220007,0.7631385735892278,0.680508371209996,0.41150442477876104,0.11184850898150606,0.4735336476488758,1.0700056574477994,0.40182090535329174,0.4155044623825502,0.14934621635085005,0 days 00:00:10.012251
58,0.5,0.7656355440849443,0.7249714700695092,0.7868346416737898,0.6838744403395884,0.4380067245492097,0.7630064169395456,0.6804047830512034,0.4139626352015733,0.11237943544819043,0.4731822049121086,1.0748143027564616,0.4007632551545691,0.4163078272019174,0.1492477198473624,0 days 00:01:15.689499
59,0.5,0.7637771312114687,0.7218918569024295,0.7849468861094415,0.6821291969433775,0.4426912414298529,0.7611855919883702,0.6891830836910567,0.4311701081612586,0.12069728342624547,0.47731058098817813,1.0632793623944632,0.39295954369948566,0.42061442754573436,0.1484245743037425,0 days 00:00:10.109585
60,0.5,0.7483888753232142,0.7161791755328741,0.7744751284428886,0.6477788923413175,0.4649669176653142,0.7467584910647421,0.6883672249420639,0.45968534906588004,0.13388195734890718,0.4999839941918253,0.9429350608273902,0.3106227741834197,0.37048014877856894,0.1433735755938264,0 days 00:00:14.061025
61,0.5,0.762297557163357,0.72534291599106,0.7849529269272474,0.6749198737552908,0.444089299322271,0.7607597538949501,0.677510619050694,0.4016715830875123,0.10804353597026811,0.47910765504955,1.0438582217911787,0.39884862499572105,0.4063770736982118,0.14787364541730202,0 days 00:01:11.405077
62,0.5,0.7529912390981452,0.7248015242934265,0.7793108030965232,0.6514814180510361,0.451898714585292,0.7535278483429024,0.6718080674948261,0.4127684613121506,0.12290947703743031,0.48779630502488375,1.0334343132000583,0.38895222696315956,0.40115908500711445,0.15105886399929258,0 days 00:00:50.727036
63,0.5,0.7664952285818631,0.724801460834812,0.7872997846448452,0.6862558004876895,0.4378383158647651,0.7636672001879561,0.6833022168948087,0.42133726647000985,0.11352977612600655,0.473293516436494,1.075450326947217,0.39578958427028627,0.41577331327150957,0.15032899720287163,0 days 00:01:57.207801
64,0.5,0.7553601808350702,0.7237723064237123,0.780458558479647,0.6585602557515556,0.46267761086436615,0.7548787829840972,0.6723350192414033,0.41159164460135333,0.12220157508185116,0.49638629640113724,0.9328981559522431,0.36912064031261227,0.37836293276993993,0.13832863281284025,0 days 00:02:02.677616
65,0.5,0.7626368086452382,0.7218129820608372,0.7842552124706643,0.6792585162168995,0.4451512613035241,0.7599521299246708,0.6834090770911978,0.41494591937069814,0.1141491903371383,0.48010342494061276,1.0309743474709139,0.3993798109214187,0.41607763918149043,0.1470913855209025,0 days 00:00:55.387584
66,0.5,0.7503254947051481,0.7189351513675838,0.7762964350113718,0.6501602524894184,0.4716773432682781,0.7489023656040293,0.6632594578955195,0.3909973521624007,0.12795327847093177,0.5061177530178717,0.9090024657328722,0.36750604919814345,0.3621421746749165,0.13805141566748624,0 days 00:02:04.023056
67,0.5,0.7654959529544159,0.7244912062471925,0.7866292538683887,0.6839886151412098,0.43929285080196095,0.7629109704703309,0.6785498881019701,0.41144492131616595,0.1142376780815857,0.47415150125083355,1.067209928630645,0.4104838501924375,0.4230711590322396,0.14820320909221668,0 days 00:00:46.801137
68,0.5,0.7338778199703331,0.720778590696501,0.7670872082662551,0.6057951867165774,0.542710875036703,0.7345193168969618,0.6328860642287659,0.3180347160929685,0.12276594084133302,0.5694894387739016,0.7809783541083921,0.40885604020955246,0.3400278598360764,0.09669412944711292,0 days 00:00:19.577428
69,0.5,0.7648468952065552,0.7236071521119462,0.7860191312699913,0.6831893915298608,0.44070336494120954,0.7620666363195842,0.6825276546683079,0.4119960668633235,0.1126448986815326,0.4758121342026399,1.0676819433846945,0.4011291832367165,0.4135790569789416,0.14810026608548282,0 days 00:01:06.808169
70,0.5,0.7622004010291927,0.7258002212350535,0.7850103146964036,0.6742266696025901,0.4438370904113392,0.7612076180966506,0.6835709417723244,0.41494591937069814,0.11388372710379613,0.4781587266878298,1.0145138322753102,0.3835734883924071,0.40084479593838795,0.14530171312878043,0 days 00:00:36.413413
71,0.5,0.7656593476697602,0.7225098079614034,0.7862154578486835,0.6863781306322837,0.4398429060284583,0.7626246310626863,0.6779760071146139,0.40904621435594885,0.11069816830368993,0.4754191345910718,1.0713486929312663,0.40988135667246256,0.42260779495198075,0.15056742276861307,0 days 00:00:57.543999
72,0.5,0.7661942476925278,0.7225868924384726,0.7865507232369118,0.6876829855079556,0.4391586577103745,0.7626980514236208,0.6792619258411348,0.4140200286123033,0.11246792319263782,0.474523577132417,1.080603780609377,0.40350698219201847,0.417348355161052,0.14997390236162278,0 days 00:00:18.102605
73,0.5,0.7420922268397496,0.7233785366222188,0.7725299851093841,0.6246992717278725,0.5473855564810401,0.7445558802367073,0.6569257238519708,0.3759929390997352,0.1332625431377754,0.5711030523112993,0.7731978151184097,0.3751075010763353,0.347184957632008,0.08935426739901603,0 days 00:00:33.523335
74,0.5,0.7397405599182038,0.7130623958526199,0.7686699025314047,0.6281652924913758,0.5092163415224635,0.7375736039118368,0.6801503685240157,0.4414945919370698,0.13096186178214317,0.5397057874177772,0.8150049422918997,0.31220688865516705,0.36231536289198185,0.11485402978638615,0 days 00:00:11.687336
75,0.5,0.7327472085694062,0.7267831640748968,0.7677758614961293,0.5976479990866016,0.4776704047413944,0.7341375310201025,0.6576776414763011,0.3783465725213298,0.12282098929298292,0.515969436646013,0.9365887740668427,0.386759469895637,0.37630658948152185,0.14758083183792897,0 days 00:01:06.362668
76,0.5,0.7664577893013096,0.7256790016840106,0.7875021520413433,0.6852934700168816,0.43691156006795956,0.7641370904979369,0.6804261546515812,0.41494591937069814,0.11352977612600655,0.4719382055050719,1.070464108076767,0.401180531209534,0.41659441560138744,0.14922960014074876,0 days 00:00:09.545097
77,0.5,0.7648970350619945,0.7232685952908898,0.7859617435008351,0.6836542460793189,0.4399930393490066,0.7621180305722383,0.679916388465358,0.40904621435594885,0.11087514379258473,0.4752737876435868,1.0780987901260952,0.4030786355840272,0.4167857409451757,0.14926913804509057,0 days 00:00:57.155697
78,0.5,0.7592714801286711,0.7220026350461133,0.7823221507727716,0.6703691923763854,0.4496188956239846,0.7577568611327293,0.6792899760005146,0.42953809944101207,0.1260950358375365,0.4844481627700779,0.9983404205379544,0.37678442957059255,0.4024895890213365,0.14620658127123198,0 days 00:00:12.606046
79,0.5,0.7463105308315574,0.7226431522202257,0.7748436183290494,0.6362635480635138,0.4819305241889287,0.7455911073258836,0.6588747562127428,0.37893498087672844,0.12963454561543225,0.5170962300875697,0.8962423624776303,0.3973755433329554,0.373906458182166,0.13546446224534014,0 days 00:00:13.710390
80,0.5,0.7568727660224271,0.7242859309889443,0.7814794566888466,0.6619691891142482,0.4556931624905739,0.7563839003832543,0.6718119583403884,0.41012062371285674,0.11299884965932218,0.4905062995770627,0.9705352336114177,0.37559366200142896,0.39115798088568454,0.14359676647982794,0 days 00:00:10.952009
81,0.5,0.7604723977476037,0.7261156074477024,0.784064926709778,0.669480259992334,0.4470598494678251,0.7593647670371948,0.6784660366220074,0.4051130776794494,0.10901690115918945,0.48242717246335315,1.0132652121240882,0.3890045693793741,0.39883488987026766,0.1478804187255005,0 days 00:01:18.181874
82,0.5,0.7527818713762728,0.7231828905621491,0.7787912927652145,0.652468214550763,0.4526312337073554,0.7538362138588274,0.6820935411776154,0.4351032448377581,0.12574108485974692,0.48746377109680705,1.0239505747636186,0.3598147223491167,0.39771165043738954,0.14992833813138878,0 days 00:01:39.213094
83,0.5,0.7665703399744876,0.7233628348941717,0.7869735804833259,0.6878787137393063,0.4374851202215076,0.7632633882028164,0.6834930334523523,0.41543756145526056,0.11450314131492788,0.4729803334719662,1.083493414159782,0.4012891292210099,0.4166474283248135,0.14856300004869477,0 days 00:00:55.561551
84,0.5,0.765050545949362,0.7234213250517598,0.7860916210836623,0.6838989063685074,0.4403485778408012,0.7615012995403886,0.6831805269787343,0.4237482117310443,0.1157419697371914,0.47580037243505147,1.0743254574050154,0.3999812800656744,0.4209510406292255,0.1501313555536506,0 days 00:01:17.998019
85,0.5,0.7662635339547414,0.7241002520928872,0.7869826417100347,0.6863536646033649,0.4378313812755455,0.763322124491564,0.6793687838430231,0.41258941344778255,0.11397221484824352,0.4732445952701019,1.0701895846021832,0.4091392780288081,0.42066803969347877,0.14951841240620695,0 days 00:01:04.986459
86,0.5,0.7649104436183911,0.7243094974387374,0.7862366007110042,0.6826592942366191,0.43960762287625,0.7623015814745745,0.6810466803734379,0.408062930186824,0.11114060702592692,0.47463082717954647,1.0649854704516895,0.4092640005854849,0.4206257893612228,0.1488357245413311,0 days 00:00:50.378776
87,0.5,0.765269751961803,0.7248018414038974,0.7865748865081355,0.6830996827571584,0.43866757697680714,0.7627421036401815,0.6820899674774543,0.4110127826941986,0.11237943544819043,0.4736386087522665,1.0631918179959636,0.40171230734181584,0.41374188242104903,0.1487074046301044,0 days 00:00:18.966680
88,0.5,0.7659152679047156,0.7232459005122212,0.7865567640547177,0.6863047325455272,0.438525502265354,0.7628375501093964,0.682725568858063,0.4134709931170108,0.11379523935934872,0.474123072182616,1.0739743665376924,0.4028555374952341,0.41622631457681053,0.14988365594399472,0 days 00:00:34.166432
89,0.5,0.7582530201466088,0.7214601419288946,0.78158517100045,0.6682651138893646,0.4523618379173891,0.7564132685276281,0.6778598324292509,0.42689026184171813,0.12689142553756305,0.4872348691007043,0.9771254815091729,0.37403010630554073,0.3984087900017985,0.14473609212392097,0 days 00:01:00.970670
90,0.5,0.7640162713026601,0.7221771548897097,0.7851613351415515,0.6824635660052684,0.4419969558787977,0.7614719313960148,0.6891830836910567,0.43559488692232057,0.12220157508185116,0.47630789946992563,1.0582313393174134,0.38473324433018047,0.4175705690216077,0.14725887084945577,0 days 00:01:57.002552
91,0.5,0.7528514018543557,0.724583114078859,0.7791748846958901,0.6513264665345501,0.47991227436543005,0.7527642765891838,0.667876907147174,0.40129449838187703,0.12326342801521989,0.5122133986405373,0.8811064847404806,0.3760164259878709,0.3767878908803975,0.12912932399384108,0 days 00:00:08.793367
92,0.5,0.7656422853622868,0.7238832340748275,0.7865597844636207,0.6849672562979636,0.4393138705181808,0.7626980514236208,0.6812187740276128,0.4095378564405113,0.11167153349261127,0.4743748746993327,1.077628383211025,0.4101900347159513,0.42327663442281516,0.14906151069924828,0 days 00:00:35.532430
93,0.5,0.7651723895596099,0.7237879036365049,0.786257743573325,0.6838499743106696,0.4399519759551048,0.7623603177633221,0.6787702614121934,0.4110127826941986,0.11140607025926909,0.47591769704680664,1.0685411638196716,0.395309746317406,0.4089675313008253,0.15141563049409296,0 days 00:00:21.672665
94,0.5,0.765946000060983,0.7219872244960869,0.786248682346616,0.6876422087930908,0.4390547643003247,0.7624263960881632,0.6767723049465081,0.40772532188841204,0.11379523935934872,0.47439103987089776,1.0766144678105551,0.41120224913999937,0.4187922593576789,0.14998196515392315,0 days 00:00:45.123752
95,0.5,0.7528941683466217,0.7213976861049434,0.7784167620612479,0.6544581182361624,0.4614371064843798,0.7523531225679505,0.6758412805025885,0.423065607531627,0.13264312892664365,0.49619967757208766,0.9402189233159388,0.36084795789454355,0.3774666935099775,0.1421198921545509,0 days 00:01:50.371399
