model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
25,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.307712
26,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.038404
27,0.5596418774089893,0.6679018032542575,0.7372262773722628,0.6605906783571758,0.5938681226375473,0.26724146984383695,0.31611320486382705,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:00.069824
28,0.5424555412063471,0.6818977598942645,0.7138643067846607,0.6848177203507153,0.7114657706845863,0.4251694810797486,0.5031541800693295,0.48009367681498827,0.3137472283813747,0.6287552521008404,0.6472081218274112,0 days 00:00:00.375214
29,0.5508108085181701,0.6774275267182828,0.7090146750524109,0.6806645131518227,0.7102057958840823,0.4356957968692222,0.5068704912401236,0.48009367681498827,0.3170731707317074,0.6267857142857143,0.6510152284263959,0 days 00:00:00.028014
30,0.5623943338125864,0.6679018032542575,0.7372262773722628,0.6605906783571758,0.5938681226375473,0.26724146984383695,0.31611320486382705,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:00.057598
31,0.5522212506681005,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.059384
32,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.646298
33,0.5486879793998709,0.6620308454045973,0.7231384307846077,0.6566682048915552,0.6077278454430911,0.5357142857142857,0.5501858155585397,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:01.763191
34,0.5523921452249381,0.6656441064727092,0.7196933397220892,0.6622058144900784,0.6308273834523309,0.6300751879699248,0.6487773648543144,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:00.035496
35,0.5561034499840792,0.6620308454045973,0.7231384307846077,0.6566682048915552,0.6077278454430911,0.5357142857142857,0.5501858155585397,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:01.690978
36,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.340059
37,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:04.987673
38,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.529629
39,0.547093517517695,0.6703475607907197,0.7189239332096475,0.6684356252884172,0.6509869802603948,0.3881733021077283,0.4481902501483402,0.43325526932084313,0.27716186252771613,0.618251050420168,0.633248730964467,0 days 00:00:00.157524
40,0.5481475445080326,0.6738718989061079,0.7090286692340607,0.6760498384863867,0.6959260814783704,0.4825342043633674,0.5445645045438932,0.43325526932084313,0.27937915742793784,0.618251050420168,0.633248730964467,0 days 00:00:00.047447
41,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.833881
42,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.405847
43,0.5080512933975496,0.6777871969442331,0.7070247933884297,0.6818181818181818,0.7186056278874422,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6270877100840336,0.649746192893401,0 days 00:00:00.411370
44,0.5306873346694614,0.6858072515969036,0.7130541871921182,0.6901245962159668,0.7295254094918102,0.4064341180820905,0.49317635301833174,0.49882903981264637,0.3237250554323725,0.6325105042016806,0.6522842639593909,0 days 00:00:02.739566
45,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.024569
46,0.5348065305111538,0.6896734108328586,0.7168724279835391,0.6938163359483156,0.7316253674926502,0.4133489461358314,0.5009993441803816,0.5152224824355972,0.3370288248337029,0.6333706606942889,0.6611675126903553,0 days 00:00:00.341071
47,0.5552655821948518,0.6807986420916743,0.7196138657305836,0.68158744808491,0.6887862242755145,0.452089239492173,0.5049811061490896,0.46370023419203754,0.30487804878048785,0.6337578781512605,0.6395939086294417,0 days 00:00:00.133094
48,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.221742
49,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.026409
50,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.459448
51,0.5365456130534263,0.6790154519490255,0.7096370463078848,0.6825103830179973,0.7144057118857623,0.4275114014544559,0.5042628275194404,0.477751756440281,0.31263858093126384,0.6328125,0.6510152284263959,0 days 00:00:00.102706
52,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.878209
53,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.055488
54,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.350716
55,0.5521510983771295,0.6801918800333671,0.7134974533106961,0.682741116751269,0.7060058798824024,0.452089239492173,0.5190656131913431,0.46370023419203754,0.30487804878048785,0.6365677521008404,0.6560913705583756,0 days 00:00:00.115476
56,0.5281347070505229,0.6912470352743483,0.7153255155681358,0.6963544070143055,0.7429651406971861,0.3783064217921853,0.4799350426282752,0.5480093676814989,0.35809312638580937,0.6333706606942889,0.6586294416243654,0 days 00:00:00.977067
57,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.063229
58,0.5553573375234963,0.6790034091791282,0.724373576309795,0.6778957083525612,0.6677866442671146,0.39952846535953207,0.46042807366849176,0.46370023419203754,0.30487804878048785,0.6327337184873949,0.631979695431472,0 days 00:00:00.059293
59,0.5355909353701032,0.6684808239319084,0.7117198024247867,0.6682048915551454,0.6656866862662747,0.4631147540983606,0.5002966803035508,0.3583138173302107,0.22505543237250558,0.618251050420168,0.633248730964467,0 days 00:00:00.391093
60,0.5512042759068276,0.6773319372322231,0.7275280898876404,0.6748961698200276,0.6526669466610667,0.3573523973869099,0.39008775491083975,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:01.981474
61,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.079498
62,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.022329
63,0.5413642650198546,0.6911692948936721,0.7170891251022077,0.6956622058144901,0.7366652666946661,0.3783064217921853,0.47882639517816433,0.5480093676814989,0.3592017738359201,0.6333706606942889,0.6598984771573604,0 days 00:00:00.026645
64,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.483670
65,0.5303994661187607,0.6769731272041226,0.705979381443299,0.6811259806183664,0.7190256194876102,0.4251694810797486,0.4998282377189969,0.48009367681498827,0.3170731707317074,0.6256171218487395,0.6484771573604061,0 days 00:00:00.695372
66,0.5557889968744008,0.6790034091791282,0.724373576309795,0.6778957083525612,0.6677866442671146,0.39952846535953207,0.46042807366849176,0.46370023419203754,0.30487804878048785,0.6327337184873949,0.631979695431472,0 days 00:00:02.442557
67,0.5328732392584443,0.6759892759134065,0.7062733693394266,0.6797415782187356,0.7139857202855943,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6218618697478991,0.6434010152284264,0 days 00:00:00.568363
68,0.5849881588880853,0.6234662403526123,0.7005134055904164,0.6128287955699123,0.5157496850062999,0.3373536299765808,0.28262702601417816,0.3840749414519906,0.3159645232815964,0.5550436070429488,0.5308641975308642,0 days 00:00:00.918175
69,0.5181691194048861,0.6753074615927037,0.7070410729253982,0.6785879095523766,0.7085258294834104,0.4720078885738938,0.5375222510227664,0.43325526932084313,0.27937915742793784,0.6256696428571429,0.649746192893401,0 days 00:00:04.001214
70,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.280865
71,0.5913259058624549,0.6546211011263646,0.7029153169828783,0.6529764651592063,0.637967240655187,0.34393244714186755,0.4104516757526368,0.5152224824355972,0.3611532625189682,0.6136251439855192,0.6197339246119734,0 days 00:00:00.037301
72,0.5568420581272372,0.6778439700023204,0.7282099343955014,0.6753576372865713,0.6526669466610667,0.3573523973869099,0.39230504981106146,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:01.492357
73,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.039854
74,0.5309635648835378,0.6837358951745696,0.7161590524534687,0.686432856483618,0.7110457790844184,0.39871194379391106,0.46455560367954596,0.49414519906323184,0.32261640798226165,0.6350446428571428,0.6535532994923858,0 days 00:00:00.423293
75,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.400200
76,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.234343
77,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.376165
78,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.393880
79,0.5543945791016869,0.6656901270576739,0.7199040767386091,0.6622058144900784,0.630407391852163,0.4631147540983606,0.5002966803035508,0.3583138173302107,0.22505543237250558,0.618251050420168,0.633248730964467,0 days 00:00:00.020105
80,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.808282
81,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.228728
82,0.5148545086748663,0.6796369448955106,0.7066503467972256,0.6843562528841717,0.7274254514909702,0.4204856403303341,0.5009368851691078,0.4847775175644028,0.3159645232815964,0.6301339285714286,0.6548223350253807,0 days 00:00:00.036087
83,0.516573092326516,0.6803187592162135,0.705906148867314,0.6855099215505307,0.7328853422931542,0.4134598792062123,0.49317635301833174,0.4918032786885246,0.3237250554323725,0.6334826427771557,0.6535532994923858,0 days 00:00:00.871281
84,0.5450996426778653,0.679026634521073,0.7182417582417583,0.6797415782187356,0.6862662746745065,0.452089239492173,0.5190656131913431,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:05.208302
85,0.5549572057225887,0.6793804984115371,0.7174672489082969,0.680433779418551,0.6900461990760185,0.44037963761863674,0.512413728490678,0.47540983606557374,0.311529933481153,0.6341123949579832,0.6395939086294417,0 days 00:00:01.300096
86,0.5282572013016724,0.6708975497909397,0.7044397463002114,0.6737425011536686,0.6997060058798824,0.5902625415999014,0.6199525311514319,0.32552693208430905,0.2039911308203991,0.615395044989523,0.6308203991130821,0 days 00:00:00.083221
87,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.025544
88,0.5392726975320306,0.6805886462915902,0.7194907813871817,0.6813567143516382,0.6883662326753465,0.452089239492173,0.5049811061490896,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:00.310006
89,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.166963
90,0.5475720903468628,0.6733192217876073,0.7185084129149614,0.6723580987540378,0.6635867282654347,0.3577283372365339,0.4204740638955686,0.46370023419203754,0.30487804878048785,0.618251050420168,0.633248730964467,0 days 00:00:00.213341
91,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.470920
92,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.090183
93,0.5642092510238207,0.6774239784021524,0.7279549718574109,0.6748961698200276,0.6518269634607308,0.3573523973869099,0.39230504981106146,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:01.249352
94,0.5219651374746201,0.685275111702067,0.7117190690077583,0.689893862482695,0.7320453590928181,0.41138509362430553,0.48985041066799917,0.5011709601873536,0.3270509977827051,0.6328650210084034,0.6522842639593909,0 days 00:00:00.106297
95,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.927587
96,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.652463
97,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.260790
98,0.54585165665868,0.6635213532288493,0.7119036591014358,0.6617443470235348,0.6455270894582108,0.5357142857142857,0.5501858155585397,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:00.092928
99,0.5261940641268035,0.6808392864400776,0.7097974369574204,0.6848177203507153,0.7211255774884502,0.4380377172439295,0.5101964335904563,0.477751756440281,0.3137472283813747,0.6310399159663865,0.6510152284263959,0 days 00:00:00.199465
100,0.5512479853097669,0.6754307924594196,0.7167630057803468,0.6755883710198431,0.6770264594708106,0.363554257989309,0.4221167085776344,0.4660421545667448,0.3082039911308204,0.6280330882352941,0.6383248730964467,0 days 00:00:00.052465
101,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.140423
102,0.543023777110347,0.6918394965434025,0.7189946435929131,0.6958929395477619,0.7328853422931542,0.37786885245901636,0.47322069891633617,0.5292740046838408,0.34368070953436813,0.6334826427771557,0.6598984771573604,0 days 00:00:00.092160
103,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.223224
104,0.4984298396250754,0.6740908192588837,0.7019191506737444,0.6788186432856483,0.7219655606887863,0.44974731911746574,0.5157396708410106,0.4660421545667448,0.3082039911308204,0.6267857142857143,0.6510152284263959,0 days 00:00:01.759242
105,0.5471964142626828,0.67280718901751,0.7178555202180827,0.6718966312874942,0.6635867282654347,0.3577283372365339,0.41825676899534686,0.46370023419203754,0.30709534368070956,0.618251050420168,0.633248730964467,0 days 00:00:00.038861
106,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.609013
107,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.926981
108,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.505666
109,0.5628800732416107,0.6848229702072626,0.725177304964539,0.6850484540839871,0.6871062578748425,0.4472122746032913,0.5014900480306155,0.44964871194379397,0.28713968957871394,0.6322872899159664,0.6383248730964467,0 days 00:00:00.501333
110,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.094027
111,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.369412
112,0.5568112724409534,0.680286609321577,0.7189829022358615,0.6811259806183664,0.6887862242755145,0.4380377172439295,0.4961119265482028,0.477751756440281,0.3137472283813747,0.6308167016806723,0.6370558375634517,0 days 00:00:00.091478
113,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.105810
114,0.5558925519335207,0.6805457439238312,0.7127794179671025,0.6834333179510844,0.7097858042839144,0.44037963761863674,0.512413728490678,0.47540983606557374,0.311529933481153,0.6360986547085201,0.6560913705583756,0 days 00:00:00.071620
115,0.5517178893240574,0.678491376409031,0.7237141556668184,0.6774342408860176,0.6677866442671146,0.39952846535953207,0.45821077876827004,0.46370023419203754,0.30709534368070956,0.6327337184873949,0.631979695431472,0 days 00:00:00.275319
116,0.5098703097670583,0.6770651683740518,0.7063197026022305,0.6811259806183664,0.7181856362872743,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6259716386554621,0.6484771573604061,0 days 00:00:00.558079
117,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.045361
118,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.208551
119,0.5495999827662562,0.667180634881926,0.7093178778421757,0.6672819566220581,0.6682066358672827,0.4631147540983606,0.5002966803035508,0.3583138173302107,0.22505543237250558,0.618251050420168,0.633248730964467,0 days 00:00:00.083484
120,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:04.062106
121,0.5576657054031158,0.6789605068113691,0.7172202797202797,0.6799723119520074,0.6892062158756825,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6329963235294118,0.6383248730964467,0 days 00:00:00.411718
122,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.274947
123,0.5374271003598645,0.6620308454045973,0.7231384307846077,0.6566682048915552,0.6077278454430911,0.5357142857142857,0.5501858155585397,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:00.680203
124,0.535056865508871,0.677528062341979,0.7128755364806867,0.6795108444854637,0.6976060478790425,0.44037963761863674,0.512413728490678,0.47540983606557374,0.311529933481153,0.618251050420168,0.633248730964467,0 days 00:00:02.230352
125,0.5203185386822512,0.667868255538115,0.707092819614711,0.6688970927549608,0.6782864342713145,0.6300751879699248,0.6487773648543144,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:00.123100
126,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.072719
127,0.5423510596465316,0.6982631315115633,0.7207896857373086,0.7035071527457314,0.751364972700546,0.3996487119437939,0.4858686486992911,0.550351288056206,0.3592017738359201,0.6386338185890258,0.666243654822335,0 days 00:00:00.926460
128,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.136263
129,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.209176
130,0.5499571514320113,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:01.400953
131,0.5225061402366347,0.6746913448827798,0.7205479452054795,0.6735117674203969,0.6627467450650987,0.38583138173302106,0.4519065613191343,0.4355971896955504,0.2804878048780488,0.6257090336134454,0.6421319796954315,0 days 00:00:00.142508
132,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.154821
133,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.064745
134,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.037733
135,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.113284
136,0.5481673298683395,0.6795730752051625,0.7220977140295831,0.679280110752192,0.6766064678706426,0.39952846535953207,0.46042807366849176,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:00.052693
137,0.55329219594354,0.6042127544545883,0.6850728155339806,0.5913705583756346,0.4741705165896682,0.9223300970873787,0.9012345679012346,0.0,0.0,0.5,0.5060698027314112,0 days 00:00:01.333746
138,0.5409943438227458,0.674240063585825,0.7104696251615683,0.6760498384863867,0.6925661486770265,0.3943457850684198,0.4605929162922692,0.48009367681498827,0.3192904656319291,0.618251050420168,0.633248730964467,0 days 00:00:00.326712
139,0.5310934628018663,0.6740126487792825,0.7146017699115044,0.6744347023534841,0.6782864342713145,0.3577283372365339,0.4204740638955686,0.46370023419203754,0.30487804878048785,0.618251050420168,0.633248730964467,0 days 00:00:00.353889
140,0.5493693297821005,0.6830482745183806,0.7184674989238055,0.6848177203507153,0.7009659806803864,0.41276346604215464,0.4554835408493946,0.48009367681498827,0.3137472283813747,0.6350446428571428,0.6535532994923858,0 days 00:00:00.217255
141,0.5202200179429269,0.6768667852449403,0.7036585365853658,0.6818181818181818,0.7270054598908022,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6215598739495798,0.6446700507614214,0 days 00:00:03.996091
142,0.6260089513115514,0.5988668398675037,0.7244224422442245,0.5761421319796954,0.36875262494750105,0.7887323943661971,0.6975308641975309,0.0,0.0,0.5,0.5060698027314112,0 days 00:00:00.028385
143,0.5399145431521336,0.6780172998690563,0.7078838174273859,0.6818181818181818,0.7165056698866022,0.452089239492173,0.5168483182911214,0.46370023419203754,0.30709534368070956,0.6245535714285715,0.6484771573604061,0 days 00:00:00.093832
144,0.5509930891552929,0.6773319372322231,0.7275280898876404,0.6748961698200276,0.6526669466610667,0.3573523973869099,0.39008775491083975,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:00.655840
145,0.535243262397569,0.6828615040602414,0.7127393838467944,0.686432856483618,0.7190256194876102,0.4204856403303341,0.4998282377189969,0.4847775175644028,0.3170731707317074,0.6334826427771557,0.6548223350253807,0 days 00:00:01.034870
146,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.122378
147,0.5790100602425641,0.6748723090054328,0.7288378766140603,0.6714351638209506,0.6400671986560269,0.3577283372365339,0.4204740638955686,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:01.033369
148,0.48573687924392406,0.6773846243505237,0.7029862792574657,0.682741116751269,0.7316253674926502,0.3994083569579687,0.48430717341744484,0.5058548009367682,0.33259423503325936,0.6267331932773109,0.649746192893401,0 days 00:00:00.474635
149,0.5755251523139808,0.6691479073644333,0.7208313651393481,0.6663590216889709,0.6409071818563629,0.430327868852459,0.47036319915055746,0.3911007025761124,0.2549889135254989,0.618251050420168,0.633248730964467,0 days 00:00:00.425826
150,0.5350827612174149,0.6620308454045973,0.7231384307846077,0.6566682048915552,0.6077278454430911,0.5357142857142857,0.5501858155585397,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:00.392999
151,0.5682092514770825,0.6456824626948321,0.7240223463687151,0.635671435163821,0.5443091138177236,0.6013787643896163,0.5844488242862227,0.18735362997658078,0.11308203991130816,0.5705189202514483,0.5909090909090909,0 days 00:00:00.074006
