model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
23,0.5226323463347237,0.6651936026936027,0.6981132075471698,0.66875,0.7007575757575758,0.38204225352112675,0.3934246575342466,0.49295774647887325,0.36,0.5394524959742351,0.6027397260273972,0 days 00:00:00.140901
24,0.5215383709163985,0.675645342312009,0.7156084656084656,0.6763888888888889,0.6830808080808081,0.3683404776484997,0.46280701754385967,0.4577464788732395,0.32666666666666666,0.5463768115942029,0.6052631578947368,0 days 00:00:00.149639
25,0.5200902384635893,0.6691919191919191,0.7030456852791879,0.6722222222222223,0.6994949494949495,0.393033878949372,0.419058524173028,0.471830985915493,0.33666666666666667,0.580893270772703,0.6145038167938931,0 days 00:00:00.907624
26,0.510040057363874,0.6777497194163862,0.707196029776675,0.6819444444444445,0.7196969696969697,0.2492799539170507,0.35924918958485835,0.5944700460829493,0.40410958904109595,0.5876046801686762,0.6221374045801527,0 days 00:00:00.178727
27,0.5221673315399903,0.6723484848484849,0.7089262613195343,0.6743055555555556,0.6919191919191919,0.4112063686466626,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.5886737542317515,0.6221374045801527,0 days 00:00:00.681831
28,0.5186845538958225,0.6681397306397306,0.7091633466135459,0.66875,0.6742424242424242,0.4035517452541335,0.4698245614035088,0.4225352112676056,0.29333333333333333,0.5797101449275363,0.6221374045801527,0 days 00:00:00.683651
29,0.5571821973604967,0.678030303030303,0.7257617728531855,0.6763888888888889,0.6616161616161617,0.3739055957365816,0.40936073059360734,0.443661971830986,0.31666666666666665,0.605877616747182,0.63,0 days 00:00:01.254562
30,0.5334739685469324,0.6748737373737373,0.714663143989432,0.6756944444444445,0.6830808080808081,0.42795964979063567,0.44009132420091324,0.443661971830986,0.31333333333333335,0.589445863277306,0.6145038167938931,0 days 00:00:00.513586
31,0.5492780444510162,0.6607744107744107,0.732484076433121,0.6527777777777778,0.5808080808080808,0.5519366197183099,0.5186301369863013,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:01.270330
32,0.5345052390824253,0.6755751964085297,0.7175368139223561,0.6756944444444445,0.6767676767676768,0.4071183859916255,0.41228070175438597,0.4577464788732395,0.33333333333333326,0.6043478260869566,0.6052631578947368,0 days 00:00:01.504936
33,0.5275904074186263,0.6698933782267116,0.705655526992288,0.6722222222222223,0.6931818181818182,0.421202893033879,0.43905852417302804,0.443661971830986,0.31666666666666665,0.580893270772703,0.6145038167938931,0 days 00:00:00.725884
34,0.5492560800719609,0.6607744107744107,0.732484076433121,0.6527777777777778,0.5808080808080808,0.5519366197183099,0.5186301369863013,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.090511
35,0.526538596223582,0.6696829405162739,0.7029077117572693,0.6729166666666667,0.702020202020202,0.3995051389417587,0.41712328767123286,0.47887323943661975,0.35,0.5927536231884059,0.6052631578947368,0 days 00:00:00.208705
36,0.5352250297090859,0.6789421997755332,0.7225981055480379,0.6784722222222223,0.6742424242424242,0.42795964979063567,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6147769792718418,0.631578947368421,0 days 00:00:00.192484
37,0.5597148088791633,0.6642115600448935,0.7303543913713405,0.6576388888888889,0.5984848484848485,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:00.985601
38,0.5302602228487102,0.6758557800224467,0.7187079407806191,0.6756944444444445,0.6742424242424242,0.38946723821188,0.3971929824561403,0.43661971830985913,0.31333333333333335,0.6170440363701195,0.6266666666666667,0 days 00:00:00.211244
39,0.560780670472666,0.6524971941638609,0.718266253869969,0.6458333333333334,0.5858585858585859,0.36711573790569507,0.3942105263157895,0.4154929577464789,0.29000000000000004,0.5964839341925521,0.6030534351145038,0 days 00:00:00.563722
40,0.5477451989381793,0.6747334455667788,0.7185385656292287,0.6743055555555556,0.6704545454545454,0.3824249846907532,0.4498245614035088,0.443661971830986,0.31333333333333335,0.5797101449275363,0.631578947368421,0 days 00:00:00.125646
41,0.5428145721631953,0.6760662177328844,0.7318840579710145,0.6722222222222223,0.6376262626262627,0.3970070422535211,0.40529680365296805,0.4154929577464789,0.29333333333333333,0.6159420289855072,0.6052631578947368,0 days 00:00:01.246690
42,0.58473055192699,0.6587401795735129,0.7364085667215815,0.6493055555555556,0.5643939393939394,0.31006351974093904,0.2974044700793078,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:05.004941
43,0.5328622882117945,0.674172278338945,0.7161981258366801,0.6743055555555556,0.6755050505050505,0.4282451465550058,0.42684210526315786,0.43661971830985913,0.31000000000000005,0.5961572726732791,0.6221374045801527,0 days 00:00:00.232790
44,0.5508666969798927,0.6582491582491583,0.7367549668874173,0.6486111111111111,0.5618686868686869,0.29655000622742556,0.2842465753424658,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.053277
45,0.5457680206880412,0.6786616161616161,0.7261410788381742,0.6770833333333334,0.6628787878787878,0.3809478492577084,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.430063
46,0.55843597100479,0.6642115600448935,0.7303543913713405,0.6576388888888889,0.5984848484848485,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:01.043030
47,0.5234734860707169,0.6754349046015713,0.7169559412550067,0.6756944444444445,0.678030303030303,0.3824249846907532,0.4201754385964912,0.443661971830986,0.31666666666666665,0.605877616747182,0.63,0 days 00:00:00.163313
48,0.5593200392773663,0.672979797979798,0.717983651226158,0.6722222222222223,0.6654040404040404,0.42795964979063567,0.44009132420091324,0.443661971830986,0.31333333333333335,0.5790817841658252,0.5954198473282443,0 days 00:00:00.032772
49,0.5451305685443982,0.6771184062850729,0.7241379310344828,0.6756944444444445,0.6628787878787878,0.3809478492577084,0.38529680365296803,0.43661971830985913,0.31333333333333335,0.6170440363701195,0.6266666666666667,0 days 00:00:00.164875
50,0.5317689867827636,0.6682098765432098,0.7207977207977208,0.6652777777777777,0.6388888888888888,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.5817881975396684,0.5966666666666667,0 days 00:00:00.068872
51,0.55029454230151,0.6550224466891134,0.7056338028169014,0.6527777777777778,0.6325757575757576,0.545009185548071,0.5505089058524173,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:00.091386
52,0.5098157977659826,0.6672278338945006,0.699748743718593,0.6708333333333333,0.7032828282828283,0.3862771221926152,0.4264912280701755,0.471830985915493,0.33666666666666667,0.5797101449275363,0.6145038167938931,0 days 00:00:00.107836
53,0.5136954762971261,0.6618967452300786,0.6823394495412844,0.6708333333333333,0.7512626262626263,0.21518733720697247,0.29913904283871867,0.6543778801843319,0.46803652968036524,0.5556390977443609,0.6111111111111112,0 days 00:00:00.048584
54,0.5488442413078961,0.6647727272727273,0.7224669603524229,0.6604166666666667,0.6212121212121212,0.5519366197183099,0.5186301369863013,0.2605633802816901,0.17999999999999994,0.5764842217864147,0.5933333333333334,0 days 00:00:00.263364
55,0.5476937158785601,0.6703843995510662,0.709592641261498,0.6715277777777777,0.6818181818181818,0.3936048724781119,0.41122807017543855,0.4577464788732395,0.33000000000000007,0.5973748292451149,0.6259541984732825,0 days 00:00:00.553779
56,0.5293981358313383,0.6723484848484849,0.7089262613195343,0.6743055555555556,0.6919191919191919,0.42795964979063567,0.4538422391857506,0.443661971830986,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:00.822442
57,0.5169624446614268,0.6722783389450055,0.7066326530612245,0.675,0.6994949494949495,0.42795964979063567,0.4464912280701755,0.443661971830986,0.31666666666666665,0.5797101449275363,0.6183206106870229,0 days 00:00:01.584719
58,0.5430329461818193,0.6721380471380471,0.7101827676240209,0.6736111111111112,0.6868686868686869,0.421202893033879,0.4157894736842105,0.443661971830986,0.31666666666666665,0.5973748292451149,0.6259541984732825,0 days 00:00:00.109686
59,0.5491097352624777,0.6647727272727273,0.7224669603524229,0.6604166666666667,0.6212121212121212,0.5519366197183099,0.5186301369863013,0.2605633802816901,0.17999999999999994,0.5764842217864147,0.5933333333333334,0 days 00:00:00.066151
60,0.5244220841295336,0.6755751964085297,0.7131681877444589,0.6770833333333334,0.6906565656565656,0.42795964979063567,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6062243867672388,0.631578947368421,0 days 00:00:00.194655
61,0.53312435508201,0.6723484848484849,0.7131474103585658,0.6729166666666667,0.678030303030303,0.38946723821188,0.416027397260274,0.43661971830985913,0.31000000000000005,0.5928015679752925,0.6183206106870229,0 days 00:00:00.065273
62,0.5315132714112802,0.6698933782267116,0.705655526992288,0.6722222222222223,0.6931818181818182,0.41387514274838216,0.4243859649122807,0.4577464788732395,0.33000000000000007,0.5973748292451149,0.6259541984732825,0 days 00:00:00.476035
63,0.5455320463664872,0.6767676767676767,0.7157894736842105,0.6777777777777778,0.6868686868686869,0.421202893033879,0.44009132420091324,0.443661971830986,0.31333333333333335,0.5996614598800262,0.6297709923664122,0 days 00:00:00.859730
64,0.5341825263039041,0.6762766554433222,0.7204884667571235,0.6756944444444445,0.6704545454545454,0.38946723821188,0.4005263157894737,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.226479
65,0.5342660810657653,0.672979797979798,0.713527851458886,0.6736111111111112,0.6792929292929293,0.41387514274838216,0.4210526315789474,0.4577464788732395,0.33333333333333326,0.5927536231884059,0.6052631578947368,0 days 00:00:00.816881
66,0.5105463303165279,0.6721380471380471,0.7101827676240209,0.6736111111111112,0.6868686868686869,0.4041641151255358,0.4728070175438597,0.443661971830986,0.31666666666666665,0.5463768115942029,0.6052631578947368,0 days 00:00:00.606558
67,0.5233479773651716,0.6698232323232323,0.7074122236671001,0.6715277777777777,0.6868686868686869,0.40713028169014087,0.4495419847328244,0.43661971830985913,0.31000000000000005,0.5842489754706895,0.6183206106870229,0 days 00:00:00.449523
68,0.5651010051330568,0.6633698092031426,0.7071524966261808,0.6631944444444444,0.6616161616161617,0.3936048724781119,0.41228070175438597,0.4577464788732395,0.33333333333333326,0.5746570054047633,0.5916030534351145,0 days 00:00:00.552829
69,0.496415224014129,0.6769079685746353,0.7041564792176039,0.6819444444444445,0.7272727272727273,0.2492345376607471,0.358499773432326,0.5985915492957746,0.408675799086758,0.5831799014076142,0.6183206106870229,0 days 00:00:02.081376
70,0.5329969207843827,0.6804854096520763,0.7245590230664858,0.6798611111111111,0.6742424242424242,0.42795964979063567,0.4278947368421052,0.443661971830986,0.31333333333333335,0.621488388667815,0.631578947368421,0 days 00:00:00.398005
71,0.519964640465531,0.6625982042648709,0.6945137157107232,0.6666666666666666,0.7032828282828283,0.38204225352112675,0.4362962962962963,0.49295774647887325,0.36,0.5579710144927537,0.6164383561643836,0 days 00:00:00.134069
72,0.5462969703640209,0.6701038159371493,0.7084967320261438,0.6715277777777777,0.6843434343434344,0.3457365816520746,0.38602739726027396,0.471830985915493,0.3400000000000001,0.5973748292451149,0.6259541984732825,0 days 00:00:01.820002
73,0.5351269716409409,0.6745230078563411,0.7154255319148937,0.675,0.6792929292929293,0.3824249846907532,0.4498245614035088,0.443661971830986,0.31333333333333335,0.5797101449275363,0.631578947368421,0 days 00:00:00.372863
74,0.5410120705450521,0.6792929292929293,0.7315340909090909,0.6763888888888889,0.6502525252525253,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:01.878788
75,0.5333024798301702,0.6783810325476992,0.7248968363136176,0.6770833333333334,0.6654040404040404,0.3809478492577084,0.38529680365296803,0.43661971830985913,0.31333333333333335,0.6170440363701195,0.6266666666666667,0 days 00:00:01.480668
76,0.5364050688285851,0.6762766554433222,0.7204884667571235,0.6756944444444445,0.6704545454545454,0.38946723821188,0.4005263157894737,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.584232
77,0.5000021294405276,0.6724186307519642,0.7112860892388452,0.6736111111111112,0.6843434343434344,0.40008802816901406,0.4498245614035088,0.443661971830986,0.31333333333333335,0.5797101449275363,0.6259541984732825,0 days 00:00:00.341251
78,0.5617709463275053,0.6740319865319866,0.720164609053498,0.6729166666666667,0.6628787878787878,0.3809478492577084,0.38529680365296803,0.43661971830985913,0.31333333333333335,0.5841384863123994,0.6266666666666667,0 days 00:00:00.138229
79,0.5632176114112166,0.6794332210998878,0.7321937321937322,0.6763888888888889,0.648989898989899,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.580677
80,0.5187708248874535,0.67003367003367,0.7061855670103093,0.6722222222222223,0.6919191919191919,0.39712186160440904,0.43315789473684213,0.45070422535211274,0.33000000000000007,0.5797101449275363,0.6233333333333333,0 days 00:00:00.734067
81,0.5326390967140512,0.6784511784511784,0.7182539682539683,0.6791666666666667,0.6856060606060606,0.42795964979063567,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6062243867672388,0.631578947368421,0 days 00:00:00.439007
82,0.5270410834239303,0.6724186307519641,0.7071611253196931,0.675,0.6982323232323232,0.44175866006851927,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.5819623448357784,0.6145038167938931,0 days 00:00:00.251928
83,0.5618927354086167,0.675645342312009,0.7248603351955307,0.6736111111111112,0.6553030303030303,0.37588028169014087,0.3698245614035088,0.43661971830985913,0.31000000000000005,0.6147769792718418,0.63,0 days 00:00:00.180525
84,0.5224468555448392,0.672699214365881,0.712401055408971,0.6736111111111112,0.6818181818181818,0.3824249846907532,0.4235087719298245,0.443661971830986,0.31333333333333335,0.5950881986102037,0.6221374045801527,0 days 00:00:01.084613
85,0.5288458224676562,0.6733305274971941,0.7086007702182285,0.6756944444444445,0.696969696969697,0.42795964979063567,0.43675799086757994,0.443661971830986,0.31666666666666665,0.5973748292451149,0.6259541984732825,0 days 00:00:00.525870
86,0.5352556053289125,0.6734006734006734,0.7109375,0.675,0.6893939393939394,0.4282451465550058,0.457175572519084,0.43661971830985913,0.31000000000000005,0.5831799014076142,0.6183206106870229,0 days 00:00:01.156704
87,0.5270075260263315,0.6757154882154883,0.7137254901960784,0.6770833333333334,0.6893939393939394,0.421202893033879,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6062243867672388,0.6333333333333333,0 days 00:00:00.655599
88,0.5271261280575008,0.6663860830527497,0.700507614213198,0.6694444444444444,0.696969696969697,0.4071183859916255,0.4257251908396947,0.4577464788732395,0.33000000000000007,0.580893270772703,0.6052631578947368,0 days 00:00:00.100533
89,0.5304461164413503,0.6763468013468014,0.7140992167101827,0.6777777777777778,0.6906565656565656,0.42795964979063567,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6062243867672388,0.6333333333333333,0 days 00:00:01.192861
90,0.5330942257538196,0.6720679012345678,0.7120211360634082,0.6729166666666667,0.6805555555555556,0.4041641151255358,0.44009132420091324,0.443661971830986,0.31333333333333335,0.5928015679752925,0.6183206106870229,0 days 00:00:00.302804
91,0.5710014713008473,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.151142
92,0.5183848764833642,0.6708754208754208,0.7094240837696335,0.6722222222222223,0.6843434343434344,0.3900796080832823,0.4364912280701755,0.4577464788732395,0.32666666666666666,0.5797101449275363,0.6145038167938931,0 days 00:00:00.061868
93,0.5319678974995008,0.6760662177328844,0.7219178082191781,0.675,0.6654040404040404,0.3944613627712219,0.3928070175438596,0.43661971830985913,0.31333333333333335,0.6170440363701195,0.6266666666666667,0 days 00:00:00.241183
94,0.5267006709436941,0.6653338945005611,0.6986128625472888,0.66875,0.6994949494949495,0.3927483821850019,0.4462962962962963,0.47887323943661975,0.35,0.5864661654135338,0.6221374045801527,0 days 00:00:00.635997
95,0.5435398866619651,0.676837822671156,0.7229080932784636,0.6756944444444445,0.6654040404040404,0.3944613627712219,0.3884210526315789,0.43661971830985913,0.31333333333333335,0.6170440363701195,0.6266666666666667,0 days 00:00:00.586533
96,0.5364653418909456,0.6742424242424243,0.71875,0.6736111111111112,0.6679292929292929,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.6147769792718418,0.63,0 days 00:00:02.165501
97,0.5121338133284631,0.6696127946127945,0.7046035805626598,0.6722222222222223,0.6957070707070707,0.3900796080832823,0.4364912280701755,0.4577464788732395,0.32666666666666666,0.5797101449275363,0.6183206106870229,0 days 00:00:00.352581
98,0.5145398276220146,0.6712962962962963,0.7110817941952506,0.6722222222222223,0.6805555555555556,0.38946723821188,0.42684210526315786,0.43661971830985913,0.31000000000000005,0.5950881986102037,0.6221374045801527,0 days 00:00:00.555555
99,0.5217606089470287,0.6735409652076318,0.7114882506527415,0.675,0.6881313131313131,0.38600352112676056,0.43982456140350884,0.4577464788732395,0.32333333333333325,0.5797101449275363,0.6259541984732825,0 days 00:00:00.187840
100,0.5606218042433205,0.6728395061728395,0.7129629629629629,0.6736111111111112,0.6805555555555556,0.42795964979063567,0.4245614035087719,0.443661971830986,0.31666666666666665,0.5973748292451149,0.6052631578947368,0 days 00:00:00.043155
101,0.5311380954698938,0.6791526374859709,0.7258953168044077,0.6777777777777778,0.6654040404040404,0.3809478492577084,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:02.994020
102,0.547811469750737,0.6751543209876543,0.7251051893408135,0.6729166666666667,0.6527777777777778,0.3125,0.36863013698630137,0.5,0.33000000000000007,0.6157894736842104,0.6111111111111112,0 days 00:00:01.448392
103,0.5290920411916928,0.6723484848484849,0.7089262613195343,0.6743055555555556,0.6919191919191919,0.42795964979063567,0.4538422391857506,0.443661971830986,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:00.107923
104,0.5168530885935626,0.6785213243546577,0.7121019108280254,0.68125,0.7058080808080808,0.23161691043878985,0.3096308689741713,0.5944700460829493,0.40410958904109595,0.5984439033081903,0.6259541984732825,0 days 00:00:00.066190
105,0.5239359081493045,0.6712962962962963,0.7110817941952506,0.6722222222222223,0.6805555555555556,0.3824249846907532,0.4498245614035088,0.443661971830986,0.31333333333333335,0.5797101449275363,0.6221374045801527,0 days 00:00:00.566697
106,0.494028743885057,0.6773989898989898,0.7040194884287454,0.6826388888888889,0.7297979797979798,0.256881305268402,0.35924918958485835,0.5944700460829493,0.40410958904109595,0.5797101449275363,0.6221374045801527,0 days 00:00:01.208082
107,0.5249171025367497,0.6724186307519642,0.7112860892388452,0.6736111111111112,0.6843434343434344,0.3683404776484997,0.43982456140350884,0.4577464788732395,0.32333333333333325,0.5797101449275363,0.6259541984732825,0 days 00:00:00.838346
108,0.5506396102979854,0.6757856341189674,0.720708446866485,0.675,0.6679292929292929,0.3809478492577084,0.41269406392694064,0.43661971830985913,0.31333333333333335,0.605877616747182,0.6266666666666667,0 days 00:00:02.315009
109,0.533275418951443,0.6719276094276094,0.7073170731707317,0.6743055555555556,0.6957070707070707,0.421202893033879,0.4334246575342466,0.443661971830986,0.32000000000000006,0.5973748292451149,0.6259541984732825,0 days 00:00:00.214887
110,0.5502170049341093,0.6736111111111112,0.713907284768212,0.6743055555555556,0.6805555555555556,0.4144461362771222,0.4080701754385965,0.443661971830986,0.32000000000000006,0.5973748292451149,0.6259541984732825,0 days 00:00:00.125655
111,0.5427761019913798,0.6672278338945006,0.7036082474226805,0.6694444444444444,0.6893939393939394,0.4071183859916255,0.42,0.4577464788732395,0.33000000000000007,0.5710144927536231,0.5789473684210527,0 days 00:00:00.056980
112,0.5299755000261198,0.6769781144781144,0.7188755020080321,0.6770833333333334,0.678030303030303,0.4041641151255358,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6181326839698283,0.6333333333333333,0 days 00:00:00.185044
113,0.5536010023764845,0.6818181818181819,0.728021978021978,0.6805555555555556,0.6691919191919192,0.4282451465550058,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.136822
114,0.5275315269281966,0.6695426487093155,0.7063389391979301,0.6715277777777777,0.6893939393939394,0.42795964979063567,0.422280701754386,0.443661971830986,0.32333333333333325,0.5927536231884059,0.6052631578947368,0 days 00:00:00.118756
115,0.553524149645969,0.6740319865319866,0.7249647390691114,0.6715277777777777,0.648989898989899,0.37588028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.605877616747182,0.63,0 days 00:00:00.764671
116,0.5316099819798902,0.6774691358024691,0.7142857142857143,0.6791666666666667,0.6944444444444444,0.42795964979063567,0.4504566210045662,0.443661971830986,0.31666666666666665,0.5797101449275363,0.63,0 days 00:00:00.162544
117,0.5124987814704095,0.6721380471380471,0.7101827676240209,0.6736111111111112,0.6868686868686869,0.38600352112676056,0.4364912280701755,0.4577464788732395,0.32666666666666666,0.5797101449275363,0.6221374045801527,0 days 00:00:00.478490
118,0.47249112447071145,0.6754349046015713,0.7008443908323281,0.68125,0.7335858585858586,0.256881305268402,0.35904830569574625,0.5944700460829493,0.40410958904109595,0.5797101449275363,0.6183206106870229,0 days 00:00:00.573530
119,0.5334606278073938,0.6687710437710438,0.7095490716180372,0.6694444444444444,0.6755050505050505,0.4282570422535211,0.4619083969465649,0.4154929577464789,0.29000000000000004,0.5853180495337649,0.6183206106870229,0 days 00:00:00.347599
120,0.5551987765256551,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:00.574989
121,0.5545998361305065,0.6794332210998878,0.7321937321937322,0.6763888888888889,0.648989898989899,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.486653
122,0.5489712746399122,0.6547418630751964,0.7002724795640327,0.6541666666666667,0.648989898989899,0.5027556644213105,0.517175572519084,0.34507042253521125,0.25,0.5057971014492754,0.5,0 days 00:00:00.084103
123,0.5495200064403205,0.6781705948372616,0.7314285714285714,0.675,0.6464646464646465,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.035952
