number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda
130,0 days 00:00:00.056297,0.015974223929699237,3,0.04063544215038163,13,0.36753394992927624
131,0 days 00:00:00.175213,0.13508442244308444,6,0.1831273770590131,11,0.013101451109299273
132,0 days 00:00:00.109630,0.23456610651980972,6,1.4923139036821407,12,24.344210569774482
133,0 days 00:00:00.570411,0.14330971999093114,4,0.03274912099962109,88,0.0015443106874993024
134,0 days 00:00:00.088332,0.23519756023590604,2,1.7722395146707857,31,0.0018645434520970182
135,0 days 00:00:00.065537,0.05325599254168285,5,9.725468067596124,18,356.05031229795463
136,0 days 00:00:00.107834,0.12308590329240944,2,0.00803624670099123,52,14.849746114444818
137,0 days 00:00:00.244710,0.09685091739886183,3,4.716617934752516,104,0.015000919813268716
138,0 days 00:00:03.462699,0.012965968393913334,6,0.020276757014724013,274,0.8601833226852856
139,0 days 00:00:00.541062,0.0603644584448163,2,0.15905468439615564,254,6.992426900705565
140,0 days 00:00:00.110720,0.010131536679379664,4,3.6447709014040583,16,0.06678079656570962
141,0 days 00:00:00.199594,0.033233453915028605,4,0.0013062833724096343,46,17.88437216132301
142,0 days 00:00:00.328439,0.22234837234408547,5,0.0038188063128140725,65,164.55322459903655
143,0 days 00:00:00.356706,0.42690151517574576,4,5.498115627749029,94,1.2680603759069902
144,0 days 00:00:00.795599,0.07123614478660367,3,4.114435856503038,230,0.0016566939798036443
145,0 days 00:00:00.129947,0.16369386925460025,2,8.096408760577964,71,9.887236753693333
146,0 days 00:00:00.292984,0.013716629813858341,4,0.012081540575992516,40,0.004861975068771408
147,0 days 00:00:00.108869,0.09504852323022148,5,0.015602340275983097,24,231.60965740764556
148,0 days 00:00:01.409999,0.020805060526069195,6,0.32043963626057287,95,0.026080323332632105
149,0 days 00:00:00.491618,0.3944620307741742,2,1.556585153607094,210,0.03494290782726624
150,0 days 00:00:00.076607,0.061088701649804886,2,0.30452796864595794,33,0.09431662551546967
151,0 days 00:00:00.029994,0.13223187035667627,2,0.0033154639681054645,12,128.66315316353035
152,0 days 00:00:00.044701,0.0877821372193458,2,1.2294967759948876,15,0.5012414684196257
153,0 days 00:00:00.211424,0.024518289687811303,2,1.1027528781987719,97,0.10946869069415505
154,0 days 00:00:00.096199,0.14587749685960427,4,2.0523463378057176,14,2.180267868375786
155,0 days 00:00:03.604069,0.07823465851552833,6,0.10733437935870366,449,16.720101672420203
156,0 days 00:00:00.051114,0.44569551064287904,2,0.1480275987638263,26,501.2064857251697
157,0 days 00:00:02.006680,0.40223690179858146,6,0.10366702926028273,220,19.706120294271475
158,0 days 00:00:00.655514,0.0100610750522913,2,0.4658796490205005,299,0.041188815518594574
159,0 days 00:00:00.043120,0.2710149414724935,2,0.650597857862731,18,0.18722526215425814
160,0 days 00:00:00.065590,0.3529179522086952,4,6.194972217700894,11,0.4477053626950363
161,0 days 00:00:00.159161,0.010008099150269659,2,0.12103745788881158,59,287.61328648293
162,0 days 00:00:03.752996,0.03208772184643067,6,2.115850979985192,458,0.07652101131348851
163,0 days 00:00:00.149270,0.1473853145952724,5,0.005233931070828484,12,0.010162227387398018
164,0 days 00:00:00.458321,0.02306185247210027,6,0.008347793307422439,29,1.1659922403112668
165,0 days 00:00:00.265980,0.28371609833130507,2,0.40063267423728427,123,0.0071638739878812354
166,0 days 00:00:00.520580,0.017793478692225702,6,3.7441772618332783,36,4.505160978331964
167,0 days 00:00:00.151292,0.03605663586052267,4,0.011977707302649703,25,19.615974800699423
168,0 days 00:00:01.380984,0.10918592814015096,5,8.310597644046092,235,270.6221881761984
169,0 days 00:00:00.307365,0.09601470135679815,4,0.5513671745117166,51,0.002111742893010421
170,0 days 00:00:00.365286,0.2864579302808965,6,0.8541798989746054,44,0.004011126249892576
171,0 days 00:00:01.436811,0.014583007803361097,6,0.11858609946629789,153,15.040734425488267
172,0 days 00:00:00.692554,0.027723542595735163,5,0.08489297424056126,71,0.049669793227828996
173,0 days 00:00:00.279187,0.020285215864098285,5,0.0038909464448209654,70,640.9953240227908
174,0 days 00:00:01.165979,0.014037481007041108,3,0.001859715683924292,372,55.40654158267038
175,0 days 00:00:00.315901,0.12350864395273568,4,0.01416949024049505,70,0.7907335887477497
176,0 days 00:00:00.049975,0.023953719309989574,2,0.01433013621818168,25,57.914195826031836
177,0 days 00:00:00.271996,0.17458526066633537,6,0.04321688230605422,34,3.09216462121694
178,0 days 00:00:00.265479,0.11849842868304357,6,0.59650279401855,21,9.748814532527684
179,0 days 00:00:00.275372,0.012643491287843598,5,0.03474472069400214,31,0.038303240112917115
180,0 days 00:00:00.253219,0.011662370610034724,4,0.008844419219454466,38,0.13548371036188112
181,0 days 00:00:00.172693,0.024839820820552267,6,0.7689302062650021,14,20.517121362051224
182,0 days 00:00:00.135280,0.018834782589036383,2,0.008679171443152426,51,457.1902290897207
183,0 days 00:00:01.634469,0.058495474744233,5,6.194395568916206,258,15.887775097914142
184,0 days 00:00:00.862566,0.019442553907927953,5,0.3297417789098048,72,0.012900538472787495
185,0 days 00:00:00.323737,0.01684735604391334,2,3.339063064202758,148,0.08991987765722752
186,0 days 00:00:00.886575,0.05596329452787708,4,0.0011475498895560355,180,83.80108473831524
187,0 days 00:00:03.065447,0.03353484660348628,5,0.0011995076463972962,463,0.03179509298462961
188,0 days 00:00:00.279960,0.10912399279398557,4,0.01481088664380714,52,0.0036285909053353884
189,0 days 00:00:00.086461,0.011221511574188665,3,0.0127644752737081,19,8.612212186924221
190,0 days 00:00:01.153224,0.2573107118781207,4,0.5863565732897975,247,2.3176455472181114
191,0 days 00:00:00.724929,0.04112521919445992,5,1.0754322690002323,109,66.11253050276466
192,0 days 00:00:00.133226,0.015068618027642998,2,1.2574407350584427,63,4.079848159696082
193,0 days 00:00:00.519187,0.04658776622754443,3,0.0013553576383876613,218,0.05020812030294594
194,0 days 00:00:01.333341,0.09584739656591165,4,2.065660461469633,380,0.0673021811842412
195,0 days 00:00:00.448343,0.15677962979985505,2,0.0014513748854232064,270,10.945729495346944
196,0 days 00:00:00.106806,0.17338610853382794,5,0.16747366869009944,17,1.276020312753247
197,0 days 00:00:00.304963,0.05467149135862119,2,0.023009865530098605,174,0.001294612025140987
198,0 days 00:00:00.216019,0.04496301977724217,6,4.392171566199733,50,196.44501883225644
199,0 days 00:00:00.157026,0.43225163418145596,4,0.031084559378876088,63,21.23722972947913
200,0 days 00:00:00.038816,0.41737672136621934,3,0.21112154261671456,11,702.0025806165945
201,0 days 00:00:00.656442,0.23149116182087992,2,0.3724609870008862,398,0.0011120831586210868
202,0 days 00:00:00.077792,0.22636829302933845,5,0.04513492121402178,20,478.9294866196197
203,0 days 00:00:00.141839,0.09280165299113505,2,0.0336576732771826,77,17.62337481935928
204,0 days 00:00:00.076260,0.023931331825607603,5,0.2394751705208446,12,1.1666752894679357
205,0 days 00:00:01.531322,0.06768870254339647,5,9.189035119403709,264,0.08262627870119348
206,0 days 00:00:00.359495,0.16803673661388005,6,3.4768620546223534,85,491.33223768487045
207,0 days 00:00:00.060013,0.03663090076018591,6,0.010099194965369483,11,594.6692470884044
208,0 days 00:00:00.064936,0.09985541069385691,3,0.30469288040025955,15,6.413821243126869
209,0 days 00:00:00.171183,0.016518672681651,2,0.4792561711616578,67,49.55186087691822
210,0 days 00:00:00.317456,0.27201942277984636,6,0.03850930698932387,42,3.5757697486325233
211,0 days 00:00:00.139043,0.2693952301410915,5,0.07402636106370303,19,0.023606504963015616
212,0 days 00:00:02.010130,0.4335442741908689,5,0.01584286320912106,273,0.028704647018281064
213,0 days 00:00:00.809603,0.036907674437414245,4,0.0014305230156653058,166,46.41381133239828
214,0 days 00:00:00.336143,0.06526799758536361,5,0.0063888984991782635,34,0.1392904210980975
215,0 days 00:00:00.352690,0.17654777071675523,3,0.015772763374646143,123,0.4453200576483213
216,0 days 00:00:00.106615,0.04828947827168472,3,0.48335357114287264,32,0.001630718404793335
217,0 days 00:00:03.372930,0.02592159332551355,6,0.04247346532853205,358,0.8170983141738857
218,0 days 00:00:00.259128,0.48654245464127555,2,1.0195435292656743,119,0.009342293298202681
219,0 days 00:00:00.108778,0.0763057938779306,5,0.018998487426931054,10,0.1966481435442173
220,0 days 00:00:00.682839,0.01969213233927042,5,0.09150917207593742,55,0.03810780046740236
221,0 days 00:00:00.069317,0.028159213925797014,3,0.018992566415950304,21,0.08405224640426724
222,0 days 00:00:00.824320,0.16008594681516866,2,3.7298725694257575,336,0.5430642479477845
223,0 days 00:00:00.088885,0.3464418718067703,3,0.14448557771391196,21,0.005361865929981437
224,0 days 00:00:00.481082,0.4600012241720681,3,0.004953326958742689,158,0.030222953884470646
225,0 days 00:00:00.180331,0.029331705014710042,2,0.4896308705182488,87,0.059572002266021384
226,0 days 00:00:00.367534,0.17310424542725594,6,0.4680561996422363,34,0.0010013735442520794
227,0 days 00:00:00.785323,0.17710885406524438,3,0.0017111517003281188,214,0.0013581572205262741
228,0 days 00:00:00.506095,0.05711787174461816,6,1.478823848139706,32,0.6374363678712371
229,0 days 00:00:00.583412,0.024378700127976924,5,0.052361545088698606,58,0.4888327169735721
230,0 days 00:00:00.859507,0.3922135571019072,6,0.0018687157866451641,128,347.27425709284546
231,0 days 00:00:00.379057,0.12878199766067464,4,1.1542764582311238,78,0.05341061932596586
232,0 days 00:00:01.505824,0.22693322589786874,6,0.0028901914480625773,163,0.2209920194940985
233,0 days 00:00:00.354573,0.03351427178921793,2,0.0014918070111301278,172,461.37446282946684
234,0 days 00:00:00.062917,0.159500869047094,3,0.4796288778368889,16,0.004613028084489106
235,0 days 00:00:00.226197,0.03375827822164259,6,0.0010564285312739793,14,0.00522951499160537
236,0 days 00:00:01.930152,0.054421647696212744,6,0.010445922756189748,255,20.71008711415672
237,0 days 00:00:00.824036,0.040216127341584085,5,0.0017801295316296584,81,0.005648255997321108
238,0 days 00:00:00.109804,0.2133119334053112,3,0.0153445706282301,34,265.0197704187591
239,0 days 00:00:00.186268,0.010959781389342815,6,2.006964825676996,10,0.0037058360205962097
240,0 days 00:00:00.264762,0.07839524674189761,6,9.485277344833317,16,0.3133627848975684
241,0 days 00:00:00.158810,0.016369011622145078,3,0.40540228989888305,34,0.029335268946702398
242,0 days 00:00:00.091361,0.44853760233214235,4,0.3371670878960289,20,0.003943177187761122
243,0 days 00:00:01.829913,0.0325075884400863,6,1.7770775221912842,276,154.1909884920286
244,0 days 00:00:00.643305,0.47317551574852607,4,0.0028969179005900927,137,0.6185036826330679
245,0 days 00:00:00.688327,0.4377089661037959,4,0.0013436567712360392,137,60.03182195204558
246,0 days 00:00:01.363443,0.4995975971052809,6,0.0048312248384385845,127,0.03062947934025783
247,0 days 00:00:03.006346,0.027721409889607064,6,0.004089755979912037,304,0.04632282170213918
248,0 days 00:00:00.372437,0.06435367118001821,3,0.002650355935773571,83,0.008716762850809684
249,0 days 00:00:00.203797,0.08649985699974516,5,0.00434461331203863,20,8.385296974262603
250,0 days 00:00:01.039693,0.022562263672089012,6,0.0011617595328009152,96,19.9146984622286
251,0 days 00:00:00.146877,0.017967967628944512,5,0.2531368974018091,14,4.54633018794457
252,0 days 00:00:00.585346,0.07298171148249992,4,7.915321211478475,98,0.002625646937750201
253,0 days 00:00:01.097891,0.23046514757900716,5,0.0794459701818726,159,0.06007923633621571
254,0 days 00:00:00.328823,0.011515724174476698,3,0.004499249808927886,92,36.62368163020356
255,0 days 00:00:02.637865,0.424225581806295,6,0.6844314520763461,377,28.274441508782232
256,0 days 00:00:03.139802,0.1805956676593458,6,2.231937257906536,384,0.002243513772702847
257,0 days 00:00:01.751797,0.016598047456101418,5,0.0012380130977688373,190,0.5207634613398584
258,0 days 00:00:01.049160,0.03269334452444906,5,0.019343698896312014,138,0.04157552279346876
259,0 days 00:00:00.844377,0.010248942690930282,5,0.0025371428284309354,83,2.9057852635944137
260,0 days 00:00:00.625314,0.027046525275635964,3,0.2205190516108063,156,0.08566447292985432
261,0 days 00:00:00.050053,0.1151178500981571,2,4.395250695897221,19,35.776877187624
262,0 days 00:00:01.056363,0.46888584898485774,3,0.023739082333539895,334,0.13303848671270024
263,0 days 00:00:00.072321,0.10737240192275545,2,0.005000802364752282,25,0.03244543331985443
264,0 days 00:00:00.095243,0.10068007916261225,4,2.9992918715688934,13,0.8918637405164974
265,0 days 00:00:00.152249,0.4780463605082226,5,1.6577671003751715,18,0.05137652876222599
266,0 days 00:00:01.252765,0.026609027676265284,5,0.004990483487200327,206,58.942071176445424
267,0 days 00:00:00.270891,0.07521192055956141,2,9.921348182550085,144,2.9239799790198657
268,0 days 00:00:00.073623,0.019819741572718826,2,0.40931725593958634,28,0.001352867648003707
269,0 days 00:00:00.093413,0.19445730084308663,2,1.0813844452877157,39,0.01716508341525805
270,0 days 00:00:00.373986,0.26614335007612816,5,0.5219536839191782,72,56.47194044673152
271,0 days 00:00:00.160597,0.024794637988855894,2,0.044624565165123115,40,1.6545316071001988
272,0 days 00:00:02.128612,0.33382465505363396,4,0.1195224517776347,449,0.010491859901690763
273,0 days 00:00:01.138000,0.035511119003053225,3,0.011193242854959786,287,0.014452869599729936
274,0 days 00:00:02.264257,0.03093375666062447,5,0.3074316348789798,305,0.528872448721422
275,0 days 00:00:00.299030,0.4155756099341821,5,0.36512706259104666,37,2.4679327911275255
276,0 days 00:00:01.596696,0.16437798199063006,4,0.10499221063178411,356,7.936038169031983
277,0 days 00:00:00.100482,0.06895809831280487,2,0.004026255250387734,48,0.030685911200536223
278,0 days 00:00:00.369275,0.058547387247164885,3,0.0012359135473692558,87,0.004897810447808545
279,0 days 00:00:00.666936,0.041509261216191036,4,9.274681297818846,180,661.1683753166305
280,0 days 00:00:00.096482,0.09585362396711022,6,3.6342381811964386,21,975.9479796036658
281,0 days 00:00:01.253977,0.03679947712244477,6,0.029770929392936164,181,7.279993346278534
282,0 days 00:00:00.030295,0.42709441578349405,2,1.913305876018611,10,17.096265672993365
283,0 days 00:00:00.135621,0.11088137898075802,4,0.0022346238807833085,18,1.0615447633199584
284,0 days 00:00:00.074665,0.29378048330563344,3,0.544904226273878,46,677.0510260488355
285,0 days 00:00:01.909095,0.010403568184264064,4,2.2318639028254714,417,140.88433249476086
286,0 days 00:00:02.539334,0.0412359430538058,5,0.01632633417503678,414,1.260258909218498
287,0 days 00:00:00.396325,0.1819107414694612,2,0.27766270790695224,249,0.010087619327905572
288,0 days 00:00:00.161481,0.0368831691837587,5,0.0022577221489811,15,0.004806584476785323
289,0 days 00:00:00.170113,0.042146241652776466,4,0.02148750070545753,30,0.0021254873563281537
290,0 days 00:00:00.427596,0.14855301777101323,6,0.32177193987360614,47,0.3009901712070843
291,0 days 00:00:00.475460,0.2889968752641356,6,0.01369267490976875,88,148.4391540987071
292,0 days 00:00:01.951400,0.11575310022659539,4,0.0044339808273573715,395,0.014137899843531785
293,0 days 00:00:00.202993,0.22800281452628876,6,0.30842241042964963,19,0.14732809678661687
294,0 days 00:00:00.140263,0.2944228133350105,4,0.1623143451897312,37,67.54963613339108
295,0 days 00:00:00.827590,0.029506569805287694,4,0.03872672356599735,124,4.83797638994928
296,0 days 00:00:00.471691,0.15340070015952706,5,8.394206793376336,56,0.004236913913617689
297,0 days 00:00:00.372068,0.48492556299859413,4,0.2115241136897406,60,0.06131608095763915
298,0 days 00:00:00.590367,0.27188808459535413,6,0.005402901339311829,80,26.95600123352632
299,0 days 00:00:01.827968,0.36120041058220775,4,3.4124551370891165,433,0.8131276115761259
300,0 days 00:00:00.275005,0.04248047293607335,3,0.010177635662732552,93,0.008005129471911768
301,0 days 00:00:00.166455,0.013962396542998605,3,0.06562578459793766,42,1.2839701952028304
302,0 days 00:00:01.255136,0.025650462521851675,4,0.018548882786423398,228,0.0043188722000204365
303,0 days 00:00:00.058543,0.020917837357534195,2,0.008090090918308635,20,387.62252014871723
304,0 days 00:00:00.044461,0.043015533233383786,2,4.458083589415642,18,2.63482876146021
